"Season","Round","Home.Team","Away.Team","Player.Name","Coaches.Votes"
2004,2,"Essendon","St Kilda","Dean Rioli (ESS)","2"
2004,2,"Essendon","St Kilda","Scott Lucas (ESS)","2"
2004,2,"Essendon","St Kilda","Luke Penny (STK)","2"
2004,2,"Sydney Swans","Fremantle","Jared Crouch (SYD)","9"
2004,2,"Sydney Swans","Fremantle","Barry Hall (SYD)","9"
2004,2,"Sydney Swans","Fremantle","Paul Hasleby (FRE)","5"
2004,2,"Sydney Swans","Fremantle","Ben Mathews (SYD)","3"
2004,2,"Sydney Swans","Fremantle","Tadhg Kennelly (SYD)","2"
2004,2,"Sydney Swans","Fremantle","Stuart Maxfield (SYD)","1"
2004,2,"Sydney Swans","Fremantle","Ryan O'Keefe (SYD)","1"
2004,2,"Carlton","Geelong Cats","Scott Camporeale (CARL)","10"
2004,2,"Carlton","Geelong Cats","Heath Scotland (CARL)","8"
2004,2,"Carlton","Geelong Cats","Brendan Fevola (CARL)","3"
2004,2,"Carlton","Geelong Cats","Matthew Lappin (CARL)","3"
2004,2,"Carlton","Geelong Cats","Karl Norman (CARL)","3"
2004,2,"Carlton","Geelong Cats","Ryan Houlihan (CARL)","3"
2004,2,"Hawthorn","North Melbourne","Shannon Grant (NMFC)","10"
2004,2,"Hawthorn","North Melbourne","Leigh Colbert (NMFC)","6"
2004,2,"Hawthorn","North Melbourne","Brady Rawlings (NMFC)","6"
2004,2,"Hawthorn","North Melbourne","Adam Simpson (NMFC)","5"
2004,2,"Hawthorn","North Melbourne","Angelo Lekkas (HAW)","2"
2004,2,"Hawthorn","North Melbourne","Joel Smith (HAW)","1"
2004,3,"Brisbane Lions","Collingwood","Alastair Lynch (BL)","10"
2004,3,"Brisbane Lions","Collingwood","Jason Akermanis (BL)","8"
2004,3,"Brisbane Lions","Collingwood","Luke Power (BL)","5"
2004,3,"Brisbane Lions","Collingwood","Scott Burns (COLL)","3"
2004,3,"Brisbane Lions","Collingwood","Christopher Johnson (BL)","2"
2004,3,"Brisbane Lions","Collingwood","Jonathan Brown (BL)","2"
2004,3,"North Melbourne","Carlton","Matthew Lappin (CARL)","10"
2004,3,"North Melbourne","Carlton","Brady Rawlings (NMFC)","8"
2004,3,"North Melbourne","Carlton","Ryan Houlihan (CARL)","5"
2004,3,"North Melbourne","Carlton","Heath Scotland (CARL)","3"
2004,3,"North Melbourne","Carlton","Adam Simpson (NMFC)","3"
2004,3,"North Melbourne","Carlton","Leigh Brown (NMFC)","1"
2004,3,"Essendon","West Coast Eagles","James Hird (ESS)","10"
2004,3,"Essendon","West Coast Eagles","Matthew Lloyd (ESS)","8"
2004,3,"Essendon","West Coast Eagles","Ben Cousins (WCE)","6"
2004,3,"Essendon","West Coast Eagles","Damien Peverill (ESS)","2"
2004,3,"Essendon","West Coast Eagles","David Hille (ESS)","2"
2004,3,"Essendon","West Coast Eagles","Daniel Kerr (WCE)","2"
2004,3,"Sydney Swans","Geelong Cats","James Kelly (GEEL)","10"
2004,3,"Sydney Swans","Geelong Cats","Tom Harley (GEEL)","4"
2004,3,"Sydney Swans","Geelong Cats","Brett Kirk (SYD)","4"
2004,3,"Sydney Swans","Geelong Cats","Darren Milburn (GEEL)","4"
2004,3,"Sydney Swans","Geelong Cats","Paul Williams (SYD)","3"
2004,3,"Sydney Swans","Geelong Cats","Ben Mathews (SYD)","2"
2004,3,"Sydney Swans","Geelong Cats","Cameron Mooney (GEEL)","2"
2004,3,"Sydney Swans","Geelong Cats","Jason Ball (SYD)","1"
2004,3,"Port Adelaide","Hawthorn","Chad Cornes (PORT)","10"
2004,3,"Port Adelaide","Hawthorn","Peter Burgoyne (PORT)","6"
2004,3,"Port Adelaide","Hawthorn","Warren Tredrea (PORT)","6"
2004,3,"Port Adelaide","Hawthorn","Joshua Carr (PORT)","3"
2004,3,"Port Adelaide","Hawthorn","Gavin Wanganeen (PORT)","3"
2004,3,"Port Adelaide","Hawthorn","Matthew Primus (PORT)","2"
2004,3,"Fremantle","Adelaide Crows","Paul Hasleby (FRE)","9"
2004,3,"Fremantle","Adelaide Crows","Mark Ricciuto (ADEL)","8"
2004,3,"Fremantle","Adelaide Crows","Brett Burton (ADEL)","6"
2004,3,"Fremantle","Adelaide Crows","Troy Longmuir (FRE)","5"
2004,3,"Fremantle","Adelaide Crows","Shaun McManus (FRE)","1"
2004,3,"Fremantle","Adelaide Crows","Matthew Pavlich (FRE)","1"
2004,3,"Western Bulldogs","Melbourne","Jeffrey White (MELB)","9"
2004,3,"Western Bulldogs","Melbourne","Adem Yze (MELB)","7"
2004,3,"Western Bulldogs","Melbourne","Jared Rivers (MELB)","4"
2004,3,"Western Bulldogs","Melbourne","Scott West (WB)","3"
2004,3,"Western Bulldogs","Melbourne","Alistair Nicholson (MELB)","3"
2004,3,"Western Bulldogs","Melbourne","Robert Murphy (WB)","2"
2004,3,"Western Bulldogs","Melbourne","Cameron Bruce (MELB)","2"
2004,3,"St Kilda","Richmond","Stephen Powell (STK)","8"
2004,3,"St Kilda","Richmond","Luke Ball (STK)","8"
2004,3,"St Kilda","Richmond","Robert Harvey (STK)","5"
2004,3,"St Kilda","Richmond","Joel Bowden (RICH)","3"
2004,3,"St Kilda","Richmond","Fraser Gehrig (STK)","2"
2004,3,"St Kilda","Richmond","Brett Voss (STK)","2"
2004,3,"St Kilda","Richmond","Heath Black (STK)","1"
2004,3,"St Kilda","Richmond","Andrew Krakouer (RICH)","1"
2004,4,"Carlton","Essendon","Adam McPhee (ESS)","10"
2004,4,"Carlton","Essendon","Adam Ramanauskas (ESS)","8"
2004,4,"Carlton","Essendon","Brett Johnson (CARL)","3"
2004,4,"Carlton","Essendon","Trent Sporn (CARL)","3"
2004,4,"Carlton","Essendon","Dean Rioli (ESS)","2"
2004,4,"Carlton","Essendon","Dean Solomon (ESS)","2"
2004,4,"Carlton","Essendon","Nicholas Stevens (CARL)","1"
2004,4,"Carlton","Essendon","Dustin Fletcher (ESS)","1"
2004,4,"Melbourne","Port Adelaide","Brad Green (MELB)","10"
2004,4,"Melbourne","Port Adelaide","David Neitz (MELB)","8"
2004,4,"Melbourne","Port Adelaide","Peter Burgoyne (PORT)","5"
2004,4,"Melbourne","Port Adelaide","Dean Brogan (PORT)","3"
2004,4,"Melbourne","Port Adelaide","Matthew Whelan (MELB)","2"
2004,4,"Melbourne","Port Adelaide","Cameron Bruce (MELB)","1"
2004,4,"Melbourne","Port Adelaide","Joshua Carr (PORT)","1"
2004,4,"West Coast Eagles","Brisbane Lions","Chris Judd (WCE)","10"
2004,4,"West Coast Eagles","Brisbane Lions","Shaun Hart (BL)","8"
2004,4,"West Coast Eagles","Brisbane Lions","Luke Power (BL)","3"
2004,4,"West Coast Eagles","Brisbane Lions","Andrew Embley (WCE)","3"
2004,4,"West Coast Eagles","Brisbane Lions","Daniel Chick (WCE)","2"
2004,4,"West Coast Eagles","Brisbane Lions","Simon Black (BL)","2"
2004,4,"West Coast Eagles","Brisbane Lions","Daniel Kerr (WCE)","1"
2004,4,"West Coast Eagles","Brisbane Lions","Jamie Charman (BL)","1"
2004,4,"Adelaide Crows","St Kilda","Lenny Hayes (STK)","7"
2004,4,"Adelaide Crows","St Kilda","Mark Ricciuto (ADEL)","6"
2004,4,"Adelaide Crows","St Kilda","Nick Riewoldt (STK)","6"
2004,4,"Adelaide Crows","St Kilda","Fraser Gehrig (STK)","4"
2004,4,"Adelaide Crows","St Kilda","Matthew Maguire (STK)","4"
2004,4,"Adelaide Crows","St Kilda","Brett Burton (ADEL)","3"
2004,4,"Geelong Cats","Richmond","Ben Graham (GEEL)","9"
2004,4,"Geelong Cats","Richmond","Tom Harley (GEEL)","9"
2004,4,"Geelong Cats","Richmond","Matthew Scarlett (GEEL)","3"
2004,4,"Geelong Cats","Richmond","David Wojcinski (GEEL)","3"
2004,4,"Geelong Cats","Richmond","David Johnson (GEEL)","2"
2004,4,"Geelong Cats","Richmond","Andrew Krakouer (RICH)","2"
2004,4,"Geelong Cats","Richmond","Cameron Ling (GEEL)","2"
2004,4,"North Melbourne","Sydney Swans","Ben Mathews (SYD)","9"
2004,4,"North Melbourne","Sydney Swans","Barry Hall (SYD)","6"
2004,4,"North Melbourne","Sydney Swans","Brett Kirk (SYD)","4"
2004,4,"North Melbourne","Sydney Swans","Jason Saddington (SYD)","3"
2004,4,"North Melbourne","Sydney Swans","Adam Goodes (SYD)","3"
2004,4,"North Melbourne","Sydney Swans","Paul Williams (SYD)","3"
2004,4,"North Melbourne","Sydney Swans","Jude Bolton (SYD)","2"
2004,4,"Collingwood","Fremantle","Luke McPharlin (FRE)","10"
2004,4,"Collingwood","Fremantle","Paul Hasleby (FRE)","8"
2004,4,"Collingwood","Fremantle","Robert Haddrill (FRE)","3"
2004,4,"Collingwood","Fremantle","Ben Johnson (COLL)","3"
2004,4,"Collingwood","Fremantle","Shane Parker (FRE)","2"
2004,4,"Collingwood","Fremantle","Josh Fraser (COLL)","2"
2004,4,"Collingwood","Fremantle","James Walker (FRE)","1"
2004,4,"Collingwood","Fremantle","Brodie Holland (COLL)","1"
2004,4,"Hawthorn","Western Bulldogs","Scott West (WB)","10"
2004,4,"Hawthorn","Western Bulldogs","Nathan Eagleton (WB)","7"
2004,4,"Hawthorn","Western Bulldogs","Joel Smith (HAW)","6"
2004,4,"Hawthorn","Western Bulldogs","Robert Murphy (WB)","3"
2004,4,"Hawthorn","Western Bulldogs","Brad Johnson (WB)","2"
2004,4,"Hawthorn","Western Bulldogs","Luke Darcy (WB)","1"
2004,4,"Hawthorn","Western Bulldogs","Daniel Giansiracusa (WB)","1"
2004,5,"Richmond","Adelaide Crows","Mark Ricciuto (ADEL)","10"
2004,5,"Richmond","Adelaide Crows","Kenneth McGregor (ADEL)","8"
2004,5,"Richmond","Adelaide Crows","Tyson Stenglein (ADEL)","5"
2004,5,"Richmond","Adelaide Crows","Matthew Clarke (ADEL)","3"
2004,5,"Richmond","Adelaide Crows","Nathan Brown (RICH)","3"
2004,5,"Richmond","Adelaide Crows","Timothy Fleming (RICH)","1"
2004,5,"Carlton","West Coast Eagles","Matthew Lappin (CARL)","10"
2004,5,"Carlton","West Coast Eagles","Andrew Walker (CARL)","6"
2004,5,"Carlton","West Coast Eagles","Brendan Fevola (CARL)","4"
2004,5,"Carlton","West Coast Eagles","Heath Scotland (CARL)","4"
2004,5,"Carlton","West Coast Eagles","Scott Camporeale (CARL)","3"
2004,5,"Carlton","West Coast Eagles","Daniel Kerr (WCE)","2"
2004,5,"Carlton","West Coast Eagles","Adam Hunter (WCE)","1"
2004,5,"St Kilda","North Melbourne","Heath Black (STK)","10"
2004,5,"St Kilda","North Melbourne","Lenny Hayes (STK)","8"
2004,5,"St Kilda","North Melbourne","Luke Ball (STK)","4"
2004,5,"St Kilda","North Melbourne","Nick Dal Santo (STK)","3"
2004,5,"St Kilda","North Melbourne","Aaron Hamill (STK)","3"
2004,5,"St Kilda","North Melbourne","Leigh Brown (NMFC)","1"
2004,5,"St Kilda","North Melbourne","Shannon Grant (NMFC)","1"
2004,5,"Brisbane Lions","Hawthorn","Jonathan Brown (BL)","10"
2004,5,"Brisbane Lions","Hawthorn","Peter Everitt (HAW)","6"
2004,5,"Brisbane Lions","Hawthorn","Justin Leppitsch (BL)","4"
2004,5,"Brisbane Lions","Hawthorn","Jason Akermanis (BL)","3"
2004,5,"Brisbane Lions","Hawthorn","Luke Power (BL)","3"
2004,5,"Brisbane Lions","Hawthorn","Michael Voss (BL)","2"
2004,5,"Brisbane Lions","Hawthorn","Alastair Lynch (BL)","1"
2004,5,"Brisbane Lions","Hawthorn","Joel Smith (HAW)","1"
2004,5,"Sydney Swans","Melbourne","David Neitz (MELB)","8"
2004,5,"Sydney Swans","Melbourne","Scott Thompson (MELB)","8"
2004,5,"Sydney Swans","Melbourne","Barry Hall (SYD)","6"
2004,5,"Sydney Swans","Melbourne","Adam Goodes (SYD)","3"
2004,5,"Sydney Swans","Melbourne","Adem Yze (MELB)","2"
2004,5,"Sydney Swans","Melbourne","Brett Kirk (SYD)","2"
2004,5,"Sydney Swans","Melbourne","Jeffrey White (MELB)","1"
2004,5,"Collingwood","Essendon","James Hird (ESS)","10"
2004,5,"Collingwood","Essendon","Scott Lucas (ESS)","6"
2004,5,"Collingwood","Essendon","Mark McGough (COLL)","5"
2004,5,"Collingwood","Essendon","Dean Rioli (ESS)","5"
2004,5,"Collingwood","Essendon","Adam McPhee (ESS)","3"
2004,5,"Collingwood","Essendon","Scott Burns (COLL)","1"
2004,5,"Fremantle","Geelong Cats","Matthew Pavlich (FRE)","10"
2004,5,"Fremantle","Geelong Cats","Luke McPharlin (FRE)","8"
2004,5,"Fremantle","Geelong Cats","Brent Moloney (GEEL)","4"
2004,5,"Fremantle","Geelong Cats","Troy Simmonds (FRE)","3"
2004,5,"Fremantle","Geelong Cats","Peter Riccardi (GEEL)","2"
2004,5,"Fremantle","Geelong Cats","Byron Schammer (FRE)","2"
2004,5,"Fremantle","Geelong Cats","Cameron Mooney (GEEL)","1"
2004,5,"Port Adelaide","Western Bulldogs","Joshua Carr (PORT)","10"
2004,5,"Port Adelaide","Western Bulldogs","Brett Ebert (PORT)","7"
2004,5,"Port Adelaide","Western Bulldogs","Peter Burgoyne (PORT)","6"
2004,5,"Port Adelaide","Western Bulldogs","Nathan Eagleton (WB)","3"
2004,5,"Port Adelaide","Western Bulldogs","Gavin Wanganeen (PORT)","2"
2004,5,"Port Adelaide","Western Bulldogs","Chad Cornes (PORT)","1"
2004,5,"Port Adelaide","Western Bulldogs","Brian Lake (WB)","1"
2004,6,"Richmond","Hawthorn","Peter Everitt (HAW)","8"
2004,6,"Richmond","Hawthorn","Bradley Ottens (RICH)","8"
2004,6,"Richmond","Hawthorn","Gregory Tivendale (RICH)","8"
2004,6,"Richmond","Hawthorn","Wayne Campbell (RICH)","4"
2004,6,"Richmond","Hawthorn","Shane Crawford (HAW)","1"
2004,6,"Richmond","Hawthorn","Mark Williams (HAW)","1"
2004,6,"Essendon","Sydney Swans","Barry Hall (SYD)","9"
2004,6,"Essendon","Sydney Swans","James Hird (ESS)","7"
2004,6,"Essendon","Sydney Swans","Dean Solomon (ESS)","7"
2004,6,"Essendon","Sydney Swans","David Hille (ESS)","3"
2004,6,"Essendon","Sydney Swans","Ryan O'Keefe (SYD)","3"
2004,6,"Essendon","Sydney Swans","Paul Bevan (SYD)","1"
2004,6,"North Melbourne","Western Bulldogs","Scott West (WB)","10"
2004,6,"North Melbourne","Western Bulldogs","Luke Darcy (WB)","8"
2004,6,"North Melbourne","Western Bulldogs","Adam Simpson (NMFC)","6"
2004,6,"North Melbourne","Western Bulldogs","Shannon Grant (NMFC)","3"
2004,6,"North Melbourne","Western Bulldogs","Daniel Giansiracusa (WB)","2"
2004,6,"North Melbourne","Western Bulldogs","Brady Rawlings (NMFC)","1"
2004,6,"West Coast Eagles","Fremantle","Paul Hasleby (FRE)","10"
2004,6,"West Coast Eagles","Fremantle","Peter Bell (FRE)","8"
2004,6,"West Coast Eagles","Fremantle","Andrew Embley (WCE)","5"
2004,6,"West Coast Eagles","Fremantle","Daniel Kerr (WCE)","3"
2004,6,"West Coast Eagles","Fremantle","Shaun McManus (FRE)","2"
2004,6,"West Coast Eagles","Fremantle","Ben Cousins (WCE)","1"
2004,6,"West Coast Eagles","Fremantle","Jeffrey Farmer (FRE)","1"
2004,6,"St Kilda","Brisbane Lions","Lenny Hayes (STK)","8"
2004,6,"St Kilda","Brisbane Lions","Brett Voss (STK)","8"
2004,6,"St Kilda","Brisbane Lions","Malcolm Michael (BL)","6"
2004,6,"St Kilda","Brisbane Lions","Nick Riewoldt (STK)","4"
2004,6,"St Kilda","Brisbane Lions","Max Hudghton (STK)","2"
2004,6,"St Kilda","Brisbane Lions","Robert Harvey (STK)","1"
2004,6,"St Kilda","Brisbane Lions","Jason Akermanis (BL)","1"
2004,6,"Geelong Cats","Adelaide Crows","Cameron Ling (GEEL)","9"
2004,6,"Geelong Cats","Adelaide Crows","Brett Burton (ADEL)","6"
2004,6,"Geelong Cats","Adelaide Crows","Darren Milburn (GEEL)","5"
2004,6,"Geelong Cats","Adelaide Crows","Brent Moloney (GEEL)","3"
2004,6,"Geelong Cats","Adelaide Crows","Tyson Stenglein (ADEL)","3"
2004,6,"Geelong Cats","Adelaide Crows","Paul Chapman (GEEL)","2"
2004,6,"Geelong Cats","Adelaide Crows","Nathan Bassett (ADEL)","2"
2004,6,"Melbourne","Carlton","Cameron Bruce (MELB)","10"
2004,6,"Melbourne","Carlton","Adem Yze (MELB)","7"
2004,6,"Melbourne","Carlton","Jeffrey White (MELB)","7"
2004,6,"Melbourne","Carlton","Jared Rivers (MELB)","4"
2004,6,"Melbourne","Carlton","Christopher Heffernan (MELB)","2"
2004,6,"Port Adelaide","Collingwood","Warren Tredrea (PORT)","8"
2004,6,"Port Adelaide","Collingwood","Chad Cornes (PORT)","7"
2004,6,"Port Adelaide","Collingwood","Shane O'Bree (COLL)","5"
2004,6,"Port Adelaide","Collingwood","Kane Cornes (PORT)","5"
2004,6,"Port Adelaide","Collingwood","Michael Wilson (PORT)","2"
2004,6,"Port Adelaide","Collingwood","Mark McGough (COLL)","2"
2004,6,"Port Adelaide","Collingwood","Paul Licuria (COLL)","1"
2004,7,"Western Bulldogs","Essendon","Rohan Smith (WB)","9"
2004,7,"Western Bulldogs","Essendon","Justin Murphy (ESS)","9"
2004,7,"Western Bulldogs","Essendon","Dean Rioli (ESS)","6"
2004,7,"Western Bulldogs","Essendon","Brad Johnson (WB)","4"
2004,7,"Western Bulldogs","Essendon","Sean Wellman (ESS)","2"
2004,7,"Carlton","Collingwood","Brendan Fevola (CARL)","10"
2004,7,"Carlton","Collingwood","David Teague (CARL)","8"
2004,7,"Carlton","Collingwood","Bret Thornton (CARL)","6"
2004,7,"Carlton","Collingwood","Heath Scotland (CARL)","2"
2004,7,"Carlton","Collingwood","Shane Woewodin (COLL)","2"
2004,7,"Carlton","Collingwood","Leon Davis (COLL)","2"
2004,7,"Fremantle","St Kilda","Nick Dal Santo (STK)","10"
2004,7,"Fremantle","St Kilda","Luke Ball (STK)","8"
2004,7,"Fremantle","St Kilda","Max Hudghton (STK)","5"
2004,7,"Fremantle","St Kilda","Luke McPharlin (FRE)","3"
2004,7,"Fremantle","St Kilda","Paul Hasleby (FRE)","2"
2004,7,"Fremantle","St Kilda","Xavier Clarke (STK)","1"
2004,7,"Fremantle","St Kilda","Fraser Gehrig (STK)","1"
2004,7,"North Melbourne","Brisbane Lions","Justin Leppitsch (BL)","10"
2004,7,"North Melbourne","Brisbane Lions","Nigel Lappin (BL)","7"
2004,7,"North Melbourne","Brisbane Lions","Shaun Hart (BL)","6"
2004,7,"North Melbourne","Brisbane Lions","Adam Simpson (NMFC)","3"
2004,7,"North Melbourne","Brisbane Lions","Jamie Charman (BL)","2"
2004,7,"North Melbourne","Brisbane Lions","Simon Black (BL)","1"
2004,7,"North Melbourne","Brisbane Lions","Daniel Bradshaw (BL)","1"
2004,7,"Port Adelaide","Adelaide Crows","Warren Tredrea (PORT)","9"
2004,7,"Port Adelaide","Adelaide Crows","Mark Ricciuto (ADEL)","9"
2004,7,"Port Adelaide","Adelaide Crows","Tyson Stenglein (ADEL)","3"
2004,7,"Port Adelaide","Adelaide Crows","Graham Johncock (ADEL)","3"
2004,7,"Port Adelaide","Adelaide Crows","Matthew Clarke (ADEL)","3"
2004,7,"Port Adelaide","Adelaide Crows","Peter Burgoyne (PORT)","2"
2004,7,"Port Adelaide","Adelaide Crows","Chad Cornes (PORT)","1"
2004,7,"Sydney Swans","Richmond","Matthew Richardson (RICH)","10"
2004,7,"Sydney Swans","Richmond","Nathan Brown (RICH)","8"
2004,7,"Sydney Swans","Richmond","Chris Newman (RICH)","3"
2004,7,"Sydney Swans","Richmond","Paul Williams (SYD)","3"
2004,7,"Sydney Swans","Richmond","Ryan O'Keefe (SYD)","2"
2004,7,"Sydney Swans","Richmond","Andrew Kellaway (RICH)","2"
2004,7,"Sydney Swans","Richmond","Christopher Hyde (RICH)","1"
2004,7,"Sydney Swans","Richmond","Gregory Stafford (RICH)","1"
2004,7,"Melbourne","West Coast Eagles","Russell Robertson (MELB)","10"
2004,7,"Melbourne","West Coast Eagles","Nathan Brown (MELB)","6"
2004,7,"Melbourne","West Coast Eagles","Matthew Whelan (MELB)","4"
2004,7,"Melbourne","West Coast Eagles","Adem Yze (MELB)","4"
2004,7,"Melbourne","West Coast Eagles","Jared Rivers (MELB)","3"
2004,7,"Melbourne","West Coast Eagles","Darren Glass (WCE)","2"
2004,7,"Melbourne","West Coast Eagles","Michael Braun (WCE)","1"
2004,7,"Hawthorn","Geelong Cats","James Kelly (GEEL)","10"
2004,7,"Hawthorn","Geelong Cats","Joel Corey (GEEL)","7"
2004,7,"Hawthorn","Geelong Cats","Matthew Scarlett (GEEL)","5"
2004,7,"Hawthorn","Geelong Cats","Cameron Mooney (GEEL)","4"
2004,7,"Hawthorn","Geelong Cats","Josh Hunt (GEEL)","2"
2004,7,"Hawthorn","Geelong Cats","David Haynes (GEEL)","2"
2004,8,"Adelaide Crows","Essendon","Wayne Carey (ADEL)","9"
2004,8,"Adelaide Crows","Essendon","Jason Johnson (ESS)","8"
2004,8,"Adelaide Crows","Essendon","Dean Solomon (ESS)","5"
2004,8,"Adelaide Crows","Essendon","Mark Ricciuto (ADEL)","4"
2004,8,"Adelaide Crows","Essendon","Justin Murphy (ESS)","2"
2004,8,"Adelaide Crows","Essendon","James Begley (ADEL)","1"
2004,8,"Adelaide Crows","Essendon","Matthew Allan (ESS)","1"
