Player,Team,Total_Votes,Rank
Jake Stringer,Greater Western Sydney,6.0,53
Jack Gunston,Hawthorn,6.0,54
Josh Rachele,Adelaide,6.0,55
Nick Blakey,Sydney,6.0,56
Archie Roberts,Essendon,6.0,57
Patrick Voss,Fremantle,6.0,58
Jack Sinclair,St. Kilda,5.5,59
John Noble,Gold Coast,5.5,60
Tim Taranto,Richmond,5.0,61
Connor Macdonald,Hawthorn,5.0,62
Aliir Aliir,Port Adelaide,5.0,63
Jake Waterman,West Coast,5.0,64
Jordan Clark,Fremantle,5.0,65
Liam Ryan,St. Kilda,5.0,66
Darcy Parish,Essendon,4.5,67
Dylan Stephens,North Melbourne,4.5,68
Zach Merrett,Essendon,4.5,69
Rowan Marshall,St. Kilda,4.5,70
Mitch Lewis,Hawthorn,4.5,71
Patrick Dangerfield,Geelong,4.0,72
Jagga Smith,Carlton,4.0,73
Aaron Naughton,Western Bulldogs,4.0,74
Max Hall,St. Kilda,4.0,75
Luke Parker,North Melbourne,4.0,76
Tim Membrey,Collingwood,4.0,77
Jeremy Cameron,Geelong,4.0,78
Logan Morris,Brisbane,4.0,79
Tom Papley,Sydney,4.0,80
Jye Amiss,Fremantle,4.0,81
Taylor Walker,Adelaide,4.0,82
Ed Langdon,Melbourne,4.0,83
Blake Hardwick,Hawthorn,4.0,84
Sam Durham,Essendon,4.0,85
Brad Hill,St. Kilda,4.0,86
Errol Gulden,Sydney,3.5,87
Nick Larkey,North Melbourne,3.5,88
Jarman Impey,Hawthorn,3.5,89
Harry Mckay,Carlton,3.5,90
Mark Keane,Adelaide,3.0,91
Scott Pendlebury,Collingwood,3.0,92
Joel Amartey,Sydney,3.0,93
Joel Freijah,Western Bulldogs,3.0,94
Ben King,Gold Coast,3.0,95
Dylan Moore,Hawthorn,3.0,96
Lachie Whitfield,Greater Western Sydney,3.0,97
Harvey Langford,Melbourne,3.0,98
Callum Wilkie,St. Kilda,3.0,99
Mitch Georgiades,Port Adelaide,3.0,100
Tristian Xerri,North Melbourne,3.0,101
Malcolm Rosas Jr.,Sydney,3.0,102
Darcy Wilson,St. Kilda,3.0,103
James Sicily,Hawthorn,3.0,104
Reuben Gibney,West Coast,3.0,105
Kai Lohmann,Brisbane,3.0,106
Darcy Fogarty,Adelaide,3.0,107
Alex Pearce,Fremantle,3.0,108
Cooper Trembath,North Melbourne,2.5,109
Caleb Daniel,North Melbourne,2.5,110
Hayden Young,Fremantle,2.5,111
Jack Ross,Richmond,2.5,112
Darcy Cameron,Collingwood,2.5,113
Hugh Mccluggage,Brisbane,2.0,114
Jack Crisp,Collingwood,2.0,115
Josh Ward,Hawthorn,2.0,116
Luke Ryan,Fremantle,2.0,117
Bodhi Uwland,Gold Coast,2.0,118
Jarrod Berry,Brisbane,2.0,119
Jy Simpkin,North Melbourne,2.0,120
Kane Farrell,Port Adelaide,2.0,121
Tanner Bruhn,Geelong,2.0,122
Harry Perryman,Collingwood,2.0,123
Paul Curtis,North Melbourne,2.0,124
Darcy Wilmot,Brisbane,2.0,125
Ollie Henry,Geelong,2.0,126
Matt Carroll,Carlton,2.0,127
Bailey Williams,West Coast,2.0,128
Patrick Retschko,Richmond,2.0,129
Lawson Humphries,Geelong,2.0,130
Bailey Dale,Western Bulldogs,2.0,131
Tom Mccarthy,West Coast,2.0,132
Oliver Dempsey,Geelong,2.0,133
Jake Bowey,Melbourne,2.0,134
Jack Darling,North Melbourne,1.5,135
Josh Dunkley,Brisbane,1.5,136
Tom Mccartin,Sydney,1.5,137
Karl Amon,Hawthorn,1.5,138
Matt Kennedy,Western Bulldogs,1.0,139
Callum Mills,Sydney,1.0,140
Jack Macrae,St. Kilda,1.0,141
Will Day,Hawthorn,1.0,142
Charlie Cameron,Brisbane,1.0,143
Jayden Short,Richmond,1.0,144
Shannon Neale,Geelong,1.0,145
Alex Neale-Bullen,Adelaide,1.0,146
Jarrod Witts,Gold Coast,1.0,147
Tom Liberatore,Western Bulldogs,1.0,148
Riley Thilthorpe,Adelaide,1.0,149
Bailey Humphrey,Gold Coast,1.0,150
Tom Barrass,Hawthorn,1.0,151
Dayne Zorko,Brisbane,1.0,152
Tom Stewart,Geelong,1.0,153
Colby Mckercher,North Melbourne,1.0,154
James Peatling,Adelaide,1.0,155
Jake Melksham,Melbourne,1.0,156
Cameron Zurhaar,North Melbourne,1.0,157
Caleb Windsor,Melbourne,1.0,158
Jack Higgins,St. Kilda,1.0,159
Dan Houston,Collingwood,1.0,160
Noah Balta,Richmond,1.0,161
Ryley Sanders,Western Bulldogs,1.0,162
Ollie Florent,Carlton,1.0,163
Brent Daniels,Greater Western Sydney,1.0,164
Phoenix Gothard,Greater Western Sydney,1.0,165
Dan Curtin,Adelaide,1.0,166
Lachie Schultz,Collingwood,1.0,167
Bayley Fritsch,Melbourne,1.0,168
Lloyd Meek,Hawthorn,1.0,169
Cameron Rayner,Brisbane,1.0,170
Gryan Miers,Geelong,1.0,171
Joe Richards,Port Adelaide,1.0,172
Harris Andrews,Brisbane,1.0,173
Nick Bryan,Essendon,1.0,174
Jase Burgoyne,Port Adelaide,0.5,175
Ben Keays,Adelaide,0.0,176
Connor Rozee,Port Adelaide,0.0,177
Dion Prestia,Richmond,0.0,178
Josh Kelly,Greater Western Sydney,0.0,179
Ollie Wines,Port Adelaide,0.0,180
Rory Laird,Adelaide,0.0,181
Stephen Coniglio,Greater Western Sydney,0.0,182
Will Brodie,Port Adelaide,0.0,183
Adam Treloar,Western Bulldogs,0.0,184
Elliot Yeo,West Coast,0.0,185
Harry Himmelberg,Greater Western Sydney,0.0,186
Jacob Hopper,Richmond,0.0,187
Jade Gresham,Essendon,0.0,188
Mason Wood,St. Kilda,0.0,189
Nic Martin,Essendon,0.0,190
Sam Draper,Brisbane,0.0,191
Taylor Adams,Sydney,0.0,192
Tim English,Western Bulldogs,0.0,193
Tim Kelly,West Coast,0.0,194
Tom Green,Greater Western Sydney,0.0,195
Tom Lynch,Richmond,0.0,196
