player,best_odds,implied_prob,best_bookie,scraped_at
Max Hall,501.0,0.2,bet365,2026-06-01 13:31
Sam Flanders,501.0,0.2,bet365,2026-06-01 13:31
Darcy Parish,501.0,0.2,bet365,2026-06-01 13:31
Lachlan Ash,501.0,0.2,bet365,2026-06-01 13:31
Hugh McCluggage,501.0,0.2,bet365,2026-06-01 13:31
Sam Darcy,501.0,0.2,bet365,2026-06-01 13:31
Riley Thilthorpe,501.0,0.2,bet365,2026-06-01 13:31
Marc Pittonet,501.0,0.2,bet365,2026-06-01 13:31
Darcy Cameron,501.0,0.2,bet365,2026-06-01 13:31
Izak Rankine,501.0,0.2,bet365,2026-06-01 13:31
Tom Stewart,501.0,0.2,bet365,2026-06-01 13:31
Jack Sinclair,588.0,0.17,Betfair,2026-06-01 13:31
Levi Ashcroft,588.0,0.17,Betfair,2026-06-01 13:31
Joel Freijah,598.0,0.17,Betfair,2026-06-01 13:31
Jaspa Fletcher,980.0,0.1,Betfair,2026-06-01 13:31
Marcus Windhager,980.0,0.1,Betfair,2026-06-01 13:31
Samuel Lalor,980.0,0.1,Betfair,2026-06-01 13:31
Tom Atkins,980.0,0.1,Betfair,2026-06-01 13:31
Josh Dunkley,980.0,0.1,Betfair,2026-06-01 13:31
Sam Durham,980.0,0.1,Betfair,2026-06-01 13:31
Rowan Marshall,980.0,0.1,Betfair,2026-06-01 13:31
Jordan De Goey,980.0,0.1,Betfair,2026-06-01 13:31
Colby McKercher,980.0,0.1,Betfair,2026-06-01 13:31
Oliver Dempsey,980.0,0.1,Betfair,2026-06-01 13:31
Gryan Miers,980.0,0.1,Betfair,2026-06-01 13:31
Adam Cerra,980.0,0.1,Betfair,2026-06-01 13:31
Jake Soligo,980.0,0.1,Betfair,2026-06-01 13:31
Ollie Wines,980.0,0.1,Betfair,2026-06-01 13:31
George Hewett,980.0,0.1,Betfair,2026-06-01 13:31
Dan Houston,980.0,0.1,Betfair,2026-06-01 13:31
Tom De Koning,980.0,0.1,Betfair,2026-06-01 13:31
Harvey Langford,980.0,0.1,Betfair,2026-06-01 13:31
Daniel Curtin,980.0,0.1,Betfair,2026-06-01 13:31
Jye Caldwell,980.0,0.1,Betfair,2026-06-01 13:31
Tom Liberatore,980.0,0.1,Betfair,2026-06-01 13:31
Tim Taranto,980.0,0.1,Betfair,2026-06-01 13:31
Connor Rozee,980.0,0.1,Betfair,2026-06-01 13:31
Jacob Hopper,980.0,0.1,Betfair,2026-06-01 13:31
Dayne Zorko,980.0,0.1,Betfair,2026-06-01 13:31
Jarrod Witts,1001.0,0.1,bet365,2026-06-01 13:31
Lawson Humphries,1001.0,0.1,bet365,2026-06-01 13:31
Rhylee West,1001.0,0.1,bet365,2026-06-01 13:31
Mark Blicavs,1001.0,0.1,bet365,2026-06-01 13:31
Sean Darcy,1001.0,0.1,bet365,2026-06-01 13:31
Dion Prestia,1001.0,0.1,bet365,2026-06-01 13:31
Jake Stringer,1001.0,0.1,bet365,2026-06-01 13:31
Scott Pendlebury,1001.0,0.1,bet365,2026-06-01 13:31
Sam Switkowski,1001.0,0.1,bet365,2026-06-01 13:31
Jordan Clark,1001.0,0.1,bet365,2026-06-01 13:31
James Worpel,1001.0,0.1,bet365,2026-06-01 13:31
Charlie Curnow,1001.0,0.1,bet365,2026-06-01 13:31
Josh Ward,1001.0,0.1,bet365,2026-06-01 13:31
Jack Crisp,1001.0,0.1,bet365,2026-06-01 13:31
Henry Hustwaite,1001.0,0.1,bet365,2026-06-01 13:31
Daniel Rioli,1001.0,0.1,bet365,2026-06-01 13:31
