player,best_odds,implied_prob,best_bookie,scraped_at
Liam Baker,501.0,0.2,bet365,2026-06-12 15:44
Jeremy Cameron,501.0,0.2,bet365,2026-06-12 15:44
Toby Greene,501.0,0.2,bet365,2026-06-12 15:44
Jagga Smith,501.0,0.2,bet365,2026-06-12 15:44
Lachlan Ash,501.0,0.2,bet365,2026-06-12 15:44
Chad Warner,501.0,0.2,Skybet,2026-06-12 15:44
Hugh McCluggage,501.0,0.2,bet365,2026-06-12 15:44
Josh Weddle,501.0,0.2,bet365,2026-06-12 15:44
Jack Sinclair,501.0,0.2,bet365,2026-06-12 15:44
Max Hall,501.0,0.2,bet365,2026-06-12 15:44
Callum Mills,501.0,0.2,bet365,2026-06-12 15:44
Darcy Cameron,501.0,0.2,bet365,2026-06-12 15:44
Jack Ginnivan,501.0,0.2,bet365,2026-06-12 15:44
Rory Laird,501.0,0.2,bet365,2026-06-12 15:44
Hayden Young,501.0,0.2,bet365,2026-06-12 15:44
Zach Merrett,501.0,0.2,Skybet,2026-06-12 15:44
Darcy Parish,501.0,0.2,bet365,2026-06-12 15:44
Sam Flanders,501.0,0.2,bet365,2026-06-12 15:44
Jack Steele,501.0,0.2,BetMGM UK,2026-06-12 15:44
Bailey Dale,501.0,0.2,bet365,2026-06-12 15:44
Touk Miller,501.0,0.2,bet365,2026-06-12 15:44
Tom Stewart,501.0,0.2,bet365,2026-06-12 15:44
Marc Pittonet,501.0,0.2,bet365,2026-06-12 15:44
Nick Blakey,539.0,0.19,Betfair,2026-06-12 15:44
Izak Rankine,539.0,0.19,Betfair,2026-06-12 15:44
Levi Ashcroft,588.0,0.17,Betfair,2026-06-12 15:44
Colby McKercher,980.0,0.1,Betfair,2026-06-12 15:44
Sam Durham,980.0,0.1,Betfair,2026-06-12 15:44
Tom Atkins,980.0,0.1,Betfair,2026-06-12 15:44
Rowan Marshall,980.0,0.1,Betfair,2026-06-12 15:44
Oliver Dempsey,980.0,0.1,Betfair,2026-06-12 15:44
Joel Freijah,980.0,0.1,Betfair,2026-06-12 15:44
Jaspa Fletcher,980.0,0.1,Betfair,2026-06-12 15:44
Marcus Windhager,980.0,0.1,Betfair,2026-06-12 15:44
Samuel Lalor,980.0,0.1,Betfair,2026-06-12 15:44
Josh Dunkley,980.0,0.1,Betfair,2026-06-12 15:44
Adam Cerra,980.0,0.1,Betfair,2026-06-12 15:44
Jake Soligo,980.0,0.1,Betfair,2026-06-12 15:44
Ollie Wines,980.0,0.1,Betfair,2026-06-12 15:44
Tom Liberatore,980.0,0.1,Betfair,2026-06-12 15:44
Gryan Miers,980.0,0.1,Betfair,2026-06-12 15:44
Tom Green,980.0,0.1,Betfair,2026-06-12 15:44
Daniel Curtin,980.0,0.1,Betfair,2026-06-12 15:44
Jye Caldwell,980.0,0.1,Betfair,2026-06-12 15:44
Connor Rozee,980.0,0.1,Betfair,2026-06-12 15:44
George Hewett,980.0,0.1,Betfair,2026-06-12 15:44
Tim Taranto,980.0,0.1,Betfair,2026-06-12 15:44
Jacob Hopper,980.0,0.1,Betfair,2026-06-12 15:44
Dayne Zorko,980.0,0.1,Betfair,2026-06-12 15:44
Dan Houston,980.0,0.1,Betfair,2026-06-12 15:44
Tom De Koning,980.0,0.1,Betfair,2026-06-12 15:44
Lawson Humphries,1001.0,0.1,bet365,2026-06-12 15:44
Rhylee West,1001.0,0.1,bet365,2026-06-12 15:44
Mark Blicavs,1001.0,0.1,bet365,2026-06-12 15:44
Sean Darcy,1001.0,0.1,bet365,2026-06-12 15:44
Dion Prestia,1001.0,0.1,bet365,2026-06-12 15:44
Jarrod Witts,1001.0,0.1,bet365,2026-06-12 15:44
Josh Ward,1001.0,0.1,bet365,2026-06-12 15:44
Charlie Curnow,1001.0,0.1,bet365,2026-06-12 15:44
Scott Pendlebury,1001.0,0.1,bet365,2026-06-12 15:44
Jack Crisp,1001.0,0.1,bet365,2026-06-12 15:44
Henry Hustwaite,1001.0,0.1,bet365,2026-06-12 15:44
Daniel Rioli,1001.0,0.1,bet365,2026-06-12 15:44
Sam Switkowski,1001.0,0.1,bet365,2026-06-12 15:44
Jake Stringer,1001.0,0.1,bet365,2026-06-12 15:44
Jordan Clark,1001.0,0.1,bet365,2026-06-12 15:44
James Worpel,1001.0,0.1,bet365,2026-06-12 15:44
