player,best_odds,implied_prob,best_bookie,scraped_at
Hayden Young,501.0,0.2,bet365,2026-06-03 16:18
Patrick Dangerfield,501.0,0.2,bet365,2026-06-03 16:18
Josh Daicos,501.0,0.2,bet365,2026-06-03 16:18
Samuel Lalor,501.0,0.2,bet365,2026-06-03 16:18
Jake Waterman,501.0,0.2,bet365,2026-06-03 16:18
Toby Greene,501.0,0.2,bet365,2026-06-03 16:18
Jeremy Cameron,501.0,0.2,bet365,2026-06-03 16:18
Jagga Smith,501.0,0.2,bet365,2026-06-03 16:18
Marcus Windhager,501.0,0.2,bet365,2026-06-03 16:18
Jaspa Fletcher,501.0,0.2,bet365,2026-06-03 16:18
Liam Baker,501.0,0.2,bet365,2026-06-03 16:18
Joel Freijah,501.0,0.2,bet365,2026-06-03 16:18
Josh Rachele,501.0,0.2,BetMGM UK,2026-06-03 16:18
Cam Rayner,501.0,0.2,bet365,2026-06-03 16:18
Jake Soligo,501.0,0.2,bet365,2026-06-03 16:18
Jack Ginnivan,501.0,0.2,bet365,2026-06-03 16:18
Ollie Wines,501.0,0.2,bet365,2026-06-03 16:18
Adam Cerra,501.0,0.2,bet365,2026-06-03 16:18
Izak Rankine,501.0,0.2,bet365,2026-06-03 16:18
Josh Weddle,501.0,0.2,bet365,2026-06-03 16:18
Jack Sinclair,501.0,0.2,bet365,2026-06-03 16:18
Darcy Cameron,501.0,0.2,bet365,2026-06-03 16:18
Marc Pittonet,501.0,0.2,bet365,2026-06-03 16:18
Tom Stewart,501.0,0.2,bet365,2026-06-03 16:18
Max Hall,501.0,0.2,bet365,2026-06-03 16:18
Nick Blakey,501.0,0.2,bet365,2026-06-03 16:18
Callum Mills,501.0,0.2,bet365,2026-06-03 16:18
Chad Warner,501.0,0.2,Skybet,2026-06-03 16:18
Hugh McCluggage,501.0,0.2,bet365,2026-06-03 16:18
Lachlan Ash,501.0,0.2,bet365,2026-06-03 16:18
George Hewett,501.0,0.2,bet365,2026-06-03 16:18
Tim Taranto,501.0,0.2,bet365,2026-06-03 16:18
Sam Flanders,501.0,0.2,bet365,2026-06-03 16:18
Darcy Parish,501.0,0.2,bet365,2026-06-03 16:18
Gryan Miers,501.0,0.2,bet365,2026-06-03 16:18
Bailey Dale,501.0,0.2,bet365,2026-06-03 16:18
Tom Liberatore,501.0,0.2,bet365,2026-06-03 16:18
Touk Miller,501.0,0.2,bet365,2026-06-03 16:18
Jack Steele,501.0,0.2,BetMGM UK,2026-06-03 16:18
Sam Darcy,501.0,0.2,bet365,2026-06-03 16:18
Riley Thilthorpe,501.0,0.2,bet365,2026-06-03 16:18
Daniel Curtin,501.0,0.2,bet365,2026-06-03 16:18
Rhylee West,1001.0,0.1,bet365,2026-06-03 16:18
Mark Blicavs,1001.0,0.1,bet365,2026-06-03 16:18
Sean Darcy,1001.0,0.1,bet365,2026-06-03 16:18
Lawson Humphries,1001.0,0.1,bet365,2026-06-03 16:18
Jarrod Witts,1001.0,0.1,bet365,2026-06-03 16:18
Jordan Clark,1001.0,0.1,bet365,2026-06-03 16:18
Dion Prestia,1001.0,0.1,bet365,2026-06-03 16:18
Henry Hustwaite,1001.0,0.1,bet365,2026-06-03 16:18
Daniel Rioli,1001.0,0.1,bet365,2026-06-03 16:18
Josh Ward,1001.0,0.1,bet365,2026-06-03 16:18
Charlie Curnow,1001.0,0.1,bet365,2026-06-03 16:18
James Worpel,1001.0,0.1,bet365,2026-06-03 16:18
Jack Crisp,1001.0,0.1,bet365,2026-06-03 16:18
Sam Switkowski,1001.0,0.1,bet365,2026-06-03 16:18
Jake Stringer,1001.0,0.1,bet365,2026-06-03 16:18
Scott Pendlebury,1001.0,0.1,bet365,2026-06-03 16:18
