player,best_odds,implied_prob,best_bookie,scraped_at
Jack Sinclair,588.0,0.17,Betfair,2026-06-03 14:41
Joel Freijah,598.0,0.17,Betfair,2026-06-03 14:41
Jaspa Fletcher,980.0,0.1,Betfair,2026-06-03 14:41
Marcus Windhager,980.0,0.1,Betfair,2026-06-03 14:41
Oliver Dempsey,980.0,0.1,Betfair,2026-06-03 14:41
Tom Atkins,980.0,0.1,Betfair,2026-06-03 14:41
Jordan De Goey,980.0,0.1,Betfair,2026-06-03 14:41
Sam Durham,980.0,0.1,Betfair,2026-06-03 14:41
Rowan Marshall,980.0,0.1,Betfair,2026-06-03 14:41
Colby McKercher,980.0,0.1,Betfair,2026-06-03 14:41
Samuel Lalor,980.0,0.1,Betfair,2026-06-03 14:41
Josh Dunkley,980.0,0.1,Betfair,2026-06-03 14:41
Gryan Miers,980.0,0.1,Betfair,2026-06-03 14:41
Ollie Wines,980.0,0.1,Betfair,2026-06-03 14:41
Adam Cerra,980.0,0.1,Betfair,2026-06-03 14:41
Jake Soligo,980.0,0.1,Betfair,2026-06-03 14:41
Tom De Koning,980.0,0.1,Betfair,2026-06-03 14:41
Harvey Langford,980.0,0.1,Betfair,2026-06-03 14:41
Daniel Curtin,980.0,0.1,Betfair,2026-06-03 14:41
Jye Caldwell,980.0,0.1,Betfair,2026-06-03 14:41
Tom Liberatore,980.0,0.1,Betfair,2026-06-03 14:41
George Hewett,980.0,0.1,Betfair,2026-06-03 14:41
Tim Taranto,980.0,0.1,Betfair,2026-06-03 14:41
Connor Rozee,980.0,0.1,Betfair,2026-06-03 14:41
Dayne Zorko,980.0,0.1,Betfair,2026-06-03 14:41
Jacob Hopper,980.0,0.1,Betfair,2026-06-03 14:41
Dan Houston,980.0,0.1,Betfair,2026-06-03 14:41
Rhylee West,1001.0,0.1,bet365,2026-06-03 14:41
Mark Blicavs,1001.0,0.1,bet365,2026-06-03 14:41
Sean Darcy,1001.0,0.1,bet365,2026-06-03 14:41
Lawson Humphries,1001.0,0.1,bet365,2026-06-03 14:41
Jarrod Witts,1001.0,0.1,bet365,2026-06-03 14:41
Jack Crisp,1001.0,0.1,bet365,2026-06-03 14:41
Scott Pendlebury,1001.0,0.1,bet365,2026-06-03 14:41
Jake Stringer,1001.0,0.1,bet365,2026-06-03 14:41
Sam Switkowski,1001.0,0.1,bet365,2026-06-03 14:41
Jordan Clark,1001.0,0.1,bet365,2026-06-03 14:41
James Worpel,1001.0,0.1,bet365,2026-06-03 14:41
Charlie Curnow,1001.0,0.1,bet365,2026-06-03 14:41
Josh Ward,1001.0,0.1,bet365,2026-06-03 14:41
Daniel Rioli,1001.0,0.1,bet365,2026-06-03 14:41
Henry Hustwaite,1001.0,0.1,bet365,2026-06-03 14:41
Dion Prestia,1001.0,0.1,bet365,2026-06-03 14:41
