player,best_odds,implied_prob,best_bookie,scraped_at
Jagga Smith,501.0,0.2,bet365,2026-06-03 16:31
Toby Greene,501.0,0.2,bet365,2026-06-03 16:31
Jake Waterman,501.0,0.2,bet365,2026-06-03 16:31
Jeremy Cameron,501.0,0.2,bet365,2026-06-03 16:31
Callum Mills,501.0,0.2,bet365,2026-06-03 16:31
Max Hall,501.0,0.2,bet365,2026-06-03 16:31
Nick Blakey,501.0,0.2,bet365,2026-06-03 16:31
Jack Ginnivan,501.0,0.2,bet365,2026-06-03 16:31
Izak Rankine,501.0,0.2,bet365,2026-06-03 16:31
Marc Pittonet,501.0,0.2,bet365,2026-06-03 16:31
Tom Stewart,501.0,0.2,bet365,2026-06-03 16:31
Cam Rayner,501.0,0.2,bet365,2026-06-03 16:31
Josh Rachele,501.0,0.2,BetMGM UK,2026-06-03 16:31
Patrick Dangerfield,501.0,0.2,bet365,2026-06-03 16:31
Matthew Kennedy,501.0,0.2,bet365,2026-06-03 16:31
Touk Miller,501.0,0.2,bet365,2026-06-03 16:31
Jack Steele,501.0,0.2,BetMGM UK,2026-06-03 16:31
Bailey Dale,501.0,0.2,bet365,2026-06-03 16:31
Chad Warner,501.0,0.2,Skybet,2026-06-03 16:31
Sam Darcy,501.0,0.2,bet365,2026-06-03 16:31
Riley Thilthorpe,501.0,0.2,bet365,2026-06-03 16:31
Hugh McCluggage,501.0,0.2,bet365,2026-06-03 16:31
Josh Weddle,501.0,0.2,bet365,2026-06-03 16:31
Sam Flanders,501.0,0.2,bet365,2026-06-03 16:31
Lachlan Ash,501.0,0.2,bet365,2026-06-03 16:31
Darcy Cameron,501.0,0.2,bet365,2026-06-03 16:31
Darcy Parish,501.0,0.2,bet365,2026-06-03 16:31
Levi Ashcroft,588.0,0.17,Betfair,2026-06-03 16:31
Jack Sinclair,588.0,0.17,Betfair,2026-06-03 16:31
Joel Freijah,598.0,0.17,Betfair,2026-06-03 16:31
Colby McKercher,980.0,0.1,Betfair,2026-06-03 16:31
Jaspa Fletcher,980.0,0.1,Betfair,2026-06-03 16:31
Marcus Windhager,980.0,0.1,Betfair,2026-06-03 16:31
Samuel Lalor,980.0,0.1,Betfair,2026-06-03 16:31
Josh Dunkley,980.0,0.1,Betfair,2026-06-03 16:31
Oliver Dempsey,980.0,0.1,Betfair,2026-06-03 16:31
Tom Atkins,980.0,0.1,Betfair,2026-06-03 16:31
Jordan De Goey,980.0,0.1,Betfair,2026-06-03 16:31
Sam Durham,980.0,0.1,Betfair,2026-06-03 16:31
Rowan Marshall,980.0,0.1,Betfair,2026-06-03 16:31
Tim Taranto,980.0,0.1,Betfair,2026-06-03 16:31
George Hewett,980.0,0.1,Betfair,2026-06-03 16:31
Tom Liberatore,980.0,0.1,Betfair,2026-06-03 16:31
Gryan Miers,980.0,0.1,Betfair,2026-06-03 16:31
Ollie Wines,980.0,0.1,Betfair,2026-06-03 16:31
Adam Cerra,980.0,0.1,Betfair,2026-06-03 16:31
Jake Soligo,980.0,0.1,Betfair,2026-06-03 16:31
Jacob Hopper,980.0,0.1,Betfair,2026-06-03 16:31
Dayne Zorko,980.0,0.1,Betfair,2026-06-03 16:31
Dan Houston,980.0,0.1,Betfair,2026-06-03 16:31
Tom De Koning,980.0,0.1,Betfair,2026-06-03 16:31
Harvey Langford,980.0,0.1,Betfair,2026-06-03 16:31
Daniel Curtin,980.0,0.1,Betfair,2026-06-03 16:31
Jye Caldwell,980.0,0.1,Betfair,2026-06-03 16:31
Connor Rozee,980.0,0.1,Betfair,2026-06-03 16:31
Mark Blicavs,1001.0,0.1,bet365,2026-06-03 16:31
Sean Darcy,1001.0,0.1,bet365,2026-06-03 16:31
Lawson Humphries,1001.0,0.1,bet365,2026-06-03 16:31
Rhylee West,1001.0,0.1,bet365,2026-06-03 16:31
Jarrod Witts,1001.0,0.1,bet365,2026-06-03 16:31
Dion Prestia,1001.0,0.1,bet365,2026-06-03 16:31
Henry Hustwaite,1001.0,0.1,bet365,2026-06-03 16:31
Daniel Rioli,1001.0,0.1,bet365,2026-06-03 16:31
Jack Crisp,1001.0,0.1,bet365,2026-06-03 16:31
Scott Pendlebury,1001.0,0.1,bet365,2026-06-03 16:31
Jake Stringer,1001.0,0.1,bet365,2026-06-03 16:31
Sam Switkowski,1001.0,0.1,bet365,2026-06-03 16:31
Jordan Clark,1001.0,0.1,bet365,2026-06-03 16:31
James Worpel,1001.0,0.1,bet365,2026-06-03 16:31
Charlie Curnow,1001.0,0.1,bet365,2026-06-03 16:31
Josh Ward,1001.0,0.1,bet365,2026-06-03 16:31
