player,best_odds,implied_prob,best_bookie,scraped_at
Tom McCarthy,501.0,0.2,bet365,2026-06-01 15:53
Jagga Smith,501.0,0.2,bet365,2026-06-01 15:53
Jeremy Cameron,501.0,0.2,bet365,2026-06-01 15:53
Toby Greene,501.0,0.2,bet365,2026-06-01 15:53
Jake Waterman,501.0,0.2,bet365,2026-06-01 15:53
Josh Weddle,501.0,0.2,bet365,2026-06-01 15:53
Chad Warner,501.0,0.2,Skybet,2026-06-01 15:53
Nick Blakey,501.0,0.2,bet365,2026-06-01 15:53
Callum Mills,501.0,0.2,bet365,2026-06-01 15:53
Cam Rayner,501.0,0.2,bet365,2026-06-01 15:53
Jack Ginnivan,501.0,0.2,bet365,2026-06-01 15:53
Josh Rachele,501.0,0.2,BetMGM UK,2026-06-01 15:53
Josh Treacy,501.0,0.2,BetMGM UK,2026-06-01 15:53
Hayden Young,501.0,0.2,bet365,2026-06-01 15:53
Patrick Dangerfield,501.0,0.2,bet365,2026-06-01 15:53
Josh Daicos,501.0,0.2,bet365,2026-06-01 15:53
Rory Laird,501.0,0.2,bet365,2026-06-01 15:53
Bailey Dale,501.0,0.2,bet365,2026-06-01 15:53
Touk Miller,501.0,0.2,bet365,2026-06-01 15:53
Jack Steele,501.0,0.2,BetMGM UK,2026-06-01 15:53
Max Hall,501.0,0.2,bet365,2026-06-01 15:53
Sam Flanders,501.0,0.2,bet365,2026-06-01 15:53
Darcy Parish,501.0,0.2,bet365,2026-06-01 15:53
Lachlan Ash,501.0,0.2,bet365,2026-06-01 15:53
Hugh McCluggage,501.0,0.2,bet365,2026-06-01 15:53
Sam Darcy,501.0,0.2,bet365,2026-06-01 15:53
Riley Thilthorpe,501.0,0.2,bet365,2026-06-01 15:53
Marc Pittonet,501.0,0.2,bet365,2026-06-01 15:53
Darcy Cameron,501.0,0.2,bet365,2026-06-01 15:53
Izak Rankine,501.0,0.2,bet365,2026-06-01 15:53
Tom Stewart,501.0,0.2,bet365,2026-06-01 15:53
Jack Sinclair,588.0,0.17,Betfair,2026-06-01 15:53
Levi Ashcroft,588.0,0.17,Betfair,2026-06-01 15:53
Joel Freijah,598.0,0.17,Betfair,2026-06-01 15:53
Jaspa Fletcher,980.0,0.1,Betfair,2026-06-01 15:53
Marcus Windhager,980.0,0.1,Betfair,2026-06-01 15:53
Samuel Lalor,980.0,0.1,Betfair,2026-06-01 15:53
Tom Atkins,980.0,0.1,Betfair,2026-06-01 15:53
Josh Dunkley,980.0,0.1,Betfair,2026-06-01 15:53
Sam Durham,980.0,0.1,Betfair,2026-06-01 15:53
Rowan Marshall,980.0,0.1,Betfair,2026-06-01 15:53
Jordan De Goey,980.0,0.1,Betfair,2026-06-01 15:53
Colby McKercher,980.0,0.1,Betfair,2026-06-01 15:53
Oliver Dempsey,980.0,0.1,Betfair,2026-06-01 15:53
Gryan Miers,980.0,0.1,Betfair,2026-06-01 15:53
Adam Cerra,980.0,0.1,Betfair,2026-06-01 15:53
Jake Soligo,980.0,0.1,Betfair,2026-06-01 15:53
Ollie Wines,980.0,0.1,Betfair,2026-06-01 15:53
George Hewett,980.0,0.1,Betfair,2026-06-01 15:53
Dan Houston,980.0,0.1,Betfair,2026-06-01 15:53
Tom De Koning,980.0,0.1,Betfair,2026-06-01 15:53
Harvey Langford,980.0,0.1,Betfair,2026-06-01 15:53
Daniel Curtin,980.0,0.1,Betfair,2026-06-01 15:53
Jye Caldwell,980.0,0.1,Betfair,2026-06-01 15:53
Tom Liberatore,980.0,0.1,Betfair,2026-06-01 15:53
Tim Taranto,980.0,0.1,Betfair,2026-06-01 15:53
Connor Rozee,980.0,0.1,Betfair,2026-06-01 15:53
Jacob Hopper,980.0,0.1,Betfair,2026-06-01 15:53
Dayne Zorko,980.0,0.1,Betfair,2026-06-01 15:53
Jarrod Witts,1001.0,0.1,bet365,2026-06-01 15:53
Lawson Humphries,1001.0,0.1,bet365,2026-06-01 15:53
Rhylee West,1001.0,0.1,bet365,2026-06-01 15:53
Mark Blicavs,1001.0,0.1,bet365,2026-06-01 15:53
Sean Darcy,1001.0,0.1,bet365,2026-06-01 15:53
Dion Prestia,1001.0,0.1,bet365,2026-06-01 15:53
Jake Stringer,1001.0,0.1,bet365,2026-06-01 15:53
Scott Pendlebury,1001.0,0.1,bet365,2026-06-01 15:53
Sam Switkowski,1001.0,0.1,bet365,2026-06-01 15:53
Jordan Clark,1001.0,0.1,bet365,2026-06-01 15:53
James Worpel,1001.0,0.1,bet365,2026-06-01 15:53
Charlie Curnow,1001.0,0.1,bet365,2026-06-01 15:53
Josh Ward,1001.0,0.1,bet365,2026-06-01 15:53
Jack Crisp,1001.0,0.1,bet365,2026-06-01 15:53
Henry Hustwaite,1001.0,0.1,bet365,2026-06-01 15:53
Daniel Rioli,1001.0,0.1,bet365,2026-06-01 15:53
