player,best_odds,implied_prob,best_bookie,scraped_at
Ben Keays,2001.0,0.05,bet365,2026-08-04 13:20
Matthew Kennedy,2001.0,0.05,bet365,2026-08-04 13:20
Josh Dunkley,2001.0,0.05,bet365,2026-08-04 13:20
Rory Laird,2001.0,0.05,bet365,2026-08-04 13:20
Mark Blicavs,2001.0,0.05,bet365,2026-08-04 13:20
Josh Daicos,2001.0,0.05,bet365,2026-08-04 13:20
Jaspa Fletcher,2001.0,0.05,bet365,2026-08-04 13:20
Joel Freijah,2001.0,0.05,bet365,2026-08-04 13:20
Dion Prestia,2001.0,0.05,bet365,2026-08-04 13:20
Cam Rayner,2001.0,0.05,bet365,2026-08-04 13:20
Jake Soligo,2001.0,0.05,bet365,2026-08-04 13:20
Jake Stringer,2001.0,0.05,bet365,2026-08-04 13:20
Touk Miller,2001.0,0.05,bet365,2026-08-04 13:20
Scott Pendlebury,2001.0,0.05,bet365,2026-08-04 13:20
Tom Liberatore,2001.0,0.05,bet365,2026-08-04 13:20
Jack Crisp,2001.0,0.05,bet365,2026-08-04 13:20
Lachlan Ash,2001.0,0.05,bet365,2026-08-04 13:20
Josh Ward,2001.0,0.05,bet365,2026-08-04 13:20
James Worpel,2001.0,0.05,bet365,2026-08-04 13:20
Jordan Clark,2001.0,0.05,bet365,2026-08-04 13:20
Daniel Rioli,2001.0,0.05,bet365,2026-08-04 13:20
Tom Stewart,2001.0,0.05,bet365,2026-08-04 13:20
Marc Pittonet,2001.0,0.05,bet365,2026-08-04 13:20
Darcy Cameron,2001.0,0.05,bet365,2026-08-04 13:20
Jack Sinclair,2001.0,0.05,bet365,2026-08-04 13:20
Sam Switkowski,2001.0,0.05,bet365,2026-08-04 13:20
