player,best_odds,implied_prob,best_bookie,scraped_at
Samuel Lalor,980.0,0.1,Betfair,2026-08-09 22:33
Tim Taranto,980.0,0.1,Betfair,2026-08-09 22:33
Jacob Hopper,980.0,0.1,Betfair,2026-08-09 22:33
Zach Merrett,1001.0,0.1,bet365,2026-08-09 22:33
Matt Rowell,1001.0,0.1,bet365,2026-08-09 22:33
Caleb Serong,1001.0,0.1,bet365,2026-08-09 22:33
Toby Greene,1501.0,0.07,bet365,2026-08-09 22:33
Nick Blakey,1501.0,0.07,bet365,2026-08-09 22:33
Jordan De Goey,1501.0,0.07,bet365,2026-08-09 22:33
Colby McKercher,1501.0,0.07,bet365,2026-08-09 22:33
Sam Durham,1501.0,0.07,bet365,2026-08-09 22:33
Jack Ginnivan,1501.0,0.07,bet365,2026-08-09 22:33
Callum Mills,1501.0,0.07,bet365,2026-08-09 22:33
Tom Atkins,1501.0,0.07,bet365,2026-08-09 22:33
Charlie Curnow,1501.0,0.07,bet365,2026-08-09 22:33
Jagga Smith,1501.0,0.07,bet365,2026-08-09 22:33
Patrick Dangerfield,1501.0,0.07,bet365,2026-08-09 22:33
Hugh McCluggage,1501.0,0.07,bet365,2026-08-09 22:33
Darcy Parish,1501.0,0.07,bet365,2026-08-09 22:33
Jeremy Cameron,1501.0,0.07,bet365,2026-08-09 22:33
Hayden Young,1501.0,0.07,bet365,2026-08-09 22:33
Marcus Windhager,1501.0,0.07,bet365,2026-08-09 22:33
George Hewett,1501.0,0.07,bet365,2026-08-09 22:33
Oliver Dempsey,1501.0,0.07,bet365,2026-08-09 22:33
Rowan Marshall,1501.0,0.07,bet365,2026-08-09 22:33
Gryan Miers,1501.0,0.07,bet365,2026-08-09 22:33
Josh Dunkley,2001.0,0.05,bet365,2026-08-09 22:33
Rory Laird,2001.0,0.05,bet365,2026-08-09 22:33
Scott Pendlebury,2001.0,0.05,bet365,2026-08-09 22:33
Josh Daicos,2001.0,0.05,bet365,2026-08-09 22:33
Touk Miller,2001.0,0.05,bet365,2026-08-09 22:33
Levi Ashcroft,2001.0,0.05,bet365,2026-08-09 22:33
Joel Freijah,2001.0,0.05,bet365,2026-08-09 22:33
Josh Ward,2001.0,0.05,bet365,2026-08-09 22:33
James Worpel,2001.0,0.05,bet365,2026-08-09 22:33
Jordan Clark,2001.0,0.05,bet365,2026-08-09 22:33
Jack Sinclair,2001.0,0.05,bet365,2026-08-09 22:33
Ollie Wines,2001.0,0.05,bet365,2026-08-09 22:33
Adam Cerra,2001.0,0.05,bet365,2026-08-09 22:33
Jake Soligo,2001.0,0.05,bet365,2026-08-09 22:33
Cam Rayner,2001.0,0.05,bet365,2026-08-09 22:33
Jaspa Fletcher,2001.0,0.05,bet365,2026-08-09 22:33
Tom Liberatore,2001.0,0.05,bet365,2026-08-09 22:33
