player,best_odds,implied_prob,best_bookie,scraped_at
Lachlan Ash,2001.0,0.05,bet365,2026-08-03 16:11
Josh Ward,2001.0,0.05,bet365,2026-08-03 16:11
James Worpel,2001.0,0.05,bet365,2026-08-03 16:11
Jordan Clark,2001.0,0.05,bet365,2026-08-03 16:11
Daniel Rioli,2001.0,0.05,bet365,2026-08-03 16:11
Tom Stewart,2001.0,0.05,bet365,2026-08-03 16:11
Marc Pittonet,2001.0,0.05,bet365,2026-08-03 16:11
Darcy Cameron,2001.0,0.05,bet365,2026-08-03 16:11
Jack Sinclair,2001.0,0.05,bet365,2026-08-03 16:11
Sam Switkowski,2001.0,0.05,bet365,2026-08-03 16:11
