player,best_odds,implied_prob,best_bookie,scraped_at
Tom De Koning,980.0,0.1,Betfair,2026-08-17 11:04
Max Holmes,980.0,0.1,Betfair,2026-08-17 11:04
Dayne Zorko,980.0,0.1,Betfair,2026-08-17 11:04
Matt Rowell,1001.0,0.1,bet365,2026-08-17 11:04
Caleb Serong,1001.0,0.1,bet365,2026-08-17 11:04
Zach Merrett,1001.0,0.1,bet365,2026-08-17 11:04
Oliver Dempsey,1501.0,0.07,bet365,2026-08-17 11:04
Tom Atkins,1501.0,0.07,bet365,2026-08-17 11:04
Colby McKercher,1501.0,0.07,bet365,2026-08-17 11:04
Hayden Young,1501.0,0.07,bet365,2026-08-17 11:04
Jordan De Goey,1501.0,0.07,bet365,2026-08-17 11:04
Sam Durham,1501.0,0.07,bet365,2026-08-17 11:04
Rowan Marshall,1501.0,0.07,bet365,2026-08-17 11:04
Jack Gunston,1501.0,0.07,bet365,2026-08-17 11:04
Jeremy Cameron,1501.0,0.07,bet365,2026-08-17 11:04
Toby Greene,1501.0,0.07,bet365,2026-08-17 11:04
Jake Waterman,1501.0,0.07,bet365,2026-08-17 11:04
Patrick Dangerfield,1501.0,0.07,bet365,2026-08-17 11:04
Bailey Dale,1501.0,0.07,bet365,2026-08-17 11:04
Gryan Miers,1501.0,0.07,bet365,2026-08-17 11:04
Darcy Parish,1501.0,0.07,bet365,2026-08-17 11:04
George Hewett,1501.0,0.07,bet365,2026-08-17 11:04
Hugh McCluggage,1501.0,0.07,bet365,2026-08-17 11:04
Callum Mills,1501.0,0.07,bet365,2026-08-17 11:04
Charlie Curnow,1501.0,0.07,bet365,2026-08-17 11:04
Nick Blakey,1501.0,0.07,bet365,2026-08-17 11:04
Max Hall,1501.0,0.07,bet365,2026-08-17 11:04
Jack Ginnivan,1501.0,0.07,bet365,2026-08-17 11:04
Marcus Windhager,1501.0,0.07,bet365,2026-08-17 11:04
Jagga Smith,1501.0,0.07,bet365,2026-08-17 11:04
Tanner Bruhn,2001.0,0.05,bet365,2026-08-17 11:04
Rhylee West,2001.0,0.05,bet365,2026-08-17 11:04
Levi Ashcroft,2001.0,0.05,bet365,2026-08-17 11:04
Caleb Daniel,2001.0,0.05,bet365,2026-08-17 11:04
Josh Dunkley,2001.0,0.05,bet365,2026-08-17 11:04
Rory Laird,2001.0,0.05,bet365,2026-08-17 11:04
Lawson Humphries,2001.0,0.05,bet365,2026-08-17 11:04
Tom McCarthy,2001.0,0.05,bet365,2026-08-17 11:04
Jaspa Fletcher,2001.0,0.05,bet365,2026-08-17 11:04
Joel Freijah,2001.0,0.05,bet365,2026-08-17 11:04
Dion Prestia,2001.0,0.05,bet365,2026-08-17 11:04
Cam Rayner,2001.0,0.05,bet365,2026-08-17 11:04
Jake Soligo,2001.0,0.05,bet365,2026-08-17 11:04
Ollie Wines,2001.0,0.05,bet365,2026-08-17 11:04
Ben Keays,2001.0,0.05,bet365,2026-08-17 11:04
Matthew Kennedy,2001.0,0.05,bet365,2026-08-17 11:04
Jake Stringer,2001.0,0.05,bet365,2026-08-17 11:04
Sam Switkowski,2001.0,0.05,bet365,2026-08-17 11:04
Scott Pendlebury,2001.0,0.05,bet365,2026-08-17 11:04
Touk Miller,2001.0,0.05,bet365,2026-08-17 11:04
Tom Liberatore,2001.0,0.05,bet365,2026-08-17 11:04
Jack Crisp,2001.0,0.05,bet365,2026-08-17 11:04
Josh Ward,2001.0,0.05,bet365,2026-08-17 11:04
Lachlan Ash,2001.0,0.05,bet365,2026-08-17 11:04
Daniel Rioli,2001.0,0.05,bet365,2026-08-17 11:04
Tom Stewart,2001.0,0.05,bet365,2026-08-17 11:04
James Worpel,2001.0,0.05,bet365,2026-08-17 11:04
Jordan Clark,2001.0,0.05,bet365,2026-08-17 11:04
Marc Pittonet,2001.0,0.05,bet365,2026-08-17 11:04
Darcy Cameron,2001.0,0.05,bet365,2026-08-17 11:04
Adam Cerra,2001.0,0.05,bet365,2026-08-17 11:04
Jack Sinclair,2001.0,0.05,bet365,2026-08-17 11:04
Josh Daicos,2001.0,0.05,bet365,2026-08-17 11:04
Mark Blicavs,2001.0,0.05,bet365,2026-08-17 11:04
