player,best_odds,implied_prob,best_bookie,scraped_at
Tom De Koning,980.0,0.1,Betfair,2026-06-24 12:23
Dayne Zorko,980.0,0.1,Betfair,2026-06-24 12:23
Caleb Daniel,1001.0,0.1,bet365,2026-06-24 12:23
Levi Ashcroft,1001.0,0.1,bet365,2026-06-24 12:23
Rhylee West,1001.0,0.1,bet365,2026-06-24 12:23
Rowan Marshall,1001.0,0.1,bet365,2026-06-24 12:23
Tanner Bruhn,1001.0,0.1,bet365,2026-06-24 12:23
Liam Baker,1001.0,0.1,bet365,2026-06-24 12:23
Joel Freijah,1001.0,0.1,bet365,2026-06-24 12:23
Dion Prestia,1001.0,0.1,bet365,2026-06-24 12:23
Cam Rayner,1001.0,0.1,bet365,2026-06-24 12:23
Lawson Humphries,1001.0,0.1,bet365,2026-06-24 12:23
Tom McCarthy,1001.0,0.1,bet365,2026-06-24 12:23
Sean Darcy,1001.0,0.1,bet365,2026-06-24 12:23
Ben Keays,1001.0,0.1,bet365,2026-06-24 12:23
Matthew Kennedy,1001.0,0.1,bet365,2026-06-24 12:23
Oliver Dempsey,1001.0,0.1,bet365,2026-06-24 12:23
Josh Dunkley,1001.0,0.1,bet365,2026-06-24 12:23
Rory Laird,1001.0,0.1,bet365,2026-06-24 12:23
Mark Blicavs,1001.0,0.1,bet365,2026-06-24 12:23
Josh Daicos,1001.0,0.1,bet365,2026-06-24 12:23
Jarrod Witts,1001.0,0.1,bet365,2026-06-24 12:23
Jaspa Fletcher,1001.0,0.1,bet365,2026-06-24 12:23
Charlie Curnow,1001.0,0.1,bet365,2026-06-24 12:23
James Worpel,1001.0,0.1,bet365,2026-06-24 12:23
Jordan Clark,1001.0,0.1,bet365,2026-06-24 12:23
Daniel Rioli,1001.0,0.1,bet365,2026-06-24 12:23
Tom Stewart,1001.0,0.1,bet365,2026-06-24 12:23
Marc Pittonet,1001.0,0.1,bet365,2026-06-24 12:23
Darcy Cameron,1001.0,0.1,bet365,2026-06-24 12:23
Jack Sinclair,1001.0,0.1,bet365,2026-06-24 12:23
Josh Weddle,1001.0,0.1,bet365,2026-06-24 12:23
Adam Cerra,1001.0,0.1,bet365,2026-06-24 12:23
Ollie Wines,1001.0,0.1,bet365,2026-06-24 12:23
Jake Soligo,1001.0,0.1,bet365,2026-06-24 12:23
Jake Stringer,1001.0,0.1,bet365,2026-06-24 12:23
Touk Miller,1001.0,0.1,bet365,2026-06-24 12:23
Scott Pendlebury,1001.0,0.1,bet365,2026-06-24 12:23
Josh Ward,1001.0,0.1,bet365,2026-06-24 12:23
Sam Switkowski,1001.0,0.1,bet365,2026-06-24 12:23
Lachlan Ash,1001.0,0.1,bet365,2026-06-24 12:23
George Hewett,1001.0,0.1,bet365,2026-06-24 12:23
Jack Crisp,1001.0,0.1,bet365,2026-06-24 12:23
Tom Liberatore,1001.0,0.1,bet365,2026-06-24 12:23
