player,best_odds,implied_prob,best_bookie,scraped_at
Harvey Langford,490.0,0.2,Betfair,2026-06-29 15:38
Josh Treacy,501.0,0.2,BetMGM UK,2026-06-29 15:38
Justin McInerney,501.0,0.2,bet365,2026-06-29 15:38
Jordan De Goey,501.0,0.2,bet365,2026-06-29 15:38
Matt Rowell,501.0,0.2,bet365,2026-06-29 15:38
Jagga Smith,501.0,0.2,bet365,2026-06-29 15:38
Jeremy Cameron,501.0,0.2,bet365,2026-06-29 15:38
Toby Greene,501.0,0.2,bet365,2026-06-29 15:38
Callum Mills,501.0,0.2,bet365,2026-06-29 15:38
Jack Gunston,501.0,0.2,bet365,2026-06-29 15:38
Patrick Dangerfield,501.0,0.2,bet365,2026-06-29 15:38
Jake Waterman,501.0,0.2,bet365,2026-06-29 15:38
Jack Steele,501.0,0.2,BetMGM UK,2026-06-29 15:38
Caleb Serong,501.0,0.2,Skybet,2026-06-29 15:38
Bailey Dale,501.0,0.2,bet365,2026-06-29 15:38
Darcy Parish,501.0,0.2,bet365,2026-06-29 15:38
Zach Merrett,501.0,0.2,Skybet,2026-06-29 15:38
Hugh McCluggage,501.0,0.2,bet365,2026-06-29 15:38
Max Hall,501.0,0.2,bet365,2026-06-29 15:38
Jack Ginnivan,501.0,0.2,bet365,2026-06-29 15:38
Nick Blakey,539.0,0.19,Betfair,2026-06-29 15:38
Izak Rankine,588.0,0.17,Betfair,2026-06-29 15:38
Hayden Young,980.0,0.1,Betfair,2026-06-29 15:38
Marcus Windhager,980.0,0.1,Betfair,2026-06-29 15:38
Tim Taranto,980.0,0.1,Betfair,2026-06-29 15:38
Colby McKercher,980.0,0.1,Betfair,2026-06-29 15:38
Sam Durham,980.0,0.1,Betfair,2026-06-29 15:38
Tom Atkins,980.0,0.1,Betfair,2026-06-29 15:38
Daniel Curtin,980.0,0.1,Betfair,2026-06-29 15:38
Dan Houston,980.0,0.1,Betfair,2026-06-29 15:38
Gryan Miers,980.0,0.1,Betfair,2026-06-29 15:38
Jye Caldwell,980.0,0.1,Betfair,2026-06-29 15:38
Tom De Koning,980.0,0.1,Betfair,2026-06-29 15:38
Samuel Lalor,980.0,0.1,Betfair,2026-06-29 15:38
Tom Green,980.0,0.1,Betfair,2026-06-29 15:38
Connor Rozee,980.0,0.1,Betfair,2026-06-29 15:38
Dayne Zorko,980.0,0.1,Betfair,2026-06-29 15:38
Jacob Hopper,980.0,0.1,Betfair,2026-06-29 15:38
Levi Ashcroft,1001.0,0.1,bet365,2026-06-29 15:38
Caleb Daniel,1001.0,0.1,bet365,2026-06-29 15:38
Rhylee West,1001.0,0.1,bet365,2026-06-29 15:38
Rowan Marshall,1001.0,0.1,bet365,2026-06-29 15:38
Tanner Bruhn,1001.0,0.1,bet365,2026-06-29 15:38
Lawson Humphries,1001.0,0.1,bet365,2026-06-29 15:38
Joel Freijah,1001.0,0.1,bet365,2026-06-29 15:38
Dion Prestia,1001.0,0.1,bet365,2026-06-29 15:38
Cam Rayner,1001.0,0.1,bet365,2026-06-29 15:38
Jake Soligo,1001.0,0.1,bet365,2026-06-29 15:38
Tom McCarthy,1001.0,0.1,bet365,2026-06-29 15:38
Sean Darcy,1001.0,0.1,bet365,2026-06-29 15:38
Ben Keays,1001.0,0.1,bet365,2026-06-29 15:38
Matthew Kennedy,1001.0,0.1,bet365,2026-06-29 15:38
Oliver Dempsey,1001.0,0.1,bet365,2026-06-29 15:38
Josh Dunkley,1001.0,0.1,bet365,2026-06-29 15:38
Rory Laird,1001.0,0.1,bet365,2026-06-29 15:38
Mark Blicavs,1001.0,0.1,bet365,2026-06-29 15:38
Josh Daicos,1001.0,0.1,bet365,2026-06-29 15:38
Jarrod Witts,1001.0,0.1,bet365,2026-06-29 15:38
Jaspa Fletcher,1001.0,0.1,bet365,2026-06-29 15:38
Liam Baker,1001.0,0.1,bet365,2026-06-29 15:38
Lachlan Ash,1001.0,0.1,bet365,2026-06-29 15:38
Josh Ward,1001.0,0.1,bet365,2026-06-29 15:38
Charlie Curnow,1001.0,0.1,bet365,2026-06-29 15:38
James Worpel,1001.0,0.1,bet365,2026-06-29 15:38
Jordan Clark,1001.0,0.1,bet365,2026-06-29 15:38
Daniel Rioli,1001.0,0.1,bet365,2026-06-29 15:38
Tom Stewart,1001.0,0.1,bet365,2026-06-29 15:38
Marc Pittonet,1001.0,0.1,bet365,2026-06-29 15:38
Darcy Cameron,1001.0,0.1,bet365,2026-06-29 15:38
Jack Sinclair,1001.0,0.1,bet365,2026-06-29 15:38
Adam Cerra,1001.0,0.1,bet365,2026-06-29 15:38
Ollie Wines,1001.0,0.1,bet365,2026-06-29 15:38
Josh Weddle,1001.0,0.1,bet365,2026-06-29 15:38
Sam Switkowski,1001.0,0.1,bet365,2026-06-29 15:38
Jake Stringer,1001.0,0.1,bet365,2026-06-29 15:38
Touk Miller,1001.0,0.1,bet365,2026-06-29 15:38
George Hewett,1001.0,0.1,bet365,2026-06-29 15:38
Jack Crisp,1001.0,0.1,bet365,2026-06-29 15:38
Tom Liberatore,1001.0,0.1,bet365,2026-06-29 15:38
Scott Pendlebury,1001.0,0.1,bet365,2026-06-29 15:38
