player,best_odds,implied_prob,best_bookie,scraped_at
Jye Caldwell,980.0,0.1,Betfair,2026-06-24 11:38
Dan Houston,980.0,0.1,Betfair,2026-06-24 11:38
Tom De Koning,980.0,0.1,Betfair,2026-06-24 11:38
Dayne Zorko,980.0,0.1,Betfair,2026-06-24 11:38
Caleb Daniel,1001.0,0.1,bet365,2026-06-24 11:38
Levi Ashcroft,1001.0,0.1,bet365,2026-06-24 11:38
Rhylee West,1001.0,0.1,bet365,2026-06-24 11:38
Rowan Marshall,1001.0,0.1,bet365,2026-06-24 11:38
Tanner Bruhn,1001.0,0.1,bet365,2026-06-24 11:38
Liam Baker,1001.0,0.1,bet365,2026-06-24 11:38
Joel Freijah,1001.0,0.1,bet365,2026-06-24 11:38
Dion Prestia,1001.0,0.1,bet365,2026-06-24 11:38
Cam Rayner,1001.0,0.1,bet365,2026-06-24 11:38
Lawson Humphries,1001.0,0.1,bet365,2026-06-24 11:38
Tom McCarthy,1001.0,0.1,bet365,2026-06-24 11:38
Sean Darcy,1001.0,0.1,bet365,2026-06-24 11:38
Ben Keays,1001.0,0.1,bet365,2026-06-24 11:38
Matthew Kennedy,1001.0,0.1,bet365,2026-06-24 11:38
Oliver Dempsey,1001.0,0.1,bet365,2026-06-24 11:38
Josh Dunkley,1001.0,0.1,bet365,2026-06-24 11:38
Rory Laird,1001.0,0.1,bet365,2026-06-24 11:38
Mark Blicavs,1001.0,0.1,bet365,2026-06-24 11:38
Josh Daicos,1001.0,0.1,bet365,2026-06-24 11:38
Jarrod Witts,1001.0,0.1,bet365,2026-06-24 11:38
Jaspa Fletcher,1001.0,0.1,bet365,2026-06-24 11:38
Charlie Curnow,1001.0,0.1,bet365,2026-06-24 11:38
James Worpel,1001.0,0.1,bet365,2026-06-24 11:38
Jordan Clark,1001.0,0.1,bet365,2026-06-24 11:38
Daniel Rioli,1001.0,0.1,bet365,2026-06-24 11:38
Tom Stewart,1001.0,0.1,bet365,2026-06-24 11:38
Marc Pittonet,1001.0,0.1,bet365,2026-06-24 11:38
Darcy Cameron,1001.0,0.1,bet365,2026-06-24 11:38
Jack Sinclair,1001.0,0.1,bet365,2026-06-24 11:38
Josh Weddle,1001.0,0.1,bet365,2026-06-24 11:38
Adam Cerra,1001.0,0.1,bet365,2026-06-24 11:38
Ollie Wines,1001.0,0.1,bet365,2026-06-24 11:38
Jake Soligo,1001.0,0.1,bet365,2026-06-24 11:38
Jake Stringer,1001.0,0.1,bet365,2026-06-24 11:38
Touk Miller,1001.0,0.1,bet365,2026-06-24 11:38
Scott Pendlebury,1001.0,0.1,bet365,2026-06-24 11:38
Josh Ward,1001.0,0.1,bet365,2026-06-24 11:38
Sam Switkowski,1001.0,0.1,bet365,2026-06-24 11:38
Lachlan Ash,1001.0,0.1,bet365,2026-06-24 11:38
George Hewett,1001.0,0.1,bet365,2026-06-24 11:38
Jack Crisp,1001.0,0.1,bet365,2026-06-24 11:38
Tom Liberatore,1001.0,0.1,bet365,2026-06-24 11:38
