player,best_odds,implied_prob,best_bookie,scraped_at
Josh Dunkley,1001.0,0.1,bet365,2026-07-21 15:20
Rory Laird,1001.0,0.1,bet365,2026-07-21 15:20
Mark Blicavs,1001.0,0.1,bet365,2026-07-21 15:20
Josh Daicos,1001.0,0.1,bet365,2026-07-21 15:20
Jarrod Witts,1001.0,0.1,bet365,2026-07-21 15:20
Jaspa Fletcher,1001.0,0.1,bet365,2026-07-21 15:20
Liam Baker,1001.0,0.1,bet365,2026-07-21 15:20
Joel Freijah,1001.0,0.1,bet365,2026-07-21 15:20
George Hewett,1001.0,0.1,bet365,2026-07-21 15:20
Lachlan Ash,1001.0,0.1,bet365,2026-07-21 15:20
Josh Ward,1001.0,0.1,bet365,2026-07-21 15:20
Charlie Curnow,1001.0,0.1,bet365,2026-07-21 15:20
James Worpel,1001.0,0.1,bet365,2026-07-21 15:20
Jordan Clark,1001.0,0.1,bet365,2026-07-21 15:20
Daniel Rioli,1001.0,0.1,bet365,2026-07-21 15:20
Tom Stewart,1001.0,0.1,bet365,2026-07-21 15:20
Marc Pittonet,1001.0,0.1,bet365,2026-07-21 15:20
Darcy Cameron,1001.0,0.1,bet365,2026-07-21 15:20
Jack Sinclair,1001.0,0.1,bet365,2026-07-21 15:20
Adam Cerra,1001.0,0.1,bet365,2026-07-21 15:20
Ollie Wines,1001.0,0.1,bet365,2026-07-21 15:20
Jake Soligo,1001.0,0.1,bet365,2026-07-21 15:20
Jake Stringer,1001.0,0.1,bet365,2026-07-21 15:20
Sam Switkowski,1001.0,0.1,bet365,2026-07-21 15:20
Touk Miller,1001.0,0.1,bet365,2026-07-21 15:20
Scott Pendlebury,1001.0,0.1,bet365,2026-07-21 15:20
Jack Crisp,1001.0,0.1,bet365,2026-07-21 15:20
Tom Liberatore,1001.0,0.1,bet365,2026-07-21 15:20
