player,best_odds,implied_prob,best_bookie,scraped_at
Jordan De Goey,1501.0,0.07,bet365,2026-08-03 17:01
Sam Durham,1501.0,0.07,bet365,2026-08-03 17:01
Rowan Marshall,1501.0,0.07,bet365,2026-08-03 17:01
Jack Gunston,1501.0,0.07,bet365,2026-08-03 17:01
Oliver Dempsey,1501.0,0.07,bet365,2026-08-03 17:01
Tom Atkins,1501.0,0.07,bet365,2026-08-03 17:01
Colby McKercher,1501.0,0.07,bet365,2026-08-03 17:01
Hayden Young,1501.0,0.07,bet365,2026-08-03 17:01
Patrick Dangerfield,1501.0,0.07,bet365,2026-08-03 17:01
Nick Blakey,1501.0,0.07,bet365,2026-08-03 17:01
Bailey Dale,1501.0,0.07,bet365,2026-08-03 17:01
Gryan Miers,1501.0,0.07,bet365,2026-08-03 17:01
Darcy Parish,1501.0,0.07,bet365,2026-08-03 17:01
George Hewett,1501.0,0.07,bet365,2026-08-03 17:01
Hugh McCluggage,1501.0,0.07,bet365,2026-08-03 17:01
Callum Mills,1501.0,0.07,bet365,2026-08-03 17:01
Charlie Curnow,1501.0,0.07,bet365,2026-08-03 17:01
Jagga Smith,1501.0,0.07,bet365,2026-08-03 17:01
Max Hall,1501.0,0.07,bet365,2026-08-03 17:01
Jack Ginnivan,1501.0,0.07,bet365,2026-08-03 17:01
Marcus Windhager,1501.0,0.07,bet365,2026-08-03 17:01
Jeremy Cameron,1501.0,0.07,bet365,2026-08-03 17:01
Caleb Daniel,2001.0,0.05,bet365,2026-08-03 17:01
Levi Ashcroft,2001.0,0.05,bet365,2026-08-03 17:01
Rhylee West,2001.0,0.05,bet365,2026-08-03 17:01
Ollie Wines,2001.0,0.05,bet365,2026-08-03 17:01
Adam Cerra,2001.0,0.05,bet365,2026-08-03 17:01
Tanner Bruhn,2001.0,0.05,bet365,2026-08-03 17:01
Lawson Humphries,2001.0,0.05,bet365,2026-08-03 17:01
Tom McCarthy,2001.0,0.05,bet365,2026-08-03 17:01
Ben Keays,2001.0,0.05,bet365,2026-08-03 17:01
Matthew Kennedy,2001.0,0.05,bet365,2026-08-03 17:01
Josh Dunkley,2001.0,0.05,bet365,2026-08-03 17:01
Rory Laird,2001.0,0.05,bet365,2026-08-03 17:01
Mark Blicavs,2001.0,0.05,bet365,2026-08-03 17:01
Josh Daicos,2001.0,0.05,bet365,2026-08-03 17:01
Jaspa Fletcher,2001.0,0.05,bet365,2026-08-03 17:01
Joel Freijah,2001.0,0.05,bet365,2026-08-03 17:01
Dion Prestia,2001.0,0.05,bet365,2026-08-03 17:01
Cam Rayner,2001.0,0.05,bet365,2026-08-03 17:01
Jake Soligo,2001.0,0.05,bet365,2026-08-03 17:01
Jake Stringer,2001.0,0.05,bet365,2026-08-03 17:01
Touk Miller,2001.0,0.05,bet365,2026-08-03 17:01
Scott Pendlebury,2001.0,0.05,bet365,2026-08-03 17:01
Tom Liberatore,2001.0,0.05,bet365,2026-08-03 17:01
Jack Crisp,2001.0,0.05,bet365,2026-08-03 17:01
Lachlan Ash,2001.0,0.05,bet365,2026-08-03 17:01
Josh Ward,2001.0,0.05,bet365,2026-08-03 17:01
James Worpel,2001.0,0.05,bet365,2026-08-03 17:01
Jordan Clark,2001.0,0.05,bet365,2026-08-03 17:01
Daniel Rioli,2001.0,0.05,bet365,2026-08-03 17:01
Tom Stewart,2001.0,0.05,bet365,2026-08-03 17:01
Marc Pittonet,2001.0,0.05,bet365,2026-08-03 17:01
Darcy Cameron,2001.0,0.05,bet365,2026-08-03 17:01
Jack Sinclair,2001.0,0.05,bet365,2026-08-03 17:01
Sam Switkowski,2001.0,0.05,bet365,2026-08-03 17:01
