player,best_odds,implied_prob,best_bookie,scraped_at
Lachlan Ash,2001.0,0.05,bet365,2026-08-11 13:47
Josh Ward,2001.0,0.05,bet365,2026-08-11 13:47
Tom Stewart,2001.0,0.05,bet365,2026-08-11 13:47
James Worpel,2001.0,0.05,bet365,2026-08-11 13:47
Jordan Clark,2001.0,0.05,bet365,2026-08-11 13:47
Daniel Rioli,2001.0,0.05,bet365,2026-08-11 13:47
Darcy Cameron,2001.0,0.05,bet365,2026-08-11 13:47
Marc Pittonet,2001.0,0.05,bet365,2026-08-11 13:47
Jack Sinclair,2001.0,0.05,bet365,2026-08-11 13:47
Adam Cerra,2001.0,0.05,bet365,2026-08-11 13:47
Mark Blicavs,2001.0,0.05,bet365,2026-08-11 13:47
Ollie Wines,2001.0,0.05,bet365,2026-08-11 13:47
