player,best_odds,implied_prob,best_bookie,scraped_at
Nick Blakey,588.0,0.17,Betfair,2026-07-08 15:52
Izak Rankine,647.0,0.15,Betfair,2026-07-08 15:52
Hugh McCluggage,784.0,0.13,Betfair,2026-07-08 15:52
Jeremy Cameron,980.0,0.1,Betfair,2026-07-08 15:52
Colby McKercher,980.0,0.1,Betfair,2026-07-08 15:52
Marcus Windhager,980.0,0.1,Betfair,2026-07-08 15:52
Gryan Miers,980.0,0.1,Betfair,2026-07-08 15:52
Tom Atkins,980.0,0.1,Betfair,2026-07-08 15:52
Sam Durham,980.0,0.1,Betfair,2026-07-08 15:52
Hayden Young,980.0,0.1,Betfair,2026-07-08 15:52
Tom Green,980.0,0.1,Betfair,2026-07-08 15:52
Tim Taranto,980.0,0.1,Betfair,2026-07-08 15:52
Darcy Parish,980.0,0.1,Betfair,2026-07-08 15:52
Jye Caldwell,980.0,0.1,Betfair,2026-07-08 15:52
Jacob Hopper,980.0,0.1,Betfair,2026-07-08 15:52
Samuel Lalor,980.0,0.1,Betfair,2026-07-08 15:52
Sam Darcy,980.0,0.1,Betfair,2026-07-08 15:52
Daniel Curtin,980.0,0.1,Betfair,2026-07-08 15:52
Dayne Zorko,980.0,0.1,Betfair,2026-07-08 15:52
Tom De Koning,980.0,0.1,Betfair,2026-07-08 15:52
Dan Houston,980.0,0.1,Betfair,2026-07-08 15:52
Connor Rozee,980.0,0.1,Betfair,2026-07-08 15:52
Caleb Daniel,1001.0,0.1,bet365,2026-07-08 15:52
Levi Ashcroft,1001.0,0.1,bet365,2026-07-08 15:52
Rowan Marshall,1001.0,0.1,bet365,2026-07-08 15:52
Rhylee West,1001.0,0.1,bet365,2026-07-08 15:52
Liam Baker,1001.0,0.1,bet365,2026-07-08 15:52
Joel Freijah,1001.0,0.1,bet365,2026-07-08 15:52
Dion Prestia,1001.0,0.1,bet365,2026-07-08 15:52
Tanner Bruhn,1001.0,0.1,bet365,2026-07-08 15:52
Lawson Humphries,1001.0,0.1,bet365,2026-07-08 15:52
Tom McCarthy,1001.0,0.1,bet365,2026-07-08 15:52
Sean Darcy,1001.0,0.1,bet365,2026-07-08 15:52
Ben Keays,1001.0,0.1,bet365,2026-07-08 15:52
Matthew Kennedy,1001.0,0.1,bet365,2026-07-08 15:52
Oliver Dempsey,1001.0,0.1,bet365,2026-07-08 15:52
Josh Dunkley,1001.0,0.1,bet365,2026-07-08 15:52
Rory Laird,1001.0,0.1,bet365,2026-07-08 15:52
Mark Blicavs,1001.0,0.1,bet365,2026-07-08 15:52
Josh Daicos,1001.0,0.1,bet365,2026-07-08 15:52
Jarrod Witts,1001.0,0.1,bet365,2026-07-08 15:52
Jaspa Fletcher,1001.0,0.1,bet365,2026-07-08 15:52
Josh Ward,1001.0,0.1,bet365,2026-07-08 15:52
Charlie Curnow,1001.0,0.1,bet365,2026-07-08 15:52
James Worpel,1001.0,0.1,bet365,2026-07-08 15:52
Jordan Clark,1001.0,0.1,bet365,2026-07-08 15:52
Daniel Rioli,1001.0,0.1,bet365,2026-07-08 15:52
Tom Stewart,1001.0,0.1,bet365,2026-07-08 15:52
Marc Pittonet,1001.0,0.1,bet365,2026-07-08 15:52
Darcy Cameron,1001.0,0.1,bet365,2026-07-08 15:52
Jack Sinclair,1001.0,0.1,bet365,2026-07-08 15:52
Adam Cerra,1001.0,0.1,bet365,2026-07-08 15:52
Ollie Wines,1001.0,0.1,bet365,2026-07-08 15:52
Jake Soligo,1001.0,0.1,bet365,2026-07-08 15:52
Cam Rayner,1001.0,0.1,bet365,2026-07-08 15:52
Sam Switkowski,1001.0,0.1,bet365,2026-07-08 15:52
Touk Miller,1001.0,0.1,bet365,2026-07-08 15:52
Jake Stringer,1001.0,0.1,bet365,2026-07-08 15:52
Lachlan Ash,1001.0,0.1,bet365,2026-07-08 15:52
George Hewett,1001.0,0.1,bet365,2026-07-08 15:52
Jack Crisp,1001.0,0.1,bet365,2026-07-08 15:52
Tom Liberatore,1001.0,0.1,bet365,2026-07-08 15:52
Scott Pendlebury,1001.0,0.1,bet365,2026-07-08 15:52
