player,best_odds,implied_prob,best_bookie,scraped_at
Noah Anderson,294.0,0.34,Betfair,2026-07-13 19:06
Brodie Grundy,314.0,0.32,Betfair,2026-07-13 19:06
Nick Watson,392.0,0.26,Betfair,2026-07-13 19:06
Harvey Langford,490.0,0.2,Betfair,2026-07-13 19:06
Jack Gunston,501.0,0.2,bet365,2026-07-13 19:06
Justin McInerney,501.0,0.2,bet365,2026-07-13 19:06
Matthew Rowell,501.0,0.2,BetMGM UK,2026-07-13 19:06
Josh Treacy,501.0,0.2,BetMGM UK,2026-07-13 19:06
Jagga Smith,501.0,0.2,bet365,2026-07-13 19:06
Toby Greene,501.0,0.2,bet365,2026-07-13 19:06
Jack Steele,501.0,0.2,BetMGM UK,2026-07-13 19:06
Zach Merrett,501.0,0.2,bet365,2026-07-13 19:06
Nick Blakey,501.0,0.2,bet365,2026-07-13 19:06
Matt Rowell,501.0,0.2,bet365,2026-07-13 19:06
Patrick Dangerfield,501.0,0.2,bet365,2026-07-13 19:06
Jake Waterman,501.0,0.2,bet365,2026-07-13 19:06
Bailey Dale,501.0,0.2,bet365,2026-07-13 19:06
Caleb Serong,501.0,0.2,bet365,2026-07-13 19:06
Max Hall,501.0,0.2,bet365,2026-07-13 19:06
Jack Ginnivan,501.0,0.2,bet365,2026-07-13 19:06
Callum Mills,501.0,0.2,bet365,2026-07-13 19:06
Jordan De Goey,539.0,0.19,Betfair,2026-07-13 19:06
Izak Rankine,647.0,0.15,Betfair,2026-07-13 19:06
Hugh McCluggage,784.0,0.13,Betfair,2026-07-13 19:06
Jeremy Cameron,980.0,0.1,Betfair,2026-07-13 19:06
Colby McKercher,980.0,0.1,Betfair,2026-07-13 19:06
Tim Taranto,980.0,0.1,Betfair,2026-07-13 19:06
Marcus Windhager,980.0,0.1,Betfair,2026-07-13 19:06
Darcy Parish,980.0,0.1,Betfair,2026-07-13 19:06
Sam Durham,980.0,0.1,Betfair,2026-07-13 19:06
Hayden Young,980.0,0.1,Betfair,2026-07-13 19:06
Tom Atkins,980.0,0.1,Betfair,2026-07-13 19:06
Tom Green,980.0,0.1,Betfair,2026-07-13 19:06
Dan Houston,980.0,0.1,Betfair,2026-07-13 19:06
Gryan Miers,980.0,0.1,Betfair,2026-07-13 19:06
Samuel Lalor,980.0,0.1,Betfair,2026-07-13 19:06
Tom De Koning,980.0,0.1,Betfair,2026-07-13 19:06
Sam Darcy,980.0,0.1,Betfair,2026-07-13 19:06
Connor Rozee,980.0,0.1,Betfair,2026-07-13 19:06
Jacob Hopper,980.0,0.1,Betfair,2026-07-13 19:06
Daniel Curtin,980.0,0.1,Betfair,2026-07-13 19:06
Jye Caldwell,980.0,0.1,Betfair,2026-07-13 19:06
Dayne Zorko,980.0,0.1,Betfair,2026-07-13 19:06
Caleb Daniel,1001.0,0.1,bet365,2026-07-13 19:06
Levi Ashcroft,1001.0,0.1,bet365,2026-07-13 19:06
Rhylee West,1001.0,0.1,bet365,2026-07-13 19:06
Tanner Bruhn,1001.0,0.1,bet365,2026-07-13 19:06
Rowan Marshall,1001.0,0.1,bet365,2026-07-13 19:06
Joel Freijah,1001.0,0.1,bet365,2026-07-13 19:06
Dion Prestia,1001.0,0.1,bet365,2026-07-13 19:06
Cam Rayner,1001.0,0.1,bet365,2026-07-13 19:06
Lawson Humphries,1001.0,0.1,bet365,2026-07-13 19:06
Tom McCarthy,1001.0,0.1,bet365,2026-07-13 19:06
Sean Darcy,1001.0,0.1,bet365,2026-07-13 19:06
Ben Keays,1001.0,0.1,bet365,2026-07-13 19:06
Matthew Kennedy,1001.0,0.1,bet365,2026-07-13 19:06
Oliver Dempsey,1001.0,0.1,bet365,2026-07-13 19:06
Josh Dunkley,1001.0,0.1,bet365,2026-07-13 19:06
Rory Laird,1001.0,0.1,bet365,2026-07-13 19:06
Mark Blicavs,1001.0,0.1,bet365,2026-07-13 19:06
Josh Daicos,1001.0,0.1,bet365,2026-07-13 19:06
Jarrod Witts,1001.0,0.1,bet365,2026-07-13 19:06
Jaspa Fletcher,1001.0,0.1,bet365,2026-07-13 19:06
Liam Baker,1001.0,0.1,bet365,2026-07-13 19:06
Lachlan Ash,1001.0,0.1,bet365,2026-07-13 19:06
Josh Ward,1001.0,0.1,bet365,2026-07-13 19:06
Charlie Curnow,1001.0,0.1,bet365,2026-07-13 19:06
James Worpel,1001.0,0.1,bet365,2026-07-13 19:06
Jordan Clark,1001.0,0.1,bet365,2026-07-13 19:06
Daniel Rioli,1001.0,0.1,bet365,2026-07-13 19:06
Tom Stewart,1001.0,0.1,bet365,2026-07-13 19:06
Marc Pittonet,1001.0,0.1,bet365,2026-07-13 19:06
Darcy Cameron,1001.0,0.1,bet365,2026-07-13 19:06
Jack Sinclair,1001.0,0.1,bet365,2026-07-13 19:06
Adam Cerra,1001.0,0.1,bet365,2026-07-13 19:06
Ollie Wines,1001.0,0.1,bet365,2026-07-13 19:06
Jake Soligo,1001.0,0.1,bet365,2026-07-13 19:06
Sam Switkowski,1001.0,0.1,bet365,2026-07-13 19:06
Touk Miller,1001.0,0.1,bet365,2026-07-13 19:06
Jake Stringer,1001.0,0.1,bet365,2026-07-13 19:06
Scott Pendlebury,1001.0,0.1,bet365,2026-07-13 19:06
George Hewett,1001.0,0.1,bet365,2026-07-13 19:06
Tom Liberatore,1001.0,0.1,bet365,2026-07-13 19:06
Jack Crisp,1001.0,0.1,bet365,2026-07-13 19:06
