Player,bet365,Unibet,BetMGM UK,Virgin Bet,Betway,Skybet,Paddy Power,Betfair
Tom Stewart,2001.0,501.0,,,,,,
Daniel Rioli,2001.0,501.0,,,,,,
Jordan Clark,2001.0,501.0,501.0,501.0,,,,980.0
James Worpel,2001.0,501.0,,,,,,980.0
Josh Ward,2001.0,501.0,,,,,,980.0
Lachlan Ash,2001.0,501.0,,,,,,
Jack Crisp,2001.0,501.0,,,,,,
Tom Liberatore,2001.0,501.0,,,,,,980.0
Scott Pendlebury,2001.0,501.0,,,,,,1.25
Touk Miller,2001.0,501.0,,,,501.0,501.0,980.0
Jake Stringer,2001.0,501.0,,,,,,
Sam Switkowski,2001.0,501.0,,,,,,
Tim English,,,,,,,,1.25
Liam Baker,,,,,,,,1.25
Will Day,,,,,,,,1.25
Josh Weddle,,,,,,,,1.25
Miles Bergman,,,,,,,,1.25
Sam Flanders,,,,,,,,39.0
Harvey Langford,,,,,,,,490.0
Zak Butters,,,,,,,,657.0
Errol Gulden,,,,,,,,784.0
Connor Rozee,,,,,,,,980.0
Jye Caldwell,,,,,,,,980.0
Samuel Lalor,,,,,,,,980.0
Sam Darcy,,,,,,,,980.0
Tom Green,,,,,,,,980.0
Daniel Curtin,,,,,,,,980.0
Tom De Koning,,,,,,,,980.0
Dan Houston,,,,,,,,980.0
Dayne Zorko,,,,,,,,980.0
Jacob Hopper,,,,,,,,980.0
