Player,bet365,Unibet,BetMGM UK,Virgin Bet,Betway,Skybet,Paddy Power,Betfair
Rhylee West,1001.0,501.0,,,,,,
Rowan Marshall,1001.0,501.0,,,,,,980.0
Tanner Bruhn,1001.0,,,,,,,
Lawson Humphries,1001.0,,,,,,,
Tom McCarthy,1001.0,,,,,,,
Sean Darcy,1001.0,501.0,,,,,,
Ben Keays,1001.0,501.0,,,,,,
Matthew Kennedy,1001.0,501.0,,,,,,
Oliver Dempsey,1001.0,501.0,,,,,,980.0
Josh Dunkley,1001.0,501.0,,,,,,980.0
Rory Laird,1001.0,501.0,,,,,,1.01
Mark Blicavs,1001.0,501.0,,,,,,
Josh Daicos,1001.0,501.0,,,,,,1.01
Jarrod Witts,1001.0,501.0,,,,,,
Jaspa Fletcher,1001.0,501.0,,,,,,980.0
Liam Baker,1001.0,501.0,,,,,,1.01
Joel Freijah,1001.0,501.0,,,,,,980.0
Dion Prestia,1001.0,501.0,,,,,,
Cam Rayner,1001.0,501.0,,,,,,196.0
Jake Soligo,1001.0,501.0,,,,,,980.0
Ollie Wines,1001.0,501.0,,,,,,980.0
Adam Cerra,1001.0,501.0,,,,,,980.0
Jack Sinclair,1001.0,501.0,,,,501.0,501.0,980.0
Darcy Cameron,1001.0,501.0,,,,,,
Marc Pittonet,1001.0,501.0,,,,,,
Tom Stewart,1001.0,501.0,,,,,,
Daniel Rioli,1001.0,501.0,,,,,,
Jordan Clark,1001.0,501.0,501.0,501.0,,,,1.01
James Worpel,1001.0,501.0,,,,,,980.0
Charlie Curnow,1001.0,501.0,,,,501.0,501.0,1.01
Josh Ward,1001.0,501.0,,,,,,980.0
Lachlan Ash,1001.0,501.0,,,,,,
George Hewett,1001.0,501.0,,,,,,980.0
Jack Crisp,1001.0,501.0,,,,,,
Tom Liberatore,1001.0,501.0,,,,,,980.0
Scott Pendlebury,1001.0,501.0,,,,,,1.01
Touk Miller,1001.0,501.0,,,,501.0,501.0,588.0
Jake Stringer,1001.0,501.0,,,,,,
Sam Switkowski,1001.0,501.0,,,,,,
Tim English,,,,,,,,1.01
Sam Darcy,,,,,,,,1.01
Will Day,,,,,,,,1.01
Josh Weddle,1001.0,501.0,,,,,,1.01
Miles Bergman,,,,,,,,1.01
Sam Flanders,,,,,,,,39.0
Errol Gulden,,,,,,,,186.0
Harvey Langford,,,,,,,,490.0
Connor Rozee,,,,,,,,980.0
Jye Caldwell,,,,,,,,980.0
Samuel Lalor,,,,,,,,980.0
Tom Green,,,,,,,,980.0
Daniel Curtin,,,,,,,,980.0
Tom De Koning,,,,,,,,980.0
Dan Houston,,,,,,,,980.0
Dayne Zorko,,,,,,,,980.0
Jacob Hopper,,,,,,,,980.0
