Player,bet365,Unibet,BetMGM UK,Virgin Bet,Betway,Skybet,Paddy Power,Betfair
Harley Reid,501.0,501.0,501.0,501.0,501.0,251.0,251.0,1.01
Noah Anderson,501.0,501.0,501.0,501.0,501.0,501.0,501.0,216.0
Finn Callaghan,501.0,501.0,501.0,501.0,501.0,501.0,501.0,588.0
Tim Taranto,501.0,501.0,,,501.0,,,980.0
Jack Steele,,,501.0,501.0,,501.0,501.0,588.0
Matt Rowell,1001.0,501.0,,501.0,,501.0,501.0,402.0
Caleb Serong,1001.0,501.0,251.0,251.0,,501.0,501.0,647.0
Zach Merrett,1001.0,501.0,,,,501.0,501.0,500.0
Jordan De Goey,1501.0,501.0,,,,,,539.0
Sam Durham,1501.0,501.0,,,,,,980.0
Rowan Marshall,1501.0,501.0,,,,,,980.0
Jack Gunston,1501.0,501.0,,,,,,
Oliver Dempsey,1501.0,501.0,,,,,,980.0
Tom Atkins,1501.0,501.0,,,,,,980.0
Colby McKercher,1501.0,501.0,,,,,,980.0
Hayden Young,1501.0,501.0,,,,,,980.0
Patrick Dangerfield,1501.0,501.0,,,,,,1.25
Jake Waterman,1501.0,501.0,,,,,,
Toby Greene,1501.0,501.0,,,,,,1.25
Jeremy Cameron,1501.0,501.0,,,,,,980.0
Jagga Smith,1501.0,501.0,501.0,501.0,,501.0,501.0,382.0
Marcus Windhager,1501.0,501.0,,,,,,980.0
Jack Ginnivan,1501.0,501.0,,,,,,1.25
Max Hall,1501.0,501.0,,,,,,
Nick Blakey,1501.0,501.0,501.0,501.0,,501.0,501.0,686.0
Charlie Curnow,1501.0,501.0,,,,501.0,501.0,1.25
Callum Mills,1501.0,501.0,,,,,,78.0
Hugh McCluggage,1501.0,501.0,,,,,,196.0
George Hewett,1501.0,501.0,,,,,,980.0
Darcy Parish,1501.0,501.0,,,,,,980.0
Gryan Miers,1501.0,501.0,,,,,,980.0
Bailey Dale,1501.0,501.0,,,,,,
Caleb Daniel,2001.0,,,,,,,
Levi Ashcroft,2001.0,501.0,,,,,,588.0
Rhylee West,2001.0,501.0,,,,,,
Tanner Bruhn,2001.0,,,,,,,
Lawson Humphries,2001.0,,,,,,,
Tom McCarthy,2001.0,,,,,,,
Ben Keays,2001.0,501.0,,,,,,
Matthew Kennedy,2001.0,501.0,,,,,,
Josh Dunkley,2001.0,501.0,,,,,,980.0
Rory Laird,2001.0,501.0,,,,,,980.0
Mark Blicavs,2001.0,501.0,,,,,,
Josh Daicos,2001.0,501.0,,,,,,1.25
Jaspa Fletcher,2001.0,501.0,,,,,,980.0
Joel Freijah,2001.0,501.0,,,,,,980.0
Dion Prestia,2001.0,501.0,,,,,,
Cam Rayner,2001.0,501.0,,,,,,980.0
Jake Soligo,2001.0,501.0,,,,,,980.0
Ollie Wines,2001.0,501.0,,,,,,980.0
Adam Cerra,2001.0,501.0,,,,,,980.0
Jack Sinclair,2001.0,501.0,,,,,,980.0
Darcy Cameron,2001.0,501.0,,,,,,
Marc Pittonet,2001.0,501.0,,,,,,
Tom Stewart,2001.0,501.0,,,,,,
Daniel Rioli,2001.0,501.0,,,,,,
Jordan Clark,2001.0,501.0,501.0,501.0,,,,980.0
James Worpel,2001.0,501.0,,,,,,980.0
Josh Ward,2001.0,501.0,,,,,,980.0
Lachlan Ash,2001.0,501.0,,,,,,
Jack Crisp,2001.0,501.0,,,,,,
Tom Liberatore,2001.0,501.0,,,,,,980.0
Scott Pendlebury,2001.0,501.0,,,,,,1.25
Touk Miller,2001.0,501.0,,,,501.0,501.0,980.0
Jake Stringer,2001.0,501.0,,,,,,
Sam Switkowski,2001.0,501.0,,,,,,
Tim English,,,,,,,,1.25
Liam Baker,1001.0,501.0,,,,,,1.25
Will Day,,,,,,,,1.25
Josh Weddle,,,,,,,,1.25
Miles Bergman,,,,,,,,1.25
Zak Butters,,,,,,,,25.0
Sam Flanders,,,,,,,,39.0
Errol Gulden,,,,,,,,245.0
Harvey Langford,,,,,,,,490.0
Connor Rozee,,,,,,,,980.0
Jye Caldwell,,,,,,,,980.0
Samuel Lalor,,,,,,,,980.0
Sam Darcy,,,,,,,,980.0
Tom Green,,,,,,,,980.0
Daniel Curtin,,,,,,,,980.0
Tom De Koning,,,,,,,,980.0
Dan Houston,,,,,,,,980.0
Dayne Zorko,,,,,,,,980.0
Jacob Hopper,,,,,,,,980.0
