Player,bet365,Unibet,BetMGM UK,Virgin Bet,Betway,Skybet,Paddy Power,Betfair
Nick Watson,251.0,251.0,251.0,251.0,,251.0,251.0,353.0
Harley Reid,251.0,251.0,251.0,251.0,251.0,251.0,251.0,1.01
Noah Anderson,251.0,251.0,251.0,251.0,251.0,251.0,251.0,294.0
Finn Callaghan,251.0,251.0,251.0,251.0,251.0,251.0,251.0,225.0
Justin McInerney,501.0,,,,,,,
Jordan De Goey,501.0,501.0,,,,,,539.0
Sam Durham,501.0,501.0,,,,,,980.0
Josh Treacy,,,501.0,,,501.0,501.0,
Matthew Rowell,,,501.0,,,,,
Jack Gunston,501.0,501.0,,,,,,
Tom Atkins,501.0,501.0,,,,,,980.0
Colby McKercher,501.0,501.0,,,,,,980.0
Hayden Young,501.0,501.0,,,,,,980.0
Patrick Dangerfield,501.0,501.0,,,,,,1.01
Jake Waterman,501.0,501.0,,,,,,
Toby Greene,501.0,501.0,,,,,,1.01
Jeremy Cameron,501.0,501.0,,,,501.0,501.0,980.0
Matt Rowell,501.0,501.0,,501.0,,501.0,501.0,402.0
Jagga Smith,501.0,501.0,501.0,501.0,,501.0,501.0,490.0
Marcus Windhager,501.0,501.0,,,,,,980.0
Jack Ginnivan,501.0,501.0,,,,,,1.01
Izak Rankine,501.0,501.0,,,,,,588.0
Max Hall,501.0,501.0,,,,,,
Nick Blakey,501.0,501.0,501.0,501.0,,501.0,501.0,686.0
Callum Mills,501.0,501.0,,,,,,78.0
Hugh McCluggage,501.0,501.0,,,,,,196.0
Tim Taranto,501.0,501.0,,,,,,980.0
Darcy Parish,501.0,501.0,,,,,,980.0
Gryan Miers,501.0,501.0,,,,,,980.0
Bailey Dale,501.0,501.0,,,,,,
Caleb Serong,501.0,501.0,251.0,251.0,,501.0,501.0,245.0
Zach Merrett,501.0,501.0,,,,501.0,501.0,500.0
Jack Steele,,,501.0,501.0,,501.0,501.0,588.0
Caleb Daniel,1001.0,,,,,,,
Levi Ashcroft,1001.0,501.0,,,,,,588.0
Rhylee West,1001.0,501.0,,,,,,
Rowan Marshall,1001.0,501.0,,,,,,980.0
Tanner Bruhn,1001.0,,,,,,,
Lawson Humphries,1001.0,,,,,,,
Tom McCarthy,1001.0,,,,,,,
Sean Darcy,1001.0,501.0,,,,,,
Ben Keays,1001.0,501.0,,,,,,
Matthew Kennedy,1001.0,501.0,,,,,,
Oliver Dempsey,1001.0,501.0,,,,,,980.0
Josh Dunkley,1001.0,501.0,,,,,,980.0
Rory Laird,1001.0,501.0,,,,,,980.0
Mark Blicavs,1001.0,501.0,,,,,,
Josh Daicos,1001.0,501.0,,,,,,1.01
Jarrod Witts,1001.0,501.0,,,,,,
Jaspa Fletcher,1001.0,501.0,,,,,,980.0
Liam Baker,1001.0,501.0,,,,,,1.01
Joel Freijah,1001.0,501.0,,,,,,980.0
Dion Prestia,1001.0,501.0,,,,,,
Cam Rayner,1001.0,501.0,,,,,,980.0
Jake Soligo,1001.0,501.0,,,,,,980.0
Ollie Wines,1001.0,501.0,,,,,,980.0
Adam Cerra,1001.0,501.0,,,,,,980.0
Jack Sinclair,1001.0,501.0,,,,,,980.0
Darcy Cameron,1001.0,501.0,,,,,,
Marc Pittonet,1001.0,501.0,,,,,,
Tom Stewart,1001.0,501.0,,,,,,
Daniel Rioli,1001.0,501.0,,,,,,
Jordan Clark,1001.0,501.0,501.0,501.0,,,,980.0
James Worpel,1001.0,501.0,,,,,,980.0
Charlie Curnow,1001.0,501.0,,,,501.0,501.0,1.01
Josh Ward,1001.0,501.0,,,,,,980.0
Lachlan Ash,1001.0,501.0,,,,,,
George Hewett,1001.0,501.0,,,,,,980.0
Jack Crisp,1001.0,501.0,,,,,,
Tom Liberatore,1001.0,501.0,,,,,,980.0
Scott Pendlebury,1001.0,501.0,,,,,,1.01
Touk Miller,1001.0,501.0,,,,501.0,501.0,980.0
Jake Stringer,1001.0,501.0,,,,,,
Sam Switkowski,1001.0,501.0,,,,,,
Tim English,,,,,,,,1.01
Will Day,,,,,,,,1.01
Josh Weddle,,,,,,,,1.01
Miles Bergman,,,,,,,,1.01
Sam Flanders,,,,,,,,39.0
Zak Butters,21.0,19.0,,,21.0,21.0,19.0,206.0
Errol Gulden,,,,,,,,343.0
Harvey Langford,,,,,,,,490.0
Connor Rozee,,,,,,,,980.0
Jye Caldwell,,,,,,,,980.0
Samuel Lalor,,,,,,,,980.0
Sam Darcy,,,,,,,,980.0
Tom Green,,,,,,,,980.0
Daniel Curtin,,,,,,,,980.0
Tom De Koning,,,,,,,,980.0
Dan Houston,,,,,,,,980.0
Dayne Zorko,,,,,,,,980.0
Jacob Hopper,,,,,,,,980.0
