Player,bet365,Unibet,BetMGM UK,Virgin Bet,Betway,Skybet,Paddy Power,Betfair
George Hewett,1001.0,501.0,,,,,,980.0
Jack Crisp,1001.0,501.0,,,,,,
Tom Liberatore,1001.0,501.0,,,,,,980.0
Scott Pendlebury,1001.0,501.0,,,,,,1.01
Touk Miller,1001.0,501.0,,,1001.0,501.0,501.0,784.0
Jake Stringer,1001.0,501.0,,,,,,
Sam Switkowski,1001.0,501.0,,,,,,
Tim English,,,,,,,,1.01
Will Day,,,,,,,,1.01
Josh Weddle,,,,,,,,1.01
Miles Bergman,,,,,,,,1.01
Sam Flanders,,,,,,,,39.0
Errol Gulden,,,,,,,,245.0
Harvey Langford,,,,,,,,490.0
Connor Rozee,,,,,,,,980.0
Jye Caldwell,,,,,,,,980.0
Samuel Lalor,,,,,,,,980.0
Sam Darcy,,,,,,,,980.0
Tom Green,,,,,,,,980.0
Daniel Curtin,,,,,,,,980.0
Tom De Koning,,,,,,,,980.0
Dan Houston,,,,,,,,980.0
Dayne Zorko,,,,,,,,980.0
Jacob Hopper,,,,,,,,980.0
