Player,Team,Total_Votes,Rank
Toby Greene,GWS GIANTS,6.0,49
Darcy Parish,Essendon,6.0,50
Josh Rachele,Adelaide Crows,6.0,51
Archie Roberts,Essendon,6.0,52
Jack Steele,Melbourne,6.0,53
Dylan Stephens,North Melbourne,6.0,54
Tim Taranto,Richmond,6.0,55
Aliir Aliir,Port Adelaide,5.0,56
Jeremy Cameron,Geelong Cats,5.0,57
Hugo Garcia,St Kilda,5.0,58
Jack Gunston,Hawthorn,5.0,59
Connor Macdonald,Hawthorn,5.0,60
Shaun Mannagh,Geelong Cats,5.0,61
Jake Stringer,GWS GIANTS,5.0,62
Cooper Trembath,North Melbourne,5.0,63
Charlie Cameron,Brisbane Lions,4.0,64
Will Day,Hawthorn,4.0,65
Max Hall,St Kilda,4.0,66
Justin Mcinerney,Sydney Swans,4.0,67
Logan Morris,Brisbane Lions,4.0,68
Luke Parker,North Melbourne,4.0,69
James Peatling,Adelaide Crows,4.0,70
Scott Pendlebury,Collingwood,4.0,71
Matt Rowell,Gold Coast SUNS,4.0,72
Liam Ryan,St Kilda,4.0,73
Jagga Smith,Carlton,4.0,74
Tom Sparrow,Melbourne,4.0,75
Darcy Wilmot,Brisbane Lions,4.0,76
Jordan Clark,Fremantle,3.0,77
Patrick Dangerfield,Geelong Cats,3.0,78
Joel Freijah,Western Bulldogs,3.0,79
Mitch Georgiades,Port Adelaide,3.0,80
Reuben Ginbey,West Coast Eagles,3.0,81
Phoenix Gothard,GWS GIANTS,3.0,82
Bradley Hill,St Kilda,3.0,83
Lawson Humphries,Geelong Cats,3.0,84
Mark Keane,Adelaide Crows,3.0,85
Tim Kelly,West Coast Eagles,3.0,86
Matthew Kennedy,Western Bulldogs,3.0,87
Ben King,Gold Coast SUNS,3.0,88
Harvey Langford,Melbourne,3.0,89
Kane Mcauliffe,Richmond,3.0,90
Tom Mccartin,Sydney Swans,3.0,91
Harry Mckay,Carlton,3.0,92
Colby Mckercher,North Melbourne,3.0,93
Malcolm Rosas,Sydney Swans,3.0,94
Jack Sinclair,St Kilda,3.0,95
Bodhi Uwland,Gold Coast SUNS,3.0,96
Josh Weddle,Hawthorn,3.0,97
Lachie Whitfield,GWS GIANTS,3.0,98
Bailey J. Williams,West Coast Eagles,3.0,99
Tristan Xerri,North Melbourne,3.0,100
Elliot Yeo,West Coast Eagles,3.0,101
Hayden Young,Fremantle,3.0,102
Karl Amon,Hawthorn,2.0,103
Riley Bice,Sydney Swans,2.0,104
Matthew Carroll,Carlton,2.0,105
Daniel Curtin,Adelaide Crows,2.0,106
Oliver Dempsey,Geelong Cats,2.0,107
Josh Dunkley,Brisbane Lions,2.0,108
Errol Gulden,Sydney Swans,2.0,109
Blake Hardwick,Hawthorn,2.0,110
Dan Houston,Collingwood,2.0,111
Sam Lalor,Richmond,2.0,112
Ryan Lester,Brisbane Lions,2.0,113
Patrick Lipinski,Collingwood,2.0,114
Tom Mccarthy,West Coast Eagles,2.0,115
Aaron Naughton,Western Bulldogs,2.0,116
Harry Perryman,Collingwood,2.0,117
Ethan Read,Gold Coast SUNS,2.0,118
Patrick Retschko,Richmond,2.0,119
Jack Ross,Richmond,2.0,120
Luke Ryan,Fremantle,2.0,121
Tom Stewart,Geelong Cats,2.0,122
Jake Waterman,West Coast Eagles,2.0,123
Caleb Windsor,Melbourne,2.0,124
Mason Wood,St Kilda,2.0,125
Josh Worrell,Adelaide Crows,2.0,126
Joel Amartey,Sydney Swans,1.0,127
Jye Amiss,Fremantle,1.0,128
Tom Barrass,Hawthorn,1.0,129
Jarrod Berry,Brisbane Lions,1.0,130
Jake Bowey,Melbourne,1.0,131
Kieren Briggs,GWS GIANTS,1.0,132
Tanner Bruhn,Geelong Cats,1.0,133
Jordon Butts,Adelaide Crows,1.0,134
Aaron Cadman,GWS GIANTS,1.0,135
Kade Chandler,Melbourne,1.0,136
Paul Curtis,North Melbourne,1.0,137
Sam Darcy,Western Bulldogs,1.0,138
Tom De Koning,St Kilda,1.0,139
Sam Durham,Essendon,1.0,140
Francis Evans,Carlton,1.0,141
Sam Flanders,St Kilda,1.0,142
Oliver Florent,Carlton,1.0,143
Billy Frampton,Collingwood,1.0,144
Bailey Humphrey,Gold Coast SUNS,1.0,145
Connor Idun,GWS GIANTS,1.0,146
Jarman Impey,Hawthorn,1.0,147
Joel Jeffrey,Gold Coast SUNS,1.0,148
Ed Langdon,Melbourne,1.0,149
Nick Larkey,North Melbourne,1.0,150
Mitch Lewis,Hawthorn,1.0,151
Kai Lohmann,Brisbane Lions,1.0,152
Cam Mackenzie,Hawthorn,1.0,153
Rowan Marshall,St Kilda,1.0,154
Lachlan Mcandrew,Adelaide Crows,1.0,155
Lloyd Meek,Hawthorn,1.0,156
Tim Membrey,Collingwood,1.0,157
Shannon Neale,Geelong Cats,1.0,158
Tom Papley,Sydney Swans,1.0,159
Cam Rayner,Brisbane Lions,1.0,160
Deven Robertson,West Coast Eagles,1.0,161
James Sicily,Hawthorn,1.0,162
Jy Simpkin,North Melbourne,1.0,163
Josh Ward,Hawthorn,1.0,164
George Wardlaw,North Melbourne,1.0,165
Darcy Wilson,St Kilda,1.0,166
Jarrod Witts,Gold Coast SUNS,1.0,167
Peter Wright,Essendon,1.0,168
Blake Acres,Carlton,0.0,169
Jed Adams,Melbourne,0.0,170
Oscar Adams,Gold Coast SUNS,0.0,171
Taylor Adams,Sydney Swans,0.0,172
Beau Addinsall,Gold Coast SUNS,0.0,173
Callum Ah Chee,Adelaide Crows,0.0,174
Ben Ainsworth,Carlton,0.0,175
Leek Aleer,GWS GIANTS,0.0,176
Jasper Alger,Richmond,0.0,177
Bo Allan,West Coast Eagles,0.0,178
Edward Allan,Collingwood,0.0,179
Oscar Allen,Brisbane Lions,0.0,180
