Player,Team,Total_Votes,Rank
Josh Weddle,Hawthorn,3.0,101
Lachie Whitfield,GWS GIANTS,3.0,102
Bailey J. Williams,West Coast Eagles,3.0,103
Tristan Xerri,North Melbourne,3.0,104
Elliot Yeo,West Coast Eagles,3.0,105
Hayden Young,Fremantle,3.0,106
Karl Amon,Hawthorn,2.0,107
Riley Bice,Sydney Swans,2.0,108
Darcy Cameron,Collingwood,2.0,109
Matthew Carroll,Carlton,2.0,110
Daniel Curtin,Adelaide Crows,2.0,111
Oliver Dempsey,Geelong Cats,2.0,112
Josh Dunkley,Brisbane Lions,2.0,113
Errol Gulden,Sydney Swans,2.0,114
Blake Hardwick,Hawthorn,2.0,115
Dan Houston,Collingwood,2.0,116
Jarman Impey,Hawthorn,2.0,117
Sam Lalor,Richmond,2.0,118
Ryan Lester,Brisbane Lions,2.0,119
Patrick Lipinski,Collingwood,2.0,120
Tom Mccarthy,West Coast Eagles,2.0,121
Zach Merrett,Essendon,2.0,122
Touk Miller,Gold Coast SUNS,2.0,123
Aaron Naughton,Western Bulldogs,2.0,124
Harry Perryman,Collingwood,2.0,125
Ethan Read,Gold Coast SUNS,2.0,126
Patrick Retschko,Richmond,2.0,127
Jack Ross,Richmond,2.0,128
Luke Ryan,Fremantle,2.0,129
Tom Stewart,Geelong Cats,2.0,130
Jake Waterman,West Coast Eagles,2.0,131
Caleb Windsor,Melbourne,2.0,132
Mason Wood,St Kilda,2.0,133
Josh Worrell,Adelaide Crows,2.0,134
Joel Amartey,Sydney Swans,1.0,135
Jye Amiss,Fremantle,1.0,136
Tom Barrass,Hawthorn,1.0,137
Jarrod Berry,Brisbane Lions,1.0,138
Jake Bowey,Melbourne,1.0,139
Kieren Briggs,GWS GIANTS,1.0,140
Tanner Bruhn,Geelong Cats,1.0,141
Nick Bryan,Essendon,1.0,142
Jordon Butts,Adelaide Crows,1.0,143
Aaron Cadman,GWS GIANTS,1.0,144
Kade Chandler,Melbourne,1.0,145
Paul Curtis,North Melbourne,1.0,146
Sam Darcy,Western Bulldogs,1.0,147
Tom De Koning,St Kilda,1.0,148
Francis Evans,Carlton,1.0,149
Sam Flanders,St Kilda,1.0,150
Oliver Florent,Carlton,1.0,151
Billy Frampton,Collingwood,1.0,152
Bailey Humphrey,Gold Coast SUNS,1.0,153
Connor Idun,GWS GIANTS,1.0,154
Joel Jeffrey,Gold Coast SUNS,1.0,155
Ed Langdon,Melbourne,1.0,156
Nick Larkey,North Melbourne,1.0,157
Kai Lohmann,Brisbane Lions,1.0,158
Cam Mackenzie,Hawthorn,1.0,159
Lachlan Mcandrew,Adelaide Crows,1.0,160
Lloyd Meek,Hawthorn,1.0,161
Tim Membrey,Collingwood,1.0,162
Gryan Miers,Geelong Cats,1.0,163
Shannon Neale,Geelong Cats,1.0,164
Tom Papley,Sydney Swans,1.0,165
Cam Rayner,Brisbane Lions,1.0,166
Deven Robertson,West Coast Eagles,1.0,167
James Sicily,Hawthorn,1.0,168
Jy Simpkin,North Melbourne,1.0,169
Jake Soligo,Adelaide Crows,1.0,170
Josh Ward,Hawthorn,1.0,171
George Wardlaw,North Melbourne,1.0,172
Bailey Williams,Western Bulldogs,1.0,173
Darcy Wilson,St Kilda,1.0,174
Ollie Wines,Port Adelaide,1.0,175
Jarrod Witts,Gold Coast SUNS,1.0,176
Peter Wright,Essendon,1.0,177
Blake Acres,Carlton,0.0,178
Jed Adams,Melbourne,0.0,179
Oscar Adams,Gold Coast SUNS,0.0,180
