Player,Team,Total_Votes,Rank
Mitch Lewis,Hawthorn,1.0,144
Patrick Lipinski,Collingwood,1.0,145
Kai Lohmann,Brisbane Lions,1.0,146
Cam Mackenzie,Hawthorn,1.0,147
Rowan Marshall,St Kilda,1.0,148
Shannon Neale,Geelong Cats,1.0,149
Tom Papley,Sydney Swans,1.0,150
Deven Robertson,West Coast Eagles,1.0,151
James Sicily,Hawthorn,1.0,152
Jy Simpkin,North Melbourne,1.0,153
Bodhi Uwland,Gold Coast SUNS,1.0,154
George Wardlaw,North Melbourne,1.0,155
Darcy Wilson,St Kilda,1.0,156
Jarrod Witts,Gold Coast SUNS,1.0,157
Peter Wright,Essendon,1.0,158
Blake Acres,Carlton,0.0,159
Jed Adams,Melbourne,0.0,160
Oscar Adams,Gold Coast SUNS,0.0,161
Taylor Adams,Sydney Swans,0.0,162
Beau Addinsall,Gold Coast SUNS,0.0,163
Callum Ah Chee,Adelaide Crows,0.0,164
Ben Ainsworth,Carlton,0.0,165
Leek Aleer,GWS GIANTS,0.0,166
Jasper Alger,Richmond,0.0,167
Bo Allan,West Coast Eagles,0.0,168
Edward Allan,Collingwood,0.0,169
Oscar Allen,Brisbane Lions,0.0,170
Sam Allen,West Coast Eagles,0.0,171
Tom Anastasopoulos,Port Adelaide,0.0,172
Angus Anderson,Collingwood,0.0,173
Cody Anderson,Hawthorn,0.0,174
Mac Andrew,Gold Coast SUNS,0.0,175
Riak Andrew,Sydney Swans,0.0,176
Harris Andrews,Brisbane Lions,0.0,177
Cody Angove,GWS GIANTS,0.0,178
Ryan Angwin,GWS GIANTS,0.0,179
Daniel Annable,Brisbane Lions,0.0,180
