player,bookie,odds,scraped_at
Jack Steele,BetMGM UK,501.0,2026-07-28 12:52
Caleb Serong,BetMGM UK,251.0,2026-07-28 12:52
Jagga Smith,BetMGM UK,501.0,2026-07-28 12:52
Nick Blakey,BetMGM UK,501.0,2026-07-28 12:52
Jordan Clark,BetMGM UK,501.0,2026-07-28 12:52
Nick Daicos,Virgin Bet,1.2,2026-07-28 12:52
Marcus Bontempelli,Virgin Bet,10.0,2026-07-28 12:52
Bailey Smith,Virgin Bet,23.0,2026-07-28 12:52
Jordan Dawson,Virgin Bet,23.0,2026-07-28 12:52
Luke Jackson,Virgin Bet,51.0,2026-07-28 12:52
Isaac Heeney,Virgin Bet,51.0,2026-07-28 12:52
Kysaiah Pickett,Virgin Bet,51.0,2026-07-28 12:52
Patrick Cripps,Virgin Bet,51.0,2026-07-28 12:52
Lachie Neale,Virgin Bet,81.0,2026-07-28 12:52
Jai Newcombe,Virgin Bet,67.0,2026-07-28 12:52
Harry Sheezel,Virgin Bet,101.0,2026-07-28 12:52
Will Ashcroft,Virgin Bet,151.0,2026-07-28 12:52
Nasiah Wanganeen-Milera,Virgin Bet,101.0,2026-07-28 12:52
Andrew Brayshaw,Virgin Bet,201.0,2026-07-28 12:52
Ed Richards,Virgin Bet,251.0,2026-07-28 12:52
Murphy Reid,Virgin Bet,151.0,2026-07-28 12:52
Max Gawn,Virgin Bet,251.0,2026-07-28 12:52
Chad Warner,Virgin Bet,251.0,2026-07-28 12:52
Luke Davies-Uniacke,Virgin Bet,251.0,2026-07-28 12:52
Christian Petracca,Virgin Bet,151.0,2026-07-28 12:52
Sam Walsh,Virgin Bet,251.0,2026-07-28 12:52
Brodie Grundy,Virgin Bet,501.0,2026-07-28 12:52
Clayton Oliver,Virgin Bet,151.0,2026-07-28 12:52
Shai Bolton,Virgin Bet,251.0,2026-07-28 12:52
Nick Watson,Virgin Bet,251.0,2026-07-28 12:52
Harley Reid,Virgin Bet,501.0,2026-07-28 12:52
Noah Anderson,Virgin Bet,501.0,2026-07-28 12:52
Finn Callaghan,Virgin Bet,501.0,2026-07-28 12:52
Jack Steele,Virgin Bet,501.0,2026-07-28 12:52
Matt Rowell,Virgin Bet,501.0,2026-07-28 12:52
Caleb Serong,Virgin Bet,251.0,2026-07-28 12:52
Jagga Smith,Virgin Bet,501.0,2026-07-28 12:52
Nick Blakey,Virgin Bet,501.0,2026-07-28 12:52
Jordan Clark,Virgin Bet,501.0,2026-07-28 12:52
Nick Daicos,Betway,1.2,2026-07-28 12:52
Marcus Bontempelli,Betway,12.0,2026-07-28 12:52
Bailey Smith,Betway,21.0,2026-07-28 12:52
Jordan Dawson,Betway,23.0,2026-07-28 12:52
Luke Jackson,Betway,51.0,2026-07-28 12:52
Isaac Heeney,Betway,26.0,2026-07-28 12:52
Kysaiah Pickett,Betway,41.0,2026-07-28 12:52
Patrick Cripps,Betway,41.0,2026-07-28 12:52
Lachie Neale,Betway,51.0,2026-07-28 12:52
Jai Newcombe,Betway,81.0,2026-07-28 12:52
Harry Sheezel,Betway,101.0,2026-07-28 12:52
Will Ashcroft,Betway,151.0,2026-07-28 12:52
Nasiah Wanganeen-Milera,Betway,151.0,2026-07-28 12:52
Andrew Brayshaw,Betway,251.0,2026-07-28 12:52
Ed Richards,Betway,251.0,2026-07-28 12:52
Murphy Reid,Betway,251.0,2026-07-28 12:52
Max Gawn,Betway,251.0,2026-07-28 12:52
Chad Warner,Betway,251.0,2026-07-28 12:52
Luke Davies-Uniacke,Betway,251.0,2026-07-28 12:52
Christian Petracca,Betway,251.0,2026-07-28 12:52
Sam Walsh,Betway,501.0,2026-07-28 12:52
Max Holmes,Betway,501.0,2026-07-28 12:52
Clayton Oliver,Betway,501.0,2026-07-28 12:52
Shai Bolton,Betway,501.0,2026-07-28 12:52
Jack Rachele,Betway,501.0,2026-07-28 12:52
Harley Reid,Betway,501.0,2026-07-28 12:52
Noah Anderson,Betway,501.0,2026-07-28 12:52
Finn Callaghan,Betway,501.0,2026-07-28 12:52
Tim Taranto,Betway,501.0,2026-07-28 12:52
Nick Daicos,Skybet,1.2,2026-07-28 12:52
Marcus Bontempelli,Skybet,10.0,2026-07-28 12:52
Bailey Smith,Skybet,21.0,2026-07-28 12:52
Jordan Dawson,Skybet,26.0,2026-07-28 12:52
Luke Jackson,Skybet,51.0,2026-07-28 12:52
Isaac Heeney,Skybet,41.0,2026-07-28 12:52
Kysaiah Pickett,Skybet,51.0,2026-07-28 12:52
Patrick Cripps,Skybet,51.0,2026-07-28 12:52
Lachie Neale,Skybet,67.0,2026-07-28 12:52
Jai Newcombe,Skybet,67.0,2026-07-28 12:52
Harry Sheezel,Skybet,101.0,2026-07-28 12:52
Will Ashcroft,Skybet,151.0,2026-07-28 12:52
Nasiah Wanganeen-Milera,Skybet,151.0,2026-07-28 12:52
Andrew Brayshaw,Skybet,251.0,2026-07-28 12:52
Ed Richards,Skybet,251.0,2026-07-28 12:52
Murphy Reid,Skybet,151.0,2026-07-28 12:52
Max Gawn,Skybet,251.0,2026-07-28 12:52
Chad Warner,Skybet,251.0,2026-07-28 12:52
Luke Davies-Uniacke,Skybet,151.0,2026-07-28 12:52
Christian Petracca,Skybet,151.0,2026-07-28 12:52
Sam Walsh,Skybet,251.0,2026-07-28 12:52
Brodie Grundy,Skybet,501.0,2026-07-28 12:52
Josh Treacy,Skybet,501.0,2026-07-28 12:52
Clayton Oliver,Skybet,151.0,2026-07-28 12:52
Shai Bolton,Skybet,251.0,2026-07-28 12:52
Nick Watson,Skybet,251.0,2026-07-28 12:52
Harley Reid,Skybet,251.0,2026-07-28 12:52
Noah Anderson,Skybet,501.0,2026-07-28 12:52
Finn Callaghan,Skybet,501.0,2026-07-28 12:52
Jack Steele,Skybet,501.0,2026-07-28 12:52
Matt Rowell,Skybet,501.0,2026-07-28 12:52
Caleb Serong,Skybet,501.0,2026-07-28 12:52
Zach Merrett,Skybet,501.0,2026-07-28 12:52
Jagga Smith,Skybet,501.0,2026-07-28 12:52
Nick Blakey,Skybet,501.0,2026-07-28 12:52
Charlie Curnow,Skybet,501.0,2026-07-28 12:52
Touk Miller,Skybet,501.0,2026-07-28 12:52
Nick Daicos,Paddy Power,1.2,2026-07-28 12:52
Marcus Bontempelli,Paddy Power,10.0,2026-07-28 12:52
Bailey Smith,Paddy Power,21.0,2026-07-28 12:52
Jordan Dawson,Paddy Power,23.0,2026-07-28 12:52
Luke Jackson,Paddy Power,51.0,2026-07-28 12:52
Isaac Heeney,Paddy Power,46.0,2026-07-28 12:52
Kysaiah Pickett,Paddy Power,51.0,2026-07-28 12:52
Patrick Cripps,Paddy Power,51.0,2026-07-28 12:52
Lachie Neale,Paddy Power,67.0,2026-07-28 12:52
Jai Newcombe,Paddy Power,67.0,2026-07-28 12:52
Harry Sheezel,Paddy Power,101.0,2026-07-28 12:52
Will Ashcroft,Paddy Power,151.0,2026-07-28 12:52
Nasiah Wanganeen-Milera,Paddy Power,151.0,2026-07-28 12:52
Andrew Brayshaw,Paddy Power,251.0,2026-07-28 12:52
Ed Richards,Paddy Power,251.0,2026-07-28 12:52
Murphy Reid,Paddy Power,151.0,2026-07-28 12:52
Max Gawn,Paddy Power,251.0,2026-07-28 12:52
Chad Warner,Paddy Power,251.0,2026-07-28 12:52
Luke Davies-Uniacke,Paddy Power,151.0,2026-07-28 12:52
Christian Petracca,Paddy Power,151.0,2026-07-28 12:52
Sam Walsh,Paddy Power,251.0,2026-07-28 12:52
Brodie Grundy,Paddy Power,501.0,2026-07-28 12:52
Josh Treacy,Paddy Power,501.0,2026-07-28 12:52
Clayton Oliver,Paddy Power,151.0,2026-07-28 12:52
Shai Bolton,Paddy Power,251.0,2026-07-28 12:52
Nick Watson,Paddy Power,251.0,2026-07-28 12:52
Harley Reid,Paddy Power,251.0,2026-07-28 12:52
Noah Anderson,Paddy Power,501.0,2026-07-28 12:52
Finn Callaghan,Paddy Power,501.0,2026-07-28 12:52
Jack Steele,Paddy Power,501.0,2026-07-28 12:52
Matt Rowell,Paddy Power,501.0,2026-07-28 12:52
Caleb Serong,Paddy Power,501.0,2026-07-28 12:52
Zach Merrett,Paddy Power,501.0,2026-07-28 12:52
Jagga Smith,Paddy Power,501.0,2026-07-28 12:52
Nick Blakey,Paddy Power,501.0,2026-07-28 12:52
Charlie Curnow,Paddy Power,501.0,2026-07-28 12:52
Touk Miller,Paddy Power,501.0,2026-07-28 12:52
Nick Daicos,Betfair,1.21,2026-07-28 12:52
Marcus Bontempelli,Betfair,10.8,2026-07-28 12:52
Bailey Smith,Betfair,24.0,2026-07-28 12:52
Jordan Dawson,Betfair,37.0,2026-07-28 12:52
Luke Jackson,Betfair,69.0,2026-07-28 12:52
Isaac Heeney,Betfair,54.0,2026-07-28 12:52
Kysaiah Pickett,Betfair,49.0,2026-07-28 12:52
Patrick Cripps,Betfair,43.0,2026-07-28 12:52
Lachie Neale,Betfair,37.0,2026-07-28 12:52
Jai Newcombe,Betfair,49.0,2026-07-28 12:52
Harry Sheezel,Betfair,108.0,2026-07-28 12:52
Will Ashcroft,Betfair,157.0,2026-07-28 12:52
Andrew Brayshaw,Betfair,196.0,2026-07-28 12:52
Ed Richards,Betfair,176.0,2026-07-28 12:52
Murphy Reid,Betfair,206.0,2026-07-28 12:52
Max Gawn,Betfair,196.0,2026-07-28 12:52
Chad Warner,Betfair,127.0,2026-07-28 12:52
Christian Petracca,Betfair,216.0,2026-07-28 12:52
Sam Walsh,Betfair,255.0,2026-07-28 12:52
Brodie Grundy,Betfair,323.0,2026-07-28 12:52
Max Holmes,Betfair,83.0,2026-07-28 12:52
Clayton Oliver,Betfair,216.0,2026-07-28 12:52
Shai Bolton,Betfair,294.0,2026-07-28 12:52
Izak Rankine,Betfair,412.0,2026-07-28 12:52
Nick Watson,Betfair,245.0,2026-07-28 12:52
Harley Reid,Betfair,1.01,2026-07-28 12:52
Noah Anderson,Betfair,216.0,2026-07-28 12:52
Finn Callaghan,Betfair,588.0,2026-07-28 12:52
Tim Taranto,Betfair,980.0,2026-07-28 12:52
Jack Steele,Betfair,588.0,2026-07-28 12:52
Matt Rowell,Betfair,402.0,2026-07-28 12:52
Caleb Serong,Betfair,647.0,2026-07-28 12:52
Zach Merrett,Betfair,500.0,2026-07-28 12:52
Jordan De Goey,Betfair,539.0,2026-07-28 12:52
Sam Durham,Betfair,980.0,2026-07-28 12:52
Rowan Marshall,Betfair,980.0,2026-07-28 12:52
Oliver Dempsey,Betfair,980.0,2026-07-28 12:52
Tom Atkins,Betfair,980.0,2026-07-28 12:52
Colby McKercher,Betfair,980.0,2026-07-28 12:52
Hayden Young,Betfair,980.0,2026-07-28 12:52
Patrick Dangerfield,Betfair,1.25,2026-07-28 12:52
Toby Greene,Betfair,1.25,2026-07-28 12:52
Jeremy Cameron,Betfair,980.0,2026-07-28 12:52
Jagga Smith,Betfair,382.0,2026-07-28 12:52
Marcus Windhager,Betfair,980.0,2026-07-28 12:52
Jack Ginnivan,Betfair,1.25,2026-07-28 12:52
Nick Blakey,Betfair,686.0,2026-07-28 12:52
Charlie Curnow,Betfair,1.25,2026-07-28 12:52
Callum Mills,Betfair,78.0,2026-07-28 12:52
Hugh McCluggage,Betfair,196.0,2026-07-28 12:52
George Hewett,Betfair,980.0,2026-07-28 12:52
Darcy Parish,Betfair,980.0,2026-07-28 12:52
Gryan Miers,Betfair,980.0,2026-07-28 12:52
Levi Ashcroft,Betfair,588.0,2026-07-28 12:52
Josh Dunkley,Betfair,980.0,2026-07-28 12:52
Rory Laird,Betfair,980.0,2026-07-28 12:52
Josh Daicos,Betfair,1.25,2026-07-28 12:52
Jaspa Fletcher,Betfair,980.0,2026-07-28 12:52
Joel Freijah,Betfair,980.0,2026-07-28 12:52
Cam Rayner,Betfair,980.0,2026-07-28 12:52
Jake Soligo,Betfair,980.0,2026-07-28 12:52
Ollie Wines,Betfair,980.0,2026-07-28 12:52
Adam Cerra,Betfair,980.0,2026-07-28 12:52
Jack Sinclair,Betfair,980.0,2026-07-28 12:52
Jordan Clark,Betfair,980.0,2026-07-28 12:52
James Worpel,Betfair,980.0,2026-07-28 12:52
Josh Ward,Betfair,980.0,2026-07-28 12:52
Tom Liberatore,Betfair,980.0,2026-07-28 12:52
Scott Pendlebury,Betfair,1.25,2026-07-28 12:52
Touk Miller,Betfair,980.0,2026-07-28 12:52
Tim English,Betfair,1.25,2026-07-28 12:52
Liam Baker,Betfair,1.25,2026-07-28 12:52
Will Day,Betfair,1.25,2026-07-28 12:52
Josh Weddle,Betfair,1.25,2026-07-28 12:52
Miles Bergman,Betfair,1.25,2026-07-28 12:52
Zak Butters,Betfair,25.0,2026-07-28 12:52
Sam Flanders,Betfair,39.0,2026-07-28 12:52
Errol Gulden,Betfair,245.0,2026-07-28 12:52
Harvey Langford,Betfair,490.0,2026-07-28 12:52
Connor Rozee,Betfair,980.0,2026-07-28 12:52
Jye Caldwell,Betfair,980.0,2026-07-28 12:52
Samuel Lalor,Betfair,980.0,2026-07-28 12:52
Sam Darcy,Betfair,980.0,2026-07-28 12:52
Tom Green,Betfair,980.0,2026-07-28 12:52
Daniel Curtin,Betfair,980.0,2026-07-28 12:52
Tom De Koning,Betfair,980.0,2026-07-28 12:52
Dan Houston,Betfair,980.0,2026-07-28 12:52
Dayne Zorko,Betfair,980.0,2026-07-28 12:52
Jacob Hopper,Betfair,980.0,2026-07-28 12:52
Nick Daicos,bet365,1.14,2026-08-03 16:11
Marcus Bontempelli,bet365,15.0,2026-08-03 16:11
Bailey Smith,bet365,21.0,2026-08-03 16:11
Jordan Dawson,bet365,23.0,2026-08-03 16:11
Isaac Heeney,bet365,51.0,2026-08-03 16:11
Jai Newcombe,bet365,67.0,2026-08-03 16:11
Patrick Cripps,bet365,51.0,2026-08-03 16:11
Luke Jackson,bet365,51.0,2026-08-03 16:11
Kysaiah Pickett,bet365,51.0,2026-08-03 16:11
Lachie Neale,bet365,81.0,2026-08-03 16:11
Nasiah Wanganeen-Milera,bet365,81.0,2026-08-03 16:11
Harry Sheezel,bet365,151.0,2026-08-03 16:11
Will Ashcroft,bet365,101.0,2026-08-03 16:11
Andrew Brayshaw,bet365,251.0,2026-08-03 16:11
Ed Richards,bet365,251.0,2026-08-03 16:11
Murphy Reid,bet365,151.0,2026-08-03 16:11
Max Gawn,bet365,251.0,2026-08-03 16:11
Nic Martin,bet365,251.0,2026-08-03 16:11
Chad Warner,bet365,251.0,2026-08-03 16:11
Luke Davies-Uniacke,bet365,251.0,2026-08-03 16:11
Christian Petracca,bet365,251.0,2026-08-03 16:11
Sam Walsh,bet365,501.0,2026-08-03 16:11
Brodie Grundy,bet365,501.0,2026-08-03 16:11
Max Holmes,bet365,501.0,2026-08-03 16:11
Clayton Oliver,bet365,501.0,2026-08-03 16:11
Josh Rachele,bet365,501.0,2026-08-03 16:11
Shai Bolton,bet365,501.0,2026-08-03 16:11
Izak Rankine,bet365,501.0,2026-08-03 16:11
Nick Watson,bet365,501.0,2026-08-03 16:11
Harley Reid,bet365,501.0,2026-08-03 16:11
Noah Anderson,bet365,501.0,2026-08-03 16:11
Finn Callaghan,bet365,501.0,2026-08-03 16:11
Tim Taranto,bet365,501.0,2026-08-03 16:11
Matt Rowell,bet365,1001.0,2026-08-03 16:11
Caleb Serong,bet365,1001.0,2026-08-03 16:11
Zach Merrett,bet365,1001.0,2026-08-03 16:11
Jordan De Goey,bet365,1501.0,2026-08-03 16:11
Sam Durham,bet365,1501.0,2026-08-03 16:11
