Player,Team,Total_Votes,Rank
Luke Parker,North Melbourne,4.0,90
James Peatling,Adelaide Crows,4.0,91
Liam Ryan,St Kilda,4.0,92
Darcy Wilmot,Brisbane Lions,4.0,93
Jye Amiss,Fremantle,3.0,94
Jase Burgoyne,Port Adelaide,3.0,95
Kade Chandler,Melbourne,3.0,96
Jordan Clark,Fremantle,3.0,97
Paul Curtis,North Melbourne,3.0,98
Patrick Dangerfield,Geelong Cats,3.0,99
Josh Dunkley,Brisbane Lions,3.0,100
Mitch Georgiades,Port Adelaide,3.0,101
Reuben Ginbey,West Coast Eagles,3.0,102
Phoenix Gothard,GWS GIANTS,3.0,103
Lawson Humphries,Geelong Cats,3.0,104
Matthew Johnson,Fremantle,3.0,105
Mark Keane,Adelaide Crows,3.0,106
Tim Kelly,West Coast Eagles,3.0,107
Matthew Kennedy,Western Bulldogs,3.0,108
Ben King,Gold Coast SUNS,3.0,109
Harvey Langford,Melbourne,3.0,110
Kane Mcauliffe,Richmond,3.0,111
Tom Mccartin,Sydney Swans,3.0,112
Harry Mckay,Carlton,3.0,113
Colby Mckercher,North Melbourne,3.0,114
Joe Richards,Port Adelaide,3.0,115
Malcolm Rosas,Sydney Swans,3.0,116
Jack Sinclair,St Kilda,3.0,117
Riley Thilthorpe,Adelaide Crows,3.0,118
Bodhi Uwland,Gold Coast SUNS,3.0,119
Josh Weddle,Hawthorn,3.0,120
Bailey J. Williams,West Coast Eagles,3.0,121
Darcy Wilson,St Kilda,3.0,122
Tristan Xerri,North Melbourne,3.0,123
Elliot Yeo,West Coast Eagles,3.0,124
Hayden Young,Fremantle,3.0,125
Karl Amon,Hawthorn,2.0,126
Riley Bice,Sydney Swans,2.0,127
Talor Byrne,Carlton,2.0,128
Nate Caddy,Essendon,2.0,129
Matthew Carroll,Carlton,2.0,130
Daniel Curtin,Adelaide Crows,2.0,131
Francis Evans,Carlton,2.0,132
Blake Hardwick,Hawthorn,2.0,133
Dan Houston,Collingwood,2.0,134
Nick Larkey,North Melbourne,2.0,135
Ryan Lester,Brisbane Lions,2.0,136
Patrick Lipinski,Collingwood,2.0,137
Tom Mccarthy,West Coast Eagles,2.0,138
Daniel Mcstay,Collingwood,2.0,139
Aaron Naughton,Western Bulldogs,2.0,140
Mitch Owens,St Kilda,2.0,141
Harry Perryman,Collingwood,2.0,142
Ethan Read,Gold Coast SUNS,2.0,143
Patrick Retschko,Richmond,2.0,144
Jack Ross,Richmond,2.0,145
James Rowbottom,Sydney Swans,2.0,146
Luke Ryan,Fremantle,2.0,147
Jai Serong,Sydney Swans,2.0,148
Tom Stewart,Geelong Cats,2.0,149
Taylor Walker,Adelaide Crows,2.0,150
Jake Waterman,West Coast Eagles,2.0,151
Caleb Windsor,Melbourne,2.0,152
Mason Wood,St Kilda,2.0,153
Karl Worner,Fremantle,2.0,154
Josh Worrell,Adelaide Crows,2.0,155
Dayne Zorko,Brisbane Lions,2.0,156
Joel Amartey,Sydney Swans,1.0,157
Mac Andrew,Gold Coast SUNS,1.0,158
Tom Barrass,Hawthorn,1.0,159
Jarrod Berry,Brisbane Lions,1.0,160
Jake Bowey,Melbourne,1.0,161
Kieren Briggs,GWS GIANTS,1.0,162
Nick Bryan,Essendon,1.0,163
Jordon Butts,Adelaide Crows,1.0,164
Aaron Cadman,GWS GIANTS,1.0,165
Seth Campbell,Richmond,1.0,166
Stephen Coniglio,GWS GIANTS,1.0,167
Sam Darcy,Western Bulldogs,1.0,168
Tom De Koning,St Kilda,1.0,169
Sam Flanders,St Kilda,1.0,170
Oliver Florent,Carlton,1.0,171
Billy Frampton,Collingwood,1.0,172
Bayley Fritsch,Melbourne,1.0,173
Bailey Humphrey,Gold Coast SUNS,1.0,174
Connor Idun,GWS GIANTS,1.0,175
Joel Jeffrey,Gold Coast SUNS,1.0,176
Brodie Kemp,Carlton,1.0,177
Ed Langdon,Melbourne,1.0,178
Cam Mackenzie,Hawthorn,1.0,179
Lachlan Mcandrew,Adelaide Crows,1.0,180
