Player,Team,Total_Votes,Rank
Max Hall,St Kilda,7.0,53
John Noble,Gold Coast SUNS,7.0,54
Jack Steele,Melbourne,7.0,55
Zac Bailey,Brisbane Lions,6.0,56
Nick Blakey,Sydney Swans,6.0,57
Toby Greene,GWS GIANTS,6.0,58
Darcy Parish,Essendon,6.0,59
Josh Rachele,Adelaide Crows,6.0,60
Archie Roberts,Essendon,6.0,61
Dylan Stephens,North Melbourne,6.0,62
Lachie Whitfield,GWS GIANTS,6.0,63
Aliir Aliir,Port Adelaide,5.0,64
Jeremy Cameron,Geelong Cats,5.0,65
Hugo Garcia,St Kilda,5.0,66
Jarman Impey,Hawthorn,5.0,67
Connor Macdonald,Hawthorn,5.0,68
Shaun Mannagh,Geelong Cats,5.0,69
Scott Pendlebury,Collingwood,5.0,70
Jake Stringer,GWS GIANTS,5.0,71
Cooper Trembath,North Melbourne,5.0,72
Charlie Cameron,Brisbane Lions,4.0,73
Darcy Cameron,Collingwood,4.0,74
Will Day,Hawthorn,4.0,75
Sam Durham,Essendon,4.0,76
Joel Freijah,Western Bulldogs,4.0,77
Sam Lalor,Richmond,4.0,78
Mitch Lewis,Hawthorn,4.0,79
Kai Lohmann,Brisbane Lions,4.0,80
Rowan Marshall,St Kilda,4.0,81
Justin Mcinerney,Sydney Swans,4.0,82
Touk Miller,Gold Coast SUNS,4.0,83
Logan Morris,Brisbane Lions,4.0,84
Shannon Neale,Geelong Cats,4.0,85
Luke Parker,North Melbourne,4.0,86
James Peatling,Adelaide Crows,4.0,87
Liam Ryan,St Kilda,4.0,88
Darcy Wilmot,Brisbane Lions,4.0,89
Jye Amiss,Fremantle,3.0,90
Jordan Clark,Fremantle,3.0,91
Paul Curtis,North Melbourne,3.0,92
Patrick Dangerfield,Geelong Cats,3.0,93
Mitch Georgiades,Port Adelaide,3.0,94
Reuben Ginbey,West Coast Eagles,3.0,95
Phoenix Gothard,GWS GIANTS,3.0,96
Bradley Hill,St Kilda,3.0,97
Lawson Humphries,Geelong Cats,3.0,98
Matthew Johnson,Fremantle,3.0,99
Mark Keane,Adelaide Crows,3.0,100
Tim Kelly,West Coast Eagles,3.0,101
Matthew Kennedy,Western Bulldogs,3.0,102
Ben King,Gold Coast SUNS,3.0,103
Harvey Langford,Melbourne,3.0,104
Kane Mcauliffe,Richmond,3.0,105
Tom Mccartin,Sydney Swans,3.0,106
Harry Mckay,Carlton,3.0,107
Colby Mckercher,North Melbourne,3.0,108
Zach Merrett,Essendon,3.0,109
Joe Richards,Port Adelaide,3.0,110
Malcolm Rosas,Sydney Swans,3.0,111
Jack Sinclair,St Kilda,3.0,112
Riley Thilthorpe,Adelaide Crows,3.0,113
Bodhi Uwland,Gold Coast SUNS,3.0,114
Josh Weddle,Hawthorn,3.0,115
Bailey J. Williams,West Coast Eagles,3.0,116
Darcy Wilson,St Kilda,3.0,117
Tristan Xerri,North Melbourne,3.0,118
Elliot Yeo,West Coast Eagles,3.0,119
Hayden Young,Fremantle,3.0,120
Karl Amon,Hawthorn,2.0,121
Riley Bice,Sydney Swans,2.0,122
Talor Byrne,Carlton,2.0,123
Matthew Carroll,Carlton,2.0,124
Daniel Curtin,Adelaide Crows,2.0,125
Josh Dunkley,Brisbane Lions,2.0,126
Francis Evans,Carlton,2.0,127
Blake Hardwick,Hawthorn,2.0,128
Dan Houston,Collingwood,2.0,129
Ryan Lester,Brisbane Lions,2.0,130
Patrick Lipinski,Collingwood,2.0,131
Tom Mccarthy,West Coast Eagles,2.0,132
Daniel Mcstay,Collingwood,2.0,133
Aaron Naughton,Western Bulldogs,2.0,134
Harry Perryman,Collingwood,2.0,135
Ethan Read,Gold Coast SUNS,2.0,136
Patrick Retschko,Richmond,2.0,137
Jack Ross,Richmond,2.0,138
James Rowbottom,Sydney Swans,2.0,139
Luke Ryan,Fremantle,2.0,140
Tom Stewart,Geelong Cats,2.0,141
Josh Ward,Hawthorn,2.0,142
Jake Waterman,West Coast Eagles,2.0,143
Caleb Windsor,Melbourne,2.0,144
Mason Wood,St Kilda,2.0,145
Karl Worner,Fremantle,2.0,146
Josh Worrell,Adelaide Crows,2.0,147
Joel Amartey,Sydney Swans,1.0,148
Mac Andrew,Gold Coast SUNS,1.0,149
Tom Barrass,Hawthorn,1.0,150
Jarrod Berry,Brisbane Lions,1.0,151
Jake Bowey,Melbourne,1.0,152
Kieren Briggs,GWS GIANTS,1.0,153
Tanner Bruhn,Geelong Cats,1.0,154
Nick Bryan,Essendon,1.0,155
Jordon Butts,Adelaide Crows,1.0,156
Aaron Cadman,GWS GIANTS,1.0,157
Seth Campbell,Richmond,1.0,158
Kade Chandler,Melbourne,1.0,159
Stephen Coniglio,GWS GIANTS,1.0,160
Sam Darcy,Western Bulldogs,1.0,161
Tom De Koning,St Kilda,1.0,162
Sam Flanders,St Kilda,1.0,163
Oliver Florent,Carlton,1.0,164
Billy Frampton,Collingwood,1.0,165
Bailey Humphrey,Gold Coast SUNS,1.0,166
Connor Idun,GWS GIANTS,1.0,167
Joel Jeffrey,Gold Coast SUNS,1.0,168
Brodie Kemp,Carlton,1.0,169
Ed Langdon,Melbourne,1.0,170
Nick Larkey,North Melbourne,1.0,171
Cam Mackenzie,Hawthorn,1.0,172
Lachlan Mcandrew,Adelaide Crows,1.0,173
Hugh Mccluggage,Brisbane Lions,1.0,174
Lloyd Meek,Hawthorn,1.0,175
Tim Membrey,Collingwood,1.0,176
Gryan Miers,Geelong Cats,1.0,177
Tom Papley,Sydney Swans,1.0,178
Cam Rayner,Brisbane Lions,1.0,179
Deven Robertson,West Coast Eagles,1.0,180
