Player,Team,Total_Votes,Rank
Will Day,Hawthorn,4.0,77
Sam Durham,Essendon,4.0,78
Joel Freijah,Western Bulldogs,4.0,79
Sam Lalor,Richmond,4.0,80
Mitch Lewis,Hawthorn,4.0,81
Kai Lohmann,Brisbane Lions,4.0,82
Rowan Marshall,St Kilda,4.0,83
Justin Mcinerney,Sydney Swans,4.0,84
Touk Miller,Gold Coast SUNS,4.0,85
Logan Morris,Brisbane Lions,4.0,86
Shannon Neale,Geelong Cats,4.0,87
Luke Parker,North Melbourne,4.0,88
James Peatling,Adelaide Crows,4.0,89
Liam Ryan,St Kilda,4.0,90
Darcy Wilmot,Brisbane Lions,4.0,91
Jye Amiss,Fremantle,3.0,92
Kade Chandler,Melbourne,3.0,93
Jordan Clark,Fremantle,3.0,94
Paul Curtis,North Melbourne,3.0,95
Patrick Dangerfield,Geelong Cats,3.0,96
Mitch Georgiades,Port Adelaide,3.0,97
Reuben Ginbey,West Coast Eagles,3.0,98
Phoenix Gothard,GWS GIANTS,3.0,99
Lawson Humphries,Geelong Cats,3.0,100
Matthew Johnson,Fremantle,3.0,101
Mark Keane,Adelaide Crows,3.0,102
Tim Kelly,West Coast Eagles,3.0,103
Matthew Kennedy,Western Bulldogs,3.0,104
Ben King,Gold Coast SUNS,3.0,105
Harvey Langford,Melbourne,3.0,106
Kane Mcauliffe,Richmond,3.0,107
Tom Mccartin,Sydney Swans,3.0,108
Harry Mckay,Carlton,3.0,109
Colby Mckercher,North Melbourne,3.0,110
Zach Merrett,Essendon,3.0,111
Joe Richards,Port Adelaide,3.0,112
Malcolm Rosas,Sydney Swans,3.0,113
Jack Sinclair,St Kilda,3.0,114
Riley Thilthorpe,Adelaide Crows,3.0,115
Bodhi Uwland,Gold Coast SUNS,3.0,116
Josh Ward,Hawthorn,3.0,117
Josh Weddle,Hawthorn,3.0,118
Bailey J. Williams,West Coast Eagles,3.0,119
Darcy Wilson,St Kilda,3.0,120
Tristan Xerri,North Melbourne,3.0,121
Elliot Yeo,West Coast Eagles,3.0,122
Hayden Young,Fremantle,3.0,123
Karl Amon,Hawthorn,2.0,124
Riley Bice,Sydney Swans,2.0,125
Talor Byrne,Carlton,2.0,126
Matthew Carroll,Carlton,2.0,127
Daniel Curtin,Adelaide Crows,2.0,128
Josh Dunkley,Brisbane Lions,2.0,129
Francis Evans,Carlton,2.0,130
Blake Hardwick,Hawthorn,2.0,131
Dan Houston,Collingwood,2.0,132
Nick Larkey,North Melbourne,2.0,133
Ryan Lester,Brisbane Lions,2.0,134
Patrick Lipinski,Collingwood,2.0,135
Tom Mccarthy,West Coast Eagles,2.0,136
Daniel Mcstay,Collingwood,2.0,137
Aaron Naughton,Western Bulldogs,2.0,138
Mitch Owens,St Kilda,2.0,139
Harry Perryman,Collingwood,2.0,140
Ethan Read,Gold Coast SUNS,2.0,141
Patrick Retschko,Richmond,2.0,142
Jack Ross,Richmond,2.0,143
James Rowbottom,Sydney Swans,2.0,144
Luke Ryan,Fremantle,2.0,145
Tom Stewart,Geelong Cats,2.0,146
Jake Waterman,West Coast Eagles,2.0,147
Caleb Windsor,Melbourne,2.0,148
Mason Wood,St Kilda,2.0,149
Karl Worner,Fremantle,2.0,150
Josh Worrell,Adelaide Crows,2.0,151
Dayne Zorko,Brisbane Lions,2.0,152
Joel Amartey,Sydney Swans,1.0,153
Mac Andrew,Gold Coast SUNS,1.0,154
Tom Barrass,Hawthorn,1.0,155
Jarrod Berry,Brisbane Lions,1.0,156
Jake Bowey,Melbourne,1.0,157
Kieren Briggs,GWS GIANTS,1.0,158
Nick Bryan,Essendon,1.0,159
Jordon Butts,Adelaide Crows,1.0,160
Aaron Cadman,GWS GIANTS,1.0,161
Seth Campbell,Richmond,1.0,162
Stephen Coniglio,GWS GIANTS,1.0,163
Sam Darcy,Western Bulldogs,1.0,164
Tom De Koning,St Kilda,1.0,165
Sam Flanders,St Kilda,1.0,166
Oliver Florent,Carlton,1.0,167
Billy Frampton,Collingwood,1.0,168
Bayley Fritsch,Melbourne,1.0,169
Bailey Humphrey,Gold Coast SUNS,1.0,170
Connor Idun,GWS GIANTS,1.0,171
Joel Jeffrey,Gold Coast SUNS,1.0,172
Brodie Kemp,Carlton,1.0,173
Ed Langdon,Melbourne,1.0,174
Cam Mackenzie,Hawthorn,1.0,175
Lachlan Mcandrew,Adelaide Crows,1.0,176
Hugh Mccluggage,Brisbane Lions,1.0,177
Lloyd Meek,Hawthorn,1.0,178
Tim Membrey,Collingwood,1.0,179
Gryan Miers,Geelong Cats,1.0,180
