player,best_odds,implied_prob,best_bookie,scraped_at
Jagga Smith,1501.0,0.07,bet365,2026-07-28 12:52
Jeremy Cameron,1501.0,0.07,bet365,2026-07-28 12:52
Toby Greene,1501.0,0.07,bet365,2026-07-28 12:52
Jake Waterman,1501.0,0.07,bet365,2026-07-28 12:52
Caleb Daniel,2001.0,0.05,bet365,2026-07-28 12:52
Jake Soligo,2001.0,0.05,bet365,2026-07-28 12:52
Levi Ashcroft,2001.0,0.05,bet365,2026-07-28 12:52
Rhylee West,2001.0,0.05,bet365,2026-07-28 12:52
Tanner Bruhn,2001.0,0.05,bet365,2026-07-28 12:52
Lawson Humphries,2001.0,0.05,bet365,2026-07-28 12:52
Tom McCarthy,2001.0,0.05,bet365,2026-07-28 12:52
Ben Keays,2001.0,0.05,bet365,2026-07-28 12:52
Matthew Kennedy,2001.0,0.05,bet365,2026-07-28 12:52
Josh Dunkley,2001.0,0.05,bet365,2026-07-28 12:52
Rory Laird,2001.0,0.05,bet365,2026-07-28 12:52
Mark Blicavs,2001.0,0.05,bet365,2026-07-28 12:52
Josh Daicos,2001.0,0.05,bet365,2026-07-28 12:52
Jaspa Fletcher,2001.0,0.05,bet365,2026-07-28 12:52
Joel Freijah,2001.0,0.05,bet365,2026-07-28 12:52
Dion Prestia,2001.0,0.05,bet365,2026-07-28 12:52
Cam Rayner,2001.0,0.05,bet365,2026-07-28 12:52
Touk Miller,2001.0,0.05,bet365,2026-07-28 12:52
Scott Pendlebury,2001.0,0.05,bet365,2026-07-28 12:52
Tom Liberatore,2001.0,0.05,bet365,2026-07-28 12:52
Jack Crisp,2001.0,0.05,bet365,2026-07-28 12:52
Lachlan Ash,2001.0,0.05,bet365,2026-07-28 12:52
Josh Ward,2001.0,0.05,bet365,2026-07-28 12:52
James Worpel,2001.0,0.05,bet365,2026-07-28 12:52
Jordan Clark,2001.0,0.05,bet365,2026-07-28 12:52
Daniel Rioli,2001.0,0.05,bet365,2026-07-28 12:52
Tom Stewart,2001.0,0.05,bet365,2026-07-28 12:52
Marc Pittonet,2001.0,0.05,bet365,2026-07-28 12:52
Darcy Cameron,2001.0,0.05,bet365,2026-07-28 12:52
Jack Sinclair,2001.0,0.05,bet365,2026-07-28 12:52
Adam Cerra,2001.0,0.05,bet365,2026-07-28 12:52
Ollie Wines,2001.0,0.05,bet365,2026-07-28 12:52
Sam Switkowski,2001.0,0.05,bet365,2026-07-28 12:52
Jake Stringer,2001.0,0.05,bet365,2026-07-28 12:52
