Player,Team,Total_Votes,Rank
Oscar Mcdonald,Fremantle,1.0,184
Brodie Kemp,Carlton,1.0,185
Samuel Lalor,Richmond,1.0,186
George Wardlaw,North Melbourne,1.0,187
Marc Pittonet,Carlton,1.0,188
Matthew Johnson,Fremantle,0.5,189
Ben Keays,Adelaide,0.0,190
Connor Rozee,Port Adelaide,0.0,191
Dion Prestia,Richmond,0.0,192
Josh Kelly,Greater Western Sydney,0.0,193
Ollie Wines,Port Adelaide,0.0,194
Rory Laird,Adelaide,0.0,195
Will Brodie,Port Adelaide,0.0,196
Adam Treloar,Western Bulldogs,0.0,197
Harry Himmelberg,Greater Western Sydney,0.0,198
Jacob Hopper,Richmond,0.0,199
Jade Gresham,Essendon,0.0,200
Mason Wood,St. Kilda,0.0,201
Nic Martin,Essendon,0.0,202
Sam Draper,Brisbane,0.0,203
Taylor Adams,Sydney,0.0,204
Tim English,Western Bulldogs,0.0,205
Tim Kelly,West Coast,0.0,206
Tom Green,Greater Western Sydney,0.0,207
Tom Lynch,Richmond,0.0,208
