Player,Team,Total_Votes,Rank
Jarman Impey,Hawthorn,5.5,65
Scott Pendlebury,Collingwood,5.0,66
Tim Taranto,Richmond,5.0,67
Connor Macdonald,Hawthorn,5.0,68
Aliir Aliir,Port Adelaide,5.0,69
Jake Waterman,West Coast,5.0,70
Jordan Clark,Fremantle,5.0,71
Liam Ryan,St. Kilda,5.0,72
Darcy Parish,Essendon,4.5,73
Dylan Stephens,North Melbourne,4.5,74
Zach Merrett,Essendon,4.5,75
Rowan Marshall,St. Kilda,4.5,76
Mitch Lewis,Hawthorn,4.5,77
Patrick Dangerfield,Geelong,4.0,78
Aaron Naughton,Western Bulldogs,4.0,79
Shannon Neale,Geelong,4.0,80
Max Hall,St. Kilda,4.0,81
Luke Parker,North Melbourne,4.0,82
Tim Membrey,Collingwood,4.0,83
Jeremy Cameron,Geelong,4.0,84
Logan Morris,Brisbane,4.0,85
Tom Papley,Sydney,4.0,86
Taylor Walker,Adelaide,4.0,87
Ed Langdon,Melbourne,4.0,88
Blake Hardwick,Hawthorn,4.0,89
Sam Durham,Essendon,4.0,90
Nick Larkey,North Melbourne,3.5,91
Darcy Cameron,Collingwood,3.5,92
Harry Mckay,Carlton,3.5,93
Mark Keane,Adelaide,3.0,94
Hugh Mccluggage,Brisbane,3.0,95
Josh Ward,Hawthorn,3.0,96
Joel Amartey,Sydney,3.0,97
Joel Freijah,Western Bulldogs,3.0,98
Ben King,Gold Coast,3.0,99
Dylan Moore,Hawthorn,3.0,100
Lachie Whitfield,Greater Western Sydney,3.0,101
Harvey Langford,Melbourne,3.0,102
Callum Wilkie,St. Kilda,3.0,103
Mitch Georgiades,Port Adelaide,3.0,104
Tristian Xerri,North Melbourne,3.0,105
Malcolm Rosas Jr.,Sydney,3.0,106
Darcy Wilson,St. Kilda,3.0,107
James Sicily,Hawthorn,3.0,108
Reuben Gibney,West Coast,3.0,109
Kai Lohmann,Brisbane,3.0,110
Darcy Fogarty,Adelaide,3.0,111
Alex Pearce,Fremantle,3.0,112
Cooper Trembath,North Melbourne,2.5,113
Caleb Daniel,North Melbourne,2.5,114
Hayden Young,Fremantle,2.5,115
Jack Ross,Richmond,2.5,116
Jack Crisp,Collingwood,2.0,117
Luke Ryan,Fremantle,2.0,118
Bodhi Uwland,Gold Coast,2.0,119
Jarrod Berry,Brisbane,2.0,120
Dayne Zorko,Brisbane,2.0,121
Jy Simpkin,North Melbourne,2.0,122
Kane Farrell,Port Adelaide,2.0,123
Tanner Bruhn,Geelong,2.0,124
Harry Perryman,Collingwood,2.0,125
Paul Curtis,North Melbourne,2.0,126
Darcy Wilmot,Brisbane,2.0,127
Ollie Henry,Geelong,2.0,128
Matt Carroll,Carlton,2.0,129
Bailey Williams,West Coast,2.0,130
Patrick Retschko,Richmond,2.0,131
Lawson Humphries,Geelong,2.0,132
Bailey Dale,Western Bulldogs,2.0,133
Tom Mccarthy,West Coast,2.0,134
Oliver Dempsey,Geelong,2.0,135
Jake Bowey,Melbourne,2.0,136
Jack Darling,North Melbourne,1.5,137
Josh Dunkley,Brisbane,1.5,138
Tom Mccartin,Sydney,1.5,139
Karl Amon,Hawthorn,1.5,140
Matt Kennedy,Western Bulldogs,1.0,141
Callum Mills,Sydney,1.0,142
Jack Macrae,St. Kilda,1.0,143
Will Day,Hawthorn,1.0,144
Charlie Cameron,Brisbane,1.0,145
Jayden Short,Richmond,1.0,146
Alex Neale-Bullen,Adelaide,1.0,147
Jarrod Witts,Gold Coast,1.0,148
Tom Liberatore,Western Bulldogs,1.0,149
Riley Thilthorpe,Adelaide,1.0,150
Bailey Humphrey,Gold Coast,1.0,151
Tom Barrass,Hawthorn,1.0,152
Tom Stewart,Geelong,1.0,153
Colby Mckercher,North Melbourne,1.0,154
James Peatling,Adelaide,1.0,155
Jake Melksham,Melbourne,1.0,156
Cameron Zurhaar,North Melbourne,1.0,157
Caleb Windsor,Melbourne,1.0,158
Jack Higgins,St. Kilda,1.0,159
Dan Houston,Collingwood,1.0,160
Noah Balta,Richmond,1.0,161
Ryley Sanders,Western Bulldogs,1.0,162
Ollie Florent,Carlton,1.0,163
Brent Daniels,Greater Western Sydney,1.0,164
Phoenix Gothard,Greater Western Sydney,1.0,165
Dan Curtin,Adelaide,1.0,166
Lachie Schultz,Collingwood,1.0,167
Bayley Fritsch,Melbourne,1.0,168
Lloyd Meek,Hawthorn,1.0,169
Cameron Rayner,Brisbane,1.0,170
Gryan Miers,Geelong,1.0,171
Joe Richards,Port Adelaide,1.0,172
Harris Andrews,Brisbane,1.0,173
Nick Bryan,Essendon,1.0,174
Talor Bryne,Carlton,1.0,175
Lachlan Bramble,Western Bulldogs,1.0,176
Tom De Koning,St. Kilda,1.0,177
Jase Burgoyne,Port Adelaide,0.5,178
Matthew Johnson,Fremantle,0.5,179
Ben Keays,Adelaide,0.0,180
Connor Rozee,Port Adelaide,0.0,181
Dion Prestia,Richmond,0.0,182
Josh Kelly,Greater Western Sydney,0.0,183
Ollie Wines,Port Adelaide,0.0,184
Rory Laird,Adelaide,0.0,185
Stephen Coniglio,Greater Western Sydney,0.0,186
Will Brodie,Port Adelaide,0.0,187
Adam Treloar,Western Bulldogs,0.0,188
Elliot Yeo,West Coast,0.0,189
Harry Himmelberg,Greater Western Sydney,0.0,190
Jacob Hopper,Richmond,0.0,191
Jade Gresham,Essendon,0.0,192
Mason Wood,St. Kilda,0.0,193
Nic Martin,Essendon,0.0,194
Sam Draper,Brisbane,0.0,195
Taylor Adams,Sydney,0.0,196
Tim English,Western Bulldogs,0.0,197
Tim Kelly,West Coast,0.0,198
Tom Green,Greater Western Sydney,0.0,199
Tom Lynch,Richmond,0.0,200
