Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
9,5,14,1,5,0,0,0,4,11,0,3,1,4,0,1,1,1.5,0.26666666666666666,0.8666666666666667,9,55.18,1,0,11,11,0.0,2012,3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,2.0,30.0,24.0,22.0,13.0,1.0,9.0,36.0,,,0.375,0.8636363636363636,0.3068181818181818,0.25,0.4431818181818182,0.7272727272727273,0.9886363636363636,0.42045454545454547,0.11363636363636363,,,-0.3566360319395459,1.3803116511043567,-0.6428525293827728,-0.6666241607338236,-0.1661457721059044,0.40044091649907804,2.421939431519641,-0.3582992174985838,-1.0439773578096163,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Cornelius,Brisbane Lions,17.0,11758.0,0.0021779959,0.0007488279,0.0004568217,0.0033836453,0.005046117
6,5,11,1,0,5,0,2,8,3,0,0,1,1,0,0,3,1.0,0.6666666666666666,0.6666666666666666,3,42.4,0,1,-41,41,0.0,2012,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,9.0,16.0,12.0,33.0,28.0,23.0,8.0,8.0,,,0.23863636363636365,0.7272727272727273,0.6477272727272727,0.6590909090909091,0.23863636363636365,0.38636363636363635,0.4431818181818182,0.4318181818181818,0.8181818181818182,,,-0.7789848878312481,0.38548953550762666,0.3795540102098505,0.0882013629097767,-0.9292179740240072,-0.49705059218261327,-0.2677889359503166,-0.3335055880896971,0.7910970699806635,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Davey,Melbourne,1.0,3943.0,0.00040884808,6.407218e-05,1.14171935e-05,0.00048433745,0.00057124405
5,5,10,0,3,4,0,0,8,4,0,0,1,1,1,0,3,0.8333333333333334,0.7272727272727273,0.6363636363636364,2,48.31999999999999,0,1,-59,59,0.0,2012,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,21.0,9.0,26.0,35.0,22.0,23.0,7.0,8.0,,,0.26136363636363635,0.2840909090909091,0.7954545454545454,0.22727272727272727,0.20454545454545456,0.5227272727272727,0.4318181818181818,0.4431818181818182,0.7727272727272727,,,-0.7712848632458825,-0.7782952969821737,0.7479844466392885,-0.666626503868283,-0.8815364166021374,-0.18366149592574468,-0.5132935973138051,-0.3245931235851769,0.5060593493105418,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Davey,Melbourne,3.0,3943.0,0.00017933719,6.335083e-05,7.1893423e-06,0.00024987737,0.0003276069
6,3,9,2,1,5,0,1,6,2,0,0,0,3,0,1,2,1.5,0.6,0.7,5,43.5,0,1,-21,21,0.0,2012,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,22.0,18.0,31.0,27.0,8.0,9.0,9.0,,,0.19318181818181818,0.9545454545454546,0.45454545454545453,0.48863636363636365,0.26136363636363635,0.4090909090909091,0.8181818181818182,0.42045454545454547,0.7840909090909091,,,-0.8925571040371748,2.143358560398488,-0.1793220913413028,-0.4161133990727596,-0.6178283629447617,-0.2991483591294935,0.7865743542105462,-0.3582992174985838,0.6574312372955284,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Davey,Melbourne,4.0,3943.0,0.0011149427,0.00016476284,2.6189e-05,0.0013058946,0.0015230353
6,7,13,1,0,5,0,2,9,4,0,0,0,3,0,0,1,0.75,0.6428571428571429,0.8571428571428571,4,46.9,0,1,-18,18,0.0,2012,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,7.0,12.0,18.0,33.0,25.0,17.0,7.0,15.0,,,0.4659090909090909,0.7727272727272727,0.7159090909090909,0.5795454545454546,0.22727272727272727,0.45454545454545453,0.6022727272727273,0.4431818181818182,0.6136363636363636,,,-0.3284111066104032,0.6301945235468642,0.44259950794687686,-0.05639739557148083,-0.7502123496808054,-0.2757089394086338,0.1695251743106701,-0.3372819667637485,0.16581085489600128,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Davey,Melbourne,5.0,3943.0,0.00047039485,0.00011841801,3.1299554e-05,0.0006201124,0.00080112956
7,4,11,1,1,3,0,1,5,7,0,1,1,2,1,1,2,1.4,0.4166666666666667,0.75,5,38.6,0,1,-43,43,0.0,2012,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,9.0,18.0,16.0,31.0,31.0,10.0,7.0,13.0,,,0.20454545454545456,0.75,0.5,0.5113636363636364,0.29545454545454547,0.3181818181818182,0.75,0.4431818181818182,0.6022727272727273,,,-0.8402965328429747,0.34320203840544655,-0.26620445960900785,-0.28617505161712264,-0.6157588888332353,-0.5680328446544693,0.2427062082737502,-0.34523635424893595,0.14656626930846653,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Davey,Melbourne,6.0,3943.0,0.00023936875,5.505854e-05,8.7795e-06,0.00030320676,0.00037582434
11,1,12,0,4,6,0,1,2,10,0,0,0,1,3,0,0,5.5,0.15384615384615385,0.9230769230769231,1,38.93,0,1,-66,66,0.0,2012,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,16.0,37.0,17.0,14.0,32.0,31.0,7.0,5.0,,,0.3181818181818182,0.3409090909090909,0.125,0.5454545454545454,0.625,0.29545454545454547,0.26136363636363635,0.4431818181818182,0.9090909090909091,,,-0.48276190068007596,-0.6018023357620061,-1.0746948997477268,-0.23824393044031977,0.3636742188618917,-0.5028304981558707,-0.7994943820415957,-0.3387951820293724,1.3965294130095127,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Davey,Melbourne,7.0,3943.0,0.00014804275,3.1267555e-05,6.729825e-06,0.00018604012,0.00023076733
3,2,5,0,1,4,0,0,4,2,0,0,0,2,1,1,0,1.0,0.6666666666666666,0.8333333333333334,2,29.92,0,1,-101,101,0.0,2012,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,15.0,29.0,24.0,41.0,40.0,26.0,6.0,9.0,,,0.056818181818181816,0.3522727272727273,0.3181818181818182,0.25,0.06818181818181818,0.11363636363636363,0.375,0.45454545454545453,0.7045454545454546,,,-1.609378792349349,-0.5928282580949316,-0.5639759656538803,-0.675942592450762,-1.3844176099154648,-1.0948958101960298,-0.5500767573299682,-0.2759655744160371,0.48147887661160016,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Davey,Melbourne,8.0,3943.0,4.5914832e-05,8.140655e-06,2.7389883e-06,5.6794473e-05,7.041311e-05
7,6,13,2,3,5,0,0,9,5,0,1,0,2,0,1,3,1.0,0.6428571428571429,0.7142857142857143,5,62.86000000000001,1,0,78,78,0.0,2012,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,5.0,9.0,32.0,28.0,11.0,12.0,9.0,5.0,,,0.3068181818181818,0.8863636363636364,0.7272727272727273,0.1590909090909091,0.38636363636363635,0.7727272727272727,0.6931818181818182,0.42045454545454547,0.8522727272727273,,,-0.6778655627182175,1.2195841345224,0.545775820797438,-0.8765462410279001,-0.6371708103694561,0.46428272550485833,0.3588290674898578,-0.3494306006425468,1.0649000535063673,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Davey,Melbourne,13.0,3943.0,0.0033121787,0.0013314281,0.00018725841,0.004830865,0.00653681
8,3,11,2,5,1,0,0,5,6,1,3,0,1,0,3,2,2.0,0.4166666666666667,0.75,6,56.01,0,1,-2,2,0.0,2012,2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,2.0,25.0,26.0,22.0,19.0,11.0,8.0,24.0,,,0.20454545454545456,0.8977272727272727,0.4090909090909091,0.22727272727272727,0.45454545454545453,0.5909090909090909,0.7159090909090909,0.4318181818181818,0.3522727272727273,,,-0.7208685956839511,1.5553460365797087,-0.3800983501091875,-0.6969427684239515,-0.2534627269099146,0.127748665148684,0.3973314748882371,-0.33350558808969705,-0.6068754523634607,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Edwards,North Melbourne,1.0,4118.0,0.0011159177,0.0004451152,9.178645e-05,0.0016528193,0.0022815075
11,4,15,5,9,2,0,1,7,8,2,7,0,2,0,0,3,2.2,0.4375,0.75,14,107.08,1,0,129,129,3.0,2012,1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,15.0,23.0,12.0,1.0,1.0,5.0,22.0,,,0.3409090909090909,1.0,0.625,0.36363636363636365,0.7272727272727273,1.0,1.0,0.8977272727272727,0.3977272727272727,,,-0.4732093321577641,3.580805619452677,0.1549659495729427,-0.4644681892537336,0.43877900000934517,2.2882912972385627,2.291556198191211,1.2507900451101612,-0.3306868161130483,,,0.0,0.0,1.0,0.0,0.0,1.0,,,0.0,0.0,0.0,0.0,Aaron Edwards,North Melbourne,2.0,4118.0,0.17572142,0.09012359,0.018447833,0.28429285,0.4113121
9,8,17,4,6,0,0,1,10,6,2,4,3,2,0,1,2,1.0,0.5555555555555556,0.8333333333333334,13,86.19,1,0,17,17,0.0,2012,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,2.0,5.0,19.0,20.0,4.0,2.0,7.0,42.0,,,0.625,0.9431818181818182,0.8863636363636364,0.5113636363636364,0.5454545454545454,0.9318181818181818,0.9545454545454546,0.4431818181818182,0.045454545454545456,,,0.10823412110350188,2.3231211786852684,1.2361424697509722,-0.35090327143571215,0.10788773078235359,1.4413820054924416,2.1112250667766803,-0.322894880452577,-1.4944041931276093,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Edwards,North Melbourne,3.0,4118.0,0.08297366,0.019207397,0.015950074,0.11813113,0.16923867
3,4,7,0,2,1,0,0,3,4,0,1,0,1,0,0,2,0.6,0.375,0.625,2,25.59,0,1,-36,36,0.0,2012,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,18.0,36.0,26.0,40.0,37.0,28.0,10.0,34.0,,,0.11363636363636363,0.3181818181818182,0.1590909090909091,0.22727272727272727,0.10227272727272728,0.18181818181818182,0.32954545454545453,0.4090909090909091,0.19318181818181818,,,-1.3490799966707774,-0.66593727815413,-1.0180028731974506,-0.8535186202540822,-1.3623791942992176,-1.0569851436630773,-0.6823285868951569,-0.4433942363536943,-0.8391287146248841,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Edwards,North Melbourne,4.0,4118.0,9.126329e-05,2.5158584e-05,1.2652678e-05,0.00012907454,0.00017953849
7,3,10,3,6,2,0,1,4,6,2,5,1,0,0,1,1,1.75,0.36363636363636365,0.8181818181818182,9,72.16,1,0,34,34,0.0,2012,5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,1.0,32.0,20.0,26.0,7.0,4.0,8.0,23.0,,,0.18181818181818182,0.9659090909090909,0.26136363636363635,0.4772727272727273,0.36363636363636365,0.8636363636363636,0.9318181818181818,0.4318181818181818,0.38636363636363635,,,-0.9250695505009303,2.3013303093564312,-0.6816261848484878,-0.35457482273131125,-0.43826011192103265,0.8900755320276896,1.5061025531605055,-0.33697931830058414,-0.4056736611898361,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Edwards,North Melbourne,5.0,4118.0,0.021851143,0.003849797,0.0010802501,0.02678119,0.032791488
7,2,9,1,3,3,0,0,4,5,1,0,1,2,0,0,1,2.3333333333333335,0.4,0.8,4,37.29,0,1,-25,25,0.0,2012,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,7.0,30.0,28.0,30.0,30.0,19.0,8.0,13.0,,,0.19318181818181818,0.6818181818181818,0.23863636363636365,0.20454545454545456,0.3068181818181818,0.3409090909090909,0.5227272727272727,0.4318181818181818,0.6704545454545454,,,-1.0117111934181489,0.3031408503535171,-0.7576055587977288,-0.763877894491139,-0.6819475408738946,-0.5931697986559297,0.03233552744577044,-0.3494306006425467,0.2818240516580579,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Edwards,North Melbourne,6.0,4118.0,0.00017278254,4.914994e-05,1.2430535e-05,0.00023436302,0.00030837403
5,6,11,1,6,0,0,1,6,5,1,2,0,2,0,1,4,0.7142857142857143,0.5,0.5833333333333334,5,53.97,0,1,-18,18,0.0,2012,4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,8.0,23.0,17.0,31.0,23.0,12.0,8.0,41.0,,,0.26136363636363635,0.7613636363636364,0.4431818181818182,0.5113636363636364,0.26136363636363635,0.5,0.7272727272727273,0.4318181818181818,0.056818181818181816,,,-0.682724696782675,0.3714538736651182,-0.20236686670157375,-0.3228948804525771,-0.7352421689314712,0.003220586828086627,0.35791300960628475,-0.3245931235851769,-1.5991143306517777,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,Aaron Edwards,North Melbourne,7.0,4118.0,0.000291847,9.3909446e-05,2.4731475e-05,0.00041048793,0.0005538603
