Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
15,9,24,0,6,4,0,2,8,16,1,0,1,3,4,2,4,1.5,0.32,0.8,4,62.12,0,1,-26,26,2.0,2010,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,18.0,8.0,12.0,3.0,13.0,16.0,5.0,7.0,1.0,1.0,0.8522727272727273,0.3181818181818182,0.8181818181818182,0.6931818181818182,0.9431818181818182,0.7272727272727273,0.625,0.9090909090909091,0.7613636363636364,0.5113636363636364,0.5113636363636364,0.9030419519476154,-0.6321731340687843,0.7518752161569113,0.2820280549985722,1.5722229744833012,0.4995846203279734,0.05359698862719698,0.6839776677707897,0.5086122710161366,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Aaron Davey,Melbourne,6.0,3943.0,0.02052256,0.0044862675,0.0009284714,0.025937298,0.03228051
16,2,18,1,2,5,0,2,8,10,0,0,0,4,2,0,1,5.333333333333333,0.42105263157894735,0.8947368421052632,5,52.699999999999996,0,1,-4,4,0.0,2010,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,3.0,16.0,14.0,6.0,20.0,11.0,7.0,10.0,1.0,1.0,0.6022727272727273,0.8068181818181818,0.5909090909090909,0.6477272727272727,0.8863636363636364,0.5681818181818182,0.75,0.4431818181818182,0.7386363636363636,0.5113636363636364,0.5113636363636364,0.015144231751438534,0.8581016766188801,0.012066010359910487,0.0442108521701914,1.147384318722826,-0.018866219680149256,0.6420806964863811,-0.33921891442523394,0.45943743203838394,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Aaron Davey,Melbourne,7.0,3943.0,0.002754752,0.0017758617,0.00030139493,0.004832009,0.0072106603
10,5,15,0,4,2,0,2,5,10,0,1,0,4,2,1,4,1.6666666666666667,0.3125,0.6875,5,46.17,0,1,-29,29,0.0,2010,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,14.0,20.0,11.0,18.0,20.0,12.0,7.0,20.0,1.0,1.0,0.4090909090909091,0.36363636363636365,0.45454545454545453,0.7045454545454546,0.5454545454545454,0.5681818181818182,0.7045454545454546,0.4431818181818182,0.4659090909090909,0.5113636363636364,0.5113636363636364,-0.48750936268689,-0.5918075454497724,-0.2889228650745677,0.27519889023198263,0.11789952811453448,-0.23843565459421226,0.5168538236170223,-0.3160257302157121,-0.2531594013272728,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,Aaron Davey,Melbourne,8.0,3943.0,0.0004660376,9.6937496e-05,2.5824778e-05,0.0005887998,0.00073738693
19,7,26,0,2,3,0,3,9,14,0,0,1,5,6,3,4,2.375,0.3333333333333333,0.8148148148148148,6,51.34,1,0,1,1,6.0,2010,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,8.0,7.0,1.0,22.0,12.0,2.0,21.0,1.0,1.0,0.9772727272727273,0.3068181818181818,0.7840909090909091,0.8068181818181818,1.0,0.5227272727272727,0.7045454545454546,0.9659090909090909,0.5113636363636364,0.5113636363636364,0.5113636363636364,1.7297480748605574,-0.6228235300603696,0.7846170290373448,0.959296817273878,2.459506339260142,-0.01179199047746024,0.5467691798723516,2.9505199029237814,-0.10930368214121224,0.0,0.0,1,1,0,0,0,0,1,1,0.0,-1.1666666666666667,-2.5,2.0,Aaron Davey,Melbourne,9.0,3943.0,0.11645012,0.24978341,0.079859905,0.44609344,0.85559666
19,5,24,2,4,5,0,1,2,20,0,0,0,3,1,0,3,3.1666666666666665,0.08,0.84,5,42.6,0,1,-54,54,0.0,2010,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,40.0,16.0,1.0,25.0,14.0,7.0,5.0,1.0,1.0,0.8181818181818182,0.8863636363636364,0.07954545454545454,0.5568181818181818,1.0,0.45454545454545453,0.6818181818181818,0.4431818181818182,0.8977272727272727,0.5113636363636364,0.5113636363636364,0.9488988125060982,1.1516836552198133,-1.3516459118376905,-0.23198907760503748,2.318225068632915,-0.4142827078829101,0.25808235729866097,-0.3316643603843752,1.2133550407400129,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.33333333333333326,-0.8333333333333321,0.0,Aaron Davey,Melbourne,10.0,3943.0,0.0033905737,0.0009924847,0.00013383034,0.0045168884,0.005777034
10,3,13,0,1,4,0,3,8,5,0,0,0,2,2,1,2,2.5,0.5714285714285714,0.7857142857142857,2,41.32,0,1,-41,41,0.0,2010,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,16.0,14.0,9.0,17.0,30.0,30.0,7.0,13.0,1.0,1.0,0.32954545454545453,0.3409090909090909,0.6704545454545454,0.7727272727272727,0.5795454545454546,0.3409090909090909,0.29545454545454547,0.4431818181818182,0.6136363636363636,0.5113636363636364,0.5113636363636364,-0.5382814291073804,-0.572810454797195,0.33650299010152945,0.6580317869361066,0.08897586229134616,-0.5503459988714242,-0.588531744649512,-0.38101048426553025,0.13202341007771398,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.5833333333333333,-0.25,0.0,Aaron Davey,Melbourne,11.0,3943.0,0.000474078,0.000148662,3.0408672e-05,0.0006531487,0.00086262805
19,9,28,0,3,1,0,1,4,22,1,1,0,1,7,1,2,1.9,0.13793103448275862,0.896551724137931,2,31.939999999999998,0,0,0,0,0.0,2010,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.0,24.0,12.0,2.0,37.0,26.0,6.0,34.0,1.0,1.0,0.9545454545454546,0.3409090909090909,0.4318181818181818,0.6136363636363636,0.9772727272727273,0.18181818181818182,0.375,0.45454545454545453,0.19318181818181818,0.5113636363636364,0.5113636363636364,1.4039298161354652,-0.5738698190161056,-0.4277726985170788,-0.19121374069459335,1.9844903297257253,-0.7967232002966097,-0.5642076969876232,-0.31024260638913176,-0.9175627590090085,0.0,0.0,1,0,0,0,0,0,1,1,0.0,0.7333333333333333,-0.8000000000000007,3.0,Aaron Davey,Melbourne,12.0,3943.0,0.034103625,0.06547582,0.01784423,0.117423676,0.21858796
10,3,13,0,0,4,0,1,6,6,0,0,0,0,2,2,3,2.5,0.42857142857142855,0.7142857142857143,0,28.82,0,1,-44,44,0.0,2010,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,16.0,21.0,17.0,13.0,40.0,37.0,8.0,8.0,1.0,1.0,0.2840909090909091,0.3409090909090909,0.5,0.5113636363636364,0.6704545454545454,0.11363636363636363,0.10227272727272728,0.4318181818181818,0.7613636363636364,0.5113636363636364,0.5113636363636364,-0.6745219509551749,-0.5776581499439589,-0.007313573292195824,-0.35262996798146273,0.2628718887129493,-1.2487235103258063,-1.120191502037747,-0.3494306006425467,0.5503006282421447,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.16666666666666663,-0.6666666666666643,0.0,Aaron Davey,Melbourne,13.0,3943.0,0.00020435882,5.3318116e-05,1.228789e-05,0.00026996483,0.0003478587
12,2,14,0,1,7,0,1,2,13,0,0,2,1,3,2,3,4.0,0.13333333333333333,0.7333333333333333,3,34.66,0,1,-35,35,0.0,2010,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,18.0,37.0,22.0,12.0,34.0,16.0,8.0,2.0,1.0,1.0,0.3977272727272727,0.3181818181818182,0.1590909090909091,0.4431818181818182,0.7159090909090909,0.25,0.5795454545454546,0.4318181818181818,0.9659090909090909,0.5113636363636364,0.5113636363636364,-0.4709177147705197,-0.6886437828193267,-1.1644726036645838,-0.4195214806839124,0.6305498155244196,-0.9216925328685059,-0.016504622211834373,-0.3473144816698652,1.848231726026828,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.2857142857142857,-1.0238095238095255,0.0,Aaron Davey,Melbourne,14.0,3943.0,0.00024742552,8.005986e-05,2.3956283e-05,0.00035144167,0.0004794141
10,5,15,0,0,9,0,3,5,9,0,0,0,1,6,1,1,1.6666666666666667,0.3125,0.875,1,42.27,1,0,19,19,0.0,2010,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,21.0,24.0,6.0,14.0,27.0,34.0,6.0,1.0,1.0,1.0,0.5568181818181818,0.2840909090909091,0.4431818181818182,0.8409090909090909,0.6477272727272727,0.4090909090909091,0.2159090909090909,0.45454545454545453,0.9886363636363636,0.5113636363636364,0.5113636363636364,-0.19037646185480167,-0.7073543667597926,-0.3167813614458243,0.6909956012344325,0.20177716404548945,-0.4198210910343654,-0.8836810218175584,-0.32985329991677875,2.4856481430970745,0.0,0.0,0,0,0,0,0,0,1,1,0.0,0.375,-0.45833333333333215,0.0,Aaron Davey,Melbourne,15.0,3943.0,0.0032323666,0.00090846966,0.0006884965,0.0048293327,0.0071147955
18,3,21,2,3,5,0,5,8,12,0,0,0,1,2,0,5,4.5,0.36363636363636365,0.7272727272727273,3,52.9,0,1,-11,11,1.0,2010,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,2.0,1.0,23.0,17.0,8.0,10.0,1.0,1.0,0.9090909090909091,0.9431818181818182,0.8636363636363636,0.9659090909090909,0.9886363636363636,0.5,0.5227272727272727,0.8295454545454546,0.75,0.5113636363636364,0.5113636363636364,1.1494988369572388,1.791939683547991,0.8729037238710882,2.1192998619593295,2.5613921352759172,0.04800008518722396,-0.16132464057520568,0.1765268317988588,0.7664146911864786,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-1.2222222222222223,-2.9444444444444464,0.0,Aaron Davey,Melbourne,16.0,3943.0,0.13275206,0.113568805,0.013050394,0.25937128,0.39904088
19,6,25,1,1,3,0,4,9,14,0,0,0,3,2,1,6,2.7142857142857144,0.34615384615384615,0.7307692307692307,4,44.54,1,0,73,73,0.0,2010,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.0,8.0,5.0,2.0,24.0,18.0,7.0,13.0,1.0,1.0,0.8977272727272727,0.7272727272727273,0.8068181818181818,0.8863636363636364,0.9772727272727273,0.4772727272727273,0.5795454545454546,0.4431818181818182,0.625,0.5113636363636364,0.5113636363636364,1.5442800461478097,0.23316932755333883,0.859685438877158,1.2900975025392654,2.226868358588316,-0.28823123598574296,-0.022325396666739796,-0.3245931235851769,0.12470668565037449,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.9333333333333335,-3.7666666666666693,2.0,Aaron Davey,Melbourne,17.0,3943.0,0.06569765,0.09725299,0.027108278,0.19005892,0.34152848
17,3,20,0,3,1,0,2,7,12,0,0,0,2,2,2,3,4.25,0.3333333333333333,0.8095238095238095,2,36.68,1,0,10,10,0.0,2010,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.0,16.0,14.0,4.0,31.0,21.0,8.0,32.0,1.0,1.0,0.625,0.36363636363636365,0.6136363636363636,0.6704545454545454,0.9090909090909091,0.3181818181818182,0.4090909090909091,0.4318181818181818,0.2159090909090909,0.5113636363636364,0.5113636363636364,0.3609038576680643,-0.553687841927759,0.05028447262702714,0.19397110726413355,1.5011452045660791,-0.6465776596704182,-0.4461605864814233,-0.3374315905589439,-0.8370281000037885,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.8333333333333334,-1.0303030303030312,0.0,Aaron Davey,Melbourne,18.0,3943.0,0.0034954736,0.0014954782,0.0007347977,0.00572575,0.008690823
19,5,24,0,3,3,0,1,4,18,0,1,0,3,4,0,0,3.1666666666666665,0.16,0.96,4,41.099999999999994,1,0,29,29,2.0,2010,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,14.0,31.0,20.0,1.0,33.0,18.0,5.0,15.0,1.0,1.0,0.8636363636363636,0.36363636363636365,0.25,0.4659090909090909,1.0,0.2727272727272727,0.5568181818181818,0.9090909090909091,0.6022727272727273,0.5113636363636364,0.5113636363636364,1.313243675131962,-0.5259545507528249,-0.8520569371476953,-0.38222866823000523,2.405974672063887,-0.6212961338113843,-0.033915946764139455,0.630882339452573,0.16208009144593724,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.75,-3.0,0.0,Aaron Davey,Melbourne,19.0,3943.0,0.017335096,0.017558182,0.0046075494,0.03950083,0.06627411
2,1,3,0,0,0,0,0,1,2,0,0,0,0,0,0,0,1.0,0.25,0.75,0,2.85,0,1,-21,21,0.0,2010,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,18.0,44.0,30.0,44.0,44.0,41.0,8.0,42.0,1.0,1.0,0.022727272727272728,0.3181818181818182,0.022727272727272728,0.18181818181818182,0.022727272727272728,0.022727272727272728,0.056818181818181816,0.4318181818181818,0.045454545454545456,0.5113636363636364,0.5113636363636364,-2.020697625609539,-0.6849837624810334,-1.4331179805824794,-0.8186261849860011,-1.7111276312830257,-2.190903656353877,-1.3784509277456767,-0.3263184514409859,-1.4609583051011743,0.0,0.0,0,0,0,0,0,0,1,1,0.0,-0.34615384615384615,-0.5512820512820511,0.0,Aaron Davey,Melbourne,20.0,3943.0,0.0002003595,3.1021205e-05,6.2213107e-06,0.00023760201,0.00028106585
