Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Tim English,Western Bulldogs,23,11.0,8.127096,0.1925395,0.9391811,1.8203249,1.6689029
James Worpel,Hawthorn,23,11.0,8.047445,0.1935521,1.1805842,1.2345783,2.0365357
Max Gawn,Melbourne,20,7.0,7.9060335,0.17932001,1.7771605,0.76531285,1.0439268
Nic Martin,Essendon,23,10.0,7.601459,0.14271414,1.6902437,0.93854606,0.65363556
Jason Horne-Francis,Port Adelaide,22,16.0,7.338351,0.1438275,1.7170287,0.74008816,0.70708823
Jack Steele,St Kilda,20,15.0,7.336629,0.18682256,0.91921675,1.7617443,1.0554903
Rowan Marshall,St Kilda,23,3.0,7.329994,0.17891406,0.95128995,1.3123909,1.8513423
Charlie Cameron,Brisbane Lions,23,8.0,7.269443,0.1567476,1.2622039,1.1398401,1.2031509
Luke Jackson,Fremantle,23,6.0,7.0712214,0.17305498,1.1427816,0.8053938,2.032089
Jack Lukosius,Gold Coast,22,8.0,7.0060706,0.16822153,0.97940874,1.3463794,1.3750855
Nick Larkey,North Melbourne,23,7.0,6.8727016,0.13837609,1.0831711,1.5237095,0.57576907
Jeremy Finlayson,Port Adelaide,20,6.0,6.854082,0.18303739,0.9093859,1.3745623,1.3767997
Tom Hawkins,Geelong,20,7.0,6.817548,0.15354416,1.5448382,0.65698767,0.86905754
Will Ashcroft,Brisbane Lions,18,10.0,6.1769047,0.17063552,1.1177539,0.8699575,1.083728
Scott Pendlebury,Collingwood,22,6.0,6.079999,0.15134229,0.6407252,1.4690182,1.2197869
Izak Rankine,Adelaide,20,7.0,5.88589,0.15129468,0.822056,1.2158848,0.9879528
Hugh McCluggage,Brisbane Lions,22,3.0,5.855976,0.12971391,1.0825862,0.8370978,0.93402207
Will Day,Hawthorn,21,8.0,5.7944846,0.14187561,0.8161838,1.1827294,0.98047477
Ben King,Gold Coast,20,7.0,5.7598095,0.16294219,0.20476124,2.0914433,0.96263933
Sam Docherty,Carlton,20,7.0,5.322514,0.14940524,0.48703808,1.3603331,1.1407336
Harris Andrews,Brisbane Lions,23,8.0,5.3026285,0.102152586,1.1278799,0.69735956,0.52427
Angus Brayshaw,Melbourne,23,4.0,5.190002,0.10820685,1.0122514,0.67674184,0.7997645
Lachie Schultz,Fremantle,23,6.0,4.9380503,0.10065187,1.0013982,0.62026066,0.6933342
Kyle Langford,Essendon,23,3.0,4.852618,0.1262905,0.5002121,0.9475125,1.4569569
Brody Mihocek,Collingwood,21,5.0,4.8356395,0.13255978,0.6890167,0.6738507,1.420888
Bailey Smith,Western Bulldogs,19,4.0,4.74379,0.10777446,1.1291945,0.43768662,0.48083365
George Hewett,Carlton,19,5.0,4.735099,0.12809294,0.51153296,1.278267,0.64396584
Jamarra Ugle-Hagan,Western Bulldogs,23,5.0,4.7155747,0.112813994,0.3497139,1.421425,0.8235829
Tom Papley,Sydney,22,4.0,4.646625,0.09945858,1.0271327,0.40427083,0.75668514
Tom Stewart,Geelong,22,6.0,4.6209435,0.12839784,0.49497014,0.8062508,1.5235316
Nic Newman,Carlton,21,3.0,4.428907,0.09189614,1.0310128,0.4370625,0.46174353
Gryan Miers,Geelong,23,2.0,4.0293994,0.09263038,0.46992224,0.9590564,0.7015201
Sam Taylor,Greater Western Sydney,15,3.0,3.9925241,0.11949273,0.87928134,0.44157052,0.47153905
Sam Walsh,Carlton,15,5.0,3.9491386,0.15663043,0.26371247,1.0722573,1.0134866
Harry Sheezel,North Melbourne,23,3.0,3.7883818,0.106039025,0.25597465,0.8375351,1.3453878
Darcy Moore,Collingwood,21,3.0,3.6619272,0.09481253,0.48364973,0.7035646,0.80384874
Zac Bailey,Brisbane Lions,21,5.0,3.632824,0.084791444,0.5884593,0.675285,0.51687604
Daniel Rioli,Richmond,23,5.0,3.59769,0.075287245,0.5309554,0.8041725,0.39647877
Luke Ryan,Fremantle,23,6.0,3.5926726,0.08607783,0.5619342,0.48901412,0.9288419
Jesse Hogan,Greater Western Sydney,20,3.0,3.585958,0.069325194,1.0255725,0.14830922,0.21262214
Max King,St Kilda,10,5.0,3.5758305,0.1619154,0.7405225,0.47563142,0.40300027
Jake Stringer,Essendon,17,3.0,3.5663204,0.107351445,0.5663975,0.60855114,0.6500259
Nick Blakey,Sydney,23,5.0,3.48195,0.09185709,0.3342265,0.700784,1.0777025
Ben Keays,Adelaide,23,2.0,3.4510126,0.08493369,0.30054715,0.89644355,0.7564841
Conor Nash,Hawthorn,23,0.0,3.4479618,0.09000714,0.2949303,0.78793705,0.9872968
Darcy Fogarty,Adelaide,21,3.0,3.4430745,0.09630706,0.32859582,0.76343465,0.9304178
Matt Crouch,Adelaide,7,0.0,3.4090753,0.266341,0.38222292,0.7802423,0.7019218
Ollie Wines,Port Adelaide,23,0.0,3.3675652,0.078845136,0.433616,0.68689483,0.69292736
Dion Prestia,Richmond,20,6.0,3.2379088,0.09434805,0.23357984,0.88378805,0.7695931
Tom Atkins,Geelong,23,1.0,3.2370532,0.08545476,0.32950056,0.6125925,1.0233665
Dylan Moore,Hawthorn,23,1.0,3.232747,0.076239645,0.44814172,0.58295166,0.72241855
Caleb Daniel,Western Bulldogs,23,2.0,3.2083802,0.07702367,0.31451955,0.80779684,0.6492279
Dom Sheed,West Coast,15,6.0,3.1546767,0.093096465,0.7514014,0.25542706,0.3896184
Bailey Dale,Western Bulldogs,23,3.0,3.1132782,0.07930157,0.23118438,0.8269732,0.76577854
Cody Weightman,Western Bulldogs,19,2.0,3.0220253,0.08080374,0.37892115,0.7289123,0.4274375
Taylor Adams,Collingwood,22,5.0,3.0166492,0.0663848,0.589676,0.3768315,0.49395812
Touk Miller,Gold Coast,13,3.0,2.9998581,0.11294664,0.5602076,0.41113663,0.49696207
Kysaiah Pickett,Melbourne,21,2.0,2.9962807,0.0725134,0.3630804,0.74733824,0.41236278
Bayley Fritsch,Melbourne,15,4.0,2.9648938,0.1210273,0.16927573,0.81093264,0.835201
Sam Flanders,Gold Coast,14,1.0,2.9395003,0.11415502,0.42540073,0.49052852,0.68224096
Mason Wood,St Kilda,23,1.0,2.926049,0.06888357,0.45326686,0.43519312,0.6958621
Callum Mills,Sydney,19,3.0,2.91717,0.07583865,0.5358165,0.40460277,0.5005151
Nasiah Wanganeen-Milera,St Kilda,23,4.0,2.9144554,0.07963856,0.2271164,0.62853575,0.9760348
Harry McKay,Carlton,19,2.0,2.8862653,0.091479294,0.3089842,0.53019035,0.89893204
Blake Acres,Carlton,22,3.0,2.861253,0.07561292,0.24739923,0.7029705,0.71311444
Isaac Heeney,Sydney,22,2.0,2.8370545,0.07221574,0.2537239,0.74086004,0.5941625
Tarryn Thomas,North Melbourne,12,5.0,2.8283296,0.10789183,0.55322105,0.42718554,0.31429526
Lachie Whitfield,Greater Western Sydney,21,5.0,2.7907593,0.09296505,0.20785663,0.42278,1.3216295
Callan Ward,Greater Western Sydney,22,3.0,2.7740712,0.07151692,0.24785003,0.7049989,0.6205233
Jamie Elliott,Collingwood,21,5.0,2.768367,0.07490846,0.2280204,0.7392487,0.60580844
Keidean Coleman,Brisbane Lions,20,3.0,2.7560873,0.08919301,0.32147115,0.32928494,1.1331041
Callum Wilkie,St Kilda,23,2.0,2.7220535,0.06405493,0.32040605,0.607978,0.5448794
Max Holmes,Geelong,21,1.0,2.7058523,0.07368362,0.29474965,0.56899697,0.68360937
Mitch Owens,St Kilda,22,0.0,2.7048526,0.06828107,0.3246865,0.55329597,0.6242011
Mitch Lewis,Hawthorn,15,1.0,2.7005937,0.0931448,0.5418591,0.21970363,0.6356092
Jacob Hopper,Richmond,16,1.0,2.6630428,0.0931802,0.35314992,0.4658599,0.6718734
Jamie Cripps,West Coast,12,3.0,2.6401913,0.087815456,0.6936557,0.1990943,0.16103546
Mitch Duncan,Geelong,16,2.0,2.6139443,0.08852736,0.2598601,0.67778647,0.47879112
Jy Simpkin,North Melbourne,18,0.0,2.5765069,0.079712376,0.22532861,0.69102705,0.5184671
Mark Blicavs,Geelong,19,3.0,2.573771,0.100990556,0.15089762,0.35315517,1.414768
Hayden Young,Fremantle,22,5.0,2.5727484,0.07079126,0.11304716,0.7892463,0.65511423
Jack Gunston,Brisbane Lions,17,3.0,2.46127,0.060307726,0.6354807,0.16507728,0.22467338
Todd Marshall,Port Adelaide,19,1.0,2.452469,0.08618888,0.14075355,0.5333732,0.963462
Bailey Scott,North Melbourne,23,4.0,2.4482841,0.05556332,0.4118052,0.3467174,0.5194338
Jack Higgins,St Kilda,21,3.0,2.4258313,0.07400357,0.13541646,0.6009234,0.81773514
Mason Cox,Collingwood,16,3.0,2.410263,0.059843544,0.63292253,0.18692137,0.1376528
Karl Amon,Hawthorn,21,2.0,2.3992383,0.06754713,0.28316125,0.41442606,0.72090244
Steven May,Melbourne,21,3.0,2.3503013,0.051996652,0.50600034,0.24637073,0.3395585
Sean Darcy,Fremantle,15,2.0,2.3131323,0.08088854,0.27461034,0.55058354,0.38813424
Dayne Zorko,Brisbane Lions,17,0.0,2.2965376,0.062292863,0.48995724,0.2576444,0.3113771
Steele Sidebottom,Collingwood,17,3.0,2.2908874,0.07678609,0.18732299,0.6108779,0.50716275
Reilly OBrien,Adelaide,23,3.0,2.2091544,0.051605817,0.13406499,0.75409067,0.29877815
Jack Crisp,Collingwood,23,2.0,2.2048914,0.058682226,0.14254269,0.5701148,0.6370337
Eric Hipwood,Brisbane Lions,23,1.0,2.1462097,0.060933866,0.18065327,0.38342428,0.83740133
Peter Wright,Essendon,10,2.0,2.1382532,0.12031766,0.10273653,0.7296034,0.3708367
Jack Macrae,Western Bulldogs,22,0.0,2.117424,0.056068644,0.21839859,0.44711673,0.5679948
Jack Silvagni,Carlton,16,2.0,2.0972595,0.05936272,0.34957284,0.44831032,0.15192038
Rory Sloane,Adelaide,22,2.0,2.0892413,0.05595961,0.26519114,0.32774752,0.63817275
Brayden Fiorini,Gold Coast,17,2.0,2.071293,0.057688054,0.2863566,0.5178829,0.1764574
Harry Petty,Melbourne,14,2.0,2.0528598,0.069379464,0.20864998,0.66424733,0.09841524
Mason Redman,Essendon,23,1.0,2.038795,0.053705268,0.16147675,0.48062027,0.59312415
Noah Balta,Richmond,23,6.0,2.0322351,0.05546048,0.17861596,0.3994123,0.6975627
Aliir Aliir,Port Adelaide,22,3.0,2.0234056,0.05503557,0.07177538,0.6690723,0.469935
Jye Caldwell,Essendon,21,2.0,1.947914,0.059218213,0.19102028,0.32229093,0.7302713
Trent Cotchin,Richmond,19,2.0,1.9470999,0.05014127,0.29877818,0.39685932,0.25704664
Jaeger OMeara,Fremantle,21,1.0,1.9236605,0.06082784,0.15134113,0.34359366,0.78244984
Lachie Hunter,Melbourne,22,3.0,1.9049171,0.051474225,0.12767212,0.5171399,0.48762092
Gary Rohan,Geelong,15,1.0,1.8992021,0.06037056,0.43657494,0.120493814,0.34848964
Lachie Weller,Gold Coast,9,2.0,1.8851254,0.13405351,0.22340311,0.23183754,0.7512409
Brodie Smith,Adelaide,22,1.0,1.8479952,0.054707814,0.14997485,0.34447354,0.7091235
Riley Thilthorpe,Adelaide,21,2.0,1.7867211,0.049334105,0.099440046,0.55182475,0.38475147
Joel Amartey,Sydney,14,4.0,1.7612514,0.07999801,0.16532193,0.3106354,0.64401484
Jacob Weitering,Carlton,23,6.0,1.7376282,0.043049596,0.12986743,0.48775265,0.37252066
Charlie Dixon,Port Adelaide,13,3.0,1.7347223,0.0849293,0.11536412,0.39991313,0.58880365
Oliver Florent,Sydney,23,0.0,1.7322634,0.043210194,0.18960989,0.3592092,0.44501534
Ben Ainsworth,Gold Coast,21,0.0,1.5813473,0.045679044,0.13968033,0.3427268,0.4768528
Aaron Naughton,Western Bulldogs,23,2.0,1.5718758,0.04617992,0.038434383,0.43286884,0.5908349
Bailey Williams (Western Bulldogs),Western Bulldogs,23,1.0,1.5658251,0.03832179,0.18338262,0.31765866,0.38035992
Jake Melksham,Melbourne,13,2.0,1.5516706,0.06410291,0.09136459,0.5356036,0.20636965
Jayden Short,Richmond,16,0.0,1.5186888,0.055879217,0.15158111,0.32145914,0.42102715
David Swallow,Gold Coast,23,0.0,1.4925083,0.03931649,0.14796135,0.2923062,0.46401173
Hayden McLean,Sydney,21,1.0,1.4924663,0.05267939,0.08271844,0.22076222,0.8027866
Jake Riccardi,Greater Western Sydney,18,2.0,1.477998,0.04595941,0.08206415,0.48660037,0.25860482
Jack Riewoldt,Richmond,21,0.0,1.4759887,0.039513964,0.19121398,0.26376766,0.37481153
Jack Ziebell,North Melbourne,22,2.0,1.475954,0.040725257,0.062554695,0.45488897,0.378512
Archie Perkins,Essendon,23,0.0,1.4639152,0.03439718,0.17358026,0.3256195,0.29193544
Alex Pearce,Fremantle,23,3.0,1.4506115,0.025620522,0.36794472,0.12544997,0.09587729
Wil Powell,Gold Coast,18,0.0,1.4469588,0.044053666,0.16637895,0.32123485,0.30535224
Dylan Shiel,Essendon,12,0.0,1.446621,0.07350878,0.14147402,0.28156754,0.45906374
Tyson Stengle,Geelong,19,2.0,1.3715404,0.045852393,0.027797295,0.44475043,0.3986478
Luke Breust,Hawthorn,21,1.0,1.3615814,0.050732907,0.024945362,0.24629964,0.794146
Sebastian Ross,St Kilda,16,0.0,1.3401003,0.048614662,0.15300182,0.25626206,0.36857072
Logan McDonald,Sydney,19,1.0,1.3329741,0.052046966,0.060998093,0.22208558,0.7058087
Mitch Hinge,Adelaide,22,0.0,1.3225707,0.03192433,0.2001975,0.21984042,0.28229728
Will Setterfield,Essendon,10,0.0,1.3161515,0.07422094,0.15587264,0.26219675,0.32414007
Bailey Williams (West Coast),West Coast,23,1.0,1.3143454,0.03547576,0.124178484,0.25004596,0.44171804
Adam Saad,Carlton,22,3.0,1.2936951,0.030567033,0.20305943,0.21510135,0.254314
Jarrod Berry,Brisbane Lions,22,1.0,1.2579403,0.034772415,0.12908077,0.23478568,0.40112665
Kieren Briggs,Greater Western Sydney,14,0.0,1.2514517,0.046925534,0.18259025,0.2293138,0.24505335
Jake Lloyd,Sydney,22,0.0,1.2472883,0.035980117,0.108576074,0.23857367,0.44441283
Rory Atkins,Gold Coast,17,0.0,1.2424157,0.041180238,0.13961415,0.2631233,0.29732662
Trent Rivers,Melbourne,23,0.0,1.2349046,0.03306364,0.08252839,0.30938414,0.36855116
Jordan Ridley,Essendon,17,1.0,1.2232709,0.04260137,0.12445057,0.25014663,0.34962603
Will Hayward,Sydney,22,1.0,1.2231739,0.044264093,0.057471074,0.13442169,0.78191733
Oliver Henry,Geelong,22,2.0,1.2120056,0.047972396,0.028724343,0.0991641,0.9275044
Jake Waterman,West Coast,11,2.0,1.2096174,0.06670856,0.03697218,0.4018789,0.2949431
Travis Boak,Port Adelaide,19,0.0,1.1974703,0.03256484,0.16817918,0.24238008,0.20817265
Willem Drew,Port Adelaide,23,0.0,1.185958,0.031207142,0.14460954,0.1789747,0.39418003
Liam Baker,Richmond,23,3.0,1.1568933,0.035452843,0.05059067,0.24029654,0.52452815
Jamaine Jones,West Coast,13,3.0,1.145352,0.04460577,0.17065363,0.22416994,0.18505137
Jake Lever,Melbourne,22,0.0,1.1344678,0.026271082,0.15622276,0.24405858,0.1776825
John Noble,Collingwood,23,1.0,1.1316657,0.034565438,0.06371608,0.2092285,0.52206045
Darcy Cameron,Collingwood,16,0.0,1.1166898,0.037360344,0.13853641,0.24185145,0.21737765
Sam Draper,Essendon,14,0.0,1.1149486,0.041472074,0.16051243,0.21331468,0.20678192
Luke Shuey,West Coast,10,2.0,1.1027304,0.06791367,0.054229412,0.31513482,0.30977252
Jarrod Witts,Gold Coast,21,0.0,1.0844518,0.029843595,0.12065325,0.21642981,0.28963238
Liam Henry,Fremantle,16,3.0,1.08034,0.032903437,0.2123677,0.12914962,0.18493769
Brodie Grundy,Melbourne,17,0.0,1.063938,0.03935147,0.09004514,0.21487273,0.3640571
Rory Lobb,Western Bulldogs,20,1.0,1.0593414,0.04525836,0.03817816,0.07781778,0.78917134
James Rowbottom,Sydney,23,0.0,1.0491081,0.026321588,0.12546203,0.19278757,0.28714696
Isaac Quaynor,Collingwood,23,2.0,1.0482605,0.024821911,0.11600656,0.24534324,0.2095542
Oscar McInerney,Brisbane Lions,22,0.0,0.98977137,0.026523089,0.09227835,0.22170673,0.26952288
Esava Ratugolea,Geelong,16,0.0,0.9782774,0.029837305,0.14849801,0.20388448,0.12501438
Isaac Smith,Geelong,22,0.0,0.9555705,0.02938152,0.057721168,0.19373475,0.39493752
Kade Chandler,Melbourne,21,2.0,0.9177673,0.028160296,0.02796282,0.2704754,0.29292804
Wayne Milera,Adelaide,22,0.0,0.91629726,0.024829822,0.08430569,0.20142981,0.26052052
Nathan Broad,Richmond,19,1.0,0.9144514,0.03178295,0.070656955,0.16926143,0.36395767
Brennan Cox,Fremantle,20,0.0,0.9138888,0.025131306,0.09916166,0.21293937,0.19052513
James Aish,Fremantle,20,0.0,0.8479369,0.025235865,0.06787497,0.20746975,0.22937255
Ed Curnow,Carlton,17,0.0,0.8297773,0.027351694,0.06608773,0.23262298,0.16626813
Bradley Hill,St Kilda,21,0.0,0.8284234,0.024630126,0.048927736,0.21333523,0.2549697
Ed Langdon,Melbourne,23,0.0,0.8269184,0.021653825,0.076568,0.17574455,0.2457254
Toby Nankervis,Richmond,15,0.0,0.8237478,0.03282887,0.07813338,0.17504802,0.23925161
Charlie Ballard,Gold Coast,23,0.0,0.8016135,0.019991523,0.07290794,0.19599263,0.19090445
Sam Switkowski,Fremantle,22,1.0,0.795403,0.023976851,0.048671372,0.17056952,0.3082499
Ben Brown,Melbourne,7,1.0,0.7771719,0.092380844,0.019796453,0.09091306,0.5359565
Jake Soligo,Adelaide,21,1.0,0.7748435,0.022927394,0.0761742,0.14101982,0.26428127
Josh Rachele,Adelaide,21,0.0,0.75747603,0.020990863,0.09603837,0.124591164,0.22017859
Cam Rayner,Brisbane Lions,23,2.0,0.75336695,0.021625994,0.043639522,0.16869,0.2850684
Chayce Jones,Adelaide,18,0.0,0.72447175,0.027385466,0.046370503,0.1387923,0.30777562
Brad Close,Geelong,21,3.0,0.71817267,0.02209791,0.068662114,0.11679231,0.2786017
Will Phillips,North Melbourne,16,1.0,0.7126353,0.032461602,0.035675667,0.12189825,0.36181173
Matthew Kennedy,Carlton,14,0.0,0.7030676,0.030635986,0.09115576,0.09185225,0.24589583
Cameron Zurhaar,North Melbourne,16,2.0,0.695453,0.02628491,0.019339846,0.23621471,0.165004
Sam Powell-Pepper,Port Adelaide,23,2.0,0.6791662,0.024771053,0.021246284,0.06693938,0.4815486
Josh Weddle,Hawthorn,17,1.0,0.67328846,0.034574267,0.01638404,0.052757792,0.5186207
Jade Gresham,St Kilda,22,0.0,0.66304517,0.018017637,0.0657929,0.13507134,0.19552377
Ben Hobbs,Essendon,18,0.0,0.65039974,0.022968384,0.055919904,0.12512903,0.23238198
Zac Fisher,Carlton,12,0.0,0.64945316,0.03210688,0.067166336,0.12983793,0.18827829
Jack Ginnivan,Collingwood,11,1.0,0.6281529,0.050234642,0.014402314,0.046767224,0.49141154
Ryan Burton,Port Adelaide,20,0.0,0.6281293,0.0202049,0.041133076,0.14176515,0.2211998
Dane Rampe,Sydney,14,1.0,0.61347675,0.03371365,0.026502885,0.08847988,0.35700837
Michael Walters,Fremantle,20,0.0,0.60420185,0.021928847,0.023224527,0.11917592,0.29617646
Ed Richards,Western Bulldogs,19,0.0,0.60379446,0.020811668,0.037739262,0.1328942,0.22478823
Callum Ah Chee,Brisbane Lions,9,0.0,0.5950111,0.036527887,0.066858605,0.13254291,0.12934951
Cameron Guthrie,Geelong,6,0.0,0.59325224,0.059075058,0.056621954,0.12555796,0.17227045
Liam Duggan,West Coast,22,0.0,0.5893449,0.018040525,0.049085084,0.09428318,0.2535233
Miles Bergman,Port Adelaide,22,0.0,0.5780502,0.017106216,0.050046656,0.10162011,0.22467001
Brent Daniels,Greater Western Sydney,17,0.0,0.5701021,0.024694288,0.035187855,0.07992349,0.30469155
Jordan Clark,Fremantle,23,0.0,0.5690651,0.014961186,0.03189373,0.1611704,0.15104313
Andrew McGrath,Essendon,23,2.0,0.5648319,0.016398037,0.026349362,0.13497832,0.21582717
Dan Butler,St Kilda,23,0.0,0.5584913,0.017129302,0.022679077,0.119159184,0.25213566
Jarman Impey,Hawthorn,22,0.0,0.5474813,0.016787732,0.038887825,0.10037553,0.23006673
Andrew Phillips,Essendon,20,3.0,0.514788,0.011583143,0.12238416,0.03835679,0.07092189
Harry Himmelberg,Greater Western Sydney,22,0.0,0.50648385,0.016826611,0.03092374,0.07445091,0.26481077
Darcy Macpherson,Gold Coast,23,0.0,0.5038459,0.014694178,0.04350649,0.07886679,0.21559283
Jarryd Lyons,Brisbane Lions,7,0.0,0.4924176,0.037665106,0.058756735,0.11124836,0.09365067
Jye Amiss,Fremantle,22,0.0,0.47993195,0.015850382,0.021954847,0.08731383,0.23943973
Nick Vlastuin,Richmond,21,0.0,0.4790879,0.0146680875,0.04464373,0.08177061,0.18161549
Tom McDonald,Melbourne,6,0.0,0.47496977,0.05719404,0.018273782,0.09525799,0.22963244
Lance Franklin,Sydney,13,0.0,0.47275496,0.024237512,0.020481316,0.11670465,0.1779017
Jack Graham,Richmond,20,0.0,0.46234,0.013082942,0.045237195,0.110206775,0.10621486
Bobby Hill,Collingwood,21,0.0,0.4615854,0.0127579,0.06577523,0.06211906,0.1400216
Zach Tuohy,Geelong,20,0.0,0.46005434,0.013807786,0.03792677,0.108045086,0.13018386
Jack Payne,Brisbane Lions,22,0.0,0.46004942,0.012274042,0.057281516,0.0754575,0.1372899
Jason Johannisen,Western Bulldogs,11,0.0,0.4564796,0.029191662,0.030379046,0.07461324,0.216116
Tanner Bruhn,Geelong,19,0.0,0.43995252,0.013744393,0.05512525,0.06855854,0.1374597
Peter Ladhams,Sydney,9,0.0,0.4234641,0.028234176,0.036419462,0.09651756,0.12117057
Connor Idun,Greater Western Sydney,23,1.0,0.42337483,0.01366866,0.026208637,0.056578394,0.23159216
Jack Martin,Carlton,11,1.0,0.40723833,0.02956717,0.013392641,0.05521416,0.2566321
Blake Hardwick,Hawthorn,23,0.0,0.40236694,0.01187617,0.022194188,0.08482665,0.16613106
Oscar Allen,West Coast,23,0.0,0.3874814,0.012564357,0.020237884,0.058025386,0.21071696
Kane Farrell,Port Adelaide,20,0.0,0.38389772,0.011503448,0.04433123,0.065166324,0.120571405
Nick Hind,Essendon,16,0.0,0.38050747,0.0142956,0.039285,0.07320786,0.116236724
Lachie Ash,Greater Western Sydney,23,0.0,0.37666422,0.011249256,0.021904036,0.07412326,0.16270559
Harry Perryman,Greater Western Sydney,19,0.0,0.37193418,0.012266437,0.028034974,0.08280194,0.12222538
Daniel Rich,Brisbane Lions,7,1.0,0.3717268,0.04271626,0.01841821,0.03587658,0.24471903
Nathan Murphy,Collingwood,21,1.0,0.35931453,0.013303401,0.010003827,0.05993547,0.2094321
Paddy Dow,Carlton,10,0.0,0.35276967,0.02153432,0.042610954,0.052204553,0.1205277
