Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Max King,St Kilda,10,5.0,3.5885618,0.16290948,0.7340619,0.491343,0.40368998
Jesse Hogan,Greater Western Sydney,20,3.0,3.5714977,0.06856172,1.0298703,0.14052251,0.20084152
Conor Nash,Hawthorn,23,0.0,3.5495484,0.09092826,0.31899232,0.8202139,0.95214367
Harry Sheezel,North Melbourne,23,3.0,3.5408158,0.099503964,0.2623936,0.72743726,1.2987603
Zac Bailey,Brisbane Lions,21,5.0,3.5189202,0.08297853,0.57276195,0.6308473,0.53893995
Jake Stringer,Essendon,17,3.0,3.472139,0.10627642,0.51947224,0.6264952,0.6607318
Ben Keays,Adelaide,23,2.0,3.467201,0.08504253,0.2930775,0.92506784,0.73783284
Ollie Wines,Port Adelaide,23,0.0,3.4488513,0.07975001,0.4472743,0.7200528,0.66692305
Nick Blakey,Sydney,23,5.0,3.4346137,0.09236115,0.33869204,0.6329233,1.1526911
Matt Crouch,Adelaide,7,0.0,3.4167895,0.26644477,0.36690632,0.8178638,0.6803432
Darcy Fogarty,Adelaide,21,3.0,3.403796,0.09250183,0.3561783,0.74890107,0.837459
Tom Atkins,Geelong,23,1.0,3.3760483,0.08950438,0.31884035,0.6797665,1.0599942
Dylan Moore,Hawthorn,23,1.0,3.3042376,0.077552795,0.4945961,0.5313311,0.757787
Dom Sheed,West Coast,15,6.0,3.2362535,0.093623154,0.79926443,0.23337743,0.3717054
Dion Prestia,Richmond,20,6.0,3.193953,0.09162978,0.24723513,0.86688715,0.7184734
Bailey Dale,Western Bulldogs,23,3.0,3.130536,0.07852371,0.2449307,0.83462906,0.72648567
Blake Acres,Carlton,22,3.0,3.0865555,0.079855196,0.2810471,0.7676468,0.7081205
Caleb Daniel,Western Bulldogs,23,2.0,3.0661826,0.07403172,0.30734184,0.7487694,0.6466184
Cody Weightman,Western Bulldogs,19,2.0,3.04547,0.081020616,0.37887135,0.7483354,0.4121848
Callum Mills,Sydney,19,3.0,2.9779468,0.077580936,0.51724994,0.4694091,0.48737875
Kysaiah Pickett,Melbourne,21,2.0,2.9759157,0.07242553,0.34426564,0.76644826,0.41022223
Mitch Owens,St Kilda,22,0.0,2.9495118,0.07473739,0.3353624,0.6345644,0.6742958
Bayley Fritsch,Melbourne,15,4.0,2.944408,0.11978256,0.15610509,0.8354595,0.80517364
Harry McKay,Carlton,19,2.0,2.9414299,0.09196818,0.30894777,0.57613885,0.8623088
Taylor Adams,Collingwood,22,5.0,2.9189742,0.0647758,0.57101065,0.3518853,0.5021717
Jamie Elliott,Collingwood,21,5.0,2.9147706,0.077824555,0.21537203,0.8497109,0.56923264
Touk Miller,Gold Coast,13,3.0,2.9095607,0.11121304,0.51934916,0.42509282,0.5013275
Mason Wood,St Kilda,23,1.0,2.8927448,0.0671795,0.46657243,0.41447154,0.66408443
Tarryn Thomas,North Melbourne,12,5.0,2.8895738,0.109074555,0.59543914,0.38980097,0.32365453
Isaac Heeney,Sydney,22,2.0,2.8876243,0.07365496,0.26271543,0.7417841,0.61590964
Sam Flanders,Gold Coast,14,1.0,2.8762138,0.11361023,0.3809913,0.52368784,0.6858641
Callan Ward,Greater Western Sydney,22,3.0,2.8570623,0.072759636,0.25350812,0.7493342,0.5978696
Keidean Coleman,Brisbane Lions,20,3.0,2.8340635,0.08939173,0.3727436,0.30074167,1.1143494
Nasiah Wanganeen-Milera,St Kilda,23,4.0,2.8251808,0.07675785,0.21755505,0.62464005,0.9232355
Lachie Whitfield,Greater Western Sydney,21,5.0,2.7647169,0.09200571,0.1975853,0.43742657,1.2971079
Max Holmes,Geelong,21,1.0,2.7497723,0.074203804,0.31015188,0.57118875,0.67693913
Callum Wilkie,St Kilda,23,2.0,2.7102578,0.06466657,0.28784534,0.6472363,0.5522494
Jamie Cripps,West Coast,12,3.0,2.7046666,0.08832132,0.7310423,0.18272623,0.14608724
Mitch Duncan,Geelong,16,2.0,2.6721306,0.09073102,0.28063327,0.6591678,0.5118951
Mark Blicavs,Geelong,19,3.0,2.6458678,0.10310172,0.14671008,0.3935149,1.4187078
Karl Amon,Hawthorn,21,2.0,2.6439457,0.07047247,0.37281758,0.41838866,0.6887157
Mitch Lewis,Hawthorn,15,1.0,2.6110492,0.09167384,0.50967497,0.2165916,0.6488411
Hayden Young,Fremantle,22,5.0,2.579493,0.07090796,0.11297149,0.7935749,0.6534288
Jacob Hopper,Richmond,16,1.0,2.5183349,0.0870682,0.36019883,0.40484607,0.6280463
Steven May,Melbourne,21,3.0,2.5082984,0.054771554,0.5574483,0.24319917,0.3495552
Jy Simpkin,North Melbourne,18,0.0,2.4994907,0.07701485,0.22957358,0.6540764,0.5026173
Jack Gunston,Brisbane Lions,17,3.0,2.4602003,0.05974295,0.63976556,0.16503918,0.21082543
Steele Sidebottom,Collingwood,17,3.0,2.4411213,0.08260793,0.23280154,0.5711832,0.60035014
Jack Higgins,St Kilda,21,3.0,2.4161632,0.07498192,0.15222107,0.5371007,0.8852986
Mason Cox,Collingwood,16,3.0,2.377036,0.058772713,0.63615113,0.16437034,0.13984188
Bailey Scott,North Melbourne,23,4.0,2.322743,0.053274397,0.3663206,0.36479053,0.49420002
Jack Crisp,Collingwood,23,2.0,2.3203943,0.06224056,0.13510256,0.6186564,0.67777395
Todd Marshall,Port Adelaide,19,1.0,2.2914052,0.081389286,0.13754162,0.46992552,0.93892926
Sean Darcy,Fremantle,15,2.0,2.2862465,0.08011497,0.26464954,0.555223,0.38185206
Dayne Zorko,Brisbane Lions,17,0.0,2.260939,0.06067512,0.4962578,0.23694625,0.2982731
Peter Wright,Essendon,10,2.0,2.2213752,0.122341156,0.10451949,0.78892475,0.32996735
Eric Hipwood,Brisbane Lions,23,1.0,2.205392,0.06193442,0.19521295,0.3904744,0.83880424
Mason Redman,Essendon,23,1.0,2.1615472,0.0570732,0.17875546,0.49135274,0.64257544
Reilly OBrien,Adelaide,23,3.0,2.1442099,0.04980426,0.13534269,0.7280267,0.28212848
Brayden Fiorini,Gold Coast,17,2.0,2.0876698,0.05719176,0.30800238,0.4994053,0.16485216
Harry Petty,Melbourne,14,2.0,2.086649,0.06947214,0.22420321,0.6656323,0.08277435
Rory Sloane,Adelaide,22,2.0,2.0715277,0.05600583,0.24820328,0.342993,0.640932
Jack Macrae,Western Bulldogs,22,0.0,2.0449152,0.05519637,0.19689646,0.43680206,0.5806217
Jye Caldwell,Essendon,21,2.0,2.018754,0.060615245,0.2101749,0.32548413,0.7372612
Aliir Aliir,Port Adelaide,22,3.0,2.017687,0.05313647,0.08090073,0.68688333,0.40121832
Noah Balta,Richmond,23,6.0,2.0103333,0.054088343,0.18952896,0.3872435,0.66725945
Lachie Weller,Gold Coast,9,2.0,1.9651542,0.13324548,0.27325848,0.21942796,0.7065228
Jack Silvagni,Carlton,16,2.0,1.9162357,0.055270445,0.3182077,0.395493,0.17062649
Brodie Smith,Adelaide,22,1.0,1.8976758,0.056940578,0.1563854,0.33221233,0.76409495
Gary Rohan,Geelong,15,1.0,1.8865018,0.059066843,0.42601886,0.14846128,0.3115225
Lachie Hunter,Melbourne,22,3.0,1.8679737,0.050117146,0.11407879,0.5372389,0.45125952
Trent Cotchin,Richmond,19,2.0,1.8676081,0.047822937,0.29724222,0.36448777,0.24690582
Jaeger OMeara,Fremantle,21,1.0,1.8401592,0.059175882,0.13982248,0.3178207,0.7850504
Oliver Florent,Sydney,23,0.0,1.8287982,0.04549274,0.20307848,0.37630835,0.46694607
Riley Thilthorpe,Adelaide,21,2.0,1.7582806,0.047784608,0.11388706,0.52702975,0.36255988
Jacob Weitering,Carlton,23,6.0,1.7337188,0.04385673,0.12532364,0.47436666,0.40901452
Joel Amartey,Sydney,14,4.0,1.7151033,0.078220904,0.1585055,0.30299953,0.6335876
Alex Pearce,Fremantle,23,3.0,1.6477576,0.028934812,0.40842924,0.16539848,0.091673
Charlie Dixon,Port Adelaide,13,3.0,1.6407789,0.07963695,0.12083559,0.36382726,0.5506175
Ben Ainsworth,Gold Coast,21,0.0,1.6168196,0.04638167,0.14540593,0.35199264,0.4766165
Aaron Naughton,Western Bulldogs,23,2.0,1.6007106,0.046501916,0.041998178,0.44717017,0.58037573
Jake Melksham,Melbourne,13,2.0,1.5567365,0.06365965,0.09312642,0.5429081,0.19154105
Hayden McLean,Sydney,21,1.0,1.5457416,0.053845122,0.113937244,0.18711954,0.8296908
Jayden Short,Richmond,16,0.0,1.5276912,0.05613078,0.16785829,0.29388216,0.43635204
Bailey Williams (Western Bulldogs),Western Bulldogs,23,1.0,1.4695125,0.03744061,0.14237249,0.32363352,0.395128
Jake Riccardi,Greater Western Sydney,18,2.0,1.4626411,0.04383834,0.09966424,0.4742226,0.21520332
David Swallow,Gold Coast,23,0.0,1.446884,0.038410623,0.12822089,0.30699795,0.44822553
Jack Riewoldt,Richmond,21,0.0,1.428032,0.040003546,0.15818116,0.27159512,0.4102982
Archie Perkins,Essendon,23,0.0,1.4045775,0.03301832,0.16745022,0.31025565,0.28171554
Wil Powell,Gold Coast,18,0.0,1.3855382,0.042514965,0.15930071,0.30166754,0.30430108
Luke Breust,Hawthorn,21,1.0,1.3729136,0.051097047,0.026782958,0.24630974,0.79994524
Dylan Shiel,Essendon,12,0.0,1.3697177,0.069195464,0.13300015,0.2733718,0.42397368
Bailey Williams (West Coast),West Coast,23,1.0,1.3637727,0.036159255,0.13783652,0.2564367,0.43738964
Jack Ziebell,North Melbourne,22,2.0,1.3610945,0.038010266,0.053318597,0.41823143,0.36467588
Sebastian Ross,St Kilda,16,0.0,1.357219,0.049776226,0.14967352,0.26145232,0.38529384
Tyson Stengle,Geelong,19,2.0,1.3389939,0.046042804,0.028008558,0.40816343,0.4386413
Jake Lloyd,Sydney,22,0.0,1.3073993,0.037369356,0.1110354,0.2632027,0.44788766
Jarrod Berry,Brisbane Lions,22,1.0,1.2891556,0.035880074,0.1315871,0.23661974,0.4211548
Oliver Henry,Geelong,22,2.0,1.2827861,0.051116727,0.03102048,0.09617711,0.99737036
Adam Saad,Carlton,22,3.0,1.2720662,0.030198015,0.19937287,0.2089642,0.25601926
Jake Lever,Melbourne,22,0.0,1.2669297,0.029350765,0.18116432,0.25888428,0.2056682
Jordan Ridley,Essendon,17,1.0,1.2632697,0.044065468,0.12077175,0.2726132,0.35572803
Logan McDonald,Sydney,19,1.0,1.2568128,0.04847321,0.057109628,0.22160256,0.6422788
Will Setterfield,Essendon,10,0.0,1.2510357,0.07005263,0.13769619,0.2751171,0.287713
Kieren Briggs,Greater Western Sydney,14,0.0,1.2415847,0.04748222,0.17903209,0.21876952,0.26694945
Will Hayward,Sydney,22,1.0,1.2279023,0.045271087,0.05020128,0.1315359,0.8142267
Travis Boak,Port Adelaide,19,0.0,1.2196256,0.03273141,0.17932324,0.2390823,0.20349124
Darcy Cameron,Collingwood,16,0.0,1.2167196,0.041331857,0.14586651,0.2636769,0.2517663
Mitch Hinge,Adelaide,22,0.0,1.2164959,0.029932378,0.17882597,0.20033161,0.2793547
Trent Rivers,Melbourne,23,0.0,1.2028543,0.032577503,0.08198987,0.28959197,0.3777008
Rory Atkins,Gold Coast,17,0.0,1.2004542,0.04005704,0.14312471,0.23323503,0.30461004
Liam Baker,Richmond,23,3.0,1.1884066,0.03735541,0.0515596,0.2261129,0.581502
John Noble,Collingwood,23,1.0,1.1797601,0.03481303,0.06872356,0.24161333,0.4903628
Luke Shuey,West Coast,10,2.0,1.1619956,0.069525994,0.057351828,0.35203207,0.28587607
Jake Waterman,West Coast,11,2.0,1.1540712,0.06567126,0.042071078,0.34754524,0.33276755
Jamaine Jones,West Coast,13,3.0,1.1378969,0.04426948,0.17754723,0.20729932,0.19065669
Willem Drew,Port Adelaide,23,0.0,1.12157,0.029750729,0.13973695,0.15782937,0.3867004
Sam Draper,Essendon,14,0.0,1.0917901,0.041351944,0.15008144,0.21270001,0.21614577
Liam Henry,Fremantle,16,3.0,1.0865556,0.033487592,0.20209147,0.14657126,0.18713875
Isaac Quaynor,Collingwood,23,2.0,1.0797651,0.025410617,0.113173805,0.2689733,0.20229708
Brodie Grundy,Melbourne,17,0.0,1.0657271,0.038703192,0.08687955,0.23401378,0.33706096
Rory Lobb,Western Bulldogs,20,1.0,1.0580863,0.04552255,0.036596097,0.07444307,0.79941183
Jarrod Witts,Gold Coast,21,0.0,1.0361955,0.028257294,0.11945628,0.20387983,0.27006704
Wayne Milera,Adelaide,22,0.0,1.0276996,0.027446646,0.09722663,0.22942013,0.27717945
James Rowbottom,Sydney,23,0.0,1.0251641,0.02589126,0.11561851,0.19842812,0.2814524
Brennan Cox,Fremantle,20,0.0,1.0009696,0.027582666,0.09857848,0.25215936,0.20091547
Esava Ratugolea,Geelong,16,0.0,0.97528195,0.030102672,0.14850582,0.1966276,0.13650931
Oscar McInerney,Brisbane Lions,22,0.0,0.9543496,0.025634738,0.09017584,0.21003368,0.2637547
Nathan Broad,Richmond,19,1.0,0.95053864,0.032815408,0.08161455,0.16381694,0.3780612
Isaac Smith,Geelong,22,0.0,0.93705064,0.028404778,0.055959485,0.20022655,0.36871907
Toby Nankervis,Richmond,15,0.0,0.9055548,0.036920734,0.08275445,0.18623488,0.2848217
James Aish,Fremantle,20,0.0,0.8932067,0.026524266,0.07574236,0.2112366,0.24350642
Bradley Hill,St Kilda,21,0.0,0.8681344,0.025992714,0.057786874,0.2067136,0.2813465
Ed Langdon,Melbourne,23,0.0,0.86621755,0.022581391,0.08211473,0.18261614,0.25464112
Kade Chandler,Melbourne,21,2.0,0.8608301,0.02643109,0.029424444,0.24692829,0.27870017
Charlie Ballard,Gold Coast,23,0.0,0.8463985,0.021984901,0.06987763,0.20099042,0.2347847
Sam Switkowski,Fremantle,22,1.0,0.8377027,0.025732707,0.044263422,0.18305628,0.33879986
Jake Soligo,Adelaide,21,1.0,0.76743555,0.023174524,0.06677507,0.14722045,0.2726695
Sam Powell-Pepper,Port Adelaide,23,2.0,0.7562475,0.028028019,0.021395305,0.068812504,0.55443656
Ed Curnow,Carlton,17,0.0,0.7532234,0.02494625,0.06781814,0.19350088,0.16276722
Brad Close,Geelong,21,3.0,0.7469837,0.021762311,0.08397929,0.12201661,0.25101262
Ed Richards,Western Bulldogs,19,0.0,0.7405088,0.025052303,0.0468363,0.1708424,0.2583151
Chayce Jones,Adelaide,18,0.0,0.73587453,0.027427565,0.048775144,0.14462805,0.300293
Josh Weddle,Hawthorn,17,1.0,0.7292986,0.03696682,0.020009592,0.060843453,0.5475829
Ben Brown,Melbourne,7,1.0,0.7118377,0.08338636,0.015646273,0.09684064,0.4712176
Cam Rayner,Brisbane Lions,23,2.0,0.7035909,0.0199492,0.036955923,0.1708475,0.2510282
Cameron Zurhaar,North Melbourne,16,2.0,0.69238305,0.0256914,0.017840547,0.24563962,0.14758217
Will Phillips,North Melbourne,16,1.0,0.69112587,0.03055013,0.040845994,0.120631866,0.3273242
Zac Fisher,Carlton,12,0.0,0.68198633,0.032746464,0.07373773,0.14155333,0.1776665
Jade Gresham,St Kilda,22,0.0,0.66360116,0.018370206,0.06128099,0.13689467,0.20596887
Josh Rachele,Adelaide,21,0.0,0.6599935,0.019025251,0.07058044,0.119302385,0.20964745
Dane Rampe,Sydney,14,1.0,0.6293315,0.0348815,0.022763837,0.09546287,0.3701143
Ben Hobbs,Essendon,18,0.0,0.6208912,0.02197812,0.054659788,0.1159655,0.22498086
Matthew Kennedy,Carlton,14,0.0,0.61338955,0.027252715,0.071424335,0.08900283,0.22111085
Ryan Burton,Port Adelaide,20,0.0,0.61094666,0.018944547,0.04704465,0.13796644,0.19387984
Andrew McGrath,Essendon,23,2.0,0.5986382,0.017375901,0.03274256,0.13350731,0.23339589
Jack Ginnivan,Collingwood,11,1.0,0.59656364,0.047484875,0.016528882,0.041172232,0.46463254
Miles Bergman,Port Adelaide,22,0.0,0.5798624,0.016653096,0.055541046,0.1024122,0.20841487
Callum Ah Chee,Brisbane Lions,9,0.0,0.5678331,0.034093793,0.06883121,0.12332651,0.11468642
Liam Duggan,West Coast,22,0.0,0.56759685,0.017822739,0.041248936,0.09299876,0.25785255
Dan Butler,St Kilda,23,0.0,0.5675402,0.01770959,0.018237187,0.123745255,0.26533815
Jarryd Lyons,Brisbane Lions,7,0.0,0.5667201,0.04296353,0.06547174,0.13503186,0.100241125
Jordan Clark,Fremantle,23,0.0,0.5620355,0.014234019,0.045205284,0.14424247,0.13793468
Jarman Impey,Hawthorn,22,0.0,0.5602808,0.0170629,0.037583,0.10973101,0.22806978
Michael Walters,Fremantle,20,0.0,0.54923576,0.02032464,0.022802072,0.09713883,0.28655192
Jack Payne,Brisbane Lions,22,0.0,0.5485907,0.013954613,0.06933744,0.10291432,0.13474973
Brent Daniels,Greater Western Sydney,17,0.0,0.5413389,0.023080125,0.034095,0.0807868,0.2774803
Andrew Phillips,Essendon,20,3.0,0.5343214,0.011923668,0.12458331,0.04668148,0.06720856
Cameron Guthrie,Geelong,6,0.0,0.5279321,0.051827107,0.053579178,0.1098111,0.14757237
Darcy Macpherson,Gold Coast,23,0.0,0.51558965,0.014782877,0.04265803,0.09026739,0.20708077
Harry Himmelberg,Greater Western Sydney,22,0.0,0.4992403,0.016037807,0.032631427,0.08114571,0.2390546
Tom McDonald,Melbourne,6,0.0,0.4963138,0.060570914,0.0180082,0.0968719,0.24854542
Jack Graham,Richmond,20,0.0,0.48800257,0.0138427615,0.045093097,0.12096112,0.110801004
Jason Johannisen,Western Bulldogs,11,0.0,0.46617854,0.029495956,0.035444025,0.07083493,0.2181766
Nick Vlastuin,Richmond,21,0.0,0.46506813,0.01400439,0.042183273,0.08660942,0.16529948
Zach Tuohy,Geelong,20,0.0,0.45614198,0.014209762,0.033477504,0.10499172,0.14572603
Jye Amiss,Fremantle,22,0.0,0.4561159,0.015009928,0.022878163,0.08014117,0.22719906
Peter Ladhams,Sydney,9,0.0,0.45195824,0.030316144,0.034876943,0.10935905,0.1286093
Lance Franklin,Sydney,13,0.0,0.44485378,0.022092108,0.021293718,0.11506892,0.15083477
Connor Idun,Greater Western Sydney,23,1.0,0.44088706,0.013818015,0.029035341,0.06500203,0.223777
Blake Hardwick,Hawthorn,23,0.0,0.42754295,0.012651195,0.022624053,0.09131735,0.17703608
Nick Hind,Essendon,16,0.0,0.42746904,0.015642174,0.047520638,0.08215297,0.120601185
Bobby Hill,Collingwood,21,0.0,0.42461005,0.011879081,0.05861397,0.057921395,0.13292533
Jack Martin,Carlton,11,1.0,0.40187252,0.027767442,0.014402638,0.0676254,0.22341383
Tanner Bruhn,Geelong,19,0.0,0.39857504,0.0129679,0.046509895,0.05916517,0.14071503
Daniel Rich,Brisbane Lions,7,1.0,0.39850262,0.04551306,0.019534474,0.040842272,0.25821468
Paddy Dow,Carlton,10,0.0,0.3971299,0.0248672,0.046463512,0.05553083,0.14667766
Harry Perryman,Greater Western Sydney,19,0.0,0.39242518,0.013356394,0.028379332,0.081895046,0.1434971
Kane Farrell,Port Adelaide,20,0.0,0.3921866,0.011819432,0.04442937,0.06693925,0.12502001
Lachie Ash,Greater Western Sydney,23,0.0,0.3807109,0.011307268,0.022800192,0.075043336,0.16222365
Nathan Murphy,Collingwood,21,1.0,0.37017247,0.0137557145,0.009463703,0.062375028,0.21703129
Jayden Hunt,West Coast,23,0.0,0.36263874,0.011016478,0.018491305,0.07227716,0.16261052
