Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Hayden McLean,Sydney,21,1.0,1.52275965162,0.05255663634952381,0.106872979944,0.20532441083699998,0.79149190693
Alex Pearce,Fremantle,23,3.0,1.4651086183800002,0.026749696002173914,0.35085577032599996,0.148154098762,0.11623314938
Wil Powell,Gold Coast,18,0.0,1.462615683,0.04359539416277778,0.19883987753600002,0.280218868405,0.30565835295
Tyson Stengle,Geelong,19,2.0,1.45939917567,0.04680653314947368,0.030121655060000002,0.5098317583649999,0.34937074796
Ben Ainsworth,Gold Coast,21,0.0,1.45857511479,0.0421339759295238,0.1249877850297,0.323785982399,0.43603974661
Bailey Williams (Western Bulldogs),Western Bulldogs,23,1.0,1.45053436825,0.03678113526260869,0.15370143523299998,0.29716536209600003,0.39509937562400005
Jack Riewoldt,Richmond,21,0.0,1.42459741916,0.038548658991142855,0.1886535553188,0.237768620376,0.38309963118
Archie Perkins,Essendon,23,0.0,1.4208577504,0.03313910723,0.17672382731039998,0.305210626764,0.280264983655
Mitch Hinge,Adelaide,22,0.0,1.3707022512699998,0.031883264311818184,0.2189178966683,0.231434675863,0.251079233086
Adam Saad,Carlton,22,3.0,1.3511226094,0.031862516075454546,0.20309644635000002,0.24395448656399998,0.25392436976
Bailey Williams (West Coast),West Coast,23,1.0,1.3469623665300001,0.036931449027999996,0.12654478134869998,0.24444940946899998,0.47842913586200003
David Swallow,Gold Coast,23,0.0,1.33072172184,0.03490741288347826,0.127210873363,0.273429470258,0.40223014727
Jamaine Jones,West Coast,13,3.0,1.3130731147949999,0.04952523666569231,0.2079129168641,0.2534190677274,0.182496111299
Luke Breust,Hawthorn,21,1.0,1.3078040897099998,0.04964051821166667,0.028917476110500002,0.20751812311200002,0.8060153316559999
Jarrod Witts,Gold Coast,21,0.0,1.3016130651,0.03543567367476191,0.140910893222,0.27564211308000003,0.32759613608
Jordan Ridley,Essendon,17,1.0,1.30012957943,0.04602636426588235,0.12388785745400001,0.26990564833499997,0.38865469075
Liam Baker,Richmond,23,3.0,1.28991281713,0.03859814531217391,0.06454128264799999,0.27307292795099997,0.55014313337
Kieren Briggs,Greater Western Sydney,14,0.0,1.286313076,0.049583402857142855,0.1907241666,0.2106971141,0.2927463574
Jarrod Berry,Brisbane Lions,22,1.0,1.2854193602900001,0.035952311057727275,0.15252257876,0.18942342883000002,0.44900481447
Jake Waterman,West Coast,11,2.0,1.27469862919,0.07218321539909091,0.035475327798299996,0.40973262553,0.34880745454199996
Dylan Shiel,Essendon,12,0.0,1.26447038908,0.06412697300583334,0.130735065141,0.23347654286699998,0.40531205229
Will Setterfield,Essendon,10,0.0,1.26297988174,0.06725261953600001,0.169480562146,0.251492656885,0.25155296234
Logan McDonald,Sydney,19,1.0,1.25836080694,0.04844715667399999,0.0498161234227,0.23823262300530001,0.6324471764340001
Luke Shuey,West Coast,10,2.0,1.253584266226,0.0736057617688,0.0577326373263,0.4020613975883,0.276263569861
Will Hayward,Sydney,22,1.0,1.2438845117600001,0.045949048928,0.051071483723500004,0.130862478008,0.828945080486
Jake Lever,Melbourne,22,0.0,1.22672862637,0.028300625841363638,0.175445025713,0.253224807856,0.19394390884999999
Oliver Henry,Geelong,22,2.0,1.20967694277,0.04792315911572727,0.029700416713999995,0.09596663768899999,0.928642439777
Trent Rivers,Melbourne,23,0.0,1.2050777619300002,0.03300369253695652,0.08461459584,0.27676367483,0.39770665962999996
Rory Atkins,Gold Coast,17,0.0,1.19591830715,0.03978551094705882,0.1591360513723,0.201292560447,0.31592503497
Liam Henry,Fremantle,16,3.0,1.18874329457,0.035213587656874996,0.235100901527,0.15512399674600003,0.17319251445
Brodie Grundy,Melbourne,17,0.0,1.1767538863,0.04283370262941176,0.097900172328,0.25278060496,0.37749214713999996
John Noble,Collingwood,23,1.0,1.1614333883399999,0.03378988343782609,0.08464178450700001,0.214982496136,0.47754304141
Travis Boak,Port Adelaide,19,0.0,1.1442221826399999,0.031591041724210525,0.15117174692000002,0.241648872473,0.207409174256
Sebastian Ross,St Kilda,16,0.0,1.14214842915,0.04172466241625,0.116626556799,0.24130071981899998,0.30966731676
Sam Draper,Essendon,14,0.0,1.135038702186,0.04156953324328572,0.16519569673940002,0.222673839507,0.194103937848
Jake Lloyd,Sydney,22,0.0,1.12729642502,0.03290901917772727,0.10277807537299999,0.19774182301,0.4234785184
James Rowbottom,Sydney,23,0.0,1.12360591303,0.027741110830434783,0.141491087472,0.20257819075,0.29397626446999997
Esava Ratugolea,Geelong,16,0.0,1.0957675303799999,0.0323392995353125,0.186517653906,0.20530343089,0.125607716795
Willem Drew,Port Adelaide,23,0.0,1.0800938883,0.0286193224826087,0.124865150286,0.17211917975000002,0.36126007008
Rory Lobb,Western Bulldogs,20,1.0,1.0534399769,0.045189121224,0.0349242280855,0.079809085648,0.78904911065
Isaac Quaynor,Collingwood,23,2.0,1.01222623081,0.02413803221130435,0.098153840855,0.26074376318500003,0.196277131798
Darcy Cameron,Collingwood,16,0.0,1.004473447,0.03419052124375,0.11676526846,0.22389458069999998,0.20638852049999998
Brennan Cox,Fremantle,20,0.0,0.96595417715,0.026817061455000003,0.08953123619900001,0.250550476424,0.19625953744
Isaac Smith,Geelong,22,0.0,0.9612029327,0.02917972501318182,0.058908860945,0.20143126142,0.38161381253000004
Wayne Milera,Adelaide,22,0.0,0.91586804523,0.024424401614545455,0.097142125264,0.18424696958,0.25594773315
Oscar McInerney,Brisbane Lions,22,0.0,0.893670215,0.02396646099409091,0.08470048795,0.19700710719,0.24555453469
James Aish,Fremantle,20,0.0,0.87905140706,0.02585237932,0.074457870242,0.213088096706,0.22950158778000002
Nathan Broad,Richmond,19,1.0,0.8783948604199999,0.030379066808421056,0.066766089459,0.167660386356,0.34277581764000004
Ed Langdon,Melbourne,23,0.0,0.8612764201,0.02292312852043478,0.08017016906999999,0.17370412472,0.27335767756
Sam Switkowski,Fremantle,22,1.0,0.84692707431,0.025333829083181814,0.050634768724500005,0.188313291956,0.318396156564
Bradley Hill,St Kilda,21,0.0,0.81483374051,0.02405214616761905,0.0538918061067,0.201955021927,0.24924824801
Kade Chandler,Melbourne,21,2.0,0.806606029616,0.023970051827142857,0.0239029800921,0.25542899806200003,0.22403908750399998
Cameron Zurhaar,North Melbourne,16,2.0,0.80346373142,0.029961533107875,0.021270456081100002,0.281538269609,0.176575805544
Charlie Ballard,Gold Coast,23,0.0,0.79621659101,0.020300841528869566,0.078591558557,0.172114131683,0.216213653462
Brad Close,Geelong,21,3.0,0.78478800364,0.02382110835666667,0.0822464335947,0.12005184387399999,0.297944999876
Ben Brown,Melbourne,7,1.0,0.7720474686100001,0.08993628766857144,0.016275422118,0.109942632736,0.503335987054
Toby Nankervis,Richmond,15,0.0,0.7631514211,0.030193829322,0.07655245715,0.1571390625,0.21921592459
Josh Rachele,Adelaide,21,0.0,0.76107313014,0.02077528971190476,0.096334189061,0.132123697573,0.207823184218
Josh Weddle,Hawthorn,17,1.0,0.75973158026,0.038232496686529414,0.019134167548,0.07151082375799998,0.5593074214249999
Jake Soligo,Adelaide,21,1.0,0.74315268428,0.022647382932857143,0.0713071649615,0.124943316801,0.279344556725
Zac Fisher,Carlton,12,0.0,0.73934145169,0.03439133813833333,0.079876609395,0.16689208565599997,0.16592736816
Sam Powell-Pepper,Port Adelaide,23,2.0,0.73123709898,0.027357578535652176,0.021134080793,0.05974466244,0.54834555449
Cam Rayner,Brisbane Lions,23,2.0,0.71756070165,0.019830409300869566,0.037614294878,0.18623272446300002,0.2322523735
Chayce Jones,Adelaide,18,0.0,0.7103753997,0.02685645025388889,0.046228484146,0.13450235628,0.30268525945999997
Dane Rampe,Sydney,14,1.0,0.69943775047,0.03612106697428571,0.033306721691,0.12712931941,0.34525891657
Will Phillips,North Melbourne,16,1.0,0.6956011977000001,0.029898865003125,0.048244699577000005,0.120729972797,0.30940716649
Jade Gresham,St Kilda,22,0.0,0.6851709634600001,0.018755267312272728,0.061385180576,0.149784723463,0.20144597629
