Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Dan Houston,Port Adelaide,23,7.0,10.553936,0.21177968,2.244165,1.1946735,1.4320941
Jordan de Goey,Collingwood,18,8.0,10.543487,0.26983508,2.2173443,1.2517673,1.3879195
Jeremy Cameron,Geelong,20,13.0,10.46219,0.24845731,1.7897296,1.9135851,1.2658316
James Sicily,Hawthorn,19,12.0,10.311767,0.26353025,1.6920006,1.92069,1.3943846
Tom Mitchell,Collingwood,23,12.0,9.622707,0.2053205,1.5648174,1.7707015,1.3868525
Josh Daicos,Collingwood,23,8.0,9.574118,0.20522696,1.519221,1.8154556,1.3855433
Dustin Martin,Richmond,20,8.0,9.488768,0.23997164,1.3111786,2.0669777,1.4212767
Josh Dunkley,Brisbane Lions,21,4.0,9.019126,0.2106467,1.6016121,1.3923213,1.4296471
Patrick Dangerfield,Geelong,18,12.0,8.855215,0.23694226,1.4116585,1.7669369,1.0863655
Tim English,Western Bulldogs,23,11.0,8.724611,0.20652054,1.0390882,1.8964622,1.8144219
Adam Treloar,Western Bulldogs,19,4.0,8.670561,0.26140806,0.95446754,1.7948732,2.217412
Adam Cerra,Carlton,19,2.0,8.53394,0.21722892,1.585021,1.2365487,1.3057795
James Worpel,Hawthorn,23,11.0,7.8883195,0.18463814,1.1899914,1.2616594,1.7950265
Rowan Marshall,St Kilda,23,3.0,7.8024464,0.18759155,1.0687891,1.3502623,1.8955543
Max Gawn,Melbourne,20,7.0,7.4138026,0.16557322,1.6758634,0.75061077,0.8849904
Nic Martin,Essendon,23,10.0,7.4136343,0.13836257,1.6854376,0.86042035,0.6364813
Jack Lukosius,Gold Coast,22,8.0,7.4040923,0.17396253,1.1122422,1.352432,1.3625017
Jack Steele,St Kilda,20,15.0,7.3469086,0.18620731,0.87814355,1.8664753,0.97952735
Charlie Cameron,Brisbane Lions,23,8.0,7.314424,0.15359366,1.3634238,1.0549226,1.1143079
Jeremy Finlayson,Port Adelaide,20,6.0,7.029526,0.18620391,0.91359246,1.4782631,1.3322225
Jason Horne-Francis,Port Adelaide,22,16.0,6.8383856,0.13759276,1.557184,0.6969772,0.77287954
Tom Hawkins,Geelong,20,7.0,6.6361256,0.15035379,1.477822,0.6734056,0.8558485
Nick Larkey,North Melbourne,23,7.0,6.555264,0.13171418,1.0757574,1.3743231,0.5793455
Luke Jackson,Fremantle,23,6.0,6.2365165,0.16266795,0.8728417,0.7494703,2.1190507
Will Ashcroft,Brisbane Lions,18,10.0,6.1938863,0.16994625,1.0961094,0.94263464,1.0202883
Hugh McCluggage,Brisbane Lions,22,3.0,5.9875636,0.12841716,1.1742523,0.8138815,0.837044
Scott Pendlebury,Collingwood,22,6.0,5.86292,0.14513037,0.5574801,1.555092,1.0802959
Will Day,Hawthorn,21,8.0,5.7952523,0.14108995,0.8577555,1.1168525,0.98828095
Izak Rankine,Adelaide,20,7.0,5.676851,0.14875579,0.6912735,1.3191878,0.9646547
Ben King,Gold Coast,20,7.0,5.6602993,0.16074948,0.22362232,1.9980651,0.9933023
Sam Docherty,Carlton,20,7.0,5.361649,0.14883313,0.5575468,1.2698927,1.1492233
Angus Brayshaw,Melbourne,23,4.0,5.044338,0.10453164,1.0462484,0.5476132,0.81036615
Harris Andrews,Brisbane Lions,23,8.0,4.956679,0.09688709,1.0100493,0.7081771,0.51017666
Kyle Langford,Essendon,23,3.0,4.881674,0.12863468,0.48047706,0.9621221,1.5159986
George Hewett,Carlton,19,5.0,4.8464923,0.12919739,0.5815062,1.2287296,0.6445143
Brody Mihocek,Collingwood,21,5.0,4.7814617,0.13355933,0.6594658,0.65778434,1.4874958
Tom Papley,Sydney,22,4.0,4.743694,0.10135672,1.0508087,0.41222855,0.76681066
Tom Stewart,Geelong,22,6.0,4.724862,0.13217816,0.50097406,0.8149947,1.5919507
Jamarra Ugle-Hagan,Western Bulldogs,23,5.0,4.705085,0.11056613,0.39182696,1.37841,0.772784
Lachie Schultz,Fremantle,23,6.0,4.678329,0.09623689,0.95098495,0.5629107,0.69955295
Bailey Smith,Western Bulldogs,19,4.0,4.4117885,0.1034864,1.0077132,0.43012083,0.5284074
Nic Newman,Carlton,21,3.0,4.323826,0.08957865,1.0526093,0.33745536,0.49108693
Gryan Miers,Geelong,23,2.0,4.116985,0.09339119,0.4978426,0.97330225,0.67685246
Luke Ryan,Fremantle,23,6.0,4.0748315,0.09908973,0.60843676,0.5788945,1.0917325
Daniel Rioli,Richmond,23,5.0,4.074158,0.08634674,0.5696006,0.94898236,0.467392
Darcy Moore,Collingwood,21,3.0,3.869708,0.103607655,0.46884367,0.75625974,0.9506574
Sam Taylor,Greater Western Sydney,15,3.0,3.827776,0.117897116,0.7613342,0.5366508,0.47047168
Sam Walsh,Carlton,15,5.0,3.8005772,0.14552945,0.2815042,1.0546271,0.8468103
Max King,St Kilda,10,5.0,3.7660995,0.17030446,0.7535907,0.5558736,0.39358035
Nick Blakey,Sydney,23,5.0,3.6508913,0.0969274,0.38970095,0.64215934,1.1974698
Harry Sheezel,North Melbourne,23,3.0,3.5792973,0.100513704,0.23774076,0.7920005,1.282074
Jake Stringer,Essendon,17,3.0,3.5751662,0.110171504,0.50781035,0.6866297,0.6784756
Darcy Fogarty,Adelaide,21,3.0,3.5447166,0.0954608,0.34329528,0.85344917,0.80793244
Ollie Wines,Port Adelaide,23,0.0,3.5435123,0.07920042,0.48927101,0.74336094,0.58897763
Jesse Hogan,Greater Western Sydney,20,3.0,3.5205927,0.066769205,1.0181489,0.14891098,0.16832432
Ben Keays,Adelaide,23,2.0,3.4649718,0.08524592,0.27379397,0.9567275,0.73013496
Zac Bailey,Brisbane Lions,21,5.0,3.4561994,0.08069839,0.5882334,0.58506626,0.52136666
Conor Nash,Hawthorn,23,0.0,3.3634696,0.08607032,0.32260686,0.7386383,0.9183723
Dylan Moore,Hawthorn,23,1.0,3.321322,0.07607049,0.49356806,0.58456457,0.6714885
Dion Prestia,Richmond,20,6.0,3.3177574,0.09705719,0.26529345,0.84602666,0.82982373
Matt Crouch,Adelaide,7,0.0,3.272302,0.25112334,0.3858936,0.7426512,0.6293185
Caleb Daniel,Western Bulldogs,23,2.0,3.2526853,0.07809628,0.30057707,0.8553169,0.64032036
Tom Atkins,Geelong,23,1.0,3.2117145,0.08316252,0.35768685,0.5836029,0.97144806
Bailey Dale,Western Bulldogs,23,3.0,3.2084334,0.07945158,0.27384248,0.83336204,0.7201819
Touk Miller,Gold Coast,13,3.0,3.1242945,0.11929111,0.5317887,0.50993246,0.50906336
Max Holmes,Geelong,21,1.0,3.085076,0.08319446,0.34453106,0.64893043,0.753622
Dom Sheed,West Coast,15,6.0,3.0703437,0.08952103,0.7195644,0.28839958,0.33485144
Callum Mills,Sydney,19,3.0,3.0544434,0.07914219,0.55695295,0.43683594,0.5099128
Taylor Adams,Collingwood,22,5.0,3.051908,0.06553652,0.63017154,0.3497614,0.46187046
Cody Weightman,Western Bulldogs,19,2.0,3.0365381,0.08152189,0.39829972,0.6910225,0.4595937
Mason Wood,St Kilda,23,1.0,3.024039,0.06841671,0.49982017,0.45081446,0.6229496
Jamie Elliott,Collingwood,21,5.0,2.9423516,0.0801205,0.23492074,0.7899797,0.65762997
Kysaiah Pickett,Melbourne,21,2.0,2.9062963,0.070502,0.35798913,0.7097759,0.41277698
Blake Acres,Carlton,22,3.0,2.8844867,0.07523543,0.26481715,0.69967294,0.6906893
Harry McKay,Carlton,19,2.0,2.8838055,0.09231253,0.33484954,0.46016848,0.95891994
Sam Flanders,Gold Coast,14,1.0,2.8263428,0.1367675,0.27280876,0.36598012,1.2759562
Nasiah Wanganeen-Milera,St Kilda,23,4.0,2.818802,0.07764123,0.23463501,0.5637839,0.9873293
Tarryn Thomas,North Melbourne,12,5.0,2.8100991,0.10772107,0.5608164,0.3958136,0.3360228
Bailey Williams,West Coast,46,2.0,2.7974966,0.036856294,0.28024623,0.5416148,0.8735285
Mitch Owens,St Kilda,22,0.0,2.7530758,0.072780654,0.2636284,0.6246447,0.71290123
Bayley Fritsch,Melbourne,15,4.0,2.74511,0.11155396,0.151641,0.7685187,0.7531498
Callum Wilkie,St Kilda,23,2.0,2.7037117,0.06517376,0.27565023,0.65341467,0.56993157
Isaac Heeney,Sydney,22,2.0,2.6975129,0.06937775,0.22389346,0.7234154,0.5790017
Mark Blicavs,Geelong,19,3.0,2.6578317,0.10348542,0.15589087,0.37982693,1.4305052
Jamie Cripps,West Coast,12,3.0,2.6230464,0.08614385,0.7046985,0.17992303,0.14910474
Jy Simpkin,North Melbourne,18,0.0,2.6097403,0.07966379,0.22855407,0.71868396,0.48671028
Mitch Duncan,Geelong,16,2.0,2.58854,0.08949629,0.24806528,0.6604689,0.5234065
Bailey Scott,North Melbourne,23,4.0,2.5873017,0.0644946,0.4339849,0.23595592,0.8134351
Lachie Whitfield,Greater Western Sydney,21,5.0,2.5679584,0.08425093,0.2054947,0.38769966,1.1760751
Jacob Hopper,Richmond,16,1.0,2.5545785,0.09010764,0.31299326,0.48686972,0.64185923
Keidean Coleman,Brisbane Lions,20,3.0,2.5430217,0.08590609,0.26685107,0.29119766,1.160073
Karl Amon,Hawthorn,21,2.0,2.5339859,0.072917104,0.29121584,0.420295,0.81974834
Mitch Lewis,Hawthorn,15,1.0,2.5287979,0.091341466,0.45246923,0.25373733,0.66391546
Callan Ward,Greater Western Sydney,22,3.0,2.4990163,0.066022575,0.2322785,0.5819624,0.63825583
Mason Cox,Collingwood,16,3.0,2.4841313,0.061328836,0.65113944,0.20059106,0.12953086
Jack Gunston,Brisbane Lions,17,3.0,2.459762,0.060240302,0.6353391,0.1649987,0.22374734
Steele Sidebottom,Collingwood,17,3.0,2.4173963,0.081967965,0.20385952,0.6162219,0.573374
Hayden Young,Fremantle,22,5.0,2.3860078,0.06556125,0.105741546,0.73217714,0.6044289
Sean Darcy,Fremantle,15,2.0,2.3859317,0.08439732,0.2577309,0.6045099,0.40371913
Todd Marshall,Port Adelaide,19,1.0,2.358558,0.086029604,0.13421331,0.45556867,1.0447805
Jack Higgins,St Kilda,21,3.0,2.357585,0.07444315,0.13807935,0.5181202,0.9071065
Dayne Zorko,Brisbane Lions,17,0.0,2.355527,0.065946124,0.4822349,0.26997304,0.36887616
Reilly OBrien,Adelaide,23,3.0,2.3207524,0.055075906,0.11034133,0.833324,0.32308042
Steven May,Melbourne,21,3.0,2.3166265,0.05124852,0.48336822,0.27367112,0.31917965
Mason Redman,Essendon,23,1.0,2.3095713,0.059202146,0.21907674,0.5097686,0.63280404
Peter Wright,Essendon,10,2.0,2.2360911,0.12352582,0.11657691,0.7676791,0.35100222
Aliir Aliir,Port Adelaide,22,3.0,2.206655,0.059017543,0.09696703,0.71433496,0.48708388
Jack Macrae,Western Bulldogs,22,0.0,2.1873684,0.057431575,0.23356411,0.45674562,0.57318485
Jye Caldwell,Essendon,21,2.0,2.1776583,0.06261529,0.20587155,0.45099413,0.6580553
Harry Petty,Melbourne,14,2.0,2.0637686,0.06972774,0.19559726,0.6963856,0.0842056
Jaeger OMeara,Fremantle,21,1.0,2.0536225,0.06471803,0.16025577,0.37403238,0.8247905
Eric Hipwood,Brisbane Lions,23,1.0,2.0500839,0.059827186,0.16560645,0.3428456,0.8675733
Brayden Fiorini,Gold Coast,17,2.0,2.0388432,0.056272216,0.2892595,0.5036965,0.16367164
Jack Crisp,Collingwood,23,2.0,2.0167174,0.053451855,0.13559252,0.51613986,0.5776603
Trent Cotchin,Richmond,19,2.0,2.0148423,0.0496614,0.35415235,0.3629711,0.22644311
Jack Silvagni,Carlton,16,2.0,2.0126579,0.055732228,0.37529606,0.37035015,0.14606945
Lachie Weller,Gold Coast,9,2.0,2.009859,0.14461684,0.21515372,0.27800006,0.80839777
Rory Sloane,Adelaide,22,2.0,1.9816911,0.054545138,0.26130584,0.25908646,0.6796006
Noah Balta,Richmond,23,6.0,1.9786682,0.05393049,0.16856112,0.4011449,0.67069525
Riley Thilthorpe,Adelaide,21,2.0,1.9418353,0.05235274,0.0944697,0.6534883,0.35144964
Joel Amartey,Sydney,14,4.0,1.8844714,0.08442304,0.17777957,0.3469897,0.6571533
Brodie Smith,Adelaide,22,1.0,1.8833549,0.055156175,0.16160022,0.3467186,0.7051171
Gary Rohan,Geelong,15,1.0,1.8450711,0.059005972,0.43085405,0.09827339,0.35596213
Charlie Dixon,Port Adelaide,13,3.0,1.8393705,0.08743941,0.12762502,0.44740826,0.56167907
Oliver Florent,Sydney,23,0.0,1.8368324,0.045470238,0.19821295,0.394591,0.4530115
Jacob Weitering,Carlton,23,6.0,1.8109307,0.044959925,0.114768304,0.54731596,0.37199393
Lachie Hunter,Melbourne,22,3.0,1.7843968,0.04790356,0.13118911,0.46814024,0.454549
Jake Riccardi,Greater Western Sydney,18,2.0,1.5652555,0.04741811,0.09865878,0.51441205,0.2404551
Aaron Naughton,Western Bulldogs,23,2.0,1.5643742,0.045729786,0.043964487,0.42466015,0.5831605
Jayden Short,Richmond,16,0.0,1.5491632,0.057487965,0.15249257,0.32437062,0.44294423
Jack Ziebell,North Melbourne,22,2.0,1.5368423,0.03972957,0.074238665,0.5143145,0.2854974
Jake Melksham,Melbourne,13,2.0,1.523501,0.06278325,0.090593405,0.52613187,0.19945695
Hayden McLean,Sydney,21,1.0,1.5227598,0.05255664,0.10687298,0.20532441,0.7914919
Alex Pearce,Fremantle,23,3.0,1.4651088,0.026749697,0.35085577,0.1481541,0.11623315
Wil Powell,Gold Coast,18,0.0,1.4626157,0.043595392,0.19883986,0.28021887,0.30565834
Tyson Stengle,Geelong,19,2.0,1.4593992,0.046806533,0.030121654,0.5098318,0.34937075
Ben Ainsworth,Gold Coast,21,0.0,1.4585751,0.042133976,0.12498779,0.32378596,0.43603975
Jack Riewoldt,Richmond,21,0.0,1.4245975,0.038548656,0.18865356,0.23776862,0.38309962
Archie Perkins,Essendon,23,0.0,1.4208577,0.033139106,0.17672382,0.30521062,0.28026497
Mitch Hinge,Adelaide,22,0.0,1.3707023,0.031883266,0.21891789,0.23143467,0.25107923
Adam Saad,Carlton,22,3.0,1.3511226,0.031862512,0.20309645,0.24395448,0.25392437
David Swallow,Gold Coast,23,0.0,1.3307217,0.03490741,0.12721087,0.27342945,0.40223014
Jamaine Jones,West Coast,13,3.0,1.3130732,0.04952524,0.20791292,0.25341907,0.18249612
Luke Breust,Hawthorn,21,1.0,1.307804,0.049640518,0.028917477,0.20751812,0.8060153
Jarrod Witts,Gold Coast,21,0.0,1.3016131,0.035435673,0.1409109,0.27564213,0.32759613
Jordan Ridley,Essendon,17,1.0,1.3001297,0.046026364,0.12388785,0.26990566,0.38865468
Liam Baker,Richmond,23,3.0,1.2899128,0.038598146,0.06454128,0.27307293,0.5501431
Kieren Briggs,Greater Western Sydney,14,0.0,1.286313,0.049583405,0.19072416,0.21069711,0.29274637
Jarrod Berry,Brisbane Lions,22,1.0,1.2854193,0.03595231,0.15252258,0.18942343,0.44900483
Jake Waterman,West Coast,11,2.0,1.2746987,0.072183214,0.03547533,0.40973264,0.34880745
Dylan Shiel,Essendon,12,0.0,1.2644703,0.064126976,0.13073507,0.23347655,0.40531206
Will Setterfield,Essendon,10,0.0,1.2629799,0.06725262,0.16948056,0.25149265,0.25155297
Logan McDonald,Sydney,19,1.0,1.2583609,0.04844716,0.04981612,0.23823263,0.6324472
Luke Shuey,West Coast,10,2.0,1.2535843,0.07360576,0.05773264,0.4020614,0.27626356
Will Hayward,Sydney,22,1.0,1.2438844,0.045949046,0.051071484,0.13086247,0.8289451
Jake Lever,Melbourne,22,0.0,1.2267286,0.028300624,0.17544504,0.25322482,0.19394392
Oliver Henry,Geelong,22,2.0,1.209677,0.047923163,0.029700415,0.09596664,0.92864245
Trent Rivers,Melbourne,23,0.0,1.2050778,0.03300369,0.0846146,0.27676368,0.3977067
Rory Atkins,Gold Coast,17,0.0,1.1959183,0.03978551,0.15913606,0.20129256,0.31592503
Liam Henry,Fremantle,16,3.0,1.1887434,0.035213586,0.23510091,0.155124,0.17319252
Brodie Grundy,Melbourne,17,0.0,1.1767539,0.042833705,0.097900175,0.25278062,0.37749216
John Noble,Collingwood,23,1.0,1.1614333,0.033789884,0.084641784,0.2149825,0.47754303
Travis Boak,Port Adelaide,19,0.0,1.1442223,0.03159104,0.15117173,0.24164887,0.20740917
Sebastian Ross,St Kilda,16,0.0,1.1421484,0.041724663,0.11662656,0.24130072,0.30966732
Sam Draper,Essendon,14,0.0,1.1350386,0.041569535,0.1651957,0.22267383,0.19410394
Jake Lloyd,Sydney,22,0.0,1.1272964,0.03290902,0.10277808,0.19774182,0.4234785
James Rowbottom,Sydney,23,0.0,1.123606,0.02774111,0.14149109,0.20257819,0.29397628
Esava Ratugolea,Geelong,16,0.0,1.0957676,0.0323393,0.18651766,0.20530343,0.12560771
Willem Drew,Port Adelaide,23,0.0,1.0800939,0.028619323,0.12486515,0.17211917,0.3612601
Rory Lobb,Western Bulldogs,20,1.0,1.05344,0.04518912,0.034924228,0.079809085,0.7890491
Isaac Quaynor,Collingwood,23,2.0,1.0122262,0.024138032,0.098153844,0.26074377,0.19627714
Darcy Cameron,Collingwood,16,0.0,1.0044734,0.03419052,0.11676526,0.22389458,0.20638853
Brennan Cox,Fremantle,20,0.0,0.9659542,0.026817063,0.08953124,0.25055048,0.19625954
Isaac Smith,Geelong,22,0.0,0.961203,0.029179724,0.05890886,0.20143127,0.3816138
Wayne Milera,Adelaide,22,0.0,0.91586804,0.024424402,0.09714213,0.18424697,0.25594774
Oscar McInerney,Brisbane Lions,22,0.0,0.8936702,0.023966461,0.08470049,0.1970071,0.24555454
James Aish,Fremantle,20,0.0,0.8790514,0.025852378,0.07445787,0.2130881,0.22950159
Nathan Broad,Richmond,19,1.0,0.87839484,0.030379066,0.06676609,0.16766039,0.34277582
Ed Langdon,Melbourne,23,0.0,0.86127645,0.022923127,0.08017017,0.17370412,0.2733577
Sam Switkowski,Fremantle,22,1.0,0.84692705,0.02533383,0.05063477,0.18831328,0.31839615
Bradley Hill,St Kilda,21,0.0,0.81483376,0.024052147,0.053891808,0.20195502,0.24924825
Kade Chandler,Melbourne,21,2.0,0.806606,0.02397005,0.02390298,0.255429,0.22403908
Cameron Zurhaar,North Melbourne,16,2.0,0.8034637,0.029961534,0.021270456,0.28153825,0.17657581
Charlie Ballard,Gold Coast,23,0.0,0.7962166,0.020300841,0.078591555,0.17211413,0.21621366
Brad Close,Geelong,21,3.0,0.784788,0.023821106,0.08224643,0.120051846,0.297945
Ben Brown,Melbourne,7,1.0,0.77204746,0.08993629,0.016275423,0.10994263,0.503336
Toby Nankervis,Richmond,15,0.0,0.7631514,0.03019383,0.07655246,0.15713906,0.21921591
Josh Rachele,Adelaide,21,0.0,0.7610731,0.02077529,0.09633419,0.1321237,0.20782319
Josh Weddle,Hawthorn,17,1.0,0.7597316,0.038232494,0.019134168,0.07151082,0.5593074
Jake Soligo,Adelaide,21,1.0,0.7431527,0.022647385,0.07130717,0.124943316,0.27934456
Zac Fisher,Carlton,12,0.0,0.73934144,0.034391336,0.07987662,0.1668921,0.16592737
Sam Powell-Pepper,Port Adelaide,23,2.0,0.7312371,0.027357578,0.02113408,0.059744664,0.54834557
Cam Rayner,Brisbane Lions,23,2.0,0.7175607,0.019830408,0.037614297,0.18623272,0.23225237
Chayce Jones,Adelaide,18,0.0,0.7103754,0.026856449,0.046228483,0.13450235,0.30268526
Dane Rampe,Sydney,14,1.0,0.69943774,0.036121067,0.03330672,0.12712932,0.34525892
Will Phillips,North Melbourne,16,1.0,0.6956012,0.029898863,0.0482447,0.12072997,0.30940717
Jade Gresham,St Kilda,22,0.0,0.68517095,0.018755266,0.06138518,0.14978471,0.20144598
Miles Bergman,Port Adelaide,22,0.0,0.6459436,0.018420251,0.051608656,0.13748077,0.21615607
Matthew Kennedy,Carlton,14,0.0,0.6451341,0.028287368,0.077367894,0.09437521,0.22428004
Ed Richards,Western Bulldogs,19,0.0,0.6438787,0.022420561,0.042078085,0.13373178,0.2501808
Ed Curnow,Carlton,17,0.0,0.6288177,0.020764422,0.06470397,0.1464146,0.14187658
Michael Walters,Fremantle,20,0.0,0.6207151,0.022657325,0.022606991,0.122354545,0.30818498
Callum Ah Chee,Brisbane Lions,9,0.0,0.61981404,0.038733166,0.062107492,0.1470006,0.13949037
Jack Ginnivan,Collingwood,11,1.0,0.61205846,0.049876694,0.0127619,0.037890956,0.49799082
Brent Daniels,Greater Western Sydney,17,0.0,0.5927175,0.024895577,0.040549915,0.08839295,0.29428193
Ben Hobbs,Essendon,18,0.0,0.5886188,0.020493912,0.053595524,0.11253738,0.20275751
Harry Himmelberg,Greater Western Sydney,22,0.0,0.5857001,0.020012688,0.03082926,0.08376245,0.3256874
Cameron Guthrie,Geelong,6,0.0,0.58469933,0.058433134,0.06662436,0.10085179,0.1831227
Ryan Burton,Port Adelaide,20,0.0,0.5738479,0.018660523,0.042740952,0.11515556,0.21531394
Dan Butler,St Kilda,23,0.0,0.5722899,0.017604586,0.022187397,0.12300962,0.25970843
Liam Duggan,West Coast,22,0.0,0.5602752,0.01827199,0.039343335,0.079604715,0.28303573
Andrew McGrath,Essendon,23,2.0,0.55480236,0.015827714,0.028709073,0.1333468,0.20198151
Jarryd Lyons,Brisbane Lions,7,0.0,0.53440416,0.041417837,0.06349333,0.1174927,0.10893883
Andrew Phillips,Essendon,20,3.0,0.5310232,0.011725498,0.12729093,0.04193137,0.06528767
Jordan Clark,Fremantle,23,0.0,0.52466613,0.014049534,0.031004855,0.13951719,0.15261723
Jack Payne,Brisbane Lions,22,0.0,0.5142378,0.013333568,0.061790913,0.097317524,0.13423006
Jye Amiss,Fremantle,22,0.0,0.5138913,0.017231254,0.02262867,0.08954641,0.2669125
Jarman Impey,Hawthorn,22,0.0,0.5057737,0.015479549,0.03357011,0.098083474,0.20889647
Peter Ladhams,Sydney,9,0.0,0.49805427,0.032081433,0.040723883,0.12787363,0.120135374
Darcy Macpherson,Gold Coast,23,0.0,0.48884633,0.014246779,0.04082811,0.07951421,0.2073336
Jack Graham,Richmond,20,0.0,0.46710098,0.013232201,0.046320297,0.10981635,0.10850738
Jack Martin,Carlton,11,1.0,0.45687705,0.03440791,0.012928497,0.052533045,0.31302544
Kane Farrell,Port Adelaide,20,0.0,0.43712395,0.01305009,0.050492637,0.07513684,0.13537234
Bobby Hill,Collingwood,21,0.0,0.43669066,0.012585813,0.057684608,0.057019386,0.14959806
Lance Franklin,Sydney,13,0.0,0.43505546,0.022311177,0.02149326,0.102023646,0.1665284
Tom McDonald,Melbourne,6,0.0,0.42874232,0.05149296,0.017036028,0.08571253,0.2062092
Jayden Hunt,West Coast,23,0.0,0.41611257,0.012658539,0.02023874,0.084488675,0.186419
Nathan Murphy,Collingwood,21,1.0,0.41487128,0.015804268,0.009055722,0.064870186,0.25796372
Nick Vlastuin,Richmond,21,0.0,0.41285634,0.012839735,0.03455385,0.0741142,0.1609664
Jason Johannisen,Western Bulldogs,11,0.0,0.40583777,0.025278414,0.022358276,0.08305867,0.17264561
Zach Tuohy,Geelong,20,0.0,0.40368718,0.012514008,0.030560168,0.09228667,0.12743336
Connor Idun,Greater Western Sydney,23,1.0,0.3976104,0.0131047135,0.022825804,0.050550364,0.22803225
Harry Perryman,Greater Western Sydney,19,0.0,0.39697844,0.013634346,0.03269806,0.07252976,0.15382473
Lachie Ash,Greater Western Sydney,23,0.0,0.39354724,0.011540694,0.024441902,0.079227455,0.1617666
Paddy Dow,Carlton,10,0.0,0.3916531,0.02374638,0.050256968,0.053675342,0.13353148
Tanner Bruhn,Geelong,19,0.0,0.38347882,0.012079922,0.048580498,0.05679934,0.124138646
Blake Hardwick,Hawthorn,23,0.0,0.3721014,0.011197775,0.023503665,0.067545235,0.16649993
Shannon Hurn,West Coast,13,0.0,0.36846352,0.01691973,0.030187098,0.08813282,0.10163658
Oscar Allen,West Coast,23,0.0,0.36435503,0.011845767,0.018864745,0.05417292,0.19941495
Connor Macdonald,Hawthorn,21,0.0,0.36313373,0.011249172,0.033996698,0.058907717,0.1433282
