Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Jackson Trengove,Port Adelaide,21,3.0,4.11393,0.08399586,0.943394,0.46322915,0.35728976
Kieren Jack,Sydney,21,3.0,3.935754,0.09357289,0.66359425,0.64353484,0.65790147
Tom Hawkins,Geelong,21,2.0,3.8457558,0.107003085,0.2391063,1.1204784,0.88748026
Rory Lobb,Greater Western Sydney,22,5.0,3.5690312,0.08042926,0.49488512,0.80981714,0.46474162
Matthew Boyd,Western Bulldogs,20,2.0,3.5143437,0.11644278,0.26021045,0.66506714,1.403578
Kade Simpson,Carlton,22,3.0,3.4266636,0.09564387,0.24550554,0.83148754,1.027172
Michael Walters,Fremantle,22,3.0,3.4063218,0.09327856,0.2634275,0.8273383,0.9613626
Pearce Hanley,Brisbane Lions,22,3.0,3.3873203,0.06196358,0.9125728,0.19897601,0.2516499
Steven May,Gold Coast,17,5.0,3.3824177,0.09330957,0.729021,0.33811277,0.51912886
Tom Liberatore,Western Bulldogs,17,1.0,3.3290539,0.10688181,0.43873224,0.6345986,0.74366
Sam Docherty,Carlton,22,1.0,3.313256,0.091146514,0.3828466,0.54233944,1.0800372
Jake Stringer,Western Bulldogs,19,4.0,3.30671,0.10325778,0.26304403,0.8187242,0.88012964
Ben Cunnington,North Melbourne,21,2.0,3.2698236,0.07655348,0.48167086,0.69885874,0.42709336
Alex Rance,Richmond,20,7.0,3.2591739,0.08213345,0.37712765,0.8622495,0.40329188
Paul Puopolo,Hawthorn,20,3.0,3.1880088,0.062575124,0.8816572,0.17319182,0.19665356
Alex Fasolo,Collingwood,12,3.0,3.1619608,0.10677164,0.8358972,0.20890659,0.23645584
Ben Griffiths,Richmond,13,4.0,3.1313336,0.12399358,0.48770687,0.54400337,0.5802063
Mitch Wallis,Western Bulldogs,17,5.0,3.117089,0.09670299,0.42752695,0.6180842,0.5983398
Brad Crouch,Adelaide,14,4.0,3.0899115,0.12290918,0.2543942,0.86039454,0.6059398
Stephen Hill,Fremantle,21,2.0,3.0394044,0.081079304,0.3288557,0.6790276,0.69478214
Shane Biggs,Western Bulldogs,22,3.0,3.025495,0.06680788,0.41965196,0.7164178,0.33370364
Dion Prestia,Gold Coast,14,0.0,2.967184,0.10767053,0.49156475,0.4766671,0.53915554
Jack Macrae,Western Bulldogs,18,1.0,2.927059,0.0980514,0.3163979,0.529338,0.9191892
Nick Dal Santo,North Melbourne,21,3.0,2.889877,0.08244959,0.27336273,0.61170995,0.84636885
Sam Menegola,Geelong,6,2.0,2.8869395,0.24939859,0.5374435,0.31566086,0.6432872
Jack Riewoldt,Richmond,22,2.0,2.8077664,0.07138589,0.31260023,0.61207634,0.645813
Elliot Yeo,West Coast,19,3.0,2.7107797,0.0682905,0.5232544,0.36675113,0.40751404
Matthew Broadbent,Port Adelaide,21,3.0,2.5632648,0.05502497,0.57401687,0.2597068,0.32180077
Dale Thomas,Carlton,18,2.0,2.5526595,0.056642737,0.61135256,0.31038478,0.097831935
Nic Naitanui,West Coast,15,1.0,2.4242449,0.08969312,0.3716462,0.33555555,0.6381951
Andrew Swallow,North Melbourne,21,3.0,2.405171,0.06731709,0.19138926,0.6087336,0.613536
David Mundy,Fremantle,18,2.0,2.3816633,0.07744136,0.21346739,0.56078416,0.6196928
Jack Newnes,St Kilda,22,0.0,2.379268,0.061014187,0.24315006,0.55065554,0.5485065
Lachie Whitfield,Greater Western Sydney,19,3.0,2.326254,0.062481254,0.40380743,0.33149529,0.451841
Jeremy McGovern,West Coast,21,2.0,2.322628,0.082724266,0.11453926,0.35634008,1.2663302
Tom Hickey,St Kilda,20,1.0,2.2864633,0.068275526,0.25425804,0.41243654,0.69881606
Brodie Smith,Adelaide,21,2.0,2.2493145,0.059050594,0.19433954,0.62057304,0.42514998
Kurt Tippett,Sydney,14,0.0,2.240587,0.09254892,0.23213653,0.48062915,0.58291924
James Sicily,Hawthorn,21,3.0,2.2404268,0.05868836,0.2745363,0.4588985,0.4990208
Ted Richards,Sydney,8,3.0,2.2041445,0.1067015,0.57986957,0.19079357,0.08294881
Chad Wingard,Port Adelaide,18,3.0,2.1546876,0.07216348,0.20852457,0.43869618,0.6517218
Luke Hodge,Hawthorn,13,3.0,2.1508584,0.08052218,0.35492998,0.39421025,0.29764807
Aaron Young,Port Adelaide,21,5.0,2.1503463,0.060621466,0.17800324,0.5212891,0.5737583
Michael Rischitelli,Gold Coast,12,3.0,2.1500242,0.07796804,0.46755108,0.27930558,0.18875986
Luke Breust,Hawthorn,22,1.0,2.1492414,0.06381739,0.16886576,0.40752736,0.82758945
Peter Wright,Gold Coast,17,3.0,2.1434772,0.062600434,0.39279786,0.29367414,0.3777354
Justin Westhoff,Port Adelaide,22,1.0,2.1300502,0.05569074,0.19943379,0.50598633,0.5197762
Charlie Dixon,Port Adelaide,18,2.0,2.1231236,0.067174405,0.065815344,0.78235376,0.36097008
Kane Lambert,Richmond,15,0.0,2.1159856,0.056410454,0.5450891,0.1796507,0.12141707
Jack Martin,Gold Coast,21,0.0,2.0730503,0.0550463,0.20699337,0.50309104,0.445888
Mitch Duncan,Geelong,22,2.0,2.0504663,0.06038928,0.1821745,0.35755327,0.78883636
Mitch Robinson,Brisbane Lions,21,3.0,2.0403185,0.05564269,0.060547043,0.7507279,0.35722157
Dane Rampe,Sydney,22,2.0,2.0387385,0.049484994,0.27292004,0.40422863,0.4115213
Easton Wood,Western Bulldogs,16,3.0,2.0331225,0.061362717,0.3465561,0.35820687,0.27704048
Anthony Miles,Richmond,19,1.0,1.9919406,0.061303943,0.24130529,0.34455508,0.5789146
Rhys Stanley,Geelong,19,2.0,1.9716136,0.054283172,0.12925191,0.6817295,0.2203989
Alex Sexton,Gold Coast,18,0.0,1.9352955,0.050114017,0.3711801,0.29088297,0.23998924
Zac Williams,Greater Western Sydney,20,2.0,1.9276929,0.056256205,0.14271238,0.517144,0.4652677
Sam Gray,Port Adelaide,17,0.0,1.9190176,0.059334483,0.29218385,0.32596368,0.39053863
Daniel Menzel,Geelong,17,0.0,1.885504,0.07150573,0.12712133,0.4156639,0.6728123
James Harmes,Melbourne,19,2.0,1.7779824,0.053616095,0.1189129,0.52145064,0.37834233
Josh Caddy,Geelong,16,0.0,1.7619159,0.06336372,0.16424695,0.4196025,0.42997012
Shane Mumford,Greater Western Sydney,21,4.0,1.7298596,0.045616508,0.18426852,0.4033759,0.3703023
Daniel Talia,Adelaide,22,2.0,1.7234563,0.0592657,0.08838466,0.2428415,0.97261924
Drew Petrie,North Melbourne,22,3.0,1.7205111,0.035914764,0.3715159,0.18735446,0.23125447
Chris Masten,West Coast,20,0.0,1.7160854,0.04916709,0.19248138,0.34778082,0.44307965
Jake Lloyd,Sydney,22,0.0,1.6855463,0.04647133,0.1738929,0.31539127,0.5330851
Jarman Impey,Port Adelaide,20,3.0,1.6825203,0.036270164,0.39917368,0.1587697,0.16745989
Harry Taylor,Geelong,22,2.0,1.6381413,0.04471312,0.04594826,0.562556,0.37518436
Jimmy Bartel,Geelong,20,2.0,1.6152558,0.048191678,0.19425555,0.2629112,0.50666684
Dean Towers,Sydney,13,0.0,1.5988162,0.06459319,0.20056237,0.3579799,0.28116927
Brendon Goddard,Essendon,20,0.0,1.5927683,0.05673238,0.07413312,0.3098546,0.7506598
Sam Kerridge,Carlton,21,2.0,1.5912384,0.04099378,0.14446974,0.44142944,0.27497023
Brad Ebert,Port Adelaide,21,2.0,1.5873449,0.05050674,0.08836882,0.3499659,0.62230676
Sam Jacobs,Adelaide,20,2.0,1.5868541,0.046742626,0.10369692,0.44460785,0.38654768
Levi Casboult,Carlton,20,0.0,1.5620483,0.038468387,0.2644927,0.2636951,0.24118
Travis Cloke,Collingwood,13,1.0,1.5582292,0.06359627,0.27066004,0.1901576,0.36593387
Jeremy Howe,Collingwood,20,1.0,1.539365,0.061780106,0.049950626,0.20386161,0.98178995
Brandon Ellis,Richmond,22,3.0,1.5307108,0.043637335,0.061586827,0.44751576,0.4509188
Jasper Pittard,Port Adelaide,22,3.0,1.5023919,0.048802506,0.06811272,0.29251146,0.7130309
Stefan Martin,Brisbane Lions,20,0.0,1.481499,0.037843578,0.21807918,0.288469,0.25032339
Jarrad McVeigh,Sydney,18,1.0,1.4778097,0.049610227,0.11625171,0.35232216,0.42441022
Bradley Hill,Hawthorn,18,0.0,1.4500957,0.04656498,0.10665656,0.3986129,0.33290026
Billy Stretch,Melbourne,16,0.0,1.437256,0.04487298,0.163457,0.3923742,0.16213657
Marc Murphy,Carlton,10,1.0,1.4154148,0.08524065,0.11963905,0.32373023,0.40903717
Bachar Houli,Richmond,12,0.0,1.4106519,0.074681565,0.10214596,0.31018126,0.48385158
Blake Acres,St Kilda,16,1.0,1.404024,0.052538536,0.15410213,0.25520316,0.43131134
Andrejs Everitt,Carlton,13,2.0,1.3803834,0.062044002,0.0987652,0.37628096,0.3315258
Josh Bruce,St Kilda,22,1.0,1.3341333,0.04227634,0.07233223,0.25938934,0.5983579
Matthew Pavlich,Fremantle,18,2.0,1.3286952,0.045180365,0.06462077,0.38620707,0.36241883
Marcus Adams,Western Bulldogs,11,2.0,1.2932953,0.06560251,0.045617707,0.48043242,0.1955774
Dean Kent,Melbourne,20,1.0,1.2808807,0.044286586,0.10862614,0.17789681,0.59920865
Jack Darling,West Coast,22,1.0,1.2614188,0.034730155,0.078237474,0.34088054,0.34494537
Danyle Pearce,Fremantle,22,0.0,1.2526588,0.035115596,0.111155525,0.25780475,0.40358275
Tomas Bugg,Melbourne,18,0.0,1.2482235,0.03757955,0.16197263,0.24784638,0.2666129
Brayden Fiorini,Gold Coast,2,1.0,1.1919911,0.38198856,0.084303856,0.25940624,0.420267
Jarryd Lyons,Adelaide,18,0.0,1.170379,0.038905516,0.12183972,0.22640032,0.3520593
Shane Edwards,Richmond,19,0.0,1.1442605,0.037303768,0.12292529,0.18963839,0.39620787
Grant Birchall,Hawthorn,22,2.0,1.1254189,0.031278744,0.06456596,0.30815455,0.31541193
Robbie Tarrant,North Melbourne,22,1.0,1.1211723,0.03269345,0.082240716,0.23743497,0.3995802
Lindsay Thomas,North Melbourne,21,1.0,1.1205188,0.0405822,0.06027879,0.14773509,0.6442123
Caleb Daniel,Western Bulldogs,20,0.0,1.1166984,0.034682482,0.073220156,0.27660844,0.3438211
Jamie Macmillan,North Melbourne,22,0.0,1.1081548,0.026826017,0.15133184,0.21531874,0.2235218
Scott Thompson (North Melbourne),North Melbourne,19,1.0,1.089423,0.028834447,0.17286862,0.19583118,0.17915468
Josh Smith (West Coast),Collingwood,18,0.0,1.0698329,0.03376616,0.09094998,0.28014207,0.23669885
Jack Billings,St Kilda,17,1.0,0.9992256,0.037307866,0.09738663,0.1702186,0.36662847
Nick Malceski,Gold Coast,18,0.0,0.9790144,0.030974004,0.09956438,0.22235356,0.23561415
Ben McGlynn,Sydney,14,1.0,0.9628476,0.054035686,0.028626954,0.14909415,0.57877845
Jared Polec,Port Adelaide,17,2.0,0.9254754,0.034000598,0.07364307,0.20017919,0.30418786
Lachie Weller,Fremantle,22,2.0,0.92508686,0.023764031,0.10429233,0.19369361,0.22482267
Jade Gresham,St Kilda,18,1.0,0.91739684,0.032141548,0.0897563,0.15933642,0.3294551
Gary Rohan,Sydney,14,0.0,0.8954736,0.045283165,0.033303756,0.1949018,0.40575877
Zach Tuohy,Carlton,22,0.0,0.8876119,0.02205355,0.120444916,0.16154404,0.20318915
Brett Deledio,Richmond,11,0.0,0.8761901,0.049994275,0.096452266,0.1333486,0.3201361
Jarrod Harbrow,Gold Coast,21,2.0,0.8613294,0.025271898,0.06356259,0.20349433,0.26365292
Connor Blakely,Fremantle,15,3.0,0.8524608,0.025776297,0.18998937,0.08583763,0.110817455
Sean Dempster,St Kilda,19,2.0,0.8496605,0.025361914,0.03481439,0.2981554,0.14890656
Tom McDonald,Melbourne,22,0.0,0.75499004,0.02321369,0.050803326,0.14268218,0.31721565
Maverick Weller,St Kilda,22,2.0,0.7531213,0.021867553,0.056499846,0.1590355,0.26555082
Zac Smith,Geelong,21,0.0,0.7485329,0.019403845,0.09580231,0.1494476,0.1622308
Jack Crisp,Collingwood,22,0.0,0.7113456,0.019464735,0.07345795,0.13620558,0.21856064
Dylan Roberton,St Kilda,18,0.0,0.7009657,0.023897968,0.053920027,0.16296223,0.21328118
Heath Grundy,Sydney,22,0.0,0.6952429,0.018355863,0.06300871,0.16539645,0.17542383
Adam Cooney,Essendon,20,4.0,0.6808331,0.024898956,0.033205394,0.1164432,0.3483305
Daniel Rich,Brisbane Lions,21,0.0,0.6709742,0.023192432,0.035091296,0.11375053,0.33819926
Garrick Ibbotson,Fremantle,16,2.0,0.6514439,0.022213638,0.02181484,0.25239605,0.081207335
Patrick McGinnity,West Coast,3,1.0,0.6381374,0.15310408,0.031876463,0.11507221,0.31236356
Nick Haynes,Greater Western Sydney,16,0.0,0.6330858,0.026622243,0.039747346,0.12763524,0.2585733
Mark Blicavs,Geelong,22,1.0,0.6227745,0.020761365,0.035518795,0.094986826,0.3262444
Matthew Kreuzer,Carlton,21,0.0,0.6076042,0.018355226,0.05894424,0.104256004,0.22225946
Tom Barrass,West Coast,9,1.0,0.6070374,0.054278947,0.022006465,0.074513994,0.39199007
Orazio Fantasia,Essendon,19,1.0,0.5985283,0.02290828,0.017916026,0.12743898,0.2899023
Anthony McDonald-Tipungwuti,Essendon,21,2.0,0.56140995,0.024892362,0.0042692767,0.030131806,0.4883385
Billy Hartung,Hawthorn,17,0.0,0.5611156,0.019911474,0.057757873,0.10710486,0.17363231
Rory Atkins,Adelaide,22,1.0,0.5514171,0.017589236,0.04517691,0.07410011,0.2676862
Matthew Wright,Carlton,22,0.0,0.54478335,0.01645496,0.039784208,0.103205845,0.21901906
Ben Brown,North Melbourne,21,0.0,0.53079265,0.017250607,0.03512202,0.0982859,0.22885482
Ryan Bastinac,Brisbane Lions,22,0.0,0.525328,0.015343666,0.03978007,0.10820715,0.18957344
Jacob Weitering,Carlton,20,0.0,0.5188333,0.015729338,0.031070555,0.14210543,0.1414108
Richard Douglas,Adelaide,22,0.0,0.51387715,0.014295884,0.042270064,0.11482761,0.15741175
Jamie Cripps,West Coast,22,1.0,0.5098309,0.015796836,0.041276813,0.079746865,0.22650671
Scott Lycett,West Coast,20,0.0,0.5094965,0.016046032,0.048134536,0.09230676,0.18047935
Devon Smith,Greater Western Sydney,12,0.0,0.49791387,0.025811726,0.039163485,0.10984616,0.16073109
Matt Rosa,Gold Coast,15,0.0,0.49636152,0.024555752,0.022688419,0.08264842,0.26299942
Chris Mayne,Fremantle,22,1.0,0.49334705,0.018286355,0.013814244,0.06341877,0.3250668
Jacob Hopper,Greater Western Sydney,8,0.0,0.47977316,0.03780626,0.037495647,0.1023318,0.16262263
Luke Brown,Adelaide,20,0.0,0.47172156,0.01564052,0.03693367,0.08504386,0.19083282
Hayden Ballantyne,Fremantle,20,0.0,0.47057104,0.014741523,0.033721052,0.108298495,0.15281092
Jesse White,Collingwood,16,0.0,0.46561912,0.019086532,0.03173546,0.096763656,0.17688541
Clayton Oliver,Melbourne,13,3.0,0.45842746,0.023332853,0.028373623,0.09835311,0.17660035
Shannon Hurn,West Coast,22,0.0,0.4470689,0.01333484,0.029339857,0.095022716,0.1690039
Liam Shiels,Hawthorn,16,0.0,0.44131523,0.018519673,0.036096882,0.072806716,0.18741117
Lachie Henderson,Geelong,18,1.0,0.43454748,0.016862344,0.02592367,0.07917795,0.19842057
Matt Suckling,Western Bulldogs,15,0.0,0.41660407,0.016173294,0.024119481,0.12576567,0.092714265
Matthew Taberner,Fremantle,17,0.0,0.41198602,0.014048675,0.05180063,0.06955729,0.11746958
Sam Day,Gold Coast,20,1.0,0.40834975,0.014507574,0.017148219,0.08390186,0.1891014
Clay Smith,Western Bulldogs,9,0.0,0.38393745,0.026516668,0.026113186,0.09306108,0.11947574
Jake Lever,Adelaide,22,0.0,0.38130614,0.012448261,0.020843001,0.065758444,0.18726027
Josh Dunkley,Western Bulldogs,13,0.0,0.37810224,0.019461589,0.030260408,0.06458079,0.15815945
James Aish,Collingwood,15,1.0,0.3706413,0.01722599,0.017892815,0.07646583,0.1640312
Phil Davis,Greater Western Sydney,19,1.0,0.35380283,0.014410077,0.012967725,0.05407588,0.20674787
Shane Kersten,Geelong,17,0.0,0.35303083,0.01565171,0.017622147,0.051707454,0.19674948
James Kelly,Essendon,20,0.0,0.33712277,0.012551481,0.017819863,0.050453402,0.18275635
Ben Sinclair,Collingwood,13,0.0,0.33063015,0.016575005,0.017665116,0.07982487,0.11798508
Ben Reid,Collingwood,17,2.0,0.32407898,0.012383617,0.020954626,0.07164822,0.11791864
Mason Cox,Collingwood,11,1.0,0.32288107,0.025061078,0.00432329,0.038562603,0.23278601
John Butcher,Port Adelaide,3,0.0,0.31072322,0.066432215,0.01385838,0.08370982,0.10172845
Levi Greenwood,Collingwood,21,0.0,0.3103006,0.009385844,0.02705148,0.059094913,0.11095632
Jeff Garlett,Melbourne,17,0.0,0.30806175,0.013426276,0.011463718,0.056887627,0.15989536
Robert Murphy,Western Bulldogs,3,0.0,0.30590692,0.071323976,0.016869806,0.05819536,0.13890678
Jack Redden,West Coast,15,0.0,0.30154607,0.013619113,0.021502675,0.054254007,0.12853001
Sam Gilbert,St Kilda,22,0.0,0.297437,0.009958211,0.015075566,0.0482052,0.1557999
Ben McEvoy,Hawthorn,21,0.0,0.29636106,0.009046355,0.018513799,0.06936,0.10209966
Hamish Hartlett,Port Adelaide,15,0.0,0.29449734,0.014005665,0.01609547,0.05222143,0.14176808
Ben Kennedy,Melbourne,15,0.0,0.29089534,0.014144201,0.017136239,0.044459876,0.15056689
Charlie Cameron,Adelaide,18,0.0,0.2735915,0.0100507885,0.020194918,0.05228745,0.10843184
Jimmy Toumpas,Port Adelaide,8,0.0,0.2715026,0.022032058,0.020858245,0.053529624,0.1018686
Matt Dea,Essendon,21,0.0,0.26911712,0.008463675,0.013792541,0.06379488,0.10014975
Ben Stratton,Hawthorn,19,0.0,0.26529232,0.009218066,0.016647343,0.05685439,0.10164153
Jonathon Griffin,Fremantle,13,0.0,0.26431826,0.01316554,0.021845324,0.049475595,0.09983111
Andrew Mackie,Geelong,20,0.0,0.2561249,0.008376493,0.016651006,0.055293035,0.09558582
