Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Eddie Betts,Adelaide,22,10.0,12.942463,0.30796602,1.7004461,2.7663186,2.3084874
Nick Riewoldt,St Kilda,21,19.0,12.914207,0.2756273,2.7643933,1.5972478,1.4265316
Zach Merrett,Essendon,22,19.0,12.811295,0.30255657,1.5210974,3.1128545,2.0222926
Patrick Cripps,Carlton,21,18.0,12.740566,0.2951888,1.9381771,2.6652467,1.5955409
Tom Mitchell,Sydney,22,12.0,12.19522,0.2678172,2.1487582,2.0057251,1.7374952
Dylan Shiel,Greater Western Sydney,21,7.0,11.640112,0.27056822,1.9781288,2.001921,1.7018832
Jordan Lewis,Hawthorn,22,11.0,11.421534,0.25252235,2.1518397,1.5623624,1.841289
Lachie Hunter,Western Bulldogs,22,13.0,10.776192,0.23119849,1.9752162,1.7393934,1.3717573
Nathan Jones,Melbourne,22,11.0,10.1325865,0.24068442,1.3938397,2.0498497,1.8513681
Todd Goldstein,North Melbourne,21,11.0,9.701146,0.18848877,2.4058285,0.9312248,0.6212108
Tom Rockliff,Brisbane Lions,17,9.0,9.355543,0.21984589,2.5562205,0.50572187,0.67543775
Dom Tyson,Melbourne,21,6.0,9.273708,0.22063017,1.3827587,1.8749568,1.3755182
Sebastian Ross,St Kilda,22,10.0,9.247689,0.18009478,2.1774151,0.9307746,0.8538953
Trent Cotchin,Richmond,20,9.0,8.989607,0.22809637,1.5152967,1.3970863,1.6495444
Aaron Hall,Gold Coast,17,11.0,8.785332,0.21695797,2.0863464,0.92435306,0.67758596
Ollie Wines,Port Adelaide,22,11.0,8.581733,0.2075877,1.0371292,1.9405451,1.589255
Steven Motlop,Geelong,22,6.0,8.536205,0.1887307,1.4261938,1.5317426,1.194139
Toby Greene,Greater Western Sydney,21,6.0,8.381012,0.19886996,1.5046195,1.1955048,1.4761448
Rory Laird,Adelaide,17,11.0,8.262832,0.23796555,1.3210644,1.5752884,1.1490618
Steele Sidebottom,Collingwood,20,7.0,8.1855135,0.19315349,1.6387502,1.0449435,1.179376
Callan Ward,Greater Western Sydney,22,12.0,8.057914,0.1950203,1.0215232,1.7244204,1.5445033
Tom Lynch (Richmond),Gold Coast,22,11.0,7.753213,0.22066565,0.46788594,1.9627968,2.4239616
Tom Scully,Greater Western Sydney,22,7.0,7.526478,0.17989792,0.9388789,1.6909654,1.32791
Josh Jenkins,Adelaide,22,8.0,7.355207,0.14464986,1.5489478,1.0750142,0.558335
Corey Enright,Geelong,21,8.0,7.2335043,0.1648225,1.3579621,1.0563073,1.0470031
Jack Ziebell,North Melbourne,22,7.0,7.188405,0.16755988,1.2003816,1.1013243,1.3846115
Luke Dahlhaus,Western Bulldogs,17,7.0,7.136207,0.19454572,1.4884402,0.85204947,0.9667876
Gary Ablett,Gold Coast,14,6.0,6.999162,0.24457137,1.1858376,1.2034879,1.0346738
Steve Johnson,Greater Western Sydney,21,5.0,6.9952226,0.17435877,0.8192922,1.6951042,1.1471375
Daniel Wells,North Melbourne,18,12.0,6.9777813,0.20453328,0.9908452,1.3144925,1.3762612
Matt Crouch,Adelaide,20,7.0,6.9603343,0.1528368,1.5532463,0.7971058,0.70638376
Taylor Adams,Collingwood,14,5.0,6.825141,0.227983,1.2601433,1.1130924,0.81852615
Tim Membrey,St Kilda,17,9.0,6.653886,0.20588157,0.97288746,1.2081246,1.3189744
Cyril Rioli,Hawthorn,19,8.0,6.446564,0.20766418,0.51098526,1.4789742,1.9556599
Jarrad Waite,North Melbourne,14,8.0,6.2636223,0.20335774,1.374356,0.66790193,0.8047506
Jesse Hogan,Melbourne,21,6.0,6.1658545,0.1449898,0.86567616,1.3897161,0.78939366
Bernie Vince,Melbourne,21,6.0,6.103347,0.14068283,1.2400502,0.6689068,1.0453824
David Zaharakis,Essendon,21,6.0,5.9614387,0.13974701,0.82456553,1.3776206,0.7325011
Jack Watts,Melbourne,22,5.0,5.8013625,0.13092583,0.9150565,1.0908812,0.8744306
Sam Gibson,North Melbourne,22,6.0,5.7041783,0.12185092,1.1252046,0.7730487,0.7824671
Jason Johannisen,Western Bulldogs,13,10.0,5.665313,0.20625892,0.85262376,1.2786993,0.550043
Dayne Zorko,Brisbane Lions,20,5.0,5.6321616,0.14627858,0.65217716,1.4022359,0.87115854
Tom Lynch (Adelaide),Adelaide,21,5.0,5.5499673,0.12269162,1.1144847,0.74447435,0.7175651
David Armitage,St Kilda,22,6.0,5.5471983,0.11766443,0.9445172,1.0695467,0.5745535
Heath Shaw,Greater Western Sydney,22,2.0,5.53828,0.14688936,0.7343323,0.8380494,1.6591841
Koby Stevens,Western Bulldogs,12,6.0,5.480044,0.19803184,1.1819743,0.7397129,0.45469493
Brent Harvey,North Melbourne,22,4.0,5.435463,0.14700438,0.40021878,1.4009291,1.4329486
Travis Boak,Port Adelaide,22,7.0,5.412628,0.121064514,0.91246367,0.924282,0.82667357
Josh Gibson,Hawthorn,21,10.0,5.294277,0.11433913,1.0872636,0.7186282,0.5952299
Cameron Guthrie,Geelong,21,3.0,5.2325683,0.119356394,0.97928625,0.76751155,0.75968635
Leigh Montagna,St Kilda,22,7.0,5.1839724,0.11482265,0.7764895,1.104895,0.6447138
Brodie Grundy,Collingwood,21,7.0,5.1468453,0.12747733,0.820075,0.8296713,1.0272777
Ryan Griffen,Greater Western Sydney,13,6.0,5.1422048,0.16224161,1.2643883,0.5042871,0.34046546
Isaac Smith,Hawthorn,22,4.0,5.0498133,0.1113791,0.83416176,0.93114936,0.68502927
Scott Thompson (Adelaide),Adelaide,20,5.0,5.0172324,0.13988273,0.58182716,1.0559236,1.1599039
Jeremy Cameron,Greater Western Sydney,18,4.0,4.8302245,0.12588856,0.9978926,0.5684456,0.6996558
Nat Fyfe,Fremantle,5,4.0,4.823737,0.41467896,1.1568745,0.4365932,0.47992703
Ed Curnow,Carlton,21,3.0,4.572523,0.11663705,0.7632263,0.596693,1.0894587
Touk Miller,Gold Coast,18,2.0,4.553748,0.12879115,0.79244554,0.65061617,0.8751791
Jack Gunston,Hawthorn,22,4.0,4.5434084,0.12481317,0.32561257,1.1462935,1.2739837
Shaun Burgoyne,Hawthorn,22,8.0,4.538122,0.09469657,0.87074757,0.71330255,0.4992743
Taylor Walker,Adelaide,21,6.0,4.506359,0.115242116,0.6893792,0.70751655,1.0231886
Jonathon Patton,Greater Western Sydney,21,5.0,4.412878,0.091213554,0.9083711,0.68065095,0.32646263
Mark LeCras,West Coast,22,5.0,4.3526454,0.098571986,0.756541,0.6709797,0.74106294
Isaac Heeney,Sydney,20,5.0,4.292269,0.101428136,0.6757536,0.9121995,0.44060963
Joe Daniher,Essendon,22,4.0,4.2875524,0.08828159,0.9596585,0.4260407,0.5564957
Josh Kelly,Greater Western Sydney,22,6.0,4.2733765,0.11201005,0.42475736,0.95964086,1.0798227
Michael Barlow,Fremantle,13,3.0,4.2732716,0.14227238,1.0106328,0.40246508,0.43644312
Shaun Grigg,Richmond,20,1.0,4.228468,0.124019876,0.48127902,0.7855123,1.2136061
Liam Picken,Western Bulldogs,22,4.0,4.1854734,0.086181454,0.92624116,0.4369991,0.53275156
Jackson Trengove,Port Adelaide,21,3.0,4.0224986,0.08210331,0.91300374,0.47232184,0.33884403
Kieren Jack,Sydney,21,3.0,3.9426122,0.0941847,0.6406165,0.6835007,0.6537614
Tom Hawkins,Geelong,21,2.0,3.8985944,0.1087622,0.25327134,1.1080457,0.9226891
Rory Lobb,Greater Western Sydney,22,5.0,3.5627837,0.08000983,0.49914828,0.8042707,0.45679733
Kade Simpson,Carlton,22,3.0,3.5261285,0.099077396,0.2504557,0.84551436,1.0837328
Matthew Boyd,Western Bulldogs,20,2.0,3.473531,0.11497612,0.25854605,0.65691674,1.3840595
Pearce Hanley,Brisbane Lions,22,3.0,3.3622544,0.060921002,0.91548616,0.19101983,0.23375604
Michael Walters,Fremantle,22,3.0,3.3530612,0.09358594,0.21471271,0.8647449,0.97943306
Alex Rance,Richmond,20,7.0,3.3372195,0.085530445,0.37414685,0.8783169,0.45814514
Tom Liberatore,Western Bulldogs,17,1.0,3.30041,0.10635309,0.41294768,0.66651213,0.72854275
Sam Docherty,Carlton,22,1.0,3.2957487,0.09119461,0.39292422,0.5036189,1.1097381
Steven May,Gold Coast,17,5.0,3.2955372,0.09133297,0.70191616,0.33904448,0.5117
Jake Stringer,Western Bulldogs,19,4.0,3.2202477,0.098736666,0.28878504,0.76668084,0.8205308
Ben Cunnington,North Melbourne,21,2.0,3.1846654,0.07570347,0.45023277,0.69442713,0.445113
Alex Fasolo,Collingwood,12,3.0,3.1500597,0.10543773,0.84984595,0.18511485,0.23029205
Mitch Wallis,Western Bulldogs,17,5.0,3.1369226,0.09740053,0.41745216,0.64620906,0.59214777
Paul Puopolo,Hawthorn,20,3.0,3.1325133,0.060343582,0.88432443,0.1569929,0.16555431
Stephen Hill,Fremantle,21,2.0,3.0990949,0.08362081,0.33265683,0.67774427,0.7456359
Nick Dal Santo,North Melbourne,21,3.0,3.0392134,0.08624621,0.27558476,0.6768735,0.858712
Ben Griffiths,Richmond,13,4.0,3.024131,0.12218197,0.42500588,0.58575344,0.5776063
Jack Macrae,Western Bulldogs,18,1.0,3.0229588,0.10165081,0.3268133,0.53961766,0.96328366
Shane Biggs,Western Bulldogs,22,3.0,2.9992492,0.06567174,0.42382905,0.7068128,0.31413653
Dion Prestia,Gold Coast,14,0.0,2.9890182,0.11000032,0.47162348,0.50576663,0.5626144
Brad Crouch,Adelaide,14,4.0,2.9072084,0.117457554,0.22001356,0.8227756,0.60161656
Sam Menegola,Geelong,6,2.0,2.8583412,0.24489997,0.5370981,0.3147453,0.6175564
Jack Riewoldt,Richmond,22,2.0,2.6915379,0.06977613,0.2742336,0.6079956,0.6528458
Elliot Yeo,West Coast,19,3.0,2.6748734,0.06611774,0.5498616,0.31891307,0.3874626
Tom Hickey,St Kilda,20,1.0,2.5549626,0.07329295,0.3114101,0.46628323,0.68816566
Matthew Broadbent,Port Adelaide,21,3.0,2.5232458,0.054877978,0.5683965,0.23401514,0.35002595
Dale Thomas,Carlton,18,2.0,2.5098557,0.055668063,0.6110798,0.2856711,0.1052743
Kurt Tippett,Sydney,14,0.0,2.4871938,0.099906676,0.24029537,0.6079096,0.5504885
Andrew Swallow,North Melbourne,21,3.0,2.4437537,0.07000898,0.18066986,0.6122254,0.6772932
Lachie Whitfield,Greater Western Sydney,19,3.0,2.4289162,0.06457366,0.44622457,0.30956766,0.47110724
Nic Naitanui,West Coast,15,1.0,2.408339,0.088350244,0.38376838,0.31554842,0.6259368
Jack Newnes,St Kilda,22,0.0,2.3270085,0.05932436,0.23829967,0.54527336,0.52156276
David Mundy,Fremantle,18,2.0,2.3265505,0.07577403,0.21578911,0.5310399,0.6171035
Brodie Smith,Adelaide,21,2.0,2.3106496,0.06048519,0.23550132,0.5694579,0.46522987
Justin Westhoff,Port Adelaide,22,1.0,2.2855742,0.057992946,0.24670525,0.51631886,0.5128207
Ted Richards,Sydney,8,3.0,2.231363,0.10651622,0.60749996,0.16423362,0.08039615
Luke Breust,Hawthorn,22,1.0,2.2295237,0.06390898,0.16912352,0.48527893,0.75159514
Peter Wright,Gold Coast,17,3.0,2.2157445,0.063880384,0.4125944,0.304589,0.3687832
Jeremy McGovern,West Coast,21,2.0,2.2131922,0.07800365,0.11652402,0.34206763,1.1794851
Chad Wingard,Port Adelaide,18,3.0,2.158231,0.07218101,0.21183993,0.43529308,0.6521251
Jack Martin,Gold Coast,21,0.0,2.148904,0.05653762,0.21564342,0.5303273,0.4413193
Michael Rischitelli,Gold Coast,12,3.0,2.1289213,0.07786732,0.46267572,0.269162,0.20257011
Luke Hodge,Hawthorn,13,3.0,2.1128402,0.07977398,0.3531894,0.3693997,0.31447265
Aaron Young,Port Adelaide,21,5.0,2.107799,0.059944067,0.15697038,0.53503305,0.56682205
James Sicily,Hawthorn,21,3.0,2.0990262,0.05603162,0.23633766,0.44968697,0.4906393
Kane Lambert,Richmond,15,0.0,2.0954614,0.05583449,0.5424575,0.17302904,0.122030795
Charlie Dixon,Port Adelaide,18,2.0,2.0670698,0.06605642,0.07390734,0.7302394,0.3848688
Dane Rampe,Sydney,22,2.0,2.0623963,0.051003408,0.2276308,0.4850597,0.40938452
Mitch Robinson,Brisbane Lions,21,3.0,2.0397193,0.05527492,0.07723683,0.7244724,0.35906395
Anthony Miles,Richmond,19,1.0,2.0237927,0.062318932,0.24023458,0.35926393,0.5845612
Rhys Stanley,Geelong,19,2.0,1.9790877,0.05455393,0.14424029,0.65408266,0.23820159
Alex Sexton,Gold Coast,18,0.0,1.9540992,0.050155982,0.39075163,0.26978832,0.24226768
Mitch Duncan,Geelong,22,2.0,1.9336193,0.057090413,0.16548789,0.34665447,0.7438467
Daniel Menzel,Geelong,17,0.0,1.8775895,0.07091174,0.12909359,0.41390267,0.66250336
James Harmes,Melbourne,19,2.0,1.8519143,0.05523788,0.13464493,0.5331048,0.38177007
Sam Gray,Port Adelaide,17,0.0,1.8317543,0.05865238,0.25242054,0.32982272,0.41484722
Jarman Impey,Port Adelaide,20,3.0,1.8146973,0.0380739,0.44433683,0.16454558,0.15259565
Easton Wood,Western Bulldogs,16,3.0,1.7989368,0.05622134,0.28507778,0.32923993,0.28522378
Sam Jacobs,Adelaide,20,2.0,1.7892925,0.051165365,0.122714244,0.5205568,0.3800362
Daniel Talia,Adelaide,22,2.0,1.7348709,0.059395634,0.07649689,0.27517322,0.9550337
Drew Petrie,North Melbourne,22,3.0,1.7267138,0.035182115,0.3818313,0.18904479,0.2031304
Zac Williams,Greater Western Sydney,20,2.0,1.7233858,0.050665837,0.13613406,0.4378009,0.43938184
Josh Caddy,Geelong,16,0.0,1.7188919,0.0620029,0.16213305,0.4025793,0.42733404
Chris Masten,West Coast,20,0.0,1.7145017,0.048918866,0.19531487,0.34549472,0.4375677
Shane Mumford,Greater Western Sydney,21,4.0,1.6745139,0.043767318,0.18390255,0.3875951,0.34761608
Jake Lloyd,Sydney,22,0.0,1.6575598,0.04540134,0.17349453,0.31174126,0.5135936
Harry Taylor,Geelong,22,2.0,1.6481678,0.044396594,0.04920261,0.5730375,0.35448498
Sam Kerridge,Carlton,21,2.0,1.5943648,0.04064892,0.11902418,0.5026892,0.23191394
Brendon Goddard,Essendon,20,0.0,1.5809332,0.056688618,0.07419584,0.29876915,0.7608074
Jimmy Bartel,Geelong,20,2.0,1.5788862,0.047505118,0.17765056,0.2734827,0.4989691
Levi Casboult,Carlton,20,0.0,1.563682,0.03853271,0.26798734,0.25705305,0.2456139
Travis Cloke,Collingwood,13,1.0,1.5612298,0.061199978,0.276578,0.21247408,0.30654758
Bradley Hill,Hawthorn,18,0.0,1.550929,0.04976824,0.10908425,0.43693206,0.34981203
Dean Towers,Sydney,13,0.0,1.5431173,0.06362782,0.18689561,0.34216452,0.29810145
Brad Ebert,Port Adelaide,21,2.0,1.5362352,0.048813626,0.08067895,0.34979117,0.59461606
Brandon Ellis,Richmond,22,3.0,1.4948652,0.042713623,0.06358029,0.4280048,0.44811463
Jasper Pittard,Port Adelaide,22,3.0,1.4850413,0.048062135,0.07429496,0.2790844,0.70398754
Jeremy Howe,Collingwood,20,1.0,1.4830974,0.058669157,0.04880212,0.21211013,0.9124709
Billy Stretch,Melbourne,16,0.0,1.462796,0.044637624,0.18651192,0.3755702,0.1521198
Jarrad McVeigh,Sydney,18,1.0,1.4512647,0.04973856,0.115292564,0.3253855,0.45461598
Marc Murphy,Carlton,10,1.0,1.4302931,0.08694755,0.11730853,0.3262005,0.42596656
Josh Bruce,St Kilda,22,1.0,1.3698616,0.043322578,0.06943759,0.27788973,0.60576946
Bachar Houli,Richmond,12,0.0,1.3594681,0.073133305,0.08584355,0.3101813,0.48157486
Blake Acres,St Kilda,16,1.0,1.3248479,0.049238015,0.15239133,0.23225707,0.40315983
Stefan Martin,Brisbane Lions,20,0.0,1.3118032,0.034031358,0.1815165,0.26814306,0.23096758
Marcus Adams,Western Bulldogs,11,2.0,1.3092897,0.06580741,0.046666194,0.49207592,0.18513943
Matthew Pavlich,Fremantle,18,2.0,1.3060423,0.043425813,0.07846619,0.36744535,0.3357531
Andrejs Everitt,Carlton,13,2.0,1.3055462,0.059989568,0.0956983,0.33428523,0.3498808
Danyle Pearce,Fremantle,22,0.0,1.2790968,0.03516877,0.10691025,0.2915633,0.3752395
Dean Kent,Melbourne,20,1.0,1.2480313,0.044440396,0.09068517,0.17785299,0.6202698
Jarryd Lyons,Adelaide,18,0.0,1.231006,0.040748175,0.13147898,0.23458081,0.36740735
Brayden Fiorini,Gold Coast,2,1.0,1.2121923,0.38950786,0.09387414,0.2454283,0.4397133
Jack Darling,West Coast,22,1.0,1.2070491,0.0337293,0.067095384,0.33081377,0.34413543
Robbie Tarrant,North Melbourne,22,1.0,1.1829972,0.03419854,0.08815833,0.25431266,0.4098969
Grant Birchall,Hawthorn,22,2.0,1.1827264,0.032799974,0.06965365,0.32181975,0.33012596
Tomas Bugg,Melbourne,18,0.0,1.1650451,0.035361387,0.15508005,0.21838006,0.26304483
Caleb Daniel,Western Bulldogs,20,0.0,1.1420345,0.035955496,0.07887403,0.26517656,0.37505934
Scott Thompson (North Melbourne),North Melbourne,19,1.0,1.1232432,0.02992359,0.16637011,0.22195484,0.18022324
Jamie Macmillan,North Melbourne,22,0.0,1.1033392,0.027111264,0.14317963,0.22053207,0.23273611
Lindsay Thomas,North Melbourne,21,1.0,1.074498,0.03882559,0.052131698,0.15489727,0.6083083
Josh Smith (West Coast),Collingwood,18,0.0,1.0664917,0.033096734,0.09526044,0.28022963,0.2202511
Shane Edwards,Richmond,19,0.0,1.0479478,0.034377564,0.1116828,0.1714085,0.37008238
Jack Billings,St Kilda,17,1.0,0.99156904,0.038455896,0.08778908,0.1622407,0.4037204
Ben McGlynn,Sydney,14,1.0,0.95518917,0.054507013,0.028656032,0.13477889,0.59966326
Nick Malceski,Gold Coast,18,0.0,0.9346432,0.030382924,0.09489313,0.19796434,0.25403515
Zach Tuohy,Carlton,22,0.0,0.9335411,0.024071163,0.11996282,0.16404994,0.24555281
Jared Polec,Port Adelaide,17,2.0,0.90214354,0.03341986,0.07049772,0.19301054,0.30462933
Sean Dempster,St Kilda,19,2.0,0.90182877,0.026941845,0.033187825,0.323558,0.15514925
Jarrod Harbrow,Gold Coast,21,2.0,0.8979203,0.025990069,0.05232781,0.24747327,0.24599034
Lachie Weller,Fremantle,22,2.0,0.8919726,0.023759292,0.090985745,0.18729675,0.24442194
Brett Deledio,Richmond,11,0.0,0.87805873,0.04968213,0.097049534,0.13745625,0.31199765
Gary Rohan,Sydney,14,0.0,0.84042984,0.042440526,0.031708267,0.182846,0.3796131
Jade Gresham,St Kilda,18,1.0,0.8317617,0.028312244,0.092684574,0.1367722,0.28016365
Zac Smith,Geelong,21,0.0,0.80189514,0.02124968,0.09155138,0.17254907,0.18214282
Maverick Weller,St Kilda,22,2.0,0.79806256,0.023037074,0.059479125,0.17228873,0.27504775
Connor Blakely,Fremantle,15,3.0,0.7971954,0.024851168,0.1697593,0.08490926,0.11809894
Tom McDonald,Melbourne,22,0.0,0.7960313,0.024864294,0.048164092,0.15268867,0.3461617
Daniel Rich,Brisbane Lions,21,0.0,0.74494714,0.025563767,0.042125914,0.123856254,0.37085694
Garrick Ibbotson,Fremantle,16,2.0,0.72487444,0.024828183,0.021679385,0.28426477,0.09130678
Heath Grundy,Sydney,22,0.0,0.7107566,0.018601129,0.06811,0.16531178,0.17580307
Adam Cooney,Essendon,20,4.0,0.7054131,0.025615672,0.03352329,0.12605308,0.35273707
Patrick McGinnity,West Coast,3,1.0,0.69206166,0.17127238,0.024786158,0.1286722,0.3603588
Dylan Roberton,St Kilda,18,0.0,0.68683004,0.023536185,0.057063334,0.14905198,0.21753603
Jack Crisp,Collingwood,22,0.0,0.6710263,0.01902564,0.067254014,0.117954195,0.23335585
Mark Blicavs,Geelong,22,1.0,0.66545624,0.022721311,0.033800885,0.09798566,0.3680823
Nick Haynes,Greater Western Sydney,16,0.0,0.6272373,0.025914073,0.035617243,0.14137766,0.23763028
Tom Barrass,West Coast,9,1.0,0.62239474,0.05570147,0.022013437,0.07705462,0.40224516
Ben Brown,North Melbourne,21,0.0,0.5968393,0.01947393,0.038972527,0.109941676,0.26003838
Orazio Fantasia,Essendon,19,1.0,0.5915864,0.023871541,0.013891472,0.11024413,0.32942367
Jamie Cripps,West Coast,22,1.0,0.589552,0.018628402,0.046901137,0.085924886,0.2769988
Billy Hartung,Hawthorn,17,0.0,0.5884659,0.021433359,0.064117685,0.095863506,0.20438589
Matthew Kreuzer,Carlton,21,0.0,0.58681387,0.017874751,0.052551553,0.10634106,0.21647714
Chris Mayne,Fremantle,22,1.0,0.55600554,0.021358054,0.013556114,0.05901617,0.3973049
Rory Atkins,Adelaide,22,1.0,0.54329157,0.017496543,0.043133095,0.07210141,0.26968944
Anthony McDonald-Tipungwuti,Essendon,21,2.0,0.539062,0.024229094,0.0041390504,0.021972938,0.48269898
Ryan Bastinac,Brisbane Lions,22,0.0,0.53643864,0.01568384,0.042368542,0.1066571,0.1960188
Jacob Hopper,Greater Western Sydney,8,0.0,0.52025235,0.041163117,0.043928124,0.10309118,0.18228562
Matthew Wright,Carlton,22,0.0,0.5201534,0.015839873,0.03740383,0.09686857,0.2142048
Luke Brown,Adelaide,20,0.0,0.51996815,0.016655512,0.04161916,0.10361958,0.1878715
Richard Douglas,Adelaide,22,0.0,0.5174408,0.014665503,0.046449427,0.10190083,0.17429082
Scott Lycett,West Coast,20,0.0,0.5112796,0.015856098,0.050392527,0.09337257,0.17335688
Clayton Oliver,Melbourne,13,3.0,0.4958514,0.025639383,0.03301495,0.0965095,0.20378755
Devon Smith,Greater Western Sydney,12,0.0,0.49493,0.026648587,0.03370255,0.10774189,0.17833859
Jacob Weitering,Carlton,20,0.0,0.49020296,0.015145374,0.029902054,0.12749134,0.1455141
Matt Rosa,Gold Coast,15,0.0,0.4875459,0.024158265,0.022531804,0.08010833,0.25973383
Lachie Henderson,Geelong,18,1.0,0.46086174,0.01776684,0.026897287,0.087263994,0.20564188
Shannon Hurn,West Coast,22,0.0,0.44249946,0.013159932,0.028163642,0.09665369,0.16470116
Phil Davis,Greater Western Sydney,19,1.0,0.43193254,0.018032901,0.014219975,0.060867455,0.26753768
Liam Shiels,Hawthorn,16,0.0,0.42306936,0.018109832,0.03491263,0.06348677,0.19135793
Matthew Taberner,Fremantle,17,0.0,0.41686085,0.014851157,0.04940861,0.06557394,0.13748711
Hayden Ballantyne,Fremantle,20,0.0,0.4137138,0.012971027,0.027301194,0.099690884,0.13242845
Jesse White,Collingwood,16,0.0,0.41349706,0.017093783,0.028557736,0.082881056,0.16206175
Sam Day,Gold Coast,20,1.0,0.41003686,0.014719282,0.017596921,0.08045735,0.19633137
Matt Suckling,Western Bulldogs,15,0.0,0.40761408,0.016565269,0.023423452,0.11228814,0.11276747
Jake Lever,Adelaide,22,0.0,0.39118364,0.012740755,0.019534372,0.07181831,0.18894394
Clay Smith,Western Bulldogs,9,0.0,0.37598172,0.025022047,0.02872097,0.09334136,0.10313609
Josh Dunkley,Western Bulldogs,13,0.0,0.36992583,0.018632876,0.033585142,0.060528163,0.14811406
Shane Kersten,Geelong,17,0.0,0.36207575,0.015640816,0.01789326,0.060395356,0.18760525
James Aish,Collingwood,15,1.0,0.35319623,0.016030725,0.01765592,0.07742352,0.14538142
Ben Reid,Collingwood,17,2.0,0.34068725,0.01279766,0.01825514,0.08661674,0.11268835
Ben Sinclair,Collingwood,13,0.0,0.3343213,0.016834993,0.020028709,0.075408936,0.123417266
Jeff Garlett,Melbourne,17,0.0,0.3319164,0.014006177,0.012346988,0.06911738,0.15664065
James Kelly,Essendon,20,0.0,0.32634303,0.011974486,0.01830737,0.050238583,0.17094377
Hamish Hartlett,Port Adelaide,15,0.0,0.30064002,0.014157087,0.015260134,0.057763454,0.13933273
Mason Cox,Collingwood,11,1.0,0.29798436,0.021650137,0.0052784393,0.049275994,0.18359707
Jack Redden,West Coast,15,0.0,0.29604352,0.013511404,0.021502146,0.050368153,0.13080077
Levi Greenwood,Collingwood,21,0.0,0.2953842,0.009095328,0.025498148,0.05338603,0.1121177
Sam Gilbert,St Kilda,22,0.0,0.29416376,0.010086172,0.014132541,0.04400291,0.16376032
John Butcher,Port Adelaide,3,0.0,0.2940811,0.06396318,0.014022212,0.07414713,0.103720196
Ben McEvoy,Hawthorn,21,0.0,0.28339633,0.00856535,0.017379403,0.06876516,0.093727805
Ben Stratton,Hawthorn,19,0.0,0.278867,0.0099033,0.016637778,0.05742874,0.11409617
Robert Murphy,Western Bulldogs,3,0.0,0.2758563,0.062368456,0.01752432,0.053702265,0.11587879
Matt Dea,Essendon,21,0.0,0.2729175,0.008589249,0.01716493,0.058213405,0.1049959
Jimmy Toumpas,Port Adelaide,8,0.0,0.2688151,0.02139321,0.022333665,0.053002078,0.09580995
Tom Papley,Sydney,16,0.0,0.2657571,0.010338948,0.0144794,0.07137515,0.07956863
Andrew Mackie,Geelong,20,0.0,0.26424825,0.008447992,0.015254997,0.06477843,0.08892641
Charlie Cameron,Adelaide,18,0.0,0.2634567,0.009864297,0.018300379,0.04929858,0.1099584
