Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Patrick Cripps,Carlton,21,18.0,12.3405128112,0.28228356823666667,1.996879180069,2.41879929325,1.51227647564
Tom Mitchell,Sydney,22,12.0,12.196761131599999,0.26819107579545454,2.172017374304,1.95252257504,1.7756638105
Dylan Shiel,Greater Western Sydney,21,7.0,11.8367357067,0.2790624955190476,1.97614362523,2.02413627067,1.8600325842
Lachie Hunter,Western Bulldogs,22,13.0,11.4067285308,0.25207185089545453,1.910154805146,2.04083842033,1.5945875221999999
Jordan Lewis,Hawthorn,22,11.0,11.10524001177,0.246139544463,2.098194560684,1.493780691392,1.82309470665
Todd Goldstein,North Melbourne,21,11.0,10.120437151,0.19759969170000002,2.4168982501,1.13704701014,0.5956482526
Nathan Jones,Melbourne,22,11.0,10.014788156829999,0.23761607745272728,1.333516849998,2.120200977915,1.77383585892
Tom Rockliff,Brisbane Lions,17,9.0,9.19729166908,0.21466848826323529,2.498129114917,0.5516691137349999,0.5995659910260001
Sebastian Ross,St Kilda,22,10.0,9.170615850399999,0.18016625759136365,2.135204265498,0.936549366575,0.8919041035599999
Dom Tyson,Melbourne,21,6.0,9.03387482031,0.2125708523452381,1.25708377582,2.055719258235,1.151184955485
Aaron Hall,Gold Coast,17,11.0,9.019963695149999,0.22649411319411764,2.184592100367,0.8003799405,0.86542789971
Trent Cotchin,Richmond,20,9.0,8.95447584372,0.224941542047,1.528684715555,1.39827541941,1.57187072715
Ollie Wines,Port Adelaide,22,11.0,8.928345166,0.20877649890000002,1.16926423173,1.99673380824,1.427084863
Toby Greene,Greater Western Sydney,21,6.0,8.84352629416,0.2052240186890476,1.6261639033970001,1.281494010734,1.40204647599
Callan Ward,Greater Western Sydney,22,12.0,8.6121365145,0.2069049772409091,1.187727824528,1.68477133877,1.67941038267
Steven Motlop,Geelong,22,6.0,8.25480288187,0.18263134328272726,1.341188915025,1.554535515303,1.1221652015899999
Steele Sidebottom,Collingwood,20,7.0,8.2110633098,0.19183260661950002,1.645197900685,1.0840151267559999,1.10743914075
Jack Ziebell,North Melbourne,22,7.0,7.8550404174,0.18732055815454543,1.26129727149,1.2113934076000001,1.64836162576
Tom Scully,Greater Western Sydney,22,7.0,7.8005424708,0.18394255887090907,1.012246584624,1.7293130895300002,1.3051765686699999
Tom Lynch (Richmond),Gold Coast,22,11.0,7.67695085653,0.2212700443190909,0.4279313614196,1.9531469638799999,2.486862756911
Josh Jenkins,Adelaide,22,8.0,7.65323752238,0.14984766735636362,1.6195678835460001,1.117452634123,0.5596281458
Corey Enright,Geelong,21,8.0,7.45021776545,0.17193120151428573,1.383823722984,1.07201522872,1.1547162553399999
Rory Laird,Adelaide,17,11.0,7.4026143352,0.21011306872941177,1.1599202444,1.5108517419699998,0.90115020786
Luke Dahlhaus,Western Bulldogs,17,7.0,7.246388936120001,0.20041502281,1.480844795974,0.877643502119,1.04856720203
Gary Ablett,Gold Coast,14,6.0,7.02717210346,0.24314762100285714,1.2427691374479999,1.137566931775,1.02373065822
Steve Johnson,Greater Western Sydney,21,5.0,6.88484349365,0.17296625237095237,0.839638524015,1.573275047737,1.21937776447
Daniel Wells,North Melbourne,18,12.0,6.8731162573099995,0.19661641010166667,0.988737961312,1.35654497451,1.193812526826
Matt Crouch,Adelaide,20,7.0,6.7668229450599995,0.14966386165,1.495614794666,0.78231604244,0.71534640217
Taylor Adams,Collingwood,14,5.0,6.69544666906,0.22471854010714284,1.229643520485,1.0901001041160001,0.82631590871
Jarrad Waite,North Melbourne,14,8.0,6.65892757898,0.22444646505428573,1.38408791191,0.74850129171,1.0096613316999998
Tim Membrey,St Kilda,17,9.0,6.610589093301,0.21052798416494117,0.888440953368,1.254731264483,1.435803546389
Cyril Rioli,Hawthorn,19,8.0,6.380732303429999,0.20798202653421052,0.500003905522,1.429066134073,2.02258845863
David Zaharakis,Essendon,21,6.0,6.1970982466199995,0.14499299896238096,0.9065103134339001,1.339224758615,0.799117957962
Bernie Vince,Melbourne,21,6.0,6.1646775079200005,0.14371568940314286,1.243509410637,0.65962908263,1.1148909230969999
Jesse Hogan,Melbourne,21,6.0,6.1108053603400005,0.14717189284333335,0.7911063235296,1.437983087788,0.8615203995459999
Dayne Zorko,Brisbane Lions,20,5.0,5.839993543469999,0.149934092495,0.6528410437545,1.53562930116,0.81021146859
Jack Watts,Melbourne,22,5.0,5.754660457186,0.13113318802695456,0.874526742339,1.1206768947735,0.889726504116
David Armitage,St Kilda,22,6.0,5.66809688225,0.11824153422545457,1.046461484535,0.9738603506300001,0.58099192777
Sam Gibson,North Melbourne,22,6.0,5.64623420363,0.11959185214272727,1.188545718986,0.63812186192,0.80435317233
Tom Lynch (Adelaide),Adelaide,21,5.0,5.57830422334,0.12622697839523808,1.0935303977,0.74047669963,0.81675949962
Josh Gibson,Hawthorn,21,10.0,5.56018835178,0.12211743432476191,1.090495253252,0.8147314530299999,0.65923943323
Heath Shaw,Greater Western Sydney,22,2.0,5.4962158669,0.14122204284272727,0.78960753869,0.81011576333,1.50716170725
Jason Johannisen,Western Bulldogs,13,10.0,5.45795187237,0.19915254850769232,0.8634931975400001,1.14198236778,0.58350751515
Koby Stevens,Western Bulldogs,12,6.0,5.44869114042,0.19738496039833334,1.197537713655,0.684996214305,0.48608561354
Cameron Guthrie,Geelong,21,3.0,5.35393742154,0.12191894387619047,1.010833145847,0.771973155086,0.7774915044899999
Leigh Montagna,St Kilda,22,7.0,5.327797572305,0.11775377405,0.7769484669651999,1.1833175609955,0.63031702455
Isaac Smith,Hawthorn,22,4.0,5.32134052668,0.11583628978136364,0.860531930269,1.051878484441,0.635987969162
Travis Boak,Port Adelaide,22,7.0,5.3106736884300005,0.11801206249545455,0.9409077432749999,0.83259296406,0.82276466908
Ryan Griffen,Greater Western Sydney,13,6.0,5.20922961355,0.16351028663384615,1.2789483259,0.5256993331600001,0.32098603028
Brent Harvey,North Melbourne,22,4.0,5.2087811521,0.14031103462500003,0.403719959979,1.3144984328440001,1.36862437009
Scott Thompson (Adelaide),Adelaide,20,5.0,5.1077842165,0.1404219497565,0.651314311005,0.99671667279,1.16040802124
Brodie Grundy,Collingwood,21,7.0,4.91377355166,0.12606373258333334,0.724415642209,0.81760385428,1.10531889249
Jeremy Cameron,Greater Western Sydney,18,4.0,4.8433989007500005,0.1288950300611111,0.997827028595,0.527634319654,0.79464916637
Nat Fyfe,Fremantle,5,4.0,4.7423214473,0.41015581470600004,1.12239958348,0.446743146755,0.48163636632
Ed Curnow,Carlton,21,3.0,4.58522135444,0.11630705636190475,0.760093524225,0.622586103334,1.05976854934
Jack Gunston,Hawthorn,22,4.0,4.58445294151,0.1249223620909091,0.329940224757,1.176280648424,1.24207103644
Liam Picken,Western Bulldogs,22,4.0,4.5228258843,0.09129969994681818,1.025685511827,0.46286146633,0.520046423
Taylor Walker,Adelaide,21,6.0,4.45869804515,0.1135805559047619,0.6862165632830001,0.701073390046,0.99790168905
Mark LeCras,West Coast,22,5.0,4.45270063399,0.0980411447420909,0.8450298735010001,0.6057357268060001,0.7061395851
Shaun Burgoyne,Hawthorn,22,8.0,4.42409714314,0.09188231482409091,0.89284908085,0.616988026238,0.51157375754
Jonathon Patton,Greater Western Sydney,21,5.0,4.34961605698,0.09007112280380952,0.863385202747,0.7313521624429999,0.2967562686
Josh Kelly,Greater Western Sydney,22,6.0,4.3486895375,0.11336972185000001,0.4197356948,1.0150843495900002,1.05931385835
Michael Barlow,Fremantle,13,3.0,4.30473192127,0.14173513135,1.023725315431,0.414724526043,0.40410689013
Isaac Heeney,Sydney,20,5.0,4.30208866047,0.10006736722500001,0.754187005897,0.792367311652,0.45479307189
Joe Daniher,Essendon,22,4.0,4.246474976346,0.08702955968154545,0.9562326054757999,0.419359346524,0.539058340664
Shaun Grigg,Richmond,20,1.0,4.19869223853,0.123858622096,0.455756662511,0.810006585798,1.211409164385
Touk Miller,Gold Coast,18,2.0,4.0864466937140005,0.125264654475,0.5975125008858,0.636657911573,1.020593362816
Tom Hawkins,Geelong,21,2.0,3.93751195871,0.10791737430619046,0.285537746337,1.1001716027000001,0.88055539267
Kieren Jack,Sydney,21,3.0,3.9184631155,0.09342671308571429,0.658706518264,0.63908896017,0.66416549597
Jackson Trengove,Port Adelaide,21,3.0,3.8514090633799998,0.07838397969838094,0.8689085154778,0.4675285123035,0.309626515428
Michael Walters,Fremantle,22,3.0,3.652678884565,0.09997337307636363,0.23107719744940003,0.991110330697,0.977226687097
Rory Lobb,Greater Western Sydney,22,5.0,3.5164821174200003,0.07934652675027272,0.4796592064394,0.811540012932,0.454424381
Jake Stringer,Western Bulldogs,19,4.0,3.4707680241200003,0.10740244400315789,0.3100180303655,0.810085623333,0.92054279231
Matthew Boyd,Western Bulldogs,20,2.0,3.4596200953,0.117318146295,0.23322452965,0.6468081996,1.4663301413
Pearce Hanley,Brisbane Lions,22,3.0,3.4557532648700002,0.06272406021645455,0.936437849975,0.20294839351400001,0.24054305046799998
Kade Simpson,Carlton,22,3.0,3.3929408411599997,0.09603110153,0.24882266651,0.782611265205,1.08125030601
Stephen Hill,Fremantle,21,2.0,3.37548762776,0.08597415889142856,0.3598026233953,0.8504250081,0.59522975548
Alex Rance,Richmond,20,7.0,3.33590238695,0.0862460255435,0.36688274149000005,0.87721634432,0.48082148325999996
Steven May,Gold Coast,17,5.0,3.3133793104900002,0.09273522378764706,0.698322327814,0.34023587730800003,0.53794061865
Paul Puopolo,Hawthorn,20,3.0,3.2444188180779996,0.0635233492975,0.908614701653,0.156722453823,0.20512979849
Sam Docherty,Carlton,22,1.0,3.2397420548699998,0.08878696571818182,0.415906708381,0.45461546832399996,1.0827910545200001
Tom Liberatore,Western Bulldogs,17,1.0,3.2271906347300003,0.10602591373588235,0.40399003023900004,0.616770012614,0.78168049444
Brad Crouch,Adelaide,14,4.0,3.22379941341,0.12309016170357144,0.295151390716,0.910234280134,0.51787662964
Alex Fasolo,Collingwood,12,3.0,3.22180072493,0.11023163302666666,0.8315756283160001,0.235869951124,0.25533398704
Mitch Wallis,Western Bulldogs,17,5.0,3.1852998769000003,0.09718761356529412,0.4492455300505,0.634619202644,0.56832470652
Ben Cunnington,North Melbourne,21,2.0,3.1145065553399998,0.07313571619333334,0.5052500763405,0.568156336698,0.4624436202
Shane Biggs,Western Bulldogs,22,3.0,3.10792289162,0.06781787490090908,0.498411849811,0.6191060087000001,0.37447535038
Ben Griffiths,Richmond,13,4.0,3.09185969093,0.12013999975030767,0.5115700055333999,0.506899705604,0.543350325551
Jack Macrae,Western Bulldogs,18,1.0,3.037440331,0.1001692869611111,0.34644073585400004,0.54151172301,0.91509471147
Jack Riewoldt,Richmond,22,2.0,2.87568602273,0.07227518290318181,0.30510004951799996,0.675431903871,0.60952205569
Dion Prestia,Gold Coast,14,0.0,2.8523609251,0.10347539534142856,0.45204664148199997,0.49961213746,0.49699681907
Elliot Yeo,West Coast,19,3.0,2.84972997486,0.07119013851842106,0.5863087552890001,0.32449969489700003,0.441804206976
Sam Menegola,Geelong,6,2.0,2.847836855,0.2520044181666667,0.50921430004,0.31738180320000003,0.6854304088000001
Nick Dal Santo,North Melbourne,21,3.0,2.6220037959,0.07184053895238096,0.29298641110900003,0.527379565547,0.6882853405
Matthew Broadbent,Port Adelaide,21,3.0,2.6011117924200002,0.05785699408047619,0.5683539172482001,0.24940718261,0.39723577207
Dale Thomas,Carlton,18,2.0,2.51056536692,0.05687914728666667,0.5686094594772001,0.34952169713399994,0.105693536547
Kurt Tippett,Sydney,14,0.0,2.44964811103,0.09838022560714287,0.2535400552995,0.565244769207,0.55853836002
Andrew Swallow,North Melbourne,21,3.0,2.42647867149,0.06781377710357143,0.19558340557599999,0.611222495,0.61728345197
Brodie Smith,Adelaide,21,2.0,2.39689931514,0.061631896138571424,0.2612056426476,0.580218116278,0.452846034385
Jack Newnes,St Kilda,22,0.0,2.3597198984000003,0.05989201222909091,0.24561711010280002,0.550861440345,0.521145714155
Jeremy McGovern,West Coast,21,2.0,2.353477197,0.08596444632619048,0.11695373489699999,0.31431629796,1.37398338458
Nic Naitanui,West Coast,15,1.0,2.34951420927,0.09380030989333334,0.30267443397,0.33716057454,0.76716965035
Lachie Whitfield,Greater Western Sydney,19,3.0,2.3074747037,0.06205539006210527,0.420091841318,0.28823867585,0.47072186537000005
David Mundy,Fremantle,18,2.0,2.27132773311,0.07217256121611111,0.21081731520699998,0.550587019775,0.5377018207
Peter Wright,Gold Coast,17,3.0,2.2560993250449997,0.06612728350376469,0.4385544222678,0.2548266582355,0.43078273780099996
James Sicily,Hawthorn,21,3.0,2.229157906247,0.06044551038780953,0.24774369641260002,0.464314744236,0.557297271903
Chad Wingard,Port Adelaide,18,3.0,2.2161225027500002,0.07269070228777778,0.2228152495163,0.462059381809,0.623558006474
Michael Rischitelli,Gold Coast,12,3.0,2.20912364087,0.07970626726249999,0.488939140715,0.274770171965,0.192765904666
Ted Richards,Sydney,8,3.0,2.2004549857299995,0.106642541622875,0.587209394516,0.17289583371099998,0.093035144756
Luke Breust,Hawthorn,22,1.0,2.18718980403,0.06454381296227273,0.191019491138,0.385186952071,0.8437574610699999
Tom Hickey,St Kilda,20,1.0,2.18546744424,0.0630519584662,0.275424605528,0.373579039469,0.61203551562
Dane Rampe,Sydney,22,2.0,2.18054821233,0.052898083979999996,0.280869184653,0.45505205473,0.42783661101
Justin Westhoff,Port Adelaide,22,1.0,2.15943493647,0.054624805994909084,0.2264694956696,0.5047502525095,0.47052599575000004
Kane Lambert,Richmond,15,0.0,2.105439858825,0.055667207399333334,0.5512890409994999,0.167853654991,0.115865405199
Anthony Miles,Richmond,19,1.0,2.0671372254,0.06186276532631579,0.255351039716,0.381042616935,0.53899888446
Jack Martin,Gold Coast,21,0.0,2.051163649496,0.055549741196666676,0.2162202288524,0.452178482819,0.4981459106
Alex Sexton,Gold Coast,18,0.0,2.0431542753459997,0.053352168959999995,0.3923488511217,0.298117542116,0.269872613164
Aaron Young,Port Adelaide,21,5.0,2.03829666728,0.05733609430666667,0.16837036528910002,0.49749797432,0.538189624486
Luke Hodge,Hawthorn,13,3.0,2.03806914333,0.07843229074,0.29817004334,0.422109148555,0.29934061141
Sam Gray,Port Adelaide,17,0.0,1.9771544960999998,0.06098163572117648,0.3347191252393,0.271028377877,0.43094026509
Mitch Duncan,Geelong,22,2.0,1.95811321148,0.05757285631454545,0.1693909453686,0.35272851315,0.7444833663
Mitch Robinson,Brisbane Lions,21,3.0,1.94943331773,0.05345627123166667,0.0940240306726,0.6388035746049999,0.389754081917
Rhys Stanley,Geelong,19,2.0,1.91958991537,0.05322690078894737,0.142437296513,0.6234040666890001,0.24546980027600002
Charlie Dixon,Port Adelaide,18,2.0,1.8811998528659999,0.06185729762733334,0.061976297081400004,0.6438159617985,0.407639078534
Zac Williams,Greater Western Sydney,20,2.0,1.8757523637,0.0538759446095,0.145315311246,0.50760278082,0.42460084045999996
Drew Petrie,North Melbourne,22,3.0,1.8710400362900002,0.03712535091236364,0.4369373109825,0.18040764248300004,0.19941278152
Easton Wood,Western Bulldogs,16,3.0,1.86375430867,0.057922635539375,0.251679404927,0.43363327433200005,0.24144951831
Josh Caddy,Geelong,16,0.0,1.8621484957999999,0.0673729587625,0.15969240192,0.46479631487,0.4534786052
Daniel Menzel,Geelong,17,0.0,1.81530725487,0.06719242014529413,0.123571852317,0.42589239348700003,0.5928069097199999
Jasper Pittard,Port Adelaide,22,3.0,1.7658314869,0.05653176456818181,0.07992030486599999,0.362292116386,0.80148636905
Chris Masten,West Coast,20,0.0,1.7162958367599999,0.0492476143965,0.189226291504,0.3528909249,0.44283508981
Jimmy Bartel,Geelong,20,2.0,1.69062900435,0.0490563571355,0.19383667939,0.32182860275,0.46546185022
Sam Jacobs,Adelaide,20,2.0,1.68354523102,0.050016724547,0.092769097106,0.497672557876,0.40989281075
Daniel Talia,Adelaide,22,2.0,1.6565109011499999,0.057930978120000004,0.076309463193,0.229410444988,0.96876167478
Sam Kerridge,Carlton,21,2.0,1.65642877173,0.042027805853333336,0.143423894574,0.4869969774625,0.25216304165
Brendon Goddard,Essendon,20,0.0,1.64653462685,0.0588493898996,0.0719063280057,0.3257342117244,0.779347236224
Harry Taylor,Geelong,22,2.0,1.62961141568,0.04458949088454545,0.056300805704,0.536040957997,0.38862707496
James Harmes,Melbourne,19,2.0,1.62941267287,0.04829908032368421,0.1311325790717,0.449465021483,0.33708490337999997
Jarman Impey,Port Adelaide,20,3.0,1.62793376676,0.0347568289872,0.385947373903,0.160902535341,0.148286660808
Jake Lloyd,Sydney,22,0.0,1.59736757755,0.04268900455772728,0.186472653782,0.28526418044,0.46742126412
Shane Mumford,Greater Western Sydney,21,4.0,1.5401011999,0.03930487945714286,0.17124219445,0.37221435049,0.28194592519
Brad Ebert,Port Adelaide,21,2.0,1.519422970518,0.047792404601904766,0.0782315511291,0.359319322181,0.566089644397
Dean Towers,Sydney,13,0.0,1.51547246989,0.06128250134692308,0.205909740797,0.30698039583,0.28378239817
Travis Cloke,Collingwood,13,1.0,1.5113012881999999,0.06372617132692308,0.21720676954059998,0.24844755266000002,0.36278593561999994
Marcus Adams,Western Bulldogs,11,2.0,1.4849452975000001,0.07406905265000001,0.0404294529755,0.58932677931,0.1850033374
Jarrad McVeigh,Sydney,18,1.0,1.4750423351,0.046590934966666664,0.147717774905,0.34096999137,0.34994907489000004
Levi Casboult,Carlton,20,0.0,1.4414140108,0.0363999301385,0.23004307549080003,0.253329228946,0.24462628823799998
Billy Stretch,Melbourne,16,0.0,1.4396399728899998,0.044001378851874995,0.1682667715679,0.39908429768000003,0.136670992874
Jeremy Howe,Collingwood,20,1.0,1.40622679964,0.0564745930655,0.055147047420999996,0.166440869424,0.90790391986
Marc Murphy,Carlton,10,1.0,1.406177005,0.084569557928,0.11724975744499999,0.3259819265,0.40246388866
Josh Bruce,St Kilda,22,1.0,1.3914378057499999,0.04216945424909091,0.0926515623815,0.278406720299,0.556669719033
Bradley Hill,Hawthorn,18,0.0,1.3698226621,0.04296943657722222,0.11571743098369999,0.364937948082,0.2927945058
Stefan Martin,Brisbane Lions,20,0.0,1.3500222210200001,0.0355650455065,0.18995954238999999,0.258802338233,0.262538998756
Andrejs Everitt,Carlton,13,2.0,1.3472777435399999,0.059834071821538465,0.11094955060709999,0.34753580211900004,0.31935753131399996
Blake Acres,St Kilda,16,1.0,1.3424471594,0.05041833617475,0.143969929068,0.2478139645867,0.414909453423
Bachar Houli,Richmond,12,0.0,1.33775683139,0.07178293685583333,0.084085698571,0.308190193487,0.46911937309
Brandon Ellis,Richmond,22,3.0,1.311041715583,0.03684222210590909,0.0596245600545,0.38126373403549996,0.369640590205
Jack Darling,West Coast,22,1.0,1.28924903272,0.03523656210136364,0.074689496148,0.36466566909399994,0.3358492206
Tomas Bugg,Melbourne,18,0.0,1.281614525602,0.039597646324166666,0.1510975403575,0.266661842517,0.29499823644900003
Matthew Pavlich,Fremantle,18,2.0,1.2534501362300001,0.043229617604444444,0.07082854421120001,0.3336599700335,0.37364457085499997
Danyle Pearce,Fremantle,22,0.0,1.2413053472139999,0.03606989226840909,0.1029169041955,0.2419339263305,0.44868679855000004
Brayden Fiorini,Gold Coast,2,1.0,1.2374831265900001,0.406635299575,0.076654902547,0.270902764342,0.46571293826
Robbie Tarrant,North Melbourne,22,1.0,1.1963052145,0.034403002915,0.084593114983,0.270252912393,0.40202004009
Dean Kent,Melbourne,20,1.0,1.1912765325599999,0.041249320968000006,0.091106963703,0.1840762079,0.549803247115
Josh Smith (West Coast),Collingwood,18,0.0,1.1795270857600002,0.037030730937777784,0.10856751866150001,0.29583888247499995,0.26214677465
Caleb Daniel,Western Bulldogs,20,0.0,1.14905952174,0.0357624220255,0.082140675719,0.269529702463,0.36357807590999996
Jarryd Lyons,Adelaide,18,0.0,1.1180494587,0.03742272988888889,0.11354229429399999,0.21735570192,0.3427111489
Scott Thompson (North Melbourne),North Melbourne,19,1.0,1.0911142545299999,0.030454416521263156,0.13748196670770002,0.237516427587,0.203635520656
Shane Edwards,Richmond,19,0.0,1.07432787196,0.035755045682631575,0.1027270039006,0.189528024809,0.38709083702
Brett Deledio,Richmond,11,0.0,1.0643752002,0.05798452568181818,0.132532708723,0.16147997502,0.34381710327
Jamie Macmillan,North Melbourne,22,0.0,1.052947704096,0.026659273724090906,0.125538965986,0.215365796052,0.245599252197
Grant Birchall,Hawthorn,22,2.0,1.03828533645,0.028588513407727275,0.05798569544,0.293366576383,0.27759503543
Lindsay Thomas,North Melbourne,21,1.0,1.03782707379,0.03809873523571429,0.0400126651035,0.15772834541,0.6023324364200001
Jack Billings,St Kilda,17,1.0,1.03406116032,0.03797436099352941,0.0945953431463,0.199306293292,0.351662512894
Jared Polec,Port Adelaide,17,2.0,1.02192164579,0.03713462453588236,0.0708996761578,0.248833653232,0.311555300385
Ben McGlynn,Sydney,14,1.0,0.98823917196,0.05378867051499999,0.038348805402,0.158500152762,0.5561924221800001
Connor Blakely,Fremantle,15,3.0,0.9487475221,0.028295210855333333,0.2159215014608,0.092476414428,0.11603023476999999
Gary Rohan,Sydney,14,0.0,0.9439829797599999,0.047467093710000005,0.0300255491722,0.21939254722,0.41512122573
Sean Dempster,St Kilda,19,2.0,0.933962234678,0.027913927914947366,0.0435836654992,0.3164302738748,0.170350693798
Jade Gresham,St Kilda,18,1.0,0.91357912041,0.03561931286166667,0.08390266633079999,0.10462621606299999,0.45261871981999996
Lachie Weller,Fremantle,22,2.0,0.90249673758,0.024238321725636367,0.0553826042508,0.25848849271400004,0.219371967713
Nick Malceski,Gold Coast,18,0.0,0.86449363386,0.0281720663325,0.09369031834540001,0.17001580431649999,0.24339108116600003
Maverick Weller,St Kilda,22,2.0,0.83466043944,0.023946576629363638,0.058916671890500004,0.190002382732,0.277905639302
Jarrod Harbrow,Gold Coast,21,2.0,0.793520346064,0.023822960755523807,0.049890860909,0.193456462365,0.256934827508
Zac Smith,Geelong,21,0.0,0.76454869051,0.019173773412857142,0.114324441377,0.13325054756,0.15507427195
Zach Tuohy,Carlton,22,0.0,0.7635364534400001,0.020148944156363632,0.092536365025,0.13518693998700002,0.21555346614
Daniel Rich,Brisbane Lions,21,0.0,0.73553794473,0.025590099803809524,0.039028647907,0.12008856415,0.37827488552599997
Tom McDonald,Melbourne,22,0.0,0.72251929717,0.023022829270454546,0.0431925825,0.129631877386,0.33367778502
Jack Crisp,Collingwood,22,0.0,0.71473079292,0.019895689526545454,0.07195873673150001,0.133108173175,0.23263824874
Adam Cooney,Essendon,20,4.0,0.7119207327039999,0.026011276639000002,0.0315940478684,0.128507117221,0.360124347581
Heath Grundy,Sydney,22,0.0,0.6852597496999999,0.018113982014545452,0.063720775835,0.15931059094,0.17547624059
Billy Hartung,Hawthorn,17,0.0,0.6760998865,0.02396371194588235,0.06983048253299999,0.12905581635,0.20849679744000002
Mark Blicavs,Geelong,22,1.0,0.66996827118,0.02255151881772727,0.0355435597,0.102747733624,0.35784213661
Orazio Fantasia,Essendon,19,1.0,0.656553828778,0.02548118009589474,0.0147702596484,0.142870904529,0.326501242651
Patrick McGinnity,West Coast,3,1.0,0.64599151104,0.162243299,0.025346144405,0.10856927534000001,0.35281450717999996
Garrick Ibbotson,Fremantle,16,2.0,0.6431749865740001,0.02194313672975,0.0196598730127,0.2527650882998,0.07866520985599999
Dylan Roberton,St Kilda,18,0.0,0.6389610426769999,0.0212537343875,0.05808956346,0.140214722396,0.184262917922
Nick Haynes,Greater Western Sydney,16,0.0,0.6113767086999999,0.02582187625625,0.0363277572,0.12557117627,0.2512510708
Tom Barrass,West Coast,9,1.0,0.59310528858,0.05442875027222222,0.018804931727999998,0.06563670301,0.40541710797999997
Rory Atkins,Adelaide,22,1.0,0.57808197179,0.017962197174545454,0.048530797976000004,0.085852047451,0.26078548768
Chris Mayne,Fremantle,22,1.0,0.56043002322,0.020871672673363637,0.013165773567,0.074921700749,0.37108930152
Ben Brown,North Melbourne,21,0.0,0.55999041053,0.017839059743809522,0.0386479820685,0.10807420149199999,0.227898072143
Hayden Ballantyne,Fremantle,20,0.0,0.550134017055,0.017312926873599997,0.0293384269405,0.1451986576288,0.17172144002099998
Anthony McDonald-Tipungwuti,Essendon,21,2.0,0.5475758144230001,0.024779696589761906,0.0038513488883999995,0.0194994323445,0.497022866362
Jacob Weitering,Carlton,20,0.0,0.52184777251,0.015689222438500003,0.0277130995692,0.152637121176,0.13343423532
