Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
15,6,21,1,4,2,0,2,6,12,1,1,0,6,1,0,1,2.142857142857143,0.2727272727272727,0.9090909090909091,8,53.97,0,1,-11,11,0.0,2020,2,12.2,0.0,2.9,0.1,5.6,3.6,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,104.0,78.0,66.7,0.0,0.7333333333333334,5.6,5.0,3.0,13.0,6.0,1.0,7.0,1.0,7.0,22.0,3.0,1.0,0.9090909090909091,0.8181818181818182,0.7159090909090909,0.8181818181818182,0.9886363636363636,0.8636363636363636,0.9772727272727273,0.4431818181818182,0.3977272727272727,0.9431818181818182,0.5113636363636364,1.5618600525404331,0.896221018252283,0.2392610991858057,0.3212230206958512,2.0057189758658738,0.7608091056627976,2.1852123730075412,-0.32985329991677875,-0.29746185816308734,1.5243694876225355,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,Aaron Hall,North Melbourne,3.0,12041.0,0.030407716,0.018471353,0.005017065,0.053896133,0.08240161
6,8,14,1,0,3,0,3,6,8,0,0,0,2,2,0,1,0.6666666666666666,0.4,0.8666666666666667,3,30.840000000000003,0,1,-4,4,0.0,2020,2,12.6,0.0,6.4,-0.2,3.4,3.1,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,78.0,78.0,78.6,0.0,-0.09999999999999964,6.4,19.0,2.0,17.0,9.0,23.0,27.0,12.0,7.0,11.0,3.0,1.0,0.5795454545454546,0.8409090909090909,0.5909090909090909,0.7954545454545454,0.3977272727272727,0.4090909090909091,0.6363636363636364,0.4431818181818182,0.6363636363636364,0.9545454545454546,0.5113636363636364,0.0742945095665782,1.0356632045371017,0.07241148317912531,0.6151035610628598,-0.38532763289113664,-0.45647939562331113,0.1754087485572779,-0.3431950949481539,0.15509329908021338,1.1960642063245048,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,Aaron Hall,North Melbourne,4.0,12041.0,0.0010926907,0.00036966187,0.000112045505,0.0015743981,0.0021681509
3,2,5,0,2,1,0,0,5,2,1,1,0,1,0,1,2,1.0,0.8333333333333334,0.5,2,31.29,0,1,-49,49,0.0,2020,0,0.9,0.0,0.8,-0.3,-1.5,1.9,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,22.0,84.0,40.0,0.0,2.2333333333333334,1.9,42.0,10.0,20.0,26.0,40.0,29.0,24.0,9.0,30.0,39.0,1.0,0.06818181818181818,0.4090909090909091,0.4659090909090909,0.22727272727272727,0.10227272727272728,0.36363636363636365,0.42045454545454547,0.42045454545454547,0.25,0.13636363636363635,0.5113636363636364,-1.646472032889061,-0.38429554044952635,-0.17013142299134493,-0.7801602193047908,-1.2731792332450182,-0.49297437877953554,-0.3873324634026122,-0.3560188855378266,-0.784823329992122,-1.4034443808385224,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Hall,North Melbourne,5.0,12041.0,3.2419975e-05,1.4935626e-05,4.3141913e-06,5.166979e-05,7.52338e-05
14,9,23,0,4,2,0,2,9,12,0,0,0,7,1,0,4,1.4,0.375,0.7916666666666666,7,57.06,0,1,-14,14,0.0,2020,2,13.8,0.0,-0.8,4.2,3.0,7.3,0.0,0.0,0.0,0.0,7.0,0.0,1.0,3.0,92.0,84.0,69.6,0.0,5.166666666666666,7.3,2.0,13.0,6.0,9.0,3.0,7.0,1.0,9.0,21.0,3.0,1.0,0.9545454545454546,0.375,0.8636363636363636,0.7840909090909091,0.9431818181818182,0.8636363636363636,0.9659090909090909,0.42045454545454547,0.4772727272727273,0.9545454545454546,0.5113636363636364,1.568101553857186,-0.5300147131953689,1.021935409028208,0.3505009020834047,1.5288951048732637,0.8568597095581914,1.8980246559591694,-0.3560188855378266,-0.3119400747961003,1.6051103973522949,0.0,1,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,Aaron Hall,North Melbourne,6.0,12041.0,0.051576965,0.011924924,0.0022372021,0.06573909,0.08213843
12,10,22,0,2,1,0,4,9,14,0,0,0,3,0,1,0,1.0909090909090908,0.391304347826087,0.9565217391304348,3,40.53000000000001,0,1,-54,54,0.0,2020,0,17.2,0.0,1.9,3.9,5.0,6.3,0.0,0.0,0.0,0.0,6.0,0.0,1.0,4.0,109.0,88.0,72.7,0.0,2.6999999999999997,6.3,5.0,11.0,4.0,3.0,8.0,22.0,16.0,8.0,25.0,2.0,1.0,0.9090909090909091,0.3977272727272727,0.9090909090909091,0.9204545454545454,0.8181818181818182,0.5227272727272727,0.6136363636363636,0.4318181818181818,0.32954545454545453,0.9772727272727273,0.5113636363636364,1.1963647153698906,-0.49677244078273297,1.4368428622798592,1.7256324435389625,0.968946992524158,0.07556741206133136,0.13705798506961667,-0.3629945229498813,-0.5521003188616067,1.809550557858657,0.0,0,0,0,0,0,0,0,1,0.0,0.0,0.0,0.0,Aaron Hall,North Melbourne,7.0,12041.0,0.0027938474,0.00048357027,0.00014876203,0.0034261798,0.004207274
6,7,13,1,2,4,0,2,5,9,0,0,2,3,0,0,3,0.75,0.35714285714285715,0.7142857142857143,6,42.87,0,1,-7,7,0.0,2020,2,8.7,0.0,-0.8,2.8,1.1,5.6,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,77.0,73.0,69.2,0.0,4.566666666666666,5.6,19.0,6.0,18.0,13.0,25.0,18.0,4.0,10.0,11.0,16.0,1.0,0.5568181818181818,0.8181818181818182,0.5681818181818182,0.6704545454545454,0.42045454545454547,0.6136363636363636,0.8863636363636364,0.4090909090909091,0.6931818181818182,0.6590909090909091,0.5113636363636364,0.053586076116613306,0.7796383884937506,-0.16442695874038044,0.23683163081877268,-0.4430124799728274,0.024879821016561623,1.301049133175861,-0.4619522789444425,0.46780654573045094,0.44983286777925063,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Hall,North Melbourne,8.0,12041.0,0.0029444438,0.00041907572,0.00024137943,0.003604899,0.0045067337
15,5,20,2,9,4,0,2,9,12,2,2,3,4,1,0,1,2.5,0.42857142857142855,0.9047619047619048,11,94.64000000000001,1,0,69,69,0.0,2020,1,18.6,0.0,5.8,2.8,0.9,9.2,0.0,0.0,0.0,0.0,5.0,0.0,1.0,2.0,134.0,80.0,70.0,0.0,6.033333333333333,9.2,7.0,2.0,4.0,8.0,3.0,1.0,1.0,6.0,10.0,2.0,1.0,0.8409090909090909,0.9090909090909091,0.9204545454545454,0.7727272727272727,0.9431818181818182,1.0,1.0,0.45454545454545453,0.7045454545454546,0.9772727272727273,0.5113636363636364,0.9077939376079571,1.6674023922240977,1.4100152971713533,0.36214457943284817,1.561936260622819,2.62294434678513,2.9946331456387116,-0.321223020695851,0.3683656850424373,2.368502619022069,0.0,0,0,1,0,0,1,0,1,0.0,0.0,6.833333333333332,1.0,Aaron Hall,North Melbourne,9.0,12041.0,0.19667536,0.13644798,0.06897358,0.4020969,0.6764921
8,4,12,1,0,3,0,0,4,7,0,0,1,5,1,0,2,1.6,0.3076923076923077,0.7692307692307693,7,31.740000000000002,0,1,-33,33,0.0,2020,4,10.9,0.0,0.7,2.0,-0.6,8.7,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,60.0,83.0,66.7,0.0,7.999999999999999,8.7,23.0,5.0,21.0,22.0,16.0,26.0,4.0,7.0,9.0,12.0,1.0,0.4659090909090909,0.7954545454545454,0.45454545454545453,0.2727272727272727,0.5795454545454546,0.4318181818181818,0.9090909090909091,0.4431818181818182,0.7272727272727273,0.75,0.5113636363636364,-0.2815845698989731,0.5701009913993937,-0.33024987924535487,-0.7361626162756022,0.05515639225317071,-0.34314823585518506,1.2267713444164072,-0.32807159175039363,0.5251540691230239,0.580461832645563,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.833333333333334,0.0,Aaron Hall,North Melbourne,10.0,12041.0,0.0010746052,0.00028443726,3.893278e-05,0.0013979753,0.001760278
11,6,17,0,6,1,0,1,6,13,0,1,1,4,0,2,2,1.5714285714285714,0.3333333333333333,0.8333333333333334,6,54.74,0,1,-57,57,0.0,2020,0,9.8,0.0,-0.2,3.0,4.7,2.2,0.0,0.0,0.0,0.0,4.0,0.0,1.0,1.0,80.0,73.0,70.6,0.0,-0.2999999999999998,4.7,14.0,14.0,12.0,9.0,11.0,10.0,8.0,7.0,29.0,16.0,1.0,0.6704545454545454,0.36363636363636365,0.6363636363636364,0.6931818181818182,0.75,0.7954545454545454,0.7840909090909091,0.4431818181818182,0.2840909090909091,0.6590909090909091,0.5113636363636364,0.2014890873247513,-0.5191168667267092,0.06329717945793462,0.060917055413739374,0.5673179371350532,0.7146688781330636,0.9966065368241646,-0.3179557706007147,-0.6552378749505376,0.20679646274822172,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.333333333333334,0.0,Aaron Hall,North Melbourne,11.0,12041.0,0.00061190256,0.00011617192,2.8249922e-05,0.0007563244,0.0009289962
7,3,10,1,2,1,0,0,3,7,0,1,0,0,1,0,2,1.75,0.2727272727272727,0.7272727272727273,2,25.59,0,1,-63,63,0.0,2020,0,6.2,0.0,2.3,3.7,0.6,-0.4,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,69.0,88.0,60.0,0.0,-2.5999999999999996,3.7,30.0,5.0,31.0,23.0,27.0,36.0,20.0,7.0,19.0,22.0,1.0,0.29545454545454547,0.8522727272727273,0.23863636363636365,0.26136363636363635,0.375,0.20454545454545456,0.48863636363636365,0.4431818181818182,0.4431818181818182,0.5227272727272727,0.5113636363636364,-0.5528972567025364,0.7850891102939404,-0.8075958192961342,-0.7313254460238435,-0.2788809450260909,-0.7631470611525791,-0.3196143199594293,-0.32985329991677875,-0.32324030085588573,-0.14175747515311932,0.0,0,0,0,0,0,0,0,0,0.0,0.0,6.033333333333331,0.0,Aaron Hall,North Melbourne,14.0,12041.0,0.00022671295,2.7100381e-05,1.1437243e-05,0.0002652506,0.00031522545
11,4,15,1,6,1,0,1,2,13,0,1,0,5,1,0,4,2.2,0.125,0.6875,7,44.989999999999995,0,1,-36,36,0.0,2020,4,11.0,0.0,2.0,1.8,4.8,2.5,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,57.0,85.0,66.7,0.0,-0.3666666666666667,4.8,16.0,3.0,36.0,15.0,9.0,19.0,6.0,8.0,24.0,10.0,1.0,0.625,0.8181818181818182,0.18181818181818182,0.6022727272727273,0.7954545454545454,0.5909090909090909,0.8863636363636364,0.4318181818181818,0.3181818181818182,0.7954545454545454,0.5113636363636364,0.1647792301613123,1.0573914349595235,-0.9213351073338663,-0.18852196113348782,0.7773536689856295,0.20664809370688997,1.494438624601569,-0.33537783000262117,-0.7084683743393951,0.6623002242883186,0.0,0,0,0,0,0,0,0,0,0.0,0.0,2.0,0.0,Aaron Hall,North Melbourne,16.0,12041.0,0.0016757689,0.00029040847,8.871777e-05,0.002054895,0.002522739
8,6,14,1,4,2,0,0,1,13,0,0,1,5,0,0,4,1.1428571428571428,0.06666666666666667,0.6666666666666666,7,34.26,0,1,-64,64,0.0,2020,0,6.4,0.0,4.2,0.2,-1.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,50.0,81.0,57.1,0.0,1.8666666666666665,4.2,16.0,6.0,39.0,19.0,17.0,29.0,5.0,7.0,15.0,18.0,1.0,0.6363636363636364,0.8409090909090909,0.07954545454545454,0.3068181818181818,0.6136363636363636,0.36363636363636365,0.8863636363636364,0.4431818181818182,0.6136363636363636,0.6022727272727273,0.5113636363636364,0.16740337834951852,0.5454859882244923,-1.4389794036645276,-0.6487386077705356,0.1835581442683654,-0.26955763443880687,1.3483858085410783,-0.31676494752444845,0.17639576152823538,-0.06547147233155882,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-0.35714285714285765,0.0,Aaron Hall,North Melbourne,17.0,12041.0,0.00074865564,6.471056e-05,2.3778548e-05,0.00083714473,0.0009494124
6,8,14,0,2,2,0,1,5,12,0,1,0,0,1,0,3,0.6666666666666666,0.3333333333333333,0.7333333333333333,1,32.57,0,1,-15,15,0.0,2020,2,-1.3,0.0,1.1,-0.8,0.0,-1.7,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,45.0,77.0,57.1,0.0,-1.8,1.1,21.0,9.0,24.0,16.0,21.0,28.0,32.0,8.0,17.0,44.0,1.0,0.5454545454545454,0.42045454545454547,0.45454545454545453,0.5909090909090909,0.5227272727272727,0.38636363636363635,0.2159090909090909,0.4318181818181818,0.5340909090909091,0.022727272727272728,0.5113636363636364,-0.06490716215800511,-0.40601460938900646,-0.2862384324451202,-0.15463661955099797,-0.31712760664850514,-0.31982824017020434,-0.8524183610324609,-0.3560188855378266,-0.15894013296631,-1.4323712984337362,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.041666666666666075,0.0,Aaron Hall,North Melbourne,18.0,12041.0,0.00045140253,7.396381e-05,5.457475e-05,0.0005799411,0.0007630544
1,1,2,0,0,1,0,0,1,2,0,0,0,0,0,2,2,0.5,0.3333333333333333,0.0,0,5.78,0,1,-52,52,0.0,2020,0,0.0,0.0,1.0,0.0,-0.6,-0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,81.0,100.0,0.0,-0.6333333333333333,1.0,44.0,15.0,40.0,27.0,43.0,44.0,37.0,6.0,22.0,40.0,1.0,0.022727272727272728,0.3522727272727273,0.10227272727272728,0.2159090909090909,0.03409090909090909,0.022727272727272728,0.10227272727272728,0.45454545454545453,0.4090909090909091,0.09090909090909091,0.5113636363636364,-1.8516510423578674,-0.5896726936717939,-1.2007177036717394,-0.6206434269261942,-1.766180854166663,-1.534466624865511,-0.8980319781111687,-0.3374315905589439,-0.5235862631915068,-1.34400436001834,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Naughton,Western Bulldogs,1.0,12594.0,4.3387507e-05,7.667441e-06,1.7599948e-06,5.2814943e-05,6.400238e-05
