Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,ID,P_1,P_2,P_3,Poll_Prob,Exp_Votes
7,3,10,0,4,1,0,0,4,6,2,0,1,2,0,2,6,1.75,0.36363636363636365,0.36363636363636365,3,33.28,0,1,-7,7,0.0,2021,2,-4.8,,-0.8,-3.7,-0.2,-0.1,0.0,-5.8,5.0,-6.7,0.0,0.0,0.0,0.0,29.0,85.0,70.0,0.0,1.4666666666666666,-0.1,36.0,22.0,25.0,22.0,28.0,31.0,22.0,6.0,20.0,46.0,,0.21739130434782608,0.2826086956521739,0.391304347826087,0.2826086956521739,0.358695652173913,0.33695652173913043,0.45652173913043476,0.45652173913043476,0.40217391304347827,0.021739130434782608,,-0.657299193053451,-0.7478203354883857,-0.4041660470632299,-0.5842691005450273,-0.4205405491320065,-0.5046152558646001,-0.2858905790334149,-0.31199861732289913,-0.4899852839069584,-1.9622297416232213,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.833333333333334,0.0,Aaron Francis,Essendon,20.0,12467.0,0.000119255805,0.00017389188,2.8132066e-05,0.00032127975,0.00055143575
8,0,8,2,7,1,0,0,4,4,3,2,1,1,0,1,3,8.0,0.4444444444444444,0.5555555555555556,6,56.349999999999994,1,0,13,13,0.0,2021,3,3.3,,0.5,3.5,-1.3,0.6,0.0,2.4,7.6,-0.9,0.0,0.0,0.0,0.0,55.0,88.0,87.5,0.0,-0.30000000000000004,3.5,36.0,3.0,26.0,25.0,22.0,11.0,9.0,8.0,23.0,40.0,,0.21739130434782608,0.9565217391304348,0.40217391304347827,0.25,0.532608695652174,0.782608695652174,0.7934782608695652,0.43478260869565216,0.3695652173913043,0.15217391304347827,,-0.8664035280058496,1.2111095850408282,-0.3371044742047382,-0.6545751696438421,-0.04013381131568923,0.48198168206699926,0.629620118474207,-0.34128705273606325,-0.5025484604254972,-0.9464139116376007,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.5999999999999996,0.0,Aaron Francis,Essendon,21.0,12467.0,0.0018894693,0.0008277617,0.00047116337,0.0031883942,0.004958483
9,6,15,0,5,0,0,0,6,10,2,1,1,4,0,2,3,1.2857142857142858,0.375,0.75,6,48.31,1,0,68,68,0.0,2021,1,2.8,,-5.2,1.7,2.4,3.9,0.0,3.0,8.9,-2.7,1.0,0.0,0.0,0.0,60.0,81.0,73.3,0.0,4.266666666666667,3.9,25.0,13.0,18.0,25.0,19.0,15.0,5.0,8.0,37.0,39.0,,0.44565217391304346,0.3804347826086957,0.5652173913043478,0.25,0.5434782608695652,0.6956521739130435,0.8804347826086957,0.43478260869565216,0.11956521739130435,0.17391304347826086,,-0.1628609305508453,-0.44347010986681945,0.04527599073914419,-0.8217066721200331,-0.05807125974447089,0.24911104546160828,0.9778341232409566,-0.3219836343617358,-1.2664980601802245,-0.9524189925275424,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.666666666666666,0.0,Aaron Francis,Essendon,22.0,12467.0,0.0029670398,0.0006482342,0.00036463208,0.003979906,0.0053574042
6,3,9,0,5,0,1,0,2,7,1,0,2,4,0,5,2,1.5,0.2,0.7,6,34.61,1,0,38,38,0.0,2021,5,6.4,,4.6,1.5,0.0,0.4,0.0,7.2,4.2,3.0,1.0,0.0,0.0,0.0,62.0,81.0,77.8,0.0,-1.6333333333333333,4.6,40.0,14.0,38.0,23.0,33.0,32.0,9.0,7.0,39.0,24.0,,0.14130434782608695,0.3695652173913043,0.15217391304347827,0.2717391304347826,0.25,0.32608695652173914,0.8260869565217391,0.44565217391304346,0.09782608695652174,0.5,,-1.0768414828428936,-0.49838656568239115,-0.9914227737425657,-0.6190960906764609,-0.7193715918573824,-0.6196811592568326,0.6879869273748208,-0.332993257626661,-1.1708723317716307,-0.18269189230450258,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.7619047619047628,0.0,Aaron Francis,Essendon,23.0,12467.0,0.00060140376,0.00016809168,0.00013903802,0.00090853346,0.0013547011
1,2,3,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0.3333333333333333,0.25,0.5,0,5.78,0,1,-59,59,0.0,2021,0,0.2,,0.0,0.0,0.0,0.2,0.0,-0.2,0.4,0.4,1.0,0.0,0.0,0.0,6.0,5.0,66.7,0.0,0.2,0.2,46.0,15.0,43.0,30.0,45.0,46.0,42.0,8.0,31.0,44.0,,0.021739130434782608,0.358695652173913,0.05434782608695652,0.1956521739130435,0.03260869565217391,0.021739130434782608,0.06521739130434782,0.43478260869565216,0.2391304347826087,0.06521739130434782,,-1.9952721642527764,-0.5517390830361109,-1.5150029582397764,-0.8581507046630191,-1.8469446387759605,-2.1962555345819514,-1.3900512115939214,-0.325531274297037,-0.6842467782588133,-1.7145815182139568,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Hall,North Melbourne,2.0,12041.0,2.6429034e-05,9.929062e-06,2.0399543e-06,3.8398048e-05,5.240702e-05
15,8,23,1,9,2,0,0,4,18,0,1,0,0,3,0,5,1.6666666666666667,0.16666666666666666,0.75,2,55.87,0,1,-128,128,0.0,2021,0,10.4,,4.1,1.2,7.3,-2.2,0.0,7.4,4.1,4.0,4.0,0.0,3.0,0.0,81.0,85.0,78.3,0.0,-6.4,7.3,8.0,7.0,24.0,21.0,4.0,14.0,28.0,8.0,17.0,19.0,,0.8369565217391305,0.7934782608695652,0.40217391304347827,0.29347826086956524,0.9021739130434783,0.717391304347826,0.3804347826086957,0.43478260869565216,0.5108695652173914,0.6086956521739131,,0.8262897300263307,0.21426989418653467,-0.37167839094823896,-0.5294154426130677,1.0533536172311366,0.2515153277417535,-0.4922623917913162,-0.31687317819374844,-0.12247502064992564,0.22809309521954463,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Hall,North Melbourne,3.0,12041.0,0.00044936244,5.6824727e-05,1.9726283e-05,0.00052591343,0.00062219077
25,8,33,0,6,3,0,0,5,21,0,0,0,5,7,0,4,2.7777777777777777,0.14705882352941177,0.8529411764705882,5,52.29,0,1,-41,41,4.0,2021,0,16.1,,8.4,-0.8,3.0,5.5,-0.5,12.3,3.0,9.8,5.0,0.0,2.0,0.0,133.0,92.0,75.8,0.0,1.9666666666666663,8.4,1.0,15.0,21.0,27.0,1.0,20.0,14.0,3.0,16.0,6.0,,1.0,0.358695652173913,0.4891304347826087,0.22826086956521738,0.9891304347826086,0.5869565217391305,0.6956521739130435,0.9565217391304348,0.5869565217391305,0.8913043478260869,,2.246540487754952,-0.5755903866757248,-0.2388679872172048,-0.658335689339694,2.870713888379089,0.10830916401819506,0.3953489983815863,1.7805261463202524,0.03988921508359147,1.1851208357825724,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Hall,North Melbourne,4.0,12041.0,0.11162538,0.022285774,0.0061330744,0.14004424,0.17459615
7,1,8,1,3,0,0,0,1,6,0,1,0,1,0,1,2,3.5,0.1111111111111111,0.6666666666666666,3,22.11,0,1,-30,30,0.0,2021,4,5.5,,6.0,-0.6,0.0,0.0,0.0,5.2,2.1,3.7,1.0,0.0,2.0,0.0,37.0,23.0,62.5,0.0,-1.8,6.0,36.0,5.0,41.0,27.0,26.0,43.0,19.0,8.0,39.0,29.0,,0.20652173913043478,0.8260869565217391,0.08695652173913043,0.22826086956521738,0.41304347826086957,0.08695652173913043,0.5108695652173914,0.43478260869565216,0.09782608695652174,0.391304347826087,,-0.9819109452924986,0.9760024161972886,-1.4194102968867208,-0.7465226808597755,-0.3766568712594753,-1.382933609189128,-0.19570512005064486,-0.33107974173852867,-1.2222345883722798,-0.37501386349155247,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Hall,North Melbourne,5.0,12041.0,0.00014170095,2.66668e-05,1.8676104e-05,0.00018704386,0.00025106285
25,8,33,0,12,4,0,4,5,27,0,0,1,4,6,1,5,2.7777777777777777,0.14705882352941177,0.8235294117647058,5,76.22,0,1,-30,30,3.0,2021,4,8.7,,3.8,3.4,1.7,-0.1,1.4,3.3,3.7,1.2,2.0,0.0,1.0,4.0,106.0,81.0,66.7,0.0,-3.0666666666666664,3.8,2.0,17.0,20.0,5.0,1.0,5.0,10.0,3.0,6.0,27.0,,0.9782608695652174,0.33695652173913043,0.4673913043478261,0.8695652173913043,1.0,0.9130434782608695,0.7717391304347826,0.9347826086956522,0.8586956521739131,0.42391304347826086,,2.1746661378210086,-0.5297107136621024,-0.24098153553461,1.099750061404405,2.8532318771034157,1.326437889568029,0.4924384936963159,1.1851158390604708,0.9754669286753896,-0.14553181225894363,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Hall,North Melbourne,7.0,12041.0,0.19432817,0.061278917,0.014626203,0.2702333,0.36076462
30,7,37,0,8,1,0,0,6,24,0,0,0,6,7,2,4,3.75,0.15789473684210525,0.868421052631579,6,57.93,0,1,-18,18,3.0,2021,4,17.9,,2.6,5.6,3.9,5.8,0.0,10.7,4.4,5.8,6.0,0.0,3.0,0.0,113.0,85.0,73.0,0.0,1.7666666666666666,5.8,1.0,13.0,18.0,22.0,1.0,15.0,8.0,2.0,28.0,3.0,,1.0,0.3804347826086957,0.5869565217391305,0.2826086956521739,1.0,0.6956521739130435,0.7934782608695652,0.967391304347826,0.29347826086956524,0.9456521739130435,,2.430664094447851,-0.4725739030523225,0.1768310896133627,-0.6108330502403305,3.4418152536832785,0.4202184522253985,0.6636181552894148,1.8839853436914464,-0.6955259698011196,1.6277052872080462,,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,Aaron Hall,North Melbourne,8.0,12041.0,0.29941967,0.06727623,0.05722537,0.4239213,0.6056482
17,11,28,0,6,3,0,0,5,21,0,0,0,5,6,1,4,1.4166666666666667,0.1724137931034483,0.8275862068965517,5,52.29,1,0,7,7,1.0,2021,3,17.3,,5.5,6.1,0.9,4.9,0.2,12.5,4.5,10.7,5.0,0.0,2.0,1.0,112.0,80.0,85.7,0.0,0.7333333333333334,6.1,3.0,17.0,19.0,21.0,3.0,15.0,10.0,6.0,13.0,4.0,,0.9347826086956522,0.33695652173913043,0.5543478260869565,0.29347826086956524,0.9347826086956522,0.6956521739130435,0.75,0.8804347826086957,0.6413043478260869,0.9239130434782609,,1.4872823514710418,-0.5953890967475954,-0.160677607793743,-0.5280449469228662,1.770910088420776,0.2854321171858912,0.553837541147323,0.17458647925715653,0.26870697437780583,1.4129237157591656,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Hall,North Melbourne,9.0,12041.0,0.05517989,0.039545193,0.0077760755,0.10250116,0.15759851
24,5,29,0,7,4,0,1,6,20,0,0,1,4,9,1,3,4.0,0.2,0.8666666666666667,5,61.57,0,1,-72,72,0.0,2021,0,13.9,,1.4,1.6,4.3,6.7,1.3,8.9,4.6,5.3,4.0,0.0,1.0,0.0,104.0,83.0,72.4,0.0,4.2666666666666675,6.7,5.0,19.0,15.0,13.0,1.0,13.0,16.0,7.0,1.0,10.0,,0.9130434782608695,0.31521739130434784,0.6739130434782609,0.6847826086956522,1.0,0.7391304347826086,0.5978260869565217,0.44565217391304346,0.9347826086956522,0.7934782608695652,,1.5368814470484105,-0.6893247848843227,0.30112235403213644,-0.11813220048825858,2.6825833202536358,0.49736385983926884,0.2343985545512982,-0.318549527099852,1.6648559646230172,0.760859959842422,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Aaron Hall,North Melbourne,10.0,12041.0,0.0070635662,0.0004939247,0.00014477305,0.007702264,0.008485735
25,8,33,0,7,4,0,1,5,21,0,0,1,3,12,2,4,2.7777777777777777,0.14705882352941177,0.8529411764705882,4,57.07,0,1,-20,20,2.0,2021,4,12.1,,0.4,3.5,1.5,6.8,0.3,9.5,2.3,9.5,4.0,0.0,2.0,1.0,121.0,84.0,81.8,0.0,5.0,6.8,1.0,15.0,18.0,16.0,1.0,17.0,17.0,4.0,11.0,11.0,,1.0,0.358695652173913,0.532608695652174,0.5760869565217391,1.0,0.6521739130434783,0.5978260869565217,0.9239130434782609,0.7282608695652174,0.782608695652174,,2.7793860851802283,-0.5901792306872189,-0.13231142863178513,-0.2523982381792161,3.048356632688141,0.32117941656368537,0.1871516978444691,0.6654328443475873,0.35329922635876737,0.8466401086138677,,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.8333333333333333,15.0,0.0,Aaron Hall,North Melbourne,11.0,12041.0,0.22167744,0.057547294,0.03174035,0.31096506,0.43199307
27,8,35,0,6,4,0,0,6,24,1,0,0,7,9,2,4,3.0,0.16666666666666666,0.8611111111111112,7,61.37,0,0,0,0,4.0,2021,6,10.2,,0.3,1.3,4.1,4.5,0.0,8.9,6.1,2.4,4.0,0.0,2.0,0.0,141.0,84.0,71.4,0.0,2.6000000000000005,4.5,2.0,20.0,19.0,22.0,1.0,11.0,8.0,3.0,6.0,17.0,,0.9782608695652174,0.30434782608695654,0.5652173913043478,0.2826086956521739,1.0,0.782608695652174,0.8260869565217391,0.9456521739130435,0.7934782608695652,0.6413043478260869,,2.3148094791566947,-0.7578656063445334,0.04309181192450709,-0.6262578987748192,2.861304456500348,0.4960630851078335,1.0225304801575539,1.7193604413632284,0.8182349885027146,0.2712715282153048,,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666674,8.333333333333332,1.0,Aaron Hall,North Melbourne,13.0,12041.0,0.54498565,0.045174066,0.08113861,0.6712983,0.8787496
