Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
7,3,10,0,4,1,0,0,4,6,2,0,1,2,0,2,6,1.75,0.3636363636363636,0.3636363636363636,3,33.28,0,1,-7,7,0.0,2021,2,-4.8,0.0,-0.8,-3.7,-0.2,-0.1,0.0,-5.8,5.0,-6.7,0.0,0.0,0.0,0.0,29.0,85.0,70.0,0.0,1.4666666666666666,-0.1,36.0,22.0,25.0,22.0,28.0,31.0,22.0,6.0,20.0,46.0,1.0,0.217391304347826,0.2826086956521739,0.391304347826087,0.2826086956521739,0.358695652173913,0.3369565217391304,0.4565217391304347,0.4565217391304347,0.4021739130434782,0.0217391304347826,0.5108695652173914,-0.657299193053451,-0.7478203354883857,-0.4041660470632299,-0.5842691005450273,-0.4205405491320065,-0.5046152558646001,-0.2858905790334149,-0.3119986173228991,-0.4899852839069584,-1.9622297416232213,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.5,0.0,Aaron Francis,Essendon,20.0,0.00012891387,0.0001785804,2.2859029e-05,0.0003303533,0.0005546518,12467.0
8,0,8,2,7,1,0,0,4,4,3,2,1,1,0,1,3,8.0,0.4444444444444444,0.5555555555555556,6,56.35,1,0,13,13,0.0,2021,3,3.3,0.0,0.5,3.5,-1.3,0.6,0.0,2.4,7.6,-0.9,0.0,0.0,0.0,0.0,55.0,88.0,87.5,0.0,-0.3,3.5,36.0,3.0,26.0,25.0,22.0,11.0,9.0,8.0,23.0,40.0,1.0,0.217391304347826,0.9565217391304348,0.4021739130434782,0.25,0.532608695652174,0.782608695652174,0.7934782608695652,0.4347826086956521,0.3695652173913043,0.1521739130434782,0.5108695652173914,-0.8664035280058496,1.2111095850408282,-0.3371044742047382,-0.6545751696438421,-0.0401338113156892,0.4819816820669992,0.629620118474207,-0.3412870527360632,-0.5025484604254972,-0.9464139116376008,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.5,0.0,Aaron Francis,Essendon,21.0,0.0016118019,0.0007031409,0.00052932854,0.0028442715,0.004606069,12467.0
9,6,15,0,5,0,0,0,6,10,2,1,1,4,0,2,3,1.2857142857142858,0.375,0.75,6,48.31,1,0,68,68,0.0,2021,1,2.8,0.0,-5.2,1.7,2.4,3.9,0.0,3.0,8.9,-2.7,1.0,0.0,0.0,0.0,60.0,81.0,73.3,0.0,4.266666666666667,3.9,25.0,13.0,18.0,25.0,19.0,15.0,5.0,8.0,37.0,39.0,1.0,0.4456521739130434,0.3804347826086957,0.5652173913043478,0.25,0.5434782608695652,0.6956521739130435,0.8804347826086957,0.4347826086956521,0.1195652173913043,0.1739130434782608,0.5108695652173914,-0.1628609305508453,-0.4434701098668194,0.0452759907391441,-0.8217066721200331,-0.0580712597444708,0.2491110454616082,0.9778341232409566,-0.3219836343617358,-1.2664980601802245,-0.9524189925275424,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.5,0.0,Aaron Francis,Essendon,22.0,0.0037162919,0.0007792884,0.00040579712,0.0049013775,0.00649226,12467.0
6,3,9,0,5,0,1,0,2,7,1,0,2,4,0,5,2,1.5,0.2,0.7,6,34.61,1,0,38,38,0.0,2021,5,6.4,0.0,4.6,1.5,0.0,0.4,0.0,7.2,4.2,3.0,1.0,0.0,0.0,0.0,62.0,81.0,77.8,0.0,-1.6333333333333333,4.6,40.0,14.0,38.0,23.0,33.0,32.0,9.0,7.0,39.0,24.0,1.0,0.1413043478260869,0.3695652173913043,0.1521739130434782,0.2717391304347826,0.25,0.3260869565217391,0.8260869565217391,0.4456521739130434,0.0978260869565217,0.5,0.5108695652173914,-1.0768414828428936,-0.4983865656823911,-0.9914227737425656,-0.6190960906764609,-0.7193715918573824,-0.6196811592568326,0.6879869273748208,-0.332993257626661,-1.1708723317716307,-0.1826918923045025,0.0,0,0,0,0,0,0,0,0,0.0,0.0,-2.5,0.0,Aaron Francis,Essendon,23.0,0.00056067645,0.00013753457,8.856084e-05,0.0007867719,0.0011014282,12467.0
1,2,3,0,0,1,0,0,1,2,0,0,0,0,0,0,1,0.3333333333333333,0.25,0.5,0,5.78,0,1,-59,59,0.0,2021,0,0.2,0.0,0.0,0.0,0.0,0.2,0.0,-0.2,0.4,0.4,1.0,0.0,0.0,0.0,6.0,5.0,66.7,0.0,0.2,0.2,46.0,15.0,43.0,30.0,45.0,46.0,42.0,8.0,31.0,44.0,1.0,0.0217391304347826,0.358695652173913,0.0543478260869565,0.1956521739130435,0.0326086956521739,0.0217391304347826,0.0652173913043478,0.4347826086956521,0.2391304347826087,0.0652173913043478,0.5108695652173914,-1.9952721642527764,-0.5517390830361109,-1.5150029582397764,-0.8581507046630191,-1.8469446387759605,-2.1962555345819514,-1.3900512115939214,-0.325531274297037,-0.6842467782588133,-1.7145815182139568,0.0,0,0,0,0,0,0,0,0,0.0,0.6666666666666667,10.000000000000004,0.0,Aaron Hall,North Melbourne,2.0,6.0843813e-05,1.1215447e-05,2.6523755e-06,7.4711636e-05,9.123183e-05,12041.0
15,8,23,1,9,2,0,0,4,18,0,1,0,0,3,0,5,1.6666666666666667,0.1666666666666666,0.75,2,55.87,0,1,-128,128,0.0,2021,0,10.4,0.0,4.1,1.2,7.3,-2.2,0.0,7.4,4.1,4.0,4.0,0.0,3.0,0.0,81.0,85.0,78.3,0.0,-6.4,7.3,8.0,7.0,24.0,21.0,4.0,14.0,28.0,8.0,17.0,19.0,1.0,0.8369565217391305,0.7934782608695652,0.4021739130434782,0.2934782608695652,0.9021739130434784,0.717391304347826,0.3804347826086957,0.4347826086956521,0.5108695652173914,0.6086956521739131,0.5108695652173914,0.8262897300263307,0.2142698941865346,-0.3716783909482389,-0.5294154426130677,1.0533536172311366,0.2515153277417535,-0.4922623917913162,-0.3168731781937484,-0.1224750206499256,0.2280930952195446,0.0,0,0,0,0,0,0,0,0,0.0,0.6666666666666667,10.000000000000004,0.0,Aaron Hall,North Melbourne,3.0,0.00048404766,5.6337303e-05,2.1886266e-05,0.0005622712,0.00066238106,12041.0
25,8,33,0,6,3,0,0,5,21,0,0,0,5,7,0,4,2.7777777777777777,0.1470588235294117,0.8529411764705882,5,52.29,0,1,-41,41,4.0,2021,0,16.1,0.0,8.4,-0.8,3.0,5.5,-0.5,12.3,3.0,9.8,5.0,0.0,2.0,0.0,133.0,92.0,75.8,0.0,1.9666666666666663,8.4,1.0,15.0,21.0,27.0,1.0,20.0,14.0,3.0,16.0,6.0,1.0,1.0,0.358695652173913,0.4891304347826087,0.2282608695652173,0.9891304347826086,0.5869565217391305,0.6956521739130435,0.9565217391304348,0.5869565217391305,0.8913043478260869,0.5108695652173914,2.246540487754952,-0.5755903866757248,-0.2388679872172048,-0.658335689339694,2.870713888379089,0.108309164018195,0.3953489983815863,1.7805261463202524,0.0398892150835914,1.1851208357825724,0.0,1,1,0,1,0,0,0,0,0.0,0.6666666666666667,10.000000000000004,0.0,Aaron Hall,North Melbourne,4.0,0.1351045,0.019762427,0.009358049,0.16422498,0.2027035,12041.0
7,1,8,1,3,0,0,0,1,6,0,1,0,1,0,1,2,3.5,0.1111111111111111,0.6666666666666666,3,22.11,0,1,-30,30,0.0,2021,4,5.5,0.0,6.0,-0.6,0.0,0.0,0.0,5.2,2.1,3.7,1.0,0.0,2.0,0.0,37.0,23.0,62.5,0.0,-1.8,6.0,36.0,5.0,41.0,27.0,26.0,43.0,19.0,8.0,39.0,29.0,1.0,0.2065217391304347,0.8260869565217391,0.0869565217391304,0.2282608695652173,0.4130434782608695,0.0869565217391304,0.5108695652173914,0.4347826086956521,0.0978260869565217,0.391304347826087,0.5108695652173914,-0.9819109452924986,0.9760024161972886,-1.4194102968867208,-0.7465226808597755,-0.3766568712594753,-1.382933609189128,-0.1957051200506448,-0.3310797417385286,-1.2222345883722798,-0.3750138634915524,0.0,0,0,0,0,0,0,0,0,0.0,0.6666666666666667,10.000000000000004,0.0,Aaron Hall,North Melbourne,5.0,0.00018707727,1.9977339e-05,1.2808672e-05,0.00021986327,0.00026545796,12041.0
25,8,33,0,12,4,0,4,5,27,0,0,1,4,6,1,5,2.7777777777777777,0.1470588235294117,0.8235294117647058,5,76.22,0,1,-30,30,3.0,2021,4,8.7,0.0,3.8,3.4,1.7,-0.1,1.4,3.3,3.7,1.2,2.0,0.0,1.0,4.0,106.0,81.0,66.7,0.0,-3.0666666666666664,3.8,2.0,17.0,20.0,5.0,1.0,5.0,10.0,3.0,6.0,27.0,1.0,0.9782608695652174,0.3369565217391304,0.4673913043478261,0.8695652173913043,1.0,0.9130434782608696,0.7717391304347826,0.9347826086956522,0.8586956521739131,0.4239130434782608,0.5108695652173914,2.1746661378210086,-0.5297107136621024,-0.24098153553461,1.099750061404405,2.853231877103416,1.326437889568029,0.4924384936963159,1.1851158390604708,0.9754669286753896,-0.1455318122589436,0.0,1,1,0,0,0,0,0,0,0.0,0.6666666666666667,10.000000000000004,0.0,Aaron Hall,North Melbourne,7.0,0.32942632,0.054780364,0.01046692,0.39467362,0.47038782,12041.0
30,7,37,0,8,1,0,0,6,24,0,0,0,6,7,2,4,3.75,0.1578947368421052,0.868421052631579,6,57.93,0,1,-18,18,3.0,2021,4,17.9,0.0,2.6,5.6,3.9,5.8,0.0,10.7,4.4,5.8,6.0,0.0,3.0,0.0,113.0,85.0,73.0,0.0,1.7666666666666666,5.8,1.0,13.0,18.0,22.0,1.0,15.0,8.0,2.0,28.0,3.0,1.0,1.0,0.3804347826086957,0.5869565217391305,0.2826086956521739,1.0,0.6956521739130435,0.7934782608695652,0.967391304347826,0.2934782608695652,0.9456521739130436,0.5108695652173914,2.430664094447851,-0.4725739030523225,0.1768310896133627,-0.6108330502403305,3.4418152536832785,0.4202184522253985,0.6636181552894148,1.8839853436914464,-0.6955259698011196,1.6277052872080462,0.0,1,1,0,1,0,0,0,1,0.0,0.6666666666666667,10.000000000000004,1.0,Aaron Hall,North Melbourne,8.0,0.4781017,0.03740111,0.050531615,0.56603444,0.70449877,12041.0
17,11,28,0,6,3,0,0,5,21,0,0,0,5,6,1,4,1.4166666666666667,0.1724137931034483,0.8275862068965517,5,52.29,1,0,7,7,1.0,2021,3,17.3,0.0,5.5,6.1,0.9,4.9,0.2,12.5,4.5,10.7,5.0,0.0,2.0,1.0,112.0,80.0,85.7,0.0,0.7333333333333334,6.1,3.0,17.0,19.0,21.0,3.0,15.0,10.0,6.0,13.0,4.0,1.0,0.9347826086956522,0.3369565217391304,0.5543478260869565,0.2934782608695652,0.9347826086956522,0.6956521739130435,0.75,0.8804347826086957,0.6413043478260869,0.9239130434782608,0.5108695652173914,1.4872823514710418,-0.5953890967475954,-0.160677607793743,-0.5280449469228662,1.770910088420776,0.2854321171858912,0.553837541147323,0.1745864792571565,0.2687069743778058,1.4129237157591656,0.0,1,0,0,0,0,0,0,0,0.0,0.6666666666666667,10.000000000000004,0.0,Aaron Hall,North Melbourne,9.0,0.08074365,0.031172853,0.008540547,0.120457046,0.16871099,12041.0
24,5,29,0,7,4,0,1,6,20,0,0,1,4,9,1,3,4.0,0.2,0.8666666666666667,5,61.57,0,1,-72,72,0.0,2021,0,13.9,0.0,1.4,1.6,4.3,6.7,1.3,8.9,4.6,5.3,4.0,0.0,1.0,0.0,104.0,83.0,72.4,0.0,4.266666666666668,6.7,5.0,19.0,15.0,13.0,1.0,13.0,16.0,7.0,1.0,10.0,1.0,0.9130434782608696,0.3152173913043478,0.6739130434782609,0.6847826086956522,1.0,0.7391304347826086,0.5978260869565217,0.4456521739130434,0.9347826086956522,0.7934782608695652,0.5108695652173914,1.5368814470484105,-0.6893247848843227,0.3011223540321364,-0.1181322004882585,2.682583320253636,0.4973638598392688,0.2343985545512982,-0.318549527099852,1.6648559646230172,0.760859959842422,0.0,0,0,0,0,0,0,0,0,0.0,0.6666666666666667,10.000000000000004,0.0,Aaron Hall,North Melbourne,10.0,0.008859875,0.00034015474,0.00014176534,0.009341794,0.00996548,12041.0
25,8,33,0,7,4,0,1,5,21,0,0,1,3,12,2,4,2.7777777777777777,0.1470588235294117,0.8529411764705882,4,57.07,0,1,-20,20,2.0,2021,4,12.1,0.0,0.4,3.5,1.5,6.8,0.3,9.5,2.3,9.5,4.0,0.0,2.0,1.0,121.0,84.0,81.8,0.0,5.0,6.8,1.0,15.0,18.0,16.0,1.0,17.0,17.0,4.0,11.0,11.0,1.0,1.0,0.358695652173913,0.532608695652174,0.5760869565217391,1.0,0.6521739130434783,0.5978260869565217,0.9239130434782608,0.7282608695652174,0.782608695652174,0.5108695652173914,2.7793860851802283,-0.5901792306872189,-0.1323114286317851,-0.2523982381792161,3.048356632688141,0.3211794165636853,0.1871516978444691,0.6654328443475873,0.3532992263587673,0.8466401086138677,0.0,1,0,0,1,0,0,0,0,0.0,0.6666666666666667,10.000000000000004,0.0,Aaron Hall,North Melbourne,11.0,0.19002585,0.049390063,0.02319279,0.2626087,0.3583843,12041.0
27,8,35,0,6,4,0,0,6,24,1,0,0,7,9,2,4,3.0,0.1666666666666666,0.8611111111111112,7,61.37,0,0,0,0,4.0,2021,6,10.2,0.0,0.3,1.3,4.1,4.5,0.0,8.9,6.1,2.4,4.0,0.0,2.0,0.0,141.0,84.0,71.4,0.0,2.6000000000000005,4.5,2.0,20.0,19.0,22.0,1.0,11.0,8.0,3.0,6.0,17.0,1.0,0.9782608695652174,0.3043478260869565,0.5652173913043478,0.2826086956521739,1.0,0.782608695652174,0.8260869565217391,0.9456521739130436,0.7934782608695652,0.6413043478260869,0.5108695652173914,2.3148094791566947,-0.7578656063445334,0.043091811924507,-0.6262578987748192,2.861304456500348,0.4960630851078335,1.022530480157554,1.7193604413632284,0.8182349885027146,0.2712715282153048,0.0,1,1,0,0,0,0,0,0,0.0,0.6666666666666667,10.000000000000004,1.0,Aaron Hall,North Melbourne,13.0,0.59879047,0.035759628,0.06496168,0.69951177,0.8651948,12041.0
