Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Ben Jacobs,North Melbourne,13,4.0,2.4301848,0.09675595,0.45165962,0.26903832,0.53712946
Charlie Curnow,Carlton,20,3.0,2.3818805,0.07529919,0.19186218,0.49217245,0.82194906
Nick Haynes,Greater Western Sydney,22,5.0,2.3791974,0.05664108,0.27262828,0.587837,0.38563848
Toby McLean,Western Bulldogs,22,2.0,2.3674963,0.06500925,0.22416717,0.4889583,0.7170781
Jake Stringer,Essendon,20,1.0,2.3478472,0.062352728,0.38564363,0.32950535,0.53190565
Rory Sloane,Adelaide,12,6.0,2.3112907,0.10885594,0.29427716,0.41646498,0.59552914
Wayne Milera,Adelaide,19,2.0,2.2590475,0.070523515,0.2598337,0.3994333,0.6806797
Jack Billings,St Kilda,21,2.0,2.2243068,0.05931502,0.22125903,0.5361733,0.48818296
George Hewett,Sydney,22,3.0,2.2025611,0.05853033,0.13641098,0.6420718,0.50918454
Tom Cutler,Brisbane Lions,18,1.0,2.2006533,0.074615635,0.25507486,0.34742197,0.74058473
Adam Saad,Essendon,22,3.0,2.1783645,0.04731327,0.42746732,0.28253803,0.33088648
Tom Jonas,Port Adelaide,18,3.0,2.1408732,0.07945462,0.1530318,0.4046264,0.87252504
Mason Wood,North Melbourne,13,2.0,2.1365924,0.07428022,0.4061455,0.35865843,0.20083885
Travis Boak,Port Adelaide,22,2.0,2.1043127,0.05313376,0.26102573,0.41331843,0.4945985
Nick Vlastuin,Richmond,19,2.0,2.0828273,0.06318471,0.25225148,0.37781498,0.5704429
Will Hoskin-Elliott,Collingwood,22,3.0,2.0699782,0.051608298,0.19153196,0.55153173,0.39231893
Nathan Wilson,Fremantle,21,0.0,2.0671668,0.056855604,0.22639059,0.42041796,0.54715914
Sam Jacobs,Adelaide,22,3.0,2.0595949,0.04989753,0.27170363,0.4184418,0.40760025
Connor Blakely,Fremantle,13,1.0,2.0292544,0.09546434,0.20184156,0.38453504,0.6546598
Harris Andrews,Brisbane Lions,18,2.0,2.0061827,0.06419712,0.06827189,0.7140907,0.37318563
Marc Murphy,Carlton,13,2.0,1.9915322,0.08559985,0.12540106,0.6279322,0.35946476
Christian Petracca,Melbourne,21,3.0,1.9689934,0.058595873,0.16326505,0.41195002,0.6552983
Adam Cerra,Fremantle,21,3.0,1.965831,0.037257094,0.5207916,0.14184882,0.11975853
Cam Ellis-Yolmen,Adelaide,15,0.0,1.964926,0.07774082,0.178836,0.44114172,0.5461346
Steven Motlop,Port Adelaide,21,2.0,1.9361024,0.039928634,0.39893928,0.29972267,0.13983934
Jade Gresham,St Kilda,22,0.0,1.8932035,0.056968022,0.12879288,0.38232127,0.74218243
Darcy Byrne-Jones,Port Adelaide,21,2.0,1.8538907,0.047135126,0.2105444,0.4429643,0.33632895
Mason Cox,Collingwood,20,3.0,1.8013998,0.042770576,0.30205634,0.34187558,0.21147957
Jacob Hopper,Greater Western Sydney,19,0.0,1.7518101,0.05279297,0.18613987,0.37646395,0.4404626
Tim Taranto,Greater Western Sydney,21,0.0,1.7298607,0.05106651,0.1491654,0.35913303,0.56409836
Mitch McGovern,Adelaide,12,2.0,1.7211499,0.07879009,0.16680442,0.44206014,0.3366165
Touk Miller,Gold Coast,22,4.0,1.666609,0.040319085,0.21639057,0.34680808,0.32382122
Eddie Betts,Adelaide,18,1.0,1.6664284,0.049846098,0.2505678,0.26806298,0.37859905
Tom Lynch (Adelaide),Adelaide,17,0.0,1.6662678,0.056890808,0.11674563,0.46563277,0.3847653
David Armitage,St Kilda,15,1.0,1.6521965,0.07612827,0.08030668,0.34965914,0.7119581
Alex Sexton,Gold Coast,22,1.0,1.6293658,0.045436855,0.12119301,0.387369,0.49104884
Paul Ahern,North Melbourne,11,1.0,1.5930972,0.09224036,0.13824403,0.30196497,0.574435
Caleb Daniel,Western Bulldogs,20,1.0,1.5138029,0.045104735,0.18778716,0.2361338,0.47817382
Brennan Cox,Fremantle,16,1.0,1.508437,0.05604763,0.19304314,0.22558866,0.47813034
Matt de Boer,Greater Western Sydney,13,0.0,1.4999897,0.058094285,0.21107836,0.32260725,0.22154017
Christian Salem,Melbourne,21,2.0,1.4642497,0.046586573,0.09447134,0.29698902,0.5868576
Jarryd Roughead,Hawthorn,20,1.0,1.4540372,0.049274366,0.09945815,0.26963344,0.6163957
Jeremy Howe,Collingwood,17,0.0,1.3998371,0.054986384,0.08929634,0.28647596,0.55899626
Jed Anderson,North Melbourne,21,0.0,1.397125,0.039419994,0.1486703,0.27196452,0.40718505
Brendon Goddard,Essendon,22,1.0,1.3884044,0.040764287,0.11380981,0.2639705,0.519034
Alex Rance,Richmond,22,0.0,1.3735191,0.040780623,0.074566685,0.32721204,0.49539497
Mitch Robinson,Brisbane Lions,19,1.0,1.3672267,0.042608254,0.1356555,0.28635892,0.38754237
Cale Hooker,Essendon,22,0.0,1.3642546,0.032789834,0.20512472,0.23262887,0.28362274
Jaidyn Stephenson,Collingwood,22,2.0,1.3601297,0.03832293,0.06402507,0.38897517,0.39010423
Chris Masten,West Coast,21,1.0,1.305279,0.04122746,0.09574844,0.2480054,0.52202284
Luke McDonald,North Melbourne,22,0.0,1.2815251,0.030191433,0.1938362,0.22964118,0.24073417
Jarrad McVeigh,Sydney,18,2.0,1.2802589,0.041193143,0.11134054,0.31610107,0.314035
Bailey Williams (Western Bulldogs),Western Bulldogs,14,1.0,1.2535168,0.050835144,0.16229872,0.21722734,0.33216593
Jeff Garlett,Melbourne,11,1.0,1.2432053,0.06451903,0.1452823,0.2429315,0.32149556
Paul Puopolo,Hawthorn,18,1.0,1.2213684,0.038826045,0.105906814,0.310686,0.282276
Shaun Grigg,Richmond,20,2.0,1.2081656,0.035138965,0.106183425,0.29301953,0.30357632
Tom Bellchambers,Essendon,20,0.0,1.1875985,0.03629916,0.08933252,0.2829502,0.3537005
Blake Acres,St Kilda,12,1.0,1.1851692,0.05808942,0.12201509,0.24406591,0.33099204
Billy Gowers,Western Bulldogs,20,2.0,1.1772554,0.034090973,0.057922937,0.37958997,0.24430662
Adam Tomlinson,Greater Western Sydney,22,0.0,1.1682632,0.03341542,0.052842725,0.32743847,0.35485804
Jarrod Harbrow,Gold Coast,22,3.0,1.1587329,0.029106019,0.16835816,0.18168408,0.29029018
Harry Himmelberg,Greater Western Sydney,22,0.0,1.1449367,0.02868344,0.10945904,0.29498294,0.22659373
Matthew Kreuzer,Carlton,12,1.0,1.1345079,0.05405523,0.123517096,0.23881096,0.28633463
Toby Greene,Greater Western Sydney,7,1.0,1.1068225,0.10553888,0.0990616,0.16992725,0.4697833
Jack Sinclair,St Kilda,20,0.0,1.0491717,0.031841464,0.077777535,0.25678724,0.30226454
Alex Witherden,Brisbane Lions,21,1.0,1.044399,0.034375805,0.077381104,0.16774482,0.47676605
Luke Hodge,Brisbane Lions,19,0.0,1.035396,0.031877767,0.109256335,0.21120577,0.28521553
George Horlin-Smith,Geelong,4,0.0,1.0161986,0.13494249,0.13313301,0.2101626,0.19647436
Heath Shaw,Greater Western Sydney,20,0.0,1.0129036,0.034784686,0.06995834,0.17729324,0.44844216
Jarrod Berry,Brisbane Lions,21,1.0,1.0103959,0.030618593,0.07537893,0.2166476,0.35096395
Steven May,Gold Coast,17,1.0,0.978993,0.045534614,0.048465338,0.10797392,0.61764914
Mitch Brown (Melbourne),Essendon,14,0.0,0.96198475,0.035970833,0.14189687,0.17459936,0.18709539
Lachie Weller,Gold Coast,22,3.0,0.9410218,0.023656089,0.13435619,0.15187557,0.23420218
Luke Ryan,Fremantle,20,0.0,0.93917197,0.029071277,0.081193864,0.19535868,0.30487302
Paddy Ryder,Port Adelaide,16,0.0,0.92964005,0.03391678,0.09625563,0.19446039,0.25195238
Callum Mills,Sydney,9,3.0,0.928542,0.05146976,0.11763739,0.23003952,0.11555094
James Worpel,Hawthorn,9,0.0,0.9279544,0.06357054,0.08147825,0.19286297,0.29779363
Kyle Langford,Essendon,16,1.0,0.910256,0.03708482,0.07339889,0.17010114,0.3498571
Luke Dahlhaus,Western Bulldogs,17,0.0,0.90031445,0.031534947,0.09534293,0.1735345,0.26721668
Robbie Tarrant,North Melbourne,21,2.0,0.89761174,0.024516946,0.060689535,0.2613768,0.19278954
Ryan Griffen,Greater Western Sydney,15,1.0,0.8954269,0.03542796,0.09135075,0.18130605,0.25876257
Bradley Hill,Fremantle,10,1.0,0.88863915,0.06796642,0.061154198,0.086666666,0.53184325
Scott Lycett,West Coast,22,0.0,0.88105124,0.025781207,0.07560704,0.16265066,0.32892886
Oliver Florent,Sydney,22,3.0,0.8647878,0.023824608,0.107187085,0.12627234,0.29068193
Shaun Atley,North Melbourne,22,0.0,0.7597431,0.02064461,0.046584968,0.2123917,0.1952048
Tom Langdon,Collingwood,19,1.0,0.7520844,0.031005703,0.026318852,0.110338375,0.4524511
Aliir Aliir,Sydney,11,3.0,0.73445606,0.049338188,0.03330816,0.12511967,0.38429222
Jordan Lewis,Melbourne,21,0.0,0.7285173,0.022049442,0.06490289,0.13567327,0.2624621
Matthew Taberner,Fremantle,9,0.0,0.69660324,0.04082869,0.06120836,0.2067283,0.09952155
Alex Neal-Bullen,Melbourne,22,3.0,0.67625654,0.019614197,0.06399655,0.116751134,0.2507646
Brad Sheppard,West Coast,22,0.0,0.63560706,0.019635404,0.04164475,0.120338686,0.26999542
Tom Barrass,West Coast,16,0.0,0.6214777,0.024080098,0.06147277,0.113250636,0.21055815
Jack Lonie,St Kilda,11,1.0,0.5781214,0.042044155,0.01694107,0.08175353,0.3637911
Nic Naitanui,West Coast,15,0.0,0.57626945,0.023538627,0.06370318,0.09578369,0.19359256
Brayden Maynard,Collingwood,18,0.0,0.5349452,0.018691938,0.039415017,0.11966024,0.17737964
Jayden Short,Richmond,22,1.0,0.5302294,0.01865185,0.028014379,0.06385995,0.31846637
Ricky Henderson,Hawthorn,20,0.0,0.53001416,0.017675342,0.037355315,0.10179671,0.21435481
Brodie Smith,Adelaide,2,1.0,0.5229428,0.2031348,0.014557041,0.08755914,0.30415344
Matt Scharenberg,Collingwood,17,2.0,0.5217011,0.017486652,0.011326125,0.20177571,0.08417127
Dale Thomas,Carlton,20,0.0,0.5204999,0.014587998,0.08197203,0.06479582,0.14499213
Reece Conca,Richmond,16,1.0,0.51880366,0.021317191,0.037018757,0.10369107,0.20036523
Riley Bonner,Port Adelaide,19,0.0,0.51728594,0.016818173,0.030148016,0.13744463,0.15195264
Jonathon Patton,Greater Western Sydney,12,0.0,0.5088888,0.026760742,0.054039337,0.079681195,0.18740839
Zach Tuohy,Geelong,22,0.0,0.508011,0.015416488,0.029353503,0.11014125,0.199668
Matt Suckling,Western Bulldogs,11,2.0,0.50753146,0.024720723,0.04514849,0.14530654,0.08147291
Mark Hutchings,West Coast,17,0.0,0.4856537,0.017826006,0.04244185,0.09772791,0.16287234
Rhys Stanley,Geelong,15,0.0,0.4843795,0.020662762,0.048245873,0.0779463,0.18374927
Josh Walker,Brisbane Lions,14,0.0,0.4817598,0.021741835,0.037817743,0.1017386,0.16482934
Ben Stratton,Hawthorn,22,0.0,0.4788815,0.0147075355,0.03700371,0.0813083,0.20525378
Michael Hibberd,Melbourne,18,1.0,0.47618514,0.019431882,0.01731057,0.09179016,0.24067315
Darcy Parish,Essendon,15,0.0,0.4730491,0.021023622,0.039047845,0.079599075,0.19670741
Bachar Houli,Richmond,13,0.0,0.46648762,0.023804706,0.036525737,0.08397495,0.1889605
Dane Rampe,Sydney,22,1.0,0.4658573,0.014560465,0.02534498,0.0948371,0.20014817
Neville Jetta,Melbourne,22,0.0,0.45542693,0.012572849,0.031498753,0.11582674,0.1292772
Jordan Cunico,Geelong,14,0.0,0.4516541,0.021147713,0.029341346,0.09690348,0.16982313
Darcy Gardiner,Brisbane Lions,20,0.0,0.45007023,0.01638195,0.017684156,0.087062955,0.22289187
Jackson Trengove,Western Bulldogs,16,0.0,0.44711056,0.018790556,0.020362705,0.10573628,0.1745499
Ryan Clarke,North Melbourne,19,0.0,0.43967697,0.01602051,0.019810392,0.09566647,0.18891282
Jarman Impey,Hawthorn,22,0.0,0.43563858,0.01331425,0.032475226,0.077774584,0.1826637
Zac Fisher,Carlton,17,0.0,0.42116025,0.018477904,0.01744464,0.07214657,0.22453317
Daniel Rich,Brisbane Lions,18,0.0,0.40216526,0.01627111,0.014071358,0.08114254,0.19766612
Majak Daw,North Melbourne,18,0.0,0.38804826,0.014491401,0.023277154,0.08064871,0.15691935
Chris Mayne,Collingwood,17,0.0,0.3832819,0.015519005,0.020460324,0.07853812,0.16482463
Zak Jones,Sydney,18,0.0,0.3802298,0.015054415,0.020398796,0.06845272,0.18212797
Mitch Wallis,Western Bulldogs,18,0.0,0.37201518,0.013701346,0.024668396,0.076054186,0.14590164
Jake Lever,Melbourne,11,1.0,0.36880144,0.027799033,0.010392417,0.04222722,0.25316975
Jake Carlisle,St Kilda,17,1.0,0.35990766,0.012867026,0.030580012,0.08000819,0.10815122
James Stewart,Essendon,11,0.0,0.34527513,0.021247376,0.01705302,0.07744795,0.13922016
Andrew McGrath,Essendon,20,0.0,0.3423145,0.011342324,0.023924317,0.0676194,0.13530277
Sam Kerridge,Carlton,10,0.0,0.33916512,0.022697866,0.009455802,0.09327487,0.12424798
Rory Lobb,Greater Western Sydney,17,0.0,0.33648038,0.011663429,0.038926836,0.060348388,0.09900307
Dom Tyson,Melbourne,14,0.0,0.3327761,0.015721772,0.022446241,0.06777882,0.12987976
Mark Blicavs,Geelong,22,0.0,0.33044982,0.010118436,0.016968954,0.07390631,0.13173033
Stephen Hill,Fremantle,13,0.0,0.32427296,0.017297264,0.0316096,0.03618933,0.1570655
Heath Grundy,Sydney,17,0.0,0.3219907,0.012624648,0.021371253,0.06462917,0.12861861
Luke Dunstan,St Kilda,16,0.0,0.3169072,0.01475012,0.013575255,0.05375474,0.16867192
Jack Martin,Gold Coast,15,1.0,0.31120974,0.013895613,0.022604743,0.057566073,0.12826337
Lewis Taylor,Brisbane Lions,22,0.0,0.30763033,0.010459263,0.013132459,0.05126161,0.1657097
Billy Hartung,North Melbourne,13,0.0,0.30648997,0.015491977,0.017447557,0.07019916,0.11374898
