Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Brad Ebert,Port Adelaide,22,1.0,2.89883144,0.07247432182500001,0.325544904539,0.65330641238,0.6155838108799999
Ed Langdon,Fremantle,21,0.0,2.87093914587,0.07815303715714286,0.3219041060119,0.585917199785,0.733392460523
Toby Nankervis,Richmond,21,3.0,2.8662022928,0.06305764336904762,0.62032908215,0.30133348695,0.40254792178
Shaun Burgoyne,Hawthorn,15,0.0,2.8345369472,0.090980531472,0.5502008815115,0.369427251482,0.445079864316
Eric Hipwood,Brisbane Lions,22,6.0,2.831181557854,0.05799128883754545,0.5930005035153,0.3693722015005,0.313435676795
Jack Crisp,Collingwood,22,0.0,2.7911142268,0.0769490349,0.211694442239,0.67484652808,0.8063377711599999
Jamie Cripps,West Coast,22,3.0,2.7150741581,0.0645939051659091,0.412347213615,0.46931396875,0.53940473036
Scott Thompson (North Melbourne),North Melbourne,22,3.0,2.68416866337,0.05177731728227273,0.6024377158848,0.340192227353,0.196471072036
David Swallow,Gold Coast,20,2.0,2.6604507491900002,0.076355675299,0.192020689847,0.749295821198,0.58579701163
Shaun McKernan,Essendon,10,3.0,2.61546330416,0.14917403328899997,0.166394803159,0.790933215306,0.53441237434
Daniel Menzel,Geelong,12,3.0,2.59733940279,0.12088013859624998,0.32855606928299996,0.489665578202,0.632340088114
Jarrod Witts,Gold Coast,22,2.0,2.5894177083,0.07022777525363637,0.292270066437,0.459866543611,0.79287438005
Hugh Greenwood,Adelaide,22,2.0,2.56989273239,0.06103480187090909,0.31838633941399996,0.590354411677,0.43402490228
Tim Membrey,St Kilda,20,4.0,2.5635904152399998,0.05874843105125001,0.5682661366103,0.252089397956,0.35461304999000004
Anthony McDonald-Tipungwuti,Essendon,22,3.0,2.5620959976839996,0.04667971516613636,0.6400193648820001,0.255103617372,0.131830730146
Brayden Fiorini,Gold Coast,11,5.0,2.52831136135,0.11112310806363636,0.3599750796773,0.586007006711,0.276372131834
Charlie Curnow,Carlton,20,3.0,2.519018002384,0.08162740558704999,0.1604362340528,0.5655974295892,0.906514488221
Toby McLean,Western Bulldogs,22,2.0,2.51352711094,0.06775591284136363,0.229934740974,0.563027495435,0.6976678261
Nick Haynes,Greater Western Sydney,22,5.0,2.45938645269,0.06002330217590909,0.24154270533900002,0.65578828115,0.42318170668
Rory Sloane,Adelaide,12,6.0,2.4317275045,0.11588096236333334,0.30149917059,0.43815762239,0.65091478124
Jake Stringer,Essendon,20,1.0,2.4111423541,0.062277694024000005,0.41670655612850005,0.332175424068,0.49667190631999997
Jack Billings,St Kilda,21,2.0,2.29673889194,0.059017510657142856,0.254342755822,0.548685745201,0.43633917791
Ben Jacobs,North Melbourne,13,4.0,2.29521328584,0.09227597492646153,0.421805389351,0.25201503108199996,0.52576723126
Tom Cutler,Brisbane Lions,18,1.0,2.2483240228560004,0.079231904085,0.2543230962655,0.3135035112338,0.858347634505
Travis Boak,Port Adelaide,22,2.0,2.1887970497600002,0.05312542493181818,0.309985210618,0.40006739623,0.45870669956
Wayne Milera,Adelaide,19,2.0,2.1765571332699998,0.06841297617473685,0.2541499085085,0.36841085429,0.67728575996
Tom Jonas,Port Adelaide,18,3.0,2.12826745133,0.07994866178277778,0.14224239836400002,0.40470664319,0.89212689684
Mason Wood,North Melbourne,13,2.0,2.12661860026,0.07436191249615384,0.374570251941,0.41077322539600003,0.18136139469
Will Hoskin-Elliott,Collingwood,22,3.0,2.12264322405,0.05294714457136363,0.191980589607,0.573844800663,0.399011802247
Harris Andrews,Brisbane Lions,18,2.0,2.10344251166,0.06727771196111111,0.075947314531,0.7405491244319999,0.39450238921499997
George Hewett,Sydney,22,3.0,2.09860693068,0.05581029641136363,0.157333810416,0.5561127636550001,0.51437996392
Christian Petracca,Melbourne,21,3.0,2.08558114044,0.060748961158571424,0.185378801754,0.439095301444,0.65125409872
Connor Blakely,Fremantle,13,1.0,2.0787800022,0.09598334677999999,0.21565367008750003,0.399689172084,0.632440620826
Sam Jacobs,Adelaide,22,3.0,2.039065160257,0.04911276947909091,0.2953078789305,0.36796844862699996,0.41720462760800003
Steven Motlop,Port Adelaide,21,2.0,1.96704590284,0.039902880540000005,0.41321653447900003,0.302652390947,0.12209157678999999
Marc Murphy,Carlton,13,2.0,1.95147487432,0.08279487858846155,0.11907374807800002,0.6369939337480001,0.32026579017
Adam Cerra,Fremantle,21,3.0,1.900056888225,0.03781738139780952,0.4631572069389,0.1795776656365,0.151430066706
Touk Miller,Gold Coast,22,4.0,1.89091258593,0.04555912310363636,0.2314023071307,0.425807223212,0.34509122745000004
Darcy Byrne-Jones,Port Adelaide,21,2.0,1.88760588246,0.04874646686214286,0.20405767048100001,0.455814734254,0.363803412248
Nick Vlastuin,Richmond,19,2.0,1.8873764631699999,0.05635639402894737,0.2247231312564,0.36715877347000003,0.47888958807
Adam Saad,Essendon,22,3.0,1.88352484014,0.04278832144227273,0.334700246146,0.27278123526200004,0.33386161118
Nathan Wilson,Fremantle,21,0.0,1.8678752296299999,0.05244113105619047,0.201180146215,0.364251139597,0.53583246825
Jacob Hopper,Greater Western Sydney,19,0.0,1.8559958878399998,0.05502853275789473,0.2069147488595,0.39662437310500004,0.44200297971
Tim Taranto,Greater Western Sydney,21,0.0,1.82920485474,0.05377798194571428,0.1726793114234,0.354508613953,0.6021497138399999
Cam Ellis-Yolmen,Adelaide,15,0.0,1.80772590166,0.07213497806533332,0.1793473534095,0.367006473001,0.535670862
Mason Cox,Collingwood,20,3.0,1.7972686111299998,0.043662117424500005,0.27315635557400003,0.377713489978,0.222372524632
Eddie Betts,Adelaide,18,1.0,1.732260683543,0.050957689015055554,0.2613115843728,0.2923991289745,0.36352767598
Mitch McGovern,Adelaide,12,2.0,1.7274902326200001,0.07958527768416666,0.15707807890099998,0.45831080297,0.33963443017
Jade Gresham,St Kilda,22,0.0,1.6675084789699999,0.05109103394590909,0.118447831979,0.306610104907,0.69894478265
Alex Sexton,Gold Coast,22,1.0,1.629594114906,0.04403523477277272,0.1178463809163,0.4251261428824,0.425802662983
Paul Ahern,North Melbourne,11,1.0,1.6137920702300002,0.09422234572727274,0.130303811157,0.316738633946,0.58940336634
Brennan Cox,Fremantle,16,1.0,1.60818919446,0.05675678704675,0.22966465339439998,0.2407513410755,0.437692569522
David Armitage,St Kilda,15,1.0,1.57037565093,0.0717312201124,0.0734820686971,0.347443232804,0.655042981188
Cale Hooker,Essendon,22,0.0,1.56989950907,0.03674313201818182,0.222690406414,0.316169904884,0.26948859013
Brendon Goddard,Essendon,22,1.0,1.55186381697,0.043229030485,0.120898197895,0.35902867586,0.47111181037
Matt de Boer,Greater Western Sydney,13,0.0,1.5465299754200001,0.05978795172961538,0.22576073731010002,0.31776507998549997,0.23371762222
Tom Lynch (Adelaide),Adelaide,17,0.0,1.518570698535,0.05061918965941176,0.12890322228599999,0.4002380640315,0.33138493158
Caleb Daniel,Western Bulldogs,20,1.0,1.5055617798399998,0.04591976386549999,0.1987246894521,0.189717125256,0.5299534702099999
Jarryd Roughead,Hawthorn,20,1.0,1.4660405989,0.048376723375,0.10799539687700001,0.28251524942,0.57702386104
Jaidyn Stephenson,Collingwood,22,2.0,1.45695159761,0.03980643400636364,0.07392487231099999,0.433360321642,0.36845630945
Jeremy Howe,Collingwood,17,0.0,1.45123988482,0.05622862461647059,0.0848987817316,0.325555693874,0.545432173993
Christian Salem,Melbourne,21,2.0,1.41415506957,0.04530270154904762,0.094453893755,0.273890553874,0.5830122550600001
Jed Anderson,North Melbourne,21,0.0,1.3976112804899998,0.037986454958571426,0.17606014937999998,0.24777543654599998,0.37387998658
Mitch Robinson,Brisbane Lions,19,1.0,1.370365499,0.04237618943105263,0.133728713189,0.29776047846500003,0.37365840415
Alex Rance,Richmond,22,0.0,1.35897569747,0.040770299625,0.072817362273,0.31639441603,0.50773480704
Blake Acres,St Kilda,12,1.0,1.3163969249,0.06341189304166667,0.145868055583,0.2637181252,0.3513565556
Jarrod Harbrow,Gold Coast,22,3.0,1.309067823,0.03302851082045454,0.19629897817199998,0.189842630271,0.34048564778
Jarrad McVeigh,Sydney,18,2.0,1.29629045646,0.04199477061722222,0.116871494656,0.30664166188899994,0.33239269814999994
Chris Masten,West Coast,21,1.0,1.28811842414,0.03963628225714285,0.11418961050700001,0.227377222112,0.49079513171
Paul Puopolo,Hawthorn,18,1.0,1.27543593205,0.039728956016444446,0.12097641763150001,0.31836175018599994,0.27578308349999997
Jeff Garlett,Melbourne,11,1.0,1.272853534054,0.06423189085090909,0.160570418625,0.245161854484,0.30081856454
Bailey Williams (Western Bulldogs),Western Bulldogs,14,1.0,1.2632312165,0.05560951404892857,0.1366730187146,0.211352064942,0.4305080715729999
Shaun Grigg,Richmond,20,2.0,1.25281867644,0.0364179285375,0.083942834582,0.356574391599,0.2878413412
Luke McDonald,North Melbourne,22,0.0,1.24413094463,0.030044891729545452,0.17353862502499998,0.23606599739999998,0.251382957601
Adam Tomlinson,Greater Western Sydney,22,0.0,1.22426522665,0.03474548047136364,0.0614004136892,0.337063827068,0.365936305074
Toby Greene,Greater Western Sydney,7,1.0,1.12116940593,0.10874742237142858,0.09977479674,0.160387908355,0.50106921607
Paddy Ryder,Port Adelaide,16,0.0,1.1106712717,0.03840569755125,0.128579006449,0.23902205414,0.24689014302
Luke Hodge,Brisbane Lions,19,0.0,1.10965269773,0.0322480486831579,0.103983904407,0.28897193664099996,0.21975706638399997
Billy Gowers,Western Bulldogs,20,2.0,1.1059449369069998,0.03237400092,0.035398342885,0.38766826875399996,0.224413439785
Tom Bellchambers,Essendon,20,0.0,1.09583465443,0.033570503396,0.076069006253,0.27228658314,0.32305448915
Matthew Kreuzer,Carlton,12,1.0,1.09115054998,0.05296449900749999,0.1101213912302,0.235333810346,0.29011879739
Jarrod Berry,Brisbane Lions,21,1.0,1.0760190010300001,0.03266916040809524,0.0783495736556,0.233267450314,0.374435352796
Jack Sinclair,St Kilda,20,0.0,1.06180331695,0.032461854028999995,0.071517582511,0.26953105888,0.308188433475
George Horlin-Smith,Geelong,4,0.0,1.012548783516,0.14090308501925,0.124898897333,0.199138718799,0.239574689
Harry Himmelberg,Greater Western Sydney,22,0.0,0.9938489600599999,0.025246003675909092,0.082598245442,0.273240346911,0.19957351675
Luke Ryan,Fremantle,20,0.0,0.98933257382,0.0309346225225,0.0790881946428,0.212463774767,0.327140481174
Kyle Langford,Essendon,16,1.0,0.98648858439,0.0410462669425,0.076614945934,0.17651843850499999,0.40360687686
Alex Witherden,Brisbane Lions,21,1.0,0.98356365577,0.03356632417476191,0.06439794545699999,0.149874993263,0.49061986801
Steven May,Gold Coast,17,1.0,0.97654569487,0.047174054321764705,0.0457676748682,0.08305148525199998,0.67313969912
Heath Shaw,Greater Western Sydney,20,0.0,0.96327387385,0.0329615251925,0.071560286042,0.16092279644399998,0.42674742503
Robbie Tarrant,North Melbourne,21,2.0,0.95693484678,0.026010278457142856,0.057144271173,0.29643038406100003,0.19264120165
Bradley Hill,Fremantle,10,1.0,0.94516281721,0.071563142345,0.063517133956,0.102497037622,0.549617309605
Lachie Weller,Gold Coast,22,3.0,0.917221093854,0.023572613789363636,0.1264449551249,0.14573367645500002,0.24641889403599998
Ryan Griffen,Greater Western Sydney,15,1.0,0.903740531165,0.03433853633133333,0.1012125854867,0.186237286787,0.22762816207599998
Callum Mills,Sydney,9,3.0,0.89949865777,0.05117919929555556,0.100281619953,0.23832263235499998,0.12200854687
Mitch Brown (Melbourne),Essendon,14,0.0,0.8943164102000001,0.03404977999357143,0.12375372284700001,0.170112096215,0.18283109736
James Worpel,Hawthorn,9,0.0,0.87280531182,0.06160980301,0.0853631933593,0.147590711292,0.32153431441
Luke Dahlhaus,Western Bulldogs,17,0.0,0.85661559293,0.030284685641764706,0.076640741694,0.188494459355,0.24970447494
Oliver Florent,Sydney,22,3.0,0.85420245619,0.02471344916409091,0.078669300463,0.153167905588,0.31185869399
Scott Lycett,West Coast,22,0.0,0.82035372038,0.023945916800454548,0.075595196371,0.14235314052,0.30886184312
Matthew Taberner,Fremantle,9,0.0,0.81877390391,0.04736078583955555,0.055308195628,0.281910411912,0.08902845154
Tom Langdon,Collingwood,19,1.0,0.77539693933,0.03171348053473684,0.030666277789,0.11150824392,0.46038161304
Shaun Atley,North Melbourne,22,0.0,0.76422512742,0.02033859818818182,0.0398413140641,0.237093349129,0.170514521314
Alex Neal-Bullen,Melbourne,22,3.0,0.70213263651,0.020325330120681818,0.077097061528,0.100781262919,0.26927893732
Jordan Lewis,Melbourne,21,0.0,0.67761773888,0.020558890530000002,0.061031101347,0.123818833531,0.24688676907999998
Tom Barrass,West Coast,16,0.0,0.62347020244,0.024694914983125,0.056801018348,0.11474955997,0.22356805586000003
Aliir Aliir,Sydney,11,3.0,0.6002492018400001,0.03814871924,0.029872776283,0.120867734106,0.26889540011
Brodie Smith,Adelaide,2,1.0,0.58300937814,0.238393166765,0.015863678663,0.07449566328000001,0.38642699959
Brad Sheppard,West Coast,22,0.0,0.5811933047,0.017786664607727272,0.042806548907,0.104273611375,0.24422645283
Dale Thomas,Carlton,20,0.0,0.5790344798,0.0166871386345,0.0828316868758,0.07962835486950001,0.171282729223
Matt Suckling,Western Bulldogs,11,2.0,0.5686901013,0.02889145988090909,0.033904102943,0.183075830594,0.10082612691000001
Matt Scharenberg,Collingwood,17,2.0,0.56577056084,0.01876338098705882,0.0111993720154,0.22439433905300002,0.08338375791
Jack Lonie,St Kilda,11,1.0,0.54771543911,0.03978546843727273,0.0110529576925,0.087969401584,0.33861776746499994
Neville Jetta,Melbourne,22,0.0,0.5398130557399999,0.014771658192545455,0.025634264546,0.16356804186600002,0.13577416698
