Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Josh Dunkley,Western Bulldogs,19,4.0,3.5983162,0.11309435,0.450522,0.54847956,1.1497912
David Myers,Essendon,16,3.0,3.5542014,0.12347401,0.35924447,0.8601282,0.7562115
Jack Steele,St Kilda,21,1.0,3.5204754,0.10561639,0.25324386,0.7960437,1.1686563
Paul Seedsman,Adelaide,19,2.0,3.514078,0.09360956,0.5989419,0.5376125,0.64202726
Jarryd Lyons,Gold Coast,19,2.0,3.5018034,0.0964594,0.46364856,0.7417775,0.6273026
Taylor Walker,Adelaide,14,5.0,3.4713612,0.11635369,0.6207327,0.6009437,0.4072753
Brandan Parfitt,Geelong,18,3.0,3.4546044,0.088306606,0.7503766,0.36433226,0.47481003
Tom Stewart,Geelong,21,4.0,3.266123,0.09135788,0.40713722,0.53333324,0.978045
Hugh McCluggage,Brisbane Lions,22,1.0,3.235534,0.0863285,0.36113977,0.6140276,0.92405957
Sam Powell-Pepper,Port Adelaide,16,3.0,3.1604831,0.083519906,0.79106706,0.2420303,0.3032211
Dion Prestia,Richmond,11,3.0,3.1445708,0.12759525,0.67348164,0.39405984,0.3360062
Josh Thomas,Collingwood,22,3.0,3.1329694,0.08597,0.23618388,0.7692616,0.8858945
Brett Deledio,Greater Western Sydney,9,3.0,3.126384,0.16249725,0.6324555,0.39899766,0.43102208
Jack Viney,Melbourne,7,4.0,3.107354,0.21568441,0.5565048,0.48455352,0.46873266
Aaron Young,Gold Coast,22,2.0,2.9808478,0.067833334,0.34861866,0.7912773,0.35243738
Richard Douglas,Adelaide,17,3.0,2.974728,0.0713407,0.7450044,0.2719271,0.19586052
Sam Gray,Port Adelaide,19,4.0,2.9529626,0.07718553,0.37937614,0.7276854,0.35946342
Josh Kennedy (West Coast),West Coast,11,4.0,2.9378357,0.1363515,0.26900515,0.8999588,0.33090246
Toby Nankervis,Richmond,21,3.0,2.920568,0.06480782,0.63559407,0.28841555,0.43695456
Aaron Sandilands,Fremantle,11,5.0,2.9157631,0.13546214,0.56778127,0.29011708,0.6321851
Tom Lynch (Richmond),Gold Coast,10,5.0,2.9093678,0.108594105,0.83538043,0.15266576,0.09789489
Jason Johannisen,Western Bulldogs,22,3.0,2.9069412,0.051673673,0.79212666,0.18586694,0.15882716
Shaun Burgoyne,Hawthorn,15,0.0,2.8726616,0.09400794,0.5265429,0.40945664,0.4741196
Hugh Greenwood,Adelaide,22,2.0,2.8196828,0.06720964,0.37456247,0.59194595,0.51210356
Ed Langdon,Fremantle,21,0.0,2.8152328,0.07495809,0.34253722,0.5560384,0.6755444
Eric Hipwood,Brisbane Lions,22,6.0,2.7438307,0.059829094,0.5340061,0.35957843,0.42265552
Brad Ebert,Port Adelaide,22,1.0,2.7309444,0.06956885,0.24873006,0.7029694,0.5788153
Jamie Cripps,West Coast,22,3.0,2.7276773,0.06886158,0.35637206,0.49997818,0.6586046
Shaun McKernan,Essendon,10,3.0,2.693415,0.15182349,0.21656442,0.7420512,0.5596194
Anthony McDonald-Tipungwuti,Essendon,22,3.0,2.6886704,0.04817063,0.71057796,0.20776047,0.14141555
Rory Atkins,Adelaide,20,3.0,2.686861,0.08233646,0.2781016,0.4839289,0.8846986
Scott Thompson (North Melbourne),North Melbourne,22,3.0,2.6806705,0.05259482,0.58576596,0.35205278,0.2192672
Jake Stringer,Essendon,20,1.0,2.6222763,0.06420492,0.53169966,0.2747789,0.47761977
David Swallow,Gold Coast,20,2.0,2.6119308,0.076994814,0.18378203,0.70447063,0.65164363
Jack Crisp,Collingwood,22,0.0,2.5929368,0.07230423,0.20999971,0.58224446,0.79844874
Tim Membrey,St Kilda,20,4.0,2.587167,0.057544064,0.59425455,0.24777669,0.30885002
Jarrod Witts,Gold Coast,22,2.0,2.570758,0.06823407,0.32755592,0.41449687,0.7590966
Brayden Fiorini,Gold Coast,11,5.0,2.5307488,0.111140944,0.35189104,0.60441643,0.26624295
Toby McLean,Western Bulldogs,22,2.0,2.4587195,0.06898325,0.19953564,0.5420167,0.7760791
Charlie Curnow,Carlton,20,3.0,2.4554029,0.07745831,0.18524417,0.5357484,0.8281735
Daniel Menzel,Geelong,12,3.0,2.4186633,0.114603646,0.28297308,0.47747335,0.61479735
Ben Jacobs,North Melbourne,13,4.0,2.3686967,0.095843226,0.43454087,0.25365305,0.557768
Rory Sloane,Adelaide,12,6.0,2.3587759,0.11006283,0.30596572,0.42609042,0.5886978
Tom Cutler,Brisbane Lions,18,1.0,2.3394358,0.07762599,0.2796199,0.38292834,0.7347195
Wayne Milera,Adelaide,19,2.0,2.3139808,0.070108786,0.32038534,0.34114343,0.6705381
Jack Billings,St Kilda,21,2.0,2.285532,0.05932734,0.26402137,0.5116153,0.47023752
Nick Haynes,Greater Western Sydney,22,5.0,2.2199228,0.054187253,0.23393813,0.5599269,0.39825445
Adam Saad,Essendon,22,3.0,2.1496997,0.046198394,0.42841512,0.27650484,0.31144476
George Hewett,Sydney,22,3.0,2.1224446,0.0553241,0.14269146,0.6199318,0.4545068
Sam Jacobs,Adelaide,22,3.0,2.1196616,0.05040355,0.29508162,0.4206201,0.3931764
Travis Boak,Port Adelaide,22,2.0,2.1189408,0.051907495,0.28570914,0.40555754,0.45069826
Tom Jonas,Port Adelaide,18,3.0,2.1019783,0.07863811,0.1539969,0.3784988,0.8829901
Mason Wood,North Melbourne,13,2.0,2.0933022,0.07547929,0.34801185,0.41604793,0.21717098
Christian Petracca,Melbourne,21,3.0,2.0847268,0.061951764,0.17791362,0.42791235,0.695161
Marc Murphy,Carlton,13,2.0,2.0738251,0.087342605,0.16402811,0.610315,0.36111066
Connor Blakely,Fremantle,13,1.0,2.0696025,0.09874953,0.19394523,0.39796808,0.6918307
Harris Andrews,Brisbane Lions,18,2.0,2.053851,0.06618769,0.0636178,0.73523706,0.3925234
Adam Cerra,Fremantle,21,3.0,2.0464277,0.038152676,0.5614263,0.12236898,0.11741097
Will Hoskin-Elliott,Collingwood,22,3.0,2.028836,0.05118196,0.18569212,0.5314485,0.40886253
Nick Vlastuin,Richmond,19,2.0,1.9496046,0.058868177,0.2230271,0.3850552,0.510413
Steven Motlop,Port Adelaide,21,2.0,1.9317397,0.040430963,0.3830043,0.31668076,0.14936519
Darcy Byrne-Jones,Port Adelaide,21,2.0,1.9196066,0.048186906,0.22390184,0.4598779,0.32814527
Cam Ellis-Yolmen,Adelaide,15,0.0,1.8881198,0.07598944,0.16333622,0.42160583,0.5548996
Jacob Hopper,Greater Western Sydney,19,0.0,1.8831333,0.054246653,0.2371751,0.37809685,0.41541445
Nathan Wilson,Fremantle,21,0.0,1.858063,0.051957004,0.20968553,0.34759486,0.5338167
Jade Gresham,St Kilda,22,0.0,1.78559,0.054151773,0.10279316,0.3886647,0.6998812
Eddie Betts,Adelaide,18,1.0,1.7345378,0.049007043,0.29636723,0.25967652,0.326083
Tim Taranto,Greater Western Sydney,21,0.0,1.7091074,0.050098788,0.16115871,0.3347153,0.5562006
David Armitage,St Kilda,15,1.0,1.7027044,0.076886185,0.07470174,0.40000817,0.67858285
Mitch McGovern,Adelaide,12,2.0,1.7015274,0.07798136,0.17234159,0.421068,0.3423667
Touk Miller,Gold Coast,22,4.0,1.6722039,0.04114598,0.21763094,0.3317304,0.35585025
Mason Cox,Collingwood,20,3.0,1.6293833,0.042017005,0.20328899,0.3824654,0.2545857
Tom Lynch (Adelaide),Adelaide,17,0.0,1.6287727,0.05562759,0.12121665,0.44067034,0.38378203
Paul Ahern,North Melbourne,11,1.0,1.626222,0.09558838,0.13829783,0.29815418,0.6150202
Alex Sexton,Gold Coast,22,1.0,1.5173758,0.044164285,0.09587789,0.35400578,0.52173054
Brennan Cox,Fremantle,16,1.0,1.5125281,0.057123266,0.20102581,0.19650419,0.51644224
Mitch Robinson,Brisbane Lions,19,1.0,1.4806131,0.047271203,0.13028239,0.32189545,0.44597504
Christian Salem,Melbourne,21,2.0,1.4793681,0.04705554,0.09791746,0.2953668,0.594882
Jarryd Roughead,Hawthorn,20,1.0,1.4678816,0.0503006,0.095897995,0.27007374,0.64004016
Matt de Boer,Greater Western Sydney,13,0.0,1.4551003,0.055514596,0.23824058,0.25692937,0.22651984
Jed Anderson,North Melbourne,21,0.0,1.4492146,0.04053238,0.1720296,0.2539753,0.42517507
Jeremy Howe,Collingwood,17,0.0,1.444935,0.055713132,0.09765232,0.30250707,0.5469638
Jaidyn Stephenson,Collingwood,22,2.0,1.3833542,0.039543606,0.05257611,0.40824255,0.40914068
Caleb Daniel,Western Bulldogs,20,1.0,1.3785553,0.04298523,0.15019631,0.21845798,0.49105027
Chris Masten,West Coast,21,1.0,1.3498431,0.04171079,0.1032246,0.26746744,0.50523454
Jarrad McVeigh,Sydney,18,2.0,1.3403243,0.0430733,0.12477295,0.31545904,0.33508736
Billy Gowers,Western Bulldogs,20,2.0,1.3295418,0.038742863,0.061613392,0.4314577,0.2817862
Alex Rance,Richmond,22,0.0,1.3246657,0.038982924,0.079743244,0.30755484,0.4703262
Brendon Goddard,Essendon,22,1.0,1.3148973,0.039158866,0.098910436,0.25558144,0.5070031
Luke McDonald,North Melbourne,22,0.0,1.3081408,0.03256886,0.1715819,0.24846205,0.29647097
Cale Hooker,Essendon,22,0.0,1.2679836,0.031823523,0.16604823,0.23576954,0.29829976
Jeff Garlett,Melbourne,11,1.0,1.2550133,0.065937445,0.15439373,0.220914,0.35000414
Blake Acres,St Kilda,12,1.0,1.2275147,0.059973005,0.1288618,0.25011516,0.3406991
Bailey Williams (Western Bulldogs),Western Bulldogs,14,1.0,1.2112978,0.048167996,0.16146632,0.21401322,0.29887244
Paul Puopolo,Hawthorn,18,1.0,1.2111522,0.039394878,0.0811279,0.3397886,0.28819138
Adam Tomlinson,Greater Western Sydney,22,0.0,1.2015798,0.033628773,0.07609789,0.309551,0.35418415
Toby Greene,Greater Western Sydney,7,1.0,1.1886001,0.111539595,0.09413811,0.21954677,0.46709228
Tom Bellchambers,Essendon,20,0.0,1.1699307,0.036102362,0.08642871,0.275026,0.36059254
Shaun Grigg,Richmond,20,2.0,1.1270998,0.033443414,0.093255974,0.2717195,0.30389276
Matthew Kreuzer,Carlton,12,1.0,1.1223856,0.05408722,0.093295164,0.28674874,0.2690028
Jarrod Berry,Brisbane Lions,21,1.0,1.0852509,0.032844394,0.0761186,0.2432814,0.3703323
Jarrod Harbrow,Gold Coast,22,3.0,1.0782008,0.028012907,0.1423084,0.17730008,0.2966755
Harry Himmelberg,Greater Western Sydney,22,0.0,1.0711914,0.027003499,0.10775984,0.2615947,0.22472247
Heath Shaw,Greater Western Sydney,20,0.0,1.0478721,0.036079407,0.07621786,0.17384821,0.4715221
Alex Witherden,Brisbane Lions,21,1.0,1.0150175,0.034102626,0.07103586,0.15679064,0.48832867
Luke Ryan,Fremantle,20,0.0,1.0090874,0.031094793,0.088044964,0.21110167,0.32274923
Oliver Florent,Sydney,22,3.0,1.005111,0.026931213,0.14516892,0.12228644,0.32503137
Luke Hodge,Brisbane Lions,19,0.0,0.98737836,0.029589461,0.08481118,0.25555626,0.22183236
Kyle Langford,Essendon,16,1.0,0.98331416,0.039933708,0.0859255,0.1725238,0.38049006
Jack Sinclair,St Kilda,20,0.0,0.9810921,0.029332334,0.09625329,0.20193884,0.28845456
Lachie Weller,Gold Coast,22,3.0,0.97966385,0.025852399,0.11586173,0.17918757,0.27370352
Paddy Ryder,Port Adelaide,16,0.0,0.97120225,0.034703217,0.10753518,0.20088033,0.24683602
Steven May,Gold Coast,17,1.0,0.96911466,0.04468893,0.04406554,0.121271774,0.5943745
Bradley Hill,Fremantle,10,1.0,0.9680862,0.07191758,0.080565825,0.08777882,0.5508311
Robbie Tarrant,North Melbourne,21,2.0,0.93307054,0.026913578,0.049976412,0.26793262,0.24727608
Callum Mills,Sydney,9,3.0,0.9168058,0.050356433,0.1154724,0.23265308,0.105082445
Ryan Griffen,Greater Western Sydney,15,1.0,0.909076,0.034846984,0.07453604,0.23729914,0.21086958
James Worpel,Hawthorn,9,0.0,0.9003571,0.06073509,0.080088444,0.19356439,0.27296302
Mitch Brown (Melbourne),Essendon,14,0.0,0.86247295,0.033711296,0.11211529,0.16628425,0.1935586
Scott Lycett,West Coast,22,0.0,0.8578198,0.024342502,0.07895061,0.16438352,0.2922009
Luke Dahlhaus,Western Bulldogs,17,0.0,0.85089135,0.03053302,0.0821338,0.16756238,0.26936516
George Horlin-Smith,Geelong,4,0.0,0.7925741,0.115973525,0.08255483,0.1635704,0.21776886
Aliir Aliir,Sydney,11,3.0,0.76725066,0.051492035,0.036055874,0.12872651,0.40163
Tom Langdon,Collingwood,19,1.0,0.75706017,0.030897392,0.030334672,0.109340414,0.4473753
Matthew Taberner,Fremantle,9,0.0,0.7455182,0.043844882,0.056382984,0.23814832,0.10007266
Shaun Atley,North Melbourne,22,0.0,0.7167435,0.019295257,0.048516985,0.19521391,0.18076473
Jordan Lewis,Melbourne,21,0.0,0.70636356,0.021369414,0.06504441,0.12751706,0.25619623
Brad Sheppard,West Coast,22,0.0,0.6614031,0.020477315,0.047265,0.11637217,0.28686374
Tom Barrass,West Coast,16,0.0,0.6476531,0.025427831,0.057323452,0.12616092,0.22336094
Nic Naitanui,West Coast,15,0.0,0.636292,0.025023311,0.07081961,0.11930306,0.18522699
Alex Neal-Bullen,Melbourne,22,3.0,0.62576485,0.017955614,0.06636799,0.098005354,0.23065017
Dale Thomas,Carlton,20,0.0,0.5694408,0.016581228,0.08110375,0.075608745,0.17491204
Matt Scharenberg,Collingwood,17,2.0,0.56579286,0.019001942,0.01046905,0.22182173,0.09074223
Neville Jetta,Melbourne,22,0.0,0.56083685,0.015280359,0.03451489,0.15563917,0.14601384
Brayden Maynard,Collingwood,18,0.0,0.53998846,0.01906115,0.037008107,0.12287151,0.18322107
Brodie Smith,Adelaide,2,1.0,0.5247665,0.19889043,0.01871578,0.089554116,0.28951094
Riley Bonner,Port Adelaide,19,0.0,0.5226525,0.016780803,0.03909991,0.12561746,0.1541179
Matt Suckling,Western Bulldogs,11,2.0,0.5110946,0.02506929,0.0450307,0.145271,0.085460514
Ricky Henderson,Hawthorn,20,0.0,0.50152326,0.016397987,0.03845019,0.09666319,0.19284633
Jayden Short,Richmond,22,1.0,0.4870936,0.016659636,0.031018665,0.058544308,0.27694902
Darcy Gardiner,Brisbane Lions,20,0.0,0.48483166,0.018002626,0.01744072,0.08989768,0.25271413
Mark Hutchings,West Coast,17,0.0,0.48201805,0.017348778,0.04758364,0.09192159,0.15542397
Jordan Cunico,Geelong,14,0.0,0.4761911,0.022273442,0.034493104,0.09537669,0.1819584
Jack Lonie,St Kilda,11,1.0,0.46932384,0.03498051,0.011222196,0.062093865,0.31146953
Dane Rampe,Sydney,22,1.0,0.46668223,0.014427724,0.027674118,0.09392405,0.19581175
Darcy Parish,Essendon,15,0.0,0.46630144,0.020594513,0.04104823,0.07528729,0.19258218
Zach Tuohy,Geelong,22,0.0,0.45502093,0.013788023,0.030147936,0.09138856,0.18180002
Jackson Trengove,Western Bulldogs,16,0.0,0.4540866,0.019277902,0.021131847,0.10337647,0.18393812
Ryan Clarke,North Melbourne,19,0.0,0.44995153,0.016557207,0.023689277,0.08798604,0.20291163
Reece Conca,Richmond,16,1.0,0.44856167,0.018637525,0.031673357,0.087014586,0.17951246
Ben Stratton,Hawthorn,22,0.0,0.44825208,0.013406569,0.037046738,0.07921406,0.17868374
Jarman Impey,Hawthorn,22,0.0,0.44678336,0.014002659,0.029858628,0.07900761,0.19919224
Michael Hibberd,Melbourne,18,1.0,0.44609523,0.018022558,0.018219024,0.085251145,0.22093587
Josh Walker,Brisbane Lions,14,0.0,0.4437536,0.020220462,0.0318946,0.0968779,0.15431398
Daniel Rich,Brisbane Lions,18,0.0,0.4325932,0.017343767,0.018395986,0.08361343,0.21017839
Zac Fisher,Carlton,17,0.0,0.42686093,0.019116411,0.015926529,0.07002889,0.23902354
Bachar Houli,Richmond,13,0.0,0.42652667,0.022418754,0.032858137,0.069366634,0.18921901
Rhys Stanley,Geelong,15,0.0,0.40591994,0.01692154,0.044058755,0.06397935,0.14578499
Chris Mayne,Collingwood,17,0.0,0.4057623,0.015482533,0.020313099,0.101933055,0.1409569
Jonathon Patton,Greater Western Sydney,12,0.0,0.39876598,0.021107955,0.040305067,0.06486039,0.14813
Jake Carlisle,St Kilda,17,1.0,0.39657193,0.013959646,0.040639345,0.077979274,0.11869538
Mitch Wallis,Western Bulldogs,18,0.0,0.38306308,0.013815189,0.027558839,0.079271995,0.14184256
Jake Lever,Melbourne,11,1.0,0.37428436,0.028530408,0.010847669,0.038754545,0.26423225
Zak Jones,Sydney,18,0.0,0.36406398,0.0146806305,0.01974989,0.060312867,0.18418859
Mark Blicavs,Geelong,22,0.0,0.36348543,0.011009138,0.017568855,0.0861467,0.13848549
Majak Daw,North Melbourne,18,0.0,0.36276415,0.013919746,0.021055315,0.07009809,0.15940201
Andrew McGrath,Essendon,20,0.0,0.3518879,0.011861518,0.023486631,0.06768428,0.14605945
Rory Lobb,Greater Western Sydney,17,0.0,0.3430472,0.01151851,0.04304347,0.061145585,0.09162561
Hayden Crozier,Western Bulldogs,17,0.0,0.338804,0.014695198,0.020762166,0.047461294,0.18159492
Stephen Hill,Fremantle,13,0.0,0.32714963,0.01757051,0.026949827,0.044833343,0.15663347
Lewis Taylor,Brisbane Lions,22,0.0,0.3269193,0.011271439,0.011422268,0.056103103,0.18044627
James Stewart,Essendon,11,0.0,0.32589355,0.020436486,0.017160786,0.066770636,0.14086992
Aaron Francis,Essendon,5,0.0,0.32406825,0.03961706,0.025688592,0.07460574,0.097790964
Heath Grundy,Sydney,17,0.0,0.31845433,0.012645897,0.021340657,0.060792763,0.13284685
Luke Dunstan,St Kilda,16,0.0,0.31814146,0.014760192,0.012878565,0.05622128,0.16706322
Daniel Howe,Hawthorn,15,0.0,0.31018108,0.013289376,0.028480617,0.053879198,0.11698082
Jack Martin,Gold Coast,15,1.0,0.30878016,0.013710726,0.026016716,0.051085826,0.12855837
