Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Sebastian Ross,St Kilda,21,6.0,8.713633,0.20975116,1.6014298,1.1059988,1.6973456
Ben Brown,North Melbourne,22,6.0,8.696551,0.19211873,1.4678475,1.5342443,1.2245202
Trent Cotchin,Richmond,20,10.0,8.665225,0.19643468,1.7616805,1.2131705,0.95384276
Jaeger OMeara,Hawthorn,20,13.0,8.411157,0.25366935,0.44518042,2.4474084,2.1807983
Adam Treloar,Collingwood,13,8.0,8.278779,0.3196007,1.3320856,1.4597986,1.3629247
Devon Smith,Essendon,22,11.0,8.247198,0.19745961,1.0070393,1.8890082,1.4480641
Jack Gunston,Hawthorn,21,10.0,7.9867587,0.17712191,1.5400721,1.1870545,0.9924333
Jake Lloyd,Sydney,22,6.0,7.9651127,0.19705114,1.2484308,1.1331258,1.9535685
Callum Sinclair,Sydney,22,6.0,7.6645885,0.16046323,1.4008261,1.3327452,0.7966198
Jordan de Goey,Collingwood,17,12.0,7.631643,0.22285572,0.8423102,2.1584752,0.78776187
Liam Shiels,Hawthorn,21,8.0,7.5541806,0.15777063,1.6905024,0.8599923,0.76268864
Isaac Heeney,Sydney,21,7.0,7.553832,0.1900301,1.0930941,1.3770119,1.5205259
Dayne Zorko,Brisbane Lions,22,6.0,7.463288,0.16327292,1.2704289,1.3304257,0.9911495
James Sicily,Hawthorn,14,8.0,7.421453,0.24367371,1.6712862,0.6674483,1.0726976
Mitch Duncan,Geelong,20,4.0,6.775524,0.16582158,1.1013947,1.2563032,0.9587337
Bryce Gibbs,Adelaide,22,9.0,6.5894394,0.16350457,0.8349434,1.3224518,1.4397054
Sam Menegola,Geelong,22,7.0,6.3789673,0.1500094,1.0119278,1.0549048,1.2333739
Chad Wingard,Port Adelaide,21,4.0,6.361652,0.1537281,1.0669125,0.99953663,1.1618409
Jarrad Waite,North Melbourne,13,7.0,6.353611,0.23085219,1.1018744,1.148784,0.75042
Tom Phillips,Collingwood,22,0.0,6.229055,0.13852578,0.9677231,1.2460413,0.8338031
Jared Polec,Port Adelaide,22,7.0,6.161048,0.14446951,0.7920641,1.3985906,0.98767465
Josh Caddy,Richmond,20,6.0,6.152418,0.16715747,0.86584216,1.0775846,1.3997226
Tom McDonald,Melbourne,17,4.0,6.151809,0.18440513,1.0091976,0.998527,1.1271627
Jeremy Cameron,Greater Western Sydney,16,6.0,5.9983516,0.14763542,1.6328722,0.37044036,0.35885397
Luke Shuey,West Coast,17,6.0,5.950084,0.16808969,1.1941314,0.7042965,0.9590967
Kade Simpson,Carlton,21,6.0,5.9452825,0.13818881,1.1191515,0.80501395,0.97779983
Stefan Martin,Brisbane Lions,22,5.0,5.767918,0.13263342,0.8634504,1.1230818,0.93140304
James Harmes,Melbourne,22,4.0,5.6566067,0.12785935,1.0016615,0.84037805,0.9708662
Shane Edwards,Richmond,22,7.0,5.5132823,0.116116,1.1098127,0.7391046,0.70563465
David Zaharakis,Essendon,17,6.0,5.33007,0.15174273,1.0064304,0.73758316,0.8356127
Michael Walters,Fremantle,18,8.0,5.3088384,0.14893585,0.6527704,1.3224524,0.7056224
Shannon Hurn,West Coast,22,6.0,5.2393074,0.13036525,0.84088993,0.6894921,1.3376536
Ben McEvoy,Hawthorn,17,8.0,5.236865,0.14444612,0.89275444,0.9957721,0.5670575
Jack Ziebell,North Melbourne,22,7.0,4.8879766,0.11116805,0.7712735,0.8997322,0.7746915
Nathan Jones,Melbourne,22,7.0,4.871291,0.1250072,0.40645424,1.3082247,1.0354793
Isaac Smith,Hawthorn,22,6.0,4.8682404,0.10291565,0.99639064,0.6113147,0.6564392
Justin Westhoff,Port Adelaide,22,5.0,4.856062,0.12338922,0.62683386,0.88783133,1.1998978
Josh Jenkins,Adelaide,22,3.0,4.7775745,0.0972775,1.0709105,0.49564868,0.5735459
Dylan Shiel,Greater Western Sydney,21,10.0,4.6535177,0.113646135,0.74989486,0.76715904,0.8695149
Todd Goldstein,North Melbourne,22,6.0,4.6297183,0.12154631,0.3262335,1.3032323,1.044553
Tom Lynch,Adelaide,27,5.0,4.4724293,0.07225411,0.9802582,0.5610521,0.40955064
Ben Ronke,Sydney,17,5.0,4.3235083,0.10800804,0.93394697,0.6194775,0.2827122
Jake Melksham,Melbourne,20,4.0,4.2849293,0.09866174,0.997766,0.31616253,0.65930647
David Mundy,Fremantle,22,8.0,4.277324,0.10019302,0.7709993,0.53107905,0.90216815
Michael Hurley,Essendon,20,7.0,4.142314,0.09300957,0.973279,0.3355646,0.5513477
Tom Rockliff,Port Adelaide,18,2.0,4.054696,0.12379849,0.5640455,0.69823205,0.96609527
Jeremy McGovern,West Coast,21,6.0,4.0372396,0.09410585,0.6683798,0.7242572,0.58358574
Orazio Fantasia,Essendon,13,3.0,3.9956288,0.11841403,1.1003503,0.2555457,0.18348643
Paul Seedsman,Adelaide,19,2.0,3.9081771,0.105548,0.6962263,0.51031256,0.79887336
Ed Curnow,Carlton,21,4.0,3.8854296,0.100746416,0.39446753,0.9808199,0.7403873
Dom Sheed,West Coast,15,3.0,3.8104186,0.11199613,0.8223139,0.485849,0.37177896
Trent Dumont,North Melbourne,22,1.0,3.7426565,0.0835907,0.74407804,0.41550514,0.6794123
David Myers,Essendon,16,3.0,3.6673725,0.12454802,0.37907565,0.91645294,0.69723976
Charlie Dixon,Port Adelaide,20,3.0,3.6386132,0.084096685,0.7475394,0.46160048,0.47279394
Taylor Walker,Adelaide,14,5.0,3.5458465,0.1203454,0.6077589,0.6454933,0.4315833
Tom Stewart,Geelong,21,4.0,3.4660745,0.098328486,0.40494874,0.5912788,1.0686707
Brandan Parfitt,Geelong,18,3.0,3.4367087,0.08850847,0.74185425,0.3598477,0.49145055
Sam Powell-Pepper,Port Adelaide,16,3.0,3.4095168,0.08916235,0.87418085,0.2345576,0.3178591
Jarryd Lyons,Gold Coast,19,2.0,3.4044232,0.09644201,0.40342212,0.7651807,0.6637953
Jack Steele,St Kilda,21,1.0,3.3571935,0.09899062,0.23305862,0.81227314,1.0334713
Josh Dunkley,Western Bulldogs,19,4.0,3.3500135,0.11069039,0.41358826,0.4197195,1.2698097
Jack Viney,Melbourne,7,4.0,3.2776494,0.22320162,0.61963207,0.47597378,0.4668054
Josh Thomas,Collingwood,22,3.0,3.2007632,0.085139364,0.33626488,0.6551675,0.8816335
Aaron Sandilands,Fremantle,11,5.0,3.1685503,0.14436585,0.6517722,0.2769815,0.6592707
Brett Deledio,Greater Western Sydney,9,3.0,3.1222205,0.16446298,0.59397334,0.45410672,0.43208686
Sam Gray,Port Adelaide,19,4.0,3.0620012,0.08202719,0.30965087,0.884183,0.3646827
Dion Prestia,Richmond,11,3.0,3.0545743,0.12237347,0.65016294,0.40814024,0.28780508
Hugh McCluggage,Brisbane Lions,22,1.0,3.0510776,0.07841948,0.3762177,0.57341343,0.77559745
Aaron Young,Gold Coast,22,2.0,3.0464785,0.06786627,0.42576,0.7019006,0.36539733
Richard Douglas,Adelaide,17,3.0,2.9946175,0.07179874,0.7382304,0.29757792,0.18477035
Jason Johannisen,Western Bulldogs,22,3.0,2.96087,0.05279121,0.7987358,0.20199156,0.16067927
Rory Atkins,Adelaide,20,3.0,2.9245682,0.08486347,0.37467185,0.4779552,0.8446424
Brad Ebert,Port Adelaide,22,1.0,2.8988314,0.07247432,0.3255449,0.65330637,0.6155838
Ed Langdon,Fremantle,21,0.0,2.870939,0.07815304,0.32190412,0.58591723,0.7333925
Toby Nankervis,Richmond,21,3.0,2.8662024,0.063057646,0.6203291,0.3013335,0.40254793
Shaun Burgoyne,Hawthorn,15,0.0,2.834537,0.09098053,0.5502009,0.36942723,0.44507986
Eric Hipwood,Brisbane Lions,22,6.0,2.8311818,0.05799129,0.5930005,0.3693722,0.31343567
Jack Crisp,Collingwood,22,0.0,2.791114,0.07694903,0.21169445,0.67484653,0.8063378
Jamie Cripps,West Coast,22,3.0,2.7150743,0.0645939,0.4123472,0.46931398,0.53940475
Scott Thompson,North Melbourne,22,3.0,2.6841686,0.051777314,0.60243773,0.34019223,0.19647108
David Swallow,Gold Coast,20,2.0,2.6604507,0.07635567,0.19202068,0.74929583,0.585797
Shaun McKernan,Essendon,10,3.0,2.6154635,0.14917403,0.1663948,0.7909332,0.5344124
Daniel Menzel,Geelong,12,3.0,2.5973394,0.120880134,0.32855606,0.48966557,0.6323401
Jarrod Witts,Gold Coast,22,2.0,2.5894177,0.07022777,0.29227006,0.45986655,0.7928744
Hugh Greenwood,Adelaide,22,2.0,2.569893,0.061034802,0.31838635,0.5903544,0.4340249
Tim Membrey,St Kilda,20,4.0,2.5635903,0.05874843,0.56826615,0.2520894,0.35461304
Anthony McDonald-Tipungwuti,Essendon,22,3.0,2.562096,0.046679713,0.64001936,0.25510362,0.13183072
Brayden Fiorini,Gold Coast,11,5.0,2.5283115,0.11112311,0.35997507,0.586007,0.27637213
Charlie Curnow,Carlton,20,3.0,2.519018,0.081627406,0.16043623,0.5655974,0.90651447
Toby McLean,Western Bulldogs,22,2.0,2.5135272,0.067755915,0.22993474,0.5630275,0.69766784
Nick Haynes,Greater Western Sydney,22,5.0,2.4593863,0.060023304,0.24154271,0.6557883,0.4231817
Rory Sloane,Adelaide,12,6.0,2.4317274,0.115880966,0.3014992,0.43815762,0.6509148
Jake Stringer,Essendon,20,1.0,2.4111423,0.062277693,0.41670653,0.3321754,0.49667192
Jack Billings,St Kilda,21,2.0,2.2967389,0.05901751,0.25434273,0.5486857,0.43633917
Ben Jacobs,North Melbourne,13,4.0,2.2952132,0.09227598,0.42180538,0.25201502,0.52576727
Tom Cutler,Brisbane Lions,18,1.0,2.248324,0.0792319,0.2543231,0.3135035,0.8583476
Travis Boak,Port Adelaide,22,2.0,2.188797,0.053125426,0.3099852,0.4000674,0.4587067
Wayne Milera,Adelaide,19,2.0,2.176557,0.068412974,0.2541499,0.36841086,0.67728573
Tom Jonas,Port Adelaide,18,3.0,2.1282673,0.079948656,0.1422424,0.40470666,0.8921269
Mason Wood,North Melbourne,13,2.0,2.1266186,0.07436191,0.37457025,0.41077322,0.18136139
Will Hoskin-Elliott,Collingwood,22,3.0,2.1226432,0.05294715,0.19198059,0.5738448,0.3990118
Harris Andrews,Brisbane Lions,18,2.0,2.1034424,0.06727771,0.075947315,0.7405491,0.39450237
George Hewett,Sydney,22,3.0,2.0986068,0.0558103,0.1573338,0.55611277,0.51438
Christian Petracca,Melbourne,21,3.0,2.085581,0.060748965,0.1853788,0.43909532,0.6512541
Connor Blakely,Fremantle,13,1.0,2.07878,0.09598334,0.21565367,0.39968917,0.6324406
Sam Jacobs,Adelaide,22,3.0,2.0390654,0.04911277,0.29530787,0.36796844,0.41720462
Steven Motlop,Port Adelaide,21,2.0,1.9670459,0.03990288,0.41321653,0.3026524,0.12209158
Marc Murphy,Carlton,13,2.0,1.9514749,0.08279489,0.11907374,0.63699394,0.3202658
Adam Cerra,Fremantle,21,3.0,1.900057,0.037817378,0.46315718,0.17957766,0.15143007
Touk Miller,Gold Coast,22,4.0,1.8909127,0.045559123,0.23140231,0.4258072,0.34509122
Darcy Byrne-Jones,Port Adelaide,21,2.0,1.8876059,0.048746467,0.20405768,0.45581472,0.36380342
Nick Vlastuin,Richmond,19,2.0,1.8873765,0.056356393,0.22472313,0.36715877,0.47888958
Adam Saad,Essendon,22,3.0,1.8835249,0.042788323,0.33470026,0.27278122,0.33386162
Nathan Wilson,Fremantle,21,0.0,1.8678752,0.05244113,0.20118015,0.36425114,0.53583246
Jacob Hopper,Greater Western Sydney,19,0.0,1.8559959,0.05502853,0.20691475,0.3966244,0.44200298
Tim Taranto,Greater Western Sydney,21,0.0,1.8292049,0.053777985,0.1726793,0.3545086,0.6021497
Cam Ellis-Yolmen,Adelaide,15,0.0,1.8077259,0.07213498,0.17934735,0.36700648,0.5356709
Mason Cox,Collingwood,20,3.0,1.7972685,0.043662116,0.27315634,0.3777135,0.22237253
Eddie Betts,Adelaide,18,1.0,1.7322607,0.05095769,0.2613116,0.2923991,0.3635277
Mitch McGovern,Adelaide,12,2.0,1.7274903,0.07958528,0.15707809,0.45831078,0.33963442
Jade Gresham,St Kilda,22,0.0,1.6675085,0.05109103,0.11844783,0.3066101,0.69894475
Alex Sexton,Gold Coast,22,1.0,1.6295942,0.044035234,0.117846385,0.42512614,0.42580268
Paul Ahern,North Melbourne,11,1.0,1.6137921,0.09422234,0.1303038,0.3167386,0.5894034
Brennan Cox,Fremantle,16,1.0,1.6081892,0.056756783,0.22966465,0.24075136,0.43769255
David Armitage,St Kilda,15,1.0,1.5703756,0.071731225,0.07348207,0.34744322,0.655043
Cale Hooker,Essendon,22,0.0,1.5698996,0.03674313,0.2226904,0.31616992,0.2694886
Brendon Goddard,Essendon,22,1.0,1.5518638,0.04322903,0.1208982,0.35902867,0.47111183
Matt de Boer,Greater Western Sydney,13,0.0,1.54653,0.05978795,0.22576074,0.3177651,0.23371762
Caleb Daniel,Western Bulldogs,20,1.0,1.5055618,0.045919765,0.19872469,0.18971713,0.5299535
Jarryd Roughead,Hawthorn,20,1.0,1.4660406,0.048376724,0.10799539,0.28251526,0.57702386
Jaidyn Stephenson,Collingwood,22,2.0,1.4569515,0.039806433,0.07392487,0.4333603,0.3684563
Jeremy Howe,Collingwood,17,0.0,1.45124,0.056228623,0.084898785,0.32555568,0.54543215
Christian Salem,Melbourne,21,2.0,1.4141551,0.0453027,0.09445389,0.27389055,0.5830123
Jed Anderson,North Melbourne,21,0.0,1.3976113,0.037986454,0.17606016,0.24777544,0.37388
Mitch Robinson,Brisbane Lions,19,1.0,1.3703655,0.04237619,0.13372871,0.2977605,0.3736584
Alex Rance,Richmond,22,0.0,1.3589756,0.040770296,0.07281736,0.31639442,0.50773484
Blake Acres,St Kilda,12,1.0,1.316397,0.06341189,0.14586806,0.26371813,0.35135657
Jarrod Harbrow,Gold Coast,22,3.0,1.3090678,0.03302851,0.19629899,0.18984263,0.34048563
Jarrad McVeigh,Sydney,18,2.0,1.2962904,0.04199477,0.11687149,0.30664167,0.3323927
Chris Masten,West Coast,21,1.0,1.2881185,0.039636284,0.11418962,0.22737722,0.49079514
Paul Puopolo,Hawthorn,18,1.0,1.2754359,0.039728954,0.12097642,0.31836176,0.2757831
Jeff Garlett,Melbourne,11,1.0,1.2728535,0.06423189,0.16057043,0.24516185,0.30081856
Bailey Williams,Western Bulldogs,14,1.0,1.2632313,0.055609513,0.13667302,0.21135207,0.43050805
Shaun Grigg,Richmond,20,2.0,1.2528187,0.036417928,0.08394283,0.3565744,0.28784135
Luke McDonald,North Melbourne,22,0.0,1.2441308,0.030044891,0.17353863,0.236066,0.25138298
Adam Tomlinson,Greater Western Sydney,22,0.0,1.2242652,0.03474548,0.061400414,0.33706382,0.3659363
Toby Greene,Greater Western Sydney,7,1.0,1.1211694,0.10874742,0.0997748,0.1603879,0.5010692
Paddy Ryder,Port Adelaide,16,0.0,1.1106713,0.038405698,0.128579,0.23902206,0.24689014
Luke Hodge,Brisbane Lions,19,0.0,1.1096526,0.03224805,0.10398391,0.28897193,0.21975707
Billy Gowers,Western Bulldogs,20,2.0,1.105945,0.032374002,0.03539834,0.38766828,0.22441344
Tom Bellchambers,Essendon,20,0.0,1.0958346,0.033570506,0.076069005,0.2722866,0.3230545
Matthew Kreuzer,Carlton,12,1.0,1.0911505,0.052964497,0.11012139,0.2353338,0.2901188
Jarrod Berry,Brisbane Lions,21,1.0,1.076019,0.03266916,0.078349575,0.23326746,0.37443537
Jack Sinclair,St Kilda,20,0.0,1.0618033,0.032461856,0.07151759,0.26953104,0.30818844
George Horlin-Smith,Geelong,4,0.0,1.0125488,0.14090309,0.124898896,0.19913872,0.23957469
Harry Himmelberg,Greater Western Sydney,22,0.0,0.9938489,0.025246002,0.08259825,0.27324036,0.19957353
Luke Ryan,Fremantle,20,0.0,0.9893326,0.030934623,0.079088196,0.21246378,0.32714048
Kyle Langford,Essendon,16,1.0,0.9864886,0.04104627,0.076614946,0.17651844,0.4036069
Alex Witherden,Brisbane Lions,21,1.0,0.98356366,0.033566326,0.064397946,0.149875,0.49061987
Steven May,Gold Coast,17,1.0,0.97654575,0.047174055,0.045767676,0.08305149,0.6731397
Heath Shaw,Greater Western Sydney,20,0.0,0.9632738,0.032961525,0.071560286,0.1609228,0.4267474
Robbie Tarrant,North Melbourne,21,2.0,0.95693487,0.02601028,0.057144273,0.29643038,0.1926412
Bradley Hill,Fremantle,10,1.0,0.94516283,0.07156314,0.06351713,0.102497034,0.5496173
Lachie Weller,Gold Coast,22,3.0,0.9172211,0.023572613,0.12644497,0.14573368,0.2464189
Ryan Griffen,Greater Western Sydney,15,1.0,0.9037405,0.034338538,0.10121258,0.18623729,0.22762817
Callum Mills,Sydney,9,3.0,0.89949864,0.0511792,0.10028162,0.23832263,0.12200855
Mitch Brown,Essendon,14,0.0,0.89431643,0.03404978,0.12375373,0.17011209,0.1828311
James Worpel,Hawthorn,9,0.0,0.8728053,0.061609805,0.085363194,0.14759071,0.3215343
Luke Dahlhaus,Western Bulldogs,17,0.0,0.8566156,0.030284686,0.07664074,0.18849446,0.24970448
Oliver Florent,Sydney,22,3.0,0.85420245,0.02471345,0.0786693,0.1531679,0.31185868
Scott Lycett,West Coast,22,0.0,0.82035375,0.023945916,0.07559519,0.14235313,0.30886185
Matthew Taberner,Fremantle,9,0.0,0.81877387,0.047360785,0.055308197,0.2819104,0.08902845
Tom Langdon,Collingwood,19,1.0,0.77539694,0.03171348,0.030666277,0.11150825,0.46038163
Shaun Atley,North Melbourne,22,0.0,0.7642251,0.020338599,0.039841313,0.23709334,0.17051452
Alex Neal-Bullen,Melbourne,22,3.0,0.70213264,0.020325331,0.077097066,0.10078126,0.26927894
Jordan Lewis,Melbourne,21,0.0,0.6776177,0.02055889,0.061031103,0.12381884,0.24688676
Tom Barrass,West Coast,16,0.0,0.6234702,0.024694914,0.056801017,0.11474956,0.22356805
Aliir Aliir,Sydney,11,3.0,0.6002492,0.038148716,0.029872777,0.12086774,0.2688954
Brodie Smith,Adelaide,2,1.0,0.58300936,0.23839317,0.015863677,0.074495666,0.38642702
Brad Sheppard,West Coast,22,0.0,0.5811933,0.017786665,0.04280655,0.10427361,0.24422646
Dale Thomas,Carlton,20,0.0,0.57903445,0.01668714,0.08283169,0.07962835,0.17128274
Matt Suckling,Western Bulldogs,11,2.0,0.5686901,0.028891461,0.033904105,0.18307583,0.10082612
Matt Scharenberg,Collingwood,17,2.0,0.56577057,0.01876338,0.011199372,0.22439434,0.083383754
Jack Lonie,St Kilda,11,1.0,0.5477154,0.039785467,0.011052957,0.0879694,0.33861774
Neville Jetta,Melbourne,22,0.0,0.53981304,0.014771658,0.025634265,0.16356805,0.13577417
Riley Bonner,Port Adelaide,19,0.0,0.5387407,0.017501106,0.034319803,0.1375801,0.16062112
Nic Naitanui,West Coast,15,0.0,0.5345328,0.023031913,0.052218962,0.084616184,0.20864354
Brayden Maynard,Collingwood,18,0.0,0.52961874,0.01822441,0.03416953,0.13324033,0.16062954
Reece Conca,Richmond,16,1.0,0.49698788,0.020618914,0.033519186,0.10004688,0.19633657
Darcy Parish,Essendon,15,0.0,0.49271536,0.021565182,0.044891156,0.07945532,0.19913127
Ricky Henderson,Hawthorn,20,0.0,0.48819238,0.016089479,0.037989073,0.09042464,0.19337586
Bachar Houli,Richmond,13,0.0,0.486632,0.024597468,0.040533446,0.08579799,0.19343565
Jarman Impey,Hawthorn,22,0.0,0.48433518,0.015403443,0.033362735,0.07873396,0.22677904
Darcy Gardiner,Brisbane Lions,20,0.0,0.47376046,0.018053431,0.019386481,0.07391891,0.2677632
Jayden Short,Richmond,22,1.0,0.4507989,0.015070811,0.030354826,0.058531415,0.2426716
Josh Walker,Brisbane Lions,14,0.0,0.44938713,0.01996677,0.036580328,0.096691705,0.14626274
Ben Stratton,Hawthorn,22,0.0,0.44790596,0.01361743,0.039267045,0.069788426,0.19052798
Zach Tuohy,Geelong,22,0.0,0.44666335,0.013291487,0.028177654,0.09789536,0.16633968
Jordan Cunico,Geelong,14,0.0,0.44647935,0.020875378,0.030563345,0.0930974,0.16859452
Jackson Trengove,Western Bulldogs,16,0.0,0.44146279,0.018450897,0.02281577,0.1006169,0.17178169
Mark Hutchings,West Coast,17,0.0,0.43622968,0.015798597,0.041351806,0.08494987,0.14227448
Dane Rampe,Sydney,22,1.0,0.43504173,0.013720841,0.02616174,0.080859765,0.19483699
Zac Fisher,Carlton,17,0.0,0.4197271,0.018586297,0.017428929,0.06890216,0.22963597
Daniel Rich,Brisbane Lions,18,0.0,0.4147782,0.01676706,0.0141677465,0.08463563,0.2030037
Michael Hibberd,Melbourne,18,1.0,0.41075772,0.016514285,0.015235533,0.08302949,0.1989921
James Stewart,Essendon,11,0.0,0.4084042,0.024638439,0.020085994,0.09720937,0.15372746
Rhys Stanley,Geelong,15,0.0,0.4040586,0.016459724,0.049853504,0.05745573,0.13958663
Chris Mayne,Collingwood,17,0.0,0.38855228,0.015806885,0.023799868,0.072235495,0.17268169
Jonathon Patton,Greater Western Sydney,12,0.0,0.38818055,0.021238139,0.037037075,0.05924875,0.15857184
Ryan Clarke,North Melbourne,19,0.0,0.3786784,0.01371333,0.020593027,0.07693909,0.16302116
Jake Carlisle,St Kilda,17,1.0,0.37536338,0.013200628,0.03392906,0.083094575,0.107387036
Mitch Wallis,Western Bulldogs,18,0.0,0.36817163,0.013602387,0.024073204,0.07518227,0.1455875
Stephen Hill,Fremantle,13,0.0,0.35970253,0.019631721,0.029334027,0.045822125,0.18005621
Majak Daw,North Melbourne,18,0.0,0.34850022,0.012978358,0.024818484,0.06525279,0.14353919
Jack Martin,Gold Coast,15,1.0,0.3384782,0.014790182,0.024570603,0.06748427,0.12979788
Andrew McGrath,Essendon,20,0.0,0.33825734,0.0113345245,0.023295186,0.064976506,0.13841881
Hayden Crozier,Western Bulldogs,17,0.0,0.3346683,0.015407538,0.016190048,0.040360045,0.20537806
Zak Jones,Sydney,18,0.0,0.33107698,0.013018364,0.01628874,0.064168945,0.15387286
Jake Lever,Melbourne,11,1.0,0.32729283,0.025677113,0.0075825797,0.029679429,0.24518622
Luke Dunstan,St Kilda,16,0.0,0.3271389,0.015351428,0.0126299225,0.056256223,0.1767367
Bayley Fritsch,Melbourne,21,0.0,0.31936872,0.010767187,0.021087945,0.0510819,0.15394107
Dom Tyson,Melbourne,14,0.0,0.3170327,0.015214384,0.0207821,0.062467128,0.12975214
Rory Lobb,Greater Western Sydney,17,0.0,0.30466276,0.010898041,0.034422666,0.050550763,0.100293234
Mark Blicavs,Geelong,22,0.0,0.29817766,0.009179672,0.014065262,0.06809432,0.1197932
Kayne Turner,North Melbourne,22,0.0,0.2916065,0.008423983,0.02729851,0.051681835,0.106347285
Lewis Taylor,Brisbane Lions,22,0.0,0.2847754,0.009761914,0.011797081,0.046419144,0.15654586
Heath Grundy,Sydney,17,0.0,0.2772163,0.01082947,0.01789691,0.057321493,0.108882576
Jimmy Webster,St Kilda,17,0.0,0.27476594,0.012972401,0.008336539,0.03756205,0.17463224
