Player,Team,Actual_Votes,Games_Played,Avg_Predicted_Per_Game,Remaining_Rounds,Projected_Remaining,Season_Total_Projected,Floor_Projection,Ceiling_Projection
Mitch Lewis,Hawthorn,0,20,0.098,0,0.0,0.0,0.0,4.0
Dylan Stephens,North Melbourne,0,21,0.0916,0,0.0,0.0,0.0,5.0
Patrick Dangerfield,Geelong,0,15,0.1256,0,0.0,0.0,0.0,4.0
Joel Amartey,Sydney,0,15,0.1225,0,0.0,0.0,0.0,5.0
Rory Laird,Adelaide,0,16,0.1133,0,0.0,0.0,0.0,4.0
Joe Richards,Port Adelaide,0,18,0.0993,0,0.0,0.0,0.0,4.0
Ollie Wines,Port Adelaide,0,17,0.1047,0,0.0,0.0,0.0,4.0
Matthew Johnson,Fremantle,0,20,0.0878,0,0.0,0.0,0.0,4.0
Jack Crisp,Collingwood,0,21,0.0832,0,0.0,0.0,0.0,4.0
Dayne Zorko,Brisbane Lions,0,11,0.1567,0,0.0,0.0,0.0,4.0
Brodie Kemp,Carlton,0,21,0.082,0,0.0,0.0,0.0,4.0
Cooper Sharman,St Kilda,0,19,0.0875,0,0.0,0.0,0.0,4.0
Michael Frederick,Fremantle,0,16,0.1038,0,0.0,0.0,0.0,4.0
Stephen Coniglio,Greater Western Sydney,0,19,0.0871,0,0.0,0.0,0.0,4.0
Will Day,Hawthorn,0,9,0.182,0,0.0,0.0,0.0,4.0
Charlie Comben,North Melbourne,0,20,0.0817,0,0.0,0.0,0.0,4.0
Darcy Wilson,St Kilda,0,20,0.0816,0,0.0,0.0,0.0,4.0
Brent Daniels,Greater Western Sydney,0,10,0.1605,0,0.0,0.0,0.0,4.0
Bailey Williams (West Coast),West Coast,0,17,0.0931,0,0.0,0.0,0.0,4.0
Dylan Moore,Hawthorn,0,20,0.0785,0,0.0,0.0,0.0,4.0
Oliver Florent,Carlton,0,21,0.0727,0,0.0,0.0,0.0,4.0
Tanner Bruhn,Geelong,0,19,0.0767,0,0.0,0.0,0.0,4.0
Jayden Short,Richmond,0,19,0.0744,0,0.0,0.0,0.0,4.0
Gryan Miers,Geelong,0,13,0.106,0,0.0,0.0,0.0,3.0
Ben Ainsworth,Carlton,0,21,0.0641,0,0.0,0.0,0.0,4.0
Tim English,Western Bulldogs,0,15,0.0881,0,0.0,0.0,0.0,3.0
Mark Keane,Adelaide,0,7,0.1873,0,0.0,0.0,0.0,3.0
Jack Darling,North Melbourne,0,20,0.0654,0,0.0,0.0,0.0,3.0
Caleb Windsor,Melbourne,0,18,0.0724,0,0.0,0.0,0.0,4.0
Bailey Williams (Western Bulldogs),Western Bulldogs,0,15,0.0858,0,0.0,0.0,0.0,3.0
Daniel Rioli,Gold Coast,0,18,0.0694,0,0.0,0.0,0.0,3.0
Darcy Byrne-Jones,Port Adelaide,0,21,0.0586,0,0.0,0.0,0.0,3.0
Callum Mills,Sydney,0,20,0.061,0,0.0,0.0,0.0,3.0
Peter Wright,Essendon,0,16,0.075,0,0.0,0.0,0.0,3.0
Bailey Humphrey,Gold Coast,0,18,0.0661,0,0.0,0.0,0.0,3.0
Ed Langdon,Melbourne,0,21,0.056,0,0.0,0.0,0.0,3.0
Jack Higgins,St Kilda,0,15,0.0769,0,0.0,0.0,0.0,3.0
Jordon Sweet,Port Adelaide,0,20,0.0567,0,0.0,0.0,0.0,3.0
Tom Stewart,Geelong,0,19,0.0579,0,0.0,0.0,0.0,3.0
Cam Mackenzie,Hawthorn,0,19,0.0578,0,0.0,0.0,0.0,3.0
Luke Ryan,Fremantle,0,20,0.0534,0,0.0,0.0,0.0,3.0
Jack Macrae,St Kilda,0,10,0.106,0,0.0,0.0,0.0,3.0
James Rowbottom,Sydney,0,20,0.0516,0,0.0,0.0,0.0,3.0
Lachlan McAndrew,Adelaide,0,20,0.0513,0,0.0,0.0,0.0,3.0
Oliver Henry,Geelong,0,20,0.0508,0,0.0,0.0,0.0,3.0
Jase Burgoyne,Port Adelaide,0,21,0.0478,0,0.0,0.0,0.0,3.0
Kane McAuliffe,Richmond,0,9,0.111,0,0.0,0.0,0.0,3.0
Tom McCarthy,West Coast,0,20,0.0495,0,0.0,0.0,0.0,3.0
Tom McCartin,Sydney,0,18,0.0547,0,0.0,0.0,0.0,3.0
Jarrod Witts,Gold Coast,0,12,0.0802,0,0.0,0.0,0.0,3.0
Josh Battle,Hawthorn,0,19,0.0492,0,0.0,0.0,0.0,3.0
Nick Bryan,Essendon,0,11,0.0835,0,0.0,0.0,0.0,3.0
James Worpel,Geelong,0,10,0.0912,0,0.0,0.0,0.0,3.0
Phoenix Gothard,Greater Western Sydney,0,16,0.0568,0,0.0,0.0,0.0,3.0
Reuben Ginbey,West Coast,0,13,0.0699,0,0.0,0.0,0.0,3.0
Riley Bice,Sydney,0,19,0.0474,0,0.0,0.0,0.0,3.0
Francis Evans,Carlton,0,19,0.0471,0,0.0,0.0,0.0,3.0
Hayden Young,Fremantle,0,12,0.074,0,0.0,0.0,0.0,3.0
Angus Sheldrick,Sydney,0,17,0.0519,0,0.0,0.0,0.0,3.0
Conor Nash,Hawthorn,0,10,0.0876,0,0.0,0.0,0.0,3.0
Will Setterfield,Essendon,0,9,0.0967,0,0.0,0.0,0.0,3.0
Marcus Windhager,St Kilda,0,21,0.0406,0,0.0,0.0,0.0,3.0
Jai Serong,Sydney,0,20,0.0421,0,0.0,0.0,0.0,3.0
Josh Worrell,Adelaide,0,20,0.0409,0,0.0,0.0,0.0,3.0
Oscar McDonald,Fremantle,0,8,0.1021,0,0.0,0.0,0.0,3.0
Esava Ratugolea,Port Adelaide,0,8,0.0995,0,0.0,0.0,0.0,3.0
Karl Amon,Hawthorn,0,16,0.0497,0,0.0,0.0,0.0,3.0
Connor Idun,Greater Western Sydney,0,21,0.0377,0,0.0,0.0,0.0,2.0
Will Hayward,Carlton,0,20,0.0392,0,0.0,0.0,0.0,2.0
Tom De Koning,St Kilda,0,18,0.0429,0,0.0,0.0,0.0,3.0
Lloyd Meek,Hawthorn,0,21,0.0359,0,0.0,0.0,0.0,3.0
Ryan Lester,Brisbane Lions,0,17,0.0442,0,0.0,0.0,0.0,3.0
Finn OSullivan,North Melbourne,0,17,0.044,0,0.0,0.0,0.0,2.0
Kane Farrell,Port Adelaide,0,13,0.0573,0,0.0,0.0,0.0,3.0
Ben Long,Gold Coast,0,19,0.038,0,0.0,0.0,0.0,2.0
Milan Murdock,West Coast,0,18,0.0399,0,0.0,0.0,0.0,2.0
Matt Carroll,Carlton,0,10,0.0698,0,0.0,0.0,0.0,3.0
Oisin Mullin,Geelong,0,21,0.0327,0,0.0,0.0,0.0,2.0
Matthew Jefferson,Melbourne,0,14,0.0476,0,0.0,0.0,0.0,2.0
Daniel Turner,Melbourne,0,17,0.0385,0,0.0,0.0,0.0,2.0
Mabior Chol,Hawthorn,0,16,0.0404,0,0.0,0.0,0.0,2.0
Harvey Thomas,Greater Western Sydney,0,20,0.0321,0,0.0,0.0,0.0,2.0
Elliot Yeo,West Coast,0,19,0.0337,0,0.0,0.0,0.0,2.0
Willem Duursma,West Coast,0,20,0.0316,0,0.0,0.0,0.0,2.0
Levi Ashcroft,Brisbane Lions,0,21,0.0293,0,0.0,0.0,0.0,2.0
Daniel Curtin,Adelaide,0,14,0.0439,0,0.0,0.0,0.0,2.0
Sam Draper,Brisbane Lions,0,20,0.0306,0,0.0,0.0,0.0,2.0
Marcus Herbert,West Coast,0,8,0.0762,0,0.0,0.0,0.0,2.0
Alex Neal-Bullen,Adelaide,0,20,0.03,0,0.0,0.0,0.0,2.0
Marc Pittonet,Carlton,0,18,0.0318,0,0.0,0.0,0.0,2.0
Ned Moyle,Gold Coast,0,14,0.0406,0,0.0,0.0,0.0,2.0
Mac Andrew,Gold Coast,0,21,0.0268,0,0.0,0.0,0.0,2.0
Sam Collins,Gold Coast,0,20,0.0279,0,0.0,0.0,0.0,2.0
George Wardlaw,North Melbourne,0,14,0.0397,0,0.0,0.0,0.0,2.0
Joel Jeffrey,Gold Coast,0,20,0.0277,0,0.0,0.0,0.0,2.0
Sam Flanders,St Kilda,0,12,0.0427,0,0.0,0.0,0.0,2.0
Logan McDonald,Sydney,0,19,0.0261,0,0.0,0.0,0.0,2.0
Seth Campbell,Richmond,0,21,0.0236,0,0.0,0.0,0.0,2.0
Jeremy Howe,Collingwood,0,16,0.0308,0,0.0,0.0,0.0,2.0
Patrick Retschko,Richmond,0,16,0.0305,0,0.0,0.0,0.0,2.0
Toby Bedford,Greater Western Sydney,0,17,0.0286,0,0.0,0.0,0.0,2.0
Sam De Koning,Geelong,0,18,0.0264,0,0.0,0.0,0.0,2.0
Ben Keays,Adelaide,0,21,0.0224,0,0.0,0.0,0.0,2.0
Willem Drew,Port Adelaide,0,21,0.0221,0,0.0,0.0,0.0,2.0
Ned Long,Collingwood,0,19,0.0242,0,0.0,0.0,0.0,2.0
Trent Rivers,Melbourne,0,14,0.0326,0,0.0,0.0,0.0,2.0
Mark Blicavs,Geelong,0,17,0.0265,0,0.0,0.0,0.0,2.0
Sam Darcy,Western Bulldogs,0,6,0.0743,0,0.0,0.0,0.0,2.0
Cameron Zurhaar,North Melbourne,0,21,0.0211,0,0.0,0.0,0.0,2.0
Steele Sidebottom,Collingwood,0,19,0.0231,0,0.0,0.0,0.0,2.0
Lachie Schultz,Collingwood,0,19,0.0222,0,0.0,0.0,0.0,2.0
Neil Erasmus,Fremantle,0,21,0.0194,0,0.0,0.0,0.0,2.0
Massimo DAmbrosio,Hawthorn,0,21,0.0194,0,0.0,0.0,0.0,2.0
Ethan Read,Gold Coast,0,13,0.0308,0,0.0,0.0,0.0,2.0
Elijah Tsatas,Essendon,0,6,0.0662,0,0.0,0.0,0.0,2.0
Nathan ODriscoll,Fremantle,0,14,0.0284,0,0.0,0.0,0.0,2.0
Patrick Lipinski,Collingwood,0,19,0.0206,0,0.0,0.0,0.0,2.0
Cam Rayner,Brisbane Lions,0,21,0.0185,0,0.0,0.0,0.0,2.0
Mattaes Phillipou,St Kilda,0,19,0.0204,0,0.0,0.0,0.0,2.0
Mitch Owens,St Kilda,0,18,0.0208,0,0.0,0.0,0.0,2.0
Zeke Uwland,Gold Coast,0,17,0.0219,0,0.0,0.0,0.0,2.0
Jake Soligo,Adelaide,0,18,0.0202,0,0.0,0.0,0.0,2.0
Rory Lobb,Western Bulldogs,0,18,0.0201,0,0.0,0.0,0.0,2.0
Jake Lever,Melbourne,0,20,0.018,0,0.0,0.0,0.0,2.0
Tom Barrass,Hawthorn,0,17,0.0211,0,0.0,0.0,0.0,2.0
Kieren Briggs,Greater Western Sydney,0,16,0.0224,0,0.0,0.0,0.0,2.0
Brayden Maynard,Collingwood,0,17,0.0208,0,0.0,0.0,0.0,2.0
Aaron Cadman,Greater Western Sydney,0,16,0.0219,0,0.0,0.0,0.0,1.0
Jake Lloyd,Sydney,0,21,0.0159,0,0.0,0.0,0.0,1.0
Jaspa Fletcher,Brisbane Lions,0,21,0.0158,0,0.0,0.0,0.0,1.0
Jamie Elliott,Collingwood,0,11,0.0295,0,0.0,0.0,0.0,1.0
Callum Brown,Greater Western Sydney,0,16,0.0199,0,0.0,0.0,0.0,1.0
Wil Powell,Gold Coast,0,19,0.0165,0,0.0,0.0,0.0,1.0
Alex Pearce,Fremantle,0,18,0.0169,0,0.0,0.0,0.0,1.0
Harry Morrison,Hawthorn,0,11,0.0275,0,0.0,0.0,0.0,1.0
Edward Allan,Collingwood,0,16,0.0182,0,0.0,0.0,0.0,1.0
Sam Lalor,Richmond,0,11,0.0264,0,0.0,0.0,0.0,1.0
Adam Cerra,Carlton,0,18,0.0157,0,0.0,0.0,0.0,1.0
Alex Davies,Gold Coast,0,6,0.0461,0,0.0,0.0,0.0,1.0
Toby Nankervis,Richmond,0,10,0.0273,0,0.0,0.0,0.0,1.0
Isaac Kako,Essendon,0,13,0.0201,0,0.0,0.0,0.0,1.0
Brayden Cook,Adelaide,0,20,0.0127,0,0.0,0.0,0.0,1.0
Matt Roberts,Sydney,0,17,0.0149,0,0.0,0.0,0.0,1.0
Koltyn Tholstrup,Melbourne,0,21,0.012,0,0.0,0.0,0.0,1.0
Jack Whitlock,Port Adelaide,0,21,0.0118,0,0.0,0.0,0.0,1.0
Tom Lynch,Richmond,0,13,0.0183,0,0.0,0.0,0.0,1.0
Tom Blamires,North Melbourne,0,16,0.0148,0,0.0,0.0,0.0,1.0
Conor McKenna,Brisbane Lions,0,15,0.0155,0,0.0,0.0,0.0,1.0
Zach Reid,Essendon,0,21,0.011,0,0.0,0.0,0.0,1.0
Sullivan Robey,Essendon,0,15,0.0152,0,0.0,0.0,0.0,1.0
James Borlase,Adelaide,0,15,0.0151,0,0.0,0.0,0.0,1.0
Changkuoth Jiath,Melbourne,0,13,0.0169,0,0.0,0.0,0.0,1.0
Nick Madden,Greater Western Sydney,0,7,0.0312,0,0.0,0.0,0.0,1.0
Nic Newman,Carlton,0,16,0.0135,0,0.0,0.0,0.0,1.0
Dyson Sharp,Essendon,0,13,0.0164,0,0.0,0.0,0.0,1.0
Harry Perryman,Collingwood,0,16,0.013,0,0.0,0.0,0.0,1.0
Jake Riccardi,Greater Western Sydney,0,9,0.023,0,0.0,0.0,0.0,1.0
Jack Silvagni,St Kilda,0,21,0.0099,0,0.0,0.0,0.0,1.0
Harry Himmelberg,Greater Western Sydney,0,21,0.0098,0,0.0,0.0,0.0,1.0
Mason Wood,St Kilda,0,20,0.0102,0,0.0,0.0,0.0,1.0
Isaac Quaynor,Collingwood,0,19,0.0107,0,0.0,0.0,0.0,1.0
Connor OSullivan,Geelong,0,21,0.0093,0,0.0,0.0,0.0,1.0
Sam Taylor,Greater Western Sydney,0,10,0.0194,0,0.0,0.0,0.0,1.0
Hayden McLean,Sydney,0,10,0.0194,0,0.0,0.0,0.0,1.0
Sam Switkowski,Fremantle,0,21,0.0091,0,0.0,0.0,0.0,1.0
Jobe Shanahan,West Coast,0,21,0.0086,0,0.0,0.0,0.0,1.0
James Jordon,Sydney,0,21,0.0086,0,0.0,0.0,0.0,1.0
Jayden Laverde,Greater Western Sydney,0,19,0.0095,0,0.0,0.0,0.0,1.0
Jacob Hopper,Richmond,0,12,0.0149,0,0.0,0.0,0.0,1.0
Nick Haynes,Carlton,0,17,0.0101,0,0.0,0.0,0.0,0.0
Jye Caldwell,Essendon,0,15,0.0114,0,0.0,0.0,0.0,1.0
Heath Chapman,Fremantle,0,21,0.0081,0,0.0,0.0,0.0,1.0
Jake Melksham,Melbourne,0,6,0.0282,0,0.0,0.0,0.0,1.0
Brennan Cox,Fremantle,0,16,0.0105,0,0.0,0.0,0.0,1.0
Isaiah Dudley,Fremantle,0,21,0.0079,0,0.0,0.0,0.0,1.0
Finn Maginness,Hawthorn,0,6,0.0275,0,0.0,0.0,0.0,1.0
Peter Ladhams,Sydney,0,2,0.0805,0,0.0,0.0,0.0,0.0
Jack Graham,West Coast,0,11,0.0146,0,0.0,0.0,0.0,0.0
Rhylee West,Western Bulldogs,0,20,0.008,0,0.0,0.0,0.0,1.0
Connor Budarick,Western Bulldogs,0,13,0.0119,0,0.0,0.0,0.0,1.0
Harry Petty,Melbourne,0,17,0.0091,0,0.0,0.0,0.0,0.0
Jhye Clark,Geelong,0,7,0.0214,0,0.0,0.0,0.0,0.0
Lachie Jaques,Western Bulldogs,0,9,0.0161,0,0.0,0.0,0.0,0.0
Billy Frampton,Collingwood,0,21,0.0069,0,0.0,0.0,0.0,0.0
Bruce Reville,Brisbane Lions,0,18,0.008,0,0.0,0.0,0.0,0.0
Ned Reeves,Hawthorn,0,15,0.0096,0,0.0,0.0,0.0,0.0
Darcy Fort,Brisbane Lions,0,20,0.0071,0,0.0,0.0,0.0,0.0
Billy Wilson,Carlton,0,13,0.0109,0,0.0,0.0,0.0,0.0
Corey Wagner,Fremantle,0,13,0.0107,0,0.0,0.0,0.0,0.0
Buku Khamis,Western Bulldogs,0,21,0.0066,0,0.0,0.0,0.0,0.0
Harry Sharp,Melbourne,0,21,0.0066,0,0.0,0.0,0.0,0.0
Arthur Jones,Western Bulldogs,0,16,0.0086,0,0.0,0.0,0.0,0.0
Deven Robertson,West Coast,0,4,0.0337,0,0.0,0.0,0.0,0.0
Joe Fonti,Greater Western Sydney,0,20,0.0067,0,0.0,0.0,0.0,0.0
Michael Sellwood,Western Bulldogs,0,21,0.0062,0,0.0,0.0,0.0,0.0
Lachlan Bramble,Western Bulldogs,0,21,0.0061,0,0.0,0.0,0.0,0.0
Zach Guthrie,Geelong,0,21,0.0061,0,0.0,0.0,0.0,0.0
Talor Byrne,Carlton,0,16,0.008,0,0.0,0.0,0.0,0.0
