Player,Team,Actual_Votes,Games_Played,Avg_Predicted_Per_Game,Remaining_Rounds,Projected_Remaining,Season_Total_Projected,Floor_Projection,Ceiling_Projection
Bodhi Uwland,Gold Coast,0,23,0.1412,0,0.0,0.0,0.0,7.0
Liam Ryan,St Kilda,0,17,0.1865,0,0.0,0.0,0.0,7.0
Tom Papley,Sydney,0,18,0.1746,0,0.0,0.0,0.0,7.0
Joel Freijah,Western Bulldogs,0,23,0.1347,0,0.0,0.0,0.0,7.0
Daniel McStay,Collingwood,0,23,0.1332,0,0.0,0.0,0.0,6.0
Aliir Aliir,Port Adelaide,0,22,0.138,0,0.0,0.0,0.0,7.0
Jack Ginnivan,Hawthorn,0,22,0.135,0,0.0,0.0,0.0,6.0
Jack Sinclair,St Kilda,0,15,0.1937,0,0.0,0.0,0.0,6.0
Ben King,Gold Coast,0,23,0.1251,0,0.0,0.0,0.0,6.0
Ryley Sanders,Western Bulldogs,0,21,0.1353,0,0.0,0.0,0.0,6.0
Blake Hardwick,Hawthorn,0,23,0.122,0,0.0,0.0,0.0,6.0
Josh Dunkley,Brisbane Lions,0,23,0.1216,0,0.0,0.0,0.0,6.0
Tom Liberatore,Western Bulldogs,0,11,0.2471,0,0.0,0.0,0.0,6.0
Will Day,Hawthorn,0,11,0.2429,0,0.0,0.0,0.0,6.0
Darcy Wilmot,Brisbane Lions,0,23,0.1159,0,0.0,0.0,0.0,6.0
Malcolm Rosas,Sydney,0,16,0.1637,0,0.0,0.0,0.0,6.0
Cooper Trembath,North Melbourne,0,23,0.1136,0,0.0,0.0,0.0,6.0
Noah Balta,Richmond,0,17,0.1514,0,0.0,0.0,0.0,6.0
Karl Worner,Fremantle,0,23,0.1098,0,0.0,0.0,0.0,6.0
Jy Simpkin,North Melbourne,0,23,0.1069,0,0.0,0.0,0.0,5.0
Nick Larkey,North Melbourne,0,23,0.1067,0,0.0,0.0,0.0,5.0
Patrick Dangerfield,Geelong,0,17,0.1418,0,0.0,0.0,0.0,5.0
James Sicily,Hawthorn,0,22,0.1093,0,0.0,0.0,0.0,5.0
Cam Mackenzie,Hawthorn,0,21,0.1122,0,0.0,0.0,0.0,5.0
Finn OSullivan,North Melbourne,0,19,0.1218,0,0.0,0.0,0.0,5.0
Hugh McCluggage,Brisbane Lions,0,13,0.1779,0,0.0,0.0,0.0,5.0
Jarrod Berry,Brisbane Lions,0,18,0.128,0,0.0,0.0,0.0,6.0
Harris Andrews,Brisbane Lions,0,20,0.1145,0,0.0,0.0,0.0,6.0
Bayley Fritsch,Melbourne,0,21,0.1086,0,0.0,0.0,0.0,5.0
Dayne Zorko,Brisbane Lions,0,13,0.173,0,0.0,0.0,0.0,5.0
Jack Macrae,St Kilda,0,12,0.1864,0,0.0,0.0,0.0,5.0
Lawson Humphries,Geelong,0,22,0.1012,0,0.0,0.0,0.0,5.0
Tim Membrey,Collingwood,0,19,0.1169,0,0.0,0.0,0.0,5.0
Charlie Cameron,Brisbane Lions,0,23,0.0964,0,0.0,0.0,0.0,5.0
Jordan Clark,Fremantle,0,23,0.0954,0,0.0,0.0,0.0,5.0
Harvey Langford,Melbourne,0,23,0.0944,0,0.0,0.0,0.0,5.0
Joel Fitzgerald,Melbourne,0,10,0.2131,0,0.0,0.0,0.0,5.0
Jake Bowey,Melbourne,0,15,0.1418,0,0.0,0.0,0.0,5.0
Tom Atkins,Geelong,0,23,0.0924,0,0.0,0.0,0.0,5.0
Dan Houston,Collingwood,0,23,0.0908,0,0.0,0.0,0.0,5.0
Jack Ross,Richmond,0,19,0.1082,0,0.0,0.0,0.0,5.0
Mitch Lewis,Hawthorn,0,22,0.0933,0,0.0,0.0,0.0,5.0
Ben Ainsworth,Carlton,0,23,0.0892,0,0.0,0.0,0.0,5.0
Colby McKercher,North Melbourne,0,23,0.0891,0,0.0,0.0,0.0,5.0
Ollie Wines,Port Adelaide,0,19,0.1065,0,0.0,0.0,0.0,5.0
Harry McKay,Carlton,0,21,0.0961,0,0.0,0.0,0.0,5.0
James Peatling,Adelaide,0,21,0.0958,0,0.0,0.0,0.0,5.0
Bailey Williams (West Coast),West Coast,0,19,0.105,0,0.0,0.0,0.0,5.0
Will Setterfield,Essendon,0,11,0.178,0,0.0,0.0,0.0,4.0
Mitch Owens,St Kilda,0,20,0.0974,0,0.0,0.0,0.0,5.0
Oliver Florent,Carlton,0,23,0.0838,0,0.0,0.0,0.0,5.0
Dylan Stephens,North Melbourne,0,23,0.0831,0,0.0,0.0,0.0,5.0
Joe Richards,Port Adelaide,0,20,0.0909,0,0.0,0.0,0.0,4.0
Joel Amartey,Sydney,0,15,0.1207,0,0.0,0.0,0.0,4.0
Francis Evans,Carlton,0,21,0.0861,0,0.0,0.0,0.0,4.0
Rory Laird,Adelaide,0,18,0.1001,0,0.0,0.0,0.0,4.0
Tanner Bruhn,Geelong,0,21,0.0853,0,0.0,0.0,0.0,4.0
Dylan Moore,Hawthorn,0,22,0.0811,0,0.0,0.0,0.0,4.0
Brodie Kemp,Carlton,0,23,0.0771,0,0.0,0.0,0.0,4.0
Stephen Coniglio,Greater Western Sydney,0,21,0.0838,0,0.0,0.0,0.0,4.0
Matthew Johnson,Fremantle,0,22,0.0799,0,0.0,0.0,0.0,4.0
Cooper Sharman,St Kilda,0,21,0.0797,0,0.0,0.0,0.0,4.0
Michael Frederick,Fremantle,0,18,0.0922,0,0.0,0.0,0.0,4.0
Jack Crisp,Collingwood,0,23,0.0718,0,0.0,0.0,0.0,4.0
Charlie Comben,North Melbourne,0,22,0.0749,0,0.0,0.0,0.0,4.0
Darcy Wilson,St Kilda,0,22,0.0744,0,0.0,0.0,0.0,4.0
Brent Daniels,Greater Western Sydney,0,10,0.1596,0,0.0,0.0,0.0,4.0
Gryan Miers,Geelong,0,15,0.0949,0,0.0,0.0,0.0,4.0
Jayden Short,Richmond,0,21,0.0677,0,0.0,0.0,0.0,4.0
Callum Mills,Sydney,0,22,0.0638,0,0.0,0.0,0.0,4.0
Mark Keane,Adelaide,0,9,0.1476,0,0.0,0.0,0.0,4.0
Jack Darling,North Melbourne,0,22,0.0601,0,0.0,0.0,0.0,3.0
Caleb Windsor,Melbourne,0,20,0.0658,0,0.0,0.0,0.0,4.0
Bailey Williams (Western Bulldogs),Western Bulldogs,0,17,0.0748,0,0.0,0.0,0.0,3.0
Daniel Rioli,Gold Coast,0,20,0.0625,0,0.0,0.0,0.0,3.0
Darcy Byrne-Jones,Port Adelaide,0,22,0.0562,0,0.0,0.0,0.0,3.0
Jordon Sweet,Port Adelaide,0,22,0.0558,0,0.0,0.0,0.0,3.0
Peter Wright,Essendon,0,18,0.067,0,0.0,0.0,0.0,3.0
Bailey Humphrey,Gold Coast,0,20,0.06,0,0.0,0.0,0.0,3.0
Jack Higgins,St Kilda,0,16,0.074,0,0.0,0.0,0.0,3.0
Nate Caddy,Essendon,0,22,0.0519,0,0.0,0.0,0.0,3.0
Tim English,Western Bulldogs,0,15,0.075,0,0.0,0.0,0.0,3.0
Ed Langdon,Melbourne,0,23,0.0489,0,0.0,0.0,0.0,3.0
James Rowbottom,Sydney,0,21,0.0522,0,0.0,0.0,0.0,3.0
Lachlan McAndrew,Adelaide,0,22,0.0497,0,0.0,0.0,0.0,3.0
Levi Ashcroft,Brisbane Lions,0,23,0.0465,0,0.0,0.0,0.0,3.0
Luke Ryan,Fremantle,0,22,0.0486,0,0.0,0.0,0.0,3.0
Ben Keays,Adelaide,0,23,0.0459,0,0.0,0.0,0.0,3.0
Tom Stewart,Geelong,0,21,0.049,0,0.0,0.0,0.0,3.0
Kane McAuliffe,Richmond,0,10,0.0999,0,0.0,0.0,0.0,3.0
Tom McCartin,Sydney,0,20,0.0496,0,0.0,0.0,0.0,3.0
Tom McCarthy,West Coast,0,22,0.0444,0,0.0,0.0,0.0,3.0
Hayden Young,Fremantle,0,14,0.0692,0,0.0,0.0,0.0,3.0
Jarrod Witts,Gold Coast,0,13,0.0744,0,0.0,0.0,0.0,3.0
Connor Idun,Greater Western Sydney,0,23,0.0414,0,0.0,0.0,0.0,3.0
Jai Serong,Sydney,0,22,0.0432,0,0.0,0.0,0.0,3.0
Josh Battle,Hawthorn,0,21,0.0451,0,0.0,0.0,0.0,3.0
Nick Bryan,Essendon,0,13,0.0713,0,0.0,0.0,0.0,3.0
James Worpel,Geelong,0,11,0.0835,0,0.0,0.0,0.0,3.0
Phoenix Gothard,Greater Western Sydney,0,16,0.0567,0,0.0,0.0,0.0,3.0
Reuben Ginbey,West Coast,0,13,0.0696,0,0.0,0.0,0.0,3.0
Riley Bice,Sydney,0,20,0.0451,0,0.0,0.0,0.0,3.0
Matt Carroll,Carlton,0,10,0.089,0,0.0,0.0,0.0,3.0
Milan Murdock,West Coast,0,20,0.0445,0,0.0,0.0,0.0,3.0
Josh Worrell,Adelaide,0,22,0.0402,0,0.0,0.0,0.0,3.0
Angus Sheldrick,Sydney,0,18,0.0491,0,0.0,0.0,0.0,3.0
Harry Petty,Melbourne,0,19,0.0465,0,0.0,0.0,0.0,3.0
Conor Nash,Hawthorn,0,10,0.0884,0,0.0,0.0,0.0,3.0
Mark Blicavs,Geelong,0,18,0.0491,0,0.0,0.0,0.0,3.0
Lloyd Meek,Hawthorn,0,23,0.0383,0,0.0,0.0,0.0,3.0
Oliver Henry,Geelong,0,22,0.0399,0,0.0,0.0,0.0,2.0
Marcus Windhager,St Kilda,0,23,0.0375,0,0.0,0.0,0.0,3.0
Oscar McDonald,Fremantle,0,10,0.0825,0,0.0,0.0,0.0,3.0
Will Hayward,Carlton,0,21,0.0391,0,0.0,0.0,0.0,3.0
Callum Brown,Greater Western Sydney,0,18,0.0445,0,0.0,0.0,0.0,2.0
Esava Ratugolea,Port Adelaide,0,8,0.0995,0,0.0,0.0,0.0,3.0
Tom De Koning,St Kilda,0,20,0.0396,0,0.0,0.0,0.0,3.0
Connor OSullivan,Geelong,0,23,0.0339,0,0.0,0.0,0.0,3.0
Blake Acres,Carlton,0,10,0.0759,0,0.0,0.0,0.0,3.0
Talor Byrne,Carlton,0,18,0.0422,0,0.0,0.0,0.0,3.0
Daniel Curtin,Adelaide,0,16,0.0472,0,0.0,0.0,0.0,3.0
Ryan Lester,Brisbane Lions,0,19,0.0396,0,0.0,0.0,0.0,3.0
Karl Amon,Hawthorn,0,18,0.0417,0,0.0,0.0,0.0,2.0
Kane Farrell,Port Adelaide,0,13,0.0577,0,0.0,0.0,0.0,3.0
Harvey Thomas,Greater Western Sydney,0,22,0.0335,0,0.0,0.0,0.0,2.0
Oisin Mullin,Geelong,0,23,0.0315,0,0.0,0.0,0.0,2.0
Ben Long,Gold Coast,0,21,0.0342,0,0.0,0.0,0.0,2.0
Matthew Jefferson,Melbourne,0,16,0.0444,0,0.0,0.0,0.0,2.0
Sam Draper,Brisbane Lions,0,22,0.0313,0,0.0,0.0,0.0,2.0
Beau McCreery,Collingwood,0,22,0.031,0,0.0,0.0,0.0,3.0
Daniel Turner,Melbourne,0,19,0.0358,0,0.0,0.0,0.0,2.0
Marc Pittonet,Carlton,0,20,0.0332,0,0.0,0.0,0.0,2.0
Elliot Yeo,West Coast,0,21,0.0311,0,0.0,0.0,0.0,2.0
Edward Allan,Collingwood,0,18,0.0351,0,0.0,0.0,0.0,2.0
Willem Duursma,West Coast,0,22,0.0285,0,0.0,0.0,0.0,2.0
Marcus Herbert,West Coast,0,10,0.0609,0,0.0,0.0,0.0,2.0
Alex Neal-Bullen,Adelaide,0,21,0.0288,0,0.0,0.0,0.0,2.0
Cam Rayner,Brisbane Lions,0,23,0.0263,0,0.0,0.0,0.0,2.0
Ned Moyle,Gold Coast,0,16,0.0368,0,0.0,0.0,0.0,2.0
George Wardlaw,North Melbourne,0,16,0.0365,0,0.0,0.0,0.0,2.0
Mabior Chol,Hawthorn,0,18,0.0323,0,0.0,0.0,0.0,2.0
Mac Andrew,Gold Coast,0,23,0.025,0,0.0,0.0,0.0,2.0
Logan McDonald,Sydney,0,21,0.0273,0,0.0,0.0,0.0,2.0
Joel Jeffrey,Gold Coast,0,22,0.0255,0,0.0,0.0,0.0,2.0
Sam Collins,Gold Coast,0,21,0.0265,0,0.0,0.0,0.0,2.0
Sam Flanders,St Kilda,0,12,0.0423,0,0.0,0.0,0.0,2.0
Ned Long,Collingwood,0,21,0.0237,0,0.0,0.0,0.0,2.0
Seth Campbell,Richmond,0,23,0.0215,0,0.0,0.0,0.0,2.0
Sam De Koning,Geelong,0,19,0.026,0,0.0,0.0,0.0,2.0
Patrick Retschko,Richmond,0,18,0.0267,0,0.0,0.0,0.0,2.0
Toby Bedford,Greater Western Sydney,0,17,0.0281,0,0.0,0.0,0.0,2.0
Massimo DAmbrosio,Hawthorn,0,23,0.0205,0,0.0,0.0,0.0,2.0
Jeremy Howe,Collingwood,0,17,0.0277,0,0.0,0.0,0.0,2.0
Cameron Zurhaar,North Melbourne,0,23,0.0201,0,0.0,0.0,0.0,2.0
Willem Drew,Port Adelaide,0,22,0.0205,0,0.0,0.0,0.0,2.0
Sam Darcy,Western Bulldogs,0,6,0.0741,0,0.0,0.0,0.0,2.0
Trent Rivers,Melbourne,0,16,0.0272,0,0.0,0.0,0.0,2.0
Steele Sidebottom,Collingwood,0,20,0.0215,0,0.0,0.0,0.0,2.0
Lachie Schultz,Collingwood,0,21,0.0204,0,0.0,0.0,0.0,2.0
Neil Erasmus,Fremantle,0,23,0.0175,0,0.0,0.0,0.0,2.0
Ethan Read,Gold Coast,0,15,0.0268,0,0.0,0.0,0.0,2.0
Aaron Cadman,Greater Western Sydney,0,18,0.0222,0,0.0,0.0,0.0,2.0
Elijah Tsatas,Essendon,0,6,0.0667,0,0.0,0.0,0.0,2.0
Mattaes Phillipou,St Kilda,0,21,0.0185,0,0.0,0.0,0.0,2.0
Jake Lloyd,Sydney,0,23,0.0167,0,0.0,0.0,0.0,2.0
Kieren Briggs,Greater Western Sydney,0,18,0.0212,0,0.0,0.0,0.0,2.0
Patrick Lipinski,Collingwood,0,19,0.02,0,0.0,0.0,0.0,2.0
Zeke Uwland,Gold Coast,0,17,0.0219,0,0.0,0.0,0.0,2.0
Jaspa Fletcher,Brisbane Lions,0,23,0.0161,0,0.0,0.0,0.0,2.0
Rory Lobb,Western Bulldogs,0,20,0.0185,0,0.0,0.0,0.0,2.0
Jake Lever,Melbourne,0,22,0.0167,0,0.0,0.0,0.0,2.0
Harry Morrison,Hawthorn,0,13,0.0278,0,0.0,0.0,0.0,2.0
Tom Barrass,Hawthorn,0,19,0.019,0,0.0,0.0,0.0,2.0
Jake Soligo,Adelaide,0,20,0.0178,0,0.0,0.0,0.0,1.0
Brayden Maynard,Collingwood,0,17,0.0198,0,0.0,0.0,0.0,1.0
Jamie Elliott,Collingwood,0,11,0.0297,0,0.0,0.0,0.0,1.0
Sam Lalor,Richmond,0,12,0.0268,0,0.0,0.0,0.0,1.0
Toby Nankervis,Richmond,0,12,0.0265,0,0.0,0.0,0.0,1.0
Adam Cerra,Carlton,0,20,0.0155,0,0.0,0.0,0.0,1.0
Wil Powell,Gold Coast,0,20,0.0154,0,0.0,0.0,0.0,1.0
Alex Pearce,Fremantle,0,20,0.015,0,0.0,0.0,0.0,1.0
Nathan ODriscoll,Fremantle,0,16,0.0178,0,0.0,0.0,0.0,1.0
Alex Davies,Gold Coast,0,6,0.046,0,0.0,0.0,0.0,1.0
Nic Newman,Carlton,0,16,0.017,0,0.0,0.0,0.0,1.0
Conor McKenna,Brisbane Lions,0,17,0.0157,0,0.0,0.0,0.0,1.0
Leo Lombard,Gold Coast,0,23,0.0115,0,0.0,0.0,0.0,1.0
Isaac Kako,Essendon,0,15,0.0175,0,0.0,0.0,0.0,1.0
Sam Swadling,Collingwood,0,8,0.0327,0,0.0,0.0,0.0,1.0
Koltyn Tholstrup,Melbourne,0,23,0.0113,0,0.0,0.0,0.0,1.0
Matt Roberts,Sydney,0,19,0.0135,0,0.0,0.0,0.0,1.0
Brayden Cook,Adelaide,0,22,0.0115,0,0.0,0.0,0.0,1.0
Dyson Sharp,Essendon,0,15,0.0167,0,0.0,0.0,0.0,1.0
Jack Whitlock,Port Adelaide,0,23,0.0109,0,0.0,0.0,0.0,1.0
Jack Silvagni,St Kilda,0,23,0.0109,0,0.0,0.0,0.0,1.0
Zach Reid,Essendon,0,23,0.0106,0,0.0,0.0,0.0,1.0
Tom Blamires,North Melbourne,0,17,0.014,0,0.0,0.0,0.0,1.0
Lachlan Bramble,Western Bulldogs,0,23,0.0101,0,0.0,0.0,0.0,1.0
Jake Riccardi,Greater Western Sydney,0,9,0.0258,0,0.0,0.0,0.0,1.0
Nick Haynes,Carlton,0,18,0.0128,0,0.0,0.0,0.0,1.0
Tom Lynch,Richmond,0,15,0.0152,0,0.0,0.0,0.0,1.0
Sullivan Robey,Essendon,0,15,0.0151,0,0.0,0.0,0.0,1.0
Harry Himmelberg,Greater Western Sydney,0,23,0.0096,0,0.0,0.0,0.0,1.0
James Borlase,Adelaide,0,17,0.0129,0,0.0,0.0,0.0,1.0
Sam Taylor,Greater Western Sydney,0,12,0.0176,0,0.0,0.0,0.0,1.0
Changkuoth Jiath,Melbourne,0,15,0.0141,0,0.0,0.0,0.0,1.0
Mason Wood,St Kilda,0,20,0.0102,0,0.0,0.0,0.0,1.0
Harry Perryman,Collingwood,0,16,0.0126,0,0.0,0.0,0.0,1.0
Arthur Jones,Western Bulldogs,0,18,0.0111,0,0.0,0.0,0.0,1.0
Hugh Boxshall,St Kilda,0,10,0.0199,0,0.0,0.0,0.0,1.0
Hayden McLean,Sydney,0,10,0.0195,0,0.0,0.0,0.0,1.0
Jye Caldwell,Essendon,0,17,0.0114,0,0.0,0.0,0.0,1.0
Isaac Quaynor,Collingwood,0,20,0.0097,0,0.0,0.0,0.0,1.0
Sam Switkowski,Fremantle,0,22,0.0086,0,0.0,0.0,0.0,1.0
Mitchell Edwards,Geelong,0,18,0.0103,0,0.0,0.0,0.0,1.0
Braeden Campbell,Sydney,0,6,0.0306,0,0.0,0.0,0.0,1.0
James Jordon,Sydney,0,22,0.0083,0,0.0,0.0,0.0,1.0
Jobe Shanahan,West Coast,0,23,0.0078,0,0.0,0.0,0.0,1.0
Jacob Hopper,Richmond,0,12,0.0149,0,0.0,0.0,0.0,1.0
Jayden Laverde,Greater Western Sydney,0,19,0.0094,0,0.0,0.0,0.0,1.0
Joe Fonti,Greater Western Sydney,0,22,0.008,0,0.0,0.0,0.0,1.0
Heath Chapman,Fremantle,0,22,0.008,0,0.0,0.0,0.0,1.0
Isaiah Dudley,Fremantle,0,23,0.0076,0,0.0,0.0,0.0,1.0
Jack Graham,West Coast,0,13,0.0134,0,0.0,0.0,0.0,1.0
Rhylee West,Western Bulldogs,0,22,0.0078,0,0.0,0.0,0.0,1.0
Brennan Cox,Fremantle,0,18,0.0095,0,0.0,0.0,0.0,1.0
Jake Melksham,Melbourne,0,6,0.0282,0,0.0,0.0,0.0,1.0
Finn Maginness,Hawthorn,0,6,0.0278,0,0.0,0.0,0.0,1.0
Ned Reeves,Hawthorn,0,15,0.0111,0,0.0,0.0,0.0,1.0
Billy Wilson,Carlton,0,15,0.0108,0,0.0,0.0,0.0,1.0
James ODonnell,Western Bulldogs,0,19,0.0085,0,0.0,0.0,0.0,1.0
Peter Ladhams,Sydney,0,2,0.0805,0,0.0,0.0,0.0,0.0
Jhye Clark,Geelong,0,9,0.0175,0,0.0,0.0,0.0,0.0
Connor Budarick,Western Bulldogs,0,14,0.0111,0,0.0,0.0,0.0,1.0
Buku Khamis,Western Bulldogs,0,23,0.0067,0,0.0,0.0,0.0,0.0
Josh Weddle,Hawthorn,0,20,0.0075,0,0.0,0.0,0.0,1.0
