Player,Team,Actual_Votes,Games_Played,Avg_Predicted_Per_Game,Remaining_Rounds,Projected_Remaining,Season_Total_Projected,Floor_Projection,Ceiling_Projection
Bradley Hill,St Kilda,0,18,0.1708,3,0.51,0.51,0.0,7.0
Luke Parker,North Melbourne,0,18,0.169,3,0.51,0.51,0.0,6.0
Jack Ginnivan,Hawthorn,0,18,0.1654,3,0.5,0.5,0.0,6.0
Ryley Sanders,Western Bulldogs,0,16,0.1673,3,0.5,0.5,0.0,6.0
Blake Hardwick,Hawthorn,0,18,0.1635,3,0.49,0.49,0.0,6.0
Ben King,Gold Coast,0,18,0.1591,3,0.48,0.48,0.0,6.0
Jarrod Berry,Brisbane Lions,0,13,0.157,3,0.47,0.47,0.0,5.0
Jake Bowey,Melbourne,0,10,0.1573,3,0.47,0.47,0.0,4.0
Brent Daniels,Greater Western Sydney,0,10,0.1558,3,0.47,0.47,0.0,4.0
Kade Chandler,Melbourne,0,18,0.1523,3,0.46,0.46,0.0,6.0
Noah Balta,Richmond,0,17,0.1535,3,0.46,0.46,0.0,6.0
Mitch Georgiades,Port Adelaide,0,17,0.1521,3,0.46,0.46,0.0,6.0
Darcy Wilmot,Brisbane Lions,0,18,0.1507,3,0.45,0.45,0.0,6.0
Malcolm Rosas,Sydney,0,14,0.1475,3,0.44,0.44,0.0,5.0
James Sicily,Hawthorn,0,17,0.1381,3,0.41,0.41,0.0,5.0
Gryan Miers,Geelong,0,10,0.1362,3,0.41,0.41,0.0,3.0
Cooper Trembath,North Melbourne,0,18,0.1367,3,0.41,0.41,0.0,5.0
Will Setterfield,Essendon,0,6,0.1339,3,0.4,0.4,0.0,2.0
Bayley Fritsch,Melbourne,0,16,0.132,3,0.4,0.4,0.0,5.0
Joel Freijah,Western Bulldogs,0,18,0.134,3,0.4,0.4,0.0,6.0
Harris Andrews,Brisbane Lions,0,15,0.1266,3,0.38,0.38,0.0,5.0
Hugh McCluggage,Brisbane Lions,0,11,0.1273,3,0.38,0.38,0.0,4.0
Patrick Dangerfield,Geelong,0,14,0.1261,3,0.38,0.38,0.0,4.0
Tim Membrey,Collingwood,0,14,0.1282,3,0.38,0.38,0.0,4.0
Lachie Whitfield,Greater Western Sydney,0,16,0.1223,3,0.37,0.37,0.0,5.0
Lawson Humphries,Geelong,0,17,0.1228,3,0.37,0.37,0.0,5.0
Bailey Williams (West Coast),West Coast,0,14,0.1247,3,0.37,0.37,0.0,4.0
Joel Amartey,Sydney,0,15,0.1245,3,0.37,0.37,0.0,5.0
Kai Lohmann,Brisbane Lions,0,18,0.1225,3,0.37,0.37,0.0,5.0
Nick Larkey,North Melbourne,0,18,0.1232,3,0.37,0.37,0.0,5.0
Ollie Wines,Port Adelaide,0,14,0.1206,3,0.36,0.36,0.0,4.0
Harvey Langford,Melbourne,0,18,0.1193,3,0.36,0.36,0.0,5.0
Michael Frederick,Fremantle,0,13,0.119,3,0.36,0.36,0.0,4.0
Dan Houston,Collingwood,0,18,0.1171,3,0.35,0.35,0.0,5.0
Josh Dunkley,Brisbane Lions,0,18,0.1149,3,0.34,0.34,0.0,5.0
Rory Laird,Adelaide,0,15,0.1124,3,0.34,0.34,0.0,4.0
Paul Curtis,North Melbourne,0,15,0.1149,3,0.34,0.34,0.0,4.0
Charlie Cameron,Brisbane Lions,0,18,0.1109,3,0.33,0.33,0.0,5.0
Kane McAuliffe,Richmond,0,9,0.1103,3,0.33,0.33,0.0,3.0
Dayne Zorko,Brisbane Lions,0,9,0.106,3,0.32,0.32,0.0,3.0
Mitch Lewis,Hawthorn,0,18,0.1058,3,0.32,0.32,0.0,4.0
Colby McKercher,North Melbourne,0,18,0.1062,3,0.32,0.32,0.0,5.0
Josh Ward,Hawthorn,0,18,0.1074,3,0.32,0.32,0.0,5.0
Shannon Neale,Geelong,0,18,0.1083,3,0.32,0.32,0.0,4.0
Harry McKay,Carlton,0,17,0.1037,3,0.31,0.31,0.0,4.0
Jordan Clark,Fremantle,0,18,0.1037,3,0.31,0.31,0.0,5.0
Dylan Stephens,North Melbourne,0,18,0.0993,3,0.3,0.3,0.0,4.0
Bailey Williams (Western Bulldogs),Western Bulldogs,0,12,0.0995,3,0.3,0.3,0.0,3.0
Nick Bryan,Essendon,0,10,0.099,3,0.3,0.3,0.0,3.0
Jack Higgins,St Kilda,0,12,0.1001,3,0.3,0.3,0.0,3.0
James Peatling,Adelaide,0,18,0.1016,3,0.3,0.3,0.0,4.0
Tim English,Western Bulldogs,0,12,0.0974,3,0.29,0.29,0.0,3.0
Esava Ratugolea,Port Adelaide,0,8,0.0945,3,0.28,0.28,0.0,3.0
Cooper Sharman,St Kilda,0,18,0.0943,3,0.28,0.28,0.0,4.0
Tom Atkins,Geelong,0,18,0.09,3,0.27,0.27,0.0,4.0
Jack Macrae,St Kilda,0,10,0.0896,3,0.27,0.27,0.0,3.0
Conor Nash,Hawthorn,0,10,0.091,3,0.27,0.27,0.0,3.0
Hayden Young,Fremantle,0,10,0.0886,3,0.27,0.27,0.0,3.0
Charlie Comben,North Melbourne,0,17,0.0884,3,0.27,0.27,0.0,4.0
Jy Simpkin,North Melbourne,0,18,0.089,3,0.27,0.27,0.0,4.0
Jack Crisp,Collingwood,0,18,0.0905,3,0.27,0.27,0.0,4.0
Joe Richards,Port Adelaide,0,18,0.0913,3,0.27,0.27,0.0,4.0
Daniel Rioli,Gold Coast,0,15,0.0886,3,0.27,0.27,0.0,3.0
Jayden Short,Richmond,0,16,0.0911,3,0.27,0.27,0.0,4.0
Jack Ross,Richmond,0,14,0.0879,3,0.26,0.26,0.0,3.0
James Worpel,Geelong,0,7,0.0865,3,0.26,0.26,0.0,2.0
Peter Ladhams,Sydney,0,2,0.0872,3,0.26,0.26,0.0,0.0
Tanner Bruhn,Geelong,0,16,0.0843,3,0.25,0.25,0.0,4.0
Caleb Windsor,Melbourne,0,16,0.0845,3,0.25,0.25,0.0,4.0
Bailey Humphrey,Gold Coast,0,15,0.0806,3,0.24,0.24,0.0,3.0
Dylan Moore,Hawthorn,0,17,0.0807,3,0.24,0.24,0.0,4.0
Riley Thilthorpe,Adelaide,0,15,0.0761,3,0.23,0.23,0.0,3.0
Jack Darling,North Melbourne,0,17,0.0772,3,0.23,0.23,0.0,4.0
Jordon Sweet,Port Adelaide,0,17,0.0721,3,0.22,0.22,0.0,3.0
Matt Carroll,Carlton,0,10,0.0739,3,0.22,0.22,0.0,3.0
Matthew Jefferson,Melbourne,0,11,0.0685,3,0.21,0.21,0.0,2.0
Phoenix Gothard,Greater Western Sydney,0,16,0.0704,3,0.21,0.21,0.0,3.0
Ben Ainsworth,Carlton,0,18,0.0694,3,0.21,0.21,0.0,3.0
Reuben Ginbey,West Coast,0,13,0.0672,3,0.2,0.2,0.0,3.0
Darcy Wilson,St Kilda,0,17,0.0678,3,0.2,0.2,0.0,3.0
Darcy Byrne-Jones,Port Adelaide,0,18,0.062,3,0.19,0.19,0.0,3.0
Luke Ryan,Fremantle,0,17,0.0643,3,0.19,0.19,0.0,3.0
Oliver Florent,Carlton,0,18,0.0623,3,0.19,0.19,0.0,3.0
Kane Farrell,Port Adelaide,0,13,0.0648,3,0.19,0.19,0.0,3.0
Josh Battle,Hawthorn,0,16,0.0625,3,0.19,0.19,0.0,3.0
Sam Darcy,Western Bulldogs,0,6,0.0628,3,0.19,0.19,0.0,1.0
Jarrod Witts,Gold Coast,0,12,0.0638,3,0.19,0.19,0.0,3.0
Ed Langdon,Melbourne,0,18,0.0618,3,0.19,0.19,0.0,3.0
Tom McCartin,Sydney,0,15,0.0633,3,0.19,0.19,0.0,3.0
Cam Mackenzie,Hawthorn,0,16,0.0588,3,0.18,0.18,0.0,3.0
Elijah Tsatas,Essendon,0,6,0.0616,3,0.18,0.18,0.0,1.0
Callum Mills,Sydney,0,17,0.0605,3,0.18,0.18,0.0,3.0
Nick Madden,Greater Western Sydney,0,4,0.0605,3,0.18,0.18,0.0,1.0
Riley Bice,Sydney,0,16,0.0581,3,0.17,0.17,0.0,3.0
Mabior Chol,Hawthorn,0,13,0.0553,3,0.17,0.17,0.0,2.0
Lachlan McAndrew,Adelaide,0,18,0.0538,3,0.16,0.16,0.0,3.0
Marcus Windhager,St Kilda,0,18,0.0532,3,0.16,0.16,0.0,3.0
Finn OSullivan,North Melbourne,0,14,0.054,3,0.16,0.16,0.0,2.0
Karl Amon,Hawthorn,0,15,0.0496,3,0.15,0.15,0.0,3.0
Angus Sheldrick,Sydney,0,17,0.0515,3,0.15,0.15,0.0,3.0
Tom Stewart,Geelong,0,16,0.0487,3,0.15,0.15,0.0,3.0
Tom McCarthy,West Coast,0,17,0.0514,3,0.15,0.15,0.0,3.0
Ryan Lester,Brisbane Lions,0,14,0.0498,3,0.15,0.15,0.0,3.0
Jase Burgoyne,Port Adelaide,0,18,0.0462,3,0.14,0.14,0.0,3.0
Sam Flanders,St Kilda,0,12,0.0469,3,0.14,0.14,0.0,2.0
Milan Murdock,West Coast,0,15,0.0453,3,0.14,0.14,0.0,2.0
Connor Idun,Greater Western Sydney,0,18,0.0438,3,0.13,0.13,0.0,2.0
Daniel Curtin,Adelaide,0,11,0.0438,3,0.13,0.13,0.0,2.0
Ben Long,Gold Coast,0,16,0.0431,3,0.13,0.13,0.0,2.0
Oliver Dempsey,Geelong,0,18,0.0417,3,0.13,0.13,0.0,2.0
Willem Duursma,West Coast,0,17,0.042,3,0.13,0.13,0.0,2.0
Josh Worrell,Adelaide,0,17,0.0398,3,0.12,0.12,0.0,2.0
Peter Wright,Essendon,0,13,0.0413,3,0.12,0.12,0.0,2.0
Lloyd Meek,Hawthorn,0,18,0.0385,3,0.12,0.12,0.0,3.0
Nathan ODriscoll,Fremantle,0,11,0.0389,3,0.12,0.12,0.0,2.0
Alex Davies,Gold Coast,0,6,0.0384,3,0.12,0.12,0.0,1.0
Matthew Johnson,Fremantle,0,17,0.0369,3,0.11,0.11,0.0,3.0
Stephen Coniglio,Greater Western Sydney,0,16,0.037,3,0.11,0.11,0.0,2.0
Jai Serong,Sydney,0,17,0.0381,3,0.11,0.11,0.0,2.0
Harvey Thomas,Greater Western Sydney,0,17,0.0362,3,0.11,0.11,0.0,2.0
Will Hayward,Carlton,0,17,0.0319,3,0.1,0.1,0.0,2.0
Jeremy Howe,Collingwood,0,14,0.0322,3,0.1,0.1,0.0,2.0
Alex Neal-Bullen,Adelaide,0,17,0.0318,3,0.1,0.1,0.0,2.0
Daniel Turner,Melbourne,0,16,0.0343,3,0.1,0.1,0.0,2.0
Jamie Elliott,Collingwood,0,11,0.0341,3,0.1,0.1,0.0,2.0
Ned Moyle,Gold Coast,0,11,0.0338,3,0.1,0.1,0.0,1.0
Oisin Mullin,Geelong,0,18,0.0322,3,0.1,0.1,0.0,2.0
George Wardlaw,North Melbourne,0,13,0.0347,3,0.1,0.1,0.0,2.0
Joel Jeffrey,Gold Coast,0,17,0.0341,3,0.1,0.1,0.0,2.0
Sam Draper,Brisbane Lions,0,17,0.0349,3,0.1,0.1,0.0,2.0
Deven Robertson,West Coast,0,4,0.0337,3,0.1,0.1,0.0,0.0
Seth Campbell,Richmond,0,18,0.0299,3,0.09,0.09,0.0,2.0
Patrick Retschko,Richmond,0,13,0.0299,3,0.09,0.09,0.0,2.0
Finn Maginness,Hawthorn,0,5,0.0302,3,0.09,0.09,0.0,0.0
Aaron Cadman,Greater Western Sydney,0,13,0.0284,3,0.09,0.09,0.0,1.0
Levi Ashcroft,Brisbane Lions,0,18,0.0298,3,0.09,0.09,0.0,2.0
Sam Collins,Gold Coast,0,18,0.0302,3,0.09,0.09,0.0,2.0
Isaac Kako,Essendon,0,10,0.0268,3,0.08,0.08,0.0,1.0
Zeke Uwland,Gold Coast,0,15,0.0256,3,0.08,0.08,0.0,2.0
Willem Drew,Port Adelaide,0,18,0.0253,3,0.08,0.08,0.0,2.0
Jake Melksham,Melbourne,0,6,0.0278,3,0.08,0.08,0.0,1.0
Karl Worner,Fremantle,0,18,0.0276,3,0.08,0.08,0.0,2.0
Kieren Briggs,Greater Western Sydney,0,14,0.0255,3,0.08,0.08,0.0,2.0
Elliot Yeo,West Coast,0,16,0.0255,3,0.08,0.08,0.0,2.0
Tom De Koning,St Kilda,0,15,0.0281,3,0.08,0.08,0.0,2.0
Toby Bedford,Greater Western Sydney,0,14,0.0274,3,0.08,0.08,0.0,2.0
Sam Taylor,Greater Western Sydney,0,7,0.025,3,0.08,0.08,0.0,0.0
Hayden McLean,Sydney,0,7,0.0271,3,0.08,0.08,0.0,1.0
Rhys Stanley,Geelong,0,1,0.0267,3,0.08,0.08,0.0,0.0
Jhye Clark,Geelong,0,4,0.0261,3,0.08,0.08,0.0,0.0
Ethan Read,Gold Coast,0,11,0.0266,3,0.08,0.08,0.0,1.0
Jake Riccardi,Greater Western Sydney,0,9,0.0229,3,0.07,0.07,0.0,1.0
Neil Erasmus,Fremantle,0,18,0.0244,3,0.07,0.07,0.0,2.0
Callum Brown,Greater Western Sydney,0,13,0.0248,3,0.07,0.07,0.0,1.0
Rory Lobb,Western Bulldogs,0,15,0.0243,3,0.07,0.07,0.0,2.0
Ben Keays,Adelaide,0,18,0.0242,3,0.07,0.07,0.0,2.0
Lachie Schultz,Collingwood,0,17,0.0238,3,0.07,0.07,0.0,2.0
Brayden Maynard,Collingwood,0,16,0.0226,3,0.07,0.07,0.0,2.0
Sam De Koning,Geelong,0,17,0.0234,3,0.07,0.07,0.0,2.0
Massimo DAmbrosio,Hawthorn,0,18,0.0224,3,0.07,0.07,0.0,2.0
Matt Roberts,Sydney,0,14,0.0198,3,0.06,0.06,0.0,1.0
Tom Blamires,North Melbourne,0,14,0.0189,3,0.06,0.06,0.0,1.0
Dyson Sharp,Essendon,0,10,0.0194,3,0.06,0.06,0.0,1.0
Lachie Jaques,Western Bulldogs,0,8,0.0184,3,0.06,0.06,0.0,0.0
Conor McKenna,Brisbane Lions,0,12,0.021,3,0.06,0.06,0.0,1.0
Connor Rozee,Port Adelaide,0,2,0.019,3,0.06,0.06,0.0,0.0
Christian Salem,Melbourne,0,5,0.0197,3,0.06,0.06,0.0,0.0
Wil Powell,Gold Coast,0,16,0.0184,3,0.06,0.06,0.0,1.0
Steele Sidebottom,Collingwood,0,16,0.0192,3,0.06,0.06,0.0,1.0
Tom Barrass,Hawthorn,0,14,0.0206,3,0.06,0.06,0.0,1.0
Mac Andrew,Gold Coast,0,18,0.0216,3,0.06,0.06,0.0,2.0
Cameron Zurhaar,North Melbourne,0,18,0.0198,3,0.06,0.06,0.0,2.0
Cam Rayner,Brisbane Lions,0,18,0.0196,3,0.06,0.06,0.0,1.0
Oliver Henry,Geelong,0,17,0.0209,3,0.06,0.06,0.0,2.0
Patrick Lipinski,Collingwood,0,17,0.0206,3,0.06,0.06,0.0,1.0
Changkuoth Jiath,Melbourne,0,11,0.0187,3,0.06,0.06,0.0,1.0
Jake Lever,Melbourne,0,17,0.0203,3,0.06,0.06,0.0,2.0
Mitch Owens,St Kilda,0,15,0.0216,3,0.06,0.06,0.0,1.0
Jack Lukosius,Port Adelaide,0,8,0.0162,3,0.05,0.05,0.0,0.0
Blake Acres,Carlton,0,5,0.0156,3,0.05,0.05,0.0,0.0
Toby Nankervis,Richmond,0,7,0.0152,3,0.05,0.05,0.0,0.0
Jake Soligo,Adelaide,0,16,0.0172,3,0.05,0.05,0.0,1.0
Adam Cerra,Carlton,0,15,0.018,3,0.05,0.05,0.0,1.0
James Rowbottom,Sydney,0,18,0.0153,3,0.05,0.05,0.0,1.0
Alex Pearce,Fremantle,0,16,0.0169,3,0.05,0.05,0.0,1.0
Ned Long,Collingwood,0,16,0.0156,3,0.05,0.05,0.0,1.0
Tom Powell,North Melbourne,0,8,0.0168,3,0.05,0.05,0.0,0.0
Jack Graham,West Coast,0,9,0.0166,3,0.05,0.05,0.0,0.0
James Borlase,Adelaide,0,13,0.0153,3,0.05,0.05,0.0,1.0
Sullivan Robey,Essendon,0,14,0.0171,3,0.05,0.05,0.0,1.0
Nic Newman,Carlton,0,15,0.0166,3,0.05,0.05,0.0,1.0
Jacob Hopper,Richmond,0,12,0.0164,3,0.05,0.05,0.0,1.0
Mattaes Phillipou,St Kilda,0,16,0.0182,3,0.05,0.05,0.0,1.0
Jake Lloyd,Sydney,0,18,0.0141,3,0.04,0.04,0.0,1.0
Jordon Butts,Adelaide,0,9,0.0137,3,0.04,0.04,0.0,0.0
Corey Wagner,Fremantle,0,12,0.0125,3,0.04,0.04,0.0,0.0
Trent Rivers,Melbourne,0,11,0.0126,3,0.04,0.04,0.0,0.0
Logan McDonald,Sydney,0,16,0.0118,3,0.04,0.04,0.0,1.0
Harry Perryman,Collingwood,0,14,0.0145,3,0.04,0.04,0.0,1.0
Charlie Edwards,Adelaide,0,2,0.0117,3,0.04,0.04,0.0,0.0
Elijah Hollands,Carlton,0,6,0.015,3,0.04,0.04,0.0,0.0
Noah Mraz,Hawthorn,0,3,0.0137,3,0.04,0.04,0.0,0.0
Zach Reid,Essendon,0,18,0.012,3,0.04,0.04,0.0,1.0
Brayden Cook,Adelaide,0,18,0.013,3,0.04,0.04,0.0,1.0
Jye Caldwell,Essendon,0,14,0.0123,3,0.04,0.04,0.0,1.0
Marc Pittonet,Carlton,0,15,0.0128,3,0.04,0.04,0.0,1.0
Koltyn Tholstrup,Melbourne,0,18,0.0128,3,0.04,0.04,0.0,1.0
Jay Polkinghorne,Geelong,0,1,0.0084,3,0.03,0.03,0.0,0.0
Jack Scrimshaw,Hawthorn,0,6,0.0109,3,0.03,0.03,0.0,0.0
Brennan Cox,Fremantle,0,15,0.0108,3,0.03,0.03,0.0,0.0
Ned Reeves,Hawthorn,0,14,0.009,3,0.03,0.03,0.0,0.0
Brody Mihocek,Melbourne,0,10,0.0116,3,0.03,0.03,0.0,0.0
Nick Haynes,Carlton,0,14,0.0088,3,0.03,0.03,0.0,0.0
Mason Redman,Essendon,0,11,0.0105,3,0.03,0.03,0.0,0.0
Jayden Laverde,Greater Western Sydney,0,16,0.0098,3,0.03,0.03,0.0,1.0
Harry Himmelberg,Greater Western Sydney,0,18,0.0115,3,0.03,0.03,0.0,1.0
Jack Whitlock,Port Adelaide,0,18,0.0109,3,0.03,0.03,0.0,1.0
Jaspa Fletcher,Brisbane Lions,0,18,0.0093,3,0.03,0.03,0.0,1.0
Jack Silvagni,St Kilda,0,18,0.0095,3,0.03,0.03,0.0,1.0
Heath Chapman,Fremantle,0,18,0.009,3,0.03,0.03,0.0,1.0
Isaiah Dudley,Fremantle,0,18,0.0092,3,0.03,0.03,0.0,1.0
Mark Blicavs,Geelong,0,14,0.0101,3,0.03,0.03,0.0,0.0
Mason Wood,St Kilda,0,17,0.0114,3,0.03,0.03,0.0,1.0
Daniel McStay,Collingwood,0,18,0.0098,3,0.03,0.03,0.0,1.0
Connor Budarick,Western Bulldogs,0,13,0.011,3,0.03,0.03,0.0,0.0
Isaac Quaynor,Collingwood,0,16,0.0111,3,0.03,0.03,0.0,1.0
Sam Switkowski,Fremantle,0,18,0.0084,3,0.03,0.03,0.0,0.1
Oscar Allen,Brisbane Lions,0,7,0.0097,3,0.03,0.03,0.0,0.0
Sam Lalor,Richmond,0,8,0.0112,3,0.03,0.03,0.0,0.0
Lincoln McCarthy,Brisbane Lions,0,8,0.0104,3,0.03,0.03,0.0,0.0
Sam Cumming,Richmond,0,12,0.009,3,0.03,0.03,0.0,0.0
Edward Allan,Collingwood,0,13,0.0084,3,0.03,0.03,0.0,0.0
Christian Moraes,Port Adelaide,0,8,0.0096,3,0.03,0.03,0.0,0.0
Billy Wilson,Carlton,0,10,0.0104,3,0.03,0.03,0.0,0.0
Darcy Gardiner,Brisbane Lions,0,9,0.0087,3,0.03,0.03,0.0,0.0
Keidean Coleman,Brisbane Lions,0,12,0.0093,3,0.03,0.03,0.0,0.0
Francis Evans,Carlton,0,16,0.0096,3,0.03,0.03,0.0,1.0
