Player,Team,Actual_Votes,Games_Played,Avg_Predicted_Per_Game,Remaining_Rounds,Projected_Remaining,Season_Total_Projected,Floor_Projection,Ceiling_Projection
Archie Roberts,Essendon,0,14,0.319,5,1.6,1.6,0.0,9.0
Josh Treacy,Fremantle,0,16,0.3051,5,1.53,1.53,1.0,9.0
Scott Pendlebury,Collingwood,0,11,0.3041,5,1.52,1.52,0.0,7.0
Shaun Mannagh,Geelong,0,16,0.2995,5,1.5,1.5,1.0,9.0
Jack Steele,Melbourne,0,16,0.2936,5,1.47,1.47,1.0,9.0
John Noble,Gold Coast,0,16,0.2893,5,1.45,1.45,1.0,9.0
Josh Rachele,Adelaide,0,16,0.2897,5,1.45,1.45,1.0,9.0
Jye Amiss,Fremantle,0,16,0.2831,5,1.42,1.42,0.9,9.0
Jeremy Cameron,Geelong,0,15,0.2826,5,1.41,1.41,0.0,8.0
Jordan de Goey,Collingwood,0,15,0.2788,5,1.39,1.39,1.0,8.0
Jagga Smith,Carlton,0,16,0.2755,5,1.38,1.38,1.0,9.0
Liam Ryan,St Kilda,0,11,0.2641,5,1.32,1.32,0.0,6.0
Nick Watson,Hawthorn,0,15,0.2623,5,1.31,1.31,1.0,8.0
Tim Kelly,West Coast,0,14,0.2611,5,1.31,1.31,0.0,7.0
Will Day,Hawthorn,0,5,0.2577,5,1.29,1.29,0.0,3.0
Tristan Xerri,North Melbourne,0,12,0.257,5,1.28,1.28,0.0,7.0
Lachie Ash,Greater Western Sydney,0,16,0.2415,5,1.21,1.21,1.0,7.0
Zach Merrett,Essendon,0,16,0.2382,5,1.19,1.19,1.0,7.0
Hugh McCluggage,Brisbane Lions,0,9,0.2357,5,1.18,1.18,0.0,5.0
Logan Morris,Brisbane Lions,0,15,0.2252,5,1.13,1.13,0.0,7.0
Touk Miller,Gold Coast,0,16,0.219,5,1.1,1.1,0.0,7.0
Jack Sinclair,St Kilda,0,15,0.2177,5,1.09,1.09,0.0,7.0
Patrick Voss,Fremantle,0,15,0.2103,5,1.05,1.05,0.0,6.0
Rowan Marshall,St Kilda,0,15,0.2071,5,1.04,1.04,0.0,7.0
Ryley Sanders,Western Bulldogs,0,15,0.2022,5,1.01,1.01,0.0,6.0
Bailey Dale,Western Bulldogs,0,16,0.1995,5,1.0,1.0,0.0,6.0
Joel Freijah,Western Bulldogs,0,16,0.2,5,1.0,1.0,0.0,7.0
Connor Macdonald,Hawthorn,0,16,0.196,5,0.98,0.98,0.0,7.0
Brent Daniels,Greater Western Sydney,0,10,0.1903,5,0.95,0.95,0.0,5.0
Will Setterfield,Essendon,0,6,0.1897,5,0.95,0.95,0.0,3.0
Jarrod Berry,Brisbane Lions,0,11,0.184,5,0.92,0.92,0.0,5.0
Jake Waterman,West Coast,0,16,0.184,5,0.92,0.92,0.0,6.0
Taylor Walker,Adelaide,0,11,0.1813,5,0.91,0.91,0.0,5.0
Ben King,Gold Coast,0,16,0.1765,5,0.88,0.88,0.0,6.0
Callum Wilkie,St Kilda,0,16,0.1733,5,0.87,0.87,0.0,6.0
Patrick Dangerfield,Geelong,0,12,0.1736,5,0.87,0.87,0.0,5.0
Darcy Wilmot,Brisbane Lions,0,16,0.1721,5,0.86,0.86,0.0,6.0
Sam Durham,Essendon,0,15,0.1699,5,0.85,0.85,0.0,6.0
Noah Balta,Richmond,0,15,0.1642,5,0.82,0.82,0.0,6.0
Malcolm Rosas,Sydney,0,13,0.1649,5,0.82,0.82,0.0,5.0
Josh Daicos,Collingwood,0,16,0.1624,5,0.81,0.81,0.0,6.0
Bodhi Uwland,Gold Coast,0,16,0.1593,5,0.8,0.8,0.0,6.0
Tom Papley,Sydney,0,11,0.1551,5,0.78,0.78,0.0,4.0
Darcy Fogarty,Adelaide,0,10,0.1535,5,0.77,0.77,0.0,4.0
Kane McAuliffe,Richmond,0,7,0.1517,5,0.76,0.76,0.0,3.0
Kade Chandler,Melbourne,0,16,0.1479,5,0.74,0.74,0.0,5.0
Aliir Aliir,Port Adelaide,0,16,0.1425,5,0.71,0.71,0.0,6.0
Hayden Young,Fremantle,0,9,0.1348,5,0.67,0.67,0.0,3.0
Charlie Cameron,Brisbane Lions,0,16,0.1337,5,0.67,0.67,0.0,5.0
Harvey Langford,Melbourne,0,16,0.1318,5,0.66,0.66,0.0,5.0
Luke Parker,North Melbourne,0,16,0.1328,5,0.66,0.66,0.0,5.0
Lawson Humphries,Geelong,0,15,0.1313,5,0.66,0.66,0.0,5.0
James Sicily,Hawthorn,0,15,0.1294,5,0.65,0.65,0.0,5.0
Jordan Clark,Fremantle,0,16,0.1293,5,0.65,0.65,0.0,5.0
Jarman Impey,Hawthorn,0,14,0.129,5,0.64,0.64,0.0,4.0
Peter Ladhams,Sydney,0,2,0.1287,5,0.64,0.64,0.0,1.0
Dayne Zorko,Brisbane Lions,0,7,0.1268,5,0.63,0.63,0.0,3.0
Conor Nash,Hawthorn,0,10,0.1241,5,0.62,0.62,0.0,3.0
Lachie Whitfield,Greater Western Sydney,0,15,0.1247,5,0.62,0.62,0.0,4.0
Paul Curtis,North Melbourne,0,13,0.1241,5,0.62,0.62,0.0,4.0
Ollie Wines,Port Adelaide,0,12,0.1249,5,0.62,0.62,0.0,4.0
Bayley Fritsch,Melbourne,0,15,0.1246,5,0.62,0.62,0.0,4.0
Jack Higgins,St Kilda,0,10,0.1213,5,0.61,0.61,0.0,3.0
James Peatling,Adelaide,0,16,0.1191,5,0.6,0.6,0.0,4.0
Mitch Georgiades,Port Adelaide,0,16,0.1196,5,0.6,0.6,0.0,4.0
Josh Ward,Hawthorn,0,16,0.12,5,0.6,0.6,0.0,5.0
Nick Larkey,North Melbourne,0,16,0.1192,5,0.6,0.6,0.0,4.0
Joel Amartey,Sydney,0,15,0.1155,5,0.58,0.58,0.0,4.0
Aaron Naughton,Western Bulldogs,0,16,0.1154,5,0.58,0.58,0.0,5.0
Michael Frederick,Fremantle,0,11,0.1144,5,0.57,0.57,0.0,3.0
Bradley Hill,St Kilda,0,16,0.1131,5,0.57,0.57,0.0,4.0
Jack Ginnivan,Hawthorn,0,16,0.1146,5,0.57,0.57,0.0,5.0
Tom Atkins,Geelong,0,16,0.1128,5,0.56,0.56,0.0,5.0
Colby McKercher,North Melbourne,0,16,0.109,5,0.55,0.55,0.0,4.0
Cooper Trembath,North Melbourne,0,16,0.1083,5,0.54,0.54,0.0,4.0
Dan Houston,Collingwood,0,16,0.1071,5,0.54,0.54,0.0,4.0
Blake Hardwick,Hawthorn,0,16,0.1069,5,0.53,0.53,0.0,4.0
Jack Ross,Richmond,0,14,0.1065,5,0.53,0.53,0.0,4.0
Harry McKay,Carlton,0,15,0.1068,5,0.53,0.53,0.0,4.0
Darcy Cameron,Collingwood,0,15,0.0998,5,0.5,0.5,0.0,4.0
Elijah Tsatas,Essendon,0,6,0.0991,5,0.5,0.5,0.0,2.0
Tim Membrey,Collingwood,0,12,0.0955,5,0.48,0.48,0.0,3.0
Jack Macrae,St Kilda,0,10,0.0961,5,0.48,0.48,0.0,3.0
Bailey Humphrey,Gold Coast,0,13,0.0931,5,0.47,0.47,0.0,3.0
Rory Laird,Adelaide,0,14,0.0943,5,0.47,0.47,0.0,3.0
Caleb Windsor,Melbourne,0,14,0.0913,5,0.46,0.46,0.0,3.0
Jayden Short,Richmond,0,15,0.0897,5,0.45,0.45,0.0,3.0
Charlie Comben,North Melbourne,0,15,0.0872,5,0.44,0.44,0.0,4.0
Shannon Neale,Geelong,0,16,0.0888,5,0.44,0.44,0.0,4.0
Dylan Stephens,North Melbourne,0,16,0.089,5,0.44,0.44,0.0,4.0
Joel Fitzgerald,Melbourne,0,3,0.0814,5,0.41,0.41,0.0,1.0
Darcy Wilson,St Kilda,0,15,0.0822,5,0.41,0.41,0.0,3.0
Tanner Bruhn,Geelong,0,15,0.0819,5,0.41,0.41,0.0,3.0
Jack Crisp,Collingwood,0,16,0.0819,5,0.41,0.41,0.0,3.0
Dylan Moore,Hawthorn,0,15,0.0806,5,0.4,0.4,0.0,3.0
Jack Darling,North Melbourne,0,15,0.0783,5,0.39,0.39,0.0,3.0
Esava Ratugolea,Port Adelaide,0,8,0.0766,5,0.38,0.38,0.0,3.0
James Worpel,Geelong,0,6,0.0765,5,0.38,0.38,0.0,2.0
Daniel Rioli,Gold Coast,0,14,0.0764,5,0.38,0.38,0.0,3.0
Marcus Windhager,St Kilda,0,16,0.0737,5,0.37,0.37,0.0,3.0
Kai Lohmann,Brisbane Lions,0,16,0.074,5,0.37,0.37,0.0,3.0
Riley Thilthorpe,Adelaide,0,13,0.0743,5,0.37,0.37,0.0,3.0
Jy Simpkin,North Melbourne,0,16,0.0749,5,0.37,0.37,0.0,3.0
Jarrod Witts,Gold Coast,0,12,0.0724,5,0.36,0.36,0.0,3.0
Sam Darcy,Western Bulldogs,0,6,0.0717,5,0.36,0.36,0.0,2.0
Kane Farrell,Port Adelaide,0,12,0.0691,5,0.35,0.35,0.0,3.0
Cooper Sharman,St Kilda,0,16,0.0689,5,0.34,0.34,0.0,3.0
Angus Sheldrick,Sydney,0,15,0.0658,5,0.33,0.33,0.0,3.0
Milan Murdock,West Coast,0,13,0.0656,5,0.33,0.33,0.0,2.0
Deven Robertson,West Coast,0,4,0.0665,5,0.33,0.33,0.0,1.0
Tom McCartin,Sydney,0,13,0.0642,5,0.32,0.32,0.0,3.0
Ben Ainsworth,Carlton,0,16,0.0638,5,0.32,0.32,0.0,3.0
Oliver Florent,Carlton,0,16,0.0629,5,0.31,0.31,0.0,3.0
Luke Ryan,Fremantle,0,15,0.0623,5,0.31,0.31,0.0,3.0
Tom McCarthy,West Coast,0,15,0.06,5,0.3,0.3,0.0,3.0
Bailey Williams (West Coast),West Coast,0,12,0.0603,5,0.3,0.3,0.0,2.0
Josh Dunkley,Brisbane Lions,0,16,0.0603,5,0.3,0.3,0.0,3.0
Ed Langdon,Melbourne,0,16,0.0599,5,0.3,0.3,0.0,3.0
Tom Stewart,Geelong,0,14,0.0597,5,0.3,0.3,0.0,3.0
Cam Mackenzie,Hawthorn,0,14,0.0607,5,0.3,0.3,0.0,3.0
Matt Carroll,Carlton,0,10,0.0602,5,0.3,0.3,0.0,2.0
Finn OSullivan,North Melbourne,0,12,0.0585,5,0.29,0.29,0.0,2.0
Tim English,Western Bulldogs,0,11,0.0587,5,0.29,0.29,0.0,2.0
Reuben Ginbey,West Coast,0,13,0.0581,5,0.29,0.29,0.0,3.0
Phoenix Gothard,Greater Western Sydney,0,15,0.0572,5,0.29,0.29,0.0,3.0
Riley Bice,Sydney,0,15,0.0578,5,0.29,0.29,0.0,2.0
Bailey Williams (Western Bulldogs),Western Bulldogs,0,10,0.0564,5,0.28,0.28,0.0,2.0
Daniel Curtin,Adelaide,0,9,0.0512,5,0.26,0.26,0.0,2.0
Ryan Lester,Brisbane Lions,0,12,0.0519,5,0.26,0.26,0.0,2.0
Darcy Byrne-Jones,Port Adelaide,0,16,0.0512,5,0.26,0.26,0.0,3.0
Mabior Chol,Hawthorn,0,11,0.0514,5,0.26,0.26,0.0,2.0
Jordon Sweet,Port Adelaide,0,15,0.0508,5,0.25,0.25,0.0,3.0
Harvey Thomas,Greater Western Sydney,0,16,0.0486,5,0.24,0.24,0.0,2.0
Jai Serong,Sydney,0,15,0.0471,5,0.24,0.24,0.0,2.0
Sam Flanders,St Kilda,0,12,0.0484,5,0.24,0.24,0.0,2.0
Callum Mills,Sydney,0,15,0.0463,5,0.23,0.23,0.0,2.0
Jake Melksham,Melbourne,0,4,0.0457,5,0.23,0.23,0.0,1.0
Ben Long,Gold Coast,0,15,0.0454,5,0.23,0.23,0.0,2.0
Stephen Coniglio,Greater Western Sydney,0,14,0.0451,5,0.23,0.23,0.0,2.0
Jase Burgoyne,Port Adelaide,0,16,0.0433,5,0.22,0.22,0.0,2.0
Karl Amon,Hawthorn,0,14,0.0446,5,0.22,0.22,0.0,2.0
Alex Davies,Gold Coast,0,6,0.0444,5,0.22,0.22,0.0,1.0
Willem Duursma,West Coast,0,15,0.0431,5,0.22,0.22,0.0,2.0
Levi Ashcroft,Brisbane Lions,0,16,0.0422,5,0.21,0.21,0.0,3.0
Josh Worrell,Adelaide,0,15,0.0421,5,0.21,0.21,0.0,2.0
Josh Battle,Hawthorn,0,15,0.0409,5,0.2,0.2,0.0,2.0
Joel Jeffrey,Gold Coast,0,15,0.04,5,0.2,0.2,0.0,2.0
Hayden McLean,Sydney,0,5,0.0387,5,0.19,0.19,0.0,1.0
Willem Drew,Port Adelaide,0,16,0.0377,5,0.19,0.19,0.0,2.0
Will Hayward,Carlton,0,15,0.0372,5,0.19,0.19,0.0,2.0
Jake Bowey,Melbourne,0,8,0.0378,5,0.19,0.19,0.0,1.0
Joe Richards,Port Adelaide,0,16,0.0357,5,0.18,0.18,0.0,2.0
Sam Draper,Brisbane Lions,0,15,0.036,5,0.18,0.18,0.0,2.0
George Wardlaw,North Melbourne,0,13,0.0357,5,0.18,0.18,0.0,2.0
Ned Moyle,Gold Coast,0,9,0.0362,5,0.18,0.18,0.0,1.0
Daniel Turner,Melbourne,0,14,0.0361,5,0.18,0.18,0.0,2.0
Elliot Yeo,West Coast,0,14,0.0342,5,0.17,0.17,0.0,2.0
Seth Campbell,Richmond,0,16,0.034,5,0.17,0.17,0.0,2.0
Peter Wright,Essendon,0,11,0.0338,5,0.17,0.17,0.0,1.0
Nathan ODriscoll,Fremantle,0,9,0.0345,5,0.17,0.17,0.0,2.0
Tom Barrass,Hawthorn,0,12,0.0334,5,0.17,0.17,0.0,2.0
Aaron Cadman,Greater Western Sydney,0,11,0.0316,5,0.16,0.16,0.0,1.0
Harris Andrews,Brisbane Lions,0,13,0.0329,5,0.16,0.16,0.0,2.0
Matthew Johnson,Fremantle,0,15,0.0324,5,0.16,0.16,0.0,2.0
Isaac Kako,Essendon,0,8,0.0317,5,0.16,0.16,0.0,1.0
Connor Idun,Greater Western Sydney,0,16,0.0299,5,0.15,0.15,0.0,2.0
Jamie Elliott,Collingwood,0,11,0.0296,5,0.15,0.15,0.0,1.0
Patrick Retschko,Richmond,0,11,0.0303,5,0.15,0.15,0.0,2.0
Finn Maginness,Hawthorn,0,5,0.0303,5,0.15,0.15,0.0,1.0
Jeremy Howe,Collingwood,0,13,0.0303,5,0.15,0.15,0.0,2.0
Oisin Mullin,Geelong,0,16,0.0296,5,0.15,0.15,0.0,2.0
Jacob Hopper,Richmond,0,12,0.0277,5,0.14,0.14,0.0,1.0
Mitch Owens,St Kilda,0,13,0.0272,5,0.14,0.14,0.0,1.0
Alex Neal-Bullen,Adelaide,0,15,0.0275,5,0.14,0.14,0.0,2.0
Lachlan McAndrew,Adelaide,0,16,0.0283,5,0.14,0.14,0.0,2.0
Mitch Lewis,Hawthorn,0,16,0.0276,5,0.14,0.14,0.0,2.0
Lachie Schultz,Collingwood,0,16,0.0287,5,0.14,0.14,0.0,2.0
Oliver Dempsey,Geelong,0,16,0.027,5,0.14,0.14,0.0,2.0
Elijah Hollands,Carlton,0,6,0.0274,5,0.14,0.14,0.0,1.0
Ben Keays,Adelaide,0,16,0.027,5,0.14,0.14,0.0,2.0
Sam Collins,Gold Coast,0,16,0.0259,5,0.13,0.13,0.0,2.0
Connor Rozee,Port Adelaide,0,2,0.0254,5,0.13,0.13,0.0,0.0
Matt Roberts,Sydney,0,12,0.023,5,0.12,0.12,0.0,1.0
Gryan Miers,Geelong,0,9,0.0244,5,0.12,0.12,0.0,1.0
Oliver Henry,Geelong,0,15,0.0243,5,0.12,0.12,0.0,1.0
Conor McKenna,Brisbane Lions,0,10,0.0246,5,0.12,0.12,0.0,1.0
Steele Sidebottom,Collingwood,0,14,0.023,5,0.12,0.12,0.0,1.0
Karl Worner,Fremantle,0,16,0.0216,5,0.11,0.11,0.0,1.0
Sullivan Robey,Essendon,0,12,0.022,5,0.11,0.11,0.0,1.0
Sam De Koning,Geelong,0,15,0.0218,5,0.11,0.11,0.0,2.0
Christian Salem,Melbourne,0,5,0.0214,5,0.11,0.11,0.0,0.0
Adam Cerra,Carlton,0,13,0.0219,5,0.11,0.11,0.0,1.0
Ethan Read,Gold Coast,0,10,0.0205,5,0.1,0.1,0.0,1.0
Tom Blamires,North Melbourne,0,13,0.0192,5,0.1,0.1,0.0,1.0
Mac Andrew,Gold Coast,0,16,0.0193,5,0.1,0.1,0.0,1.0
Toby Nankervis,Richmond,0,5,0.019,5,0.1,0.1,0.0,0.0
Changkuoth Jiath,Melbourne,0,9,0.0174,5,0.09,0.09,0.0,1.0
Tom De Koning,St Kilda,0,15,0.0173,5,0.09,0.09,0.0,1.0
Zeke Uwland,Gold Coast,0,13,0.0185,5,0.09,0.09,0.0,1.0
Jack Graham,West Coast,0,7,0.0185,5,0.09,0.09,0.0,0.0
Lachie Jaques,Western Bulldogs,0,8,0.0178,5,0.09,0.09,0.0,0.0
Cam Rayner,Brisbane Lions,0,16,0.018,5,0.09,0.09,0.0,1.0
Sam Lalor,Richmond,0,7,0.0172,5,0.09,0.09,0.0,0.0
Toby Bedford,Greater Western Sydney,0,12,0.0184,5,0.09,0.09,0.0,1.0
Patrick Lipinski,Collingwood,0,15,0.0175,5,0.09,0.09,0.0,1.0
Sam Swadling,Collingwood,0,3,0.0189,5,0.09,0.09,0.0,0.0
James Rowbottom,Sydney,0,16,0.0182,5,0.09,0.09,0.0,1.0
Massimo DAmbrosio,Hawthorn,0,16,0.0153,5,0.08,0.08,0.0,1.0
James Borlase,Adelaide,0,11,0.0153,5,0.08,0.08,0.0,1.0
Jake Soligo,Adelaide,0,14,0.0168,5,0.08,0.08,0.0,1.0
Jack Watkins,Port Adelaide,0,9,0.0157,5,0.08,0.08,0.0,0.0
Brayden Cook,Adelaide,0,16,0.016,5,0.08,0.08,0.0,1.0
Neil Erasmus,Fremantle,0,16,0.0157,5,0.08,0.08,0.0,1.0
Brayden Maynard,Collingwood,0,14,0.0163,5,0.08,0.08,0.0,1.0
Jye Caldwell,Essendon,0,12,0.0164,5,0.08,0.08,0.0,1.0
Jake Lever,Melbourne,0,15,0.0164,5,0.08,0.08,0.0,1.0
Ned Long,Collingwood,0,14,0.0136,5,0.07,0.07,0.0,1.0
Sam Cumming,Richmond,0,10,0.0142,5,0.07,0.07,0.0,0.0
Billy Wilson,Carlton,0,8,0.0137,5,0.07,0.07,0.0,0.0
Jack Bowes,Geelong,0,8,0.0133,5,0.07,0.07,0.0,0.0
Jack Lukosius,Port Adelaide,0,7,0.0133,5,0.07,0.07,0.0,0.0
Corey Wagner,Fremantle,0,12,0.0144,5,0.07,0.07,0.0,1.0
Jake Lloyd,Sydney,0,16,0.0145,5,0.07,0.07,0.0,1.0
Rhys Stanley,Geelong,0,1,0.0145,5,0.07,0.07,0.0,0.0
Alex Pearce,Fremantle,0,14,0.0119,5,0.06,0.06,0.0,1.0
Koltyn Tholstrup,Melbourne,0,16,0.0125,5,0.06,0.06,0.0,1.0
Cameron Zurhaar,North Melbourne,0,16,0.0126,5,0.06,0.06,0.0,1.0
Christian Moraes,Port Adelaide,0,7,0.0119,5,0.06,0.06,0.0,0.0
Tom Powell,North Melbourne,0,8,0.0113,5,0.06,0.06,0.0,0.0
Jack Whitlock,Port Adelaide,0,16,0.0115,5,0.06,0.06,0.0,1.0
Brennan Cox,Fremantle,0,13,0.0122,5,0.06,0.06,0.0,1.0
Marc Pittonet,Carlton,0,15,0.0126,5,0.06,0.06,0.0,1.0
Connor Budarick,Western Bulldogs,0,13,0.0119,5,0.06,0.06,0.0,1.0
Nic Newman,Carlton,0,13,0.0119,5,0.06,0.06,0.0,1.0
Charlie Edwards,Adelaide,0,2,0.0115,5,0.06,0.06,0.0,0.0
Cooper Lord,Carlton,0,3,0.0127,5,0.06,0.06,0.0,0.0
Jaeger OMeara,Fremantle,0,4,0.012,5,0.06,0.06,0.0,0.0
Jake Riccardi,Greater Western Sydney,0,9,0.0119,5,0.06,0.06,0.0,0.0
Harry Perryman,Collingwood,0,12,0.01,5,0.05,0.05,0.0,0.0
Liam Henry,St Kilda,0,6,0.0091,5,0.05,0.05,0.0,0.0
Dion Prestia,Richmond,0,11,0.0107,5,0.05,0.05,0.0,0.0
Rory Lobb,Western Bulldogs,0,13,0.0095,5,0.05,0.05,0.0,0.0
Liam Baker,West Coast,0,15,0.0103,5,0.05,0.05,0.0,1.0
Zach Reid,Essendon,0,16,0.0107,5,0.05,0.05,0.0,1.0
Mason Wood,St Kilda,0,15,0.0099,5,0.05,0.05,0.0,1.0
Blake Acres,Carlton,0,4,0.0094,5,0.05,0.05,0.0,0.0
Sam Switkowski,Fremantle,0,16,0.0105,5,0.05,0.05,0.0,1.0
Logan McDonald,Sydney,0,15,0.0094,5,0.05,0.05,0.0,0.0
Francis Evans,Carlton,0,14,0.0093,5,0.05,0.05,0.0,0.0
Mason Redman,Essendon,0,9,0.011,5,0.05,0.05,0.0,0.0
Mattaes Phillipou,St Kilda,0,14,0.0102,5,0.05,0.05,0.0,0.0
Xavier Duursma,Essendon,0,16,0.0093,5,0.05,0.05,0.0,1.0
Wil Powell,Gold Coast,0,14,0.0103,5,0.05,0.05,0.0,0.0
Jack Silvagni,St Kilda,0,16,0.009,5,0.04,0.04,0.0,0.0
Jobe Shanahan,West Coast,0,16,0.0086,5,0.04,0.04,0.0,1.0
Joe Fonti,Greater Western Sydney,0,15,0.0086,5,0.04,0.04,0.0,0.0
Jaspa Fletcher,Brisbane Lions,0,16,0.0086,5,0.04,0.04,0.0,0.0
Heath Chapman,Fremantle,0,16,0.0082,5,0.04,0.04,0.0,0.0
Zac Williams,Carlton,0,9,0.0074,5,0.04,0.04,0.0,0.0
Oscar Allen,Brisbane Lions,0,7,0.0076,5,0.04,0.04,0.0,0.0
James Jordon,Sydney,0,16,0.0075,5,0.04,0.04,0.0,0.0
Jayden Laverde,Greater Western Sydney,0,14,0.0087,5,0.04,0.04,0.0,0.0
Edward Allan,Collingwood,0,11,0.008,5,0.04,0.04,0.0,0.0
Tom Brown,Richmond,0,11,0.0078,5,0.04,0.04,0.0,0.0
Jack Martin,Geelong,0,14,0.0074,5,0.04,0.04,0.0,0.0
Beau Addinsall,Gold Coast,0,3,0.0085,5,0.04,0.04,0.0,0.0
Hugo Hall-Kahan,Adelaide,0,5,0.0074,5,0.04,0.04,0.0,0.0
Jack Scrimshaw,Hawthorn,0,6,0.0077,5,0.04,0.04,0.0,0.0
George Stevens,Geelong,0,2,0.0088,5,0.04,0.04,0.0,0.0
Lachie Weller,Gold Coast,0,11,0.0082,5,0.04,0.04,0.0,0.0
Trent Rivers,Melbourne,0,9,0.0082,5,0.04,0.04,0.0,0.0
Oliver Francou,West Coast,0,1,0.0084,5,0.04,0.04,0.0,0.0
Taj Hotton,Richmond,0,3,0.009,5,0.04,0.04,0.0,0.0
Arthur Jones,Western Bulldogs,0,11,0.0086,5,0.04,0.04,0.0,0.0
Isaac Quaynor,Collingwood,0,15,0.0081,5,0.04,0.04,0.0,0.0
Kieren Briggs,Greater Western Sydney,0,13,0.0081,5,0.04,0.04,0.0,0.0
