Player,Team,Actual_Votes,Games_Played,Avg_Predicted_Per_Game,Remaining_Rounds,Projected_Remaining,Season_Total_Projected,Floor_Projection,Ceiling_Projection
Jordan de Goey,Collingwood,0,18,0.2392,2,0.48,0.48,1.0,8.0
Tom Liberatore,Western Bulldogs,0,8,0.2423,2,0.48,0.48,0.0,5.0
Taylor Walker,Adelaide,0,13,0.2358,2,0.47,0.47,0.0,6.0
Will Day,Hawthorn,0,7,0.2306,2,0.46,0.46,0.0,4.0
Sam Durham,Essendon,0,18,0.2277,2,0.46,0.46,0.0,8.0
Darcy Cameron,Collingwood,0,18,0.223,2,0.45,0.45,0.0,8.0
Touk Miller,Gold Coast,0,19,0.2256,2,0.45,0.45,1.0,8.0
Liam Ryan,St Kilda,0,14,0.2264,2,0.45,0.45,0.0,6.0
Aaron Naughton,Western Bulldogs,0,19,0.2216,2,0.44,0.44,0.0,8.0
Lachie Ash,Greater Western Sydney,0,19,0.2223,2,0.44,0.44,1.0,8.0
Tom Papley,Sydney,0,14,0.2173,2,0.43,0.43,0.0,7.0
Connor Macdonald,Hawthorn,0,19,0.2166,2,0.43,0.43,1.0,8.0
Bradley Hill,St Kilda,0,19,0.2138,2,0.43,0.43,0.0,8.0
Joel Fitzgerald,Melbourne,0,6,0.212,2,0.42,0.42,0.0,3.0
Tim Kelly,West Coast,0,17,0.2042,2,0.41,0.41,0.0,7.0
Logan Morris,Brisbane Lions,0,18,0.2055,2,0.41,0.41,0.0,8.0
Josh Daicos,Collingwood,0,19,0.1947,2,0.39,0.39,0.0,7.0
Jack Sinclair,St Kilda,0,15,0.1946,2,0.39,0.39,0.0,6.0
Patrick Voss,Fremantle,0,18,0.1911,2,0.38,0.38,0.0,7.0
Bailey Dale,Western Bulldogs,0,17,0.1874,2,0.37,0.37,0.0,6.0
Josh Rachele,Adelaide,0,19,0.1841,2,0.37,0.37,0.0,7.0
Hugh McCluggage,Brisbane Lions,0,12,0.1807,2,0.36,0.36,0.0,5.0
Jake Waterman,West Coast,0,19,0.1782,2,0.36,0.36,0.0,7.0
Shannon Neale,Geelong,0,19,0.172,2,0.34,0.34,0.0,7.0
Dayne Zorko,Brisbane Lions,0,10,0.1693,2,0.34,0.34,0.0,4.0
Luke Parker,North Melbourne,0,19,0.17,2,0.34,0.34,0.0,7.0
Ryley Sanders,Western Bulldogs,0,17,0.1655,2,0.33,0.33,0.0,6.0
Bodhi Uwland,Gold Coast,0,19,0.1621,2,0.32,0.32,0.0,6.0
Jack Ginnivan,Hawthorn,0,19,0.1596,2,0.32,0.32,0.0,6.0
Aliir Aliir,Port Adelaide,0,19,0.1592,2,0.32,0.32,0.0,7.0
Josh Ward,Hawthorn,0,19,0.1579,2,0.32,0.32,0.0,6.0
Brent Daniels,Greater Western Sydney,0,10,0.1605,2,0.32,0.32,0.0,4.0
Blake Hardwick,Hawthorn,0,19,0.1485,2,0.3,0.3,0.0,6.0
Jarrod Berry,Brisbane Lions,0,14,0.1485,2,0.3,0.3,0.0,5.0
Ben King,Gold Coast,0,19,0.1505,2,0.3,0.3,0.0,6.0
Noah Balta,Richmond,0,17,0.1514,2,0.3,0.3,0.0,6.0
Jake Bowey,Melbourne,0,11,0.1471,2,0.29,0.29,0.0,4.0
Kade Chandler,Melbourne,0,19,0.1418,2,0.28,0.28,0.0,6.0
Darcy Wilmot,Brisbane Lions,0,19,0.1412,2,0.28,0.28,0.0,6.0
Harris Andrews,Brisbane Lions,0,16,0.1404,2,0.28,0.28,0.0,5.0
James Sicily,Hawthorn,0,18,0.1353,2,0.27,0.27,0.0,6.0
Joel Freijah,Western Bulldogs,0,19,0.1367,2,0.27,0.27,0.0,6.0
Cooper Trembath,North Melbourne,0,19,0.1358,2,0.27,0.27,0.0,6.0
Lachie Whitfield,Greater Western Sydney,0,17,0.1291,2,0.26,0.26,0.0,5.0
Mitch Georgiades,Port Adelaide,0,18,0.1282,2,0.26,0.26,0.0,5.0
Malcolm Rosas,Sydney,0,15,0.1315,2,0.26,0.26,0.0,5.0
Will Setterfield,Essendon,0,7,0.1229,2,0.25,0.25,0.0,2.0
Patrick Dangerfield,Geelong,0,15,0.1256,2,0.25,0.25,0.0,4.0
Tim Membrey,Collingwood,0,15,0.1246,2,0.25,0.25,0.0,4.0
Gryan Miers,Geelong,0,11,0.1247,2,0.25,0.25,0.0,3.0
Rory Laird,Adelaide,0,15,0.1204,2,0.24,0.24,0.0,4.0
Nick Larkey,North Melbourne,0,19,0.1175,2,0.24,0.24,0.0,5.0
Bayley Fritsch,Melbourne,0,17,0.1201,2,0.24,0.24,0.0,5.0
Joel Amartey,Sydney,0,15,0.1225,2,0.24,0.24,0.0,4.0
Kai Lohmann,Brisbane Lions,0,19,0.1136,2,0.23,0.23,0.0,5.0
Ollie Wines,Port Adelaide,0,15,0.1147,2,0.23,0.23,0.0,4.0
Josh Dunkley,Brisbane Lions,0,19,0.117,2,0.23,0.23,0.0,5.0
Lawson Humphries,Geelong,0,18,0.1171,2,0.23,0.23,0.0,5.0
Michael Frederick,Fremantle,0,14,0.1168,2,0.23,0.23,0.0,4.0
Paul Curtis,North Melbourne,0,16,0.1157,2,0.23,0.23,0.0,5.0
Colby McKercher,North Melbourne,0,19,0.1115,2,0.22,0.22,0.0,5.0
Tom Atkins,Geelong,0,19,0.1117,2,0.22,0.22,0.0,5.0
Harvey Langford,Melbourne,0,19,0.1124,2,0.22,0.22,0.0,5.0
Kane McAuliffe,Richmond,0,9,0.111,2,0.22,0.22,0.0,3.0
Charlie Cameron,Brisbane Lions,0,19,0.1106,2,0.22,0.22,0.0,5.0
Jordan Clark,Fremantle,0,19,0.1082,2,0.22,0.22,0.0,5.0
Jack Macrae,St Kilda,0,10,0.106,2,0.21,0.21,0.0,3.0
Dan Houston,Collingwood,0,19,0.1058,2,0.21,0.21,0.0,5.0
James Peatling,Adelaide,0,19,0.105,2,0.21,0.21,0.0,5.0
Mitch Lewis,Hawthorn,0,19,0.1032,2,0.21,0.21,0.0,4.0
Jy Simpkin,North Melbourne,0,19,0.1029,2,0.21,0.21,0.0,5.0
Bailey Williams (West Coast),West Coast,0,15,0.104,2,0.21,0.21,0.0,4.0
Joe Richards,Port Adelaide,0,18,0.0993,2,0.2,0.2,0.0,4.0
Bailey Williams (Western Bulldogs),Western Bulldogs,0,13,0.0987,2,0.2,0.2,0.0,3.0
Esava Ratugolea,Port Adelaide,0,8,0.0995,2,0.2,0.2,0.0,3.0
Tim English,Western Bulldogs,0,13,0.1011,2,0.2,0.2,0.0,3.0
Harry McKay,Carlton,0,17,0.1013,2,0.2,0.2,0.0,4.0
Cooper Sharman,St Kilda,0,18,0.0924,2,0.18,0.18,0.0,4.0
Nick Bryan,Essendon,0,10,0.0918,2,0.18,0.18,0.0,3.0
Jack Crisp,Collingwood,0,19,0.0915,2,0.18,0.18,0.0,4.0
Dylan Stephens,North Melbourne,0,19,0.0888,2,0.18,0.18,0.0,4.0
Darcy Wilson,St Kilda,0,18,0.0902,2,0.18,0.18,0.0,4.0
Charlie Comben,North Melbourne,0,18,0.0904,2,0.18,0.18,0.0,4.0
Jack Higgins,St Kilda,0,13,0.0887,2,0.18,0.18,0.0,3.0
Conor Nash,Hawthorn,0,10,0.0876,2,0.18,0.18,0.0,3.0
Hayden Young,Fremantle,0,10,0.0872,2,0.17,0.17,0.0,3.0
Matthew Johnson,Fremantle,0,18,0.0854,2,0.17,0.17,0.0,4.0
Dylan Moore,Hawthorn,0,18,0.0871,2,0.17,0.17,0.0,4.0
James Worpel,Geelong,0,8,0.0833,2,0.17,0.17,0.0,2.0
Tanner Bruhn,Geelong,0,17,0.0837,2,0.17,0.17,0.0,4.0
Peter Ladhams,Sydney,0,2,0.0805,2,0.16,0.16,0.0,0.0
Caleb Windsor,Melbourne,0,16,0.0803,2,0.16,0.16,0.0,3.0
Jack Ross,Richmond,0,15,0.0819,2,0.16,0.16,0.0,3.0
Jarrod Witts,Gold Coast,0,12,0.0802,2,0.16,0.16,0.0,3.0
Jayden Short,Richmond,0,17,0.0825,2,0.16,0.16,0.0,4.0
Sam Darcy,Western Bulldogs,0,6,0.0743,2,0.15,0.15,0.0,2.0
Daniel Rioli,Gold Coast,0,16,0.0772,2,0.15,0.15,0.0,3.0
Riley Thilthorpe,Adelaide,0,16,0.0739,2,0.15,0.15,0.0,3.0
Jack Darling,North Melbourne,0,18,0.0698,2,0.14,0.14,0.0,3.0
Ben Ainsworth,Carlton,0,19,0.0707,2,0.14,0.14,0.0,4.0
Reuben Ginbey,West Coast,0,13,0.0699,2,0.14,0.14,0.0,3.0
Matt Carroll,Carlton,0,10,0.0698,2,0.14,0.14,0.0,3.0
Bailey Humphrey,Gold Coast,0,16,0.0701,2,0.14,0.14,0.0,3.0
Jordon Sweet,Port Adelaide,0,18,0.0628,2,0.13,0.13,0.0,3.0
Darcy Byrne-Jones,Port Adelaide,0,19,0.0626,2,0.13,0.13,0.0,3.0
Oliver Florent,Carlton,0,19,0.066,2,0.13,0.13,0.0,3.0
Callum Mills,Sydney,0,18,0.0657,2,0.13,0.13,0.0,3.0
Elijah Tsatas,Essendon,0,6,0.0662,2,0.13,0.13,0.0,2.0
Ed Langdon,Melbourne,0,19,0.0612,2,0.12,0.12,0.0,3.0
Luke Ryan,Fremantle,0,18,0.0588,2,0.12,0.12,0.0,3.0
Cam Mackenzie,Hawthorn,0,17,0.0597,2,0.12,0.12,0.0,3.0
Tom McCartin,Sydney,0,16,0.0609,2,0.12,0.12,0.0,3.0
Josh Battle,Hawthorn,0,17,0.0545,2,0.11,0.11,0.0,3.0
Karl Amon,Hawthorn,0,15,0.053,2,0.11,0.11,0.0,3.0
James Rowbottom,Sydney,0,19,0.0543,2,0.11,0.11,0.0,3.0
Lachlan McAndrew,Adelaide,0,19,0.0533,2,0.11,0.11,0.0,3.0
Tom Stewart,Geelong,0,17,0.0535,2,0.11,0.11,0.0,3.0
Tom McCarthy,West Coast,0,18,0.0539,2,0.11,0.11,0.0,3.0
Matthew Jefferson,Melbourne,0,12,0.0554,2,0.11,0.11,0.0,2.0
Phoenix Gothard,Greater Western Sydney,0,16,0.0568,2,0.11,0.11,0.0,3.0
Kane Farrell,Port Adelaide,0,13,0.0573,2,0.11,0.11,0.0,2.0
Ryan Lester,Brisbane Lions,0,15,0.0499,2,0.1,0.1,0.0,3.0
Finn OSullivan,North Melbourne,0,15,0.0496,2,0.1,0.1,0.0,2.0
Angus Sheldrick,Sydney,0,17,0.0519,2,0.1,0.1,0.0,3.0
Tom De Koning,St Kilda,0,16,0.0481,2,0.1,0.1,0.0,3.0
Riley Bice,Sydney,0,17,0.0519,2,0.1,0.1,0.0,3.0
Josh Worrell,Adelaide,0,18,0.0439,2,0.09,0.09,0.0,3.0
Marcus Windhager,St Kilda,0,19,0.0444,2,0.09,0.09,0.0,3.0
Daniel Curtin,Adelaide,0,12,0.0461,2,0.09,0.09,0.0,2.0
Sam Flanders,St Kilda,0,12,0.0427,2,0.09,0.09,0.0,2.0
Milan Murdock,West Coast,0,16,0.0448,2,0.09,0.09,0.0,2.0
Alex Davies,Gold Coast,0,6,0.0461,2,0.09,0.09,0.0,1.0
Oliver Dempsey,Geelong,0,19,0.0436,2,0.09,0.09,0.0,3.0
Daniel Turner,Melbourne,0,16,0.0405,2,0.08,0.08,0.0,2.0
Lloyd Meek,Hawthorn,0,19,0.0388,2,0.08,0.08,0.0,3.0
Nick Madden,Greater Western Sydney,0,5,0.0389,2,0.08,0.08,0.0,0.0
Jase Burgoyne,Port Adelaide,0,19,0.0423,2,0.08,0.08,0.0,2.0
Connor Idun,Greater Western Sydney,0,19,0.0413,2,0.08,0.08,0.0,2.0
Ben Long,Gold Coast,0,17,0.0423,2,0.08,0.08,0.0,2.0
Will Hayward,Carlton,0,18,0.034,2,0.07,0.07,0.0,2.0
Stephen Coniglio,Greater Western Sydney,0,17,0.0372,2,0.07,0.07,0.0,2.0
Willem Duursma,West Coast,0,18,0.035,2,0.07,0.07,0.0,2.0
Daniel McStay,Collingwood,0,19,0.0328,2,0.07,0.07,0.0,2.0
Sam Draper,Brisbane Lions,0,18,0.0336,2,0.07,0.07,0.0,2.0
Harvey Thomas,Greater Western Sydney,0,18,0.0338,2,0.07,0.07,0.0,2.0
Nathan ODriscoll,Fremantle,0,12,0.0326,2,0.07,0.07,0.0,2.0
Ethan Read,Gold Coast,0,11,0.0363,2,0.07,0.07,0.0,2.0
Ned Moyle,Gold Coast,0,12,0.0342,2,0.07,0.07,0.0,2.0
Harry Morrison,Hawthorn,0,9,0.0335,2,0.07,0.07,0.0,1.0
George Wardlaw,North Melbourne,0,13,0.0329,2,0.07,0.07,0.0,2.0
Finn Maginness,Hawthorn,0,5,0.0328,2,0.07,0.07,0.0,1.0
Deven Robertson,West Coast,0,4,0.0337,2,0.07,0.07,0.0,0.0
Jeremy Howe,Collingwood,0,15,0.0328,2,0.07,0.07,0.0,2.0
Mabior Chol,Hawthorn,0,14,0.0368,2,0.07,0.07,0.0,2.0
Peter Wright,Essendon,0,14,0.0374,2,0.07,0.07,0.0,2.0
Rhys Stanley,Geelong,0,1,0.0309,2,0.06,0.06,0.0,0.0
Joel Jeffrey,Gold Coast,0,18,0.0307,2,0.06,0.06,0.0,2.0
Jai Serong,Sydney,0,18,0.0322,2,0.06,0.06,0.0,2.0
Alex Neal-Bullen,Adelaide,0,18,0.0318,2,0.06,0.06,0.0,2.0
Oisin Mullin,Geelong,0,19,0.0322,2,0.06,0.06,0.0,2.0
Jamie Elliott,Collingwood,0,11,0.0295,2,0.06,0.06,0.0,1.0
Jake Melksham,Melbourne,0,6,0.0282,2,0.06,0.06,0.0,1.0
Sam Collins,Gold Coast,0,19,0.0294,2,0.06,0.06,0.0,2.0
Mac Andrew,Gold Coast,0,19,0.0282,2,0.06,0.06,0.0,2.0
Toby Bedford,Greater Western Sydney,0,15,0.0276,2,0.06,0.06,0.0,2.0
Patrick Retschko,Richmond,0,14,0.0311,2,0.06,0.06,0.0,2.0
Steele Sidebottom,Collingwood,0,17,0.0257,2,0.05,0.05,0.0,2.0
Aaron Cadman,Greater Western Sydney,0,14,0.0244,2,0.05,0.05,0.0,1.0
Ben Keays,Adelaide,0,19,0.0244,2,0.05,0.05,0.0,2.0
Oliver Henry,Geelong,0,18,0.0262,2,0.05,0.05,0.0,2.0
Karl Worner,Fremantle,0,19,0.0261,2,0.05,0.05,0.0,2.0
Levi Ashcroft,Brisbane Lions,0,19,0.0272,2,0.05,0.05,0.0,2.0
Hayden McLean,Sydney,0,8,0.024,2,0.05,0.05,0.0,1.0
Jake Riccardi,Greater Western Sydney,0,9,0.023,2,0.05,0.05,0.0,1.0
Kieren Briggs,Greater Western Sydney,0,14,0.0252,2,0.05,0.05,0.0,2.0
Sam De Koning,Geelong,0,17,0.0264,2,0.05,0.05,0.0,2.0
Seth Campbell,Richmond,0,19,0.0236,2,0.05,0.05,0.0,2.0
Elliot Yeo,West Coast,0,17,0.0232,2,0.05,0.05,0.0,2.0
Willem Drew,Port Adelaide,0,19,0.0235,2,0.05,0.05,0.0,2.0
Sam Taylor,Greater Western Sydney,0,8,0.0233,2,0.05,0.05,0.0,0.0
Tom Barrass,Hawthorn,0,15,0.0238,2,0.05,0.05,0.0,2.0
Zeke Uwland,Gold Coast,0,16,0.0232,2,0.05,0.05,0.0,2.0
Isaac Kako,Essendon,0,11,0.0237,2,0.05,0.05,0.0,1.0
Mitch Owens,St Kilda,0,16,0.023,2,0.05,0.05,0.0,2.0
Mattaes Phillipou,St Kilda,0,17,0.0226,2,0.05,0.05,0.0,2.0
Cameron Zurhaar,North Melbourne,0,19,0.0203,2,0.04,0.04,0.0,2.0
Patrick Lipinski,Collingwood,0,18,0.0216,2,0.04,0.04,0.0,2.0
Alex Pearce,Fremantle,0,17,0.0179,2,0.04,0.04,0.0,1.0
Conor McKenna,Brisbane Lions,0,13,0.0176,2,0.04,0.04,0.0,1.0
Connor Rozee,Port Adelaide,0,2,0.0195,2,0.04,0.04,0.0,0.0
Cam Rayner,Brisbane Lions,0,19,0.02,2,0.04,0.04,0.0,2.0
Lachie Schultz,Collingwood,0,17,0.0225,2,0.04,0.04,0.0,1.0
Callum Brown,Greater Western Sydney,0,14,0.0224,2,0.04,0.04,0.0,1.0
Brayden Maynard,Collingwood,0,17,0.0208,2,0.04,0.04,0.0,2.0
Jake Lever,Melbourne,0,18,0.0197,2,0.04,0.04,0.0,2.0
Rory Lobb,Western Bulldogs,0,16,0.0225,2,0.04,0.04,0.0,2.0
Neil Erasmus,Fremantle,0,19,0.0211,2,0.04,0.04,0.0,2.0
Massimo DAmbrosio,Hawthorn,0,19,0.0212,2,0.04,0.04,0.0,2.0
Dyson Sharp,Essendon,0,11,0.0178,2,0.04,0.04,0.0,1.0
Lachie Jaques,Western Bulldogs,0,8,0.0181,2,0.04,0.04,0.0,0.0
Jhye Clark,Geelong,0,5,0.0224,2,0.04,0.04,0.0,0.0
Christian Salem,Melbourne,0,5,0.0192,2,0.04,0.04,0.0,0.0
Elijah Hollands,Carlton,0,6,0.018,2,0.04,0.04,0.0,0.0
Changkuoth Jiath,Melbourne,0,11,0.0191,2,0.04,0.04,0.0,1.0
Edward Allan,Collingwood,0,14,0.0147,2,0.03,0.03,0.0,1.0
Nic Newman,Carlton,0,16,0.0135,2,0.03,0.03,0.0,1.0
Jake Soligo,Adelaide,0,17,0.0173,2,0.03,0.03,0.0,1.0
Jacob Hopper,Richmond,0,12,0.0149,2,0.03,0.03,0.0,1.0
Marc Pittonet,Carlton,0,16,0.0134,2,0.03,0.03,0.0,1.0
Harry Perryman,Collingwood,0,15,0.0138,2,0.03,0.03,0.0,1.0
James Borlase,Adelaide,0,14,0.0161,2,0.03,0.03,0.0,1.0
Sullivan Robey,Essendon,0,15,0.0152,2,0.03,0.03,0.0,1.0
Ned Long,Collingwood,0,17,0.0148,2,0.03,0.03,0.0,1.0
Wil Powell,Gold Coast,0,17,0.016,2,0.03,0.03,0.0,1.0
Blake Acres,Carlton,0,6,0.016,2,0.03,0.03,0.0,0.0
Tom Powell,North Melbourne,0,8,0.0137,2,0.03,0.03,0.0,0.0
Toby Nankervis,Richmond,0,8,0.0149,2,0.03,0.03,0.0,0.0
Jack Lukosius,Port Adelaide,0,8,0.0154,2,0.03,0.03,0.0,0.0
Jack Graham,West Coast,0,9,0.0145,2,0.03,0.03,0.0,0.0
Noah Mraz,Hawthorn,0,4,0.0128,2,0.03,0.03,0.0,0.0
Adam Cerra,Carlton,0,16,0.0142,2,0.03,0.03,0.0,1.0
Tom Blamires,North Melbourne,0,14,0.0167,2,0.03,0.03,0.0,1.0
Matt Roberts,Sydney,0,15,0.016,2,0.03,0.03,0.0,1.0
Jack Whitlock,Port Adelaide,0,19,0.0131,2,0.03,0.03,0.0,1.0
Jake Lloyd,Sydney,0,19,0.013,2,0.03,0.03,0.0,1.0
Logan McDonald,Sydney,0,17,0.0131,2,0.03,0.03,0.0,1.0
Jaspa Fletcher,Brisbane Lions,0,19,0.0172,2,0.03,0.03,0.0,1.0
Corey Wagner,Fremantle,0,13,0.0107,2,0.02,0.02,0.0,0.0
Darcy Fort,Brisbane Lions,0,18,0.0077,2,0.02,0.02,0.0,0.0
Ned Reeves,Hawthorn,0,14,0.0102,2,0.02,0.02,0.0,0.0
Mark Blicavs,Geelong,0,15,0.0093,2,0.02,0.02,0.0,0.0
Arthur Jones,Western Bulldogs,0,14,0.0098,2,0.02,0.02,0.0,0.0
Koltyn Tholstrup,Melbourne,0,19,0.011,2,0.02,0.02,0.0,1.0
Oscar Allen,Brisbane Lions,0,7,0.0095,2,0.02,0.02,0.0,0.0
Connor Budarick,Western Bulldogs,0,13,0.0119,2,0.02,0.02,0.0,1.0
Trent Rivers,Melbourne,0,12,0.012,2,0.02,0.02,0.0,0.0
Bruce Reville,Brisbane Lions,0,17,0.0085,2,0.02,0.02,0.0,0.0
Heath Chapman,Fremantle,0,19,0.0088,2,0.02,0.02,0.0,1.0
Sam Switkowski,Fremantle,0,19,0.0088,2,0.02,0.02,0.0,1.0
Brennan Cox,Fremantle,0,15,0.0109,2,0.02,0.02,0.0,0.0
Isaiah Dudley,Fremantle,0,19,0.0085,2,0.02,0.02,0.0,1.0
Rhylee West,Western Bulldogs,0,18,0.0087,2,0.02,0.02,0.0,0.0
Jye Caldwell,Essendon,0,14,0.0122,2,0.02,0.02,0.0,1.0
Isaac Quaynor,Collingwood,0,17,0.0117,2,0.02,0.02,0.0,1.0
Jack Silvagni,St Kilda,0,19,0.0108,2,0.02,0.02,0.0,1.0
Jayden Laverde,Greater Western Sydney,0,17,0.0102,2,0.02,0.02,0.0,1.0
Jobe Shanahan,West Coast,0,19,0.0094,2,0.02,0.02,0.0,1.0
Harry Himmelberg,Greater Western Sydney,0,19,0.0104,2,0.02,0.02,0.0,1.0
Mason Wood,St Kilda,0,18,0.011,2,0.02,0.02,0.0,1.0
Francis Evans,Carlton,0,17,0.0112,2,0.02,0.02,0.0,1.0
Connor OSullivan,Geelong,0,19,0.01,2,0.02,0.02,0.0,1.0
Toby Pink,North Melbourne,0,5,0.0095,2,0.02,0.02,0.0,0.0
Callum Coleman-Jones,North Melbourne,0,5,0.0087,2,0.02,0.02,0.0,0.0
Zach Reid,Essendon,0,19,0.0121,2,0.02,0.02,0.0,1.0
Brayden Cook,Adelaide,0,18,0.0121,2,0.02,0.02,0.0,1.0
Jacob Weitering,Carlton,0,10,0.0077,2,0.02,0.02,0.0,0.0
Darcy Gardiner,Brisbane Lions,0,9,0.0089,2,0.02,0.02,0.0,0.0
Jack Watkins,Port Adelaide,0,10,0.0084,2,0.02,0.02,0.0,0.0
Jack Scrimshaw,Hawthorn,0,6,0.0103,2,0.02,0.02,0.0,0.0
Jack Carroll,St Kilda,0,12,0.0077,2,0.02,0.02,0.0,0.0
