Player,Team,Actual_Votes,Games_Played,Avg_Predicted_Per_Game,Remaining_Rounds,Projected_Remaining,Season_Total_Projected,Floor_Projection,Ceiling_Projection
Milan Murdock,West Coast,0,14,0.062,4,0.25,0.25,0.0,3.0
Kane Farrell,Port Adelaide,0,13,0.0621,4,0.25,0.25,0.0,3.0
Ben Ainsworth,Carlton,0,17,0.0599,4,0.24,0.24,0.0,3.0
Matt Carroll,Carlton,0,10,0.0602,4,0.24,0.24,0.0,2.0
Luke Ryan,Fremantle,0,16,0.0597,4,0.24,0.24,0.0,3.0
Reuben Ginbey,West Coast,0,13,0.0581,4,0.23,0.23,0.0,3.0
Josh Dunkley,Brisbane Lions,0,17,0.0583,4,0.23,0.23,0.0,3.0
Riley Bice,Sydney,0,15,0.0578,4,0.23,0.23,0.0,2.0
Tom Stewart,Geelong,0,15,0.0572,4,0.23,0.23,0.0,3.0
Ed Langdon,Melbourne,0,17,0.0564,4,0.23,0.23,0.0,3.0
Tim English,Western Bulldogs,0,11,0.0587,4,0.23,0.23,0.0,2.0
Tom McCartin,Sydney,0,14,0.0581,4,0.23,0.23,0.0,3.0
Finn OSullivan,North Melbourne,0,13,0.0562,4,0.22,0.22,0.0,2.0
Tom McCarthy,West Coast,0,16,0.0544,4,0.22,0.22,0.0,3.0
Bailey Williams (West Coast),West Coast,0,13,0.0561,4,0.22,0.22,0.0,2.0
Phoenix Gothard,Greater Western Sydney,0,16,0.0536,4,0.21,0.21,0.0,3.0
Bailey Williams (Western Bulldogs),Western Bulldogs,0,11,0.0517,4,0.21,0.21,0.0,2.0
Ryan Lester,Brisbane Lions,0,13,0.0494,4,0.2,0.2,0.0,2.0
Sam Flanders,St Kilda,0,12,0.0484,4,0.19,0.19,0.0,2.0
Mabior Chol,Hawthorn,0,12,0.0466,4,0.19,0.19,0.0,2.0
Jai Serong,Sydney,0,16,0.0463,4,0.19,0.19,0.0,2.0
Darcy Byrne-Jones,Port Adelaide,0,17,0.0473,4,0.19,0.19,0.0,3.0
Jordon Sweet,Port Adelaide,0,16,0.0476,4,0.19,0.19,0.0,3.0
Oliver Dempsey,Geelong,0,17,0.0438,4,0.18,0.18,0.0,2.0
Callum Mills,Sydney,0,16,0.045,4,0.18,0.18,0.0,2.0
Ben Long,Gold Coast,0,15,0.0454,4,0.18,0.18,0.0,2.0
Alex Davies,Gold Coast,0,6,0.0444,4,0.18,0.18,0.0,1.0
Daniel Curtin,Adelaide,0,10,0.046,4,0.18,0.18,0.0,2.0
Harvey Thomas,Greater Western Sydney,0,17,0.0458,4,0.18,0.18,0.0,2.0
Stephen Coniglio,Greater Western Sydney,0,15,0.0429,4,0.17,0.17,0.0,2.0
Karl Amon,Hawthorn,0,15,0.0423,4,0.17,0.17,0.0,2.0
Jase Burgoyne,Port Adelaide,0,17,0.0413,4,0.17,0.17,0.0,2.0
Willem Duursma,West Coast,0,16,0.0421,4,0.17,0.17,0.0,2.0
Josh Worrell,Adelaide,0,16,0.0413,4,0.17,0.17,0.0,2.0
Sam Draper,Brisbane Lions,0,16,0.04,4,0.16,0.16,0.0,2.0
Josh Battle,Hawthorn,0,15,0.0409,4,0.16,0.16,0.0,2.0
Levi Ashcroft,Brisbane Lions,0,17,0.0398,4,0.16,0.16,0.0,2.0
Daniel Turner,Melbourne,0,15,0.0386,4,0.15,0.15,0.0,2.0
Joel Jeffrey,Gold Coast,0,16,0.0377,4,0.15,0.15,0.0,2.0
Toby Bedford,Greater Western Sydney,0,13,0.0376,4,0.15,0.15,0.0,2.0
Jeremy Howe,Collingwood,0,14,0.0382,4,0.15,0.15,0.0,2.0
Jake Melksham,Melbourne,0,5,0.0377,4,0.15,0.15,0.0,1.0
Willem Drew,Port Adelaide,0,17,0.0358,4,0.14,0.14,0.0,2.0
George Wardlaw,North Melbourne,0,13,0.0357,4,0.14,0.14,0.0,2.0
Will Hayward,Carlton,0,16,0.0348,4,0.14,0.14,0.0,2.0
Matthew Johnson,Fremantle,0,16,0.035,4,0.14,0.14,0.0,2.0
Seth Campbell,Richmond,0,17,0.0315,4,0.13,0.13,0.0,2.0
Nathan ODriscoll,Fremantle,0,10,0.0317,4,0.13,0.13,0.0,1.0
Harris Andrews,Brisbane Lions,0,14,0.0323,4,0.13,0.13,0.0,2.0
Peter Wright,Essendon,0,12,0.0326,4,0.13,0.13,0.0,2.0
Elliot Yeo,West Coast,0,15,0.0337,4,0.13,0.13,0.0,2.0
Ned Moyle,Gold Coast,0,10,0.032,4,0.13,0.13,0.0,1.0
Joe Richards,Port Adelaide,0,17,0.0337,4,0.13,0.13,0.0,2.0
Hayden McLean,Sydney,0,6,0.0323,4,0.13,0.13,0.0,1.0
Tom Barrass,Hawthorn,0,13,0.0312,4,0.12,0.12,0.0,2.0
Connor Idun,Greater Western Sydney,0,17,0.029,4,0.12,0.12,0.0,2.0
Aaron Cadman,Greater Western Sydney,0,12,0.031,4,0.12,0.12,0.0,1.0
Jamie Elliott,Collingwood,0,11,0.0296,4,0.12,0.12,0.0,1.0
Mitch Lewis,Hawthorn,0,17,0.0301,4,0.12,0.12,0.0,2.0
Finn Maginness,Hawthorn,0,5,0.0303,4,0.12,0.12,0.0,1.0
Sam Collins,Gold Coast,0,17,0.0286,4,0.11,0.11,0.0,2.0
Jacob Hopper,Richmond,0,12,0.0277,4,0.11,0.11,0.0,1.0
Lachie Schultz,Collingwood,0,17,0.0279,4,0.11,0.11,0.0,2.0
Isaac Kako,Essendon,0,9,0.0276,4,0.11,0.11,0.0,1.0
Patrick Retschko,Richmond,0,12,0.0286,4,0.11,0.11,0.0,2.0
Lachlan McAndrew,Adelaide,0,17,0.0285,4,0.11,0.11,0.0,2.0
Oisin Mullin,Geelong,0,17,0.0278,4,0.11,0.11,0.0,2.0
Elijah Hollands,Carlton,0,6,0.0274,4,0.11,0.11,0.0,1.0
Ben Keays,Adelaide,0,17,0.0281,4,0.11,0.11,0.0,2.0
Gryan Miers,Geelong,0,9,0.0244,4,0.1,0.1,0.0,1.0
Callum Brown,Greater Western Sydney,0,12,0.0242,4,0.1,0.1,0.0,1.0
Lloyd Meek,Hawthorn,0,17,0.0247,4,0.1,0.1,0.0,2.0
Mitch Owens,St Kilda,0,14,0.025,4,0.1,0.1,0.0,1.0
Alex Neal-Bullen,Adelaide,0,16,0.0252,4,0.1,0.1,0.0,2.0
Connor Rozee,Port Adelaide,0,2,0.0254,4,0.1,0.1,0.0,0.0
Adam Cerra,Carlton,0,14,0.0216,4,0.09,0.09,0.0,1.0
Matt Roberts,Sydney,0,13,0.0215,4,0.09,0.09,0.0,1.0
Oliver Henry,Geelong,0,16,0.0219,4,0.09,0.09,0.0,1.0
Steele Sidebottom,Collingwood,0,15,0.0213,4,0.09,0.09,0.0,1.0
Conor McKenna,Brisbane Lions,0,11,0.0228,4,0.09,0.09,0.0,1.0
Cam Rayner,Brisbane Lions,0,17,0.022,4,0.09,0.09,0.0,1.0
Christian Salem,Melbourne,0,5,0.0214,4,0.09,0.09,0.0,0.0
Kieren Briggs,Greater Western Sydney,0,14,0.0194,4,0.08,0.08,0.0,1.0
Sullivan Robey,Essendon,0,13,0.0203,4,0.08,0.08,0.0,1.0
Sam De Koning,Geelong,0,16,0.02,4,0.08,0.08,0.0,1.0
Karl Worner,Fremantle,0,17,0.0208,4,0.08,0.08,0.0,1.0
Tom De Koning,St Kilda,0,15,0.0173,4,0.07,0.07,0.0,1.0
Rory Lobb,Western Bulldogs,0,14,0.0184,4,0.07,0.07,0.0,1.0
Jake Soligo,Adelaide,0,15,0.0167,4,0.07,0.07,0.0,1.0
Jake Lever,Melbourne,0,16,0.0173,4,0.07,0.07,0.0,1.0
Patrick Lipinski,Collingwood,0,16,0.0171,4,0.07,0.07,0.0,1.0
Mac Andrew,Gold Coast,0,17,0.0182,4,0.07,0.07,0.0,1.0
James Rowbottom,Sydney,0,17,0.0181,4,0.07,0.07,0.0,1.0
Zeke Uwland,Gold Coast,0,14,0.0164,4,0.07,0.07,0.0,1.0
Tom Blamires,North Melbourne,0,14,0.0173,4,0.07,0.07,0.0,1.0
Sam Taylor,Greater Western Sydney,0,6,0.0173,4,0.07,0.07,0.0,0.0
Sam Lalor,Richmond,0,7,0.0172,4,0.07,0.07,0.0,0.0
Toby Nankervis,Richmond,0,6,0.0177,4,0.07,0.07,0.0,0.0
Ethan Read,Gold Coast,0,11,0.0186,4,0.07,0.07,0.0,1.0
Jack Graham,West Coast,0,8,0.0176,4,0.07,0.07,0.0,0.0
Lachie Jaques,Western Bulldogs,0,8,0.0178,4,0.07,0.07,0.0,0.0
Alex Pearce,Fremantle,0,15,0.0152,4,0.06,0.06,0.0,1.0
Brayden Maynard,Collingwood,0,15,0.0159,4,0.06,0.06,0.0,1.0
Sam Swadling,Collingwood,0,4,0.0145,4,0.06,0.06,0.0,0.0
Rhys Stanley,Geelong,0,1,0.0145,4,0.06,0.06,0.0,0.0
Corey Wagner,Fremantle,0,12,0.0144,4,0.06,0.06,0.0,1.0
Neil Erasmus,Fremantle,0,17,0.0149,4,0.06,0.06,0.0,1.0
Jack Watkins,Port Adelaide,0,9,0.0157,4,0.06,0.06,0.0,0.0
Changkuoth Jiath,Melbourne,0,10,0.0156,4,0.06,0.06,0.0,1.0
Brayden Cook,Adelaide,0,17,0.0159,4,0.06,0.06,0.0,1.0
Massimo DAmbrosio,Hawthorn,0,17,0.0137,4,0.05,0.05,0.0,1.0
Ned Long,Collingwood,0,15,0.0131,4,0.05,0.05,0.0,1.0
Jake Lloyd,Sydney,0,17,0.0137,4,0.05,0.05,0.0,1.0
Sam Cumming,Richmond,0,11,0.0136,4,0.05,0.05,0.0,0.0
Cameron Zurhaar,North Melbourne,0,17,0.0123,4,0.05,0.05,0.0,1.0
James Borlase,Adelaide,0,12,0.0136,4,0.05,0.05,0.0,1.0
Nic Newman,Carlton,0,14,0.0114,4,0.05,0.05,0.0,1.0
Jye Caldwell,Essendon,0,13,0.0137,4,0.05,0.05,0.0,1.0
Jack Lukosius,Port Adelaide,0,8,0.0119,4,0.05,0.05,0.0,0.0
Jake Riccardi,Greater Western Sydney,0,9,0.0119,4,0.05,0.05,0.0,0.0
Tom Powell,North Melbourne,0,8,0.0113,4,0.05,0.05,0.0,0.0
Jack Bowes,Geelong,0,9,0.0123,4,0.05,0.05,0.0,0.0
Billy Wilson,Carlton,0,9,0.0123,4,0.05,0.05,0.0,0.0
Connor Budarick,Western Bulldogs,0,13,0.0119,4,0.05,0.05,0.0,1.0
Mattaes Phillipou,St Kilda,0,15,0.0123,4,0.05,0.05,0.0,1.0
Koltyn Tholstrup,Melbourne,0,17,0.0117,4,0.05,0.05,0.0,1.0
Marc Pittonet,Carlton,0,15,0.0126,4,0.05,0.05,0.0,1.0
Brennan Cox,Fremantle,0,14,0.0119,4,0.05,0.05,0.0,1.0
Christian Moraes,Port Adelaide,0,7,0.0119,4,0.05,0.05,0.0,0.0
Cooper Lord,Carlton,0,3,0.0127,4,0.05,0.05,0.0,0.0
Charlie Edwards,Adelaide,0,2,0.0115,4,0.05,0.05,0.0,0.0
George Stevens,Geelong,0,2,0.0088,4,0.04,0.04,0.0,0.0
Jack Whitlock,Port Adelaide,0,17,0.0107,4,0.04,0.04,0.0,1.0
Jack Silvagni,St Kilda,0,17,0.0097,4,0.04,0.04,0.0,1.0
Harry Himmelberg,Greater Western Sydney,0,17,0.0108,4,0.04,0.04,0.0,1.0
Harry Perryman,Collingwood,0,13,0.0093,4,0.04,0.04,0.0,0.0
Logan McDonald,Sydney,0,15,0.0094,4,0.04,0.04,0.0,0.0
Liam Baker,West Coast,0,16,0.0102,4,0.04,0.04,0.0,1.0
Zach Reid,Essendon,0,17,0.0096,4,0.04,0.04,0.0,1.0
Jaspa Fletcher,Brisbane Lions,0,17,0.0091,4,0.04,0.04,0.0,1.0
Wil Powell,Gold Coast,0,15,0.0095,4,0.04,0.04,0.0,0.0
Sam Switkowski,Fremantle,0,17,0.0099,4,0.04,0.04,0.0,1.0
Mason Wood,St Kilda,0,16,0.0105,4,0.04,0.04,0.0,1.0
Blake Acres,Carlton,0,4,0.0094,4,0.04,0.04,0.0,0.0
Mason Redman,Essendon,0,10,0.0098,4,0.04,0.04,0.0,0.0
Dion Prestia,Richmond,0,12,0.0101,4,0.04,0.04,0.0,0.0
Jaeger OMeara,Fremantle,0,5,0.0098,4,0.04,0.04,0.0,0.0
Jack Scrimshaw,Hawthorn,0,6,0.0077,4,0.03,0.03,0.0,0.0
Ned Reeves,Hawthorn,0,14,0.0067,4,0.03,0.03,0.0,0.0
Jayden Laverde,Greater Western Sydney,0,15,0.0082,4,0.03,0.03,0.0,0.0
James Jordon,Sydney,0,17,0.0072,4,0.03,0.03,0.0,0.0
Heath Chapman,Fremantle,0,17,0.0079,4,0.03,0.03,0.0,0.0
Joe Fonti,Greater Western Sydney,0,16,0.0082,4,0.03,0.03,0.0,0.0
Francis Evans,Carlton,0,15,0.0087,4,0.03,0.03,0.0,0.0
Xavier Duursma,Essendon,0,17,0.0085,4,0.03,0.03,0.0,1.0
Jobe Shanahan,West Coast,0,17,0.0083,4,0.03,0.03,0.0,0.0
Daniel McStay,Collingwood,0,17,0.0071,4,0.03,0.03,0.0,0.0
Isaac Quaynor,Collingwood,0,15,0.0081,4,0.03,0.03,0.0,0.0
Rhylee West,Western Bulldogs,0,16,0.0073,4,0.03,0.03,0.0,0.0
Liam Henry,St Kilda,0,7,0.0082,4,0.03,0.03,0.0,0.0
Jacob Weitering,Carlton,0,10,0.0069,4,0.03,0.03,0.0,0.0
Zac Williams,Carlton,0,9,0.0074,4,0.03,0.03,0.0,0.0
Lincoln McCarthy,Brisbane Lions,0,8,0.0064,4,0.03,0.03,0.0,0.0
Arthur Jones,Western Bulldogs,0,12,0.0084,4,0.03,0.03,0.0,0.0
