Player,Team,Actual_Votes,Games_Played,Avg_Predicted_Per_Game,Remaining_Rounds,Projected_Remaining,Season_Total_Projected,Floor_Projection,Ceiling_Projection
Izak Rankine,Adelaide,0,11,0.5412,7,3.79,3.79,2.0,11.0
Max Gawn,Melbourne,0,15,0.5347,7,3.74,3.74,3.0,13.0
Luke Davies-Uniacke,North Melbourne,0,14,0.5233,7,3.66,3.66,3.0,12.0
Hugo Garcia,St Kilda,0,15,0.5222,7,3.66,3.66,3.0,13.0
Matt Rowell,Gold Coast,0,9,0.46,7,3.22,3.22,0.0,8.0
Tom Liberatore,Western Bulldogs,0,5,0.4514,7,3.16,3.16,0.0,5.0
Darcy Parish,Essendon,0,11,0.4471,7,3.13,3.13,1.0,9.0
Chad Warner,Sydney,0,14,0.4458,7,3.12,3.12,2.0,11.0
Tom Sparrow,Melbourne,0,15,0.4427,7,3.1,3.1,2.0,11.0
Sam Berry,Adelaide,0,14,0.4285,7,3.0,3.0,2.0,11.0
Murphy Reid,Fremantle,0,14,0.4291,7,3.0,3.0,2.0,11.0
Toby Greene,Greater Western Sydney,0,14,0.4124,7,2.89,2.89,1.0,10.0
Charlie Curnow,Sydney,0,13,0.4079,7,2.86,2.86,1.0,10.0
Matthew Kennedy,Western Bulldogs,0,15,0.3975,7,2.78,2.78,2.0,11.0
Wayne Milera,Adelaide,0,14,0.3843,7,2.69,2.69,1.0,10.0
Nick Blakey,Sydney,0,14,0.3755,7,2.63,2.63,1.0,9.1
George Hewett,Carlton,0,10,0.345,7,2.42,2.42,0.0,7.0
Josh Treacy,Fremantle,0,14,0.3438,7,2.41,2.41,1.0,9.0
Josh Rachele,Adelaide,0,14,0.3297,7,2.31,2.31,1.0,9.0
Scott Pendlebury,Collingwood,0,10,0.3278,7,2.29,2.29,0.0,7.0
Archie Roberts,Essendon,0,14,0.319,7,2.23,2.23,0.0,9.0
Jye Amiss,Fremantle,0,14,0.3191,7,2.23,2.23,0.0,9.0
Jack Steele,Melbourne,0,15,0.3176,7,2.22,2.22,1.0,9.0
Max Hall,St Kilda,0,15,0.3128,7,2.19,2.19,1.0,9.0
Shaun Mannagh,Geelong,0,15,0.3099,7,2.17,2.17,1.0,9.0
John Noble,Gold Coast,0,14,0.3073,7,2.15,2.15,1.0,8.0
Jeremy Cameron,Geelong,0,14,0.3026,7,2.12,2.12,0.0,9.0
Tim Taranto,Richmond,0,12,0.3017,7,2.11,2.11,1.0,7.0
Caleb Daniel,North Melbourne,0,14,0.2998,7,2.1,2.1,0.0,9.0
Liam Ryan,St Kilda,0,10,0.2904,7,2.03,2.03,0.0,6.0
Will Setterfield,Essendon,0,4,0.2836,7,1.99,1.99,0.0,3.0
Jordan de Goey,Collingwood,0,13,0.2809,7,1.97,1.97,0.0,7.0
Nick Watson,Hawthorn,0,14,0.2815,7,1.97,1.97,1.0,8.0
Tim Kelly,West Coast,0,13,0.2801,7,1.96,1.96,0.0,7.0
Tristan Xerri,North Melbourne,0,11,0.2792,7,1.95,1.95,0.0,7.0
Zach Merrett,Essendon,0,14,0.2713,7,1.9,1.9,1.0,7.0
Jake Stringer,Greater Western Sydney,0,14,0.262,7,1.83,1.83,0.0,8.0
Logan Morris,Brisbane Lions,0,13,0.2573,7,1.8,1.8,0.0,7.0
Peter Ladhams,Sydney,0,1,0.2572,7,1.8,1.8,0.0,1.0
Lachie Ash,Greater Western Sydney,0,14,0.2538,7,1.78,1.78,0.0,7.0
Touk Miller,Gold Coast,0,14,0.2427,7,1.7,1.7,0.0,7.0
Hugh McCluggage,Brisbane Lions,0,9,0.2357,7,1.65,1.65,0.0,5.0
Patrick Voss,Fremantle,0,13,0.2321,7,1.62,1.62,0.0,6.0
Jarrod Berry,Brisbane Lions,0,9,0.2203,7,1.54,1.54,0.0,5.0
Ryley Sanders,Western Bulldogs,0,14,0.2185,7,1.53,1.53,0.0,6.0
Connor Macdonald,Hawthorn,0,14,0.2171,7,1.52,1.52,0.0,6.0
Jack Sinclair,St Kilda,0,15,0.2177,7,1.52,1.52,0.0,6.0
Joel Freijah,Western Bulldogs,0,15,0.2141,7,1.5,1.5,0.0,7.0
Taylor Walker,Adelaide,0,9,0.2134,7,1.49,1.49,0.0,5.0
Brent Daniels,Greater Western Sydney,0,9,0.2081,7,1.46,1.46,0.0,4.0
Jake Waterman,West Coast,0,14,0.2055,7,1.44,1.44,0.0,6.0
Ben King,Gold Coast,0,14,0.201,7,1.41,1.41,0.0,6.0
Jagga Smith,Carlton,0,14,0.2001,7,1.4,1.4,0.0,6.0
Jacob van Rooyen,Melbourne,0,15,0.1954,7,1.37,1.37,0.0,6.0
Darcy Wilmot,Brisbane Lions,0,14,0.1912,7,1.34,1.34,0.0,6.0
Rowan Marshall,St Kilda,0,14,0.1891,7,1.32,1.32,0.0,6.0
Noah Balta,Richmond,0,13,0.1813,7,1.27,1.27,0.0,6.0
Callum Wilkie,St Kilda,0,15,0.1814,7,1.27,1.27,0.0,6.0
Bailey Dale,Western Bulldogs,0,15,0.18,7,1.26,1.26,0.0,6.0
Malcolm Rosas,Sydney,0,12,0.1799,7,1.26,1.26,0.0,5.0
Hayden Young,Fremantle,0,7,0.1745,7,1.22,1.22,0.0,3.0
Kane McAuliffe,Richmond,0,6,0.1723,7,1.21,1.21,0.0,3.0
Bodhi Uwland,Gold Coast,0,14,0.1693,7,1.19,1.19,0.0,5.0
Aliir Aliir,Port Adelaide,0,14,0.1603,7,1.12,1.12,0.0,5.0
Tom Papley,Sydney,0,11,0.1551,7,1.09,1.09,0.0,4.0
Sam Durham,Essendon,0,13,0.1541,7,1.08,1.08,0.0,5.0
Josh Daicos,Collingwood,0,14,0.1539,7,1.08,1.08,0.0,5.0
Will Day,Hawthorn,0,3,0.1523,7,1.07,1.07,0.0,2.0
Charlie Cameron,Brisbane Lions,0,14,0.1521,7,1.06,1.06,0.0,5.0
Kade Chandler,Melbourne,0,15,0.1482,7,1.04,1.04,0.0,5.0
James Sicily,Hawthorn,0,13,0.1455,7,1.02,1.02,0.0,5.0
Ollie Wines,Port Adelaide,0,10,0.1436,7,1.01,1.01,0.0,4.0
Jordan Clark,Fremantle,0,14,0.1443,7,1.01,1.01,0.0,5.0
Lawson Humphries,Geelong,0,14,0.1418,7,0.99,0.99,0.0,5.0
Nick Larkey,North Melbourne,0,14,0.1382,7,0.97,0.97,0.0,4.0
Luke Parker,North Melbourne,0,14,0.1378,7,0.96,0.96,0.0,4.0
Harvey Langford,Melbourne,0,15,0.1356,7,0.95,0.95,0.0,5.0
Jack Higgins,St Kilda,0,9,0.1341,7,0.94,0.94,0.0,3.0
Lachie Whitfield,Greater Western Sydney,0,13,0.1342,7,0.94,0.94,0.0,4.0
Josh Ward,Hawthorn,0,14,0.1295,7,0.91,0.91,0.0,4.0
Jarman Impey,Hawthorn,0,14,0.129,7,0.9,0.9,0.0,4.0
Patrick Dangerfield,Geelong,0,11,0.1266,7,0.89,0.89,0.0,4.0
Dayne Zorko,Brisbane Lions,0,7,0.1268,7,0.89,0.89,0.0,3.0
Cooper Trembath,North Melbourne,0,14,0.125,7,0.88,0.88,0.0,4.0
Conor Nash,Hawthorn,0,10,0.1241,7,0.87,0.87,0.0,3.0
Jack Ginnivan,Hawthorn,0,14,0.1246,7,0.87,0.87,0.0,4.0
Paul Curtis,North Melbourne,0,13,0.1241,7,0.87,0.87,0.0,4.0
Joel Amartey,Sydney,0,14,0.1228,7,0.86,0.86,0.0,4.0
Aaron Naughton,Western Bulldogs,0,15,0.1221,7,0.85,0.85,0.0,4.0
Blake Hardwick,Hawthorn,0,14,0.1199,7,0.84,0.84,0.0,4.0
Jack Ross,Richmond,0,12,0.1204,7,0.84,0.84,0.0,4.0
Tom Atkins,Geelong,0,15,0.1198,7,0.84,0.84,0.0,5.0
Colby McKercher,North Melbourne,0,14,0.1183,7,0.83,0.83,0.0,4.0
James Peatling,Adelaide,0,14,0.117,7,0.82,0.82,0.0,4.0
Darcy Cameron,Collingwood,0,13,0.115,7,0.8,0.8,0.0,4.0
Mitch Georgiades,Port Adelaide,0,14,0.1134,7,0.79,0.79,0.0,4.0
Charlie Comben,North Melbourne,0,13,0.1076,7,0.75,0.75,0.0,4.0
Rory Laird,Adelaide,0,12,0.1077,7,0.75,0.75,0.0,3.0
Jayden Short,Richmond,0,13,0.1038,7,0.73,0.73,0.0,4.0
Bailey Humphrey,Gold Coast,0,11,0.1043,7,0.73,0.73,0.0,3.0
Joel Fitzgerald,Melbourne,0,2,0.1011,7,0.71,0.71,0.0,1.0
Harry McKay,Carlton,0,13,0.1013,7,0.71,0.71,0.0,3.0
Dylan Stephens,North Melbourne,0,14,0.1001,7,0.7,0.7,0.0,4.0
Elijah Tsatas,Essendon,0,6,0.0991,7,0.69,0.69,0.0,2.0
Caleb Windsor,Melbourne,0,13,0.0985,7,0.69,0.69,0.0,3.0
Dan Houston,Collingwood,0,14,0.0991,7,0.69,0.69,0.0,3.0
Jack Macrae,St Kilda,0,10,0.0961,7,0.67,0.67,0.0,3.0
Shannon Neale,Geelong,0,15,0.0936,7,0.66,0.66,0.0,3.0
Jack Darling,North Melbourne,0,13,0.0908,7,0.64,0.64,0.0,3.0
Tanner Bruhn,Geelong,0,14,0.0902,7,0.63,0.63,0.0,3.0
Dylan Moore,Hawthorn,0,13,0.0891,7,0.62,0.62,0.0,3.0
Jack Crisp,Collingwood,0,14,0.0851,7,0.6,0.6,0.0,3.0
Jy Simpkin,North Melbourne,0,14,0.0841,7,0.59,0.59,0.0,3.0
Riley Thilthorpe,Adelaide,0,12,0.0811,7,0.57,0.57,0.0,3.0
Bayley Fritsch,Melbourne,0,14,0.0816,7,0.57,0.57,0.0,3.0
Marcus Windhager,St Kilda,0,15,0.0795,7,0.56,0.56,0.0,3.0
James Worpel,Geelong,0,6,0.0765,7,0.54,0.54,0.0,2.0
Esava Ratugolea,Port Adelaide,0,8,0.0766,7,0.54,0.54,0.0,3.0
Jarrod Witts,Gold Coast,0,11,0.0769,7,0.54,0.54,0.0,3.0
Milan Murdock,West Coast,0,11,0.0775,7,0.54,0.54,0.0,2.0
Daniel Rioli,Gold Coast,0,14,0.0764,7,0.53,0.53,0.0,3.0
Cooper Sharman,St Kilda,0,15,0.0736,7,0.52,0.52,0.0,3.0
Michael Frederick,Fremantle,0,9,0.0732,7,0.51,0.51,0.0,2.0
Tim Membrey,Collingwood,0,10,0.0723,7,0.51,0.51,0.0,2.0
Sam Darcy,Western Bulldogs,0,6,0.0717,7,0.5,0.5,0.0,2.0
Bailey Williams (West Coast),West Coast,0,10,0.0713,7,0.5,0.5,0.0,2.0
Finn OSullivan,North Melbourne,0,10,0.0701,7,0.49,0.49,0.0,2.0
Kane Farrell,Port Adelaide,0,12,0.0691,7,0.48,0.48,0.0,3.0
Luke Ryan,Fremantle,0,13,0.0679,7,0.48,0.48,0.0,3.0
Deven Robertson,West Coast,0,4,0.0665,7,0.47,0.47,0.0,1.0
Tom Stewart,Geelong,0,13,0.0666,7,0.47,0.47,0.0,3.0
Tom McCartin,Sydney,0,11,0.067,7,0.47,0.47,0.0,2.0
Tom McCarthy,West Coast,0,13,0.0651,7,0.46,0.46,0.0,3.0
Daniel Curtin,Adelaide,0,7,0.0649,7,0.45,0.45,0.0,2.0
Ed Langdon,Melbourne,0,15,0.0632,7,0.44,0.44,0.0,3.0
Tim English,Western Bulldogs,0,10,0.0633,7,0.44,0.44,0.0,2.0
Ryan Lester,Brisbane Lions,0,10,0.0618,7,0.43,0.43,0.0,2.0
Riley Bice,Sydney,0,14,0.0618,7,0.43,0.43,0.0,2.0
Oliver Florent,Carlton,0,14,0.0604,7,0.42,0.42,0.0,3.0
Matt Carroll,Carlton,0,10,0.0602,7,0.42,0.42,0.0,2.0
Phoenix Gothard,Greater Western Sydney,0,14,0.0585,7,0.41,0.41,0.0,3.0
Reuben Ginbey,West Coast,0,13,0.0581,7,0.41,0.41,0.0,3.0
Darcy Wilson,St Kilda,0,14,0.0571,7,0.4,0.4,0.0,2.0
Angus Sheldrick,Sydney,0,13,0.0557,7,0.39,0.39,0.0,2.0
Bailey Williams (Western Bulldogs),Western Bulldogs,0,10,0.0564,7,0.39,0.39,0.0,2.0
Jai Serong,Sydney,0,13,0.0528,7,0.37,0.37,0.0,2.0
Harvey Thomas,Greater Western Sydney,0,14,0.0531,7,0.37,0.37,0.0,2.0
Ben Long,Gold Coast,0,13,0.0521,7,0.36,0.36,0.0,2.0
Stephen Coniglio,Greater Western Sydney,0,12,0.0513,7,0.36,0.36,0.0,2.0
Jordon Sweet,Port Adelaide,0,13,0.0513,7,0.36,0.36,0.0,2.0
Callum Mills,Sydney,0,13,0.0501,7,0.35,0.35,0.0,2.0
Willem Duursma,West Coast,0,13,0.0493,7,0.35,0.35,0.0,2.0
Sam Flanders,St Kilda,0,12,0.0484,7,0.34,0.34,0.0,2.0
Darcy Byrne-Jones,Port Adelaide,0,14,0.049,7,0.34,0.34,0.0,2.0
Joel Jeffrey,Gold Coast,0,13,0.0462,7,0.32,0.32,0.0,2.0
Josh Worrell,Adelaide,0,13,0.0453,7,0.32,0.32,0.0,2.0
Jake Melksham,Melbourne,0,4,0.0457,7,0.32,0.32,0.0,1.0
Karl Amon,Hawthorn,0,13,0.0461,7,0.32,0.32,0.0,2.0
Alex Davies,Gold Coast,0,6,0.0444,7,0.31,0.31,0.0,1.0
Jase Burgoyne,Port Adelaide,0,14,0.0443,7,0.31,0.31,0.0,2.0
Josh Dunkley,Brisbane Lions,0,14,0.0426,7,0.3,0.3,0.0,2.0
Kai Lohmann,Brisbane Lions,0,14,0.0422,7,0.3,0.3,0.0,2.0
Josh Battle,Hawthorn,0,14,0.0423,7,0.3,0.3,0.0,2.0
Cam Mackenzie,Hawthorn,0,12,0.043,7,0.3,0.3,0.0,2.0
Will Hayward,Carlton,0,13,0.0411,7,0.29,0.29,0.0,2.0
George Wardlaw,North Melbourne,0,11,0.0401,7,0.28,0.28,0.0,2.0
Elliot Yeo,West Coast,0,12,0.04,7,0.28,0.28,0.0,2.0
Willem Drew,Port Adelaide,0,14,0.04,7,0.28,0.28,0.0,2.0
Daniel Turner,Melbourne,0,13,0.0405,7,0.28,0.28,0.0,2.0
Nathan ODriscoll,Fremantle,0,7,0.0401,7,0.28,0.28,0.0,1.0
Sam Draper,Brisbane Lions,0,13,0.0381,7,0.27,0.27,0.0,2.0
Jake Bowey,Melbourne,0,7,0.0387,7,0.27,0.27,0.0,1.0
Ned Moyle,Gold Coast,0,7,0.0379,7,0.27,0.27,0.0,1.0
Aaron Cadman,Greater Western Sydney,0,9,0.0383,7,0.27,0.27,0.0,1.0
Harris Andrews,Brisbane Lions,0,11,0.0392,7,0.27,0.27,0.0,2.0
Isaac Kako,Essendon,0,6,0.0377,7,0.26,0.26,0.0,1.0
Tom Barrass,Hawthorn,0,10,0.0371,7,0.26,0.26,0.0,2.0
Matthew Johnson,Fremantle,0,13,0.0372,7,0.26,0.26,0.0,2.0
Peter Wright,Essendon,0,10,0.0363,7,0.25,0.25,0.0,1.0
Patrick Retschko,Richmond,0,9,0.0356,7,0.25,0.25,0.0,2.0
Joe Richards,Port Adelaide,0,14,0.0338,7,0.24,0.24,0.0,2.0
Bradley Hill,St Kilda,0,15,0.0331,7,0.23,0.23,0.0,2.0
Jeremy Howe,Collingwood,0,11,0.0328,7,0.23,0.23,0.0,1.0
Mitch Lewis,Hawthorn,0,14,0.0312,7,0.22,0.22,0.0,2.0
Oisin Mullin,Geelong,0,15,0.0318,7,0.22,0.22,0.0,2.0
Alex Neal-Bullen,Adelaide,0,13,0.0309,7,0.22,0.22,0.0,2.0
Jamie Elliott,Collingwood,0,11,0.0296,7,0.21,0.21,0.0,1.0
Finn Maginness,Hawthorn,0,5,0.0303,7,0.21,0.21,0.0,0.0
Oliver Dempsey,Geelong,0,15,0.028,7,0.2,0.2,0.0,2.0
Ben Keays,Adelaide,0,14,0.0269,7,0.19,0.19,0.0,1.0
Lachlan McAndrew,Adelaide,0,14,0.0275,7,0.19,0.19,0.0,2.0
Sam Collins,Gold Coast,0,14,0.027,7,0.19,0.19,0.0,2.0
Jacob Hopper,Richmond,0,12,0.0277,7,0.19,0.19,0.0,1.0
Elijah Hollands,Carlton,0,6,0.0274,7,0.19,0.19,0.0,1.0
Mitch Owens,St Kilda,0,12,0.0274,7,0.19,0.19,0.0,1.0
Connor Idun,Greater Western Sydney,0,14,0.0258,7,0.18,0.18,0.0,2.0
Connor Rozee,Port Adelaide,0,2,0.0254,7,0.18,0.18,0.0,0.0
Steele Sidebottom,Collingwood,0,12,0.0255,7,0.18,0.18,0.0,1.0
Oliver Henry,Geelong,0,14,0.025,7,0.18,0.18,0.0,1.0
Sullivan Robey,Essendon,0,10,0.0255,7,0.18,0.18,0.0,1.0
Jack Graham,West Coast,0,5,0.0264,7,0.18,0.18,0.0,0.0
Gryan Miers,Geelong,0,9,0.0244,7,0.17,0.17,0.0,1.0
Sam De Koning,Geelong,0,14,0.0234,7,0.16,0.16,0.0,2.0
Ethan Read,Gold Coast,0,9,0.0227,7,0.16,0.16,0.0,1.0
Matt Roberts,Sydney,0,11,0.0212,7,0.15,0.15,0.0,1.0
Tom Blamires,North Melbourne,0,11,0.022,7,0.15,0.15,0.0,1.0
Seth Campbell,Richmond,0,14,0.022,7,0.15,0.15,0.0,1.0
Mac Andrew,Gold Coast,0,14,0.0216,7,0.15,0.15,0.0,1.0
Christian Salem,Melbourne,0,5,0.0214,7,0.15,0.15,0.0,0.0
Jye Caldwell,Essendon,0,10,0.0196,7,0.14,0.14,0.0,1.0
Hayden McLean,Sydney,0,4,0.0201,7,0.14,0.14,0.0,0.0
James Rowbottom,Sydney,0,14,0.0196,7,0.14,0.14,0.0,1.0
Toby Bedford,Greater Western Sydney,0,10,0.0183,7,0.13,0.13,0.0,1.0
Patrick Lipinski,Collingwood,0,13,0.0184,7,0.13,0.13,0.0,1.0
Karl Worner,Fremantle,0,14,0.0182,7,0.13,0.13,0.0,1.0
Tom De Koning,St Kilda,0,15,0.0173,7,0.12,0.12,0.0,1.0
Neil Erasmus,Fremantle,0,14,0.0175,7,0.12,0.12,0.0,1.0
Jake Lever,Melbourne,0,14,0.0169,7,0.12,0.12,0.0,1.0
Massimo DAmbrosio,Hawthorn,0,14,0.0166,7,0.12,0.12,0.0,1.0
Brayden Cook,Adelaide,0,14,0.0178,7,0.12,0.12,0.0,1.0
Lachie Jaques,Western Bulldogs,0,8,0.0178,7,0.12,0.12,0.0,0.0
Jake Soligo,Adelaide,0,12,0.0166,7,0.12,0.12,0.0,1.0
Sam Lalor,Richmond,0,7,0.0172,7,0.12,0.12,0.0,0.0
Jack Lukosius,Port Adelaide,0,5,0.0178,7,0.12,0.12,0.0,0.0
Brayden Maynard,Collingwood,0,13,0.0167,7,0.12,0.12,0.0,1.0
Jack Watkins,Port Adelaide,0,9,0.0157,7,0.11,0.11,0.0,0.0
Ned Long,Collingwood,0,12,0.0155,7,0.11,0.11,0.0,1.0
Jake Lloyd,Sydney,0,14,0.016,7,0.11,0.11,0.0,1.0
Adam Cerra,Carlton,0,11,0.0137,7,0.1,0.1,0.0,1.0
Toby Nankervis,Richmond,0,3,0.0142,7,0.1,0.1,0.0,0.0
Cameron Zurhaar,North Melbourne,0,14,0.0142,7,0.1,0.1,0.0,1.0
Corey Wagner,Fremantle,0,12,0.0144,7,0.1,0.1,0.0,1.0
Alex Pearce,Fremantle,0,12,0.0136,7,0.1,0.1,0.0,0.0
Rhys Stanley,Geelong,0,1,0.0145,7,0.1,0.1,0.0,0.0
Zach Reid,Essendon,0,14,0.0132,7,0.09,0.09,0.0,1.0
Koltyn Tholstrup,Melbourne,0,15,0.0133,7,0.09,0.09,0.0,1.0
Cooper Lord,Carlton,0,3,0.0127,7,0.09,0.09,0.0,0.0
Connor Budarick,Western Bulldogs,0,12,0.0123,7,0.09,0.09,0.0,0.0
Marc Pittonet,Carlton,0,13,0.0127,7,0.09,0.09,0.0,1.0
Dion Prestia,Richmond,0,10,0.0122,7,0.09,0.09,0.0,0.0
Levi Ashcroft,Brisbane Lions,0,14,0.0134,7,0.09,0.09,0.0,1.0
Jack Bowes,Geelong,0,8,0.0133,7,0.09,0.09,0.0,0.0
Sam Switkowski,Fremantle,0,14,0.0112,7,0.08,0.08,0.0,1.0
Liam Baker,West Coast,0,13,0.0116,7,0.08,0.08,0.0,1.0
Jake Riccardi,Greater Western Sydney,0,9,0.0119,7,0.08,0.08,0.0,0.0
Tom Powell,North Melbourne,0,8,0.0113,7,0.08,0.08,0.0,0.0
Christian Moraes,Port Adelaide,0,7,0.0119,7,0.08,0.08,0.0,0.0
Jaeger OMeara,Fremantle,0,4,0.012,7,0.08,0.08,0.0,0.0
Wil Powell,Gold Coast,0,12,0.0117,7,0.08,0.08,0.0,0.0
Blake Acres,Carlton,0,3,0.0108,7,0.08,0.08,0.0,0.0
Charlie Edwards,Adelaide,0,2,0.0115,7,0.08,0.08,0.0,0.0
Joe Fonti,Greater Western Sydney,0,13,0.0093,7,0.07,0.07,0.0,0.0
Ben Ainsworth,Carlton,0,14,0.0097,7,0.07,0.07,0.0,0.0
Logan McDonald,Sydney,0,14,0.01,7,0.07,0.07,0.0,0.0
Rory Lobb,Western Bulldogs,0,12,0.0103,7,0.07,0.07,0.0,0.0
Conor McKenna,Brisbane Lions,0,8,0.0107,7,0.07,0.07,0.0,0.0
Xavier Duursma,Essendon,0,14,0.0106,7,0.07,0.07,0.0,1.0
Harry Perryman,Collingwood,0,10,0.0105,7,0.07,0.07,0.0,0.0
Liam Henry,St Kilda,0,5,0.0107,7,0.07,0.07,0.0,0.0
Nic Newman,Carlton,0,11,0.0097,7,0.07,0.07,0.0,0.0
Jack Silvagni,St Kilda,0,15,0.0095,7,0.07,0.07,0.0,0.0
Sam Swadling,Collingwood,0,1,0.0093,7,0.07,0.07,0.0,0.0
Lachie Schultz,Collingwood,0,14,0.0101,7,0.07,0.07,0.0,0.0
James Jordon,Sydney,0,14,0.0084,7,0.06,0.06,0.0,0.0
Sam Cumming,Richmond,0,8,0.0086,7,0.06,0.06,0.0,0.0
Jobe Shanahan,West Coast,0,14,0.0089,7,0.06,0.06,0.0,0.0
Cam Rayner,Brisbane Lions,0,14,0.008,7,0.06,0.06,0.0,0.0
Arthur Jones,Western Bulldogs,0,10,0.0092,7,0.06,0.06,0.0,0.0
Heath Chapman,Fremantle,0,14,0.009,7,0.06,0.06,0.0,0.0
Billy Wilson,Carlton,0,6,0.0087,7,0.06,0.06,0.0,0.0
Tom Brown,Richmond,0,9,0.0091,7,0.06,0.06,0.0,0.0
Trent Rivers,Melbourne,0,8,0.0085,7,0.06,0.06,0.0,0.0
Isaac Quaynor,Collingwood,0,14,0.0086,7,0.06,0.06,0.0,0.0
Lachie Weller,Gold Coast,0,11,0.0082,7,0.06,0.06,0.0,0.0
Hugo Hall-Kahan,Adelaide,0,3,0.0089,7,0.06,0.06,0.0,0.0
Jordan Ridley,Essendon,0,3,0.0083,7,0.06,0.06,0.0,0.0
George Stevens,Geelong,0,2,0.0088,7,0.06,0.06,0.0,0.0
Jack Martin,Geelong,0,13,0.008,7,0.06,0.06,0.0,0.0
Jayden Laverde,Greater Western Sydney,0,14,0.0087,7,0.06,0.06,0.0,0.0
Jordon Butts,Adelaide,0,9,0.0068,7,0.05,0.05,0.0,0.0
Judd McVee,Fremantle,0,13,0.0069,7,0.05,0.05,0.0,0.0
Oliver Wiltshire,Geelong,0,7,0.0067,7,0.05,0.05,0.0,0.0
Kyle Langford,Essendon,0,14,0.0069,7,0.05,0.05,0.0,0.0
Kieren Briggs,Greater Western Sydney,0,11,0.0077,7,0.05,0.05,0.0,0.0
Mattaes Phillipou,St Kilda,0,13,0.0068,7,0.05,0.05,0.0,0.0
Jaspa Fletcher,Brisbane Lions,0,14,0.0076,7,0.05,0.05,0.0,0.0
Isaiah Dudley,Fremantle,0,14,0.0066,7,0.05,0.05,0.0,0.0
Ned Reeves,Hawthorn,0,13,0.0071,7,0.05,0.05,0.0,0.0
Jacob Weitering,Carlton,0,10,0.0069,7,0.05,0.05,0.0,0.0
Callum Coleman-Jones,North Melbourne,0,4,0.0075,7,0.05,0.05,0.0,0.0
Edward Allan,Collingwood,0,9,0.0073,7,0.05,0.05,0.0,0.0
James Borlase,Adelaide,0,9,0.0072,7,0.05,0.05,0.0,0.0
Zac Williams,Carlton,0,9,0.0074,7,0.05,0.05,0.0,0.0
Jack Carroll,St Kilda,0,12,0.0068,7,0.05,0.05,0.0,0.0
Oscar Allen,Brisbane Lions,0,7,0.0076,7,0.05,0.05,0.0,0.0
Tom Lynch,Richmond,0,7,0.0075,7,0.05,0.05,0.0,0.0
Jack Williams,West Coast,0,4,0.0066,7,0.05,0.05,0.0,0.0
Jack Scrimshaw,Hawthorn,0,6,0.0077,7,0.05,0.05,0.0,0.0
