Player,Team,Actual_Votes,Games_Played,Avg_Predicted_Per_Game,Remaining_Rounds,Projected_Remaining,Season_Total_Projected,Floor_Projection,Ceiling_Projection
Charlie Curnow,Sydney,0,14,0.3755,6,2.25,2.25,1.0,10.0
Caleb Daniel,North Melbourne,0,15,0.3718,6,2.23,2.23,1.0,10.0
Nick Blakey,Sydney,0,15,0.3576,6,2.15,2.15,1.0,10.0
Josh Treacy,Fremantle,0,15,0.3251,6,1.95,1.95,1.0,9.0
Will Day,Hawthorn,0,4,0.3203,6,1.92,1.92,0.0,3.0
Jack Steele,Melbourne,0,15,0.3176,6,1.91,1.91,1.0,9.0
Archie Roberts,Essendon,0,14,0.319,6,1.91,1.91,0.0,9.0
Max Hall,St Kilda,0,15,0.3128,6,1.88,1.88,1.0,9.0
Shaun Mannagh,Geelong,0,15,0.3099,6,1.86,1.86,1.0,9.0
Josh Rachele,Adelaide,0,15,0.3078,6,1.85,1.85,1.0,9.0
Jeremy Cameron,Geelong,0,14,0.3026,6,1.82,1.82,0.0,9.0
Scott Pendlebury,Collingwood,0,11,0.3041,6,1.82,1.82,0.0,7.0
Jye Amiss,Fremantle,0,15,0.2978,6,1.79,1.79,1.0,9.0
John Noble,Gold Coast,0,15,0.2945,6,1.77,1.77,1.0,8.0
Jordan de Goey,Collingwood,0,14,0.2931,6,1.76,1.76,1.0,8.0
Liam Ryan,St Kilda,0,10,0.2904,6,1.74,1.74,0.0,6.0
Tristan Xerri,North Melbourne,0,11,0.2792,6,1.68,1.68,0.0,6.0
Tim Kelly,West Coast,0,13,0.2801,6,1.68,1.68,0.0,7.0
Nick Watson,Hawthorn,0,15,0.2623,6,1.57,1.57,1.0,7.0
Zach Merrett,Essendon,0,15,0.2553,6,1.53,1.53,1.0,7.0
Lachie Ash,Greater Western Sydney,0,15,0.2488,6,1.49,1.49,1.0,7.0
Jake Stringer,Greater Western Sydney,0,15,0.2446,6,1.47,1.47,0.0,8.0
Logan Morris,Brisbane Lions,0,14,0.2403,6,1.44,1.44,0.0,7.0
Hugh McCluggage,Brisbane Lions,0,9,0.2357,6,1.41,1.41,0.0,5.0
Will Setterfield,Essendon,0,5,0.2276,6,1.37,1.37,0.0,3.0
Touk Miller,Gold Coast,0,15,0.2277,6,1.37,1.37,0.0,7.0
Ryley Sanders,Western Bulldogs,0,14,0.2185,6,1.31,1.31,0.0,6.0
Patrick Voss,Fremantle,0,14,0.218,6,1.31,1.31,0.0,6.0
Jack Sinclair,St Kilda,0,15,0.2177,6,1.31,1.31,0.0,7.0
Joel Freijah,Western Bulldogs,0,15,0.2141,6,1.28,1.28,0.0,7.0
Connor Macdonald,Hawthorn,0,15,0.2044,6,1.23,1.23,0.0,7.0
Jagga Smith,Carlton,0,15,0.2017,6,1.21,1.21,0.0,6.0
Jarrod Berry,Brisbane Lions,0,10,0.2002,6,1.2,1.2,0.0,5.0
Jake Waterman,West Coast,0,15,0.1969,6,1.18,1.18,0.0,6.0
Jacob van Rooyen,Melbourne,0,15,0.1954,6,1.17,1.17,0.0,6.0
Taylor Walker,Adelaide,0,10,0.1919,6,1.15,1.15,0.0,5.0
Brent Daniels,Greater Western Sydney,0,10,0.1903,6,1.14,1.14,0.0,5.0
Rowan Marshall,St Kilda,0,14,0.1891,6,1.13,1.13,0.0,6.0
Ben King,Gold Coast,0,15,0.1869,6,1.12,1.12,0.0,6.0
Sam Durham,Essendon,0,14,0.1838,6,1.1,1.1,0.0,6.0
Callum Wilkie,St Kilda,0,15,0.1814,6,1.09,1.09,0.0,6.0
Bailey Dale,Western Bulldogs,0,15,0.18,6,1.08,1.08,0.0,6.0
Darcy Wilmot,Brisbane Lions,0,15,0.1791,6,1.07,1.07,0.0,6.0
Josh Daicos,Collingwood,0,15,0.1749,6,1.05,1.05,0.0,6.0
Kane McAuliffe,Richmond,0,6,0.1723,6,1.03,1.03,0.0,3.0
Noah Balta,Richmond,0,14,0.1685,6,1.01,1.01,0.0,6.0
Malcolm Rosas,Sydney,0,13,0.1649,6,0.99,0.99,0.0,5.0
Hayden Young,Fremantle,0,8,0.1565,6,0.94,0.94,0.0,3.0
Bodhi Uwland,Gold Coast,0,15,0.1568,6,0.94,0.94,0.0,5.0
Tom Papley,Sydney,0,11,0.1551,6,0.93,0.93,0.0,4.0
Aliir Aliir,Port Adelaide,0,15,0.1516,6,0.91,0.91,0.0,6.0
Kade Chandler,Melbourne,0,15,0.1482,6,0.89,0.89,0.0,5.0
Lawson Humphries,Geelong,0,14,0.1418,6,0.85,0.85,0.0,5.0
Charlie Cameron,Brisbane Lions,0,15,0.1396,6,0.84,0.84,0.0,5.0
Luke Parker,North Melbourne,0,15,0.1407,6,0.84,0.84,0.0,5.0
Jordan Clark,Fremantle,0,15,0.1383,6,0.83,0.83,0.0,5.0
James Sicily,Hawthorn,0,14,0.1364,6,0.82,0.82,0.0,5.0
Harvey Langford,Melbourne,0,15,0.1356,6,0.81,0.81,0.0,5.0
Jack Higgins,St Kilda,0,9,0.1341,6,0.8,0.8,0.0,3.0
Lachie Whitfield,Greater Western Sydney,0,14,0.1297,6,0.78,0.78,0.0,4.0
Ollie Wines,Port Adelaide,0,11,0.1298,6,0.78,0.78,0.0,4.0
Peter Ladhams,Sydney,0,2,0.1287,6,0.77,0.77,0.0,1.0
Michael Frederick,Fremantle,0,10,0.1289,6,0.77,0.77,0.0,3.0
Jarman Impey,Hawthorn,0,14,0.129,6,0.77,0.77,0.0,4.0
Nick Larkey,North Melbourne,0,15,0.1271,6,0.76,0.76,0.0,4.0
Patrick Dangerfield,Geelong,0,11,0.1266,6,0.76,0.76,0.0,4.0
Dayne Zorko,Brisbane Lions,0,7,0.1268,6,0.76,0.76,0.0,3.0
Josh Ward,Hawthorn,0,15,0.1249,6,0.75,0.75,0.0,5.0
Conor Nash,Hawthorn,0,10,0.1241,6,0.74,0.74,0.0,3.0
Paul Curtis,North Melbourne,0,13,0.1241,6,0.74,0.74,0.0,4.0
Jack Ginnivan,Hawthorn,0,15,0.1219,6,0.73,0.73,0.0,4.0
Aaron Naughton,Western Bulldogs,0,15,0.1221,6,0.73,0.73,0.0,4.0
Tom Atkins,Geelong,0,15,0.1198,6,0.72,0.72,0.0,5.0
Colby McKercher,North Melbourne,0,15,0.1162,6,0.7,0.7,0.0,4.0
Harry McKay,Carlton,0,14,0.1158,6,0.69,0.69,0.0,4.0
Mitch Georgiades,Port Adelaide,0,15,0.1153,6,0.69,0.69,0.0,4.0
Cooper Trembath,North Melbourne,0,15,0.1155,6,0.69,0.69,0.0,4.0
Joel Amartey,Sydney,0,15,0.1155,6,0.69,0.69,0.0,4.0
Dan Houston,Collingwood,0,15,0.1139,6,0.68,0.68,0.0,4.0
Blake Hardwick,Hawthorn,0,15,0.1122,6,0.67,0.67,0.0,4.0
Jack Ross,Richmond,0,13,0.1103,6,0.66,0.66,0.0,4.0
James Peatling,Adelaide,0,15,0.1086,6,0.65,0.65,0.0,4.0
Darcy Cameron,Collingwood,0,14,0.1075,6,0.64,0.64,0.0,4.0
Joel Fitzgerald,Melbourne,0,2,0.1011,6,0.61,0.61,0.0,1.0
Elijah Tsatas,Essendon,0,6,0.0991,6,0.59,0.59,0.0,2.0
Rory Laird,Adelaide,0,13,0.098,6,0.59,0.59,0.0,3.0
Bailey Humphrey,Gold Coast,0,12,0.0984,6,0.59,0.59,0.0,3.0
Caleb Windsor,Melbourne,0,13,0.0985,6,0.59,0.59,0.0,3.0
Jayden Short,Richmond,0,14,0.0961,6,0.58,0.58,0.0,3.0
Jack Macrae,St Kilda,0,10,0.0961,6,0.58,0.58,0.0,3.0
Dylan Stephens,North Melbourne,0,15,0.0942,6,0.57,0.57,0.0,4.0
Charlie Comben,North Melbourne,0,14,0.095,6,0.57,0.57,0.0,4.0
Shannon Neale,Geelong,0,15,0.0936,6,0.56,0.56,0.0,3.0
Tanner Bruhn,Geelong,0,14,0.0902,6,0.54,0.54,0.0,3.0
Jack Crisp,Collingwood,0,15,0.0851,6,0.51,0.51,0.0,3.0
Dylan Moore,Hawthorn,0,14,0.0829,6,0.5,0.5,0.0,3.0
Jack Darling,North Melbourne,0,14,0.0837,6,0.5,0.5,0.0,3.0
Bayley Fritsch,Melbourne,0,14,0.0816,6,0.49,0.49,0.0,3.0
Jy Simpkin,North Melbourne,0,15,0.08,6,0.48,0.48,0.0,3.0
Marcus Windhager,St Kilda,0,15,0.0795,6,0.48,0.48,0.0,3.0
James Worpel,Geelong,0,6,0.0765,6,0.46,0.46,0.0,2.0
Daniel Rioli,Gold Coast,0,14,0.0764,6,0.46,0.46,0.0,3.0
Esava Ratugolea,Port Adelaide,0,8,0.0766,6,0.46,0.46,0.0,3.0
Riley Thilthorpe,Adelaide,0,13,0.0743,6,0.45,0.45,0.0,3.0
Cooper Sharman,St Kilda,0,15,0.0736,6,0.44,0.44,0.0,3.0
Jarrod Witts,Gold Coast,0,12,0.0724,6,0.43,0.43,0.0,3.0
Milan Murdock,West Coast,0,12,0.0712,6,0.43,0.43,0.0,2.0
Darcy Fogarty,Adelaide,0,9,0.0717,6,0.43,0.43,0.0,2.0
Sam Darcy,Western Bulldogs,0,6,0.0717,6,0.43,0.43,0.0,2.0
Kane Farrell,Port Adelaide,0,12,0.0691,6,0.41,0.41,0.0,3.0
Tim Membrey,Collingwood,0,11,0.066,6,0.4,0.4,0.0,2.0
Luke Ryan,Fremantle,0,14,0.0666,6,0.4,0.4,0.0,3.0
Tom Stewart,Geelong,0,13,0.0666,6,0.4,0.4,0.0,3.0
Deven Robertson,West Coast,0,4,0.0665,6,0.4,0.4,0.0,1.0
Ben Ainsworth,Carlton,0,15,0.0669,6,0.4,0.4,0.0,3.0
Bailey Williams (West Coast),West Coast,0,11,0.0657,6,0.39,0.39,0.0,2.0
Finn OSullivan,North Melbourne,0,11,0.065,6,0.39,0.39,0.0,2.0
Cam Mackenzie,Hawthorn,0,13,0.0647,6,0.39,0.39,0.0,3.0
Tom McCartin,Sydney,0,12,0.0639,6,0.38,0.38,0.0,2.0
Ed Langdon,Melbourne,0,15,0.0632,6,0.38,0.38,0.0,3.0
Tim English,Western Bulldogs,0,10,0.0633,6,0.38,0.38,0.0,2.0
Matt Carroll,Carlton,0,10,0.0602,6,0.36,0.36,0.0,2.0
Tom McCarthy,West Coast,0,14,0.0603,6,0.36,0.36,0.0,3.0
Reuben Ginbey,West Coast,0,13,0.0581,6,0.35,0.35,0.0,3.0
Ryan Lester,Brisbane Lions,0,11,0.0576,6,0.35,0.35,0.0,2.0
Riley Bice,Sydney,0,15,0.0578,6,0.35,0.35,0.0,2.0
Darcy Wilson,St Kilda,0,14,0.0571,6,0.34,0.34,0.0,2.0
Daniel Curtin,Adelaide,0,8,0.0568,6,0.34,0.34,0.0,2.0
Bailey Williams (Western Bulldogs),Western Bulldogs,0,10,0.0563,6,0.34,0.34,0.0,2.0
Phoenix Gothard,Greater Western Sydney,0,15,0.0572,6,0.34,0.34,0.0,3.0
Oliver Florent,Carlton,0,15,0.0565,6,0.34,0.34,0.0,3.0
Josh Dunkley,Brisbane Lions,0,15,0.0542,6,0.33,0.33,0.0,3.0
Angus Sheldrick,Sydney,0,14,0.0532,6,0.32,0.32,0.0,2.0
Jordon Sweet,Port Adelaide,0,14,0.0524,6,0.31,0.31,0.0,2.0
Jai Serong,Sydney,0,14,0.0503,6,0.3,0.3,0.0,2.0
Harvey Thomas,Greater Western Sydney,0,15,0.0498,6,0.3,0.3,0.0,2.0
Ben Long,Gold Coast,0,14,0.0498,6,0.3,0.3,0.0,2.0
Darcy Byrne-Jones,Port Adelaide,0,15,0.048,6,0.29,0.29,0.0,2.0
Stephen Coniglio,Greater Western Sydney,0,13,0.0483,6,0.29,0.29,0.0,2.0
Sam Flanders,St Kilda,0,12,0.0484,6,0.29,0.29,0.0,2.0
Callum Mills,Sydney,0,14,0.0487,6,0.29,0.29,0.0,2.0
Willem Duursma,West Coast,0,14,0.0466,6,0.28,0.28,0.0,2.0
Alex Davies,Gold Coast,0,6,0.0444,6,0.27,0.27,0.0,1.0
Joel Jeffrey,Gold Coast,0,14,0.0443,6,0.27,0.27,0.0,2.0
Karl Amon,Hawthorn,0,14,0.0446,6,0.27,0.27,0.0,2.0
Jake Melksham,Melbourne,0,4,0.0457,6,0.27,0.27,0.0,1.0
Josh Worrell,Adelaide,0,14,0.0433,6,0.26,0.26,0.0,2.0
Jase Burgoyne,Port Adelaide,0,15,0.0416,6,0.25,0.25,0.0,2.0
Levi Ashcroft,Brisbane Lions,0,15,0.041,6,0.25,0.25,0.0,2.0
Josh Battle,Hawthorn,0,15,0.0409,6,0.25,0.25,0.0,2.0
Kai Lohmann,Brisbane Lions,0,15,0.0396,6,0.24,0.24,0.0,2.0
Daniel Turner,Melbourne,0,13,0.0405,6,0.24,0.24,0.0,2.0
Jake Bowey,Melbourne,0,7,0.0387,6,0.23,0.23,0.0,1.0
Nathan ODriscoll,Fremantle,0,8,0.0386,6,0.23,0.23,0.0,1.0
George Wardlaw,North Melbourne,0,12,0.0381,6,0.23,0.23,0.0,2.0
Will Hayward,Carlton,0,14,0.0388,6,0.23,0.23,0.0,2.0
Willem Drew,Port Adelaide,0,15,0.038,6,0.23,0.23,0.0,2.0
Sam Draper,Brisbane Lions,0,14,0.0362,6,0.22,0.22,0.0,2.0
Aaron Cadman,Greater Western Sydney,0,10,0.0362,6,0.22,0.22,0.0,1.0
Peter Wright,Essendon,0,10,0.0363,6,0.22,0.22,0.0,1.0
Elliot Yeo,West Coast,0,13,0.0364,6,0.22,0.22,0.0,2.0
Harris Andrews,Brisbane Lions,0,12,0.0352,6,0.21,0.21,0.0,2.0
Joe Richards,Port Adelaide,0,15,0.0352,6,0.21,0.21,0.0,2.0
Tom Barrass,Hawthorn,0,11,0.0357,6,0.21,0.21,0.0,2.0
Ned Moyle,Gold Coast,0,8,0.0334,6,0.2,0.2,0.0,1.0
Isaac Kako,Essendon,0,7,0.0337,6,0.2,0.2,0.0,1.0
Matthew Johnson,Fremantle,0,14,0.0333,6,0.2,0.2,0.0,2.0
Bradley Hill,St Kilda,0,15,0.0331,6,0.2,0.2,0.0,2.0
Patrick Retschko,Richmond,0,10,0.0332,6,0.2,0.2,0.0,2.0
Oisin Mullin,Geelong,0,15,0.0318,6,0.19,0.19,0.0,2.0
Jamie Elliott,Collingwood,0,11,0.0296,6,0.18,0.18,0.0,1.0
Mitch Lewis,Hawthorn,0,15,0.0294,6,0.18,0.18,0.0,2.0
Lachie Schultz,Collingwood,0,15,0.0303,6,0.18,0.18,0.0,2.0
Finn Maginness,Hawthorn,0,5,0.0303,6,0.18,0.18,0.0,1.0
Jeremy Howe,Collingwood,0,12,0.03,6,0.18,0.18,0.0,1.0
Jacob Hopper,Richmond,0,12,0.0277,6,0.17,0.17,0.0,1.0
Alex Neal-Bullen,Adelaide,0,14,0.0291,6,0.17,0.17,0.0,2.0
Oliver Dempsey,Geelong,0,15,0.028,6,0.17,0.17,0.0,2.0
Elijah Hollands,Carlton,0,6,0.0274,6,0.16,0.16,0.0,1.0
Mitch Owens,St Kilda,0,12,0.0274,6,0.16,0.16,0.0,1.0
Sam Collins,Gold Coast,0,15,0.0262,6,0.16,0.16,0.0,2.0
Ben Keays,Adelaide,0,15,0.025,6,0.15,0.15,0.0,1.0
Lachlan McAndrew,Adelaide,0,15,0.0257,6,0.15,0.15,0.0,2.0
Gryan Miers,Geelong,0,9,0.0244,6,0.15,0.15,0.0,1.0
Connor Idun,Greater Western Sydney,0,15,0.025,6,0.15,0.15,0.0,2.0
Conor McKenna,Brisbane Lions,0,9,0.0251,6,0.15,0.15,0.0,1.0
Oliver Henry,Geelong,0,14,0.025,6,0.15,0.15,0.0,1.0
Connor Rozee,Port Adelaide,0,2,0.0254,6,0.15,0.15,0.0,0.0
Steele Sidebottom,Collingwood,0,13,0.0235,6,0.14,0.14,0.0,1.0
Jack Graham,West Coast,0,6,0.0227,6,0.14,0.14,0.0,0.0
Ethan Read,Gold Coast,0,9,0.0227,6,0.14,0.14,0.0,1.0
Sullivan Robey,Essendon,0,11,0.0238,6,0.14,0.14,0.0,1.0
Sam De Koning,Geelong,0,14,0.0234,6,0.14,0.14,0.0,2.0
Seth Campbell,Richmond,0,15,0.0214,6,0.13,0.13,0.0,1.0
Karl Worner,Fremantle,0,15,0.0212,6,0.13,0.13,0.0,1.0
Christian Salem,Melbourne,0,5,0.0214,6,0.13,0.13,0.0,0.0
Matt Roberts,Sydney,0,11,0.0212,6,0.13,0.13,0.0,1.0
Tom Blamires,North Melbourne,0,12,0.0204,6,0.12,0.12,0.0,1.0
Hayden McLean,Sydney,0,4,0.0201,6,0.12,0.12,0.0,0.0
James Rowbottom,Sydney,0,15,0.0196,6,0.12,0.12,0.0,1.0
Mac Andrew,Gold Coast,0,15,0.0202,6,0.12,0.12,0.0,1.0
Lachie Jaques,Western Bulldogs,0,8,0.0178,6,0.11,0.11,0.0,0.0
Patrick Lipinski,Collingwood,0,14,0.0177,6,0.11,0.11,0.0,1.0
Jye Caldwell,Essendon,0,11,0.0183,6,0.11,0.11,0.0,1.0
Brayden Maynard,Collingwood,0,13,0.0167,6,0.1,0.1,0.0,1.0
Toby Bedford,Greater Western Sydney,0,11,0.0164,6,0.1,0.1,0.0,1.0
Jake Lever,Melbourne,0,14,0.0169,6,0.1,0.1,0.0,1.0
Sam Lalor,Richmond,0,7,0.0172,6,0.1,0.1,0.0,0.0
Brayden Cook,Adelaide,0,15,0.017,6,0.1,0.1,0.0,1.0
Tom De Koning,St Kilda,0,15,0.0173,6,0.1,0.1,0.0,1.0
Neil Erasmus,Fremantle,0,15,0.0164,6,0.1,0.1,0.0,1.0
Massimo DAmbrosio,Hawthorn,0,15,0.0164,6,0.1,0.1,0.0,1.0
Jack Watkins,Port Adelaide,0,9,0.0157,6,0.09,0.09,0.0,0.0
Sam Cumming,Richmond,0,9,0.0157,6,0.09,0.09,0.0,0.0
Rhys Stanley,Geelong,0,1,0.0145,6,0.09,0.09,0.0,0.0
Billy Wilson,Carlton,0,7,0.0151,6,0.09,0.09,0.0,0.0
Jack Lukosius,Port Adelaide,0,6,0.0151,6,0.09,0.09,0.0,0.0
Jake Lloyd,Sydney,0,15,0.0145,6,0.09,0.09,0.0,1.0
Corey Wagner,Fremantle,0,12,0.0144,6,0.09,0.09,0.0,1.0
Jake Soligo,Adelaide,0,13,0.0153,6,0.09,0.09,0.0,1.0
Ned Long,Collingwood,0,13,0.0139,6,0.08,0.08,0.0,1.0
Jack Bowes,Geelong,0,8,0.0133,6,0.08,0.08,0.0,0.0
Cameron Zurhaar,North Melbourne,0,15,0.0133,6,0.08,0.08,0.0,1.0
Koltyn Tholstrup,Melbourne,0,15,0.0133,6,0.08,0.08,0.0,1.0
Marc Pittonet,Carlton,0,14,0.013,6,0.08,0.08,0.0,1.0
Brennan Cox,Fremantle,0,12,0.0131,6,0.08,0.08,0.0,1.0
Alex Pearce,Fremantle,0,13,0.013,6,0.08,0.08,0.0,1.0
Adam Cerra,Carlton,0,12,0.013,6,0.08,0.08,0.0,1.0
Cooper Lord,Carlton,0,3,0.0127,6,0.08,0.08,0.0,0.0
Connor Budarick,Western Bulldogs,0,12,0.0123,6,0.07,0.07,0.0,1.0
Cam Rayner,Brisbane Lions,0,15,0.0116,6,0.07,0.07,0.0,1.0
Zach Reid,Essendon,0,15,0.011,6,0.07,0.07,0.0,1.0
Sam Switkowski,Fremantle,0,15,0.011,6,0.07,0.07,0.0,1.0
Mason Redman,Essendon,0,8,0.0124,6,0.07,0.07,0.0,0.0
Christian Moraes,Port Adelaide,0,7,0.0119,6,0.07,0.07,0.0,0.0
Tom Powell,North Melbourne,0,8,0.0113,6,0.07,0.07,0.0,0.0
Liam Baker,West Coast,0,14,0.0109,6,0.07,0.07,0.0,1.0
Toby Nankervis,Richmond,0,4,0.0109,6,0.07,0.07,0.0,0.0
Charlie Edwards,Adelaide,0,2,0.0115,6,0.07,0.07,0.0,0.0
Jaeger OMeara,Fremantle,0,4,0.012,6,0.07,0.07,0.0,0.0
Jake Riccardi,Greater Western Sydney,0,9,0.0119,6,0.07,0.07,0.0,0.0
Liam Henry,St Kilda,0,5,0.0107,6,0.06,0.06,0.0,0.0
Harry Perryman,Collingwood,0,11,0.0101,6,0.06,0.06,0.0,0.0
Arthur Jones,Western Bulldogs,0,10,0.0092,6,0.06,0.06,0.0,0.0
Blake Acres,Carlton,0,4,0.0094,6,0.06,0.06,0.0,0.0
Nic Newman,Carlton,0,12,0.0101,6,0.06,0.06,0.0,0.0
Rory Lobb,Western Bulldogs,0,12,0.0103,6,0.06,0.06,0.0,0.0
Xavier Duursma,Essendon,0,15,0.0099,6,0.06,0.06,0.0,1.0
Logan McDonald,Sydney,0,15,0.0094,6,0.06,0.06,0.0,0.0
Dion Prestia,Richmond,0,11,0.0107,6,0.06,0.06,0.0,0.0
Jack Silvagni,St Kilda,0,15,0.0095,6,0.06,0.06,0.0,0.0
Wil Powell,Gold Coast,0,13,0.0108,6,0.06,0.06,0.0,0.0
Jaspa Fletcher,Brisbane Lions,0,15,0.0082,6,0.05,0.05,0.0,0.0
Lachie Weller,Gold Coast,0,11,0.0082,6,0.05,0.05,0.0,0.0
Joe Fonti,Greater Western Sydney,0,14,0.0091,6,0.05,0.05,0.0,0.0
Heath Chapman,Fremantle,0,15,0.0088,6,0.05,0.05,0.0,0.0
Jobe Shanahan,West Coast,0,15,0.0083,6,0.05,0.05,0.0,0.0
Jayden Laverde,Greater Western Sydney,0,14,0.0087,6,0.05,0.05,0.0,0.0
Isaac Quaynor,Collingwood,0,15,0.0081,6,0.05,0.05,0.0,0.0
Trent Rivers,Melbourne,0,8,0.0085,6,0.05,0.05,0.0,0.0
Tom Brown,Richmond,0,10,0.0084,6,0.05,0.05,0.0,0.0
Jack Martin,Geelong,0,13,0.008,6,0.05,0.05,0.0,0.0
Jack Scrimshaw,Hawthorn,0,6,0.0077,6,0.05,0.05,0.0,0.0
George Stevens,Geelong,0,2,0.0088,6,0.05,0.05,0.0,0.0
Edward Allan,Collingwood,0,10,0.0079,6,0.05,0.05,0.0,0.0
James Jordon,Sydney,0,15,0.0079,6,0.05,0.05,0.0,0.0
Oscar Allen,Brisbane Lions,0,7,0.0076,6,0.05,0.05,0.0,0.0
Nick Haynes,Carlton,0,11,0.0068,6,0.04,0.04,0.0,0.0
Kieren Briggs,Greater Western Sydney,0,12,0.0071,6,0.04,0.04,0.0,0.0
Oliver Wiltshire,Geelong,0,7,0.0067,6,0.04,0.04,0.0,0.0
Lincoln McCarthy,Brisbane Lions,0,8,0.0064,6,0.04,0.04,0.0,0.0
Tom Lynch,Richmond,0,7,0.0075,6,0.04,0.04,0.0,0.0
Zach Guthrie,Geelong,0,15,0.006,6,0.04,0.04,0.0,0.0
Sam Wicks,Sydney,0,15,0.0059,6,0.04,0.04,0.0,0.0
Billy Frampton,Collingwood,0,15,0.0059,6,0.04,0.04,0.0,0.0
Mattaes Phillipou,St Kilda,0,13,0.0068,6,0.04,0.04,0.0,0.0
Zac Williams,Carlton,0,9,0.0074,6,0.04,0.04,0.0,0.0
Callum Brown,Greater Western Sydney,0,10,0.0071,6,0.04,0.04,0.0,0.0
Keidean Coleman,Brisbane Lions,0,12,0.006,6,0.04,0.04,0.0,0.0
Jacob Weitering,Carlton,0,10,0.0069,6,0.04,0.04,0.0,0.0
Jordon Butts,Adelaide,0,9,0.0068,6,0.04,0.04,0.0,0.0
Isaiah Dudley,Fremantle,0,15,0.0061,6,0.04,0.04,0.0,0.0
