Player,Team,Actual_Votes,Games_Played,Avg_Predicted_Per_Game,Remaining_Rounds,Projected_Remaining,Season_Total_Projected,Floor_Projection,Ceiling_Projection
Will Setterfield,Essendon,0,6,0.1296,3,0.39,0.39,0.0,2.0
Joel Amartey,Sydney,0,15,0.125,3,0.38,0.38,0.0,5.0
Lawson Humphries,Geelong,0,17,0.1276,3,0.38,0.38,0.0,5.0
Tim Membrey,Collingwood,0,14,0.1255,3,0.38,0.38,0.0,4.0
Lachie Whitfield,Greater Western Sydney,0,16,0.1271,3,0.38,0.38,0.0,5.0
Harvey Langford,Melbourne,0,18,0.1268,3,0.38,0.38,0.0,5.0
Michael Frederick,Fremantle,0,13,0.128,3,0.38,0.38,0.0,4.0
Hugh McCluggage,Brisbane Lions,0,11,0.1282,3,0.38,0.38,0.0,4.0
Patrick Dangerfield,Geelong,0,14,0.1225,3,0.37,0.37,0.0,4.0
Ollie Wines,Port Adelaide,0,14,0.1214,3,0.36,0.36,0.0,4.0
Paul Curtis,North Melbourne,0,15,0.1178,3,0.35,0.35,0.0,4.0
Kai Lohmann,Brisbane Lions,0,18,0.1155,3,0.35,0.35,0.0,5.0
Dan Houston,Collingwood,0,18,0.1173,3,0.35,0.35,0.0,5.0
Charlie Cameron,Brisbane Lions,0,18,0.1165,3,0.35,0.35,0.0,5.0
Josh Dunkley,Brisbane Lions,0,18,0.1118,3,0.34,0.34,0.0,5.0
Nick Larkey,North Melbourne,0,18,0.1139,3,0.34,0.34,0.0,5.0
Rory Laird,Adelaide,0,15,0.1135,3,0.34,0.34,0.0,4.0
Kane McAuliffe,Richmond,0,9,0.111,3,0.33,0.33,0.0,3.0
Shannon Neale,Geelong,0,18,0.1085,3,0.33,0.33,0.0,5.0
Dayne Zorko,Brisbane Lions,0,9,0.1104,3,0.33,0.33,0.0,3.0
James Peatling,Adelaide,0,18,0.1114,3,0.33,0.33,0.0,5.0
Josh Ward,Hawthorn,0,18,0.1073,3,0.32,0.32,0.0,4.0
Jordan Clark,Fremantle,0,18,0.1065,3,0.32,0.32,0.0,5.0
Mitch Lewis,Hawthorn,0,18,0.1079,3,0.32,0.32,0.0,4.0
Tim English,Western Bulldogs,0,12,0.1052,3,0.32,0.32,0.0,3.0
Colby McKercher,North Melbourne,0,18,0.1057,3,0.32,0.32,0.0,5.0
Bailey Williams (West Coast),West Coast,0,14,0.1042,3,0.31,0.31,0.0,4.0
Nick Bryan,Essendon,0,10,0.0995,3,0.3,0.3,0.0,3.0
Harry McKay,Carlton,0,17,0.1004,3,0.3,0.3,0.0,4.0
Bailey Williams (Western Bulldogs),Western Bulldogs,0,12,0.1008,3,0.3,0.3,0.0,3.0
Jack Higgins,St Kilda,0,12,0.1008,3,0.3,0.3,0.0,3.0
Conor Nash,Hawthorn,0,10,0.095,3,0.29,0.29,0.0,3.0
Cooper Sharman,St Kilda,0,18,0.0983,3,0.29,0.29,0.0,4.0
Tom Atkins,Geelong,0,18,0.0955,3,0.29,0.29,0.0,4.0
Charlie Comben,North Melbourne,0,17,0.0974,3,0.29,0.29,0.0,4.0
Jayden Short,Richmond,0,16,0.0966,3,0.29,0.29,0.0,4.0
Esava Ratugolea,Port Adelaide,0,8,0.0918,3,0.28,0.28,0.0,3.0
Dylan Stephens,North Melbourne,0,18,0.0927,3,0.28,0.28,0.0,4.0
Joe Richards,Port Adelaide,0,18,0.089,3,0.27,0.27,0.0,4.0
Caleb Windsor,Melbourne,0,16,0.0906,3,0.27,0.27,0.0,4.0
Jack Macrae,St Kilda,0,10,0.0903,3,0.27,0.27,0.0,3.0
Dylan Moore,Hawthorn,0,17,0.0892,3,0.27,0.27,0.0,4.0
Jack Crisp,Collingwood,0,18,0.0876,3,0.26,0.26,0.0,4.0
Daniel Rioli,Gold Coast,0,15,0.0854,3,0.26,0.26,0.0,3.0
James Worpel,Geelong,0,7,0.0857,3,0.26,0.26,0.0,2.0
Hayden Young,Fremantle,0,10,0.0857,3,0.26,0.26,0.0,3.0
Jack Ross,Richmond,0,14,0.0855,3,0.26,0.26,0.0,3.0
Jy Simpkin,North Melbourne,0,18,0.0874,3,0.26,0.26,0.0,4.0
Tanner Bruhn,Geelong,0,16,0.0805,3,0.24,0.24,0.0,3.0
Riley Thilthorpe,Adelaide,0,15,0.081,3,0.24,0.24,0.0,3.0
Bailey Humphrey,Gold Coast,0,15,0.0762,3,0.23,0.23,0.0,3.0
Jack Darling,North Melbourne,0,17,0.0779,3,0.23,0.23,0.0,4.0
Matt Carroll,Carlton,0,10,0.0756,3,0.23,0.23,0.0,3.0
Tom McCartin,Sydney,0,15,0.0731,3,0.22,0.22,0.0,3.0
Matthew Jefferson,Melbourne,0,11,0.0747,3,0.22,0.22,0.0,2.0
Reuben Ginbey,West Coast,0,13,0.0723,3,0.22,0.22,0.0,3.0
Peter Ladhams,Sydney,0,2,0.071,3,0.21,0.21,0.0,0.0
Nick Madden,Greater Western Sydney,0,4,0.0715,3,0.21,0.21,0.0,1.0
Oliver Florent,Carlton,0,18,0.0686,3,0.21,0.21,0.0,3.0
Elijah Tsatas,Essendon,0,6,0.0712,3,0.21,0.21,0.0,2.0
Darcy Wilson,St Kilda,0,17,0.071,3,0.21,0.21,0.0,3.0
Ben Ainsworth,Carlton,0,18,0.0657,3,0.2,0.2,0.0,3.0
Sam Darcy,Western Bulldogs,0,6,0.0659,3,0.2,0.2,0.0,2.0
Josh Battle,Hawthorn,0,16,0.0675,3,0.2,0.2,0.0,3.0
Phoenix Gothard,Greater Western Sydney,0,16,0.0683,3,0.2,0.2,0.0,3.0
Darcy Byrne-Jones,Port Adelaide,0,18,0.0642,3,0.19,0.19,0.0,3.0
Ed Langdon,Melbourne,0,18,0.0625,3,0.19,0.19,0.0,3.0
Luke Ryan,Fremantle,0,17,0.0643,3,0.19,0.19,0.0,3.0
Jordon Sweet,Port Adelaide,0,17,0.0644,3,0.19,0.19,0.0,3.0
Riley Bice,Sydney,0,16,0.0643,3,0.19,0.19,0.0,3.0
Kane Farrell,Port Adelaide,0,13,0.0615,3,0.18,0.18,0.0,3.0
Callum Mills,Sydney,0,17,0.0604,3,0.18,0.18,0.0,3.0
Ryan Lester,Brisbane Lions,0,14,0.057,3,0.17,0.17,0.0,3.0
Tom McCarthy,West Coast,0,17,0.0576,3,0.17,0.17,0.0,3.0
Lachlan McAndrew,Adelaide,0,18,0.0571,3,0.17,0.17,0.0,3.0
Mabior Chol,Hawthorn,0,13,0.0579,3,0.17,0.17,0.0,3.0
Finn OSullivan,North Melbourne,0,14,0.0527,3,0.16,0.16,0.0,2.0
Cam Mackenzie,Hawthorn,0,16,0.0538,3,0.16,0.16,0.0,3.0
Jarrod Witts,Gold Coast,0,12,0.0543,3,0.16,0.16,0.0,3.0
Tom Stewart,Geelong,0,16,0.049,3,0.15,0.15,0.0,3.0
Karl Amon,Hawthorn,0,15,0.0513,3,0.15,0.15,0.0,3.0
Angus Sheldrick,Sydney,0,17,0.0505,3,0.15,0.15,0.0,3.0
Milan Murdock,West Coast,0,15,0.0462,3,0.14,0.14,0.0,2.0
Oliver Dempsey,Geelong,0,18,0.0469,3,0.14,0.14,0.0,3.0
Alex Davies,Gold Coast,0,6,0.045,3,0.14,0.14,0.0,1.0
Nathan ODriscoll,Fremantle,0,11,0.0437,3,0.13,0.13,0.0,2.0
Daniel Curtin,Adelaide,0,11,0.0421,3,0.13,0.13,0.0,2.0
Sam Flanders,St Kilda,0,12,0.0435,3,0.13,0.13,0.0,2.0
Daniel Turner,Melbourne,0,16,0.0421,3,0.13,0.13,0.0,2.0
Josh Worrell,Adelaide,0,17,0.044,3,0.13,0.13,0.0,2.0
Jase Burgoyne,Port Adelaide,0,18,0.0446,3,0.13,0.13,0.0,3.0
Connor Idun,Greater Western Sydney,0,18,0.0438,3,0.13,0.13,0.0,2.0
Marcus Windhager,St Kilda,0,18,0.0431,3,0.13,0.13,0.0,2.0
Ben Long,Gold Coast,0,16,0.0412,3,0.12,0.12,0.0,2.0
Peter Wright,Essendon,0,13,0.0396,3,0.12,0.12,0.0,2.0
Matthew Johnson,Fremantle,0,17,0.0402,3,0.12,0.12,0.0,3.0
Sam Draper,Brisbane Lions,0,17,0.0355,3,0.11,0.11,0.0,2.0
Willem Duursma,West Coast,0,17,0.0368,3,0.11,0.11,0.0,2.0
Ned Moyle,Gold Coast,0,11,0.038,3,0.11,0.11,0.0,2.0
Deven Robertson,West Coast,0,4,0.0354,3,0.11,0.11,0.0,0.0
Lloyd Meek,Hawthorn,0,18,0.0369,3,0.11,0.11,0.0,3.0
Jai Serong,Sydney,0,17,0.0381,3,0.11,0.11,0.0,2.0
Ethan Read,Gold Coast,0,11,0.0352,3,0.11,0.11,0.0,2.0
Harvey Thomas,Greater Western Sydney,0,17,0.0381,3,0.11,0.11,0.0,2.0
Jeremy Howe,Collingwood,0,14,0.0339,3,0.1,0.1,0.0,2.0
Will Hayward,Carlton,0,17,0.0343,3,0.1,0.1,0.0,2.0
Joel Jeffrey,Gold Coast,0,17,0.0341,3,0.1,0.1,0.0,2.0
Toby Bedford,Greater Western Sydney,0,14,0.0329,3,0.1,0.1,0.0,2.0
Oisin Mullin,Geelong,0,18,0.0344,3,0.1,0.1,0.0,2.0
Stephen Coniglio,Greater Western Sydney,0,16,0.0343,3,0.1,0.1,0.0,2.0
Alex Neal-Bullen,Adelaide,0,17,0.0345,3,0.1,0.1,0.0,2.0
George Wardlaw,North Melbourne,0,13,0.029,3,0.09,0.09,0.0,1.0
Kieren Briggs,Greater Western Sydney,0,14,0.029,3,0.09,0.09,0.0,2.0
Mac Andrew,Gold Coast,0,18,0.0295,3,0.09,0.09,0.0,2.0
Finn Maginness,Hawthorn,0,5,0.0298,3,0.09,0.09,0.0,0.0
Rory Lobb,Western Bulldogs,0,15,0.0298,3,0.09,0.09,0.0,2.0
Jamie Elliott,Collingwood,0,11,0.0292,3,0.09,0.09,0.0,1.0
Sam Collins,Gold Coast,0,18,0.031,3,0.09,0.09,0.0,2.0
Levi Ashcroft,Brisbane Lions,0,18,0.0291,3,0.09,0.09,0.0,2.0
Seth Campbell,Richmond,0,18,0.0286,3,0.09,0.09,0.0,2.0
Tom De Koning,St Kilda,0,15,0.0262,3,0.08,0.08,0.0,2.0
Hayden McLean,Sydney,0,7,0.0278,3,0.08,0.08,0.0,1.0
Patrick Retschko,Richmond,0,13,0.0273,3,0.08,0.08,0.0,2.0
Tom Barrass,Hawthorn,0,14,0.0271,3,0.08,0.08,0.0,2.0
Aaron Cadman,Greater Western Sydney,0,13,0.0251,3,0.08,0.08,0.0,1.0
Karl Worner,Fremantle,0,18,0.0266,3,0.08,0.08,0.0,2.0
Callum Brown,Greater Western Sydney,0,13,0.0262,3,0.08,0.08,0.0,1.0
Willem Drew,Port Adelaide,0,18,0.0264,3,0.08,0.08,0.0,2.0
Sam Taylor,Greater Western Sydney,0,7,0.0255,3,0.08,0.08,0.0,0.0
Jhye Clark,Geelong,0,4,0.0266,3,0.08,0.08,0.0,0.0
Ben Keays,Adelaide,0,18,0.0246,3,0.07,0.07,0.0,2.0
Brayden Maynard,Collingwood,0,16,0.0224,3,0.07,0.07,0.0,2.0
Jake Riccardi,Greater Western Sydney,0,9,0.0242,3,0.07,0.07,0.0,1.0
Jake Melksham,Melbourne,0,6,0.024,3,0.07,0.07,0.0,1.0
Isaac Kako,Essendon,0,10,0.0234,3,0.07,0.07,0.0,1.0
Rhys Stanley,Geelong,0,1,0.0236,3,0.07,0.07,0.0,0.0
Changkuoth Jiath,Melbourne,0,11,0.0218,3,0.07,0.07,0.0,1.0
Mitch Owens,St Kilda,0,15,0.0217,3,0.07,0.07,0.0,2.0
Elliot Yeo,West Coast,0,16,0.0232,3,0.07,0.07,0.0,1.0
Neil Erasmus,Fremantle,0,18,0.022,3,0.07,0.07,0.0,2.0
Jake Lever,Melbourne,0,17,0.0237,3,0.07,0.07,0.0,2.0
Tom Blamires,North Melbourne,0,14,0.0188,3,0.06,0.06,0.0,1.0
Sam De Koning,Geelong,0,17,0.02,3,0.06,0.06,0.0,1.0
Conor McKenna,Brisbane Lions,0,12,0.0211,3,0.06,0.06,0.0,1.0
Cameron Zurhaar,North Melbourne,0,18,0.0214,3,0.06,0.06,0.0,2.0
Christian Salem,Melbourne,0,5,0.02,3,0.06,0.06,0.0,0.0
Patrick Lipinski,Collingwood,0,17,0.0211,3,0.06,0.06,0.0,2.0
Lachie Schultz,Collingwood,0,17,0.0214,3,0.06,0.06,0.0,1.0
Massimo DAmbrosio,Hawthorn,0,18,0.0208,3,0.06,0.06,0.0,2.0
Zeke Uwland,Gold Coast,0,15,0.0214,3,0.06,0.06,0.0,2.0
Oliver Henry,Geelong,0,17,0.0196,3,0.06,0.06,0.0,1.0
Steele Sidebottom,Collingwood,0,16,0.0187,3,0.06,0.06,0.0,1.0
Dyson Sharp,Essendon,0,10,0.0198,3,0.06,0.06,0.0,1.0
Matt Roberts,Sydney,0,14,0.0187,3,0.06,0.06,0.0,1.0
Jacob Hopper,Richmond,0,12,0.0165,3,0.05,0.05,0.0,1.0
James Rowbottom,Sydney,0,18,0.0155,3,0.05,0.05,0.0,1.0
Mattaes Phillipou,St Kilda,0,16,0.0165,3,0.05,0.05,0.0,1.0
Wil Powell,Gold Coast,0,16,0.0152,3,0.05,0.05,0.0,1.0
Sullivan Robey,Essendon,0,14,0.0171,3,0.05,0.05,0.0,1.0
Cam Rayner,Brisbane Lions,0,18,0.0182,3,0.05,0.05,0.0,1.0
Adam Cerra,Carlton,0,15,0.0162,3,0.05,0.05,0.0,1.0
Jack Lukosius,Port Adelaide,0,8,0.0163,3,0.05,0.05,0.0,0.0
Noah Mraz,Hawthorn,0,3,0.0152,3,0.05,0.05,0.0,0.0
Connor Rozee,Port Adelaide,0,2,0.0177,3,0.05,0.05,0.0,0.0
Nic Newman,Carlton,0,15,0.0157,3,0.05,0.05,0.0,1.0
Tom Powell,North Melbourne,0,8,0.0153,3,0.05,0.05,0.0,0.0
Lachie Jaques,Western Bulldogs,0,8,0.0165,3,0.05,0.05,0.0,0.0
Alex Pearce,Fremantle,0,16,0.017,3,0.05,0.05,0.0,1.0
Jake Soligo,Adelaide,0,16,0.0176,3,0.05,0.05,0.0,1.0
Elijah Hollands,Carlton,0,6,0.0166,3,0.05,0.05,0.0,0.0
Trent Rivers,Melbourne,0,11,0.0126,3,0.04,0.04,0.0,0.0
Brayden Cook,Adelaide,0,18,0.0137,3,0.04,0.04,0.0,1.0
Zach Reid,Essendon,0,18,0.0136,3,0.04,0.04,0.0,1.0
Jye Caldwell,Essendon,0,14,0.0117,3,0.04,0.04,0.0,1.0
Connor Budarick,Western Bulldogs,0,13,0.0123,3,0.04,0.04,0.0,1.0
Ned Long,Collingwood,0,16,0.0134,3,0.04,0.04,0.0,1.0
Jack Whitlock,Port Adelaide,0,18,0.0123,3,0.04,0.04,0.0,1.0
Koltyn Tholstrup,Melbourne,0,18,0.0132,3,0.04,0.04,0.0,1.0
Mason Redman,Essendon,0,11,0.0123,3,0.04,0.04,0.0,0.0
Brody Mihocek,Melbourne,0,10,0.0122,3,0.04,0.04,0.0,0.0
Blake Acres,Carlton,0,5,0.0142,3,0.04,0.04,0.0,0.0
Billy Wilson,Carlton,0,10,0.0122,3,0.04,0.04,0.0,0.0
Toby Nankervis,Richmond,0,7,0.0147,3,0.04,0.04,0.0,0.0
Jack Graham,West Coast,0,9,0.0139,3,0.04,0.04,0.0,0.0
Sam Lalor,Richmond,0,8,0.0132,3,0.04,0.04,0.0,0.0
Logan McDonald,Sydney,0,16,0.0119,3,0.04,0.04,0.0,1.0
Harry Himmelberg,Greater Western Sydney,0,18,0.0125,3,0.04,0.04,0.0,1.0
James Borlase,Adelaide,0,13,0.0148,3,0.04,0.04,0.0,1.0
Harry Perryman,Collingwood,0,14,0.0145,3,0.04,0.04,0.0,1.0
Marc Pittonet,Carlton,0,15,0.013,3,0.04,0.04,0.0,1.0
Jake Lloyd,Sydney,0,18,0.0149,3,0.04,0.04,0.0,1.0
Christian Moraes,Port Adelaide,0,8,0.009,3,0.03,0.03,0.0,0.0
Heath Chapman,Fremantle,0,18,0.0093,3,0.03,0.03,0.0,1.0
Jayden Laverde,Greater Western Sydney,0,16,0.0096,3,0.03,0.03,0.0,0.0
Rhylee West,Western Bulldogs,0,17,0.0087,3,0.03,0.03,0.0,0.0
Sam Cumming,Richmond,0,12,0.0088,3,0.03,0.03,0.0,0.0
Francis Evans,Carlton,0,16,0.0103,3,0.03,0.03,0.0,1.0
Jack Silvagni,St Kilda,0,18,0.0104,3,0.03,0.03,0.0,1.0
Daniel McStay,Collingwood,0,18,0.0099,3,0.03,0.03,0.0,1.0
Jobe Shanahan,West Coast,0,18,0.0089,3,0.03,0.03,0.0,1.0
Brennan Cox,Fremantle,0,15,0.0105,3,0.03,0.03,0.0,0.0
Mark Blicavs,Geelong,0,14,0.0099,3,0.03,0.03,0.0,0.0
Ned Reeves,Hawthorn,0,14,0.01,3,0.03,0.03,0.0,0.0
Jaspa Fletcher,Brisbane Lions,0,18,0.0098,3,0.03,0.03,0.0,1.0
Corey Wagner,Fremantle,0,12,0.0115,3,0.03,0.03,0.0,0.0
Sam Switkowski,Fremantle,0,18,0.0096,3,0.03,0.03,0.0,1.0
Isaiah Dudley,Fremantle,0,18,0.0094,3,0.03,0.03,0.0,1.0
Mason Wood,St Kilda,0,17,0.0101,3,0.03,0.03,0.0,1.0
Isaac Quaynor,Collingwood,0,16,0.0107,3,0.03,0.03,0.0,1.0
Joe Fonti,Greater Western Sydney,0,17,0.0084,3,0.03,0.03,0.0,0.0
Jack Scrimshaw,Hawthorn,0,6,0.0111,3,0.03,0.03,0.0,0.0
Oscar Allen,Brisbane Lions,0,7,0.0096,3,0.03,0.03,0.0,0.0
Charlie Edwards,Adelaide,0,2,0.0106,3,0.03,0.03,0.0,0.0
Keidean Coleman,Brisbane Lions,0,12,0.0085,3,0.03,0.03,0.0,0.0
Darcy Gardiner,Brisbane Lions,0,9,0.0087,3,0.03,0.03,0.0,0.0
Jordon Butts,Adelaide,0,9,0.0111,3,0.03,0.03,0.0,0.0
Arthur Jones,Western Bulldogs,0,13,0.0097,3,0.03,0.03,0.0,0.0
