Player,Team,Actual_Votes,Games_Played,Avg_Predicted_Per_Game,Remaining_Rounds,Projected_Remaining,Season_Total_Projected,Floor_Projection,Ceiling_Projection
Mitch Georgiades,Port Adelaide,0,19,0.1222,1,0.12,0.12,0.0,5.0
Oscar McDonald,Fremantle,0,7,0.1166,1,0.12,0.12,0.0,3.0
Rory Laird,Adelaide,0,15,0.1204,1,0.12,0.12,0.0,4.0
Malcolm Rosas,Sydney,0,16,0.1233,1,0.12,0.12,0.0,5.0
Joel Amartey,Sydney,0,15,0.1225,1,0.12,0.12,0.0,4.0
Tim Membrey,Collingwood,0,16,0.1169,1,0.12,0.12,0.0,4.0
Harry McKay,Carlton,0,18,0.1078,1,0.11,0.11,0.0,5.0
Nick Larkey,North Melbourne,0,20,0.1117,1,0.11,0.11,0.0,5.0
Colby McKercher,North Melbourne,0,20,0.1061,1,0.11,0.11,0.0,5.0
Harvey Langford,Melbourne,0,20,0.1069,1,0.11,0.11,0.0,5.0
Jack Macrae,St Kilda,0,10,0.106,1,0.11,0.11,0.0,3.0
Kane McAuliffe,Richmond,0,9,0.111,1,0.11,0.11,0.0,3.0
Will Setterfield,Essendon,0,8,0.1086,1,0.11,0.11,0.0,2.0
Bayley Fritsch,Melbourne,0,18,0.1136,1,0.11,0.11,0.0,5.0
Charlie Cameron,Brisbane Lions,0,20,0.1051,1,0.11,0.11,0.0,5.0
Daniel McStay,Collingwood,0,20,0.1052,1,0.11,0.11,0.0,5.0
Josh Dunkley,Brisbane Lions,0,20,0.1116,1,0.11,0.11,0.0,5.0
Tom Atkins,Geelong,0,20,0.1118,1,0.11,0.11,0.0,5.0
Paul Curtis,North Melbourne,0,17,0.109,1,0.11,0.11,0.0,5.0
Jack Ross,Richmond,0,16,0.1133,1,0.11,0.11,0.0,4.0
Kai Lohmann,Brisbane Lions,0,20,0.108,1,0.11,0.11,0.0,5.0
Michael Frederick,Fremantle,0,15,0.1107,1,0.11,0.11,0.0,4.0
Ollie Wines,Port Adelaide,0,16,0.111,1,0.11,0.11,0.0,4.0
Lawson Humphries,Geelong,0,19,0.1111,1,0.11,0.11,0.0,5.0
Gryan Miers,Geelong,0,12,0.1147,1,0.11,0.11,0.0,4.0
Bailey Williams (West Coast),West Coast,0,16,0.0977,1,0.1,0.1,0.0,4.0
Jordan Clark,Fremantle,0,20,0.1044,1,0.1,0.1,0.0,5.0
James Peatling,Adelaide,0,19,0.105,1,0.1,0.1,0.0,5.0
Mitch Lewis,Hawthorn,0,19,0.1032,1,0.1,0.1,0.0,4.0
Dan Houston,Collingwood,0,20,0.1006,1,0.1,0.1,0.0,5.0
Jy Simpkin,North Melbourne,0,20,0.0996,1,0.1,0.1,0.0,5.0
Esava Ratugolea,Port Adelaide,0,8,0.0995,1,0.1,0.1,0.0,3.0
James Worpel,Geelong,0,9,0.0954,1,0.1,0.1,0.0,3.0
Joe Richards,Port Adelaide,0,18,0.0993,1,0.1,0.1,0.0,4.0
Marcus Herbert,West Coast,0,7,0.0868,1,0.09,0.09,0.0,2.0
Darcy Wilson,St Kilda,0,19,0.0855,1,0.09,0.09,0.0,4.0
Brodie Kemp,Carlton,0,20,0.0857,1,0.09,0.09,0.0,4.0
Cooper Sharman,St Kilda,0,18,0.0924,1,0.09,0.09,0.0,4.0
Jack Crisp,Collingwood,0,20,0.0871,1,0.09,0.09,0.0,4.0
Charlie Comben,North Melbourne,0,19,0.0857,1,0.09,0.09,0.0,4.0
Tim English,Western Bulldogs,0,14,0.0944,1,0.09,0.09,0.0,3.0
Conor Nash,Hawthorn,0,10,0.0876,1,0.09,0.09,0.0,3.0
Bailey Williams (Western Bulldogs),Western Bulldogs,0,14,0.0917,1,0.09,0.09,0.0,3.0
Stephen Coniglio,Greater Western Sydney,0,18,0.0914,1,0.09,0.09,0.0,4.0
Peter Ladhams,Sydney,0,2,0.0805,1,0.08,0.08,0.0,0.0
Dylan Stephens,North Melbourne,0,20,0.0844,1,0.08,0.08,0.0,4.0
Caleb Windsor,Melbourne,0,17,0.0765,1,0.08,0.08,0.0,3.0
Matthew Johnson,Fremantle,0,19,0.0821,1,0.08,0.08,0.0,4.0
Dylan Moore,Hawthorn,0,19,0.0826,1,0.08,0.08,0.0,4.0
Jayden Short,Richmond,0,18,0.0783,1,0.08,0.08,0.0,4.0
Tanner Bruhn,Geelong,0,18,0.0806,1,0.08,0.08,0.0,4.0
Jarrod Witts,Gold Coast,0,12,0.0802,1,0.08,0.08,0.0,3.0
Jack Higgins,St Kilda,0,14,0.0824,1,0.08,0.08,0.0,3.0
Nick Bryan,Essendon,0,11,0.0835,1,0.08,0.08,0.0,3.0
Hayden Young,Fremantle,0,11,0.0804,1,0.08,0.08,0.0,3.0
Peter Wright,Essendon,0,15,0.08,1,0.08,0.08,0.0,3.0
Jack Darling,North Melbourne,0,19,0.0662,1,0.07,0.07,0.0,3.0
Daniel Rioli,Gold Coast,0,17,0.0728,1,0.07,0.07,0.0,3.0
Reuben Ginbey,West Coast,0,13,0.0699,1,0.07,0.07,0.0,3.0
Elijah Tsatas,Essendon,0,6,0.0662,1,0.07,0.07,0.0,2.0
Sam Darcy,Western Bulldogs,0,6,0.0743,1,0.07,0.07,0.0,2.0
Matt Carroll,Carlton,0,10,0.0698,1,0.07,0.07,0.0,3.0
Bailey Humphrey,Gold Coast,0,17,0.0662,1,0.07,0.07,0.0,3.0
Ben Ainsworth,Carlton,0,20,0.0672,1,0.07,0.07,0.0,4.0
Oliver Florent,Carlton,0,20,0.0677,1,0.07,0.07,0.0,4.0
Darcy Byrne-Jones,Port Adelaide,0,20,0.0615,1,0.06,0.06,0.0,3.0
Ed Langdon,Melbourne,0,20,0.0588,1,0.06,0.06,0.0,3.0
Tom McCartin,Sydney,0,17,0.0578,1,0.06,0.06,0.0,3.0
Tom Stewart,Geelong,0,18,0.0551,1,0.06,0.06,0.0,3.0
Luke Ryan,Fremantle,0,19,0.0561,1,0.06,0.06,0.0,3.0
Cam Mackenzie,Hawthorn,0,18,0.0609,1,0.06,0.06,0.0,3.0
Phoenix Gothard,Greater Western Sydney,0,16,0.0568,1,0.06,0.06,0.0,3.0
Jordon Sweet,Port Adelaide,0,19,0.0597,1,0.06,0.06,0.0,3.0
Callum Mills,Sydney,0,19,0.0624,1,0.06,0.06,0.0,3.0
Kane Farrell,Port Adelaide,0,13,0.0573,1,0.06,0.06,0.0,3.0
Lachlan McAndrew,Adelaide,0,20,0.0513,1,0.05,0.05,0.0,3.0
James Rowbottom,Sydney,0,20,0.0516,1,0.05,0.05,0.0,3.0
Finn OSullivan,North Melbourne,0,16,0.0466,1,0.05,0.05,0.0,3.0
Angus Sheldrick,Sydney,0,17,0.0519,1,0.05,0.05,0.0,3.0
Riley Bice,Sydney,0,18,0.0492,1,0.05,0.05,0.0,2.0
Tom McCarthy,West Coast,0,19,0.0512,1,0.05,0.05,0.0,3.0
Ryan Lester,Brisbane Lions,0,16,0.0468,1,0.05,0.05,0.0,3.0
Tom De Koning,St Kilda,0,17,0.0454,1,0.05,0.05,0.0,3.0
Alex Davies,Gold Coast,0,6,0.0461,1,0.05,0.05,0.0,1.0
Matthew Jefferson,Melbourne,0,13,0.0512,1,0.05,0.05,0.0,2.0
Karl Amon,Hawthorn,0,15,0.053,1,0.05,0.05,0.0,3.0
Daniel Curtin,Adelaide,0,13,0.0464,1,0.05,0.05,0.0,2.0
Josh Battle,Hawthorn,0,18,0.052,1,0.05,0.05,0.0,3.0
Billy Dowling,Adelaide,0,2,0.054,1,0.05,0.05,0.0,0.0
Will Hayward,Carlton,0,19,0.037,1,0.04,0.04,0.0,2.0
Jase Burgoyne,Port Adelaide,0,20,0.0424,1,0.04,0.04,0.0,3.0
Daniel Turner,Melbourne,0,16,0.0405,1,0.04,0.04,0.0,2.0
Josh Worrell,Adelaide,0,19,0.0418,1,0.04,0.04,0.0,2.0
Lloyd Meek,Hawthorn,0,20,0.0376,1,0.04,0.04,0.0,3.0
Connor Idun,Greater Western Sydney,0,20,0.0395,1,0.04,0.04,0.0,3.0
Mabior Chol,Hawthorn,0,15,0.0431,1,0.04,0.04,0.0,2.0
Milan Murdock,West Coast,0,17,0.0422,1,0.04,0.04,0.0,2.0
Marcus Windhager,St Kilda,0,20,0.0422,1,0.04,0.04,0.0,3.0
Ben Long,Gold Coast,0,18,0.0401,1,0.04,0.04,0.0,2.0
Nick Madden,Greater Western Sydney,0,6,0.0363,1,0.04,0.04,0.0,1.0
Sam Flanders,St Kilda,0,12,0.0427,1,0.04,0.04,0.0,2.0
Jai Serong,Sydney,0,19,0.0306,1,0.03,0.03,0.0,2.0
Alex Neal-Bullen,Adelaide,0,19,0.0304,1,0.03,0.03,0.0,2.0
Harvey Thomas,Greater Western Sydney,0,19,0.0332,1,0.03,0.03,0.0,2.0
Sam Draper,Brisbane Lions,0,19,0.0319,1,0.03,0.03,0.0,2.0
Ned Moyle,Gold Coast,0,13,0.0319,1,0.03,0.03,0.0,2.0
Oisin Mullin,Geelong,0,20,0.032,1,0.03,0.03,0.0,2.0
Elliot Yeo,West Coast,0,18,0.0252,1,0.03,0.03,0.0,2.0
Sam De Koning,Geelong,0,17,0.0264,1,0.03,0.03,0.0,2.0
George Wardlaw,North Melbourne,0,13,0.0329,1,0.03,0.03,0.0,2.0
Jeremy Howe,Collingwood,0,16,0.0308,1,0.03,0.03,0.0,2.0
Sam Collins,Gold Coast,0,20,0.0279,1,0.03,0.03,0.0,2.0
Willem Duursma,West Coast,0,19,0.0332,1,0.03,0.03,0.0,2.0
Nathan ODriscoll,Fremantle,0,13,0.0305,1,0.03,0.03,0.0,2.0
Mac Andrew,Gold Coast,0,20,0.0272,1,0.03,0.03,0.0,2.0
Toby Bedford,Greater Western Sydney,0,16,0.0304,1,0.03,0.03,0.0,2.0
Toby Nankervis,Richmond,0,9,0.0284,1,0.03,0.03,0.0,1.0
Sam Lalor,Richmond,0,10,0.029,1,0.03,0.03,0.0,1.0
Logan McDonald,Sydney,0,18,0.0262,1,0.03,0.03,0.0,2.0
Ethan Read,Gold Coast,0,12,0.0333,1,0.03,0.03,0.0,2.0
Joel Jeffrey,Gold Coast,0,19,0.0291,1,0.03,0.03,0.0,2.0
Rhys Stanley,Geelong,0,1,0.0309,1,0.03,0.03,0.0,0.0
Deven Robertson,West Coast,0,4,0.0337,1,0.03,0.03,0.0,0.0
Harry Morrison,Hawthorn,0,10,0.0302,1,0.03,0.03,0.0,1.0
Jake Melksham,Melbourne,0,6,0.0282,1,0.03,0.03,0.0,1.0
Finn Maginness,Hawthorn,0,6,0.0275,1,0.03,0.03,0.0,1.0
Jamie Elliott,Collingwood,0,11,0.0295,1,0.03,0.03,0.0,1.0
Patrick Retschko,Richmond,0,15,0.0311,1,0.03,0.03,0.0,2.0
Levi Ashcroft,Brisbane Lions,0,20,0.0258,1,0.03,0.03,0.0,2.0
Oliver Henry,Geelong,0,19,0.0304,1,0.03,0.03,0.0,2.0
Lachie Schultz,Collingwood,0,18,0.0212,1,0.02,0.02,0.0,1.0
Wil Powell,Gold Coast,0,18,0.0152,1,0.02,0.02,0.0,1.0
Cam Rayner,Brisbane Lions,0,20,0.0191,1,0.02,0.02,0.0,2.0
Zeke Uwland,Gold Coast,0,16,0.0232,1,0.02,0.02,0.0,2.0
Mitch Owens,St Kilda,0,17,0.0218,1,0.02,0.02,0.0,2.0
Jake Soligo,Adelaide,0,18,0.0202,1,0.02,0.02,0.0,2.0
Rory Lobb,Western Bulldogs,0,17,0.0212,1,0.02,0.02,0.0,2.0
Massimo DAmbrosio,Hawthorn,0,20,0.0203,1,0.02,0.02,0.0,2.0
Neil Erasmus,Fremantle,0,20,0.0204,1,0.02,0.02,0.0,2.0
Willem Drew,Port Adelaide,0,20,0.0227,1,0.02,0.02,0.0,2.0
Seth Campbell,Richmond,0,20,0.0225,1,0.02,0.02,0.0,2.0
Steele Sidebottom,Collingwood,0,18,0.0243,1,0.02,0.02,0.0,2.0
Tom Barrass,Hawthorn,0,16,0.0224,1,0.02,0.02,0.0,2.0
Jake Lever,Melbourne,0,19,0.0189,1,0.02,0.02,0.0,2.0
Ben Keays,Adelaide,0,20,0.0235,1,0.02,0.02,0.0,2.0
Brayden Maynard,Collingwood,0,17,0.0208,1,0.02,0.02,0.0,2.0
Kieren Briggs,Greater Western Sydney,0,15,0.0237,1,0.02,0.02,0.0,2.0
Jack Lukosius,Port Adelaide,0,8,0.0154,1,0.02,0.02,0.0,0.0
Lachie Jaques,Western Bulldogs,0,8,0.0181,1,0.02,0.02,0.0,0.0
Dyson Sharp,Essendon,0,12,0.0166,1,0.02,0.02,0.0,1.0
Jack Graham,West Coast,0,10,0.016,1,0.02,0.02,0.0,0.0
Matt Roberts,Sydney,0,16,0.0157,1,0.02,0.02,0.0,1.0
Mattaes Phillipou,St Kilda,0,18,0.0215,1,0.02,0.02,0.0,2.0
Isaac Kako,Essendon,0,12,0.0218,1,0.02,0.02,0.0,1.0
Trent Rivers,Melbourne,0,13,0.0228,1,0.02,0.02,0.0,1.0
Cameron Zurhaar,North Melbourne,0,20,0.0193,1,0.02,0.02,0.0,2.0
Patrick Lipinski,Collingwood,0,19,0.0206,1,0.02,0.02,0.0,2.0
James Borlase,Adelaide,0,15,0.0151,1,0.02,0.02,0.0,1.0
Hayden McLean,Sydney,0,9,0.0214,1,0.02,0.02,0.0,1.0
Tom Blamires,North Melbourne,0,15,0.0157,1,0.02,0.02,0.0,1.0
Changkuoth Jiath,Melbourne,0,12,0.0177,1,0.02,0.02,0.0,1.0
Sullivan Robey,Essendon,0,15,0.0152,1,0.02,0.02,0.0,1.0
Jaspa Fletcher,Brisbane Lions,0,20,0.0165,1,0.02,0.02,0.0,1.0
Elijah Hollands,Carlton,0,6,0.018,1,0.02,0.02,0.0,0.0
Connor Rozee,Port Adelaide,0,2,0.0195,1,0.02,0.02,0.0,0.0
Christian Salem,Melbourne,0,6,0.0161,1,0.02,0.02,0.0,0.0
Jhye Clark,Geelong,0,6,0.0192,1,0.02,0.02,0.0,0.0
Sam Taylor,Greater Western Sydney,0,9,0.0215,1,0.02,0.02,0.0,1.0
Tom Lynch,Richmond,0,12,0.0197,1,0.02,0.02,0.0,1.0
Conor McKenna,Brisbane Lions,0,14,0.0163,1,0.02,0.02,0.0,1.0
Callum Brown,Greater Western Sydney,0,15,0.021,1,0.02,0.02,0.0,1.0
Jake Riccardi,Greater Western Sydney,0,9,0.023,1,0.02,0.02,0.0,1.0
Aaron Cadman,Greater Western Sydney,0,15,0.0232,1,0.02,0.02,0.0,1.0
Alex Pearce,Fremantle,0,18,0.0169,1,0.02,0.02,0.0,1.0
Henry Hustwaite,Hawthorn,0,1,0.0053,1,0.01,0.01,0.0,0.0
Ned Long,Collingwood,0,18,0.014,1,0.01,0.01,0.0,1.0
Jake Lloyd,Sydney,0,20,0.0125,1,0.01,0.01,0.0,1.0
Jack Whitlock,Port Adelaide,0,20,0.0124,1,0.01,0.01,0.0,1.0
Brayden Cook,Adelaide,0,19,0.0116,1,0.01,0.01,0.0,1.0
Connor OSullivan,Geelong,0,20,0.0097,1,0.01,0.01,0.0,1.0
Francis Evans,Carlton,0,18,0.0106,1,0.01,0.01,0.0,1.0
Sam Switkowski,Fremantle,0,20,0.0095,1,0.01,0.01,0.0,1.0
Jobe Shanahan,West Coast,0,20,0.009,1,0.01,0.01,0.0,1.0
Jacob Hopper,Richmond,0,12,0.0149,1,0.01,0.01,0.0,1.0
Jayden Laverde,Greater Western Sydney,0,18,0.01,1,0.01,0.01,0.0,1.0
Jye Caldwell,Essendon,0,14,0.0122,1,0.01,0.01,0.0,1.0
Heath Chapman,Fremantle,0,20,0.0085,1,0.01,0.01,0.0,1.0
Darcy Fort,Brisbane Lions,0,19,0.0073,1,0.01,0.01,0.0,0.0
Corey Wagner,Fremantle,0,13,0.0107,1,0.01,0.01,0.0,0.0
Bruce Reville,Brisbane Lions,0,18,0.008,1,0.01,0.01,0.0,0.0
Isaac Quaynor,Collingwood,0,18,0.0112,1,0.01,0.01,0.0,1.0
Mason Wood,St Kilda,0,19,0.0108,1,0.01,0.01,0.0,1.0
Jack Silvagni,St Kilda,0,20,0.0103,1,0.01,0.01,0.0,1.0
Buku Khamis,Western Bulldogs,0,20,0.0069,1,0.01,0.01,0.0,0.0
Harry Himmelberg,Greater Western Sydney,0,20,0.0101,1,0.01,0.01,0.0,1.0
Rhylee West,Western Bulldogs,0,19,0.0082,1,0.01,0.01,0.0,0.0
Connor Budarick,Western Bulldogs,0,13,0.0119,1,0.01,0.01,0.0,1.0
Nick Haynes,Carlton,0,16,0.0095,1,0.01,0.01,0.0,0.0
Mark Blicavs,Geelong,0,16,0.0091,1,0.01,0.01,0.0,0.0
Ned Reeves,Hawthorn,0,14,0.0102,1,0.01,0.01,0.0,0.0
Brennan Cox,Fremantle,0,15,0.0109,1,0.01,0.01,0.0,1.0
Mason Redman,Essendon,0,13,0.0093,1,0.01,0.01,0.0,0.0
Isaiah Dudley,Fremantle,0,20,0.0083,1,0.01,0.01,0.0,1.0
Lachlan Bramble,Western Bulldogs,0,20,0.0061,1,0.01,0.01,0.0,0.0
Edward Allan,Collingwood,0,15,0.0139,1,0.01,0.01,0.0,1.0
Nic Newman,Carlton,0,16,0.0135,1,0.01,0.01,0.0,1.0
Koltyn Tholstrup,Melbourne,0,20,0.0109,1,0.01,0.01,0.0,1.0
Harry Perryman,Collingwood,0,16,0.013,1,0.01,0.01,0.0,1.0
Marc Pittonet,Carlton,0,17,0.0138,1,0.01,0.01,0.0,1.0
Adam Cerra,Carlton,0,17,0.014,1,0.01,0.01,0.0,1.0
Zach Reid,Essendon,0,20,0.0115,1,0.01,0.01,0.0,1.0
Michael Sellwood,Western Bulldogs,0,20,0.0065,1,0.01,0.01,0.0,0.0
