Player,Team,Actual_Votes,Games_Played,Avg_Predicted_Per_Game,Remaining_Rounds,Projected_Remaining,Season_Total_Projected,Floor_Projection,Ceiling_Projection
Brodie Grundy,Sydney,0,16,0.5946,4,2.38,2.38,4.0,15.0
Sam Walsh,Carlton,0,17,0.5951,4,2.38,2.38,5.0,16.0
Luke Davies-Uniacke,North Melbourne,0,17,0.586,4,2.34,2.34,5.0,15.0
Max Gawn,Melbourne,0,17,0.5799,4,2.32,2.32,5.0,15.0
Toby Greene,Greater Western Sydney,0,17,0.5779,4,2.31,2.31,5.0,16.0
Zac Bailey,Brisbane Lions,0,16,0.5757,4,2.3,2.3,5.0,14.0
Charlie Curnow,Sydney,0,16,0.5534,4,2.21,2.21,3.0,15.0
Jack Gunston,Hawthorn,0,11,0.547,4,2.19,2.19,2.0,10.0
Chad Warner,Sydney,0,17,0.5146,4,2.06,2.06,4.0,14.0
George Hewett,Carlton,0,13,0.5115,4,2.05,2.05,2.0,11.0
Noah Anderson,Gold Coast,0,16,0.4981,4,1.99,1.99,3.0,13.0
Justin McInerney,Sydney,0,13,0.4846,4,1.94,1.94,2.0,11.0
Murphy Reid,Fremantle,0,17,0.4581,4,1.83,1.83,3.0,13.0
Jacob van Rooyen,Melbourne,0,17,0.4357,4,1.74,1.74,3.0,12.0
Shaun Mannagh,Geelong,0,17,0.4258,4,1.7,1.7,2.0,12.0
Sam Berry,Adelaide,0,17,0.4184,4,1.67,1.67,3.0,12.0
Joel Fitzgerald,Melbourne,0,4,0.3862,4,1.54,1.54,0.0,4.0
Jake Stringer,Greater Western Sydney,0,17,0.3668,4,1.47,1.47,2.0,11.0
Tim Taranto,Richmond,0,15,0.3668,4,1.47,1.47,2.0,9.0
Darcy Parish,Essendon,0,14,0.3663,4,1.47,1.47,1.0,10.0
Max Hall,St Kilda,0,17,0.365,4,1.46,1.46,2.0,11.0
Wayne Milera,Adelaide,0,15,0.3638,4,1.46,1.46,1.0,10.0
Josh Treacy,Fremantle,0,17,0.3536,4,1.41,1.41,2.0,11.0
Matthew Kennedy,Western Bulldogs,0,17,0.3474,4,1.39,1.39,2.0,11.0
Caleb Daniel,North Melbourne,0,17,0.3306,4,1.32,1.32,1.0,11.0
Matt Rowell,Gold Coast,0,12,0.3245,4,1.3,1.3,0.0,8.0
Jack Steele,Melbourne,0,17,0.3262,4,1.3,1.3,2.0,10.0
Tom Liberatore,Western Bulldogs,0,7,0.3175,4,1.27,1.27,0.0,5.0
Errol Gulden,Sydney,0,5,0.315,4,1.26,1.26,0.0,4.0
Nick Blakey,Sydney,0,17,0.3119,4,1.25,1.25,1.0,10.0
Rowan Marshall,St Kilda,0,16,0.3075,4,1.23,1.23,1.0,9.0
Scott Pendlebury,Collingwood,0,12,0.2948,4,1.18,1.18,0.0,8.0
Jagga Smith,Carlton,0,17,0.288,4,1.15,1.15,1.0,9.0
Archie Roberts,Essendon,0,15,0.285,4,1.14,1.14,0.0,8.0
Josh Rachele,Adelaide,0,17,0.284,4,1.14,1.14,1.0,9.0
John Noble,Gold Coast,0,17,0.2818,4,1.13,1.13,1.0,9.0
Will Day,Hawthorn,0,6,0.2792,4,1.12,1.12,0.0,4.0
Jordan de Goey,Collingwood,0,16,0.2797,4,1.12,1.12,1.0,9.0
Jye Amiss,Fremantle,0,17,0.2812,4,1.12,1.12,1.0,9.0
Tim Kelly,West Coast,0,15,0.277,4,1.11,1.11,1.0,8.0
Jeremy Cameron,Geelong,0,16,0.2655,4,1.06,1.06,0.0,9.0
Nick Watson,Hawthorn,0,15,0.2516,4,1.01,1.01,1.0,7.0
Mark Keane,Adelaide,0,4,0.2504,4,1.0,1.0,0.0,3.0
Liam Ryan,St Kilda,0,12,0.2476,4,0.99,0.99,0.0,6.0
Tristan Xerri,North Melbourne,0,13,0.2445,4,0.98,0.98,0.0,7.0
Connor Macdonald,Hawthorn,0,17,0.2439,4,0.98,0.98,0.0,8.0
Taylor Walker,Adelaide,0,12,0.2382,4,0.95,0.95,0.0,6.0
Hugh McCluggage,Brisbane Lions,0,10,0.2351,4,0.94,0.94,0.0,6.0
Zach Merrett,Essendon,0,17,0.2344,4,0.94,0.94,1.0,7.0
Lachie Ash,Greater Western Sydney,0,17,0.225,4,0.9,0.9,1.0,7.0
Aaron Naughton,Western Bulldogs,0,17,0.2203,4,0.88,0.88,0.0,8.0
Logan Morris,Brisbane Lions,0,16,0.2148,4,0.86,0.86,0.0,7.0
Callum Wilkie,St Kilda,0,17,0.2158,4,0.86,0.86,0.0,7.0
Josh Daicos,Collingwood,0,17,0.2154,4,0.86,0.86,0.0,7.0
Touk Miller,Gold Coast,0,17,0.2019,4,0.81,0.81,0.0,7.0
Ryley Sanders,Western Bulldogs,0,15,0.2022,4,0.81,0.81,0.0,6.0
Bailey Dale,Western Bulldogs,0,17,0.2,4,0.8,0.8,1.0,7.0
Brent Daniels,Greater Western Sydney,0,10,0.2001,4,0.8,0.8,0.0,5.0
Patrick Voss,Fremantle,0,16,0.1952,4,0.78,0.78,0.0,6.0
Will Setterfield,Essendon,0,6,0.1884,4,0.75,0.75,0.0,3.0
Jack Sinclair,St Kilda,0,15,0.1878,4,0.75,0.75,0.0,6.0
Joel Freijah,Western Bulldogs,0,17,0.188,4,0.75,0.75,0.0,7.0
Ben King,Gold Coast,0,17,0.1768,4,0.71,0.71,0.0,6.0
Jack Ginnivan,Hawthorn,0,17,0.1787,4,0.71,0.71,0.0,6.0
Malcolm Rosas,Sydney,0,13,0.1697,4,0.68,0.68,0.0,5.0
Jake Waterman,West Coast,0,17,0.1689,4,0.68,0.68,0.0,6.0
Darcy Cameron,Collingwood,0,16,0.1692,4,0.68,0.68,0.0,6.0
Sam Durham,Essendon,0,16,0.1653,4,0.66,0.66,0.0,6.0
Jarrod Berry,Brisbane Lions,0,12,0.1637,4,0.65,0.65,0.0,5.0
Darcy Wilmot,Brisbane Lions,0,17,0.1612,4,0.64,0.64,0.0,6.0
Patrick Dangerfield,Geelong,0,13,0.1599,4,0.64,0.64,0.0,5.0
Bradley Hill,St Kilda,0,17,0.1564,4,0.63,0.63,0.0,6.0
Noah Balta,Richmond,0,16,0.1575,4,0.63,0.63,0.0,6.0
Josh Ward,Hawthorn,0,17,0.1535,4,0.61,0.61,0.0,6.0
Aliir Aliir,Port Adelaide,0,17,0.1515,4,0.61,0.61,0.0,6.0
Kade Chandler,Melbourne,0,17,0.1515,4,0.61,0.61,0.0,6.0
Blake Hardwick,Hawthorn,0,17,0.1484,4,0.59,0.59,0.0,5.0
Bodhi Uwland,Gold Coast,0,17,0.1465,4,0.59,0.59,0.0,6.0
Tom Papley,Sydney,0,12,0.1462,4,0.58,0.58,0.0,4.0
Darcy Fogarty,Adelaide,0,11,0.1416,4,0.57,0.57,0.0,4.0
Dayne Zorko,Brisbane Lions,0,8,0.1431,4,0.57,0.57,0.0,3.0
Luke Parker,North Melbourne,0,17,0.1407,4,0.56,0.56,0.0,5.0
Nick Larkey,North Melbourne,0,17,0.137,4,0.55,0.55,0.0,5.0
James Peatling,Adelaide,0,17,0.1365,4,0.55,0.55,0.0,5.0
Jake Bowey,Melbourne,0,9,0.1368,4,0.55,0.55,0.0,3.0
Kane McAuliffe,Richmond,0,8,0.129,4,0.52,0.52,0.0,3.0
Mitch Georgiades,Port Adelaide,0,17,0.1271,4,0.51,0.51,0.0,5.0
Conor Nash,Hawthorn,0,10,0.124,4,0.5,0.5,0.0,3.0
Lawson Humphries,Geelong,0,16,0.1259,4,0.5,0.5,0.0,5.0
Hayden Young,Fremantle,0,9,0.1246,4,0.5,0.5,0.0,3.0
James Sicily,Hawthorn,0,16,0.1231,4,0.49,0.49,0.0,5.0
Paul Curtis,North Melbourne,0,14,0.122,4,0.49,0.49,0.0,4.0
Bayley Fritsch,Melbourne,0,15,0.1237,4,0.49,0.49,0.0,4.0
Harry McKay,Carlton,0,16,0.1203,4,0.48,0.48,0.0,5.0
Peter Ladhams,Sydney,0,2,0.1176,4,0.47,0.47,0.0,1.0
Lachie Whitfield,Greater Western Sydney,0,15,0.1174,4,0.47,0.47,0.0,4.0
Jarman Impey,Hawthorn,0,15,0.1179,4,0.47,0.47,0.0,4.0
Harvey Langford,Melbourne,0,17,0.1187,4,0.47,0.47,0.0,5.0
Cooper Trembath,North Melbourne,0,17,0.1138,4,0.46,0.46,0.0,5.0
Joel Amartey,Sydney,0,15,0.1154,4,0.46,0.46,0.0,4.0
Jack Higgins,St Kilda,0,11,0.113,4,0.45,0.45,0.0,3.0
Jordan Clark,Fremantle,0,17,0.1129,4,0.45,0.45,0.0,5.0
Charlie Cameron,Brisbane Lions,0,17,0.1137,4,0.45,0.45,0.0,5.0
Ollie Wines,Port Adelaide,0,13,0.1119,4,0.45,0.45,0.0,4.0
Michael Frederick,Fremantle,0,12,0.1121,4,0.45,0.45,0.0,3.0
Tom Atkins,Geelong,0,17,0.1071,4,0.43,0.43,0.0,4.0
Colby McKercher,North Melbourne,0,17,0.1038,4,0.42,0.42,0.0,4.0
Jack Ross,Richmond,0,14,0.1047,4,0.42,0.42,0.0,4.0
Jack Macrae,St Kilda,0,10,0.1049,4,0.42,0.42,0.0,3.0
Tim Membrey,Collingwood,0,13,0.1056,4,0.42,0.42,0.0,3.0
Rory Laird,Adelaide,0,15,0.1019,4,0.41,0.41,0.0,4.0
James Worpel,Geelong,0,6,0.0999,4,0.4,0.4,0.0,2.0
Elijah Tsatas,Essendon,0,6,0.0976,4,0.39,0.39,0.0,2.0
Dan Houston,Collingwood,0,17,0.096,4,0.38,0.38,0.0,4.0
Shannon Neale,Geelong,0,17,0.0944,4,0.38,0.38,0.0,4.0
Caleb Windsor,Melbourne,0,15,0.091,4,0.36,0.36,0.0,4.0
Dylan Stephens,North Melbourne,0,17,0.0901,4,0.36,0.36,0.0,4.0
Jy Simpkin,North Melbourne,0,17,0.0889,4,0.36,0.36,0.0,4.0
Cam Mackenzie,Hawthorn,0,15,0.0864,4,0.35,0.35,0.0,3.0
Charlie Comben,North Melbourne,0,16,0.0847,4,0.34,0.34,0.0,4.0
Jayden Short,Richmond,0,15,0.0847,4,0.34,0.34,0.0,3.0
Bailey Humphrey,Gold Coast,0,14,0.0844,4,0.34,0.34,0.0,3.0
Marcus Windhager,St Kilda,0,17,0.0792,4,0.32,0.32,0.0,3.0
Daniel Rioli,Gold Coast,0,14,0.0769,4,0.31,0.31,0.0,3.0
Dylan Moore,Hawthorn,0,16,0.0771,4,0.31,0.31,0.0,3.0
Jack Darling,North Melbourne,0,16,0.0755,4,0.3,0.3,0.0,3.0
Sam Darcy,Western Bulldogs,0,6,0.0754,4,0.3,0.3,0.0,2.0
Kai Lohmann,Brisbane Lions,0,17,0.0739,4,0.3,0.3,0.0,3.0
Jack Crisp,Collingwood,0,17,0.0758,4,0.3,0.3,0.0,3.0
Angus Sheldrick,Sydney,0,16,0.074,4,0.3,0.3,0.0,3.0
Deven Robertson,West Coast,0,4,0.0713,4,0.29,0.29,0.0,1.0
Esava Ratugolea,Port Adelaide,0,8,0.0717,4,0.29,0.29,0.0,3.0
Tanner Bruhn,Geelong,0,16,0.0733,4,0.29,0.29,0.0,3.0
Darcy Wilson,St Kilda,0,16,0.0711,4,0.28,0.28,0.0,3.0
Cooper Sharman,St Kilda,0,17,0.0664,4,0.27,0.27,0.0,3.0
Riley Thilthorpe,Adelaide,0,14,0.0672,4,0.27,0.27,0.0,3.0
Kane Farrell,Port Adelaide,0,13,0.0663,4,0.27,0.27,0.0,3.0
Ben Ainsworth,Carlton,0,17,0.0643,4,0.26,0.26,0.0,3.0
Reuben Ginbey,West Coast,0,13,0.0638,4,0.26,0.26,0.0,3.0
Josh Dunkley,Brisbane Lions,0,17,0.0623,4,0.25,0.25,0.0,3.0
Phoenix Gothard,Greater Western Sydney,0,16,0.0593,4,0.24,0.24,0.0,3.0
Milan Murdock,West Coast,0,14,0.0598,4,0.24,0.24,0.0,2.0
Finn OSullivan,North Melbourne,0,13,0.059,4,0.24,0.24,0.0,2.0
Luke Ryan,Fremantle,0,16,0.0578,4,0.23,0.23,0.0,3.0
Callum Mills,Sydney,0,16,0.0569,4,0.23,0.23,0.0,3.0
Riley Bice,Sydney,0,15,0.0575,4,0.23,0.23,0.0,2.0
Tim English,Western Bulldogs,0,11,0.0556,4,0.22,0.22,0.0,2.0
Tom McCarthy,West Coast,0,16,0.0526,4,0.21,0.21,0.0,3.0
Ben Long,Gold Coast,0,15,0.0529,4,0.21,0.21,0.0,2.0
Bailey Williams (West Coast),West Coast,0,13,0.0533,4,0.21,0.21,0.0,2.0
Sam Flanders,St Kilda,0,12,0.0524,4,0.21,0.21,0.0,2.0
Darcy Byrne-Jones,Port Adelaide,0,17,0.052,4,0.21,0.21,0.0,3.0
Jordon Sweet,Port Adelaide,0,16,0.0533,4,0.21,0.21,0.0,3.0
Jarrod Witts,Gold Coast,0,12,0.052,4,0.21,0.21,0.0,3.0
Ed Langdon,Melbourne,0,17,0.0535,4,0.21,0.21,0.0,3.0
Matt Carroll,Carlton,0,10,0.0493,4,0.2,0.2,0.0,2.0
Willem Duursma,West Coast,0,16,0.0493,4,0.2,0.2,0.0,3.0
Tom Stewart,Geelong,0,15,0.0509,4,0.2,0.2,0.0,2.0
Mabior Chol,Hawthorn,0,12,0.0498,4,0.2,0.2,0.0,2.0
Tom McCartin,Sydney,0,14,0.0492,4,0.2,0.2,0.0,2.0
Alex Davies,Gold Coast,0,6,0.048,4,0.19,0.19,0.0,1.0
Levi Ashcroft,Brisbane Lions,0,17,0.0478,4,0.19,0.19,0.0,3.0
Bailey Williams (Western Bulldogs),Western Bulldogs,0,11,0.0468,4,0.19,0.19,0.0,2.0
Oliver Florent,Carlton,0,17,0.0482,4,0.19,0.19,0.0,3.0
Toby Bedford,Greater Western Sydney,0,13,0.0445,4,0.18,0.18,0.0,2.0
Karl Amon,Hawthorn,0,15,0.0441,4,0.18,0.18,0.0,2.0
Jase Burgoyne,Port Adelaide,0,17,0.0446,4,0.18,0.18,0.0,2.0
George Wardlaw,North Melbourne,0,13,0.0429,4,0.17,0.17,0.0,2.0
Harvey Thomas,Greater Western Sydney,0,17,0.0419,4,0.17,0.17,0.0,2.0
Daniel Curtin,Adelaide,0,10,0.0437,4,0.17,0.17,0.0,2.0
Stephen Coniglio,Greater Western Sydney,0,15,0.0432,4,0.17,0.17,0.0,2.0
Willem Drew,Port Adelaide,0,17,0.0408,4,0.16,0.16,0.0,2.0
Sam Draper,Brisbane Lions,0,16,0.0407,4,0.16,0.16,0.0,2.0
Josh Battle,Hawthorn,0,15,0.0391,4,0.16,0.16,0.0,2.0
Josh Worrell,Adelaide,0,16,0.0373,4,0.15,0.15,0.0,2.0
Ryan Lester,Brisbane Lions,0,13,0.0367,4,0.15,0.15,0.0,2.0
Matthew Johnson,Fremantle,0,16,0.0366,4,0.15,0.15,0.0,2.0
Joe Richards,Port Adelaide,0,17,0.0366,4,0.15,0.15,0.0,2.0
Jai Serong,Sydney,0,16,0.0378,4,0.15,0.15,0.0,2.0
Joel Jeffrey,Gold Coast,0,16,0.0372,4,0.15,0.15,0.0,2.0
Oliver Dempsey,Geelong,0,17,0.0385,4,0.15,0.15,0.0,2.0
Seth Campbell,Richmond,0,17,0.0345,4,0.14,0.14,0.0,2.0
Elliot Yeo,West Coast,0,15,0.0361,4,0.14,0.14,0.0,2.0
Daniel Turner,Melbourne,0,15,0.0339,4,0.14,0.14,0.0,2.0
Lachlan McAndrew,Adelaide,0,17,0.0313,4,0.13,0.13,0.0,2.0
Peter Wright,Essendon,0,12,0.0316,4,0.13,0.13,0.0,2.0
Nathan ODriscoll,Fremantle,0,10,0.0336,4,0.13,0.13,0.0,2.0
Aaron Cadman,Greater Western Sydney,0,12,0.0331,4,0.13,0.13,0.0,1.0
Mitch Lewis,Hawthorn,0,17,0.0313,4,0.13,0.13,0.0,2.0
Finn Maginness,Hawthorn,0,5,0.0336,4,0.13,0.13,0.0,1.0
Hayden McLean,Sydney,0,6,0.0333,4,0.13,0.13,0.0,1.0
Will Hayward,Carlton,0,16,0.0309,4,0.12,0.12,0.0,2.0
Jamie Elliott,Collingwood,0,11,0.029,4,0.12,0.12,0.0,1.0
Ned Moyle,Gold Coast,0,10,0.031,4,0.12,0.12,0.0,1.0
Jacob Hopper,Richmond,0,12,0.0309,4,0.12,0.12,0.0,1.0
Oisin Mullin,Geelong,0,17,0.0281,4,0.11,0.11,0.0,2.0
Connor Idun,Greater Western Sydney,0,17,0.0272,4,0.11,0.11,0.0,2.0
Sullivan Robey,Essendon,0,13,0.0265,4,0.11,0.11,0.0,1.0
Isaac Kako,Essendon,0,9,0.0284,4,0.11,0.11,0.0,1.0
Jeremy Howe,Collingwood,0,14,0.0278,4,0.11,0.11,0.0,2.0
Ben Keays,Adelaide,0,17,0.0276,4,0.11,0.11,0.0,2.0
Connor Rozee,Port Adelaide,0,2,0.0285,4,0.11,0.11,0.0,0.0
Jake Melksham,Melbourne,0,5,0.0281,4,0.11,0.11,0.0,1.0
Gryan Miers,Geelong,0,9,0.0261,4,0.1,0.1,0.0,1.0
Callum Brown,Greater Western Sydney,0,12,0.0261,4,0.1,0.1,0.0,1.0
Sam Taylor,Greater Western Sydney,0,6,0.0238,4,0.1,0.1,0.0,0.0
Patrick Retschko,Richmond,0,12,0.0261,4,0.1,0.1,0.0,2.0
Conor McKenna,Brisbane Lions,0,11,0.0243,4,0.1,0.1,0.0,1.0
Mitch Owens,St Kilda,0,14,0.0241,4,0.1,0.1,0.0,1.0
Elijah Hollands,Carlton,0,6,0.0246,4,0.1,0.1,0.0,1.0
Christian Salem,Melbourne,0,5,0.0262,4,0.1,0.1,0.0,0.0
Sam Collins,Gold Coast,0,17,0.0258,4,0.1,0.1,0.0,2.0
Lachie Schultz,Collingwood,0,17,0.0239,4,0.1,0.1,0.0,2.0
Harris Andrews,Brisbane Lions,0,14,0.0217,4,0.09,0.09,0.0,1.0
Tom Barrass,Hawthorn,0,13,0.0216,4,0.09,0.09,0.0,1.0
Matt Roberts,Sydney,0,13,0.0236,4,0.09,0.09,0.0,1.0
Alex Neal-Bullen,Adelaide,0,16,0.0237,4,0.09,0.09,0.0,2.0
Steele Sidebottom,Collingwood,0,15,0.0221,4,0.09,0.09,0.0,1.0
Oliver Henry,Geelong,0,16,0.023,4,0.09,0.09,0.0,1.0
Karl Worner,Fremantle,0,17,0.0236,4,0.09,0.09,0.0,2.0
Kieren Briggs,Greater Western Sydney,0,14,0.0222,4,0.09,0.09,0.0,1.0
Adam Cerra,Carlton,0,14,0.0221,4,0.09,0.09,0.0,1.0
Cam Rayner,Brisbane Lions,0,17,0.0204,4,0.08,0.08,0.0,1.0
Charlie Edwards,Adelaide,0,2,0.0196,4,0.08,0.08,0.0,0.0
Lachie Jaques,Western Bulldogs,0,8,0.0193,4,0.08,0.08,0.0,1.0
Jake Soligo,Adelaide,0,15,0.0205,4,0.08,0.08,0.0,1.0
Jack Graham,West Coast,0,8,0.0212,4,0.08,0.08,0.0,1.0
Jack Watkins,Port Adelaide,0,9,0.0198,4,0.08,0.08,0.0,1.0
Tom De Koning,St Kilda,0,15,0.0211,4,0.08,0.08,0.0,1.0
Sam De Koning,Geelong,0,16,0.019,4,0.08,0.08,0.0,1.0
Patrick Lipinski,Collingwood,0,16,0.0198,4,0.08,0.08,0.0,1.0
James Rowbottom,Sydney,0,17,0.0207,4,0.08,0.08,0.0,1.0
Lloyd Meek,Hawthorn,0,17,0.0199,4,0.08,0.08,0.0,2.0
Sam Lalor,Richmond,0,7,0.0171,4,0.07,0.07,0.0,0.0
Alex Pearce,Fremantle,0,15,0.0164,4,0.07,0.07,0.0,1.0
Jye Caldwell,Essendon,0,13,0.017,4,0.07,0.07,0.0,1.0
Zeke Uwland,Gold Coast,0,14,0.0187,4,0.07,0.07,0.0,1.0
Neil Erasmus,Fremantle,0,17,0.0173,4,0.07,0.07,0.0,1.0
Rory Lobb,Western Bulldogs,0,14,0.0169,4,0.07,0.07,0.0,1.0
Mac Andrew,Gold Coast,0,17,0.0165,4,0.07,0.07,0.0,1.0
Sam Swadling,Collingwood,0,4,0.0186,4,0.07,0.07,0.0,0.0
Rhys Stanley,Geelong,0,1,0.0174,4,0.07,0.07,0.0,0.0
Toby Nankervis,Richmond,0,6,0.0181,4,0.07,0.07,0.0,0.0
Jake Lever,Melbourne,0,16,0.0154,4,0.06,0.06,0.0,1.0
Nic Newman,Carlton,0,14,0.0146,4,0.06,0.06,0.0,1.0
Brayden Cook,Adelaide,0,17,0.0142,4,0.06,0.06,0.0,1.0
Ned Long,Collingwood,0,15,0.0158,4,0.06,0.06,0.0,1.0
Tom Blamires,North Melbourne,0,14,0.0161,4,0.06,0.06,0.0,1.0
Mattaes Phillipou,St Kilda,0,15,0.0146,4,0.06,0.06,0.0,1.0
Corey Wagner,Fremantle,0,12,0.0151,4,0.06,0.06,0.0,1.0
Sam Cumming,Richmond,0,11,0.0154,4,0.06,0.06,0.0,1.0
Massimo DAmbrosio,Hawthorn,0,17,0.0155,4,0.06,0.06,0.0,1.0
Ethan Read,Gold Coast,0,11,0.0146,4,0.06,0.06,0.0,1.0
Marc Pittonet,Carlton,0,15,0.0122,4,0.05,0.05,0.0,1.0
Koltyn Tholstrup,Melbourne,0,17,0.0136,4,0.05,0.05,0.0,1.0
Wil Powell,Gold Coast,0,15,0.0121,4,0.05,0.05,0.0,1.0
Brayden Maynard,Collingwood,0,15,0.0137,4,0.05,0.05,0.0,1.0
Jack Scrimshaw,Hawthorn,0,6,0.0113,4,0.05,0.05,0.0,0.0
Jaeger OMeara,Fremantle,0,5,0.0116,4,0.05,0.05,0.0,0.0
Cooper Lord,Carlton,0,3,0.0133,4,0.05,0.05,0.0,0.0
Changkuoth Jiath,Melbourne,0,10,0.0135,4,0.05,0.05,0.0,1.0
Tom Powell,North Melbourne,0,8,0.0126,4,0.05,0.05,0.0,0.0
Mason Redman,Essendon,0,10,0.0114,4,0.05,0.05,0.0,0.0
George Stevens,Geelong,0,2,0.0137,4,0.05,0.05,0.0,0.0
Connor Budarick,Western Bulldogs,0,13,0.0117,4,0.05,0.05,0.0,1.0
Jack Lukosius,Port Adelaide,0,8,0.0116,4,0.05,0.05,0.0,0.0
James Borlase,Adelaide,0,12,0.0125,4,0.05,0.05,0.0,1.0
Jack Bowes,Geelong,0,9,0.0133,4,0.05,0.05,0.0,0.0
Jake Lloyd,Sydney,0,17,0.0132,4,0.05,0.05,0.0,1.0
Cameron Zurhaar,North Melbourne,0,17,0.0109,4,0.04,0.04,0.0,1.0
Sam Switkowski,Fremantle,0,17,0.0105,4,0.04,0.04,0.0,1.0
Mason Wood,St Kilda,0,16,0.0108,4,0.04,0.04,0.0,1.0
James Jordon,Sydney,0,17,0.01,4,0.04,0.04,0.0,1.0
Edward Allan,Collingwood,0,12,0.009,4,0.04,0.04,0.0,0.0
Billy Wilson,Carlton,0,9,0.0097,4,0.04,0.04,0.0,0.0
Brennan Cox,Fremantle,0,14,0.0106,4,0.04,0.04,0.0,0.0
Harry Perryman,Collingwood,0,13,0.0112,4,0.04,0.04,0.0,0.0
Jaspa Fletcher,Brisbane Lions,0,17,0.0092,4,0.04,0.04,0.0,1.0
Francis Evans,Carlton,0,15,0.0095,4,0.04,0.04,0.0,0.1
Harry Himmelberg,Greater Western Sydney,0,17,0.0104,4,0.04,0.04,0.0,1.0
Callum Coleman-Jones,North Melbourne,0,5,0.0097,4,0.04,0.04,0.0,0.0
Dion Prestia,Richmond,0,12,0.0101,4,0.04,0.04,0.0,0.0
Liam Baker,West Coast,0,16,0.0102,4,0.04,0.04,0.0,1.0
Christian Moraes,Port Adelaide,0,7,0.0107,4,0.04,0.04,0.0,0.0
Oscar Allen,Brisbane Lions,0,7,0.0089,4,0.04,0.04,0.0,0.0
Blake Acres,Carlton,0,4,0.0097,4,0.04,0.04,0.0,0.0
Taj Hotton,Richmond,0,4,0.0099,4,0.04,0.04,0.0,0.0
Jobe Shanahan,West Coast,0,17,0.0091,4,0.04,0.04,0.0,1.0
Logan McDonald,Sydney,0,15,0.0103,4,0.04,0.04,0.0,1.0
Zach Reid,Essendon,0,17,0.0098,4,0.04,0.04,0.0,0.0
Trent Rivers,Melbourne,0,10,0.0097,4,0.04,0.04,0.0,0.0
Jake Riccardi,Greater Western Sydney,0,9,0.0088,4,0.04,0.04,0.0,0.0
Jordon Butts,Adelaide,0,9,0.0088,4,0.04,0.04,0.0,0.0
Isaac Quaynor,Collingwood,0,15,0.0088,4,0.04,0.04,0.0,0.0
Jack Whitlock,Port Adelaide,0,17,0.0098,4,0.04,0.04,0.0,1.0
Harry Morrison,Hawthorn,0,7,0.0063,4,0.03,0.03,0.0,0.0
Daniel McStay,Collingwood,0,17,0.0084,4,0.03,0.03,0.0,1.0
Liam Henry,St Kilda,0,7,0.008,4,0.03,0.03,0.0,0.0
Tom Lynch,Richmond,0,9,0.0064,4,0.03,0.03,0.0,0.0
Zac Williams,Carlton,0,9,0.0075,4,0.03,0.03,0.0,0.0
Jacob Weitering,Carlton,0,10,0.0069,4,0.03,0.03,0.0,0.0
Brody Mihocek,Melbourne,0,10,0.008,4,0.03,0.03,0.0,0.0
Ned Reeves,Hawthorn,0,14,0.0083,4,0.03,0.03,0.0,0.0
