Player,Team,Actual_Votes,Games_Played,Avg_Predicted_Per_Game,Remaining_Rounds,Projected_Remaining,Season_Total_Projected,Floor_Projection,Ceiling_Projection
Tim Kelly,West Coast,0,9,0.1807,12,2.17,2.17,0.0,4.0
Caleb Daniel,North Melbourne,0,10,0.1788,12,2.15,2.15,0.0,5.0
Kane McAuliffe,Richmond,0,6,0.1723,12,2.07,2.07,0.0,3.0
Joel Amartey,Sydney,0,10,0.1704,12,2.04,2.04,0.0,4.0
Patrick Voss,Fremantle,0,9,0.1692,12,2.03,2.03,0.0,4.0
Tom Papley,Sydney,0,10,0.1684,12,2.02,2.02,0.0,4.0
Jack Ginnivan,Hawthorn,0,10,0.1648,12,1.98,1.98,0.0,4.0
Colby McKercher,North Melbourne,0,10,0.1634,12,1.96,1.96,0.0,4.0
Mitch Georgiades,Port Adelaide,0,10,0.1596,12,1.92,1.92,0.0,4.0
Luke Parker,North Melbourne,0,10,0.1582,12,1.9,1.9,0.0,4.0
Tom Atkins,Geelong,0,10,0.1538,12,1.85,1.85,0.0,4.0
Paul Curtis,North Melbourne,0,10,0.1514,12,1.82,1.82,0.0,4.0
Josh Ward,Hawthorn,0,10,0.1518,12,1.82,1.82,0.0,4.0
Jack Higgins,St Kilda,0,8,0.151,12,1.81,1.81,0.0,3.0
Tim Taranto,Richmond,0,8,0.149,12,1.79,1.79,0.0,3.0
James Peatling,Adelaide,0,10,0.1485,12,1.78,1.78,0.0,4.0
Bailey Humphrey,Gold Coast,0,7,0.1433,12,1.72,1.72,0.0,3.0
Nick Larkey,North Melbourne,0,10,0.1419,12,1.7,1.7,0.0,3.0
Caleb Windsor,Melbourne,0,9,0.1416,12,1.7,1.7,0.0,3.0
Dan Houston,Collingwood,0,10,0.1343,12,1.61,1.61,0.0,3.0
Shannon Neale,Geelong,0,10,0.1342,12,1.61,1.61,0.0,3.0
Conor Nash,Hawthorn,0,9,0.1325,12,1.59,1.59,0.0,3.0
Jack Ross,Richmond,0,10,0.1327,12,1.59,1.59,0.0,3.0
Michael Frederick,Fremantle,0,5,0.1281,12,1.54,1.54,0.0,2.0
Dylan Stephens,North Melbourne,0,10,0.1268,12,1.52,1.52,0.0,3.0
Dayne Zorko,Brisbane Lions,0,7,0.1261,12,1.51,1.51,0.0,3.0
Charlie Comben,North Melbourne,0,9,0.123,12,1.48,1.48,0.0,3.0
Jagga Smith,Carlton,0,10,0.1193,12,1.43,1.43,0.0,3.0
Hayden Young,Fremantle,0,5,0.1189,12,1.43,1.43,0.0,2.0
Bailey Dale,Western Bulldogs,0,10,0.1111,12,1.33,1.33,0.0,3.0
Tanner Bruhn,Geelong,0,10,0.1112,12,1.33,1.33,0.0,3.0
Daniel Rioli,Gold Coast,0,10,0.1083,12,1.3,1.3,0.0,3.0
Dylan Moore,Hawthorn,0,9,0.1059,12,1.27,1.27,0.0,3.0
Jarrod Witts,Gold Coast,0,8,0.1024,12,1.23,1.23,0.0,3.0
Riley Thilthorpe,Adelaide,0,9,0.1016,12,1.22,1.22,0.0,3.0
Marcus Windhager,St Kilda,0,10,0.1004,12,1.2,1.2,0.0,3.0
Tom Stewart,Geelong,0,10,0.0985,12,1.18,1.18,0.0,3.0
Tim Membrey,Collingwood,0,7,0.0977,12,1.17,1.17,0.0,2.0
Jake Melksham,Melbourne,0,2,0.0883,12,1.06,1.06,0.0,1.0
Daniel Turner,Melbourne,0,8,0.0853,12,1.02,1.02,0.0,2.0
Jayden Short,Richmond,0,9,0.0848,12,1.02,1.02,0.0,2.0
Darcy Wilson,St Kilda,0,9,0.0852,12,1.02,1.02,0.0,2.0
Oliver Florent,Carlton,0,10,0.0817,12,0.98,0.98,0.0,3.0
Luke Ryan,Fremantle,0,9,0.081,12,0.97,0.97,0.0,3.0
Kane Farrell,Port Adelaide,0,10,0.0804,12,0.96,0.96,0.0,3.0
Stephen Coniglio,Greater Western Sydney,0,9,0.0764,12,0.92,0.92,0.0,2.0
James Worpel,Geelong,0,6,0.0764,12,0.92,0.92,0.0,2.0
Jarman Impey,Hawthorn,0,10,0.0728,12,0.87,0.87,0.0,2.0
Finn OSullivan,North Melbourne,0,8,0.0726,12,0.87,0.87,0.0,2.0
Sam Darcy,Western Bulldogs,0,6,0.0716,12,0.86,0.86,0.0,2.0
Jake Bowey,Melbourne,0,2,0.0712,12,0.85,0.85,0.0,0.0
Tom McCartin,Sydney,0,8,0.0694,12,0.83,0.83,0.0,2.0
Cooper Sharman,St Kilda,0,10,0.0685,12,0.82,0.82,0.0,2.0
Deven Robertson,West Coast,0,4,0.0665,12,0.8,0.8,0.0,1.0
Logan Morris,Brisbane Lions,0,9,0.063,12,0.76,0.76,0.0,2.0
Matt Carroll,Carlton,0,9,0.0627,12,0.75,0.75,0.0,2.0
Bailey Williams (Western Bulldogs),Western Bulldogs,0,10,0.062,12,0.74,0.74,0.0,2.0
Elijah Tsatas,Essendon,0,3,0.0613,12,0.74,0.74,0.0,1.0
Jordan de Goey,Collingwood,0,9,0.062,12,0.74,0.74,0.0,2.0
Josh Battle,Hawthorn,0,10,0.0619,12,0.74,0.74,0.0,2.0
Rory Laird,Adelaide,0,8,0.0605,12,0.73,0.73,0.0,2.0
Joel Jeffrey,Gold Coast,0,9,0.0607,12,0.73,0.73,0.0,2.0
Ryan Lester,Brisbane Lions,0,10,0.0604,12,0.72,0.72,0.0,2.0
Sam Flanders,St Kilda,0,10,0.059,12,0.71,0.71,0.0,2.0
Kai Lohmann,Brisbane Lions,0,10,0.0581,12,0.7,0.7,0.0,2.0
Riley Bice,Sydney,0,10,0.0587,12,0.7,0.7,0.0,2.0
Karl Amon,Hawthorn,0,9,0.0574,12,0.69,0.69,0.0,2.0
Aaron Cadman,Greater Western Sydney,0,5,0.0573,12,0.69,0.69,0.0,1.0
Bailey Williams (West Coast),West Coast,0,6,0.0567,12,0.68,0.68,0.0,1.0
Jase Burgoyne,Port Adelaide,0,10,0.0566,12,0.68,0.68,0.0,2.0
Jy Simpkin,North Melbourne,0,10,0.0555,12,0.67,0.67,0.0,2.0
Hayden McLean,Sydney,0,1,0.0562,12,0.67,0.67,0.0,0.0
Harris Andrews,Brisbane Lions,0,7,0.054,12,0.65,0.65,0.0,2.0
Bayley Fritsch,Melbourne,0,9,0.0537,12,0.64,0.64,0.0,2.0
Ed Langdon,Melbourne,0,10,0.0534,12,0.64,0.64,0.0,2.0
Ned Moyle,Gold Coast,0,3,0.0523,12,0.63,0.63,0.0,1.0
George Hewett,Carlton,0,6,0.0516,12,0.62,0.62,0.0,1.0
Jai Serong,Sydney,0,9,0.0514,12,0.62,0.62,0.0,2.0
Cooper Trembath,North Melbourne,0,10,0.0513,12,0.62,0.62,0.0,2.0
Josh Worrell,Adelaide,0,10,0.0518,12,0.62,0.62,0.0,2.0
Brent Daniels,Greater Western Sydney,0,5,0.0505,12,0.61,0.61,0.0,1.0
Willem Drew,Port Adelaide,0,10,0.0497,12,0.6,0.6,0.0,2.0
James Sicily,Hawthorn,0,9,0.0487,12,0.58,0.58,0.0,2.0
Harvey Thomas,Greater Western Sydney,0,10,0.0453,12,0.54,0.54,0.0,2.0
Elliot Yeo,West Coast,0,8,0.0444,12,0.53,0.53,0.0,1.0
Oisin Mullin,Geelong,0,10,0.0443,12,0.53,0.53,0.0,2.0
Jack Crisp,Collingwood,0,10,0.0434,12,0.52,0.52,0.0,2.0
Alex Davies,Gold Coast,0,6,0.0428,12,0.51,0.51,0.0,1.0
Sam Draper,Brisbane Lions,0,9,0.0416,12,0.5,0.5,0.0,2.0
Darcy Byrne-Jones,Port Adelaide,0,10,0.0418,12,0.5,0.5,0.0,2.0
Alex Neal-Bullen,Adelaide,0,9,0.041,12,0.49,0.49,0.0,2.0
Mitch Lewis,Hawthorn,0,10,0.0403,12,0.48,0.48,0.0,2.0
Jordon Sweet,Port Adelaide,0,9,0.0402,12,0.48,0.48,0.0,1.0
Tom Barrass,Hawthorn,0,9,0.0388,12,0.47,0.47,0.0,2.0
Oliver Henry,Geelong,0,9,0.0386,12,0.46,0.46,0.0,1.0
Finn Maginness,Hawthorn,0,4,0.0377,12,0.45,0.45,0.0,1.0
Isaac Kako,Essendon,0,6,0.0377,12,0.45,0.45,0.0,1.0
Angus Sheldrick,Sydney,0,9,0.0379,12,0.45,0.45,0.0,1.0
Peter Wright,Essendon,0,10,0.0363,12,0.44,0.44,0.0,1.0
Sam Durham,Essendon,0,10,0.0349,12,0.42,0.42,0.0,2.0
Mitch Owens,St Kilda,0,9,0.0338,12,0.41,0.41,0.0,1.0
Ben Keays,Adelaide,0,10,0.0324,12,0.39,0.39,0.0,1.0
Will Hayward,Carlton,0,9,0.0327,12,0.39,0.39,0.0,1.0
Bradley Hill,St Kilda,0,10,0.0327,12,0.39,0.39,0.0,1.0
Sam Collins,Gold Coast,0,10,0.0318,12,0.38,0.38,0.0,1.0
Jacob Hopper,Richmond,0,9,0.0313,12,0.38,0.38,0.0,1.0
Darcy Cameron,Collingwood,0,9,0.0316,12,0.38,0.38,0.0,1.0
Steele Sidebottom,Collingwood,0,9,0.0311,12,0.37,0.37,0.0,1.0
Tim English,Western Bulldogs,0,6,0.0305,12,0.37,0.37,0.0,1.0
Lawson Humphries,Geelong,0,10,0.0301,12,0.36,0.36,0.0,1.0
Callum Mills,Sydney,0,10,0.0281,12,0.34,0.34,0.0,1.0
James Rowbottom,Sydney,0,10,0.0284,12,0.34,0.34,0.0,1.0
Elijah Hollands,Carlton,0,6,0.0276,12,0.33,0.33,0.0,1.0
Jamie Elliott,Collingwood,0,10,0.0272,12,0.33,0.33,0.0,1.0
Seth Campbell,Richmond,0,10,0.0277,12,0.33,0.33,0.0,1.0
Harry McKay,Carlton,0,9,0.027,12,0.32,0.32,0.0,1.0
Jack Graham,West Coast,0,5,0.0264,12,0.32,0.32,0.0,0.0
Gryan Miers,Geelong,0,6,0.027,12,0.32,0.32,0.0,1.0
Karl Worner,Fremantle,0,10,0.0247,12,0.3,0.3,0.0,1.0
Connor Rozee,Port Adelaide,0,2,0.0254,12,0.3,0.3,0.0,0.0
Matt Roberts,Sydney,0,9,0.0252,12,0.3,0.3,0.0,1.0
George Wardlaw,North Melbourne,0,7,0.0239,12,0.29,0.29,0.0,1.0
Lachie Jaques,Western Bulldogs,0,6,0.0237,12,0.28,0.28,0.0,0.0
Ethan Read,Gold Coast,0,9,0.0228,12,0.27,0.27,0.0,1.0
Jack Lukosius,Port Adelaide,0,4,0.0222,12,0.27,0.27,0.0,0.0
Sullivan Robey,Essendon,0,6,0.0215,12,0.26,0.26,0.0,0.0
Connor Budarick,Western Bulldogs,0,7,0.0213,12,0.26,0.26,0.0,0.0
Christian Salem,Melbourne,0,5,0.0214,12,0.26,0.26,0.0,0.0
Patrick Lipinski,Collingwood,0,9,0.0217,12,0.26,0.26,0.0,1.0
Jye Caldwell,Essendon,0,9,0.021,12,0.25,0.25,0.0,1.0
Brayden Cook,Adelaide,0,10,0.0206,12,0.25,0.25,0.0,1.0
Toby Nankervis,Richmond,0,2,0.0205,12,0.25,0.25,0.0,0.0
Tom McCarthy,West Coast,0,10,0.0198,12,0.24,0.24,0.0,1.0
Jake Lever,Melbourne,0,10,0.0196,12,0.24,0.24,0.0,1.0
Josh Dunkley,Brisbane Lions,0,10,0.0203,12,0.24,0.24,0.0,1.0
Oliver Dempsey,Geelong,0,10,0.0194,12,0.23,0.23,0.0,1.0
Tom De Koning,St Kilda,0,10,0.0187,12,0.22,0.22,0.0,1.0
Ned Long,Collingwood,0,9,0.0181,12,0.22,0.22,0.0,1.0
Levi Ashcroft,Brisbane Lions,0,10,0.0183,12,0.22,0.22,0.0,1.0
Corey Wagner,Fremantle,0,9,0.0185,12,0.22,0.22,0.0,1.0
Jack Watkins,Port Adelaide,0,8,0.018,12,0.22,0.22,0.0,0.0
Jake Lloyd,Sydney,0,10,0.0184,12,0.22,0.22,0.0,1.0
Jake Soligo,Adelaide,0,8,0.0187,12,0.22,0.22,0.0,0.0
Liam Henry,St Kilda,0,3,0.0177,12,0.21,0.21,0.0,0.0
Sam Lalor,Richmond,0,7,0.0172,12,0.21,0.21,0.0,0.0
Mac Andrew,Gold Coast,0,10,0.0178,12,0.21,0.21,0.0,1.0
Adam Cerra,Carlton,0,7,0.0169,12,0.2,0.2,0.0,0.0
Christian Moraes,Port Adelaide,0,5,0.0163,12,0.2,0.2,0.0,0.0
Joe Richards,Port Adelaide,0,10,0.0166,12,0.2,0.2,0.0,1.0
Milan Murdock,West Coast,0,7,0.0155,12,0.19,0.19,0.0,0.0
Trent Rivers,Melbourne,0,3,0.0151,12,0.18,0.18,0.0,0.0
Cameron Zurhaar,North Melbourne,0,10,0.0151,12,0.18,0.18,0.0,0.0
Brayden Maynard,Collingwood,0,10,0.0153,12,0.18,0.18,0.0,0.0
Jaeger OMeara,Fremantle,0,3,0.015,12,0.18,0.18,0.0,0.0
Xavier Duursma,Essendon,0,10,0.0142,12,0.17,0.17,0.0,1.0
Arthur Jones,Western Bulldogs,0,5,0.0145,12,0.17,0.17,0.0,0.0
Rhys Stanley,Geelong,0,1,0.0145,12,0.17,0.17,0.0,0.0
Marc Pittonet,Carlton,0,9,0.014,12,0.17,0.17,0.0,0.0
Cam Mackenzie,Hawthorn,0,8,0.0137,12,0.16,0.16,0.0,0.0
Blake Hardwick,Hawthorn,0,10,0.0135,12,0.16,0.16,0.0,0.0
Willem Duursma,West Coast,0,10,0.0132,12,0.16,0.16,0.0,0.0
Cooper Lord,Carlton,0,3,0.0134,12,0.16,0.16,0.0,0.0
Lachlan McAndrew,Adelaide,0,10,0.0126,12,0.15,0.15,0.0,0.0
Jordan Ridley,Essendon,0,2,0.0123,12,0.15,0.15,0.0,0.0
Sam Cumming,Richmond,0,4,0.0129,12,0.15,0.15,0.0,0.0
Wil Powell,Gold Coast,0,10,0.0129,12,0.15,0.15,0.0,0.0
Sam De Koning,Geelong,0,9,0.0117,12,0.14,0.14,0.0,0.0
Patrick Dangerfield,Geelong,0,6,0.012,12,0.14,0.14,0.0,0.0
Heath Chapman,Fremantle,0,10,0.0113,12,0.14,0.14,0.0,0.0
Harry Perryman,Collingwood,0,8,0.0119,12,0.14,0.14,0.0,0.0
Charlie Edwards,Adelaide,0,2,0.0115,12,0.14,0.14,0.0,0.0
Tom Powell,North Melbourne,0,8,0.0113,12,0.14,0.14,0.0,0.0
Jack Silvagni,St Kilda,0,10,0.0119,12,0.14,0.14,0.0,0.0
Isaac Quaynor,Collingwood,0,10,0.0112,12,0.13,0.13,0.0,0.0
Massimo DAmbrosio,Hawthorn,0,10,0.0105,12,0.13,0.13,0.0,0.0
Lachie Schultz,Collingwood,0,10,0.0107,12,0.13,0.13,0.0,0.0
Jayden Laverde,Greater Western Sydney,0,10,0.0103,12,0.12,0.12,0.0,0.0
Koltyn Tholstrup,Melbourne,0,10,0.0104,12,0.12,0.12,0.0,0.0
Cam Rayner,Brisbane Lions,0,10,0.0102,12,0.12,0.12,0.0,0.0
Mark Blicavs,Geelong,0,7,0.0096,12,0.12,0.12,0.0,0.0
James Jordon,Sydney,0,10,0.0103,12,0.12,0.12,0.0,0.0
Rory Lobb,Western Bulldogs,0,7,0.0098,12,0.12,0.12,0.0,0.0
Liam Baker,West Coast,0,9,0.0097,12,0.12,0.12,0.0,0.0
Jack Carroll,St Kilda,0,10,0.0102,12,0.12,0.12,0.0,0.0
Jaspa Fletcher,Brisbane Lions,0,10,0.0099,12,0.12,0.12,0.0,0.0
Isaiah Dudley,Fremantle,0,10,0.0091,12,0.11,0.11,0.0,0.0
Lachie Weller,Gold Coast,0,10,0.0093,12,0.11,0.11,0.0,0.0
Jack Martin,Geelong,0,9,0.0088,12,0.11,0.11,0.0,0.0
Joe Fonti,Greater Western Sydney,0,9,0.0094,12,0.11,0.11,0.0,0.0
Jack Bowes,Geelong,0,6,0.0081,12,0.1,0.1,0.0,0.0
Jordon Butts,Adelaide,0,7,0.0081,12,0.1,0.1,0.0,0.0
Mason Wood,St Kilda,0,9,0.0085,12,0.1,0.1,0.0,0.0
Jack Darling,North Melbourne,0,9,0.0087,12,0.1,0.1,0.0,0.0
Judd McVee,Fremantle,0,9,0.0086,12,0.1,0.1,0.0,0.0
Neil Erasmus,Fremantle,0,10,0.0083,12,0.1,0.1,0.0,0.0
Ned Reeves,Hawthorn,0,9,0.0083,12,0.1,0.1,0.0,0.0
Jeremy Howe,Collingwood,0,7,0.0087,12,0.1,0.1,0.0,0.0
Paddy Cross,Melbourne,0,4,0.0078,12,0.09,0.09,0.0,0.0
Sam Wicks,Sydney,0,10,0.0077,12,0.09,0.09,0.0,0.0
Zach Guthrie,Geelong,0,10,0.0077,12,0.09,0.09,0.0,0.0
Jack Ison,Carlton,0,1,0.0074,12,0.09,0.09,0.0,0.0
Bruce Reville,Brisbane Lions,0,10,0.0079,12,0.09,0.09,0.0,0.0
Keidean Coleman,Brisbane Lions,0,10,0.0072,12,0.09,0.09,0.0,0.0
Alex Pearce,Fremantle,0,9,0.0074,12,0.09,0.09,0.0,0.0
Jack Scrimshaw,Hawthorn,0,6,0.0078,12,0.09,0.09,0.0,0.0
Oscar Allen,Brisbane Lions,0,7,0.0077,12,0.09,0.09,0.0,0.0
Kyle Langford,Essendon,0,10,0.0077,12,0.09,0.09,0.0,0.0
Mark OConnor,Geelong,0,8,0.0074,12,0.09,0.09,0.0,0.0
Jacob Weitering,Carlton,0,9,0.0075,12,0.09,0.09,0.0,0.0
Zac Williams,Carlton,0,9,0.0076,12,0.09,0.09,0.0,0.0
Brody Mihocek,Melbourne,0,8,0.0078,12,0.09,0.09,0.0,0.0
Callum Coleman-Jones,North Melbourne,0,4,0.0075,12,0.09,0.09,0.0,0.0
Tom Blamires,North Melbourne,0,9,0.0063,12,0.08,0.08,0.0,0.0
Henry Hustwaite,Hawthorn,0,1,0.0068,12,0.08,0.08,0.0,0.0
Lincoln McCarthy,Brisbane Lions,0,8,0.0064,12,0.08,0.08,0.0,0.0
Darcy Fort,Brisbane Lions,0,9,0.0064,12,0.08,0.08,0.0,0.0
Reuben Ginbey,West Coast,0,10,0.007,12,0.08,0.08,0.0,0.0
Sam Switkowski,Fremantle,0,10,0.0066,12,0.08,0.08,0.0,0.0
Mitch McGovern,Carlton,0,10,0.0064,12,0.08,0.08,0.0,0.0
Isaac Cumming,Adelaide,0,9,0.0055,12,0.07,0.07,0.0,0.0
Ben Ainsworth,Carlton,0,10,0.0061,12,0.07,0.07,0.0,0.0
Jake Riccardi,Greater Western Sydney,0,8,0.0061,12,0.07,0.07,0.0,0.0
Jobe Shanahan,West Coast,0,10,0.0059,12,0.07,0.07,0.0,0.0
Matthew Johnson,Fremantle,0,10,0.0062,12,0.07,0.07,0.0,0.0
Tom Lynch,Richmond,0,6,0.0058,12,0.07,0.07,0.0,0.0
Billy Frampton,Collingwood,0,10,0.0058,12,0.07,0.07,0.0,0.0
Mattaes Phillipou,St Kilda,0,10,0.0062,12,0.07,0.07,0.0,0.0
Xavier OHalloran,Greater Western Sydney,0,8,0.0055,12,0.07,0.07,0.0,0.0
Ryan Byrnes,St Kilda,0,2,0.0056,12,0.07,0.07,0.0,0.0
Nic Newman,Carlton,0,7,0.0057,12,0.07,0.07,0.0,0.0
Tom Brown,Richmond,0,7,0.0056,12,0.07,0.07,0.0,0.0
Toby Pink,North Melbourne,0,5,0.0058,12,0.07,0.07,0.0,0.0
Will Brodie,Port Adelaide,0,1,0.0058,12,0.07,0.07,0.0,0.0
Jed Walter,Gold Coast,0,5,0.0053,12,0.06,0.06,0.0,0.0
Joe Berry,Port Adelaide,0,10,0.0051,12,0.06,0.06,0.0,0.0
Beau McCreery,Collingwood,0,9,0.0051,12,0.06,0.06,0.0,0.0
Buku Khamis,Western Bulldogs,0,10,0.0047,12,0.06,0.06,0.0,0.0
Lloyd Meek,Hawthorn,0,10,0.0046,12,0.06,0.06,0.0,0.0
Brodie Kemp,Carlton,0,10,0.0049,12,0.06,0.06,0.0,0.0
Dion Prestia,Richmond,0,7,0.0054,12,0.06,0.06,0.0,0.0
Connor Idun,Greater Western Sydney,0,10,0.0052,12,0.06,0.06,0.0,0.0
