Kicks,Handballs,Disposals,Goals,Marks,Tackles,Hit.Outs,Clearances,Contested.Possessions,Uncontested.Possessions,Contested.Marks,Marks.Inside.50,Goal.Assists,Inside.50s,Rebounds,One.Percenters,Clangers,Kick_to_HB_ratio,Contested_rate,Disposal_efficiency,Score_Involvements,Impact_Score,Is_Win,Is_Loss,Margin,Abs_Margin,Coaches_Votes,Season,Margin_Bucket_enc,RatingPoints,ExpVotes,Rating_Q1,Rating_Q2,Rating_Q3,Rating_Q4,Equity_PreClearance,Equity_PostClearance,Equity_Possession,Equity_BallUse,GroundBallGets,HitoutsToAdvantage,ScoreLaunches,FirstPossessions,Supercoach,TimeOnGround,DisposalEfficiency,CentreBounceAttendancePercentage,Rating_Q4_premium,Best_quarter_rating,Disposals_game_rank,Goals_game_rank,Contested.Possessions_game_rank,Clearances_game_rank,Kicks_game_rank,Impact_Score_game_rank,Score_Involvements_game_rank,Coaches_Votes_game_rank,Tackles_game_rank,RatingPoints_game_rank,ExpVotes_game_rank,Disposals_game_pct,Goals_game_pct,Contested.Possessions_game_pct,Clearances_game_pct,Kicks_game_pct,Impact_Score_game_pct,Score_Involvements_game_pct,Coaches_Votes_game_pct,Tackles_game_pct,RatingPoints_game_pct,ExpVotes_game_pct,Disposals_game_z,Goals_game_z,Contested.Possessions_game_z,Clearances_game_z,Kicks_game_z,Impact_Score_game_z,Score_Involvements_game_z,Coaches_Votes_game_z,Tackles_game_z,RatingPoints_game_z,ExpVotes_game_z,Top3_Disposals,Top3_Coaches,Top3_Impact,BOG_Disposals,BOG_Coaches,BOG_Impact,BOG_Rating,Top3_Rating,late_form_ewm,momentum_cv,momentum_disp,Brownlow.Votes,Player_Name,Playing.for,Round_num,P_1,P_2,P_3,Poll_Prob,Exp_Votes,ID
7,7,14,0,3,3,0,1,4,10,0,0,0,5,1,1,3,0.875,0.2666666666666666,0.7333333333333333,5,38.94,0,1,-15,15,0.0,2015,2,4.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,37.0,88.0,64.3,0.0,0.0,0.0,27.0,15.0,26.0,16.0,26.0,30.0,12.0,6.0,17.0,33.0,1.0,0.3863636363636363,0.3522727272727273,0.375,0.5909090909090909,0.4090909090909091,0.3409090909090909,0.7272727272727273,0.4545454545454545,0.5909090909090909,0.2727272727272727,0.5113636363636364,-0.2137509730767628,-0.5827335544479204,-0.3940543704665838,-0.2856720590167519,-0.3962926422939164,-0.4990268998752055,0.4087239853153643,-0.3163590988634029,-0.0395670763393371,-0.581443746042897,0.0,0,0,0,0,0,0,0,0,0.0,3.5,16.5,0.0,Aaron Hall,Gold Coast,16.0,0.00025452767,9.9547644e-05,2.2487697e-05,0.000376563,0.00052108604,12041.0
14,10,24,0,3,4,0,5,10,13,0,0,1,2,2,0,1,1.2727272727272727,0.4,0.92,3,55.67,0,1,-45,45,0.0,2015,0,10.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,100.0,84.0,66.7,0.0,0.0,0.0,6.0,16.0,8.0,6.0,8.0,18.0,22.0,6.0,9.0,16.0,1.0,0.875,0.3409090909090909,0.8181818181818182,0.8636363636363636,0.8068181818181818,0.6136363636363636,0.4659090909090909,0.4545454545454545,0.7727272727272727,0.6590909090909091,0.5113636363636364,0.9748578286578742,-0.6001535733001229,0.6991859965238898,1.312606179709415,1.0337355162890536,0.0850572252442316,-0.3708086892107146,-0.3220174581720407,0.5272652389372641,0.2521471898349959,0.0,0,0,0,0,0,0,0,0,0.0,3.5,16.5,0.0,Aaron Hall,Gold Coast,17.0,0.004553464,0.00034452853,4.9638373e-05,0.0049476307,0.005391436,12041.0
17,7,24,1,4,7,0,2,6,18,0,0,1,4,1,0,2,2.125,0.24,0.88,6,61.510000000000005,0,0,0,0,0.0,2015,6,10.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,92.0,76.0,58.3,0.0,0.0,0.0,6.0,5.0,20.0,11.0,4.0,13.0,8.0,6.0,2.0,15.0,1.0,0.8636363636363636,0.7727272727272727,0.5,0.7045454545454546,0.9204545454545454,0.7272727272727273,0.8295454545454546,0.4545454545454545,0.9545454545454546,0.6818181818181818,0.5113636363636364,1.0586486650695004,0.5806886965424461,-0.1587102799593127,0.0682939635468339,1.5764912497375696,0.423312734338641,0.844850423222553,-0.3251787168437112,1.8640021495575656,0.4845120377151142,0.0,0,0,0,0,0,0,0,0,0.0,3.5,16.5,0.0,Aaron Hall,Gold Coast,18.0,0.011706352,0.0055234595,0.0018934237,0.019123236,0.028433543,12041.0
20,8,28,1,3,5,0,3,9,17,0,0,3,8,4,2,1,2.2222222222222223,0.3103448275862069,0.9310344827586208,12,70.60000000000001,1,0,14,14,9.0,2015,3,24.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,150.0,80.0,82.1,0.0,0.0,0.0,5.0,6.0,9.0,8.0,1.0,9.0,3.0,1.0,3.0,1.0,1.0,0.9090909090909092,0.7272727272727273,0.8068181818181818,0.8068181818181818,0.9886363636363636,0.8181818181818182,0.9545454545454546,1.0,0.8977272727272727,1.0,0.5113636363636364,1.571086495456601,0.276068587851949,0.9323104539123278,0.5042565798230084,2.3215974987623733,0.7233060164378389,2.212258864092726,4.996232368594711,1.104806973579452,2.60078812684005,0.0,0,1,0,0,1,0,1,1,0.0,3.5,16.5,3.0,Aaron Hall,Gold Coast,19.0,0.09247989,0.2258563,0.50193155,0.82026774,2.049987,12041.0
19,10,29,1,6,3,0,7,14,17,0,0,0,7,2,0,2,1.7272727272727273,0.4666666666666667,0.9,8,82.89,0,1,-83,83,2.0,2015,0,24.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,127.0,84.0,72.4,0.0,0.0,0.0,1.0,8.0,1.0,2.0,3.0,6.0,7.0,6.0,11.0,1.0,1.0,0.9659090909090908,0.7386363636363636,0.9886363636363636,0.9659090909090908,0.9431818181818182,0.8863636363636364,0.8409090909090909,0.8863636363636364,0.7727272727272727,1.0,0.5113636363636364,1.630665812199018,0.2961442300044833,2.2692227262615905,2.2017631854579705,1.741397804463943,1.4119331711974556,1.086962835371448,0.6864987532061273,0.5143980414868609,2.381203097112611,0.0,1,0,0,1,0,0,1,1,0.0,3.5,16.5,0.0,Aaron Hall,Gold Coast,20.0,0.03782184,0.0024402558,0.0010917548,0.04135385,0.045977615,12041.0
25,6,31,1,5,4,0,8,16,18,0,0,1,13,3,1,5,3.571428571428572,0.5,0.8125,15,99.57,1,0,2,2,10.0,2015,3,28.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,0.0,139.0,85.0,67.7,0.0,0.0,0.0,1.0,10.0,1.0,1.0,1.0,2.0,1.0,1.0,8.0,1.0,1.0,0.9886363636363636,0.75,1.0,1.0,1.0,0.9772727272727272,1.0,1.0,0.8181818181818182,1.0,0.5113636363636364,2.044485320350224,0.3432020384054465,2.8946080621750343,3.258029183561273,3.1335969861945645,2.003044320598493,3.375248753466536,4.442934044987149,0.6794253622834167,3.008187596652514,0.0,1,1,1,1,1,0,1,1,0.0,3.5,16.5,1.0,Aaron Hall,Gold Coast,21.0,0.48693848,0.12111906,0.33291304,0.9409706,1.7279158,12041.0
16,8,24,0,4,5,0,5,8,14,0,1,0,3,4,1,4,1.7777777777777777,0.32,0.8,4,61.86,0,1,-37,37,0.0,2015,4,5.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,95.0,90.0,58.3,0.0,0.0,0.0,6.0,12.0,15.0,5.0,6.0,13.0,14.0,8.0,8.0,33.0,1.0,0.8863636363636364,0.3863636363636363,0.6363636363636364,0.8977272727272727,0.8636363636363636,0.7272727272727273,0.6704545454545454,0.4318181818181818,0.8295454545454546,0.25,0.5113636363636364,1.1301789538515794,-0.5096581334509153,0.1563018391347906,1.3022653818644252,1.112859589377589,0.4910853433471666,0.1689329736824665,-0.3372819667637485,0.8409193567366111,-0.5648045278738674,0.0,0,0,0,0,0,0,0,0,0.0,3.5,16.5,0.0,Aaron Hall,Gold Coast,22.0,0.009978177,0.0011675844,0.00010037671,0.011246138,0.012614476,12041.0
19,12,31,0,5,1,0,1,10,20,0,1,0,6,4,0,6,1.4615384615384617,0.3125,0.78125,7,64.29,0,1,-63,63,0.0,2015,0,14.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,0.0,98.0,86.0,71.0,0.0,0.0,0.0,3.0,18.0,8.0,17.0,1.0,12.0,10.0,7.0,29.0,11.0,1.0,0.9431818181818182,0.3181818181818182,0.8295454545454546,0.5568181818181818,0.9886363636363636,0.75,0.7840909090909091,0.4431818181818182,0.2840909090909091,0.7727272727272727,0.5113636363636364,2.034131975876123,-0.692980793408219,0.9613761444903036,-0.2641291894873081,2.0034677997033103,0.4773065813394759,0.811484829858149,-0.3280715917503936,-0.5818826780834352,0.8464945828050938,0.0,1,0,0,0,0,0,0,0,0.0,3.5,16.5,0.0,Aaron Hall,Gold Coast,23.0,0.028253565,0.0011279942,0.00035024752,0.029731806,0.031560298,12041.0
10,7,17,0,3,3,0,0,4,13,0,0,0,1,4,1,2,1.25,0.2222222222222222,0.8333333333333334,1,32.34,1,0,41,41,0.0,2015,1,6.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,66.0,76.0,70.6,0.0,0.0,0.0,22.0,19.0,27.0,23.0,11.0,38.0,38.0,5.0,17.0,36.0,1.0,0.5113636363636364,0.3068181818181818,0.3295454545454545,0.2613636363636363,0.6931818181818182,0.1590909090909091,0.1363636363636363,0.4659090909090909,0.4772727272727273,0.2045454545454545,0.5113636363636364,0.0470787413647986,-0.7206753842229209,-0.5689371616360064,-0.6935146064605062,0.5472546068136266,-0.865824272930756,-1.102963631151753,-0.273441077451504,-0.3103945094215285,-0.7147694946711346,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Mullett,North Melbourne,15.0,0.0006917409,0.00038053136,0.00034154978,0.0014138219,0.002477453,12008.0
5,2,7,0,2,1,0,0,2,5,0,0,0,1,1,0,4,1.6666666666666667,0.25,0.375,1,17.28,1,0,25,25,0.0,2015,5,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,27.0,43.0,71.4,0.0,0.0,0.0,41.0,15.0,38.0,22.0,32.0,43.0,36.0,8.0,33.0,42.0,1.0,0.0568181818181818,0.3522727272727273,0.1136363636363636,0.2727272727272727,0.2159090909090909,0.0454545454545454,0.1818181818181818,0.4318181818181818,0.1818181818181818,0.0681818181818181,0.5113636363636364,-1.2249818416258134,-0.563084888542521,-1.086395807522738,-0.699798837805716,-0.8533100408381951,-1.2265259286749075,-0.9715326932343344,-0.3372819667637485,-0.9337989041902932,-1.3135108728059726,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Mullett,North Melbourne,16.0,8.0689926e-05,2.7804539e-05,1.2306859e-05,0.00012080133,0.00017321958,12008.0
2,1,3,0,0,0,0,0,0,3,0,0,0,1,1,0,1,1.0,0.0,0.5,1,1.65,1,0,35,35,0.0,2015,5,-1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,23.0,66.7,0.0,0.0,0.0,44.0,19.0,43.0,26.0,44.0,44.0,37.0,6.0,40.0,43.0,1.0,0.0227272727272727,0.3068181818181818,0.034090909090909,0.2272727272727272,0.0227272727272727,0.0227272727272727,0.1477272727272727,0.4545454545454545,0.0681818181818181,0.0454545454545454,0.5113636363636364,-1.8677217277986355,-0.6330678037532653,-1.4124845511677129,-0.7222331471859421,-1.995882397140971,-1.680092070594567,-0.9619226332838804,-0.321223020695851,-1.1938218465116843,-1.576211548561121,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Mullett,North Melbourne,19.0,7.89115e-05,3.6141617e-05,1.0848081e-05,0.00012590119,0.00018373897,12008.0
9,5,14,0,3,1,0,1,1,10,0,0,0,2,5,0,2,1.5,0.0666666666666666,0.8,2,19.58,0,1,-41,41,0.0,2015,0,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,49.0,89.0,92.9,0.0,0.0,0.0,25.0,17.0,42.0,18.0,20.0,42.0,26.0,9.0,34.0,39.0,1.0,0.4204545454545454,0.3295454545454545,0.0454545454545454,0.5568181818181818,0.5227272727272727,0.0681818181818181,0.3522727272727273,0.4204545454545454,0.1590909090909091,0.1363636363636363,0.5113636363636364,-0.2997087678427214,-0.6394822148990634,-1.5032452686197193,-0.3303169396391345,-0.0495546498792632,-1.5791768354041444,-0.534739975857634,-0.3411896263029019,-1.0067778287481703,-1.0057650206608004,0.0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,Aaron Mullett,North Melbourne,23.0,9.4000665e-05,2.3656623e-05,6.7561236e-06,0.0001244134,0.00016158228,12008.0
3,8,11,0,4,0,35,2,5,7,1,1,0,0,1,2,2,0.3333333333333333,0.4166666666666667,0.75,1,86.56,1,0,7,7,0.0,2015,3,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,9.0,2.0,0.0,69.0,82.0,81.8,0.0,0.0,0.0,35.0,15.0,18.0,11.0,40.0,5.0,29.0,7.0,39.0,23.0,1.0,0.2159090909090909,0.3522727272727273,0.5227272727272727,0.75,0.1022727272727272,0.9090909090909092,0.25,0.4431818181818182,0.0795454545454545,0.5,0.5113636363636364,-0.8217926176079676,-0.5616527366344449,-0.1678053471435863,0.1654002782174639,-1.359524045694489,1.5192119338854737,-0.8073256161792075,-0.348808700285865,-1.2705402990439567,-0.0747791989029681,0.0,0,0,0,0,0,0,0,0,0.0,2.5,4.5,0.0,Aaron Sandilands,Fremantle,1.0,0.0020847016,0.0018500856,0.0007144633,0.0046492503,0.007928263,1421.0
3,8,11,0,4,0,51,2,7,5,2,0,0,0,0,1,1,0.3333333333333333,0.5833333333333334,0.8333333333333334,0,110.96,1,0,44,44,0.0,2015,1,15.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,15.0,4.0,0.0,102.0,85.0,81.8,0.0,0.0,0.0,33.0,16.0,10.0,11.0,37.0,2.0,35.0,6.0,38.0,5.0,1.0,0.2386363636363636,0.3409090909090909,0.7272727272727273,0.7386363636363636,0.1477272727272727,0.9772727272727272,0.125,0.4545454545454545,0.0909090909090909,0.9090909090909092,0.5113636363636364,-0.7040870106764348,-0.6227857987650254,0.1528536415260236,0.1525325964420705,-1.2048130412010276,2.312719499907162,-1.0372558961047351,-0.2908218488685611,-1.231191012815373,1.1180493060409913,0.0,0,0,1,0,0,0,0,0,0.0,2.5,4.5,0.0,Aaron Sandilands,Fremantle,2.0,0.012370293,0.01423956,0.007431709,0.03404156,0.06314454,1421.0
4,7,11,0,4,1,33,2,9,2,4,0,1,2,0,2,1,0.5,0.75,0.8333333333333334,3,97.36,1,0,30,30,0.0,2015,5,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,7.0,0.0,92.0,84.0,81.8,0.0,0.0,0.0,36.0,14.0,7.0,11.0,41.0,1.0,21.0,7.0,27.0,6.0,1.0,0.1704545454545454,0.3636363636363636,0.8522727272727273,0.7159090909090909,0.0909090909090909,1.0,0.5,0.4431818181818182,0.3068181818181818,0.875,0.5113636363636364,-0.804771501930077,-0.5489340962091717,1.010313114556206,0.1797070793230527,-1.2285096915066014,1.9864197964312316,-0.2163136676308911,-0.3010897837115776,-0.6796281450562811,1.1558222685603785,0.0,0,0,1,0,0,1,0,0,0.0,2.5,4.5,2.0,Aaron Sandilands,Fremantle,3.0,0.017079119,0.07435214,0.0035008434,0.0949321,0.17628592,1421.0
